sequence,v115@NhA8EeA8CeC8BeB8BeE8JeZEJvhFukB9lBThB0iB6o?BXrB,v115@NhA8EeA8CeC8BeB8BeE8JeZEJvhFukB3gB9mB0iB6o?BzqB,v115@NhA8EeA8CeC8BeB8BeE8Jei/IvhF9lBThBxiBcpBGo?BXrB
TILJSZO,O,O,X
TILJSOZ,O,X,X
TILJZSO,O,O,X
TILJZOS,X,X,X
TILJOSZ,X,X,X
TILJOZS,X,X,X
TILSJZO,O,O,X
TILSJOZ,O,X,X
TILSZJO,O,O,X
TILSZOJ,O,X,X
TILSOJZ,O,X,X
TILSOZJ,O,X,X
TILZJSO,O,O,X
TILZJOS,X,X,X
TILZSJO,O,O,X
TILZSOJ,O,X,X
TILZOJS,X,X,X
TILZOSJ,X,X,X
TILOJSZ,X,X,X
TILOJZS,X,X,X
TILOSJZ,X,X,X
TILOSZJ,X,X,X
TILOZJS,X,X,X
TILOZSJ,X,X,X
TIJLSZO,O,O,X
TIJLSOZ,O,X,X
TIJLZSO,O,O,X
TIJLZOS,X,X,X
TIJLOSZ,X,X,X
TIJLOZS,X,X,X
TIJSLZO,O,O,X
TIJSLOZ,O,X,X
TIJSZLO,O,O,X
TIJSZOL,O,X,X
TIJSOLZ,O,X,X
TIJSOZL,O,X,X
TIJZLSO,O,O,X
TIJZLOS,X,X,X
TIJZSLO,O,O,X
TIJZSOL,O,X,X
TIJZOLS,X,X,X
TIJZOSL,X,X,X
TIJOLSZ,X,X,X
TIJOLZS,X,X,X
TIJOSLZ,X,X,X
TIJOSZL,X,X,X
TIJOZLS,X,X,X
TIJOZSL,X,X,X
TISLJZO,O,O,X
TISLJOZ,O,X,X
TISLZJO,O,O,X
TISLZOJ,O,X,X
TISLOJZ,O,X,X
TISLOZJ,O,X,X
TISJLZO,O,O,X
TISJLOZ,O,X,X
TISJZLO,O,O,X
TISJZOL,O,X,X
TISJOLZ,O,X,X
TISJOZL,O,X,X
TISZLJO,O,O,X
TISZLOJ,O,X,O
TISZJLO,O,O,X
TISZJOL,O,X,X
TISZOLJ,O,X,O
TISZOJL,O,X,X
TISOLJZ,O,X,X
TISOLZJ,O,X,X
TISOJLZ,O,X,X
TISOJZL,O,X,X
TISOZLJ,O,X,O
TISOZJL,O,X,X
TIZLJSO,O,O,X
TIZLJOS,X,X,X
TIZLSJO,O,O,X
TIZLSOJ,O,X,O
TIZLOJS,X,X,X
TIZLOSJ,X,X,X
TIZJLSO,O,O,X
TIZJLOS,X,X,X
TIZJSLO,O,O,X
TIZJSOL,O,X,X
TIZJOLS,X,X,X
TIZJOSL,X,X,X
TIZSLJO,O,O,X
TIZSLOJ,O,X,O
TIZSJLO,O,O,X
TIZSJOL,O,X,X
TIZSOLJ,O,X,O
TIZSOJL,O,X,X
TIZOLJS,X,X,X
TIZOLSJ,X,X,X
TIZOJLS,X,X,X
TIZOJSL,X,X,X
TIZOSLJ,X,X,X
TIZOSJL,X,X,X
TIOLJSZ,X,X,X
TIOLJZS,X,X,X
TIOLSJZ,X,X,X
TIOLSZJ,X,X,X
TIOLZJS,X,X,X
TIOLZSJ,X,X,X
TIOJLSZ,X,X,X
TIOJLZS,X,X,X
TIOJSLZ,X,X,X
TIOJSZL,X,X,X
TIOJZLS,X,X,X
TIOJZSL,X,X,X
TIOSLJZ,X,X,X
TIOSLZJ,X,X,X
TIOSJLZ,X,X,X
TIOSJZL,X,X,X
TIOSZLJ,X,X,X
TIOSZJL,X,X,X
TIOZLJS,X,X,X
TIOZLSJ,X,X,X
TIOZJLS,X,X,X
TIOZJSL,X,X,X
TIOZSLJ,X,X,X
TIOZSJL,X,X,X
TLIJSZO,O,O,X
TLIJSOZ,O,X,X
TLIJZSO,O,O,X
TLIJZOS,X,X,X
TLIJOSZ,X,X,X
TLIJOZS,X,X,X
TLISJZO,O,O,X
TLISJOZ,O,X,X
TLISZJO,O,O,X
TLISZOJ,O,X,X
TLISOJZ,O,X,X
TLISOZJ,O,X,X
TLIZJSO,O,O,X
TLIZJOS,X,X,X
TLIZSJO,O,O,X
TLIZSOJ,O,X,X
TLIZOJS,X,X,X
TLIZOSJ,X,X,X
TLIOJSZ,X,X,X
TLIOJZS,X,X,X
TLIOSJZ,X,X,X
TLIOSZJ,X,X,X
TLIOZJS,X,X,X
TLIOZSJ,X,X,X
TLJISZO,O,O,X
TLJISOZ,O,X,X
TLJIZSO,O,O,X
TLJIZOS,X,X,X
TLJIOSZ,X,X,X
TLJIOZS,X,X,X
TLJSIZO,O,O,X
TLJSIOZ,O,X,X
TLJSZIO,O,O,X
TLJSZOI,O,X,X
TLJSOIZ,O,X,X
TLJSOZI,O,X,X
TLJZISO,O,O,X
TLJZIOS,X,X,X
TLJZSIO,O,O,X
TLJZSOI,O,X,X
TLJZOIS,X,X,X
TLJZOSI,X,X,X
TLJOISZ,X,X,X
TLJOIZS,X,X,X
TLJOSIZ,X,X,X
TLJOSZI,X,X,X
TLJOZIS,X,X,X
TLJOZSI,X,X,X
TLSIJZO,O,O,X
TLSIJOZ,O,X,X
TLSIZJO,O,O,X
TLSIZOJ,O,X,X
TLSIOJZ,O,X,X
TLSIOZJ,O,X,X
TLSJIZO,O,O,X
TLSJIOZ,O,X,X
TLSJZIO,O,O,X
TLSJZOI,O,X,X
TLSJOIZ,O,X,X
TLSJOZI,O,X,X
