sequence,v115@9gA8IeA8IeA8BeB8EeB8AeD8AeA8KeqEJvhFXhB8mB?ziB5oBlsBOqB,v115@9gA8IeA8IeA8BeB8EeB8AeD8AeA8KeUAJvhFymBziB?5oBfqBGmBlsB,v115@9gA8IeA8IeA8BeB8EeB8AeD8AeA8KeUAJvhFFhBeoB?5oBfqBzmB6sB,v115@9gA8IeA8IeA8BeB8EeB8AeD8AeA8KeqEJvhFXhBliB?5oBzmB8sBOqB,v115@9gA8IeA8IeA8BeB8EeB8AeD8AeA8KeUAJvhFFhBxiB?fqBzmBCtBGtB,v115@9gA8IeA8IeA8BeB8EeB8AeD8AeA8KeXBJvhF8mB5oB?zkBysBusBFqB
TILJSZO,X,O,X,X,X,X
TILJSOZ,X,O,X,X,X,X
TILJZSO,O,X,X,X,X,X
TILJZOS,O,X,X,X,X,X
TILJOSZ,X,O,X,X,X,X
TILJOZS,O,X,X,X,X,X
TILSJZO,X,O,X,X,X,X
TILSJOZ,X,O,X,X,X,X
TILSZJO,O,O,X,X,X,X
TILSZOJ,O,O,O,X,X,X
TILSOJZ,X,O,O,X,X,X
TILSOZJ,O,O,O,O,X,X
TILZJSO,O,X,X,X,X,X
TILZJOS,O,X,X,X,X,X
TILZSJO,O,O,X,X,X,X
TILZSOJ,O,O,X,X,X,O
TILZOJS,O,X,X,O,X,O
TILZOSJ,O,O,X,O,X,O
TILOJSZ,X,O,O,X,X,X
TILOJZS,O,X,X,X,X,X
TILOSJZ,X,O,O,X,X,X
TILOSZJ,O,O,O,O,X,X
TILOZJS,O,X,X,O,X,O
TILOZSJ,O,O,X,O,X,O
TIJLSZO,X,O,X,X,X,X
TIJLSOZ,X,O,X,X,X,X
TIJLZSO,O,X,X,X,X,X
TIJLZOS,O,X,X,X,X,X
TIJLOSZ,X,O,X,X,X,X
TIJLOZS,O,X,X,X,X,X
TIJSLZO,X,O,X,X,X,X
TIJSLOZ,X,O,X,X,X,X
TIJSZLO,X,O,X,X,X,X
TIJSZOL,X,O,O,X,X,X
TIJSOLZ,X,O,O,X,X,X
TIJSOZL,X,O,O,X,X,X
TIJZLSO,O,X,X,X,X,X
TIJZLOS,O,X,X,X,X,X
TIJZSLO,O,X,X,X,X,X
TIJZSOL,O,X,X,X,X,X
TIJZOLS,O,X,X,X,X,X
TIJZOSL,O,X,X,X,X,X
TIJOLSZ,X,O,O,X,X,X
TIJOLZS,O,X,X,X,X,X
TIJOSLZ,X,O,O,X,X,X
TIJOSZL,X,O,O,X,X,X
TIJOZLS,O,X,X,X,X,X
TIJOZSL,O,X,O,X,X,X
TISLJZO,X,O,X,X,X,X
TISLJOZ,X,O,X,X,X,X
TISLZJO,O,O,X,X,X,X
TISLZOJ,O,O,O,X,X,X
TISLOJZ,X,O,O,X,X,X
TISLOZJ,O,O,O,O,X,X
TISJLZO,X,O,X,X,X,X
TISJLOZ,X,O,X,X,X,X
TISJZLO,X,O,X,X,X,X
TISJZOL,X,O,O,X,X,X
TISJOLZ,X,O,O,X,X,X
TISJOZL,X,O,O,X,X,X
TISZLJO,O,O,X,X,X,X
TISZLOJ,O,O,O,X,X,O
TISZJLO,O,O,X,X,X,X
TISZJOL,O,O,O,X,X,X
TISZOLJ,O,O,O,X,O,O
TISZOJL,O,O,O,X,O,X
TISOLJZ,X,O,O,X,O,X
TISOLZJ,O,O,O,O,O,X
TISOJLZ,X,O,O,X,X,X
TISOJZL,X,O,O,X,O,X
TISOZLJ,O,O,O,O,O,O
TISOZJL,O,O,O,O,O,X
TIZLJSO,O,X,X,X,X,X
TIZLJOS,O,X,X,X,X,X
TIZLSJO,O,O,X,X,X,X
TIZLSOJ,O,O,X,X,X,O
TIZLOJS,O,X,X,O,X,O
TIZLOSJ,O,O,X,O,X,O
TIZJLSO,O,X,X,X,X,X
TIZJLOS,O,X,X,X,X,X
TIZJSLO,O,X,X,X,X,X
TIZJSOL,O,X,X,X,X,X
TIZJOLS,O,X,X,X,X,X
TIZJOSL,O,X,X,X,X,X
TIZSLJO,O,O,X,X,X,X
TIZSLOJ,O,O,O,X,X,O
TIZSJLO,O,O,X,X,X,X
TIZSJOL,O,O,O,X,X,X
TIZSOLJ,O,O,O,X,X,O
TIZSOJL,O,O,O,X,X,X
TIZOLJS,O,X,X,O,X,O
TIZOLSJ,O,O,X,O,X,O
TIZOJLS,O,X,X,O,X,X
TIZOJSL,O,X,O,O,X,X
TIZOSLJ,O,O,O,O,X,O
TIZOSJL,O,O,O,O,X,X
TIOLJSZ,X,O,O,X,O,X
TIOLJZS,O,X,X,X,X,X
TIOLSJZ,X,O,O,X,O,X
TIOLSZJ,O,O,O,O,O,X
TIOLZJS,O,X,X,O,X,O
TIOLZSJ,O,O,X,O,O,O
TIOJLSZ,X,O,O,X,X,X
TIOJLZS,O,X,X,X,X,X
TIOJSLZ,X,O,O,X,X,X
TIOJSZL,X,O,O,X,O,X
TIOJZLS,O,X,X,X,X,X
TIOJZSL,O,X,O,X,X,X
TIOSLJZ,X,O,O,X,O,X
TIOSLZJ,O,O,O,O,O,X
TIOSJLZ,X,O,O,X,X,X
TIOSJZL,X,O,O,X,O,X
