sequence,v115@OhA8BeA8FeB8AeD8AeD8Kem/IvhFzgBfnBxiB0kB6t?BFrB,v115@OhA8BeA8FeB8AeD8AeD8KeT/IvhF0hBmiB5oBllBXl?BirB,v115@OhA8BeA8FeB8AeD8AeD8KeyEJvhFzgBfnBmiB5oB0k?BFrB,v115@OhA8BeA8FeB8AeD8AeD8Ke/EJvhFUgBFhBxiBzmB6t?BmqB,v115@OhA8BeA8FeB8AeD8AeD8Ke/EJvhFUgBmiB5oByqBzm?BFrB
TOSJZLI,O,X,O,O,O
TOSZILJ,O,X,O,O,O
TOSZIJL,O,O,O,O,O
TOSZLIJ,O,X,O,O,O
TOSZLJI,O,X,O,O,O
TOSZJIL,O,O,O,O,O
TOSZJLI,O,X,O,O,O
TOZILJS,O,O,X,X,X
TOZILSJ,O,O,O,X,X
TOZIJLS,O,O,X,X,X
TOZIJSL,O,O,X,O,X
TOZISLJ,O,X,O,O,X
TOZISJL,O,O,O,O,X
TOZLIJS,O,O,X,O,X
TOZLISJ,O,O,O,O,X
TOZLJIS,O,O,X,O,X
TOZLJSI,O,O,X,O,X
TOZLSIJ,O,O,O,O,X
TOZLSJI,O,O,O,O,X
TOZJILS,O,O,X,X,X
TOZJISL,O,O,X,O,X
TOZJLIS,O,O,X,O,X
TOZJLSI,O,X,X,O,X
TOZJSIL,O,O,X,O,X
TOZJSLI,O,X,X,O,X
TOZSILJ,O,X,O,O,X
TOZSIJL,O,O,O,O,X
TOZSLIJ,O,X,O,O,X
TOZSLJI,O,X,O,O,X
TOZSJIL,O,O,O,O,X
TOZSJLI,O,X,O,O,X
ITLJSZO,X,O,O,X,X
ITLJSOZ,X,O,O,X,X
ITLJZSO,X,O,X,X,X
ITLJZOS,X,O,X,X,X
ITLJOSZ,X,O,O,X,X
ITLJOZS,X,O,X,X,X
ITLSJZO,O,O,O,X,X
ITLSJOZ,O,O,O,X,X
ITLSZJO,O,O,O,X,X
ITLSZOJ,O,O,O,X,O
ITLSOJZ,O,O,O,X,O
ITLSOZJ,O,O,O,X,O
ITLZJSO,O,O,X,X,X
ITLZJOS,O,O,X,X,X
ITLZSJO,O,O,O,X,X
ITLZSOJ,O,O,O,X,X
ITLZOJS,O,O,X,X,X
ITLZOSJ,O,O,O,X,X
ITLOJSZ,X,O,O,X,O
ITLOJZS,X,O,X,X,X
ITLOSJZ,O,O,O,X,O
ITLOSZJ,O,O,O,X,O
ITLOZJS,O,O,X,X,X
ITLOZSJ,O,O,O,X,X
ITJLSZO,X,O,O,O,X
ITJLSOZ,X,O,O,X,X
ITJLZSO,X,O,X,X,X
ITJLZOS,X,O,X,X,X
ITJLOSZ,X,O,O,X,X
ITJLOZS,X,O,X,X,X
ITJSLZO,X,X,O,O,X
ITJSLOZ,X,X,O,X,X
ITJSZLO,X,X,O,O,X
ITJSZOL,X,O,O,O,O
ITJSOLZ,X,X,O,X,O
ITJSOZL,X,O,O,O,O
ITJZLSO,X,X,X,X,X
ITJZLOS,X,O,X,X,X
ITJZSLO,X,X,X,O,X
ITJZSOL,X,O,X,O,X
ITJZOLS,X,O,X,X,X
ITJZOSL,X,O,X,X,X
ITJOLSZ,X,O,O,X,O
ITJOLZS,X,O,X,X,X
ITJOSLZ,X,X,O,X,O
ITJOSZL,X,O,O,O,O
ITJOZLS,X,O,X,X,X
ITJOZSL,X,O,X,X,X
ITSLJZO,O,O,O,X,X
ITSLJOZ,O,O,O,X,X
ITSLZJO,O,O,O,X,X
ITSLZOJ,O,O,O,X,O
ITSLOJZ,O,O,O,X,O
ITSLOZJ,O,O,O,X,O
ITSJLZO,X,X,O,O,X
ITSJLOZ,X,X,O,X,X
ITSJZLO,O,X,O,O,X
ITSJZOL,O,O,O,O,O
ITSJOLZ,X,X,O,X,O
ITSJOZL,O,O,O,O,O
ITSZLJO,O,X,O,O,X
ITSZLOJ,O,X,O,O,O
ITSZJLO,O,X,O,O,X
ITSZJOL,O,O,O,O,O
ITSZOLJ,O,X,O,O,O
ITSZOJL,O,O,O,O,O
ITSOLJZ,O,O,O,X,O
ITSOLZJ,O,O,O,O,O
ITSOJLZ,X,X,O,O,O
ITSOJZL,O,O,O,O,O
ITSOZLJ,O,X,O,O,O
ITSOZJL,O,O,O,O,O
ITZLJSO,O,O,X,X,X
ITZLJOS,O,O,X,X,X
ITZLSJO,O,O,O,X,X
ITZLSOJ,O,O,O,X,X
ITZLOJS,O,O,X,X,X
ITZLOSJ,O,O,O,X,X
ITZJLSO,O,X,X,X,X
ITZJLOS,O,O,X,X,X
ITZJSLO,O,X,X,X,X
ITZJSOL,O,O,X,X,X
ITZJOLS,O,O,X,X,X
ITZJOSL,O,O,X,X,X
ITZSLJO,O,X,O,X,X
ITZSLOJ,O,X,O,X,X
ITZSJLO,O,X,O,X,X
ITZSJOL,O,O,O,X,X
ITZSOLJ,O,X,O,X,X
ITZSOJL,O,O,O,X,X
ITZOLJS,O,O,X,X,X
ITZOLSJ,O,O,O,X,X
ITZOJLS,O,O,X,X,X
ITZOJSL,O,O,X,X,X
ITZOSLJ,O,X,O,X,X
ITZOSJL,O,O,O,X,X
ITOLJSZ,X,O,O,O,O
ITOLJZS,X,O,X,X,X
ITOLSJZ,O,O,O,X,O
ITOLSZJ,O,O,O,O,O
ITOLZJS,O,O,X,X,X
ITOLZSJ,O,O,O,X,X
ITOJLSZ,X,O,O,O,O
ITOJLZS,X,O,X,X,X
ITOJSLZ,X,X,O,O,O
ITOJSZL,X,O,O,O,O
ITOJZLS,X,O,X,X,X
ITOJZSL,X,O,X,O,X
ITOSLJZ,O,O,O,X,O
ITOSLZJ,O,O,O,O,O
ITOSJLZ,X,X,O,O,O
ITOSJZL,O,O,O,O,O
ITOSZLJ,O,X,O,O,O
ITOSZJL,O,O,O,O,O
ITOZLJS,O,O,X,X,X
ITOZLSJ,O,O,O,X,X
ITOZJLS,O,O,X,X,X
ITOZJSL,O,O,X,O,X
ITOZSLJ,O,X,O,O,X
ITOZSJL,O,O,O,O,X
ILTJSZO,X,O,O,O,X
ILTJSOZ,X,O,O,O,X
ILTJZSO,X,O,X,O,X
ILTJZOS,X,O,X,X,X
ILTJOSZ,X,O,O,O,X
ILTJOZS,X,O,X,X,X
ILTSJZO,O,O,O,O,X
ILTSJOZ,O,O,O,O,X
ILTSZJO,O,O,O,O,X
ILTSZOJ,O,O,O,O,O
ILTSOJZ,O,O,O,O,O
ILTSOZJ,O,O,O,O,O
ILTZJSO,O,O,X,X,X
ILTZJOS,O,O,X,X,X
ILTZSJO,O,O,O,X,X
ILTZSOJ,O,O,O,X,X
ILTZOJS,O,O,X,X,X
ILTZOSJ,O,O,O,X,X
ILTOJSZ,X,O,O,O,O
ILTOJZS,X,O,X,O,X
ILTOSJZ,O,O,O,O,O
ILTOSZJ,O,O,O,O,O
ILTOZJS,O,O,X,O,X
ILTOZSJ,O,O,O,O,X
ILJTSZO,X,O,O,O,X
ILJTSOZ,X,O,O,O,X
ILJTZSO,X,O,X,O,X
ILJTZOS,X,O,X,X,X
ILJTOSZ,X,O,O,O,X
ILJTOZS,X,O,X,X,X
ILJSTZO,O,O,O,O,X
ILJSTOZ,O,O,O,O,X
ILJSZTO,O,O,O,O,X
ILJSZOT,O,O,X,O,O
ILJSOTZ,X,O,O,O,O
ILJSOZT,X,O,X,O,O
ILJZTSO,O,O,X,O,X
ILJZTOS,X,O,X,X,X
ILJZSTO,O,O,O,O,X
ILJZSOT,O,O,X,O,X
ILJZOTS,X,O,X,X,X
ILJZOST,O,O,X,X,X
ILJOTSZ,X,O,X,O,O
ILJOTZS,X,O,X,O,X
ILJOSTZ,X,O,O,O,O
ILJOSZT,X,O,X,O,O
ILJOZTS,X,O,X,O,X
ILJOZST,X,O,X,O,O
ILSTJZO,O,O,O,O,X
ILSTJOZ,O,O,O,O,X
ILSTZJO,O,O,O,O,X
ILSTZOJ,O,O,O,O,O
ILSTOJZ,O,O,O,O,O
ILSTOZJ,O,O,O,O,O
ILSJTZO,O,O,O,O,X
ILSJTOZ,O,O,O,O,X
ILSJZTO,O,O,O,O,X
ILSJZOT,O,O,X,O,O
ILSJOTZ,X,O,O,O,O
ILSJOZT,X,O,X,O,O
ILSZTJO,O,O,O,O,X
ILSZTOJ,O,O,O,O,O
ILSZJTO,O,O,O,O,X
ILSZJOT,O,O,X,O,O
ILSZOTJ,O,O,X,O,O
ILSZOJT,O,O,X,O,O
ILSOTJZ,O,O,O,O,O
ILSOTZJ,O,O,O,O,O
ILSOJTZ,X,O,O,O,O
ILSOJZT,X,O,X,O,O
ILSOZTJ,O,O,X,O,O
ILSOZJT,O,O,X,O,O
ILZTJSO,O,O,X,X,X
ILZTJOS,O,O,X,X,X
ILZTSJO,O,O,O,X,X
ILZTSOJ,O,O,O,X,X
ILZTOJS,O,O,X,X,X
ILZTOSJ,O,O,O,X,X
ILZJTSO,O,O,X,O,X
ILZJTOS,O,O,X,X,X
ILZJSTO,O,O,O,O,X
ILZJSOT,O,O,X,O,X
ILZJOTS,X,O,X,X,X
ILZJOST,O,O,X,X,X
ILZSTJO,O,O,O,O,X
ILZSTOJ,O,O,O,O,O
ILZSJTO,O,O,O,O,X
ILZSJOT,O,O,X,O,O
ILZSOTJ,O,O,X,O,O
ILZSOJT,O,O,X,O,O
ILZOTJS,X,O,X,O,X
ILZOTSJ,X,O,X,O,X
ILZOJTS,X,O,X,O,X
ILZOJST,O,O,X,O,O
ILZOSTJ,O,O,X,O,O
ILZOSJT,O,O,X,O,O
ILOTJSZ,X,O,O,O,O
ILOTJZS,X,O,X,O,X
ILOTSJZ,X,O,O,O,O
ILOTSZJ,X,O,O,O,O
ILOTZJS,X,O,X,O,X
ILOTZSJ,X,O,O,O,X
ILOJTSZ,X,O,X,O,O
ILOJTZS,X,O,X,O,X
ILOJSTZ,X,O,O,O,O
ILOJSZT,X,O,X,O,O
ILOJZTS,X,O,X,O,X
ILOJZST,X,O,X,O,O
ILOSTJZ,O,O,O,O,O
ILOSTZJ,O,O,O,O,O
ILOSJTZ,X,O,O,O,O
ILOSJZT,X,O,X,O,O
ILOSZTJ,O,O,X,O,O
ILOSZJT,O,O,X,O,O
ILOZTJS,X,O,X,O,X
ILOZTSJ,X,O,X,O,X
ILOZJTS,X,O,X,O,X
ILOZJST,O,O,X,O,O
ILOZSTJ,O,O,X,O,O
ILOZSJT,O,O,X,O,O
IJTLSZO,X,O,O,O,X
IJTLSOZ,X,O,O,O,X
IJTLZSO,X,O,X,O,X
IJTLZOS,X,O,X,X,X
IJTLOSZ,X,O,O,O,X
IJTLOZS,X,O,X,X,X
IJTSLZO,X,X,O,O,X
IJTSLOZ,X,X,O,O,X
IJTSZLO,X,X,O,O,X
IJTSZOL,X,O,O,O,O
IJTSOLZ,X,X,O,X,O
IJTSOZL,X,O,O,O,O
IJTZLSO,X,X,X,X,X
IJTZLOS,X,O,X,X,X
IJTZSLO,X,X,X,O,X
IJTZSOL,X,O,X,O,X
IJTZOLS,X,O,X,X,X
IJTZOSL,X,O,X,X,X
IJTOLSZ,X,O,O,X,O
IJTOLZS,X,O,X,X,X
IJTOSLZ,X,X,O,X,O
IJTOSZL,X,O,O,O,O
IJTOZLS,X,O,X,X,X
IJTOZSL,X,O,X,X,X
IJLTSZO,X,O,O,O,X
IJLTSOZ,X,O,O,O,X
IJLTZSO,X,O,X,O,X
IJLTZOS,X,O,X,X,X
IJLTOSZ,X,O,O,O,X
IJLTOZS,X,O,X,X,X
IJLSTZO,X,O,O,O,X
IJLSTOZ,X,O,O,O,X
IJLSZTO,X,O,O,O,X
IJLSZOT,X,O,X,O,O
IJLSOTZ,X,O,O,O,O
IJLSOZT,X,O,X,O,O
IJLZTSO,X,O,X,O,X
IJLZTOS,X,O,X,X,X
IJLZSTO,X,O,O,O,X
IJLZSOT,X,O,X,O,X
IJLZOTS,X,O,X,X,X
IJLZOST,X,O,X,X,X
IJLOTSZ,X,O,X,O,O
IJLOTZS,X,O,X,O,X
IJLOSTZ,X,O,O,O,O
IJLOSZT,X,O,X,O,O
IJLOZTS,X,O,X,O,X
IJLOZST,X,O,X,O,O
IJSTLZO,X,X,O,O,X
IJSTLOZ,X,X,O,O,X
IJSTZLO,O,X,O,O,X
IJSTZOL,O,O,O,O,O
IJSTOLZ,X,X,O,X,O
IJSTOZL,O,O,O,O,O
IJSLTZO,X,O,O,O,X
IJSLTOZ,X,O,O,O,X
IJSLZTO,X,O,O,O,X
IJSLZOT,X,O,X,O,O
IJSLOTZ,X,O,O,O,O
IJSLOZT,X,O,X,O,O
IJSZTLO,O,X,O,O,X
IJSZTOL,O,X,O,O,O
IJSZLTO,O,X,O,O,X
IJSZLOT,X,X,X,O,O
IJSZOTL,O,X,X,O,O
IJSZOLT,X,X,X,O,O
IJSOTLZ,X,X,O,O,O
IJSOTZL,X,O,O,O,O
IJSOLTZ,X,O,O,O,O
IJSOLZT,X,O,X,O,O
IJSOZTL,X,X,X,O,O
IJSOZLT,X,X,X,O,O
IJZTLSO,X,X,X,X,X
IJZTLOS,X,O,X,X,X
IJZTSLO,O,X,X,O,X
IJZTSOL,O,O,X,O,X
IJZTOLS,X,O,X,X,X
IJZTOSL,X,O,X,X,X
IJZLTSO,X,O,X,X,X
IJZLTOS,X,O,X,X,X
IJZLSTO,O,O,O,X,X
IJZLSOT,X,O,X,X,X
IJZLOTS,X,O,X,X,X
IJZLOST,X,O,X,X,X
IJZSTLO,O,X,O,O,X
IJZSTOL,O,X,O,O,O
IJZSLTO,O,X,O,O,X
IJZSLOT,X,X,X,X,O
IJZSOTL,O,X,X,O,O
IJZSOLT,X,X,X,X,O
IJZOTLS,X,O,X,X,X
IJZOTSL,X,O,X,X,X
IJZOLTS,X,O,X,X,X
IJZOLST,X,O,X,X,O
IJZOSTL,O,X,X,X,O
IJZOSLT,X,X,X,X,O
IJOTLSZ,X,O,X,O,O
IJOTLZS,X,O,X,O,X
IJOTSLZ,X,X,X,O,O
IJOTSZL,X,O,X,O,O
IJOTZLS,X,O,X,X,X
IJOTZSL,X,O,X,O,X
IJOLTSZ,X,O,X,O,O
IJOLTZS,X,O,X,O,X
IJOLSTZ,X,O,O,O,O
IJOLSZT,X,O,X,O,O
IJOLZTS,X,O,X,O,X
IJOLZST,X,O,X,O,O
IJOSTLZ,X,X,O,O,O
IJOSTZL,X,O,O,O,O
IJOSLTZ,X,O,O,O,O
IJOSLZT,X,O,X,O,O
IJOSZTL,X,X,X,O,O
IJOSZLT,X,X,X,O,O
IJOZTLS,X,O,X,X,X
IJOZTSL,X,O,X,O,X
IJOZLTS,X,O,X,X,X
IJOZLST,X,O,X,X,O
IJOZSTL,X,X,X,O,O
IJOZSLT,X,X,X,O,O
ISTLJZO,O,O,O,X,X
ISTLJOZ,O,O,O,X,X
ISTLZJO,O,O,O,X,X
ISTLZOJ,O,O,O,X,O
ISTLOJZ,O,O,O,X,O
ISTLOZJ,O,O,O,X,O
ISTJLZO,X,X,O,O,X
ISTJLOZ,X,X,O,X,X
ISTJZLO,O,X,O,O,X
ISTJZOL,O,O,O,O,O
ISTJOLZ,X,X,O,X,O
ISTJOZL,O,O,O,O,O
ISTZLJO,O,X,O,O,X
ISTZLOJ,O,X,O,O,O
ISTZJLO,O,X,O,O,X
ISTZJOL,O,O,O,O,O
ISTZOLJ,O,X,O,O,O
ISTZOJL,O,O,O,O,O
ISTOLJZ,O,O,O,X,O
ISTOLZJ,O,O,O,O,O
ISTOJLZ,X,X,O,O,O
ISTOJZL,O,O,O,O,O
ISTOZLJ,O,X,O,O,O
ISTOZJL,O,O,O,O,O
ISLTJZO,O,O,O,O,X
ISLTJOZ,O,O,O,O,X
ISLTZJO,O,O,O,O,X
ISLTZOJ,O,O,O,O,O
ISLTOJZ,O,O,O,O,O
ISLTOZJ,O,O,O,O,O
ISLJTZO,O,O,O,O,X
ISLJTOZ,O,O,O,O,X
ISLJZTO,O,O,O,O,X
ISLJZOT,O,O,X,O,O
ISLJOTZ,X,O,O,O,O
ISLJOZT,X,O,X,O,O
ISLZTJO,O,O,O,O,X
ISLZTOJ,O,O,O,O,O
ISLZJTO,O,O,O,O,X
ISLZJOT,O,O,X,O,O
ISLZOTJ,O,O,X,O,O
ISLZOJT,O,O,X,O,O
ISLOTJZ,O,O,O,O,O
ISLOTZJ,O,O,O,O,O
ISLOJTZ,X,O,O,O,O
ISLOJZT,X,O,X,O,O
ISLOZTJ,O,O,X,O,O
ISLOZJT,O,O,X,O,O
ISJTLZO,X,X,O,O,X
ISJTLOZ,X,X,O,O,X
ISJTZLO,O,X,O,O,X
ISJTZOL,O,O,O,O,O
ISJTOLZ,X,X,O,X,O
ISJTOZL,O,O,O,O,O
ISJLTZO,X,O,O,O,X
ISJLTOZ,X,O,O,O,X
ISJLZTO,X,O,O,O,X
ISJLZOT,X,O,X,O,O
ISJLOTZ,X,O,O,O,O
ISJLOZT,X,O,X,O,O
ISJZTLO,O,X,O,O,X
ISJZTOL,O,X,O,O,O
ISJZLTO,O,X,O,O,X
ISJZLOT,X,X,X,O,O
ISJZOTL,O,X,X,O,O
ISJZOLT,X,X,X,O,O
ISJOTLZ,X,X,O,O,O
ISJOTZL,X,O,O,O,O
ISJOLTZ,X,O,O,O,O
ISJOLZT,X,O,X,O,O
ISJOZTL,X,X,X,O,O
ISJOZLT,X,X,X,O,O
ISZTLJO,O,X,O,O,X
ISZTLOJ,O,X,O,O,O
ISZTJLO,O,X,O,O,X
ISZTJOL,O,X,O,O,O
ISZTOLJ,O,X,O,O,O
ISZTOJL,O,X,O,O,O
ISZLTJO,O,X,O,O,X
ISZLTOJ,O,X,O,O,O
ISZLJTO,O,X,O,O,X
ISZLJOT,O,X,X,O,O
ISZLOTJ,O,X,X,O,O
ISZLOJT,O,X,X,O,O
ISZJTLO,O,X,O,O,X
ISZJTOL,O,X,O,O,O
ISZJLTO,O,X,O,O,X
ISZJLOT,O,X,X,O,O
ISZJOTL,O,X,X,O,O
ISZJOLT,X,X,X,O,O
ISZOTLJ,O,X,X,O,O
ISZOTJL,O,X,X,O,O
ISZOLTJ,X,X,X,O,O
ISZOLJT,X,X,X,O,O
ISZOJTL,O,X,X,O,O
ISZOJLT,X,X,X,O,O
ISOTLJZ,X,O,O,O,O
ISOTLZJ,O,O,O,O,O
ISOTJLZ,X,X,O,O,O
ISOTJZL,O,O,O,O,O
ISOTZLJ,O,X,O,O,O
ISOTZJL,O,O,O,O,O
ISOLTJZ,X,O,O,O,O
ISOLTZJ,X,O,O,O,O
ISOLJTZ,X,O,O,O,O
ISOLJZT,X,O,X,O,O
ISOLZTJ,X,O,X,O,O
ISOLZJT,X,O,X,O,O
ISOJTLZ,X,X,O,O,O
ISOJTZL,X,O,O,O,O
ISOJLTZ,X,O,O,O,O
ISOJLZT,X,O,X,O,O
ISOJZTL,X,X,X,O,O
ISOJZLT,X,X,X,O,O
ISOZTLJ,O,X,X,O,O
ISOZTJL,O,X,X,O,O
ISOZLTJ,X,X,X,O,O
ISOZLJT,X,X,X,O,O
ISOZJTL,O,X,X,O,O
ISOZJLT,X,X,X,O,O
IZTLJSO,O,O,X,X,X
IZTLJOS,O,O,X,X,X
IZTLSJO,O,O,O,X,X
IZTLSOJ,O,O,O,X,X
IZTLOJS,O,O,X,X,X
IZTLOSJ,O,O,O,X,X
IZTJLSO,O,X,X,X,X
IZTJLOS,O,O,X,X,X
IZTJSLO,O,X,X,X,X
IZTJSOL,O,O,X,X,X
IZTJOLS,O,O,X,X,X
IZTJOSL,O,O,X,X,X
IZTSLJO,O,X,O,X,X
IZTSLOJ,O,X,O,X,X
IZTSJLO,O,X,O,X,X
IZTSJOL,O,O,O,X,X
IZTSOLJ,O,X,O,X,X
IZTSOJL,O,O,O,X,X
IZTOLJS,O,O,X,X,X
IZTOLSJ,O,O,O,X,X
IZTOJLS,O,O,X,X,X
IZTOJSL,O,O,X,X,X
IZTOSLJ,O,X,O,X,X
IZTOSJL,O,O,O,X,X
IZLTJSO,O,O,X,X,X
IZLTJOS,O,O,X,X,X
IZLTSJO,O,O,O,X,X
IZLTSOJ,O,O,O,X,X
IZLTOJS,O,O,X,X,X
IZLTOSJ,O,O,O,X,X
IZLJTSO,O,O,X,X,X
IZLJTOS,O,O,X,X,X
IZLJSTO,O,O,O,X,X
IZLJSOT,O,O,X,X,X
IZLJOTS,X,O,X,X,X
IZLJOST,O,O,X,X,X
IZLSTJO,O,O,O,X,X
IZLSTOJ,O,O,O,X,O
IZLSJTO,O,O,O,X,X
IZLSJOT,O,O,X,X,O
IZLSOTJ,O,O,X,X,O
IZLSOJT,O,O,X,X,O
IZLOTJS,X,O,X,X,X
IZLOTSJ,X,O,X,X,X
IZLOJTS,X,O,X,X,X
IZLOJST,O,O,X,X,O
IZLOSTJ,O,O,X,X,O
IZLOSJT,O,O,X,X,O
IZJTLSO,O,X,X,X,X
IZJTLOS,O,O,X,X,X
IZJTSLO,O,X,X,O,X
IZJTSOL,O,O,X,O,X
IZJTOLS,O,O,X,X,X
IZJTOSL,O,O,X,X,X
IZJLTSO,O,O,X,X,X
IZJLTOS,O,O,X,X,X
IZJLSTO,O,O,O,X,X
IZJLSOT,O,O,X,X,X
IZJLOTS,X,O,X,X,X
IZJLOST,O,O,X,X,X
IZJSTLO,O,X,O,O,X
IZJSTOL,O,X,O,O,O
IZJSLTO,O,X,O,O,X
IZJSLOT,O,X,X,X,O
IZJSOTL,O,X,X,O,O
IZJSOLT,X,X,X,X,O
IZJOTLS,X,O,X,X,X
IZJOTSL,X,O,X,X,X
IZJOLTS,X,O,X,X,X
IZJOLST,X,O,X,X,O
IZJOSTL,O,X,X,X,O
IZJOSLT,X,X,X,X,O
IZSTLJO,O,X,O,O,X
IZSTLOJ,O,X,O,O,O
IZSTJLO,O,X,O,O,X
IZSTJOL,O,X,O,O,O
IZSTOLJ,O,X,O,O,O
IZSTOJL,O,X,O,O,O
IZSLTJO,O,X,O,O,X
IZSLTOJ,O,X,O,O,O
IZSLJTO,O,X,O,O,X
IZSLJOT,O,X,X,X,O
IZSLOTJ,O,X,X,O,O
IZSLOJT,O,X,X,O,O
IZSJTLO,O,X,O,O,X
IZSJTOL,O,X,O,O,O
IZSJLTO,O,X,O,O,X
IZSJLOT,O,X,X,X,O
IZSJOTL,O,X,X,O,O
IZSJOLT,X,X,X,O,O
IZSOTLJ,O,X,X,O,O
IZSOTJL,O,X,X,O,O
IZSOLTJ,X,X,X,O,O
IZSOLJT,X,X,X,O,O
IZSOJTL,O,X,X,O,O
IZSOJLT,X,X,X,O,O
IZOTLJS,X,O,X,X,X
IZOTLSJ,X,O,X,X,X
IZOTJLS,X,O,X,X,X
IZOTJSL,X,O,X,O,X
IZOTSLJ,X,X,X,O,X
IZOTSJL,X,O,X,O,X
IZOLTJS,X,O,X,X,X
IZOLTSJ,X,O,X,X,X
IZOLJTS,X,O,X,X,X
IZOLJST,X,O,X,X,O
IZOLSTJ,X,O,X,X,O
IZOLSJT,X,O,X,X,O
IZOJTLS,X,O,X,X,X
IZOJTSL,X,O,X,O,X
IZOJLTS,X,O,X,X,X
IZOJLST,X,O,X,X,O
IZOJSTL,O,X,X,O,O
IZOJSLT,X,X,X,O,O
IZOSTLJ,O,X,X,O,O
IZOSTJL,O,X,X,O,O
IZOSLTJ,X,X,X,O,O
IZOSLJT,X,X,X,O,O
IZOSJTL,O,X,X,O,O
IZOSJLT,X,X,X,O,O
IOTLJSZ,X,O,O,O,O
IOTLJZS,X,O,X,O,X
IOTLSJZ,X,O,O,O,O
IOTLSZJ,X,O,O,O,O
IOTLZJS,X,O,X,O,X
IOTLZSJ,X,O,O,O,X
IOTJLSZ,X,O,O,O,O
IOTJLZS,X,O,X,O,X
IOTJSLZ,X,X,O,O,O
IOTJSZL,X,O,O,O,O
IOTJZLS,X,O,X,X,X
IOTJZSL,X,O,X,O,X
IOTSLJZ,X,O,O,O,O
IOTSLZJ,X,O,O,O,O
IOTSJLZ,X,X,O,O,O
IOTSJZL,X,O,O,O,O
IOTSZLJ,X,X,O,O,O
IOTSZJL,X,O,O,O,O
IOTZLJS,X,O,X,X,X
IOTZLSJ,X,O,O,X,X
IOTZJLS,X,O,X,X,X
IOTZJSL,X,O,X,O,X
IOTZSLJ,X,X,O,O,X
IOTZSJL,X,O,O,O,X
IOLTJSZ,X,O,O,O,O
IOLTJZS,X,O,X,O,X
IOLTSJZ,X,O,O,O,O
IOLTSZJ,X,O,O,O,O
IOLTZJS,X,O,X,O,X
IOLTZSJ,X,O,O,O,X
IOLJTSZ,X,O,X,O,O
IOLJTZS,X,O,X,O,X
IOLJSTZ,X,O,O,O,O
IOLJSZT,X,O,X,O,O
IOLJZTS,X,O,X,O,X
IOLJZST,X,O,X,O,O
IOLSTJZ,X,O,O,O,O
IOLSTZJ,X,O,O,O,O
IOLSJTZ,X,O,O,O,O
IOLSJZT,X,O,X,O,O
IOLSZTJ,X,O,X,O,O
IOLSZJT,X,O,X,O,O
IOLZTJS,X,O,X,O,X
IOLZTSJ,X,O,X,O,X
IOLZJTS,X,O,X,O,X
IOLZJST,X,O,X,O,O
IOLZSTJ,X,O,X,O,O
IOLZSJT,X,O,X,O,O
IOJTLSZ,X,O,X,O,O
IOJTLZS,X,O,X,O,X
IOJTSLZ,X,X,X,O,O
IOJTSZL,X,O,X,O,O
IOJTZLS,X,O,X,X,X
IOJTZSL,X,O,X,O,X
IOJLTSZ,X,O,X,O,O
IOJLTZS,X,O,X,O,X
IOJLSTZ,X,O,O,O,O
IOJLSZT,X,O,X,O,O
IOJLZTS,X,O,X,O,X
IOJLZST,X,O,X,O,O
IOJSTLZ,X,X,O,O,O
IOJSTZL,X,O,O,O,O
IOJSLTZ,X,O,O,O,O
IOJSLZT,X,O,X,O,O
IOJSZTL,X,X,X,O,O
IOJSZLT,X,X,X,O,O
IOJZTLS,X,O,X,X,X
IOJZTSL,X,O,X,O,X
IOJZLTS,X,O,X,X,X
IOJZLST,X,O,X,X,O
IOJZSTL,X,X,X,O,O
IOJZSLT,X,X,X,O,O
IOSTLJZ,X,O,O,O,O
IOSTLZJ,O,O,O,O,O
IOSTJLZ,X,X,O,O,O
IOSTJZL,O,O,O,O,O
IOSTZLJ,O,X,O,O,O
IOSTZJL,O,O,O,O,O
IOSLTJZ,X,O,O,O,O
IOSLTZJ,X,O,O,O,O
IOSLJTZ,X,O,O,O,O
IOSLJZT,X,O,X,O,O
IOSLZTJ,X,O,X,O,O
IOSLZJT,X,O,X,O,O
IOSJTLZ,X,X,O,O,O
IOSJTZL,X,O,O,O,O
IOSJLTZ,X,O,O,O,O
IOSJLZT,X,O,X,O,O
IOSJZTL,X,X,X,O,O
IOSJZLT,X,X,X,O,O
IOSZTLJ,O,X,X,O,O
IOSZTJL,O,X,X,O,O
IOSZLTJ,X,X,X,O,O
IOSZLJT,X,X,X,O,O
IOSZJTL,O,X,X,O,O
IOSZJLT,X,X,X,O,O
IOZTLJS,X,O,X,X,X
IOZTLSJ,X,O,X,X,X
IOZTJLS,X,O,X,X,X
IOZTJSL,X,O,X,O,X
IOZTSLJ,X,X,X,O,X
IOZTSJL,X,O,X,O,X
IOZLTJS,X,O,X,X,X
IOZLTSJ,X,O,X,X,X
IOZLJTS,X,O,X,X,X
IOZLJST,X,O,X,X,O
IOZLSTJ,X,O,X,X,O
IOZLSJT,X,O,X,X,O
IOZJTLS,X,O,X,X,X
IOZJTSL,X,O,X,O,X
IOZJLTS,X,O,X,X,X
IOZJLST,X,O,X,X,O
IOZJSTL,O,X,X,O,O
IOZJSLT,X,X,X,O,O
IOZSTLJ,O,X,X,O,O
IOZSTJL,O,X,X,O,O
IOZSLTJ,X,X,X,O,O
IOZSLJT,X,X,X,O,O
IOZSJTL,O,X,X,O,O
IOZSJLT,X,X,X,O,O
