sequence,v115@FhA8IeA8BeA8EeB8AeD8BeC8KeOEJvhFdlBzgBCiB5?oBXnBUrB,v115@FhA8IeA8BeA8EeB8AeD8BeC8KeNEJvhFUgBGhBTiB5?oByqB3rB,v115@FhA8IeA8BeA8EeB8AeD8BeC8KeNEJvhFalBulB3hBc?nB5oBTrB,v115@FhA8IeA8BeA8EeB8AeD8BeC8KeNEJvhFalBulBcmBT?iB5oB3rB,v115@FhA8IeA8BeA8EeB8AeD8BeC8KeOEJvhFdlBzgBcnB5?oBSrB3rB,v115@FhA8IeA8BeA8EeB8AeD8BeC8KeNEJvhF3gBGiB5oBK?rBzrBUqB
TILJSZO,X,X,X,X,X,X
TILJSOZ,X,X,X,X,X,X
TILJZSO,X,X,O,X,X,X
TILJZOS,X,O,X,X,O,X
TILJOSZ,X,X,X,X,X,X
TILJOZS,X,O,O,X,O,X
TILSJZO,X,X,X,X,X,X
TILSJOZ,X,X,X,X,X,X
TILSZJO,X,X,X,O,X,X
TILSZOJ,X,X,X,O,X,X
TILSOJZ,X,X,X,X,X,O
TILSOZJ,X,X,X,O,X,X
TILZJSO,X,X,O,X,X,X
TILZJOS,X,O,X,X,O,X
TILZSJO,X,X,O,X,X,X
TILZSOJ,X,X,X,X,X,X
TILZOJS,X,O,O,X,O,X
TILZOSJ,X,X,O,X,X,X
TILOJSZ,X,X,X,X,X,O
TILOJZS,X,O,O,X,O,X
TILOSJZ,X,X,X,X,X,O
TILOSZJ,X,X,X,O,X,X
TILOZJS,X,O,O,X,O,X
TILOZSJ,X,X,O,X,X,X
TIJLSZO,X,X,X,X,X,X
TIJLSOZ,X,X,X,X,X,X
TIJLZSO,X,X,O,X,X,X
TIJLZOS,X,X,X,X,O,X
TIJLOSZ,X,X,X,X,X,X
TIJLOZS,X,X,O,X,O,X
TIJSLZO,O,X,X,X,X,X
TIJSLOZ,X,X,X,X,X,X
TIJSZLO,O,X,X,X,X,X
TIJSZOL,O,X,X,X,X,X
TIJSOLZ,X,X,X,X,X,X
TIJSOZL,X,X,X,X,X,X
TIJZLSO,X,X,O,X,X,X
TIJZLOS,X,X,X,X,O,X
TIJZSLO,O,X,O,X,X,X
TIJZSOL,O,X,X,X,X,X
TIJZOLS,X,X,X,X,X,X
TIJZOSL,O,X,X,X,X,X
TIJOLSZ,X,X,X,X,X,O
TIJOLZS,X,X,O,X,X,X
TIJOSLZ,X,X,X,X,X,X
TIJOSZL,X,X,X,X,X,X
TIJOZLS,X,X,O,X,X,X
TIJOZSL,X,X,O,X,X,X
TISLJZO,O,O,X,X,X,X
TISLJOZ,X,O,X,X,X,X
TISLZJO,O,O,X,O,X,X
TISLZOJ,O,O,X,O,X,X
TISLOJZ,X,O,X,X,X,X
TISLOZJ,X,O,X,O,X,X
TISJLZO,O,O,X,X,X,X
TISJLOZ,X,O,X,X,X,X
TISJZLO,O,X,X,X,X,X
TISJZOL,O,O,X,X,X,X
TISJOLZ,X,O,X,X,X,X
TISJOZL,X,O,X,X,X,X
TISZLJO,O,O,X,O,X,X
TISZLOJ,O,O,X,O,X,X
TISZJLO,O,X,X,O,X,X
TISZJOL,O,O,X,O,X,X
TISZOLJ,O,O,X,O,X,X
TISZOJL,O,O,X,O,X,X
TISOLJZ,X,O,X,X,X,X
TISOLZJ,X,O,X,O,X,X
TISOJLZ,X,O,X,X,X,X
TISOJZL,X,O,X,X,X,X
TISOZLJ,X,O,X,O,X,X
TISOZJL,X,O,X,O,X,X
TIZLJSO,X,X,O,X,X,X
TIZLJOS,X,O,X,X,O,X
TIZLSJO,X,X,O,X,X,X
TIZLSOJ,X,X,X,X,X,X
TIZLOJS,X,O,O,X,O,X
TIZLOSJ,X,X,O,X,X,X
TIZJLSO,X,X,O,X,X,X
TIZJLOS,X,X,X,X,O,X
TIZJSLO,O,X,O,X,X,X
TIZJSOL,O,X,X,X,X,X
TIZJOLS,X,O,X,X,X,X
TIZJOSL,O,X,X,X,X,X
TIZSLJO,O,O,O,X,X,X
TIZSLOJ,O,O,X,X,X,X
TIZSJLO,O,X,O,X,X,X
TIZSJOL,O,O,X,X,X,X
TIZSOLJ,O,O,X,X,X,X
TIZSOJL,O,O,X,X,X,X
TIZOLJS,X,O,O,X,X,X
TIZOLSJ,X,X,O,X,X,X
TIZOJLS,X,O,O,X,X,X
TIZOJSL,O,X,O,X,X,X
TIZOSLJ,O,O,O,X,X,X
TIZOSJL,O,O,O,X,X,X
TIOLJSZ,X,X,X,X,X,O
TIOLJZS,X,O,O,X,X,X
TIOLSJZ,X,X,X,X,X,O
TIOLSZJ,X,X,X,O,X,X
TIOLZJS,X,O,O,X,X,X
TIOLZSJ,X,X,O,X,X,X
TIOJLSZ,X,X,X,X,X,O
TIOJLZS,X,X,O,X,X,X
TIOJSLZ,X,X,X,X,X,X
TIOJSZL,X,X,X,X,X,X
TIOJZLS,X,X,O,X,X,X
TIOJZSL,X,X,O,X,X,X
TIOSLJZ,X,O,X,X,X,X
TIOSLZJ,X,O,X,O,X,X
TIOSJLZ,X,O,X,X,X,X
TIOSJZL,X,O,X,X,X,X
TIOSZLJ,X,O,X,O,X,X
TIOSZJL,X,O,X,O,X,X
TIOZLJS,X,O,O,X,X,X
TIOZLSJ,X,X,O,X,X,X
TIOZJLS,X,O,O,X,X,X
TIOZJSL,X,X,O,X,X,X
TIOZSLJ,X,O,O,X,X,X
TIOZSJL,X,O,O,X,X,X
TLIJSZO,X,X,X,X,X,X
TLIJSOZ,X,X,X,X,X,X
TLIJZSO,X,X,O,X,X,X
TLIJZOS,X,O,X,X,O,X
TLIJOSZ,X,X,X,X,X,X
TLIJOZS,X,O,O,X,O,X
TLISJZO,X,X,X,X,X,X
TLISJOZ,X,X,X,X,X,X
TLISZJO,X,X,X,O,X,X
TLISZOJ,X,X,X,O,X,X
TLISOJZ,X,X,X,X,X,O
TLISOZJ,X,X,X,O,X,X
TLIZJSO,X,X,O,X,X,X
TLIZJOS,X,O,X,X,O,X
TLIZSJO,X,X,O,X,X,X
TLIZSOJ,X,X,X,X,X,X
TLIZOJS,X,O,O,X,O,X
TLIZOSJ,X,X,O,X,X,X
TLIOJSZ,X,X,X,X,X,O
TLIOJZS,X,O,O,X,O,X
TLIOSJZ,X,X,X,X,X,O
TLIOSZJ,X,X,X,O,X,X
TLIOZJS,X,O,O,X,O,X
TLIOZSJ,X,X,O,X,X,X
TLJISZO,X,X,X,X,X,X
TLJISOZ,X,X,X,X,X,X
TLJIZSO,X,X,O,X,X,X
TLJIZOS,X,O,X,X,O,X
TLJIOSZ,X,X,X,X,X,X
TLJIOZS,X,O,O,X,O,X
TLJSIZO,X,X,X,X,X,X
TLJSIOZ,X,X,X,X,X,X
TLJSZIO,X,X,X,X,X,X
TLJSZOI,X,X,X,X,X,X
TLJSOIZ,X,X,X,X,X,X
TLJSOZI,X,X,X,X,X,X
TLJZISO,X,X,O,X,X,X
TLJZIOS,X,O,X,X,O,X
TLJZSIO,X,X,O,X,X,X
TLJZSOI,X,X,X,X,X,X
TLJZOIS,X,O,X,X,O,X
TLJZOSI,X,X,X,X,X,X
TLJOISZ,X,X,X,X,X,X
TLJOIZS,X,O,O,X,O,X
TLJOSIZ,X,X,X,X,X,X
TLJOSZI,X,X,X,X,X,X
TLJOZIS,X,O,O,X,O,X
TLJOZSI,X,X,O,X,X,X
TLSIJZO,X,X,X,X,X,X
TLSIJOZ,X,X,X,X,X,X
TLSIZJO,X,X,X,O,X,X
TLSIZOJ,X,X,X,O,X,X
TLSIOJZ,X,X,X,X,X,O
TLSIOZJ,X,X,X,O,X,X
TLSJIZO,X,X,X,X,X,X
TLSJIOZ,X,X,X,X,X,X
TLSJZIO,X,X,X,X,X,X
TLSJZOI,X,X,X,X,X,X
TLSJOIZ,X,X,X,X,X,X
TLSJOZI,X,X,X,X,X,X
TLSZIJO,X,X,X,O,X,X
TLSZIOJ,X,X,X,O,X,X
TLSZJIO,X,X,X,O,X,X
TLSZJOI,X,X,X,O,X,X
TLSZOIJ,X,X,X,O,X,X
TLSZOJI,X,X,X,O,X,X
TLSOIJZ,X,X,X,X,X,O
TLSOIZJ,X,X,X,O,X,X
TLSOJIZ,X,X,X,X,X,O
TLSOJZI,X,X,X,X,X,X
TLSOZIJ,X,X,X,O,X,X
TLSOZJI,X,X,X,O,X,X
TLZIJSO,X,X,O,X,X,X
TLZIJOS,X,O,X,X,O,X
TLZISJO,X,X,O,X,X,X
TLZISOJ,X,X,X,X,X,X
TLZIOJS,X,O,O,X,O,X
TLZIOSJ,X,X,O,X,X,X
TLZJISO,X,X,O,X,X,X
TLZJIOS,X,O,X,X,O,X
TLZJSIO,X,X,O,X,X,X
TLZJSOI,X,X,X,X,X,X
TLZJOIS,X,O,X,X,O,X
TLZJOSI,X,X,X,X,X,X
TLZSIJO,X,X,O,X,X,X
TLZSIOJ,X,X,X,X,X,X
TLZSJIO,X,X,O,X,X,X
TLZSJOI,X,X,X,X,X,X
TLZSOIJ,X,X,X,X,X,X
TLZSOJI,X,X,X,X,X,X
TLZOIJS,X,O,O,X,O,X
TLZOISJ,X,X,O,X,X,X
TLZOJIS,X,O,O,X,O,X
TLZOJSI,X,X,O,X,X,X
TLZOSIJ,X,X,O,X,X,X
TLZOSJI,X,X,O,X,X,X
TLOIJSZ,X,X,X,X,X,O
TLOIJZS,X,O,O,X,O,X
TLOISJZ,X,X,X,X,X,O
TLOISZJ,X,X,X,O,X,X
TLOIZJS,X,O,O,X,O,X
TLOIZSJ,X,X,O,X,X,X
TLOJISZ,X,X,X,X,X,O
TLOJIZS,X,O,O,X,O,X
TLOJSIZ,X,X,X,X,X,O
TLOJSZI,X,X,X,X,X,X
TLOJZIS,X,O,O,X,O,X
TLOJZSI,X,X,O,X,X,X
TLOSIJZ,X,X,X,X,X,O
TLOSIZJ,X,X,X,O,X,X
TLOSJIZ,X,X,X,X,X,O
TLOSJZI,X,X,X,X,X,X
TLOSZIJ,X,X,X,O,X,X
TLOSZJI,X,X,X,O,X,X
TLOZIJS,X,O,O,X,O,X
TLOZISJ,X,X,O,X,X,X
TLOZJIS,X,O,O,X,O,X
TLOZJSI,X,X,O,X,X,X
TLOZSIJ,X,X,O,X,X,X
TLOZSJI,X,X,O,X,X,X
TJILSZO,X,X,X,X,X,X
TJILSOZ,X,X,X,X,X,X
TJILZSO,X,X,O,X,X,X
TJILZOS,X,X,X,X,O,X
TJILOSZ,X,X,X,X,X,X
TJILOZS,X,X,O,X,O,X
TJISLZO,O,X,X,X,X,X
TJISLOZ,X,X,X,X,X,X
TJISZLO,O,X,X,X,X,X
TJISZOL,O,X,X,X,X,X
TJISOLZ,X,X,X,X,X,X
TJISOZL,X,X,X,X,X,X
TJIZLSO,X,X,O,X,X,X
TJIZLOS,X,X,X,X,O,X
TJIZSLO,O,X,O,X,X,X
TJIZSOL,O,X,X,X,X,X
TJIZOLS,X,X,X,X,X,X
TJIZOSL,O,X,X,X,X,X
TJIOLSZ,X,X,X,X,X,O
TJIOLZS,X,X,O,X,X,X
TJIOSLZ,X,X,X,X,X,X
TJIOSZL,X,X,X,X,X,X
TJIOZLS,X,X,O,X,X,X
TJIOZSL,X,X,O,X,X,X
TJLISZO,X,X,X,X,X,X
TJLISOZ,X,X,X,X,X,X
TJLIZSO,X,X,O,X,X,X
TJLIZOS,X,X,X,X,O,X
TJLIOSZ,X,X,X,X,X,X
TJLIOZS,X,X,O,X,O,X
TJLSIZO,X,X,X,X,X,X
TJLSIOZ,X,X,X,X,X,X
TJLSZIO,X,X,X,X,X,X
TJLSZOI,X,X,X,X,X,X
TJLSOIZ,X,X,X,X,X,X
TJLSOZI,X,X,X,X,X,X
TJLZISO,X,X,O,X,X,X
TJLZIOS,X,X,X,X,O,X
TJLZSIO,X,X,O,X,X,X
TJLZSOI,X,X,X,X,X,X
