sequence,v115@QhA8GeG8AeA8AeC8JeOEJvhF0gBxhBXjBzkBasBFrB,v115@QhA8GeG8AeA8AeC8JeOEJvhF6lBZmBUiBFjBzkBfsB,v115@QhA8GeG8AeA8AeC8Je0AJvhFxhBXjBmkBasBTkBFrB,v115@QhA8GeG8AeA8AeC8JeKEJvhFzfB+lBZmBUiBFjBfsB,v115@QhA8GeG8AeA8AeC8Jex/IvhF0hBXjBTkBilBOsBFrB
TILJSZO,O,O,O,O,X
TILJSOZ,O,O,O,O,X
TILJZSO,O,O,O,O,X
TILJZOS,O,X,O,O,X
TILJOSZ,O,O,O,O,X
TILJOZS,O,O,O,O,X
TILSJZO,O,O,O,O,X
TILSJOZ,O,O,O,O,X
TILSZJO,O,O,O,O,X
TILSZOJ,O,O,O,O,O
TILSOJZ,O,O,O,O,O
TILSOZJ,O,O,O,O,O
TILZJSO,O,O,O,O,X
TILZJOS,O,X,O,O,X
TILZSJO,O,O,O,O,X
TILZSOJ,O,O,O,O,O
TILZOJS,O,O,O,X,O
TILZOSJ,O,O,O,X,O
TILOJSZ,O,O,O,O,O
TILOJZS,O,O,O,O,O
TILOSJZ,O,O,O,O,O
TILOSZJ,O,O,O,O,O
TILOZJS,O,O,O,X,O
TILOZSJ,O,O,O,X,O
TIJLSZO,O,O,O,O,X
TIJLSOZ,O,O,O,O,X
TIJLZSO,O,O,O,O,X
TIJLZOS,O,X,O,O,X
TIJLOSZ,O,O,O,O,X
TIJLOZS,O,O,O,O,X
TIJSLZO,O,O,O,O,X
TIJSLOZ,O,O,O,O,X
TIJSZLO,O,O,O,O,X
TIJSZOL,O,O,X,O,X
TIJSOLZ,X,O,X,O,X
TIJSOZL,O,O,X,O,X
TIJZLSO,O,O,O,O,X
TIJZLOS,O,X,O,O,X
TIJZSLO,O,O,O,O,X
TIJZSOL,O,O,X,O,X
TIJZOLS,X,O,X,X,X
TIJZOSL,O,O,X,X,X
TIJOLSZ,X,O,X,O,X
TIJOLZS,X,O,X,O,X
TIJOSLZ,X,O,X,O,X
TIJOSZL,X,O,X,O,X
TIJOZLS,X,O,X,X,X
TIJOZSL,X,O,X,X,X
TISLJZO,O,O,O,O,X
TISLJOZ,O,O,O,O,X
TISLZJO,O,O,O,O,X
TISLZOJ,O,O,O,O,O
TISLOJZ,O,O,O,O,O
TISLOZJ,O,O,O,O,O
TISJLZO,O,O,O,O,X
TISJLOZ,O,O,O,O,X
TISJZLO,O,O,O,O,X
TISJZOL,O,O,X,O,X
TISJOLZ,O,O,X,O,X
TISJOZL,O,O,X,O,X
TISZLJO,O,O,O,O,X
TISZLOJ,O,O,O,O,O
TISZJLO,O,O,O,O,X
TISZJOL,O,O,X,O,X
TISZOLJ,O,O,X,O,O
TISZOJL,O,O,X,O,X
TISOLJZ,O,O,X,O,O
TISOLZJ,O,O,X,O,O
TISOJLZ,O,O,X,O,O
TISOJZL,O,O,X,O,X
TISOZLJ,O,O,X,O,O
TISOZJL,O,O,X,O,X
TIZLJSO,O,O,O,O,X
TIZLJOS,O,X,O,O,X
TIZLSJO,O,O,O,O,X
TIZLSOJ,O,O,O,O,O
TIZLOJS,O,O,O,X,O
TIZLOSJ,O,O,O,X,O
TIZJLSO,O,O,O,O,X
TIZJLOS,O,X,O,O,X
TIZJSLO,O,O,O,O,X
TIZJSOL,O,O,X,O,X
TIZJOLS,O,O,X,X,X
TIZJOSL,O,O,X,X,X
TIZSLJO,O,O,O,O,X
TIZSLOJ,O,O,O,O,O
TIZSJLO,O,O,O,O,X
TIZSJOL,O,O,X,O,X
TIZSOLJ,O,O,X,O,O
TIZSOJL,O,O,X,O,X
TIZOLJS,O,O,X,X,O
TIZOLSJ,O,O,X,X,O
TIZOJLS,O,O,X,X,X
TIZOJSL,O,O,X,X,X
TIZOSLJ,O,O,X,X,O
TIZOSJL,O,O,X,X,X
TIOLJSZ,O,O,X,O,O
TIOLJZS,O,O,X,O,O
TIOLSJZ,O,O,X,O,O
TIOLSZJ,O,O,X,O,O
TIOLZJS,O,O,X,X,O
TIOLZSJ,O,O,X,X,O
TIOJLSZ,O,O,X,O,O
TIOJLZS,O,O,X,O,O
TIOJSLZ,O,O,X,O,O
TIOJSZL,O,O,X,O,X
TIOJZLS,O,O,X,X,X
TIOJZSL,O,O,X,X,X
TIOSLJZ,O,O,X,O,O
TIOSLZJ,O,O,X,O,O
TIOSJLZ,O,O,X,O,O
TIOSJZL,O,O,X,O,X
TIOSZLJ,O,O,X,O,O
TIOSZJL,O,O,X,O,X
TIOZLJS,O,O,X,X,O
TIOZLSJ,O,O,X,X,O
TIOZJLS,O,O,X,X,X
TIOZJSL,O,O,X,X,X
TIOZSLJ,O,O,X,X,O
TIOZSJL,O,O,X,X,X
TLIJSZO,O,O,O,O,X
TLIJSOZ,O,O,O,O,X
TLIJZSO,O,O,O,O,X
TLIJZOS,O,X,O,O,X
TLIJOSZ,O,O,O,O,X
TLIJOZS,O,O,O,O,X
TLISJZO,O,O,O,O,X
TLISJOZ,O,O,O,O,X
