sequence,v115@GhA8IeB8CeA8DeF8BeA8AeA8Jem/IvhFtlB6mBTiBZ?oB0kBXsB,v115@GhA8IeB8CeA8DeF8BeA8AeA8JeT/IvhFelBtlBXiBZ?oBSsB0rB,v115@GhA8IeB8CeA8DeF8BeA8AeA8Jem/IvhFRhB3iB0kBC?mBdtBzrB,v115@GhA8IeB8CeA8DeF8BeA8AeA8JeyEJvhFulB9mBTiBZ?oB0kBXsB,v115@GhA8IeB8CeA8DeF8BeA8AeA8Je/EJvhFalBulB9nBZ?oB0mBzrB
TILJSZO,X,X,X,X,X
TILJSOZ,X,O,X,O,X
TILJZSO,X,X,X,X,X
TILJZOS,X,X,X,X,X
TILJOSZ,X,O,X,X,X
TILJOZS,X,X,X,X,X
TILSJZO,X,X,X,X,X
TILSJOZ,X,O,X,O,X
TILSZJO,O,X,X,X,X
TILSZOJ,O,X,X,X,X
TILSOJZ,X,X,X,O,X
TILSOZJ,O,X,X,X,X
TILZJSO,O,X,X,X,X
TILZJOS,X,X,X,X,X
TILZSJO,O,X,X,X,X
TILZSOJ,O,X,X,X,X
TILZOJS,X,X,X,X,X
TILZOSJ,X,X,X,X,X
TILOJSZ,X,X,X,X,X
TILOJZS,X,X,X,X,X
TILOSJZ,X,X,X,X,X
TILOSZJ,X,X,X,X,X
TILOZJS,X,X,X,X,X
TILOZSJ,X,X,X,X,X
TIJLSZO,X,X,X,X,X
TIJLSOZ,X,O,X,O,X
TIJLZSO,X,X,X,X,X
TIJLZOS,X,X,X,X,X
TIJLOSZ,X,O,X,X,X
TIJLOZS,X,X,X,X,X
TIJSLZO,X,X,X,X,O
TIJSLOZ,X,X,X,O,X
TIJSZLO,X,X,X,X,O
TIJSZOL,X,X,X,X,X
TIJSOLZ,X,X,X,O,X
TIJSOZL,X,X,X,X,X
TIJZLSO,X,X,X,X,X
TIJZLOS,X,X,X,X,X
TIJZSLO,X,X,X,X,O
TIJZSOL,X,X,X,X,X
TIJZOLS,X,X,X,X,X
TIJZOSL,X,X,X,X,X
TIJOLSZ,X,O,X,X,X
TIJOLZS,X,X,X,X,X
TIJOSLZ,X,X,X,X,X
TIJOSZL,X,X,X,X,X
TIJOZLS,X,X,X,X,X
TIJOZSL,X,X,X,X,X
TISLJZO,X,X,X,X,O
TISLJOZ,X,X,X,O,X
TISLZJO,O,X,X,X,O
TISLZOJ,O,X,X,X,X
TISLOJZ,X,X,X,O,X
TISLOZJ,O,X,X,X,X
TISJLZO,X,X,X,X,O
TISJLOZ,X,X,X,O,X
TISJZLO,X,X,X,X,O
TISJZOL,X,X,X,X,X
TISJOLZ,X,X,X,O,X
TISJOZL,X,X,X,X,X
TISZLJO,O,X,X,X,O
TISZLOJ,O,X,X,X,X
TISZJLO,O,X,X,X,O
TISZJOL,O,X,X,X,X
TISZOLJ,O,X,X,X,X
TISZOJL,O,X,X,X,X
TISOLJZ,X,X,X,O,X
TISOLZJ,O,X,X,X,X
TISOJLZ,X,X,X,O,X
TISOJZL,X,X,X,X,X
TISOZLJ,O,X,X,X,X
TISOZJL,O,X,X,X,X
TIZLJSO,O,X,X,X,X
TIZLJOS,X,X,X,X,X
TIZLSJO,O,X,X,X,X
TIZLSOJ,O,X,X,X,X
TIZLOJS,X,X,X,X,X
TIZLOSJ,X,X,X,X,X
TIZJLSO,O,X,X,X,X
TIZJLOS,X,X,X,X,X
TIZJSLO,O,X,X,X,O
TIZJSOL,O,X,X,X,X
TIZJOLS,X,X,X,X,X
TIZJOSL,X,X,X,X,X
TIZSLJO,O,X,X,X,O
TIZSLOJ,O,X,X,X,X
TIZSJLO,O,X,X,X,O
TIZSJOL,O,X,X,X,X
TIZSOLJ,O,X,X,X,X
TIZSOJL,O,X,X,X,X
TIZOLJS,X,X,X,X,X
TIZOLSJ,X,X,X,X,X
TIZOJLS,X,X,X,X,X
TIZOJSL,X,X,X,X,X
TIZOSLJ,X,X,X,X,X
TIZOSJL,X,X,X,X,X
TIOLJSZ,X,X,X,X,X
TIOLJZS,X,X,X,X,X
TIOLSJZ,X,X,X,X,X
TIOLSZJ,X,X,X,X,X
TIOLZJS,X,X,X,X,X
TIOLZSJ,X,X,X,X,X
TIOJLSZ,X,X,X,X,X
TIOJLZS,X,X,X,X,X
TIOJSLZ,X,X,X,X,X
TIOJSZL,X,X,X,X,X
TIOJZLS,X,X,X,X,X
TIOJZSL,X,X,X,X,X
TIOSLJZ,X,X,X,X,X
TIOSLZJ,X,X,X,X,X
TIOSJLZ,X,X,X,X,X
TIOSJZL,X,X,X,X,X
TIOSZLJ,X,X,X,X,X
TIOSZJL,X,X,X,X,X
TIOZLJS,X,X,X,X,X
TIOZLSJ,X,X,X,X,X
TIOZJLS,X,X,X,X,X
TIOZJSL,X,X,X,X,X
TIOZSLJ,X,X,X,X,X
TIOZSJL,X,X,X,X,X
TLIJSZO,X,X,X,X,X
TLIJSOZ,X,O,X,O,X
TLIJZSO,X,X,X,X,X
TLIJZOS,X,X,X,X,X
TLIJOSZ,X,O,X,X,X
TLIJOZS,X,X,X,X,X
TLISJZO,X,X,X,X,X
TLISJOZ,X,O,X,O,X
TLISZJO,O,X,O,X,X
TLISZOJ,O,X,X,X,X
TLISOJZ,X,X,X,O,X
TLISOZJ,O,X,X,X,X
TLIZJSO,O,X,O,X,X
TLIZJOS,X,X,X,X,X
TLIZSJO,O,X,O,X,X
TLIZSOJ,O,X,X,X,X
TLIZOJS,X,X,X,X,X
TLIZOSJ,X,X,X,X,X
TLIOJSZ,X,X,X,X,X
TLIOJZS,X,X,X,X,X
TLIOSJZ,X,X,X,X,X
