sequence,v115@QhC8EeF8DeC8JeT/IvhFOlBxhBXjBdsBUrBCrB,v115@QhC8EeF8DeC8JeT/IvhF0gBxhBXjB2qBdsBSwB,v115@QhC8EeF8DeC8JeT/IvhF9mBOnBXjB0lBilBRwB,v115@QhC8EeF8DeC8JeT/IvhFNlBGhBxiB8qB3rBisB,v115@QhC8EeF8DeC8JeT/IvhFxgBXjByqBtrBOsB0qB,v115@QhC8EeF8DeC8JeT/IvhFKlBxhBXjBcrBesBtqB,v115@QhC8EeF8DeC8Jei/IvhFXjBUlBRmB9rBOsBzqB
TILJSZO,X,O,O,X,O,X,X
TILJSOZ,O,O,O,X,O,X,X
TILJZSO,X,O,O,X,O,X,X
TILJZOS,X,O,O,X,O,X,X
TILJOSZ,O,O,O,X,O,X,X
TILJOZS,X,O,O,X,O,X,X
TILSJZO,X,O,O,X,O,X,X
TILSJOZ,O,O,O,X,O,X,X
TILSZJO,O,X,O,O,O,X,X
TILSZOJ,O,X,O,O,O,X,X
TILSOJZ,O,O,O,X,O,X,X
TILSOZJ,O,X,O,O,O,X,X
TILZJSO,O,X,O,X,O,X,X
TILZJOS,O,X,O,X,O,X,X
TILZSJO,O,X,O,X,O,X,X
TILZSOJ,O,X,O,X,O,X,X
TILZOJS,O,X,O,X,O,X,X
TILZOSJ,O,X,O,X,O,X,X
TILOJSZ,O,O,O,X,O,X,X
TILOJZS,X,O,O,X,O,X,X
TILOSJZ,O,O,O,X,O,X,X
TILOSZJ,O,X,O,O,O,X,X
TILOZJS,O,X,O,X,O,X,X
TILOZSJ,O,X,O,X,O,X,X
TIJLSZO,X,O,O,X,X,X,X
TIJLSOZ,O,O,O,X,X,X,X
TIJLZSO,X,O,O,X,X,X,X
TIJLZOS,X,O,O,X,X,X,X
TIJLOSZ,O,O,O,X,X,X,X
TIJLOZS,X,O,O,X,X,X,X
TIJSLZO,X,O,O,X,X,X,X
TIJSLOZ,O,O,O,X,X,X,X
TIJSZLO,O,O,O,O,X,X,X
TIJSZOL,O,O,O,O,X,X,X
TIJSOLZ,O,O,O,X,X,X,X
TIJSOZL,O,O,O,O,X,X,X
TIJZLSO,O,O,O,X,X,X,X
TIJZLOS,O,O,O,X,X,X,X
TIJZSLO,O,O,O,X,X,X,X
TIJZSOL,O,O,O,X,X,X,X
TIJZOLS,O,O,O,X,X,X,X
TIJZOSL,O,O,O,X,X,X,X
TIJOLSZ,O,O,O,X,X,X,X
TIJOLZS,X,O,O,X,X,X,X
TIJOSLZ,O,O,O,X,X,X,X
TIJOSZL,O,O,O,O,X,X,X
TIJOZLS,O,O,O,X,X,X,X
TIJOZSL,O,O,O,X,X,X,X
TISLJZO,X,O,O,X,O,X,X
TISLJOZ,O,O,O,X,O,X,X
TISLZJO,O,X,O,O,O,X,X
TISLZOJ,O,X,O,O,O,X,X
TISLOJZ,O,O,O,X,O,X,X
