sequence,v115@+gB8HeA8IeD8FeD8DeA8JeZEJvhF3gB9mB0iB6oBes?BzsB,v115@+gB8HeA8IeD8FeD8DeA8JeZEJvhF3gBUiBGjB6rBNt?BTsB,v115@+gB8HeA8IeD8FeD8DeA8JeZEJvhF3gB9nB6oB0mBet?BzrB,v115@+gB8HeA8IeD8FeD8DeA8JeZEJvhF3gB9mBCjBToB0s?BesB,v115@+gB8HeA8IeD8FeD8DeA8JeZEJvhF3gBTiBStBUsB9r?BOtB
TILJSZO,O,O,O,X,X
TILJSOZ,O,O,O,X,X
TILJZSO,O,O,O,X,X
TILJZOS,O,O,O,X,X
TILJOSZ,O,O,O,X,X
TILJOZS,O,O,O,X,X
TILSJZO,O,O,O,X,X
TILSJOZ,O,O,O,X,X
TILSZJO,O,O,X,X,O
TILSZOJ,O,O,X,O,O
TILSOJZ,O,O,X,X,X
TILSOZJ,O,O,X,O,X
TILZJSO,O,O,X,X,O
TILZJOS,O,O,X,X,O
TILZSJO,O,O,X,X,O
TILZSOJ,O,O,X,O,O
TILZOJS,O,O,X,O,O
TILZOSJ,O,O,X,O,O
TILOJSZ,O,O,X,X,X
TILOJZS,O,O,X,X,X
TILOSJZ,O,O,X,X,X
TILOSZJ,O,O,X,O,X
TILOZJS,O,O,X,O,X
TILOZSJ,O,O,X,O,X
TIJLSZO,O,O,O,X,X
TIJLSOZ,O,O,O,X,X
TIJLZSO,O,O,O,X,X
TIJLZOS,O,O,O,X,X
TIJLOSZ,O,O,O,X,X
TIJLOZS,O,O,O,X,X
TIJSLZO,O,O,O,X,X
TIJSLOZ,O,O,O,X,X
TIJSZLO,O,O,O,X,X
TIJSZOL,O,O,O,O,X
TIJSOLZ,O,O,O,X,X
TIJSOZL,O,O,O,O,X
TIJZLSO,O,O,O,X,X
TIJZLOS,O,O,O,X,X
TIJZSLO,O,O,O,X,X
TIJZSOL,O,O,O,O,X
TIJZOLS,O,O,O,O,X
TIJZOSL,O,O,O,O,X
TIJOLSZ,O,O,O,X,X
TIJOLZS,O,O,O,X,X
TIJOSLZ,O,O,O,X,X
TIJOSZL,O,O,O,O,X
TIJOZLS,O,O,O,O,X
TIJOZSL,O,O,O,O,X
TISLJZO,O,O,O,X,X
TISLJOZ,O,O,O,X,X
TISLZJO,O,O,X,X,O
TISLZOJ,O,O,X,O,O
TISLOJZ,O,O,X,X,X
TISLOZJ,O,O,X,O,X
TISJLZO,O,O,O,X,X
TISJLOZ,O,O,O,X,X
TISJZLO,O,O,O,X,X
TISJZOL,O,O,O,O,X
TISJOLZ,O,O,O,X,X
TISJOZL,O,O,O,O,X
TISZLJO,O,O,O,X,O
TISZLOJ,O,O,X,O,O
TISZJLO,O,O,O,X,X
TISZJOL,O,O,O,O,X
TISZOLJ,O,O,X,O,X
TISZOJL,O,O,O,O,X
TISOLJZ,O,O,X,X,X
TISOLZJ,O,O,X,O,X
TISOJLZ,O,O,X,X,X
TISOJZL,O,O,X,O,X
TISOZLJ,O,O,X,O,X
TISOZJL,O,O,X,O,X
TIZLJSO,O,O,O,X,O
TIZLJOS,O,O,O,X,O
TIZLSJO,O,O,O,X,O
TIZLSOJ,O,O,X,O,O
TIZLOJS,O,O,X,O,O
TIZLOSJ,O,O,X,O,O
TIZJLSO,O,O,O,X,X
TIZJLOS,O,O,O,X,X
TIZJSLO,O,O,O,X,X
TIZJSOL,O,O,O,O,X
TIZJOLS,O,O,O,O,X
TIZJOSL,O,O,O,O,X
TIZSLJO,O,O,O,X,O
TIZSLOJ,O,O,X,O,O
