sequence,v115@GhA8GeC8AeA8GeA8AeD8CeB8JeZEJvhFGgBThBiiBU?lBlrB3sB,v115@GhA8GeC8AeA8GeA8AeD8CeB8JeZEJvhFzfBGhBiiB3?lB0rBlsB,v115@GhA8GeC8AeA8GeA8AeD8CeB8JeZEJvhFzfB+lB0hB/?rBisBlsB,v115@GhA8GeC8AeA8GeA8AeD8CeB8JeZEJvhFCgBXhB8mB2?qBznBVxB,v115@GhA8GeC8AeA8GeA8AeD8CeB8Jex/IvhF0hBOpBTlB/?rBlsBisB
TISOLJZ,O,O,O,X,X
TISOLZJ,O,O,X,X,X
TISOJLZ,O,O,O,X,O
TISOJZL,O,O,O,X,O
TISOZLJ,O,O,X,X,X
TISOZJL,O,O,X,X,O
TIZLJSO,O,O,X,O,X
TIZLJOS,O,O,X,O,X
TIZLSJO,O,O,X,O,X
TIZLSOJ,O,O,X,X,X
TIZLOJS,O,O,X,O,X
TIZLOSJ,O,O,X,X,X
TIZJLSO,O,O,X,O,X
TIZJLOS,O,O,X,O,X
TIZJSLO,O,O,X,O,X
TIZJSOL,O,O,X,O,X
TIZJOLS,O,O,X,O,X
TIZJOSL,O,O,X,O,X
TIZSLJO,O,O,X,O,X
TIZSLOJ,O,O,X,X,X
TIZSJLO,O,O,X,O,X
TIZSJOL,O,O,X,O,X
TIZSOLJ,O,O,X,X,X
TIZSOJL,O,O,X,O,X
TIZOLJS,O,O,X,O,X
TIZOLSJ,O,O,X,X,X
TIZOJLS,O,O,X,O,X
TIZOJSL,O,O,X,O,X
TIZOSLJ,O,O,X,X,X
TIZOSJL,O,O,X,O,X
TIOLJSZ,X,O,O,X,X
TIOLJZS,O,X,X,O,X
TIOLSJZ,X,O,O,X,X
TIOLSZJ,O,O,X,X,X
TIOLZJS,O,O,X,O,X
TIOLZSJ,O,O,X,X,X
TIOJLSZ,X,O,O,X,O
TIOJLZS,O,X,X,O,X
TIOJSLZ,X,O,O,X,O
TIOJSZL,X,O,O,X,O
TIOJZLS,O,O,X,O,X
TIOJZSL,O,O,X,O,O
TIOSLJZ,X,O,O,X,X
TIOSLZJ,O,O,X,X,X
TIOSJLZ,X,O,O,X,O
TIOSJZL,X,O,O,X,O
TIOSZLJ,O,O,X,X,X
TIOSZJL,O,O,X,X,O
TIOZLJS,O,O,X,O,X
TIOZLSJ,O,O,X,X,X
TIOZJLS,O,O,X,O,X
TIOZJSL,O,O,X,O,X
TIOZSLJ,O,O,X,X,X
TIOZSJL,O,O,X,O,X
TLIJSZO,X,O,O,O,X
TLIJSOZ,X,O,O,X,X
TLIJZSO,O,X,X,O,X
TLIJZOS,O,X,X,O,X
TLIJOSZ,X,O,O,X,X
TLIJOZS,O,X,X,O,X
TLISJZO,O,O,O,O,X
TLISJOZ,O,O,O,X,X
TLISZJO,O,O,O,O,X
TLISZOJ,O,O,X,X,X
TLISOJZ,O,O,O,X,X
TLISOZJ,O,O,X,X,X
TLIZJSO,O,O,X,O,X
TLIZJOS,O,O,X,O,X
TLIZSJO,O,O,X,O,X
TLIZSOJ,O,O,X,X,X
TLIZOJS,O,O,X,O,X
TLIZOSJ,O,O,X,X,X
TLIOJSZ,X,O,O,X,X
TLIOJZS,O,X,X,O,X
TLIOSJZ,X,O,O,X,X
TLIOSZJ,O,O,X,X,X
TLIOZJS,O,O,X,O,X
TLIOZSJ,O,O,X,X,X
TLJISZO,X,O,O,O,X
TLJISOZ,X,O,O,X,X
TLJIZSO,O,X,X,O,X
TLJIZOS,O,X,X,O,X
TLJIOSZ,X,O,O,X,O
TLJIOZS,O,X,X,O,X
TLJSIZO,X,O,O,O,X
TLJSIOZ,X,O,O,X,X
TLJSZIO,X,O,O,O,X
TLJSZOI,X,O,O,O,O
TLJSOIZ,X,O,O,X,O
TLJSOZI,X,O,O,X,O
TLJZISO,O,X,X,O,X
TLJZIOS,O,X,X,O,X
TLJZSIO,O,X,X,O,X
TLJZSOI,O,X,X,O,X
TLJZOIS,O,X,X,O,X
TLJZOSI,O,X,X,O,X
TLJOISZ,X,O,O,X,O
TLJOIZS,O,X,X,O,X
TLJOSIZ,X,O,O,X,O
TLJOSZI,X,O,O,X,O
TLJOZIS,O,X,X,O,X
TLJOZSI,O,X,X,O,X
TLSIJZO,O,O,O,O,X
TLSIJOZ,O,O,O,X,X
TLSIZJO,O,O,O,O,X
TLSIZOJ,O,O,X,X,X
TLSIOJZ,O,O,O,X,X
TLSIOZJ,O,O,X,X,X
TLSJIZO,O,O,O,O,X
TLSJIOZ,O,O,O,X,X
TLSJZIO,O,O,O,O,X
TLSJZOI,O,O,O,O,O
TLSJOIZ,O,O,O,X,O
TLSJOZI,O,O,O,X,O
TLSZIJO,O,O,O,O,X
TLSZIOJ,O,O,X,X,X
TLSZJIO,O,O,O,O,X
TLSZJOI,O,O,O,O,O
TLSZOIJ,O,O,X,X,X
TLSZOJI,O,O,X,X,O
TLSOIJZ,O,O,O,X,X
TLSOIZJ,O,O,X,X,X
TLSOJIZ,O,O,O,X,O
TLSOJZI,O,O,O,X,O
TLSOZIJ,O,O,X,X,X
TLSOZJI,O,O,X,X,O
TLZIJSO,O,O,X,O,X
TLZIJOS,O,O,X,O,X
TLZISJO,O,O,X,O,X
TLZISOJ,O,O,X,X,X
TLZIOJS,O,O,X,O,X
TLZIOSJ,O,O,X,X,X
TLZJISO,O,O,X,O,X
TLZJIOS,O,O,X,O,X
TLZJSIO,O,O,X,O,X
TLZJSOI,O,O,X,O,X
TLZJOIS,O,O,X,O,X
TLZJOSI,O,O,X,O,X
TLZSIJO,O,O,X,O,X
TLZSIOJ,O,O,X,X,X
TLZSJIO,O,O,X,O,X
TLZSJOI,O,O,X,O,X
TLZSOIJ,O,O,X,X,X
TLZSOJI,O,O,X,X,X
TLZOIJS,O,O,X,O,X
TLZOISJ,O,O,X,X,X
TLZOJIS,O,O,X,O,X
TLZOJSI,O,O,X,O,X
TLZOSIJ,O,O,X,X,X
TLZOSJI,O,O,X,X,X
TLOIJSZ,X,O,O,X,X
TLOIJZS,O,X,X,O,X
TLOISJZ,X,O,O,X,X
TLOISZJ,O,O,X,X,X
TLOIZJS,O,O,X,O,X
TLOIZSJ,O,O,X,X,X
TLOJISZ,X,O,O,X,O
TLOJIZS,O,X,X,O,X
TLOJSIZ,X,O,O,X,O
TLOJSZI,X,O,O,X,O
TLOJZIS,O,X,X,O,X
TLOJZSI,O,X,X,O,X
TLOSIJZ,X,O,O,X,X
TLOSIZJ,O,O,X,X,X
TLOSJIZ,X,O,O,X,O
TLOSJZI,X,O,O,X,O
TLOSZIJ,O,O,X,X,X
TLOSZJI,O,O,X,X,O
TLOZIJS,O,O,X,O,X
TLOZISJ,O,O,X,X,X
TLOZJIS,O,O,X,O,X
TLOZJSI,O,O,X,O,X
TLOZSIJ,O,O,X,X,X
TLOZSJI,O,O,X,X,X
TJILSZO,X,O,O,O,X
TJILSOZ,X,O,O,X,X
TJILZSO,O,X,X,O,X
TJILZOS,O,X,X,O,X
TJILOSZ,X,O,O,X,O
TJILOZS,O,X,X,O,X
TJISLZO,X,O,O,O,X
TJISLOZ,X,O,O,X,X
TJISZLO,X,O,X,O,X
TJISZOL,X,O,O,O,O
TJISOLZ,X,O,O,X,O
TJISOZL,X,O,O,X,O
TJIZLSO,O,O,X,O,X
TJIZLOS,O,O,X,O,X
TJIZSLO,O,O,X,O,X
TJIZSOL,O,O,X,O,X
TJIZOLS,O,O,X,O,X
TJIZOSL,O,O,X,O,O
TJIOLSZ,X,O,O,X,O
TJIOLZS,O,X,X,O,X
TJIOSLZ,X,O,O,X,O
TJIOSZL,X,O,O,X,O
TJIOZLS,O,O,X,O,X
TJIOZSL,O,O,X,O,O
TJLISZO,X,O,O,O,X
TJLISOZ,X,O,O,X,X
TJLIZSO,O,X,X,O,X
TJLIZOS,O,X,X,O,X
TJLIOSZ,X,O,O,X,O
TJLIOZS,O,X,X,O,X
TJLSIZO,X,O,O,O,X
TJLSIOZ,X,O,O,X,X
TJLSZIO,X,O,O,O,X
TJLSZOI,X,O,O,O,O
TJLSOIZ,X,O,O,X,O
TJLSOZI,X,O,O,X,O
TJLZISO,O,X,X,O,X
TJLZIOS,O,X,X,O,X
TJLZSIO,O,X,X,O,X
TJLZSOI,O,X,X,O,X
TJLZOIS,O,X,X,O,X
TJLZOSI,O,X,X,O,X
TJLOISZ,X,O,O,X,O
TJLOIZS,O,X,X,O,X
TJLOSIZ,X,O,O,X,O
TJLOSZI,X,O,O,X,O
TJLOZIS,O,X,X,O,X
TJLOZSI,O,X,X,O,X
TJSILZO,X,O,O,O,X
TJSILOZ,X,O,O,X,X
TJSIZLO,X,O,X,O,X
TJSIZOL,X,O,O,O,O
TJSIOLZ,X,O,O,X,O
TJSIOZL,X,O,O,X,O
TJSLIZO,X,O,O,O,X
TJSLIOZ,X,O,O,X,X
TJSLZIO,X,O,O,O,X
TJSLZOI,X,O,O,O,O
TJSLOIZ,X,O,O,X,O
TJSLOZI,X,O,O,X,O
TJSZILO,X,O,X,O,X
TJSZIOL,X,O,O,O,O
TJSZLIO,X,O,X,O,X
TJSZLOI,X,O,X,O,O
TJSZOIL,X,O,O,O,O
TJSZOLI,X,O,X,O,O
TJSOILZ,X,O,O,X,O
TJSOIZL,X,O,O,X,O
TJSOLIZ,X,O,O,X,O
TJSOLZI,X,O,O,X,O
TJSOZIL,X,O,O,X,O
TJSOZLI,X,O,X,X,O
TJZILSO,O,O,X,O,X
TJZILOS,O,O,X,O,X
TJZISLO,O,O,X,O,X
TJZISOL,O,O,X,O,X
TJZIOLS,O,O,X,O,X
TJZIOSL,O,O,X,O,O
TJZLISO,O,O,X,O,X
TJZLIOS,O,O,X,O,X
TJZLSIO,O,O,X,O,X
TJZLSOI,O,O,X,O,X
TJZLOIS,O,O,X,O,X
TJZLOSI,O,O,X,O,X
TJZSILO,O,O,X,O,X
TJZSIOL,O,O,X,O,O
TJZSLIO,O,O,X,O,X
TJZSLOI,O,O,X,O,O
TJZSOIL,O,O,X,O,O
TJZSOLI,O,O,X,O,O
TJZOILS,O,O,X,O,X
TJZOISL,O,O,X,O,O
TJZOLIS,O,O,X,O,X
TJZOLSI,O,O,X,O,X
TJZOSIL,O,O,X,O,O
TJZOSLI,O,O,X,O,O
TJOILSZ,X,O,O,X,O
TJOILZS,O,X,X,O,X
TJOISLZ,X,O,O,X,O
TJOISZL,X,O,O,X,O
TJOIZLS,O,O,X,O,X
TJOIZSL,O,O,X,O,O
TJOLISZ,X,O,O,X,O
TJOLIZS,O,X,X,O,X
TJOLSIZ,X,O,O,X,O
TJOLSZI,X,O,O,X,O
TJOLZIS,O,X,X,O,X
TJOLZSI,O,X,X,O,X
TJOSILZ,X,O,O,X,O
TJOSIZL,X,O,O,X,O
TJOSLIZ,X,O,O,X,O
TJOSLZI,X,O,O,X,O
TJOSZIL,X,O,O,X,O
TJOSZLI,X,O,X,X,O
TJOZILS,O,O,X,O,X
TJOZISL,O,O,X,O,O
TJOZLIS,O,O,X,O,X
TJOZLSI,O,O,X,O,X
TJOZSIL,O,O,X,O,O
TJOZSLI,O,O,X,O,O
TSILJZO,O,O,O,O,X
TSILJOZ,O,O,O,X,X
TSILZJO,O,O,O,O,X
TSILZOJ,O,O,X,X,X
TSILOJZ,O,O,O,X,X
TSILOZJ,O,O,X,X,X
TSIJLZO,O,O,O,O,X
TSIJLOZ,O,O,O,X,X
TSIJZLO,O,O,X,O,X
TSIJZOL,O,O,O,O,O
TSIJOLZ,O,O,O,X,O
TSIJOZL,O,O,O,X,O
TSIZLJO,O,O,X,O,X
TSIZLOJ,O,O,X,X,X
TSIZJLO,O,O,X,O,X
TSIZJOL,O,O,O,O,O
TSIZOLJ,O,O,X,X,X
TSIZOJL,O,O,X,O,O
TSIOLJZ,O,O,O,X,X
TSIOLZJ,O,O,X,X,X
TSIOJLZ,O,O,O,X,O
TSIOJZL,O,O,O,X,O
TSIOZLJ,O,O,X,X,X
TSIOZJL,O,O,X,X,O
TSLIJZO,O,O,O,O,X
TSLIJOZ,O,O,O,X,X
TSLIZJO,O,O,O,O,X
TSLIZOJ,O,O,X,X,X
TSLIOJZ,O,O,O,X,X
TSLIOZJ,O,O,X,X,X
TSLJIZO,O,O,O,O,X
TSLJIOZ,O,O,O,X,X
TSLJZIO,O,O,O,O,X
TSLJZOI,O,O,O,O,O
TSLJOIZ,O,O,O,X,O
TSLJOZI,O,O,O,X,O
TSLZIJO,O,O,O,O,X
TSLZIOJ,O,O,X,X,X
TSLZJIO,O,O,O,O,X
TSLZJOI,O,O,O,O,O
TSLZOIJ,O,O,X,X,X
TSLZOJI,O,O,X,X,O
TSLOIJZ,O,O,O,X,X
TSLOIZJ,O,O,X,X,X
TSLOJIZ,O,O,O,X,O
TSLOJZI,O,O,O,X,O
TSLOZIJ,O,O,X,X,X
TSLOZJI,O,O,X,X,O
TSJILZO,O,O,O,O,X
TSJILOZ,O,O,O,X,X
TSJIZLO,O,O,X,O,X
TSJIZOL,O,O,O,O,O
TSJIOLZ,O,O,O,X,O
TSJIOZL,O,O,O,X,O
TSJLIZO,O,O,O,O,X
TSJLIOZ,O,O,O,X,X
TSJLZIO,O,O,O,O,X
TSJLZOI,O,O,O,O,O
TSJLOIZ,O,O,O,X,O
TSJLOZI,O,O,O,X,O
TSJZILO,O,O,X,O,X
TSJZIOL,O,O,O,O,O
TSJZLIO,O,O,X,O,X
TSJZLOI,O,O,X,O,O
TSJZOIL,O,O,O,O,O
TSJZOLI,O,O,X,O,O
TSJOILZ,O,O,O,X,O
TSJOIZL,O,O,O,X,O
TSJOLIZ,O,O,O,X,O
TSJOLZI,O,O,O,X,O
TSJOZIL,O,O,O,X,O
TSJOZLI,O,O,X,X,O
TSZILJO,O,O,X,O,X
TSZILOJ,O,O,X,X,X
TSZIJLO,O,O,X,O,X
TSZIJOL,O,O,O,O,O
TSZIOLJ,O,O,X,X,X
TSZIOJL,O,O,X,O,O
TSZLIJO,O,O,X,O,X
TSZLIOJ,O,O,X,X,X
TSZLJIO,O,O,X,O,X
TSZLJOI,O,O,X,O,O
TSZLOIJ,O,O,X,X,X
TSZLOJI,O,O,X,X,O
TSZJILO,O,O,X,O,X
TSZJIOL,O,O,O,O,O
TSZJLIO,O,O,X,O,X
TSZJLOI,O,O,X,O,O
TSZJOIL,O,O,O,O,O
TSZJOLI,O,O,X,O,O
TSZOILJ,O,O,X,X,X
TSZOIJL,O,O,X,O,O
TSZOLIJ,O,O,X,X,X
TSZOLJI,O,O,X,X,O
TSZOJIL,O,O,X,O,O
TSZOJLI,O,O,X,O,O
TSOILJZ,O,O,O,X,X
TSOILZJ,O,O,X,X,X
TSOIJLZ,O,O,O,X,O
TSOIJZL,O,O,O,X,O
TSOIZLJ,O,O,X,X,X
TSOIZJL,O,O,X,X,O
TSOLIJZ,O,O,O,X,X
TSOLIZJ,O,O,X,X,X
TSOLJIZ,O,O,O,X,O
TSOLJZI,O,O,O,X,O
TSOLZIJ,O,O,X,X,X
TSOLZJI,O,O,X,X,O
TSOJILZ,O,O,O,X,O
TSOJIZL,O,O,O,X,O
TSOJLIZ,O,O,O,X,O
TSOJLZI,O,O,O,X,O
TSOJZIL,O,O,O,X,O
TSOJZLI,O,O,X,X,O
TSOZILJ,O,O,X,X,X
TSOZIJL,O,O,X,X,O
TSOZLIJ,O,O,X,X,X
TSOZLJI,O,O,X,X,O
TSOZJIL,O,O,X,X,O
TSOZJLI,O,O,X,X,O
TZILJSO,O,O,X,O,X
TZILJOS,O,O,X,O,X
TZILSJO,O,O,X,O,X
TZILSOJ,O,O,X,X,X
TZILOJS,O,O,X,O,X
TZILOSJ,O,O,X,X,X
TZIJLSO,O,O,X,O,X
TZIJLOS,O,O,X,O,X
TZIJSLO,O,O,X,O,X
TZIJSOL,O,O,X,O,X
TZIJOLS,O,O,X,O,X
TZIJOSL,O,O,X,O,X
TZISLJO,O,O,X,O,X
TZISLOJ,O,O,X,X,X
TZISJLO,O,O,X,O,X
TZISJOL,O,O,X,O,X
TZISOLJ,O,O,X,X,X
TZISOJL,O,O,X,O,X
TZIOLJS,O,O,X,O,X
TZIOLSJ,O,O,X,X,X
TZIOJLS,O,O,X,O,X
TZIOJSL,O,O,X,O,X
TZIOSLJ,O,O,X,X,X
TZIOSJL,O,O,X,O,X
TZLIJSO,O,O,X,O,X
TZLIJOS,O,O,X,O,X
TZLISJO,O,O,X,O,X
TZLISOJ,O,O,X,X,X
TZLIOJS,O,O,X,O,X
TZLIOSJ,O,O,X,X,X
TZLJISO,O,O,X,O,X
TZLJIOS,O,O,X,O,X
TZLJSIO,O,O,X,O,X
TZLJSOI,O,O,X,O,X
TZLJOIS,O,O,X,O,X
TZLJOSI,O,O,X,O,X
TZLSIJO,O,O,X,O,X
TZLSIOJ,O,O,X,X,X
TZLSJIO,O,O,X,O,X
TZLSJOI,O,O,X,O,X
TZLSOIJ,O,O,X,X,X
TZLSOJI,O,O,X,X,X
TZLOIJS,O,O,X,O,X
TZLOISJ,O,O,X,X,X
TZLOJIS,O,O,X,O,X
TZLOJSI,O,O,X,O,X
TZLOSIJ,O,O,X,X,X
TZLOSJI,O,O,X,X,X
TZJILSO,O,O,X,O,X
TZJILOS,O,O,X,O,X
TZJISLO,O,O,X,O,X
TZJISOL,O,O,X,O,X
TZJIOLS,O,O,X,O,X
TZJIOSL,O,O,X,O,O
TZJLISO,O,O,X,O,X
TZJLIOS,O,O,X,O,X
TZJLSIO,O,O,X,O,X
TZJLSOI,O,O,X,O,X
TZJLOIS,O,O,X,O,X
TZJLOSI,O,O,X,O,X
TZJSILO,O,O,X,O,X
TZJSIOL,O,O,X,O,O
TZJSLIO,O,O,X,O,X
TZJSLOI,O,O,X,O,O
TZJSOIL,O,O,X,O,O
TZJSOLI,O,O,X,O,O
TZJOILS,O,O,X,O,X
TZJOISL,O,O,X,O,O
TZJOLIS,O,O,X,O,X
TZJOLSI,O,O,X,O,X
TZJOSIL,O,O,X,O,O
TZJOSLI,O,O,X,O,O
TZSILJO,O,O,X,O,X
TZSILOJ,O,O,X,X,X
TZSIJLO,O,O,X,O,X
TZSIJOL,O,O,X,O,O
TZSIOLJ,O,O,X,X,X
TZSIOJL,O,O,X,O,O
TZSLIJO,O,O,X,O,X
TZSLIOJ,O,O,X,X,X
TZSLJIO,O,O,X,O,X
TZSLJOI,O,O,X,O,O
TZSLOIJ,O,O,X,X,X
TZSLOJI,O,O,X,X,O
TZSJILO,O,O,X,O,X
TZSJIOL,O,O,X,O,O
TZSJLIO,O,O,X,O,X
TZSJLOI,O,O,X,O,O
TZSJOIL,O,O,X,O,O
TZSJOLI,O,O,X,O,O
TZSOILJ,O,O,X,X,X
TZSOIJL,O,O,X,O,O
TZSOLIJ,O,O,X,X,X
TZSOLJI,O,O,X,X,O
TZSOJIL,O,O,X,O,O
TZSOJLI,O,O,X,O,O
TZOILJS,O,O,X,O,X
TZOILSJ,O,O,X,X,X
TZOIJLS,O,O,X,O,X
TZOIJSL,O,O,X,O,X
TZOISLJ,O,O,X,X,X
TZOISJL,O,O,X,O,X
TZOLIJS,O,O,X,O,X
TZOLISJ,O,O,X,X,X
TZOLJIS,O,O,X,O,X
TZOLJSI,O,O,X,O,X
TZOLSIJ,O,O,X,X,X
TZOLSJI,O,O,X,X,X
TZOJILS,O,O,X,O,X
TZOJISL,O,O,X,O,O
TZOJLIS,O,O,X,O,X
TZOJLSI,O,O,X,O,X
TZOJSIL,O,O,X,O,O
TZOJSLI,O,O,X,O,O
TZOSILJ,O,O,X,X,X
TZOSIJL,O,O,X,O,O
TZOSLIJ,O,O,X,X,X
TZOSLJI,O,O,X,X,O
TZOSJIL,O,O,X,O,O
TZOSJLI,O,O,X,O,O
TOILJSZ,X,O,O,X,X
TOILJZS,O,X,X,O,X
TOILSJZ,X,O,O,X,X
TOILSZJ,O,O,X,X,X
TOILZJS,O,O,X,O,X
TOILZSJ,O,O,X,X,X
TOIJLSZ,X,O,O,X,O
TOIJLZS,O,X,X,O,X
TOIJSLZ,X,O,O,X,O
TOIJSZL,X,O,O,X,O
TOIJZLS,O,O,X,O,X
TOIJZSL,O,O,X,O,O
TOISLJZ,X,O,O,X,X
TOISLZJ,O,O,X,X,X
TOISJLZ,X,O,O,X,O
TOISJZL,X,O,O,X,O
TOISZLJ,O,O,X,X,X
TOISZJL,O,O,X,X,O
TOIZLJS,O,O,X,O,X
TOIZLSJ,O,O,X,X,X
TOIZJLS,O,O,X,O,X
TOIZJSL,O,O,X,O,X
TOIZSLJ,O,O,X,X,X
TOIZSJL,O,O,X,O,X
TOLIJSZ,X,O,O,X,X
TOLIJZS,O,X,X,O,X
TOLISJZ,X,O,O,X,X
TOLISZJ,O,O,X,X,X
TOLIZJS,O,O,X,O,X
TOLIZSJ,O,O,X,X,X
TOLJISZ,X,O,O,X,O
TOLJIZS,O,X,X,O,X
TOLJSIZ,X,O,O,X,O
TOLJSZI,X,O,O,X,O
TOLJZIS,O,X,X,O,X
TOLJZSI,O,X,X,O,X
TOLSIJZ,X,O,O,X,X
TOLSIZJ,O,O,X,X,X
TOLSJIZ,X,O,O,X,O
TOLSJZI,X,O,O,X,O
TOLSZIJ,O,O,X,X,X
TOLSZJI,O,O,X,X,O
TOLZIJS,O,O,X,O,X
TOLZISJ,O,O,X,X,X
TOLZJIS,O,O,X,O,X
TOLZJSI,O,O,X,O,X
TOLZSIJ,O,O,X,X,X
TOLZSJI,O,O,X,X,X
TOJILSZ,X,O,O,X,O
TOJILZS,O,X,X,O,X
TOJISLZ,X,O,O,X,O
TOJISZL,X,O,O,X,O
TOJIZLS,O,O,X,O,X
TOJIZSL,O,O,X,O,O
TOJLISZ,X,O,O,X,O
TOJLIZS,O,X,X,O,X
TOJLSIZ,X,O,O,X,O
TOJLSZI,X,O,O,X,O
TOJLZIS,O,X,X,O,X
TOJLZSI,O,X,X,O,X
TOJSILZ,X,O,O,X,O
TOJSIZL,X,O,O,X,O
TOJSLIZ,X,O,O,X,O
TOJSLZI,X,O,O,X,O
TOJSZIL,X,O,O,X,O
TOJSZLI,X,O,X,X,O
TOJZILS,O,O,X,O,X
TOJZISL,O,O,X,O,O
TOJZLIS,O,O,X,O,X
TOJZLSI,O,O,X,O,X
TOJZSIL,O,O,X,O,O
TOJZSLI,O,O,X,O,O
TOSILJZ,X,O,O,X,X
TOSILZJ,O,O,X,X,X
TOSIJLZ,X,O,O,X,O
TOSIJZL,X,O,O,X,O
TOSIZLJ,O,O,X,X,X
TOSIZJL,O,O,X,X,O
TOSLIJZ,X,O,O,X,X
TOSLIZJ,O,O,X,X,X
TOSLJIZ,X,O,O,X,O
TOSLJZI,X,O,O,X,O
TOSLZIJ,O,O,X,X,X
TOSLZJI,O,O,X,X,O
TOSJILZ,X,O,O,X,O
TOSJIZL,X,O,O,X,O
TOSJLIZ,X,O,O,X,O
TOSJLZI,X,O,O,X,O
TOSJZIL,X,O,O,X,O
TOSJZLI,X,O,X,X,O
TOSZILJ,O,O,X,X,X
TOSZIJL,O,O,X,X,O
TOSZLIJ,O,O,X,X,X
TOSZLJI,O,O,X,X,O
TOSZJIL,O,O,X,X,O
TOSZJLI,O,O,X,X,O
TOZILJS,O,O,X,O,X
TOZILSJ,O,O,X,X,X
TOZIJLS,O,O,X,O,X
TOZIJSL,O,O,X,O,X
TOZISLJ,O,O,X,X,X
TOZISJL,O,O,X,O,X
TOZLIJS,O,O,X,O,X
TOZLISJ,O,O,X,X,X
TOZLJIS,O,O,X,O,X
TOZLJSI,O,O,X,O,X
TOZLSIJ,O,O,X,X,X
TOZLSJI,O,O,X,X,X
TOZJILS,O,O,X,O,X
TOZJISL,O,O,X,O,O
TOZJLIS,O,O,X,O,X
TOZJLSI,O,O,X,O,X
TOZJSIL,O,O,X,O,O
TOZJSLI,O,O,X,O,O
TOZSILJ,O,O,X,X,X
TOZSIJL,O,O,X,O,O
TOZSLIJ,O,O,X,X,X
TOZSLJI,O,O,X,X,O
TOZSJIL,O,O,X,O,O
TOZSJLI,O,O,X,O,O
ITLJSZO,X,O,O,O,X
ITLJSOZ,X,O,O,X,X
ITLJZSO,O,X,X,O,X
ITLJZOS,O,X,X,O,X
ITLJOSZ,X,O,O,X,X
ITLJOZS,O,X,X,O,X
ITLSJZO,O,O,O,O,X
ITLSJOZ,O,O,O,X,X
ITLSZJO,O,O,O,O,X
ITLSZOJ,O,O,X,X,X
ITLSOJZ,O,O,O,X,X
ITLSOZJ,O,O,X,X,X
ITLZJSO,O,O,X,O,X
ITLZJOS,O,O,X,O,X
ITLZSJO,O,O,X,O,X
ITLZSOJ,O,O,X,X,X
ITLZOJS,O,O,X,O,X
ITLZOSJ,O,O,X,X,X
ITLOJSZ,X,O,O,X,X
ITLOJZS,O,X,X,O,X
ITLOSJZ,X,O,O,X,X
ITLOSZJ,O,O,X,X,X
ITLOZJS,O,O,X,O,X
