sequence,v115@QhC8BeG8GeB8Jei/IvhFzgBFiBXjBUlBWxBRvB,v115@QhC8BeG8GeB8JeT/IvhFigBUiBFjB3lBWxBRvB,v115@QhC8BeG8GeB8JeT/IvhFChBxiB0qBeqBlrB3sB,v115@QhC8BeG8GeB8JeT/IvhFOlBFjBCmB/sB0rBRvB,v115@QhC8BeG8GeB8Je2EJvhF8lBzhBXjBFlBSxBRvB,v115@QhC8BeG8GeB8JeRAJvhFFjB0qB/pBurBiqBTsB,v115@QhC8BeG8GeB8Je2EJvhFChBxiB0qBlrB3sBzpB,v115@QhC8BeG8GeB8Jex/IvhF8lBzhBXjB2vBlpBSxB
LJTISZO,O,X,X,O,X,X,X,X
LJTISOZ,O,X,X,O,X,X,X,X
LJTIZSO,O,X,X,O,X,X,X,X
LJTIZOS,O,X,X,O,X,X,X,X
LJTIOSZ,O,X,X,O,X,X,X,X
LJTIOZS,X,X,X,O,X,X,X,X
LJTSIZO,O,X,X,O,X,X,X,X
LJTSIOZ,O,X,X,O,X,X,X,X
LJTSZIO,O,X,X,O,X,X,X,X
LJTSZOI,O,X,X,O,X,X,X,X
LJTSOIZ,O,X,X,O,X,X,X,X
LJTSOZI,O,X,X,O,X,X,X,X
LJTZISO,O,X,X,O,X,X,X,X
LJTZIOS,O,X,X,O,X,X,X,X
LJTZSIO,O,X,X,O,X,X,X,X
LJTZSOI,O,X,X,O,X,X,X,X
LJTZOIS,O,X,X,O,X,X,X,X
LJTZOSI,O,X,X,O,X,X,X,X
LJTOISZ,X,X,X,O,X,X,X,X
LJTOIZS,X,X,X,O,X,X,X,X
LJTOSIZ,O,X,X,O,X,X,X,X
LJTOSZI,O,X,X,O,X,X,X,X
LJTOZIS,X,X,X,O,X,X,X,X
LJTOZSI,X,X,X,O,X,X,X,X
LJITSZO,O,X,X,O,X,X,X,X
LJITSOZ,O,X,X,O,X,X,X,X
LJITZSO,O,X,X,O,X,X,X,X
LJITZOS,O,X,X,O,X,X,X,X
LJITOSZ,O,X,X,O,X,X,X,X
LJITOZS,X,X,X,O,X,X,X,X
LJISTZO,O,X,X,O,X,X,X,X
LJISTOZ,O,X,X,O,X,X,X,X
LJISZTO,O,X,X,O,X,X,X,X
LJISZOT,O,X,X,O,O,X,X,X
LJISOTZ,O,X,X,O,X,X,X,X
LJISOZT,X,X,X,O,O,X,X,X
LJIZTSO,O,X,X,O,X,X,X,X
LJIZTOS,O,X,X,O,X,X,X,X
LJIZSTO,O,X,X,O,X,X,O,X
LJIZSOT,O,X,X,O,O,X,X,X
LJIZOTS,O,X,X,O,X,X,X,X
LJIZOST,O,X,X,O,O,X,X,X
LJIOTSZ,O,X,X,O,X,X,X,X
LJIOTZS,X,X,X,O,X,X,X,X
LJIOSTZ,O,X,X,O,X,X,X,X
LJIOSZT,X,X,X,O,O,X,X,X
LJIOZTS,X,X,X,O,X,X,X,X
LJIOZST,X,X,X,O,O,X,X,X
LJSTIZO,O,X,X,O,X,X,X,X
LJSTIOZ,O,X,X,O,X,X,X,X
LJSTZIO,O,X,X,O,X,X,X,X
LJSTZOI,O,X,X,O,X,X,X,X
LJSTOIZ,O,X,X,O,X,X,X,X
LJSTOZI,O,X,X,O,X,X,X,X
LJSITZO,O,X,X,O,X,X,X,X
LJSITOZ,O,X,X,O,X,X,X,X
LJSIZTO,O,X,X,O,X,X,X,X
LJSIZOT,O,X,X,O,O,X,X,X
LJSIOTZ,O,X,X,O,X,X,X,X
LJSIOZT,X,X,X,O,O,X,X,X
LJSZTIO,O,X,X,O,X,X,X,X
LJSZTOI,O,X,X,O,X,X,X,X
LJSZITO,O,X,X,O,X,X,X,X
LJSZIOT,O,X,X,O,X,X,X,X
LJSZOTI,O,X,X,O,O,X,X,X
LJSZOIT,X,X,X,X,O,X,X,X
LJSOTIZ,O,X,X,O,X,X,X,X
LJSOTZI,O,X,X,O,X,X,X,X
LJSOITZ,X,X,X,O,X,X,X,X
LJSOIZT,X,X,X,O,O,X,X,X
LJSOZTI,X,X,X,O,O,X,X,O
LJSOZIT,X,X,X,X,O,X,X,X
LJZTISO,O,X,X,O,X,X,O,X
LJZTIOS,O,X,X,O,X,X,X,X
LJZTSIO,O,X,X,O,X,X,O,X
LJZTSOI,O,X,X,O,X,X,O,X
LJZTOIS,O,X,X,O,X,X,X,X
LJZTOSI,O,X,X,O,X,X,O,X
LJZITSO,O,X,X,O,X,X,O,X
LJZITOS,O,X,X,O,X,X,X,X
LJZISTO,O,X,X,O,X,X,O,X
LJZISOT,O,X,X,O,X,X,X,X
LJZIOTS,O,X,X,O,X,X,X,X
LJZIOST,O,X,X,O,X,X,X,X
LJZSTIO,O,X,X,O,X,X,O,X
LJZSTOI,O,X,X,O,X,X,O,X
LJZSITO,O,X,X,O,X,X,O,X
LJZSIOT,O,X,X,O,X,X,X,X
LJZSOTI,O,X,X,O,O,X,X,X
LJZSOIT,X,X,X,X,O,X,X,X
LJZOTIS,O,X,X,O,X,X,X,X
LJZOTSI,O,X,X,O,X,X,O,X
LJZOITS,X,X,X,O,X,X,X,X
LJZOIST,X,X,X,O,X,X,X,X
LJZOSTI,O,X,X,O,O,X,X,X
LJZOSIT,X,X,X,X,O,X,X,X
LJOTISZ,X,X,X,O,X,X,X,X
LJOTIZS,X,X,X,O,X,X,X,X
LJOTSIZ,O,X,X,O,X,X,X,X
LJOTSZI,O,X,X,O,X,X,X,X
LJOTZIS,X,X,X,O,X,X,X,X
LJOTZSI,X,X,X,O,X,X,X,X
LJOITSZ,X,X,X,O,X,X,X,X
LJOITZS,X,X,X,O,X,X,X,X
LJOISTZ,X,X,X,O,X,X,X,X
LJOISZT,X,X,X,O,O,X,X,X
LJOIZTS,X,X,X,O,X,X,X,X
LJOIZST,X,X,X,O,O,X,X,X
LJOSTIZ,O,X,X,O,X,X,X,X
LJOSTZI,O,X,X,O,X,X,X,X
LJOSITZ,X,X,X,O,X,X,X,X
LJOSIZT,X,X,X,O,O,X,X,X
LJOSZTI,X,X,X,O,O,X,X,O
LJOSZIT,X,X,X,X,O,X,X,X
LJOZTIS,X,X,X,O,X,X,X,O
LJOZTSI,X,X,X,O,X,X,X,O
LJOZITS,X,X,X,O,X,X,X,X
LJOZIST,X,X,X,O,X,X,X,X
LJOZSTI,X,X,X,O,O,X,X,O
LJOZSIT,X,X,X,X,O,X,X,X
LSTIJZO,O,O,X,O,X,X,X,X
LSTIJOZ,O,O,X,O,X,X,X,X
LSTIZJO,O,O,X,X,X,X,X,X
LSTIZOJ,O,O,X,X,X,X,X,X
LSTIOJZ,O,O,X,O,X,X,X,X
LSTIOZJ,O,O,X,X,X,X,X,X
LSTJIZO,O,O,X,O,X,X,X,X
LSTJIOZ,O,O,X,O,X,X,X,X
LSTJZIO,O,O,X,O,X,X,X,X
LSTJZOI,O,O,X,O,X,X,X,X
LSTJOIZ,O,O,X,O,X,X,X,X
LSTJOZI,O,O,X,O,X,X,X,X
LSTZIJO,O,O,X,X,X,X,X,X
LSTZIOJ,O,O,X,X,X,X,X,X
LSTZJIO,O,O,X,X,X,X,X,X
LSTZJOI,O,O,X,X,X,X,X,X
LSTZOIJ,O,O,X,X,X,X,X,X
LSTZOJI,O,O,X,X,X,X,X,X
LSTOIJZ,O,O,X,O,X,X,X,X
LSTOIZJ,O,O,X,X,X,X,X,X
LSTOJIZ,O,O,X,O,X,X,X,X
LSTOJZI,O,O,X,O,X,X,X,X
LSTOZIJ,O,O,X,X,X,X,X,X
LSTOZJI,O,O,X,X,X,X,X,X
LSITJZO,O,O,X,O,X,X,X,X
LSITJOZ,O,O,X,O,X,X,X,X
LSITZJO,O,O,X,X,X,X,X,X
LSITZOJ,O,O,X,X,X,X,X,X
LSITOJZ,O,O,X,O,X,X,X,X
LSITOZJ,O,O,X,X,X,X,X,X
LSIJTZO,O,O,X,O,X,X,X,X
LSIJTOZ,O,O,X,O,X,X,X,X
LSIJZTO,O,O,X,O,X,X,X,X
LSIJZOT,O,O,X,O,O,X,X,X
LSIJOTZ,O,O,X,O,X,X,X,X
LSIJOZT,X,O,X,O,O,X,X,X
LSIZTJO,O,O,X,X,X,X,X,X
LSIZTOJ,O,O,X,X,X,X,X,X
LSIZJTO,O,O,X,X,X,X,X,X
LSIZJOT,O,O,X,X,O,X,X,X
LSIZOTJ,O,O,X,X,X,X,X,X
LSIZOJT,O,O,X,X,O,X,X,X
LSIOTJZ,O,O,X,O,X,X,X,X
LSIOTZJ,O,O,X,X,X,X,X,X
LSIOJTZ,O,O,X,O,X,X,X,X
LSIOJZT,X,O,X,O,O,X,X,X
LSIOZTJ,O,O,X,X,X,X,X,X
LSIOZJT,O,O,X,X,O,X,X,X
LSJTIZO,O,O,X,O,X,X,X,X
LSJTIOZ,O,O,X,O,X,X,X,X
LSJTZIO,O,O,X,O,X,X,X,X
LSJTZOI,O,O,X,O,X,X,X,X
LSJTOIZ,O,O,X,O,X,X,X,X
LSJTOZI,O,O,X,O,X,X,X,X
LSJITZO,O,O,X,O,X,X,X,X
LSJITOZ,O,O,X,O,X,X,X,X
LSJIZTO,O,O,X,O,X,X,X,X
LSJIZOT,O,O,X,O,O,X,X,X
LSJIOTZ,O,O,X,O,X,X,X,X
LSJIOZT,X,O,X,O,O,X,X,X
LSJZTIO,O,O,X,O,X,X,X,X
LSJZTOI,O,O,X,O,X,X,X,X
LSJZITO,O,O,X,O,X,X,X,X
LSJZIOT,O,O,X,O,X,X,X,X
LSJZOTI,O,O,X,O,O,X,X,X
LSJZOIT,X,O,X,X,O,X,X,X
LSJOTIZ,O,O,X,O,X,X,X,X
LSJOTZI,O,O,X,O,X,X,X,X
LSJOITZ,X,O,X,O,X,X,X,X
LSJOIZT,X,O,X,O,O,X,X,X
LSJOZTI,X,O,X,O,O,X,X,O
LSJOZIT,X,O,X,X,O,X,X,X
LSZTIJO,O,O,X,X,X,X,X,X
LSZTIOJ,O,O,X,X,X,X,X,X
LSZTJIO,O,O,X,X,X,X,X,X
LSZTJOI,O,O,X,X,X,X,X,X
LSZTOIJ,O,O,X,X,X,X,X,X
LSZTOJI,O,O,X,X,X,X,X,X
LSZITJO,O,O,X,X,X,X,X,X
LSZITOJ,O,O,X,X,X,X,X,X
LSZIJTO,O,O,X,X,X,X,X,X
LSZIJOT,O,O,X,X,O,X,X,X
LSZIOTJ,O,O,X,X,X,X,X,X
LSZIOJT,O,O,X,X,O,X,X,X
LSZJTIO,O,O,X,X,X,X,X,X
LSZJTOI,O,O,X,X,X,X,X,X
LSZJITO,O,O,X,X,X,X,X,X
LSZJIOT,O,O,X,X,X,X,X,X
LSZJOTI,O,O,X,X,O,X,X,X
LSZJOIT,X,O,X,X,O,X,X,X
LSZOTIJ,O,O,X,X,X,X,X,X
LSZOTJI,O,O,X,X,X,X,X,X
LSZOITJ,O,O,X,X,X,X,X,X
LSZOIJT,O,O,X,X,O,X,X,X
LSZOJTI,O,O,X,X,O,X,X,X
LSZOJIT,X,O,X,X,O,X,X,X
LSOTIJZ,O,O,X,O,X,X,X,X
LSOTIZJ,O,O,X,X,X,X,X,X
LSOTJIZ,O,O,X,O,X,X,X,X
LSOTJZI,O,O,X,O,X,X,X,X
LSOTZIJ,O,O,X,X,X,X,X,X
LSOTZJI,O,O,X,X,X,X,X,X
LSOITJZ,O,O,X,O,X,X,X,X
LSOITZJ,O,O,X,X,X,X,X,X
LSOIJTZ,O,O,X,O,X,X,X,X
LSOIJZT,X,O,X,O,O,X,X,X
LSOIZTJ,O,O,X,X,X,X,X,X
LSOIZJT,O,O,X,X,O,X,X,X
LSOJTIZ,O,O,X,O,X,X,X,X
LSOJTZI,O,O,X,O,X,X,X,X
LSOJITZ,X,O,X,O,X,X,X,X
LSOJIZT,X,O,X,O,O,X,X,X
LSOJZTI,X,O,X,O,O,X,X,O
LSOJZIT,X,O,X,X,O,X,X,X
LSOZTIJ,O,O,X,X,X,X,X,X
LSOZTJI,O,O,X,X,X,X,X,X
LSOZITJ,O,O,X,X,X,X,X,X
LSOZIJT,O,O,X,X,O,X,X,X
LSOZJTI,O,O,X,X,O,X,X,X
LSOZJIT,X,O,X,X,O,X,X,X
LZTIJSO,O,X,O,O,X,O,O,X
LZTIJOS,O,X,O,O,X,X,X,X
LZTISJO,O,O,O,X,X,O,O,X
LZTISOJ,O,O,O,X,X,O,O,X
LZTIOJS,O,X,O,O,X,O,X,X
LZTIOSJ,O,O,X,X,X,O,X,X
LZTJISO,O,X,O,O,X,O,O,X
LZTJIOS,O,X,O,O,X,X,X,X
LZTJSIO,O,X,O,O,X,O,O,X
LZTJSOI,O,X,O,O,X,O,O,X
LZTJOIS,O,X,O,O,X,O,X,X
LZTJOSI,O,X,O,O,X,O,O,X
LZTSIJO,O,O,O,X,X,O,O,X
LZTSIOJ,O,O,O,X,X,O,O,X
LZTSJIO,O,O,O,X,X,O,O,X
LZTSJOI,O,O,O,X,X,O,O,X
LZTSOIJ,O,O,O,X,X,O,O,X
LZTSOJI,O,O,O,X,X,O,O,X
LZTOIJS,O,X,O,O,X,O,X,X
LZTOISJ,O,O,X,X,X,O,X,X
LZTOJIS,O,X,O,O,X,O,X,X
LZTOJSI,O,X,O,O,X,O,O,X
LZTOSIJ,O,O,O,X,X,O,O,X
LZTOSJI,O,O,O,X,X,O,O,X
LZITJSO,O,X,O,O,X,O,O,X
LZITJOS,O,X,O,O,X,X,X,X
LZITSJO,O,O,O,X,X,O,O,X
LZITSOJ,O,O,O,X,X,O,O,X
LZITOJS,O,X,O,O,X,O,X,X
LZITOSJ,O,O,X,X,X,O,X,X
LZIJTSO,O,X,O,O,X,O,O,X
LZIJTOS,O,X,O,O,X,X,X,X
LZIJSTO,O,X,O,O,X,O,O,X
LZIJSOT,O,X,O,O,O,O,X,X
LZIJOTS,O,X,O,O,X,X,X,X
LZIJOST,O,X,O,O,O,X,X,X
LZISTJO,O,O,O,X,X,O,O,X
LZISTOJ,O,O,O,X,X,O,O,X
LZISJTO,O,O,O,X,X,O,O,X
LZISJOT,O,O,O,X,O,O,X,X
LZISOTJ,O,O,O,X,X,O,X,X
LZISOJT,O,O,O,X,O,O,X,X
LZIOTJS,O,X,O,O,X,O,X,X
LZIOTSJ,O,O,X,X,X,O,X,X
LZIOJTS,O,X,O,O,X,O,X,X
LZIOJST,O,X,O,O,O,O,X,X
LZIOSTJ,O,O,O,X,X,O,X,X
LZIOSJT,O,O,O,X,O,O,X,X
LZJTISO,O,X,O,O,X,O,O,X
LZJTIOS,O,X,O,O,X,X,X,X
LZJTSIO,O,X,O,O,X,O,O,X
LZJTSOI,O,X,O,O,X,O,O,X
LZJTOIS,O,X,O,O,X,O,X,X
LZJTOSI,O,X,O,O,X,O,O,X
LZJITSO,O,X,O,O,X,O,O,X
LZJITOS,O,X,O,O,X,X,X,X
LZJISTO,O,X,O,O,X,O,O,X
LZJISOT,O,X,O,O,X,O,X,X
LZJIOTS,O,X,O,O,X,X,X,X
LZJIOST,O,X,O,O,X,X,X,X
LZJSTIO,O,X,O,O,X,O,O,X
LZJSTOI,O,X,O,O,X,O,O,X
LZJSITO,O,X,O,O,X,O,O,X
LZJSIOT,O,X,O,O,X,O,X,X
LZJSOTI,O,X,O,O,O,O,X,X
LZJSOIT,X,X,O,X,O,O,X,X
LZJOTIS,O,X,O,O,X,O,X,X
LZJOTSI,O,X,O,O,X,O,O,X
LZJOITS,X,X,O,O,X,O,X,X
LZJOIST,X,X,O,O,X,O,X,X
LZJOSTI,O,X,O,O,O,O,X,X
LZJOSIT,X,X,O,X,O,O,X,X
LZSTIJO,O,O,O,X,X,O,O,X
LZSTIOJ,O,O,O,X,X,O,O,X
LZSTJIO,O,O,O,X,X,O,O,X
LZSTJOI,O,O,O,X,X,O,O,X
LZSTOIJ,O,O,O,X,X,O,O,X
LZSTOJI,O,O,O,X,X,O,O,X
LZSITJO,O,O,O,X,X,O,O,X
LZSITOJ,O,O,O,X,X,O,O,X
LZSIJTO,O,O,O,X,X,O,O,X
LZSIJOT,O,O,O,X,O,O,X,X
LZSIOTJ,O,O,O,X,X,O,X,X
LZSIOJT,O,O,O,X,O,O,X,X
LZSJTIO,O,O,O,X,X,O,O,X
LZSJTOI,O,O,O,X,X,O,O,X
LZSJITO,O,O,O,X,X,O,O,X
LZSJIOT,O,O,O,X,X,O,X,X
LZSJOTI,O,O,O,X,O,O,X,X
LZSJOIT,X,X,O,X,O,O,X,X
LZSOTIJ,O,O,O,X,X,O,X,X
LZSOTJI,O,O,O,X,X,O,X,X
LZSOITJ,O,O,O,X,X,O,X,X
LZSOIJT,O,O,O,X,O,O,X,X
LZSOJTI,O,O,O,X,O,O,X,X
LZSOJIT,X,X,O,X,O,O,X,X
LZOTIJS,X,X,O,O,X,O,X,X
LZOTISJ,X,O,X,X,X,O,X,X
LZOTJIS,X,X,O,O,X,O,X,X
LZOTJSI,X,X,O,O,X,O,O,X
LZOTSIJ,O,O,O,X,X,O,O,X
LZOTSJI,O,O,O,X,X,O,O,X
LZOITJS,O,X,O,O,X,O,X,X
LZOITSJ,O,O,X,X,X,O,X,X
LZOIJTS,O,X,O,O,X,O,X,X
LZOIJST,O,X,O,O,O,O,X,X
LZOISTJ,O,O,O,X,X,O,X,X
LZOISJT,O,O,O,X,O,O,X,X
LZOJTIS,O,X,O,O,X,O,X,X
LZOJTSI,O,X,O,O,X,O,O,X
LZOJITS,X,X,O,O,X,O,X,X
LZOJIST,X,X,O,O,X,O,X,X
LZOJSTI,O,X,O,O,O,O,X,X
LZOJSIT,X,X,O,X,O,O,X,X
LZOSTIJ,O,O,O,X,X,O,X,X
LZOSTJI,O,O,O,X,X,O,X,X
LZOSITJ,O,O,O,X,X,O,X,X
LZOSIJT,O,O,O,X,O,O,X,X
LZOSJTI,O,O,O,X,O,O,X,X
LZOSJIT,X,X,O,X,O,O,X,X
LOTIJSZ,O,X,X,O,X,X,X,X
LOTIJZS,X,X,X,O,X,X,X,X
LOTISJZ,O,O,X,O,X,X,X,X
LOTISZJ,O,O,X,X,X,X,X,X
LOTIZJS,O,X,X,O,X,X,X,X
LOTIZSJ,O,O,X,X,X,X,X,X
LOTJISZ,X,X,X,O,X,X,X,X
LOTJIZS,X,X,X,O,X,X,X,X
LOTJSIZ,O,X,X,O,X,X,X,X
LOTJSZI,O,X,X,O,X,X,X,X
LOTJZIS,X,X,X,O,X,X,X,X
LOTJZSI,X,X,X,O,X,X,X,X
LOTSIJZ,O,O,X,O,X,X,X,X
LOTSIZJ,O,O,X,X,X,X,X,X
LOTSJIZ,O,O,X,O,X,X,X,X
LOTSJZI,O,O,X,O,X,X,X,X
LOTSZIJ,O,O,X,X,X,X,X,X
LOTSZJI,O,O,X,X,X,X,X,X
LOTZIJS,O,X,X,O,X,X,X,X
LOTZISJ,O,O,X,X,X,X,X,X
LOTZJIS,O,X,X,O,X,X,X,X
LOTZJSI,O,X,X,O,X,X,X,X
LOTZSIJ,O,O,X,X,X,X,X,X
LOTZSJI,O,O,X,X,X,X,X,X
LOITJSZ,O,X,X,O,X,X,X,X
LOITJZS,X,X,X,O,X,X,X,X
LOITSJZ,O,O,X,O,X,X,X,X
LOITSZJ,O,O,X,X,X,X,X,X
LOITZJS,O,X,X,O,X,X,X,X
LOITZSJ,O,O,X,X,X,X,X,X
LOIJTSZ,O,X,X,O,X,X,X,X
LOIJTZS,X,X,X,O,X,X,X,X
LOIJSTZ,O,X,X,O,X,X,X,X
LOIJSZT,X,X,X,O,O,X,X,X
LOIJZTS,X,X,X,O,X,X,X,X
LOIJZST,X,X,X,O,O,X,X,X
LOISTJZ,O,O,X,O,X,X,X,X
LOISTZJ,O,O,X,X,X,X,X,X
LOISJTZ,O,O,X,O,X,X,X,X
LOISJZT,X,O,X,O,O,X,X,X
LOISZTJ,O,O,X,X,X,X,X,X
LOISZJT,O,O,X,X,O,X,X,X
LOIZTJS,O,X,O,O,X,X,X,X
LOIZTSJ,O,O,X,X,X,X,X,X
LOIZJTS,O,X,O,O,X,X,X,X
LOIZJST,O,X,O,O,O,X,X,X
LOIZSTJ,O,O,O,X,X,X,X,X
LOIZSJT,O,O,O,X,O,X,X,X
LOJTISZ,X,X,X,O,X,X,X,X
LOJTIZS,X,X,X,O,X,X,X,X
LOJTSIZ,O,X,X,O,X,X,X,X
LOJTSZI,O,X,X,O,X,X,X,X
LOJTZIS,X,X,X,O,X,X,X,X
LOJTZSI,X,X,X,O,X,X,X,X
LOJITSZ,X,X,X,O,X,X,X,X
LOJITZS,X,X,X,O,X,X,X,X
LOJISTZ,X,X,X,O,X,X,X,X
LOJISZT,X,X,X,O,O,X,X,X
LOJIZTS,X,X,X,O,X,X,X,X
LOJIZST,X,X,X,O,O,X,X,X
LOJSTIZ,O,X,X,O,X,X,X,X
LOJSTZI,O,X,X,O,X,X,X,X
LOJSITZ,X,X,X,O,X,X,X,X
LOJSIZT,X,X,X,O,O,X,X,X
LOJSZTI,X,X,X,O,O,X,X,O
LOJSZIT,X,X,X,X,O,X,X,X
LOJZTIS,X,X,X,O,X,X,X,O
LOJZTSI,X,X,X,O,X,X,X,O
LOJZITS,X,X,X,O,X,X,X,X
LOJZIST,X,X,X,O,X,X,X,X
LOJZSTI,X,X,X,O,O,X,X,O
LOJZSIT,X,X,X,X,O,X,X,X
LOSTIJZ,O,O,X,O,X,X,X,X
LOSTIZJ,O,O,X,X,X,X,X,X
LOSTJIZ,O,O,X,O,X,X,X,X
LOSTJZI,O,O,X,O,X,X,X,X
LOSTZIJ,O,O,X,X,X,X,X,X
LOSTZJI,O,O,X,X,X,X,X,X
LOSITJZ,O,O,X,O,X,X,X,X
LOSITZJ,O,O,X,X,X,X,X,X
LOSIJTZ,O,O,X,O,X,X,X,X
LOSIJZT,X,O,X,O,O,X,X,X
LOSIZTJ,O,O,X,X,X,X,X,X
LOSIZJT,O,O,X,X,O,X,X,X
LOSJTIZ,O,O,X,O,X,X,X,X
LOSJTZI,O,O,X,O,X,X,X,X
LOSJITZ,X,O,X,O,X,X,X,X
LOSJIZT,X,O,X,O,O,X,X,X
LOSJZTI,X,O,X,O,O,X,X,O
LOSJZIT,X,O,X,X,O,X,X,X
LOSZTIJ,O,O,X,X,X,X,X,X
LOSZTJI,O,O,X,X,X,X,X,X
LOSZITJ,O,O,X,X,X,X,X,X
LOSZIJT,O,O,X,X,O,X,X,X
LOSZJTI,O,O,X,X,O,X,X,X
LOSZJIT,X,O,X,X,O,X,X,X
LOZTIJS,X,X,O,O,X,X,X,X
LOZTISJ,X,O,X,X,X,X,X,X
LOZTJIS,X,X,O,O,X,X,X,X
LOZTJSI,X,X,O,O,X,X,X,X
LOZTSIJ,O,O,O,X,X,X,X,X
LOZTSJI,O,O,O,X,X,X,X,X
LOZITJS,O,X,O,O,X,X,X,X
LOZITSJ,O,O,X,X,X,X,X,X
LOZIJTS,O,X,O,O,X,X,X,X
LOZIJST,O,X,O,O,O,X,X,X
LOZISTJ,O,O,O,X,X,X,X,X
LOZISJT,O,O,O,X,O,X,X,X
LOZJTIS,O,X,O,O,X,X,X,X
LOZJTSI,O,X,O,O,X,X,X,X
LOZJITS,X,X,O,O,X,X,X,X
LOZJIST,X,X,O,O,X,X,X,X
LOZJSTI,O,X,O,O,O,X,X,X
LOZJSIT,X,X,O,X,O,X,X,X
LOZSTIJ,O,O,O,X,X,X,X,X
LOZSTJI,O,O,O,X,X,X,X,X
LOZSITJ,O,O,O,X,X,X,X,X
LOZSIJT,O,O,O,X,O,X,X,X
LOZSJTI,O,O,O,X,O,X,X,X
LOZSJIT,X,X,O,X,O,X,X,X
JTILSZO,O,X,X,O,X,X,X,X
JTILSOZ,O,X,X,O,X,X,X,X
JTILZSO,O,X,X,O,X,X,X,X
JTILZOS,O,X,X,O,X,X,X,X
JTILOSZ,O,X,X,O,X,X,X,X
JTILOZS,X,X,X,O,X,X,X,X
JTISLZO,O,O,X,O,X,X,X,X
JTISLOZ,O,O,X,O,X,X,X,X
JTISZLO,O,O,X,X,X,X,X,X
JTISZOL,O,O,X,X,O,X,X,X
JTISOLZ,O,O,X,O,X,X,X,X
JTISOZL,X,O,X,X,O,X,X,X
JTIZLSO,O,X,X,O,X,X,X,X
JTIZLOS,O,X,X,O,X,X,X,X
JTIZSLO,O,O,X,X,X,X,O,X
JTIZSOL,O,O,X,X,O,X,O,X
JTIZOLS,O,X,X,O,X,X,X,X
JTIZOSL,O,O,X,X,O,X,X,X
JTIOLSZ,O,X,X,O,X,X,X,X
JTIOLZS,X,X,X,O,X,X,X,X
JTIOSLZ,O,O,X,O,X,X,X,X
JTIOSZL,X,O,X,X,O,X,X,X
JTIOZLS,X,X,X,O,X,X,X,X
JTIOZSL,X,O,X,X,O,X,X,X
JTLISZO,O,X,X,O,X,X,X,X
JTLISOZ,O,X,X,O,X,X,X,X
JTLIZSO,O,X,X,O,X,X,X,X
JTLIZOS,O,X,X,O,X,X,X,X
JTLIOSZ,O,X,X,O,X,X,X,X
JTLIOZS,X,X,X,O,X,X,X,X
JTLSIZO,O,X,X,O,X,X,X,X
JTLSIOZ,O,X,X,O,X,X,X,X
JTLSZIO,O,X,X,O,X,X,X,X
JTLSZOI,O,X,X,O,X,X,X,X
JTLSOIZ,O,X,X,O,X,X,X,X
JTLSOZI,O,X,X,O,X,X,X,X
JTLZISO,O,X,X,O,X,X,X,X
JTLZIOS,O,X,X,O,X,X,X,X
JTLZSIO,O,X,X,O,X,X,X,X
JTLZSOI,O,X,X,O,X,X,X,X
JTLZOIS,O,X,X,O,X,X,X,X
JTLZOSI,O,X,X,O,X,X,X,X
JTLOISZ,X,X,X,O,X,X,X,X
JTLOIZS,X,X,X,O,X,X,X,X
JTLOSIZ,O,X,X,O,X,X,X,X
JTLOSZI,O,X,X,O,X,X,X,X
JTLOZIS,X,X,X,O,X,X,X,X
JTLOZSI,X,X,X,O,X,X,X,X
JTSILZO,O,O,X,X,X,X,X,X
JTSILOZ,O,O,X,X,X,X,X,X
JTSIZLO,O,O,X,X,X,X,X,X
JTSIZOL,O,O,X,X,O,X,X,X
JTSIOLZ,O,O,X,X,X,X,X,X
JTSIOZL,X,O,X,X,O,X,X,X
JTSLIZO,O,O,X,X,X,X,X,X
JTSLIOZ,O,O,X,X,X,X,X,X
JTSLZIO,O,O,X,X,X,X,X,X
JTSLZOI,O,O,X,X,X,X,X,X
JTSLOIZ,O,O,X,X,X,X,X,X
JTSLOZI,O,O,X,X,X,X,X,X
JTSZILO,O,O,X,X,X,X,X,X
JTSZIOL,X,O,X,X,X,X,X,X
JTSZLIO,O,O,X,X,X,X,X,X
JTSZLOI,O,O,X,X,X,X,X,X
JTSZOIL,X,O,X,X,O,X,X,X
JTSZOLI,O,O,X,X,O,X,X,X
JTSOILZ,O,O,X,X,X,X,X,X
JTSOIZL,X,O,X,X,O,X,X,X
JTSOLIZ,O,O,X,X,X,X,X,X
JTSOLZI,O,O,X,X,X,X,X,X
JTSOZIL,X,O,X,X,O,X,X,O
JTSOZLI,X,O,X,X,O,X,X,O
JTZILSO,O,X,X,X,X,O,O,X
JTZILOS,O,X,X,X,X,X,X,X
JTZISLO,O,O,X,X,X,O,O,X
JTZISOL,X,O,X,X,X,O,O,X
JTZIOLS,X,X,X,X,X,X,X,X
JTZIOSL,X,O,X,X,X,X,X,X
JTZLISO,O,X,X,X,X,O,O,X
JTZLIOS,O,X,X,X,X,X,X,X
JTZLSIO,O,X,X,X,X,O,O,X
JTZLSOI,O,X,X,X,X,O,O,X
JTZLOIS,O,X,X,X,X,O,X,X
JTZLOSI,O,X,X,X,X,O,O,X
JTZSILO,O,O,X,X,X,O,O,X
JTZSIOL,X,O,X,X,X,O,O,X
JTZSLIO,O,O,X,X,X,O,O,X
JTZSLOI,O,O,X,X,X,O,O,X
JTZSOIL,X,O,X,X,O,O,O,X
