sequence,v115@RhB8AeA8CeB8AeE8BeB8KeT/IvhFOlBXhBxiBFnB6t?B0rB,v115@RhB8AeA8CeB8AeE8BeB8KeT/IvhFOlBxiBFmBXnB6t?B0rB,v115@RhB8AeA8CeB8AeE8BeB8Kei/IvhFUhBziB5oBFlBes?B3rB
TILJSZO,O,O,O
TILJSOZ,O,O,O
TILJZSO,O,X,O
TILJZOS,O,X,O
TILJOSZ,O,O,O
TILJOZS,O,X,O
TILSJZO,O,O,O
TILSJOZ,O,O,O
TILSZJO,O,O,O
TILSZOJ,O,O,X
TILSOJZ,O,O,O
TILSOZJ,O,O,X
TILZJSO,O,X,O
TILZJOS,O,X,O
TILZSJO,O,X,O
TILZSOJ,O,X,X
TILZOJS,O,X,O
TILZOSJ,O,X,X
TILOJSZ,O,O,O
TILOJZS,O,X,O
TILOSJZ,O,O,O
TILOSZJ,O,O,X
TILOZJS,O,X,O
TILOZSJ,O,X,X
TIJLSZO,O,O,O
TIJLSOZ,O,O,O
TIJLZSO,O,X,O
TIJLZOS,O,X,O
TIJLOSZ,O,O,O
TIJLOZS,O,X,O
TIJSLZO,O,O,O
TIJSLOZ,O,O,O
TIJSZLO,X,X,O
TIJSZOL,O,X,O
TIJSOLZ,O,O,O
TIJSOZL,O,X,O
TIJZLSO,X,X,O
TIJZLOS,X,X,O
TIJZSLO,X,X,O
TIJZSOL,O,X,O
TIJZOLS,X,X,O
TIJZOSL,O,X,O
TIJOLSZ,O,O,O
TIJOLZS,O,X,O
TIJOSLZ,O,O,O
TIJOSZL,O,X,O
TIJOZLS,X,X,O
TIJOZSL,O,X,O
TISLJZO,O,O,O
TISLJOZ,O,O,O
TISLZJO,O,O,O
TISLZOJ,O,O,X
TISLOJZ,O,O,O
TISLOZJ,O,O,X
TISJLZO,O,O,O
TISJLOZ,O,O,O
TISJZLO,X,X,O
TISJZOL,O,X,O
TISJOLZ,O,O,O
TISJOZL,O,X,O
TISZLJO,X,X,O
TISZLOJ,X,X,X
TISZJLO,X,X,O
TISZJOL,O,X,O
TISZOLJ,X,X,X
TISZOJL,O,X,X
TISOLJZ,O,O,O
TISOLZJ,O,O,X
TISOJLZ,O,O,O
TISOJZL,O,X,O
TISOZLJ,X,X,X
TISOZJL,O,X,X
TIZLJSO,X,X,O
TIZLJOS,X,X,O
TIZLSJO,X,X,O
TIZLSOJ,X,X,X
TIZLOJS,X,X,O
TIZLOSJ,X,X,X
TIZJLSO,X,X,O
TIZJLOS,X,X,O
TIZJSLO,X,X,O
TIZJSOL,O,X,O
TIZJOLS,X,X,O
TIZJOSL,O,X,O
TIZSLJO,X,X,O
TIZSLOJ,X,X,X
TIZSJLO,X,X,O
TIZSJOL,O,X,O
TIZSOLJ,X,X,X
TIZSOJL,O,X,X
TIZOLJS,X,X,O
TIZOLSJ,X,X,X
TIZOJLS,X,X,O
TIZOJSL,O,X,O
TIZOSLJ,X,X,X
TIZOSJL,O,X,X
TIOLJSZ,O,O,O
TIOLJZS,O,X,O
TIOLSJZ,O,O,O
TIOLSZJ,O,O,X
TIOLZJS,O,X,O
TIOLZSJ,O,X,X
TIOJLSZ,O,O,O
TIOJLZS,O,X,O
TIOJSLZ,O,O,O
TIOJSZL,O,X,O
TIOJZLS,X,X,O
TIOJZSL,O,X,O
TIOSLJZ,O,O,O
TIOSLZJ,O,O,X
TIOSJLZ,O,O,O
TIOSJZL,O,X,O
TIOSZLJ,X,X,X
TIOSZJL,O,X,X
TIOZLJS,X,X,O
TIOZLSJ,X,X,X
TIOZJLS,X,X,O
TIOZJSL,O,X,O
TIOZSLJ,X,X,X
TIOZSJL,O,X,X
TLIJSZO,O,O,O
TLIJSOZ,O,O,O
TLIJZSO,O,X,O
TLIJZOS,O,X,O
TLIJOSZ,O,O,O
TLIJOZS,O,X,O
TLISJZO,O,O,O
TLISJOZ,O,O,O
TLISZJO,O,O,O
TLISZOJ,O,O,X
TLISOJZ,O,O,O
TLISOZJ,O,O,X
TLIZJSO,O,X,O
TLIZJOS,O,X,O
TLIZSJO,O,X,O
TLIZSOJ,O,X,X
TLIZOJS,O,X,O
TLIZOSJ,O,X,X
TLIOJSZ,O,O,O
TLIOJZS,O,X,O
TLIOSJZ,O,O,O
TLIOSZJ,O,O,X
TLIOZJS,O,X,O
TLIOZSJ,O,X,X
TLJISZO,O,O,O
TLJISOZ,O,O,O
TLJIZSO,O,X,O
TLJIZOS,O,X,O
TLJIOSZ,O,O,O
TLJIOZS,O,X,O
TLJSIZO,O,O,O
TLJSIOZ,O,O,O
TLJSZIO,O,O,O
TLJSZOI,O,O,O
TLJSOIZ,O,O,O
TLJSOZI,O,O,O
TLJZISO,O,X,O
TLJZIOS,O,X,O
TLJZSIO,O,O,O
TLJZSOI,O,O,O
TLJZOIS,O,X,O
TLJZOSI,O,O,O
TLJOISZ,O,O,O
TLJOIZS,O,X,O
TLJOSIZ,O,O,O
TLJOSZI,O,O,O
TLJOZIS,O,X,O
TLJOZSI,O,O,O
TLSIJZO,O,O,O
TLSIJOZ,O,O,O
TLSIZJO,O,O,O
TLSIZOJ,O,O,X
TLSIOJZ,O,O,O
TLSIOZJ,O,O,X
TLSJIZO,O,O,O
TLSJIOZ,O,O,O
TLSJZIO,O,O,O
TLSJZOI,O,O,O
TLSJOIZ,O,O,O
TLSJOZI,O,O,O
TLSZIJO,O,O,O
TLSZIOJ,O,O,X
TLSZJIO,O,O,O
TLSZJOI,O,O,O
TLSZOIJ,O,O,X
TLSZOJI,O,O,X
TLSOIJZ,O,O,O
TLSOIZJ,O,O,X
TLSOJIZ,O,O,O
TLSOJZI,O,O,O
TLSOZIJ,O,O,X
TLSOZJI,O,O,X
TLZIJSO,O,X,O
TLZIJOS,O,X,O
TLZISJO,O,X,O
TLZISOJ,O,X,X
TLZIOJS,O,X,O
TLZIOSJ,O,X,X
TLZJISO,O,X,O
TLZJIOS,O,X,O
TLZJSIO,O,O,O
TLZJSOI,O,O,O
TLZJOIS,O,X,O
TLZJOSI,O,O,O
TLZSIJO,O,O,O
TLZSIOJ,O,O,X
TLZSJIO,O,O,O
TLZSJOI,O,O,O
TLZSOIJ,O,O,X
TLZSOJI,O,O,X
TLZOIJS,O,X,O
TLZOISJ,O,X,X
TLZOJIS,O,X,O
TLZOJSI,O,O,O
TLZOSIJ,O,O,X
TLZOSJI,O,O,X
TLOIJSZ,O,O,O
TLOIJZS,O,X,O
TLOISJZ,O,O,O
TLOISZJ,O,O,X
TLOIZJS,O,X,O
TLOIZSJ,O,X,X
TLOJISZ,O,O,O
TLOJIZS,O,X,O
TLOJSIZ,O,O,O
TLOJSZI,O,O,O
TLOJZIS,O,X,O
TLOJZSI,O,O,O
TLOSIJZ,O,O,O
TLOSIZJ,O,O,X
TLOSJIZ,O,O,O
TLOSJZI,O,O,O
TLOSZIJ,O,O,X
