sequence,v115@PhD8GeD8BeB8AeB8Jei/IvhFzgBWnBxiBUlBXrBlsB,v115@PhD8GeD8BeB8AeB8JeT/IvhF2lBRhBCjB3mB0qBlsB,v115@PhD8GeD8BeB8AeB8Jex/IvhFXhB8mBCjBmkBzqBlsB,v115@PhD8GeD8BeB8AeB8Jex/IvhF8lBzhBCjBmkBXrBlsB,v115@PhD8GeD8BeB8AeB8JeT/IvhF0gBxiB/qBCnBOrBlsB,v115@PhD8GeD8BeB8AeB8JeT/IvhFXhBxiB2qBCnBlsB0qB,v115@PhD8GeD8BeB8AeB8JeT/IvhFUiB/qBFmBRsBmqBCtB
TLIOJSZ,O,X,O,O,O,O,X
TLIOJZS,O,X,O,X,X,O,X
TLIOSJZ,O,O,X,O,O,O,X
TLIOSZJ,O,O,X,O,O,O,X
TLIOZJS,O,O,O,X,X,O,X
TLIOZSJ,O,O,O,X,O,O,X
TLJISZO,O,X,O,O,O,O,X
TLJISOZ,O,X,O,O,O,O,X
TLJIZSO,O,X,O,X,X,O,X
TLJIZOS,O,X,O,X,X,O,X
TLJIOSZ,O,X,O,O,O,O,X
TLJIOZS,O,X,O,X,X,O,X
TLJSIZO,O,O,O,O,O,O,X
TLJSIOZ,O,O,O,O,O,O,X
TLJSZIO,O,O,O,O,O,O,X
TLJSZOI,O,O,O,O,O,O,X
TLJSOIZ,O,O,O,O,O,O,X
TLJSOZI,O,O,O,O,O,O,X
TLJZISO,O,O,O,X,X,O,X
TLJZIOS,O,O,O,X,X,O,X
TLJZSIO,O,O,O,O,X,O,X
TLJZSOI,O,O,O,O,X,O,X
TLJZOIS,O,O,O,X,X,O,X
TLJZOSI,O,O,O,O,X,O,X
TLJOISZ,O,X,O,O,O,O,X
TLJOIZS,O,X,O,X,X,O,X
TLJOSIZ,O,O,O,O,O,O,X
TLJOSZI,O,O,O,O,O,O,X
TLJOZIS,O,O,O,X,X,O,X
TLJOZSI,O,O,O,O,X,O,X
TLSIJZO,O,O,X,O,O,O,X
TLSIJOZ,O,O,X,O,O,O,X
TLSIZJO,O,O,X,O,O,O,X
TLSIZOJ,O,O,X,O,O,O,X
TLSIOJZ,O,O,X,O,O,O,X
TLSIOZJ,O,O,X,O,O,O,X
TLSJIZO,O,O,O,O,O,O,X
TLSJIOZ,O,O,O,O,O,O,X
TLSJZIO,O,O,O,O,O,O,X
TLSJZOI,O,O,O,O,O,O,X
TLSJOIZ,O,O,O,O,O,O,X
TLSJOZI,O,O,O,O,O,O,X
TLSZIJO,O,O,O,O,O,O,X
TLSZIOJ,O,O,O,O,O,O,X
TLSZJIO,O,O,O,O,O,O,X
TLSZJOI,O,O,O,O,O,O,X
TLSZOIJ,O,O,O,O,O,O,X
TLSZOJI,O,O,O,O,O,O,X
TLSOIJZ,O,O,X,O,O,O,X
TLSOIZJ,O,O,X,O,O,O,X
TLSOJIZ,O,O,O,O,O,O,X
TLSOJZI,O,O,O,O,O,O,X
TLSOZIJ,O,O,O,O,O,O,X
TLSOZJI,O,O,O,O,O,O,X
TLZIJSO,O,O,O,X,X,O,X
TLZIJOS,O,O,O,X,X,O,X
TLZISJO,O,O,O,X,O,O,X
TLZISOJ,O,O,O,X,O,O,X
TLZIOJS,O,O,O,X,X,O,X
TLZIOSJ,O,O,O,X,O,O,X
TLZJISO,O,O,O,X,X,O,X
TLZJIOS,O,O,O,X,X,O,X
TLZJSIO,O,O,O,O,X,O,X
TLZJSOI,O,O,O,O,X,O,X
TLZJOIS,O,O,O,X,X,O,X
TLZJOSI,O,O,O,O,X,O,X
TLZSIJO,O,O,O,O,O,O,X
TLZSIOJ,O,O,O,O,O,O,X
TLZSJIO,O,O,O,O,O,O,X
TLZSJOI,O,O,O,O,O,O,X
TLZSOIJ,O,O,O,O,O,O,X
TLZSOJI,O,O,O,O,O,O,X
TLZOIJS,O,O,O,X,X,O,X
TLZOISJ,O,O,O,X,O,O,X
TLZOJIS,O,O,O,X,X,O,X
TLZOJSI,O,O,O,O,X,O,X
TLZOSIJ,O,O,O,O,O,O,X
TLZOSJI,O,O,O,O,O,O,X
TLOIJSZ,O,X,O,O,O,O,X
TLOIJZS,O,X,O,X,X,O,X
TLOISJZ,O,O,X,O,O,O,X
TLOISZJ,O,O,X,O,O,O,X
TLOIZJS,O,O,O,X,X,O,X
TLOIZSJ,O,O,O,X,O,O,X
TLOJISZ,O,X,O,O,O,O,X
TLOJIZS,O,X,O,X,X,O,X
TLOJSIZ,O,O,O,O,O,O,X
TLOJSZI,O,O,O,O,O,O,X
TLOJZIS,O,O,O,X,X,O,X
TLOJZSI,O,O,O,O,X,O,X
TLOSIJZ,O,O,X,O,O,O,X
TLOSIZJ,O,O,X,O,O,O,X
TLOSJIZ,O,O,O,O,O,O,X
TLOSJZI,O,O,O,O,O,O,X
TLOSZIJ,O,O,O,O,O,O,X
TLOSZJI,O,O,O,O,O,O,X
TLOZIJS,O,O,O,X,X,O,X
TLOZISJ,O,O,O,X,O,O,X
TLOZJIS,O,O,O,X,X,O,X
TLOZJSI,O,O,O,O,X,O,X
TLOZSIJ,O,O,O,O,O,O,X
TLOZSJI,O,O,O,O,O,O,X
TJILSZO,O,X,O,O,O,O,X
TJILSOZ,O,X,O,O,O,O,X
TJILZSO,O,X,O,X,X,O,X
TJILZOS,O,X,O,X,X,O,X
TJILOSZ,O,X,O,O,O,O,X
TJILOZS,O,X,O,X,X,O,X
TJISLZO,O,X,O,O,O,O,X
TJISLOZ,O,X,O,O,O,O,X
TJISZLO,O,X,O,O,O,X,X
TJISZOL,O,X,O,O,O,X,X
TJISOLZ,O,X,O,O,O,O,X
TJISOZL,O,X,O,O,O,X,X
TJIZLSO,O,X,O,X,X,O,X
TJIZLOS,O,X,O,X,X,O,X
TJIZSLO,O,X,O,X,X,X,X
TJIZSOL,O,X,O,X,X,X,X
TJIZOLS,O,X,O,X,X,O,X
TJIZOSL,O,X,O,X,X,X,X
TJIOLSZ,O,X,O,O,O,O,X
TJIOLZS,O,X,O,X,X,O,X
TJIOSLZ,O,X,O,O,O,O,X
TJIOSZL,O,X,O,O,O,X,X
TJIOZLS,O,X,O,X,X,O,X
TJIOZSL,O,X,O,X,X,X,X
TJLISZO,O,X,O,O,O,O,X
TJLISOZ,O,X,O,O,O,O,X
TJLIZSO,O,X,O,X,X,O,X
TJLIZOS,O,X,O,X,X,O,X
TJLIOSZ,O,X,O,O,O,O,X
TJLIOZS,O,X,O,X,X,O,X
TJLSIZO,O,O,O,O,O,O,X
TJLSIOZ,O,O,O,O,O,O,X
TJLSZIO,O,O,O,O,O,O,X
TJLSZOI,O,O,O,O,O,O,X
TJLSOIZ,O,O,O,O,O,O,X
TJLSOZI,O,O,O,O,O,O,X
TJLZISO,O,O,O,X,X,O,X
TJLZIOS,O,O,O,X,X,O,X
TJLZSIO,O,O,O,O,X,O,X
TJLZSOI,O,O,O,O,X,O,X
TJLZOIS,O,O,O,X,X,O,X
TJLZOSI,O,O,O,O,X,O,X
TJLOISZ,O,X,O,O,O,O,X
TJLOIZS,O,X,O,X,X,O,X
TJLOSIZ,O,O,O,O,O,O,X
TJLOSZI,O,O,O,O,O,O,X
TJLOZIS,O,O,O,X,X,O,X
TJLOZSI,O,O,O,O,X,O,X
TJSILZO,O,O,O,O,O,O,X
TJSILOZ,O,O,O,O,O,O,X
TJSIZLO,O,O,O,O,O,X,X
TJSIZOL,O,O,O,O,O,X,X
TJSIOLZ,O,O,O,O,O,O,X
TJSIOZL,O,O,O,O,O,X,X
TJSLIZO,O,O,O,O,O,O,X
TJSLIOZ,O,O,O,O,O,O,X
TJSLZIO,O,O,O,O,O,O,X
TJSLZOI,O,O,O,O,O,O,X
TJSLOIZ,O,O,O,O,O,O,X
TJSLOZI,O,O,O,O,O,O,X
TJSZILO,O,O,O,O,O,X,X
TJSZIOL,O,O,O,O,O,X,X
TJSZLIO,O,O,O,O,O,X,X
TJSZLOI,O,O,O,O,O,X,X
TJSZOIL,O,O,O,O,O,X,X
TJSZOLI,O,O,O,O,O,X,X
TJSOILZ,O,O,O,O,O,O,X
TJSOIZL,O,O,O,O,O,X,X
TJSOLIZ,O,O,O,O,O,O,X
TJSOLZI,O,O,O,O,O,O,X
TJSOZIL,O,O,O,O,O,X,X
TJSOZLI,O,O,O,O,O,X,X
TJZILSO,O,O,O,X,X,O,X
TJZILOS,O,O,O,X,X,O,X
TJZISLO,O,O,O,X,X,X,X
TJZISOL,O,O,O,X,X,X,X
TJZIOLS,O,O,O,X,X,O,X
TJZIOSL,O,O,O,X,X,X,X
TJZLISO,O,O,O,X,X,O,X
TJZLIOS,O,O,O,X,X,O,X
TJZLSIO,O,O,O,O,X,O,X
TJZLSOI,O,O,O,O,X,O,X
TJZLOIS,O,O,O,X,X,O,X
TJZLOSI,O,O,O,O,X,O,X
TJZSILO,O,O,O,O,X,X,X
TJZSIOL,O,O,O,O,X,X,X
TJZSLIO,O,O,O,O,X,X,X
TJZSLOI,O,O,O,O,X,X,X
TJZSOIL,O,O,O,O,X,X,X
TJZSOLI,O,O,O,O,X,X,X
TJZOILS,O,O,O,X,X,O,X
TJZOISL,O,O,O,X,X,X,X
TJZOLIS,O,O,O,X,X,O,X
TJZOLSI,O,O,O,O,X,O,X
TJZOSIL,O,O,O,O,X,X,X
TJZOSLI,O,O,O,O,X,X,X
TJOILSZ,O,X,O,O,O,O,X
TJOILZS,O,X,O,X,X,O,X
TJOISLZ,O,X,O,O,O,O,X
TJOISZL,O,X,O,O,O,X,X
TJOIZLS,O,X,O,X,X,O,X
TJOIZSL,O,X,O,X,X,X,X
TJOLISZ,O,X,O,O,O,O,X
TJOLIZS,O,X,O,X,X,O,X
TJOLSIZ,O,O,O,O,O,O,X
TJOLSZI,O,O,O,O,O,O,X
TJOLZIS,O,O,O,X,X,O,X
TJOLZSI,O,O,O,O,X,O,X
TJOSILZ,O,O,O,O,O,O,X
TJOSIZL,O,O,O,O,O,X,X
TJOSLIZ,O,O,O,O,O,O,X
TJOSLZI,O,O,O,O,O,O,X
TJOSZIL,O,O,O,O,O,X,X
TJOSZLI,O,O,O,O,O,X,X
TJOZILS,O,O,O,X,X,O,X
TJOZISL,O,O,O,X,X,X,X
TJOZLIS,O,O,O,X,X,O,X
TJOZLSI,O,O,O,O,X,O,X
TJOZSIL,O,O,O,O,X,X,X
TJOZSLI,O,O,O,O,X,X,X
TSILJZO,O,O,X,O,O,O,X
TSILJOZ,O,O,X,O,O,O,X
TSILZJO,O,O,X,O,O,O,X
TSILZOJ,O,O,X,O,O,O,O
TSILOJZ,O,O,X,O,O,O,X
TSILOZJ,O,O,X,O,O,O,O
TSIJLZO,O,O,X,O,O,O,X
TSIJLOZ,O,O,X,O,O,O,X
TSIJZLO,O,O,X,O,O,X,X
TSIJZOL,O,O,X,O,O,X,O
TSIJOLZ,O,O,X,O,O,O,X
TSIJOZL,O,O,X,O,O,X,O
TSIZLJO,O,O,X,O,O,X,X
TSIZLOJ,O,O,X,O,O,X,O
TSIZJLO,O,O,X,O,O,X,X
TSIZJOL,O,O,X,O,O,X,O
TSIZOLJ,O,O,X,O,O,X,O
TSIZOJL,O,O,X,O,O,X,O
TSIOLJZ,O,O,X,O,O,O,X
TSIOLZJ,O,O,X,O,O,O,O
TSIOJLZ,O,O,X,O,O,O,X
TSIOJZL,O,O,X,O,O,X,O
TSIOZLJ,O,O,X,O,O,X,O
TSIOZJL,O,O,X,O,O,X,O
TSLIJZO,O,O,X,O,O,O,X
TSLIJOZ,O,O,X,O,O,O,X
TSLIZJO,O,O,X,O,O,O,X
TSLIZOJ,O,O,X,O,O,O,O
TSLIOJZ,O,O,X,O,O,O,X
TSLIOZJ,O,O,X,O,O,O,O
TSLJIZO,O,O,O,O,O,O,X
TSLJIOZ,O,O,O,O,O,O,X
TSLJZIO,O,O,O,O,O,O,X
TSLJZOI,O,O,O,O,O,O,X
TSLJOIZ,O,O,O,O,O,O,X
TSLJOZI,O,O,O,O,O,O,X
TSLZIJO,O,O,O,O,O,O,X
TSLZIOJ,O,O,O,O,O,O,X
TSLZJIO,O,O,O,O,O,O,X
TSLZJOI,O,O,O,O,O,O,X
TSLZOIJ,O,O,O,O,O,O,O
TSLZOJI,O,O,O,O,O,O,X
TSLOIJZ,O,O,X,O,O,O,X
TSLOIZJ,O,O,X,O,O,O,O
TSLOJIZ,O,O,O,O,O,O,X
TSLOJZI,O,O,O,O,O,O,X
TSLOZIJ,O,O,O,O,O,O,O
TSLOZJI,O,O,O,O,O,O,X
TSJILZO,O,O,O,O,O,O,X
TSJILOZ,O,O,O,O,O,O,X
TSJIZLO,O,O,O,O,O,X,X
TSJIZOL,O,O,O,O,O,X,O
TSJIOLZ,O,O,O,O,O,O,X
TSJIOZL,O,O,O,O,O,X,O
TSJLIZO,O,O,O,O,O,O,X
TSJLIOZ,O,O,O,O,O,O,X
TSJLZIO,O,O,O,O,O,O,X
TSJLZOI,O,O,O,O,O,O,X
TSJLOIZ,O,O,O,O,O,O,X
TSJLOZI,O,O,O,O,O,O,X
TSJZILO,O,O,O,O,O,X,X
TSJZIOL,O,O,O,O,O,X,X
TSJZLIO,O,O,O,O,O,X,X
TSJZLOI,O,O,O,O,O,X,X
TSJZOIL,O,O,O,O,O,X,O
TSJZOLI,O,O,O,O,O,X,X
TSJOILZ,O,O,O,O,O,O,X
TSJOIZL,O,O,O,O,O,X,O
TSJOLIZ,O,O,O,O,O,O,X
TSJOLZI,O,O,O,O,O,O,X
TSJOZIL,O,O,O,O,O,X,O
TSJOZLI,O,O,O,O,O,X,X
TSZILJO,O,O,O,O,O,X,X
TSZILOJ,O,O,O,O,O,X,O
TSZIJLO,O,O,O,O,O,X,X
TSZIJOL,O,O,O,O,O,X,O
TSZIOLJ,O,O,O,O,O,X,O
TSZIOJL,O,O,X,O,O,X,O
TSZLIJO,O,O,O,O,O,X,X
TSZLIOJ,O,O,O,O,O,X,X
TSZLJIO,O,O,O,O,O,X,X
TSZLJOI,O,O,O,O,O,X,X
TSZLOIJ,O,O,O,O,O,X,O
TSZLOJI,O,O,O,O,O,X,X
TSZJILO,O,O,O,O,O,X,X
TSZJIOL,O,O,O,O,O,X,X
TSZJLIO,O,O,O,O,O,X,X
TSZJLOI,O,O,O,O,O,X,X
TSZJOIL,O,O,O,O,O,X,O
TSZJOLI,O,O,O,O,O,X,X
TSZOILJ,O,O,O,O,O,X,O
TSZOIJL,O,O,O,O,O,X,O
TSZOLIJ,O,O,O,O,O,X,O
TSZOLJI,O,O,O,O,O,X,X
TSZOJIL,O,O,O,O,O,X,O
TSZOJLI,O,O,O,O,O,X,X
TSOILJZ,O,O,X,O,O,O,X
TSOILZJ,O,O,X,O,O,O,O
TSOIJLZ,O,O,X,O,O,O,X
TSOIJZL,O,O,X,O,O,X,O
TSOIZLJ,O,O,X,O,O,X,O
TSOIZJL,O,O,X,O,O,X,O
TSOLIJZ,O,O,X,O,O,O,X
TSOLIZJ,O,O,X,O,O,O,O
TSOLJIZ,O,O,O,O,O,O,X
TSOLJZI,O,O,O,O,O,O,X
TSOLZIJ,O,O,O,O,O,O,O
TSOLZJI,O,O,O,O,O,O,X
TSOJILZ,O,O,O,O,O,O,X
TSOJIZL,O,O,O,O,O,X,O
TSOJLIZ,O,O,O,O,O,O,X
TSOJLZI,O,O,O,O,O,O,X
TSOJZIL,O,O,O,O,O,X,O
TSOJZLI,O,O,O,O,O,X,X
TSOZILJ,O,O,O,O,O,X,O
TSOZIJL,O,O,O,O,O,X,O
TSOZLIJ,O,O,O,O,O,X,O
TSOZLJI,O,O,O,O,O,X,X
TSOZJIL,O,O,O,O,O,X,O
TSOZJLI,O,O,O,O,O,X,X
TZILJSO,O,O,O,X,X,O,X
TZILJOS,O,O,O,X,X,O,X
TZILSJO,O,O,O,X,O,O,X
TZILSOJ,O,O,O,X,O,O,X
TZILOJS,O,O,O,X,X,O,X
TZILOSJ,O,O,O,X,O,O,X
TZIJLSO,O,O,O,X,X,O,X
TZIJLOS,O,O,O,X,X,O,X
TZIJSLO,O,O,O,X,X,X,X
TZIJSOL,O,O,O,X,X,X,X
TZIJOLS,O,O,O,X,X,O,X
TZIJOSL,O,O,O,X,X,X,X
TZISLJO,O,O,O,X,O,X,X
TZISLOJ,O,O,O,X,O,X,X
TZISJLO,O,O,O,X,O,X,X
TZISJOL,O,O,O,X,O,X,X
TZISOLJ,O,O,O,X,O,X,X
TZISOJL,O,O,X,X,O,X,X
TZIOLJS,O,O,O,X,X,O,X
TZIOLSJ,O,O,O,X,O,O,X
TZIOJLS,O,O,O,X,X,O,X
TZIOJSL,O,O,O,X,X,X,X
TZIOSLJ,O,O,O,X,O,X,X
TZIOSJL,O,O,O,X,O,X,X
TZLIJSO,O,O,O,X,X,O,X
TZLIJOS,O,O,O,X,X,O,X
TZLISJO,O,O,O,X,O,O,X
TZLISOJ,O,O,O,X,O,O,X
TZLIOJS,O,O,O,X,X,O,X
TZLIOSJ,O,O,O,X,O,O,X
TZLJISO,O,O,O,X,X,O,X
TZLJIOS,O,O,O,X,X,O,X
TZLJSIO,O,O,O,O,X,O,X
TZLJSOI,O,O,O,O,X,O,X
TZLJOIS,O,O,O,X,X,O,X
TZLJOSI,O,O,O,O,X,O,X
TZLSIJO,O,O,O,O,O,O,X
TZLSIOJ,O,O,O,O,O,O,X
TZLSJIO,O,O,O,O,O,O,X
TZLSJOI,O,O,O,O,O,O,X
TZLSOIJ,O,O,O,O,O,O,X
TZLSOJI,O,O,O,O,O,O,X
TZLOIJS,O,O,O,X,X,O,X
TZLOISJ,O,O,O,X,O,O,X
TZLOJIS,O,O,O,X,X,O,X
TZLOJSI,O,O,O,O,X,O,X
TZLOSIJ,O,O,O,O,O,O,X
TZLOSJI,O,O,O,O,O,O,X
TZJILSO,O,O,O,X,X,O,X
TZJILOS,O,O,O,X,X,O,X
TZJISLO,O,O,O,X,X,X,X
TZJISOL,O,O,O,X,X,X,X
TZJIOLS,O,O,O,X,X,O,X
TZJIOSL,O,O,O,X,X,X,X
TZJLISO,O,O,O,X,X,O,X
TZJLIOS,O,O,O,X,X,O,X
TZJLSIO,O,O,O,O,X,O,X
TZJLSOI,O,O,O,O,X,O,X
TZJLOIS,O,O,O,X,X,O,X
TZJLOSI,O,O,O,O,X,O,X
TZJSILO,O,O,O,O,X,X,X
TZJSIOL,O,O,O,O,X,X,X
TZJSLIO,O,O,O,O,X,X,X
TZJSLOI,O,O,O,O,X,X,X
TZJSOIL,O,O,O,O,X,X,X
TZJSOLI,O,O,O,O,X,X,X
TZJOILS,O,O,O,X,X,O,X
TZJOISL,O,O,O,X,X,X,X
TZJOLIS,O,O,O,X,X,O,X
TZJOLSI,O,O,O,O,X,O,X
TZJOSIL,O,O,O,O,X,X,X
TZJOSLI,O,O,O,O,X,X,X
TZSILJO,O,O,O,O,O,X,X
TZSILOJ,O,O,O,O,O,X,X
TZSIJLO,O,O,O,O,O,X,X
TZSIJOL,O,O,O,O,O,X,X
TZSIOLJ,O,O,O,O,O,X,X
TZSIOJL,O,O,X,O,O,X,X
TZSLIJO,O,O,O,O,O,X,X
TZSLIOJ,O,O,O,O,O,X,X
TZSLJIO,O,O,O,O,O,X,X
TZSLJOI,O,O,O,O,O,X,X
TZSLOIJ,O,O,O,O,O,X,X
TZSLOJI,O,O,O,O,O,X,X
TZSJILO,O,O,O,O,O,X,X
TZSJIOL,O,O,O,O,O,X,X
TZSJLIO,O,O,O,O,O,X,X
TZSJLOI,O,O,O,O,O,X,X
TZSJOIL,O,O,O,O,O,X,X
TZSJOLI,O,O,O,O,O,X,X
TZSOILJ,O,O,O,O,O,X,X
TZSOIJL,O,O,O,O,O,X,X
TZSOLIJ,O,O,O,O,O,X,X
TZSOLJI,O,O,O,O,O,X,X
TZSOJIL,O,O,O,O,O,X,X
TZSOJLI,O,O,O,O,O,X,X
TZOILJS,O,O,O,X,X,O,X
TZOILSJ,O,O,O,X,O,O,X
TZOIJLS,O,O,O,X,X,O,X
TZOIJSL,O,O,O,X,X,X,X
TZOISLJ,O,O,O,X,O,X,X
TZOISJL,O,O,O,X,O,X,X
TZOLIJS,O,O,O,X,X,O,X
TZOLISJ,O,O,O,X,O,O,X
TZOLJIS,O,O,O,X,X,O,X
TZOLJSI,O,O,O,O,X,O,X
TZOLSIJ,O,O,O,O,O,O,X
TZOLSJI,O,O,O,O,O,O,X
TZOJILS,O,O,O,X,X,O,X
TZOJISL,O,O,O,X,X,X,X
TZOJLIS,O,O,O,X,X,O,X
TZOJLSI,O,O,O,O,X,O,X
TZOJSIL,O,O,O,O,X,X,X
TZOJSLI,O,O,O,O,X,X,X
TZOSILJ,O,O,O,O,O,X,X
TZOSIJL,O,O,O,O,O,X,X
TZOSLIJ,O,O,O,O,O,X,X
TZOSLJI,O,O,O,O,O,X,X
TZOSJIL,O,O,O,O,O,X,X
TZOSJLI,O,O,O,O,O,X,X
TOILJSZ,O,X,O,O,O,O,X
TOILJZS,O,X,O,X,X,O,X
TOILSJZ,O,O,X,O,O,O,X
TOILSZJ,O,O,X,O,O,O,X
TOILZJS,O,O,O,X,X,O,X
