sequence,v115@HhB8HeB8EeD8EeD8Jem/IvhFRiBSoBFmB8rBXqBzqB,v115@HhB8HeB8EeD8EeD8Jex/IvhFlhBcnBTjBmlBXqBSwB,v115@HhB8HeB8EeD8EeD8Jex/IvhFylBumBcnBTjBXqBVwB,v115@HhB8HeB8EeD8EeD8Jex/IvhF8lBCiBTjBeqBXnBVwB,v115@HhB8HeB8EeD8EeD8JeKFJvhFWmBxhBTjBXnBVwB0pB,v115@HhB8HeB8EeD8EeD8Jem/IvhFUhBTjB1qBXnBCsBRvB,v115@HhB8HeB8EeD8EeD8Jem/IvhFSnBTjB3lBFmB8rBRvB
LSIZTJO,O,O,O,X,X,X,X
LSIZTOJ,O,O,O,X,X,X,X
LSIZJTO,O,O,X,X,X,X,X
LSIZJOT,O,O,X,X,X,X,O
LSIZOTJ,O,O,O,X,X,X,X
LSIZOJT,O,O,X,X,X,X,O
LSIOTJZ,X,X,X,O,O,O,O
LSIOTZJ,X,X,X,X,O,O,X
LSIOJTZ,X,X,X,O,X,X,O
LSIOJZT,O,O,X,X,X,X,O
LSIOZTJ,O,O,O,X,X,X,X
LSIOZJT,O,O,X,X,X,X,O
LSJTIZO,O,X,X,O,X,X,X
LSJTIOZ,X,X,X,O,X,X,X
LSJTZIO,O,X,X,O,X,X,X
LSJTZOI,O,X,X,O,X,X,X
LSJTOIZ,X,X,X,O,X,X,X
LSJTOZI,X,X,X,O,X,X,X
LSJITZO,O,X,X,O,X,X,X
LSJITOZ,X,X,X,O,X,X,O
LSJIZTO,O,O,X,X,X,X,X
LSJIZOT,O,O,X,X,X,X,O
LSJIOTZ,X,X,X,O,X,X,O
LSJIOZT,O,O,X,X,X,X,O
LSJZTIO,O,O,X,O,X,X,X
LSJZTOI,O,O,X,O,X,X,X
LSJZITO,O,O,X,X,X,X,X
LSJZIOT,O,O,X,X,X,X,X
LSJZOTI,O,O,X,O,X,X,X
LSJZOIT,O,O,X,X,X,X,X
LSJOTIZ,X,X,X,O,X,X,X
LSJOTZI,X,X,X,O,X,X,X
LSJOITZ,X,X,X,O,X,X,O
LSJOIZT,O,O,X,X,X,X,O
LSJOZTI,O,O,X,O,X,X,X
LSJOZIT,O,O,X,X,X,X,X
LSZTIJO,O,O,O,X,X,X,X
LSZTIOJ,O,O,O,X,X,X,X
LSZTJIO,O,O,O,O,X,X,X
LSZTJOI,O,O,O,O,X,X,X
LSZTOIJ,O,O,O,X,X,X,X
LSZTOJI,O,O,O,O,X,X,X
LSZITJO,O,O,O,X,X,X,X
LSZITOJ,O,O,O,X,X,X,X
LSZIJTO,O,O,X,X,X,X,X
LSZIJOT,O,O,X,X,X,X,X
LSZIOTJ,O,O,O,X,X,X,X
LSZIOJT,O,O,X,X,X,X,X
LSZJTIO,O,O,X,O,X,X,X
LSZJTOI,O,O,X,O,X,X,X
LSZJITO,O,O,X,X,X,X,X
LSZJIOT,O,O,X,X,X,X,X
LSZJOTI,O,O,X,O,X,X,X
LSZJOIT,O,O,X,X,X,X,X
LSZOTIJ,O,O,O,X,X,X,X
LSZOTJI,O,O,O,O,X,X,X
LSZOITJ,O,O,O,X,X,X,X
LSZOIJT,O,O,X,X,X,X,X
LSZOJTI,O,O,X,O,X,X,X
LSZOJIT,O,O,X,X,X,X,X
LSOTIJZ,X,X,X,O,O,X,X
LSOTIZJ,X,X,X,X,O,X,X
LSOTJIZ,X,X,X,O,O,X,X
LSOTJZI,X,X,X,O,O,X,X
LSOTZIJ,X,X,X,X,O,X,X
LSOTZJI,X,X,X,O,O,X,X
LSOITJZ,X,X,X,O,O,O,O
LSOITZJ,X,X,X,X,O,O,X
LSOIJTZ,X,X,X,O,X,X,O
LSOIJZT,O,O,X,X,X,X,O
LSOIZTJ,O,O,O,X,X,X,X
LSOIZJT,O,O,X,X,X,X,O
LSOJTIZ,X,X,X,O,X,X,X
LSOJTZI,X,X,X,O,X,X,X
LSOJITZ,X,X,X,O,X,X,O
LSOJIZT,O,O,X,X,X,X,O
LSOJZTI,O,O,X,O,X,X,X
LSOJZIT,O,O,X,X,X,X,X
LSOZTIJ,O,O,O,X,X,X,X
LSOZTJI,O,O,O,O,X,X,X
LSOZITJ,O,O,O,X,X,X,X
LSOZIJT,O,O,X,X,X,X,X
LSOZJTI,O,O,X,O,X,X,X
LSOZJIT,O,O,X,X,X,X,X
LZTIJSO,O,O,O,X,X,X,X
LZTIJOS,X,O,O,X,X,X,X
LZTISJO,O,X,O,X,X,X,X
LZTISOJ,O,O,O,X,X,X,X
LZTIOJS,X,O,O,X,X,X,X
LZTIOSJ,X,O,O,X,X,X,X
LZTJISO,O,O,O,X,X,X,X
LZTJIOS,X,O,O,X,X,X,X
LZTJSIO,O,O,O,X,X,X,X
LZTJSOI,O,O,O,X,X,X,X
LZTJOIS,X,O,O,X,X,X,X
LZTJOSI,X,O,O,X,X,X,X
LZTSIJO,O,X,O,X,X,X,X
LZTSIOJ,O,O,O,X,X,X,X
LZTSJIO,O,O,O,X,X,X,X
LZTSJOI,O,O,O,X,X,X,X
LZTSOIJ,O,O,O,X,X,X,X
LZTSOJI,O,O,O,X,X,X,X
LZTOIJS,X,O,O,X,X,X,X
LZTOISJ,X,O,O,X,X,X,X
LZTOJIS,X,O,O,X,X,X,X
LZTOJSI,X,O,O,X,X,X,X
LZTOSIJ,X,O,O,X,X,X,X
LZTOSJI,X,O,O,X,X,X,X
LZITJSO,O,O,O,X,X,X,X
LZITJOS,X,O,O,X,X,X,X
LZITSJO,O,X,O,X,X,X,X
LZITSOJ,O,O,O,X,X,X,X
LZITOJS,X,O,O,X,X,X,X
LZITOSJ,X,O,O,X,X,X,X
LZIJTSO,O,O,X,X,X,X,X
LZIJTOS,X,O,X,X,X,X,X
LZIJSTO,O,O,X,X,X,X,X
LZIJSOT,O,O,X,X,X,X,O
LZIJOTS,X,O,X,X,X,X,X
LZIJOST,O,O,X,X,X,X,O
LZISTJO,O,O,O,X,X,X,X
LZISTOJ,O,O,O,X,X,X,X
LZISJTO,O,O,X,X,X,X,X
LZISJOT,O,O,X,X,X,X,O
LZISOTJ,O,O,O,X,X,X,X
LZISOJT,O,O,X,X,X,X,O
LZIOTJS,X,O,O,X,X,X,X
LZIOTSJ,X,O,O,X,X,X,X
LZIOJTS,X,O,X,X,X,X,X
LZIOJST,O,O,X,X,X,X,O
LZIOSTJ,O,O,O,X,X,X,X
LZIOSJT,O,O,X,X,X,X,O
LZJTISO,O,O,O,X,X,X,X
LZJTIOS,X,O,O,X,X,X,X
LZJTSIO,O,O,O,X,X,X,X
LZJTSOI,O,O,O,X,X,X,X
LZJTOIS,X,O,O,X,X,X,X
LZJTOSI,X,O,O,X,X,X,X
LZJITSO,O,O,X,X,X,X,X
LZJITOS,X,O,X,X,X,X,X
LZJISTO,O,O,X,X,X,X,X
LZJISOT,O,O,X,X,X,X,O
LZJIOTS,X,O,X,X,X,X,X
LZJIOST,O,O,X,X,X,X,O
LZJSTIO,O,O,X,X,X,X,X
LZJSTOI,O,O,X,X,X,X,X
LZJSITO,O,O,X,X,X,X,X
LZJSIOT,O,O,X,X,X,X,X
LZJSOTI,O,O,X,X,X,X,X
LZJSOIT,O,O,X,X,X,X,X
LZJOTIS,X,O,O,X,X,X,X
LZJOTSI,X,O,O,X,X,X,X
LZJOITS,X,O,X,X,X,X,X
LZJOIST,O,O,X,X,X,X,O
LZJOSTI,O,O,X,X,X,X,X
LZJOSIT,O,O,X,X,X,X,X
LZSTIJO,O,O,O,X,X,X,X
LZSTIOJ,O,O,O,X,X,X,X
LZSTJIO,O,O,O,X,X,X,X
LZSTJOI,O,O,O,X,X,X,X
LZSTOIJ,O,O,O,X,X,X,X
LZSTOJI,O,O,O,X,X,X,X
LZSITJO,O,O,O,X,X,X,X
LZSITOJ,O,O,O,X,X,X,X
LZSIJTO,O,O,X,X,X,X,X
LZSIJOT,O,O,X,X,X,X,X
LZSIOTJ,O,O,O,X,X,X,X
LZSIOJT,O,O,X,X,X,X,X
LZSJTIO,O,O,X,X,X,X,X
LZSJTOI,O,O,X,X,X,X,X
LZSJITO,O,O,X,X,X,X,X
LZSJIOT,O,O,X,X,X,X,X
LZSJOTI,O,O,X,X,X,X,X
LZSJOIT,O,O,X,X,X,X,X
LZSOTIJ,O,O,O,X,X,X,X
LZSOTJI,O,O,O,X,X,X,X
LZSOITJ,O,O,O,X,X,X,X
LZSOIJT,O,O,X,X,X,X,X
LZSOJTI,O,O,X,X,X,X,X
LZSOJIT,O,O,X,X,X,X,X
LZOTIJS,X,O,O,X,X,X,X
LZOTISJ,X,O,O,X,X,X,X
LZOTJIS,X,O,O,X,X,X,X
LZOTJSI,X,O,O,X,X,X,X
LZOTSIJ,X,O,O,X,X,X,X
LZOTSJI,X,O,O,X,X,X,X
LZOITJS,X,O,O,X,X,X,X
LZOITSJ,X,O,O,X,X,X,X
LZOIJTS,X,O,X,X,X,X,X
LZOIJST,O,O,X,X,X,X,O
LZOISTJ,O,O,O,X,X,X,X
LZOISJT,O,O,X,X,X,X,O
LZOJTIS,X,O,O,X,X,X,X
LZOJTSI,X,O,O,X,X,X,X
LZOJITS,X,O,X,X,X,X,X
LZOJIST,O,O,X,X,X,X,O
LZOJSTI,O,O,X,X,X,X,X
LZOJSIT,O,O,X,X,X,X,X
LZOSTIJ,O,O,O,X,X,X,X
LZOSTJI,O,O,O,X,X,X,X
LZOSITJ,O,O,O,X,X,X,X
LZOSIJT,O,O,X,X,X,X,X
LZOSJTI,O,O,X,X,X,X,X
LZOSJIT,O,O,X,X,X,X,X
LOTIJSZ,X,X,X,X,O,X,O
LOTIJZS,X,O,O,X,X,X,X
LOTISJZ,X,X,X,X,O,X,O
LOTISZJ,X,X,O,X,O,X,X
LOTIZJS,X,O,O,X,X,X,X
LOTIZSJ,X,O,O,X,X,X,X
LOTJISZ,X,X,X,X,O,X,O
LOTJIZS,X,O,O,X,X,X,X
LOTJSIZ,X,X,X,O,O,X,X
LOTJSZI,X,X,X,O,O,X,X
LOTJZIS,X,O,O,O,X,X,X
LOTJZSI,X,O,O,O,O,X,X
LOTSIJZ,X,X,X,O,O,X,X
LOTSIZJ,X,X,O,X,O,X,X
LOTSJIZ,X,X,X,O,O,X,X
LOTSJZI,X,X,X,O,O,X,X
LOTSZIJ,X,X,O,X,O,X,X
LOTSZJI,X,X,O,O,O,X,X
LOTZIJS,X,O,O,X,X,X,X
LOTZISJ,X,O,O,X,X,X,X
LOTZJIS,X,O,O,X,X,X,X
LOTZJSI,X,O,O,X,O,X,X
LOTZSIJ,X,O,O,X,O,X,X
LOTZSJI,X,O,O,X,O,X,X
LOITJSZ,X,X,X,X,X,O,O
LOITJZS,X,O,O,X,X,O,X
LOITSJZ,X,X,X,X,X,O,O
LOITSZJ,X,X,O,X,X,O,X
LOITZJS,X,O,O,X,X,O,X
LOITZSJ,X,O,O,X,X,O,X
LOIJTSZ,X,X,X,X,X,O,O
LOIJTZS,X,O,X,X,X,O,X
LOIJSTZ,X,X,X,X,X,X,O
LOIJSZT,O,O,X,X,X,X,O
LOIJZTS,X,O,X,X,X,X,X
LOIJZST,O,O,X,X,X,X,O
LOISTJZ,X,X,X,X,X,O,O
LOISTZJ,X,X,X,X,X,O,X
LOISJTZ,X,X,X,X,X,X,O
LOISJZT,O,O,X,X,X,X,O
LOISZTJ,O,O,O,X,X,X,X
LOISZJT,O,O,X,X,X,X,O
LOIZTJS,X,O,O,X,X,X,X
LOIZTSJ,X,O,O,X,X,X,X
LOIZJTS,X,O,X,X,X,X,X
LOIZJST,O,O,X,X,X,X,O
LOIZSTJ,O,O,O,X,X,X,X
LOIZSJT,O,O,X,X,X,X,O
LOJTISZ,X,X,X,X,X,X,O
LOJTIZS,X,O,X,X,X,X,X
LOJTSIZ,X,X,X,O,X,X,X
LOJTSZI,X,X,X,O,X,X,X
LOJTZIS,X,O,X,O,X,X,X
LOJTZSI,X,O,X,O,X,X,X
LOJITSZ,X,X,X,X,X,O,O
LOJITZS,X,O,X,X,X,O,X
LOJISTZ,X,X,X,X,X,X,O
LOJISZT,O,O,X,X,X,X,O
LOJIZTS,X,O,X,X,X,X,X
LOJIZST,O,O,X,X,X,X,O
LOJSTIZ,X,X,X,O,X,X,X
LOJSTZI,X,X,X,O,X,X,X
LOJSITZ,X,X,X,O,X,X,O
LOJSIZT,O,O,X,X,X,X,O
LOJSZTI,O,O,X,O,X,X,X
LOJSZIT,O,O,X,X,X,X,X
LOJZTIS,X,O,X,X,X,X,X
LOJZTSI,X,O,X,X,X,X,X
LOJZITS,X,O,X,X,X,X,X
LOJZIST,O,O,X,X,X,X,O
LOJZSTI,O,O,X,X,X,X,X
LOJZSIT,O,O,X,X,X,X,X
LOSTIJZ,X,X,X,O,O,X,X
LOSTIZJ,X,X,X,X,O,X,X
LOSTJIZ,X,X,X,O,O,X,X
LOSTJZI,X,X,X,O,O,X,X
LOSTZIJ,X,X,X,X,O,X,X
LOSTZJI,X,X,X,O,O,X,X
LOSITJZ,X,X,X,O,O,O,O
LOSITZJ,X,X,X,X,O,O,X
LOSIJTZ,X,X,X,O,X,X,O
LOSIJZT,O,O,X,X,X,X,O
LOSIZTJ,O,O,O,X,X,X,X
LOSIZJT,O,O,X,X,X,X,O
LOSJTIZ,X,X,X,O,X,X,X
LOSJTZI,X,X,X,O,X,X,X
LOSJITZ,X,X,X,O,X,X,O
LOSJIZT,O,O,X,X,X,X,O
LOSJZTI,O,O,X,O,X,X,X
LOSJZIT,O,O,X,X,X,X,X
LOSZTIJ,O,O,O,X,X,X,X
LOSZTJI,O,O,O,O,X,X,X
LOSZITJ,O,O,O,X,X,X,X
LOSZIJT,O,O,X,X,X,X,X
LOSZJTI,O,O,X,O,X,X,X
LOSZJIT,O,O,X,X,X,X,X
LOZTIJS,X,O,O,X,X,X,X
LOZTISJ,X,O,O,X,X,X,X
LOZTJIS,X,O,O,X,X,X,X
LOZTJSI,X,O,O,X,X,X,X
LOZTSIJ,X,O,O,X,X,X,X
LOZTSJI,X,O,O,X,X,X,X
LOZITJS,X,O,O,X,X,X,X
LOZITSJ,X,O,O,X,X,X,X
LOZIJTS,X,O,X,X,X,X,X
LOZIJST,O,O,X,X,X,X,O
LOZISTJ,O,O,O,X,X,X,X
LOZISJT,O,O,X,X,X,X,O
LOZJTIS,X,O,O,X,X,X,X
LOZJTSI,X,O,O,X,X,X,X
LOZJITS,X,O,X,X,X,X,X
LOZJIST,O,O,X,X,X,X,O
LOZJSTI,O,O,X,X,X,X,X
LOZJSIT,O,O,X,X,X,X,X
LOZSTIJ,O,O,O,X,X,X,X
LOZSTJI,O,O,O,X,X,X,X
LOZSITJ,O,O,O,X,X,X,X
LOZSIJT,O,O,X,X,X,X,X
LOZSJTI,O,O,X,X,X,X,X
LOZSJIT,O,O,X,X,X,X,X
JTILSZO,X,X,X,X,O,O,X
JTILSOZ,X,X,X,X,O,O,O
JTILZSO,X,X,O,X,X,O,X
JTILZOS,X,X,O,X,X,O,X
JTILOSZ,X,X,X,X,O,O,O
JTILOZS,X,X,O,X,X,O,X
JTISLZO,X,X,X,O,O,O,X
JTISLOZ,X,X,X,O,O,O,O
JTISZLO,X,X,X,O,O,O,X
JTISZOL,X,X,X,O,O,O,X
JTISOLZ,X,X,X,O,O,O,O
JTISOZL,X,X,X,O,O,O,X
JTIZLSO,X,X,O,O,X,O,X
JTIZLOS,X,X,O,O,X,O,X
JTIZSLO,X,X,O,O,X,O,X
JTIZSOL,X,X,O,O,X,O,X
JTIZOLS,X,X,O,O,X,O,X
JTIZOSL,X,X,O,O,X,O,X
JTIOLSZ,X,X,X,X,O,O,O
JTIOLZS,X,X,O,X,X,O,X
JTIOSLZ,X,X,X,O,O,O,O
JTIOSZL,X,X,X,O,O,O,X
JTIOZLS,X,X,O,O,X,O,X
JTIOZSL,X,X,O,O,X,O,X
JTLISZO,O,X,X,X,O,X,X
JTLISOZ,X,X,X,X,O,X,O
JTLIZSO,O,X,O,X,X,X,X
JTLIZOS,X,X,O,X,X,X,X
JTLIOSZ,X,X,X,X,O,X,O
JTLIOZS,X,X,O,X,X,X,X
JTLSIZO,O,X,X,O,O,X,X
JTLSIOZ,X,X,X,O,O,X,X
JTLSZIO,O,X,X,O,O,X,X
JTLSZOI,O,X,X,O,O,X,X
JTLSOIZ,X,X,X,O,O,X,X
JTLSOZI,X,X,X,O,O,X,X
JTLZISO,O,X,O,O,X,X,X
JTLZIOS,X,X,O,O,X,X,X
JTLZSIO,O,X,O,O,O,X,X
JTLZSOI,O,X,O,O,O,X,X
JTLZOIS,X,X,O,O,X,X,X
JTLZOSI,X,X,O,O,O,X,X
JTLOISZ,X,X,X,X,O,X,O
JTLOIZS,X,X,O,X,X,X,X
JTLOSIZ,X,X,X,O,O,X,X
JTLOSZI,X,X,X,O,O,X,X
JTLOZIS,X,X,O,O,X,X,X
JTLOZSI,X,X,O,O,O,X,X
JTSILZO,X,X,X,O,O,X,X
JTSILOZ,X,X,X,O,O,X,X
JTSIZLO,X,X,X,O,O,X,X
JTSIZOL,X,X,X,O,O,X,X
JTSIOLZ,X,X,X,O,O,X,X
JTSIOZL,X,X,X,O,O,X,X
JTSLIZO,O,X,X,O,O,X,X
JTSLIOZ,X,X,X,O,O,X,X
JTSLZIO,O,X,X,O,O,X,X
JTSLZOI,O,X,X,O,O,X,X
JTSLOIZ,X,X,X,O,O,X,X
JTSLOZI,X,X,X,O,O,X,X
JTSZILO,O,X,X,O,O,X,X
JTSZIOL,O,X,X,O,O,X,X
JTSZLIO,O,X,X,O,O,X,X
JTSZLOI,O,X,X,O,O,X,X
JTSZOIL,O,X,X,O,O,X,X
JTSZOLI,O,X,X,O,O,X,X
JTSOILZ,X,X,X,O,O,X,X
JTSOIZL,X,X,X,O,O,X,X
JTSOLIZ,X,X,X,O,O,X,X
JTSOLZI,X,X,X,O,O,X,X
JTSOZIL,X,X,X,O,O,X,X
JTSOZLI,X,X,X,O,O,X,X
JTZILSO,O,X,O,O,X,X,X
JTZILOS,X,X,O,O,X,X,X
JTZISLO,O,X,O,O,X,X,X
JTZISOL,O,X,O,O,X,X,X
JTZIOLS,X,X,O,O,X,X,X
JTZIOSL,X,X,O,O,X,X,X
JTZLISO,O,X,O,O,X,X,X
JTZLIOS,X,X,O,O,X,X,X
JTZLSIO,O,X,O,O,O,X,X
JTZLSOI,O,X,O,O,O,X,X
JTZLOIS,X,X,O,O,X,X,X
JTZLOSI,X,X,O,O,O,X,X
JTZSILO,O,X,O,O,O,X,X
JTZSIOL,O,X,O,O,O,X,X
JTZSLIO,O,X,O,O,O,X,X
JTZSLOI,O,X,O,O,O,X,X
JTZSOIL,O,X,O,O,O,X,X
JTZSOLI,O,X,O,O,O,X,X
JTZOILS,X,X,O,O,X,X,X
JTZOISL,X,X,O,O,X,X,X
JTZOLIS,X,X,O,O,X,X,X
JTZOLSI,X,X,O,O,O,X,X
JTZOSIL,X,X,O,O,O,X,X
JTZOSLI,X,X,O,O,O,X,X
JTOILSZ,X,X,X,X,O,O,O
JTOILZS,X,X,O,X,X,O,X
JTOISLZ,X,X,X,O,O,O,O
JTOISZL,X,X,X,O,O,O,X
JTOIZLS,X,X,O,O,X,O,X
JTOIZSL,X,X,O,O,X,O,X
JTOLISZ,X,X,X,X,O,X,O
JTOLIZS,X,X,O,X,X,X,X
JTOLSIZ,X,X,X,O,O,X,X
JTOLSZI,X,X,X,O,O,X,X
JTOLZIS,X,X,O,O,X,X,X
JTOLZSI,X,X,O,O,O,X,X
JTOSILZ,X,X,X,O,O,X,X
JTOSIZL,X,X,X,O,O,X,X
JTOSLIZ,X,X,X,O,O,X,X
JTOSLZI,X,X,X,O,O,X,X
JTOSZIL,X,X,X,O,O,X,X
JTOSZLI,X,X,X,O,O,X,X
JTOZILS,X,X,O,O,X,X,X
JTOZISL,X,X,O,O,X,X,X
JTOZLIS,X,X,O,O,X,X,X
JTOZLSI,X,X,O,O,O,X,X
JTOZSIL,X,X,O,O,O,X,X
JTOZSLI,X,X,O,O,O,X,X
JITLSZO,X,X,X,X,X,O,X
JITLSOZ,X,X,X,X,X,O,O
JITLZSO,X,X,O,X,X,O,X
JITLZOS,X,X,O,X,X,O,X
JITLOSZ,X,X,X,X,X,O,O
JITLOZS,X,X,O,X,X,O,X
JITSLZO,X,X,X,O,X,O,X
JITSLOZ,X,X,X,O,X,O,O
JITSZLO,X,X,X,O,X,O,X
JITSZOL,X,X,X,O,X,O,X
JITSOLZ,X,X,X,O,X,O,O
JITSOZL,X,X,X,O,X,O,X
JITZLSO,X,X,O,O,X,O,X
JITZLOS,X,X,O,O,X,O,X
JITZSLO,X,X,O,O,X,O,X
JITZSOL,X,X,O,O,X,O,X
JITZOLS,X,X,O,O,X,O,X
JITZOSL,X,X,O,O,X,O,X
JITOLSZ,X,X,X,X,X,O,O
JITOLZS,X,X,O,X,X,O,X
JITOSLZ,X,X,X,O,X,O,O
JITOSZL,X,X,X,O,X,O,X
JITOZLS,X,X,O,O,X,O,X
JITOZSL,X,X,O,O,X,O,X
JILTSZO,O,X,X,X,X,O,X
JILTSOZ,X,X,X,X,X,O,O
JILTZSO,O,O,X,X,X,O,X
JILTZOS,X,O,X,X,X,O,X
JILTOSZ,X,X,X,X,X,O,O
JILTOZS,X,O,X,X,X,O,X
JILSTZO,O,X,X,X,X,X,X
JILSTOZ,X,X,X,X,X,X,O
JILSZTO,O,O,X,X,X,X,X
JILSZOT,O,O,X,X,X,X,O
JILSOTZ,X,X,X,X,X,X,O
JILSOZT,O,O,X,X,X,X,O
JILZTSO,O,O,X,X,X,X,X
JILZTOS,X,O,X,X,X,X,X
JILZSTO,O,O,X,X,X,X,X
JILZSOT,O,O,X,X,X,X,O
JILZOTS,X,O,X,X,X,X,X
JILZOST,O,O,X,X,X,X,O
JILOTSZ,X,X,X,X,X,O,O
JILOTZS,X,O,X,X,X,O,X
JILOSTZ,X,X,X,X,X,X,O
JILOSZT,O,O,X,X,X,X,O
JILOZTS,X,O,X,X,X,X,X
JILOZST,O,O,X,X,X,X,O
JISTLZO,X,X,X,O,X,O,X
JISTLOZ,X,X,X,O,X,O,O
JISTZLO,X,O,X,O,X,O,X
JISTZOL,X,O,X,O,X,O,X
JISTOLZ,X,X,X,O,X,O,O
JISTOZL,X,O,X,O,X,O,X
JISLTZO,O,X,X,O,X,X,X
JISLTOZ,X,X,X,O,X,X,O
JISLZTO,O,O,X,X,X,X,X
JISLZOT,O,O,X,X,X,X,O
JISLOTZ,X,X,X,O,X,X,O
JISLOZT,O,O,X,X,X,X,O
JISZTLO,O,O,O,X,X,X,X
JISZTOL,O,O,O,X,X,X,X
JISZLTO,O,O,X,X,X,X,X
JISZLOT,O,O,X,X,X,X,O
JISZOTL,O,O,O,X,X,X,X
JISZOLT,O,O,X,X,X,X,O
JISOTLZ,X,X,X,O,X,O,O
JISOTZL,X,O,X,O,X,O,X
JISOLTZ,X,X,X,O,X,X,O
JISOLZT,X,O,X,X,X,X,O
JISOZTL,X,O,O,X,X,X,X
JISOZLT,X,O,X,X,X,X,O
JIZTLSO,O,X,O,X,X,O,X
JIZTLOS,X,X,O,X,X,O,X
JIZTSLO,O,X,O,X,X,O,X
JIZTSOL,O,X,O,X,X,O,X
JIZTOLS,X,O,O,X,X,O,X
JIZTOSL,X,O,O,X,X,O,X
JIZLTSO,O,O,X,X,X,X,X
JIZLTOS,X,O,X,X,X,X,X
JIZLSTO,O,O,X,X,X,X,X
JIZLSOT,O,O,X,X,X,X,O
JIZLOTS,X,O,X,X,X,X,X
JIZLOST,O,O,X,X,X,X,O
JIZSTLO,O,O,O,X,X,X,X
JIZSTOL,O,O,O,X,X,X,X
JIZSLTO,O,O,X,X,X,X,X
JIZSLOT,O,O,X,X,X,X,O
JIZSOTL,O,O,O,X,X,X,X
JIZSOLT,O,O,X,X,X,X,O
JIZOTLS,X,O,O,X,X,O,X
JIZOTSL,X,O,O,X,X,O,X
JIZOLTS,X,O,X,X,X,X,X
JIZOLST,O,O,X,X,X,X,O
JIZOSTL,O,O,O,X,X,X,X
JIZOSLT,O,O,X,X,X,X,O
JIOTLSZ,X,X,X,X,X,O,O
JIOTLZS,X,X,O,X,X,O,X
JIOTSLZ,X,X,X,O,X,O,O
JIOTSZL,X,X,X,O,X,O,X
JIOTZLS,X,X,O,O,X,O,X
JIOTZSL,X,X,O,O,X,O,X
JIOLTSZ,X,X,X,X,X,O,O
JIOLTZS,X,O,X,X,X,O,X
JIOLSTZ,X,X,X,X,X,X,O
JIOLSZT,X,O,X,X,X,X,O
JIOLZTS,X,O,X,X,X,X,X
JIOLZST,X,O,X,X,X,X,O
JIOSTLZ,X,X,X,O,X,O,O
JIOSTZL,X,O,X,O,X,O,X
JIOSLTZ,X,X,X,O,X,X,O
JIOSLZT,X,O,X,X,X,X,O
JIOSZTL,X,O,O,X,X,X,X
JIOSZLT,X,O,X,X,X,X,O
JIOZTLS,X,O,O,X,X,O,X
JIOZTSL,X,O,O,X,X,O,X
JIOZLTS,X,O,X,X,X,X,X
JIOZLST,X,O,X,X,X,X,O
JIOZSTL,X,O,O,X,X,X,X
JIOZSLT,X,O,X,X,X,X,O
JLTISZO,O,X,X,X,X,X,X
JLTISOZ,X,X,X,X,X,X,O
JLTIZSO,O,O,X,X,X,X,X
JLTIZOS,X,O,X,X,X,X,X
JLTIOSZ,X,X,X,X,X,X,O
JLTIOZS,X,O,X,X,X,X,X
JLTSIZO,O,X,X,O,X,X,X
JLTSIOZ,X,X,X,O,X,X,X
JLTSZIO,O,X,X,O,X,X,X
JLTSZOI,O,X,X,O,X,X,X
JLTSOIZ,X,X,X,O,X,X,X
JLTSOZI,X,X,X,O,X,X,X
JLTZISO,O,O,X,O,X,X,X
JLTZIOS,X,O,X,O,X,X,X
JLTZSIO,O,O,X,O,X,X,X
JLTZSOI,O,O,X,O,X,X,X
JLTZOIS,X,O,X,O,X,X,X
JLTZOSI,X,O,X,O,X,X,X
JLTOISZ,X,X,X,X,X,X,O
JLTOIZS,X,O,X,X,X,X,X
JLTOSIZ,X,X,X,O,X,X,X
JLTOSZI,X,X,X,O,X,X,X
JLTOZIS,X,O,X,O,X,X,X
JLTOZSI,X,O,X,O,X,X,X
JLITSZO,O,X,X,X,X,O,X
JLITSOZ,X,X,X,X,X,O,O
JLITZSO,O,O,X,X,X,O,X
JLITZOS,X,O,X,X,X,O,X
JLITOSZ,X,X,X,X,X,O,O
JLITOZS,X,O,X,X,X,O,X
JLISTZO,O,X,X,X,X,X,X
JLISTOZ,X,X,X,X,X,X,O
JLISZTO,O,O,X,X,X,X,X
JLISZOT,O,O,X,X,X,X,O
JLISOTZ,X,X,X,X,X,X,O
JLISOZT,O,O,X,X,X,X,O
JLIZTSO,O,O,X,X,X,X,X
JLIZTOS,X,O,X,X,X,X,X
JLIZSTO,O,O,X,X,X,X,X
JLIZSOT,O,O,X,X,X,X,O
JLIZOTS,X,O,X,X,X,X,X
JLIZOST,O,O,X,X,X,X,O
JLIOTSZ,X,X,X,X,X,O,O
JLIOTZS,X,O,X,X,X,O,X
JLIOSTZ,X,X,X,X,X,X,O
JLIOSZT,O,O,X,X,X,X,O
JLIOZTS,X,O,X,X,X,X,X
JLIOZST,O,O,X,X,X,X,O
JLSTIZO,O,X,X,O,X,X,X
JLSTIOZ,X,X,X,O,X,X,X
JLSTZIO,O,X,X,O,X,X,X
JLSTZOI,O,X,X,O,X,X,X
JLSTOIZ,X,X,X,O,X,X,X
JLSTOZI,X,X,X,O,X,X,X
JLSITZO,O,X,X,O,X,X,X
JLSITOZ,X,X,X,O,X,X,O
JLSIZTO,O,O,X,X,X,X,X
JLSIZOT,O,O,X,X,X,X,O
JLSIOTZ,X,X,X,O,X,X,O
JLSIOZT,O,O,X,X,X,X,O
