sequence,v115@OhA8BeA8AeA8DeD8DeE8Jex/IvhFXhBOnBTjBlkBcr?BSvB,v115@OhA8BeA8AeA8DeD8DeE8JexAJvhFXiBTjBlkBqqB2r?B0pB,v115@OhA8BeA8AeA8DeD8DeE8Je6FJvhFxhBTjBlkBmmBXr?B0pB,v115@OhA8BeA8AeA8DeD8DeE8Je/EJvhFUgBFhBOnBTjBSr?BRvB,v115@OhA8BeA8AeA8DeD8DeE8JexAJvhFOnBTjBlkBCmBXr?B0pB
TILJSZO,X,O,X,O,X
TILJSOZ,X,O,X,O,X
TILJZSO,O,O,X,O,X
TILJZOS,O,O,X,O,X
TILJOSZ,X,O,X,O,X
TILJOZS,O,O,X,O,X
TILSJZO,X,O,X,O,X
TILSJOZ,X,O,X,O,X
TILSZJO,X,X,X,O,X
TILSZOJ,X,X,X,O,X
TILSOJZ,X,O,X,O,X
TILSOZJ,X,X,X,O,X
TILZJSO,O,O,X,O,X
TILZJOS,O,O,X,O,X
TILZSJO,O,X,X,O,X
TILZSOJ,O,X,X,O,X
TILZOJS,O,O,X,O,X
TILZOSJ,O,X,X,O,X
TILOJSZ,X,O,X,O,X
TILOJZS,O,O,X,O,X
TILOSJZ,X,O,X,O,X
TILOSZJ,X,X,X,O,X
TILOZJS,O,O,X,O,X
TILOZSJ,O,X,X,O,X
TIJLSZO,X,O,X,O,X
TIJLSOZ,X,O,X,O,X
TIJLZSO,O,O,X,O,X
TIJLZOS,O,O,X,O,X
TIJLOSZ,X,O,X,O,X
TIJLOZS,O,O,X,O,X
TIJSLZO,X,X,O,O,O
TIJSLOZ,X,X,O,O,O
TIJSZLO,O,X,O,O,X
TIJSZOL,O,X,O,O,X
TIJSOLZ,X,X,O,O,O
TIJSOZL,O,X,O,O,X
TIJZLSO,O,X,X,X,X
TIJZLOS,O,X,X,X,X
TIJZSLO,O,X,X,X,X
TIJZSOL,O,X,X,X,X
TIJZOLS,O,X,X,X,X
TIJZOSL,O,X,X,X,X
TIJOLSZ,X,O,X,O,X
TIJOLZS,O,O,X,O,X
TIJOSLZ,X,X,O,O,O
TIJOSZL,O,X,O,O,X
TIJOZLS,O,X,X,X,X
TIJOZSL,O,X,X,X,X
TISLJZO,X,O,O,O,O
TISLJOZ,X,O,O,O,O
TISLZJO,X,X,X,O,O
TISLZOJ,X,X,X,O,O
