sequence,v115@VhA8CeB8AeI8JeZEJvhFUlBFmBXnBToBWvBSxB,v115@VhA8CeB8AeI8JeZEJvhFqpB/qBUmBGnBToBVxB,v115@VhA8CeB8AeI8JeZEJvhFqpB/qBFmB8rB+sBTtB,v115@VhA8CeB8AeI8JeZEJvhFClBXmB8rB+sBToBVvB,v115@VhA8CeB8AeI8JeT/IvhF/lBRhBGjB0mBlnBipB
ITLSZJO,O,O,O,O,O
ITLSZOJ,O,O,O,O,O
ITLSOJZ,O,O,O,O,O
ITLSOZJ,O,O,O,O,O
ITLZJSO,O,O,O,O,O
ITLZJOS,O,O,O,O,O
ITLZSJO,O,O,O,O,O
ITLZSOJ,O,O,O,O,O
ITLZOJS,O,O,X,O,O
ITLZOSJ,O,O,X,O,O
ITLOJSZ,O,O,O,O,O
ITLOJZS,O,O,O,O,O
ITLOSJZ,O,O,O,O,O
ITLOSZJ,O,O,X,O,O
ITLOZJS,O,O,X,O,O
ITLOZSJ,O,O,X,O,O
ITJLSZO,O,O,O,O,O
ITJLSOZ,O,O,O,O,O
ITJLZSO,O,O,O,O,O
ITJLZOS,O,O,O,O,O
ITJLOSZ,O,O,O,O,O
ITJLOZS,O,O,O,O,O
ITJSLZO,O,O,X,O,O
ITJSLOZ,O,O,X,O,O
ITJSZLO,O,O,X,O,O
ITJSZOL,O,O,X,O,O
ITJSOLZ,O,O,X,O,O
ITJSOZL,O,O,X,O,X
ITJZLSO,O,O,O,O,O
ITJZLOS,O,O,O,O,O
ITJZSLO,O,O,X,O,O
ITJZSOL,O,O,X,O,O
ITJZOLS,O,O,O,O,X
ITJZOSL,O,O,X,O,O
ITJOLSZ,O,O,O,O,X
ITJOLZS,O,O,O,O,X
ITJOSLZ,O,O,X,O,O
ITJOSZL,O,O,X,O,X
ITJOZLS,O,O,O,O,X
ITJOZSL,O,O,X,O,X
ITSLJZO,O,O,O,O,O
ITSLJOZ,O,O,X,O,O
ITSLZJO,O,O,O,O,O
ITSLZOJ,O,O,O,O,O
ITSLOJZ,O,O,X,O,O
ITSLOZJ,O,O,O,O,O
ITSJLZO,O,O,X,O,O
ITSJLOZ,O,O,X,O,O
ITSJZLO,O,O,X,O,O
ITSJZOL,O,O,X,O,O
ITSJOLZ,O,O,X,O,O
ITSJOZL,O,O,X,O,X
ITSZLJO,X,O,O,O,O
ITSZLOJ,X,O,O,O,O
ITSZJLO,X,O,O,O,O
ITSZJOL,X,O,O,O,O
ITSZOLJ,X,O,X,O,O
ITSZOJL,X,O,X,O,O
ITSOLJZ,O,O,X,O,O
ITSOLZJ,O,O,X,O,O
ITSOJLZ,O,O,X,O,O
ITSOJZL,O,O,X,O,X
ITSOZLJ,X,O,X,O,X
ITSOZJL,X,O,X,O,X
ITZLJSO,O,O,O,O,O
ITZLJOS,O,O,O,O,O
ITZLSJO,O,O,O,O,O
ITZLSOJ,O,O,O,O,O
ITZLOJS,O,O,X,O,O
ITZLOSJ,O,O,X,O,O
ITZJLSO,O,O,O,O,O
ITZJLOS,O,O,O,O,O
ITZJSLO,O,O,O,O,O
ITZJSOL,O,O,O,O,O
ITZJOLS,O,O,O,O,X
ITZJOSL,O,O,O,O,O
ITZSLJO,X,O,O,O,O
ITZSLOJ,X,O,O,O,O
ITZSJLO,X,O,O,O,O
ITZSJOL,X,O,O,O,O
ITZSOLJ,X,O,X,O,O
ITZSOJL,X,O,X,O,O
ITZOLJS,O,O,X,O,X
ITZOLSJ,O,O,X,O,X
ITZOJLS,O,O,X,O,X
ITZOJSL,O,O,X,O,O
ITZOSLJ,X,O,X,O,O
ITZOSJL,X,O,X,O,O
ITOLJSZ,O,O,O,O,X
ITOLJZS,O,O,O,O,X
ITOLSJZ,O,O,O,O,X
ITOLSZJ,O,O,X,O,X
ITOLZJS,O,O,X,O,X
ITOLZSJ,O,O,X,O,X
ITOJLSZ,O,O,O,O,X
ITOJLZS,O,O,O,O,X
ITOJSLZ,O,O,X,O,O
ITOJSZL,O,O,X,O,X
ITOJZLS,O,O,O,O,X
ITOJZSL,O,O,X,O,X
ITOSLJZ,O,O,X,O,O
ITOSLZJ,O,O,X,O,O
ITOSJLZ,O,O,X,O,O
ITOSJZL,O,O,X,O,X
ITOSZLJ,X,O,X,O,X
ITOSZJL,X,O,X,O,X
ITOZLJS,O,O,X,O,X
ITOZLSJ,O,O,X,O,X
ITOZJLS,O,O,X,O,X
ITOZJSL,O,O,X,O,X
ITOZSLJ,X,O,X,O,X
ITOZSJL,X,O,X,O,X
ILTJSZO,O,O,O,O,O
ILTJSOZ,O,O,O,O,O
ILTJZSO,O,O,O,O,O
ILTJZOS,O,O,O,O,O
ILTJOSZ,O,O,O,O,O
ILTJOZS,O,O,O,O,O
ILTSJZO,O,O,O,O,O
ILTSJOZ,O,O,O,O,O
ILTSZJO,O,O,O,O,O
ILTSZOJ,O,O,O,O,O
ILTSOJZ,O,O,O,O,O
ILTSOZJ,O,O,O,O,O
ILTZJSO,O,O,O,O,O
ILTZJOS,O,O,O,O,O
ILTZSJO,O,O,O,O,O
ILTZSOJ,O,O,O,O,O
ILTZOJS,O,O,X,O,O
ILTZOSJ,O,O,X,O,O
ILTOJSZ,O,O,O,O,O
ILTOJZS,O,O,O,O,O
ILTOSJZ,O,O,O,O,O
ILTOSZJ,O,O,X,O,O
ILTOZJS,O,O,X,O,O
ILTOZSJ,O,O,X,O,O
ILJTSZO,O,O,O,O,O
ILJTSOZ,O,O,O,O,O
ILJTZSO,O,O,O,O,O
ILJTZOS,O,O,O,O,O
ILJTOSZ,O,O,O,O,O
ILJTOZS,O,O,O,O,O
ILJSTZO,O,O,O,X,O
ILJSTOZ,O,O,O,X,O
ILJSZTO,O,X,O,X,O
ILJSZOT,O,O,O,X,O
ILJSOTZ,O,O,O,X,O
ILJSOZT,O,O,O,X,O
ILJZTSO,O,X,O,O,X
ILJZTOS,O,X,O,O,X
ILJZSTO,O,X,O,O,O
ILJZSOT,O,X,O,O,O
ILJZOTS,O,X,O,O,X
ILJZOST,O,X,O,O,O
ILJOTSZ,O,O,O,O,O
ILJOTZS,O,O,O,O,O
ILJOSTZ,O,O,O,X,O
ILJOSZT,O,O,O,X,O
ILJOZTS,O,X,O,O,X
ILJOZST,O,X,O,O,O
ILSTJZO,O,O,O,O,O
ILSTJOZ,O,O,O,X,O
ILSTZJO,O,O,O,O,O
ILSTZOJ,O,O,O,O,O
ILSTOJZ,O,O,O,X,O
ILSTOZJ,O,O,O,O,O
ILSJTZO,O,O,O,X,O
ILSJTOZ,O,O,O,X,O
ILSJZTO,O,X,O,X,O
ILSJZOT,O,O,O,X,O
ILSJOTZ,O,O,O,X,O
ILSJOZT,O,O,O,X,O
ILSZTJO,O,O,O,O,O
ILSZTOJ,O,O,O,O,O
ILSZJTO,O,X,O,O,O
ILSZJOT,O,O,O,O,O
ILSZOTJ,O,O,O,X,O
ILSZOJT,O,O,O,X,O
ILSOTJZ,O,O,O,X,O
ILSOTZJ,O,O,O,X,O
ILSOJTZ,O,O,O,X,O
ILSOJZT,O,O,O,X,O
ILSOZTJ,O,O,O,X,O
ILSOZJT,O,O,O,X,O
ILZTJSO,O,O,O,O,O
ILZTJOS,O,O,O,O,O
ILZTSJO,O,O,O,O,O
ILZTSOJ,O,O,O,O,O
ILZTOJS,O,O,X,O,O
ILZTOSJ,O,O,X,O,O
ILZJTSO,O,X,O,O,X
ILZJTOS,O,X,O,O,X
ILZJSTO,O,X,O,O,O
ILZJSOT,O,X,O,O,O
ILZJOTS,O,X,O,O,X
ILZJOST,O,X,O,O,O
ILZSTJO,O,O,O,O,O
ILZSTOJ,O,O,O,O,O
ILZSJTO,O,X,O,O,O
ILZSJOT,O,O,O,O,O
ILZSOTJ,O,O,O,X,O
ILZSOJT,O,O,O,X,O
ILZOTJS,O,O,X,X,O
ILZOTSJ,O,O,X,X,O
ILZOJTS,O,X,O,X,X
ILZOJST,O,X,O,X,O
ILZOSTJ,O,O,O,X,O
ILZOSJT,O,O,O,X,O
ILOTJSZ,O,O,O,O,O
ILOTJZS,O,O,O,O,O
ILOTSJZ,O,O,O,O,O
ILOTSZJ,O,O,X,X,O
ILOTZJS,O,O,X,O,O
ILOTZSJ,O,O,X,X,O
ILOJTSZ,O,O,O,O,O
ILOJTZS,O,O,O,O,O
ILOJSTZ,O,O,O,X,O
ILOJSZT,O,O,O,X,O
ILOJZTS,O,X,O,O,X
ILOJZST,O,X,O,O,O
ILOSTJZ,O,O,O,X,O
ILOSTZJ,O,O,O,X,O
ILOSJTZ,O,O,O,X,O
ILOSJZT,O,O,O,X,O
ILOSZTJ,O,O,O,X,O
ILOSZJT,O,O,O,X,O
ILOZTJS,O,O,X,X,O
ILOZTSJ,O,O,X,X,O
ILOZJTS,O,X,O,X,X
ILOZJST,O,X,O,X,O
ILOZSTJ,O,O,O,X,O
ILOZSJT,O,O,O,X,O
IJTLSZO,O,O,O,O,O
IJTLSOZ,O,O,O,O,O
IJTLZSO,O,O,O,O,O
IJTLZOS,O,O,O,O,O
IJTLOSZ,O,O,O,O,O
IJTLOZS,O,O,O,O,O
IJTSLZO,O,O,X,O,O
IJTSLOZ,O,O,X,O,O
IJTSZLO,O,X,X,O,O
IJTSZOL,O,X,X,O,O
IJTSOLZ,O,O,X,O,O
IJTSOZL,O,X,X,O,X
IJTZLSO,O,O,O,O,O
IJTZLOS,O,O,O,O,O
IJTZSLO,O,X,X,O,O
IJTZSOL,O,X,X,O,O
IJTZOLS,O,O,O,O,X
IJTZOSL,O,X,X,O,O
IJTOLSZ,O,O,O,O,X
IJTOLZS,O,O,O,O,X
IJTOSLZ,O,O,X,O,O
IJTOSZL,O,X,X,O,X
IJTOZLS,O,O,O,O,X
IJTOZSL,O,X,X,O,X
IJLTSZO,O,O,O,O,O
IJLTSOZ,O,O,O,O,O
IJLTZSO,O,O,O,O,O
IJLTZOS,O,O,O,O,O
IJLTOSZ,O,O,O,O,O
IJLTOZS,O,O,O,O,O
IJLSTZO,O,O,O,X,O
IJLSTOZ,O,O,O,X,O
IJLSZTO,O,X,O,X,O
IJLSZOT,O,O,O,X,O
IJLSOTZ,O,O,O,X,O
IJLSOZT,O,O,O,X,O
IJLZTSO,O,X,O,O,X
IJLZTOS,O,X,O,O,X
IJLZSTO,O,X,O,O,O
IJLZSOT,O,X,O,O,O
IJLZOTS,O,X,O,O,X
IJLZOST,O,X,O,O,O
IJLOTSZ,O,O,O,O,O
IJLOTZS,O,O,O,O,O
IJLOSTZ,O,O,O,X,O
IJLOSZT,O,O,O,X,O
IJLOZTS,O,X,O,O,X
IJLOZST,O,X,O,O,O
IJSTLZO,O,X,X,O,O
IJSTLOZ,O,X,X,O,O
IJSTZLO,O,X,X,O,O
IJSTZOL,O,X,X,O,O
IJSTOLZ,O,X,X,O,O
IJSTOZL,O,X,X,O,X
IJSLTZO,O,X,O,X,O
IJSLTOZ,O,X,O,X,O
IJSLZTO,O,X,O,X,O
IJSLZOT,O,X,O,X,O
IJSLOTZ,O,X,O,X,O
IJSLOZT,O,X,O,X,O
IJSZTLO,O,X,O,O,O
IJSZTOL,O,X,O,O,X
IJSZLTO,O,X,O,O,O
IJSZLOT,O,X,O,O,O
IJSZOTL,O,X,O,O,X
IJSZOLT,O,X,O,O,O
IJSOTLZ,O,X,X,O,X
IJSOTZL,O,X,X,O,X
IJSOLTZ,O,X,O,X,O
IJSOLZT,O,X,O,X,O
IJSOZTL,O,X,O,O,X
IJSOZLT,O,X,O,O,X
IJZTLSO,O,X,O,O,X
IJZTLOS,O,X,O,O,X
IJZTSLO,O,X,O,O,O
IJZTSOL,O,X,O,O,X
IJZTOLS,O,X,O,O,X
IJZTOSL,O,X,O,O,X
IJZLTSO,O,X,O,O,X
IJZLTOS,O,X,O,O,X
IJZLSTO,O,X,O,O,O
IJZLSOT,O,X,O,O,O
IJZLOTS,O,X,O,O,X
IJZLOST,O,X,O,O,O
IJZSTLO,O,X,O,O,O
IJZSTOL,O,X,O,O,X
IJZSLTO,O,X,O,O,O
IJZSLOT,O,X,O,O,O
IJZSOTL,O,X,O,O,X
IJZSOLT,O,X,O,O,O
IJZOTLS,O,X,O,O,X
IJZOTSL,O,X,O,O,X
IJZOLTS,O,X,O,O,X
IJZOLST,O,X,O,O,X
IJZOSTL,O,X,O,O,X
IJZOSLT,O,X,O,O,O
IJOTLSZ,O,O,O,O,X
IJOTLZS,O,O,O,O,X
IJOTSLZ,O,O,X,O,X
IJOTSZL,O,X,X,O,X
IJOTZLS,O,O,O,O,X
IJOTZSL,O,X,X,O,X
IJOLTSZ,O,O,O,O,X
IJOLTZS,O,O,O,O,X
IJOLSTZ,O,O,O,X,X
IJOLSZT,O,O,O,X,X
IJOLZTS,O,X,O,O,X
IJOLZST,O,X,O,O,X
IJOSTLZ,O,X,X,O,X
IJOSTZL,O,X,X,O,X
IJOSLTZ,O,X,O,X,X
IJOSLZT,O,X,O,X,X
IJOSZTL,O,X,O,O,X
IJOSZLT,O,X,O,O,X
IJOZTLS,O,X,O,O,X
IJOZTSL,O,X,O,O,X
IJOZLTS,O,X,O,O,X
IJOZLST,O,X,O,O,X
IJOZSTL,O,X,O,O,X
IJOZSLT,O,X,O,O,X
ISTLJZO,O,O,O,O,O
ISTLJOZ,O,O,X,O,O
ISTLZJO,O,O,O,O,O
ISTLZOJ,O,O,O,O,O
ISTLOJZ,O,O,X,O,O
ISTLOZJ,O,O,O,O,O
ISTJLZO,O,O,X,O,O
ISTJLOZ,O,O,X,O,O
ISTJZLO,O,O,X,O,O
ISTJZOL,O,O,X,O,O
ISTJOLZ,O,O,X,O,O
ISTJOZL,O,O,X,O,X
ISTZLJO,X,O,O,O,O
ISTZLOJ,X,O,O,O,O
ISTZJLO,X,O,O,O,O
ISTZJOL,X,O,O,O,O
ISTZOLJ,X,O,X,O,O
ISTZOJL,X,O,X,O,O
ISTOLJZ,O,O,X,O,O
ISTOLZJ,O,O,X,O,O
ISTOJLZ,O,O,X,O,O
ISTOJZL,O,O,X,O,X
ISTOZLJ,X,O,X,O,X
ISTOZJL,X,O,X,O,X
ISLTJZO,O,O,O,O,O
ISLTJOZ,O,O,O,X,O
ISLTZJO,O,O,O,O,O
ISLTZOJ,O,O,O,O,O
ISLTOJZ,O,O,O,X,O
ISLTOZJ,O,O,O,O,O
ISLJTZO,O,O,O,X,O
ISLJTOZ,O,O,O,X,O
ISLJZTO,O,X,O,X,O
ISLJZOT,O,O,O,X,O
ISLJOTZ,O,O,O,X,O
ISLJOZT,O,O,O,X,O
ISLZTJO,O,O,O,O,O
ISLZTOJ,O,O,O,O,O
ISLZJTO,O,X,O,O,O
ISLZJOT,O,O,O,O,O
ISLZOTJ,O,O,O,X,O
ISLZOJT,O,O,O,X,O
ISLOTJZ,O,O,O,X,O
ISLOTZJ,O,O,O,X,O
ISLOJTZ,O,O,O,X,O
ISLOJZT,O,O,O,X,O
ISLOZTJ,O,O,O,X,O
ISLOZJT,O,O,O,X,O
ISJTLZO,O,X,X,O,O
ISJTLOZ,O,X,X,O,O
ISJTZLO,O,X,X,O,O
ISJTZOL,O,X,X,O,O
ISJTOLZ,O,X,X,O,O
ISJTOZL,O,X,X,O,X
ISJLTZO,O,X,O,X,O
ISJLTOZ,O,X,O,X,O
ISJLZTO,O,X,O,X,O
ISJLZOT,O,X,O,X,O
ISJLOTZ,O,X,O,X,O
ISJLOZT,O,X,O,X,O
ISJZTLO,O,X,O,O,O
ISJZTOL,O,X,O,O,O
ISJZLTO,O,X,O,O,O
ISJZLOT,O,X,O,O,O
ISJZOTL,O,X,O,O,X
ISJZOLT,O,X,O,O,O
ISJOTLZ,O,X,X,O,X
ISJOTZL,O,X,X,O,X
ISJOLTZ,O,X,O,X,O
ISJOLZT,O,X,O,X,O
ISJOZTL,O,X,O,O,X
ISJOZLT,O,X,O,O,X
ISZTLJO,X,X,O,O,O
ISZTLOJ,X,X,O,O,O
ISZTJLO,X,X,O,O,O
ISZTJOL,X,X,O,O,O
ISZTOLJ,X,X,X,O,O
ISZTOJL,X,X,X,O,O
ISZLTJO,X,X,O,O,O
ISZLTOJ,X,O,O,O,O
ISZLJTO,X,X,O,O,O
ISZLJOT,X,O,O,O,O
ISZLOTJ,X,O,O,X,O
ISZLOJT,X,O,O,X,O
ISZJTLO,X,X,O,O,O
ISZJTOL,X,X,O,O,O
ISZJLTO,X,X,O,O,O
ISZJLOT,X,X,O,O,O
ISZJOTL,X,X,O,O,X
ISZJOLT,X,X,O,O,O
ISZOTLJ,X,O,X,O,O
ISZOTJL,X,O,X,O,O
ISZOLTJ,X,O,X,X,O
ISZOLJT,X,O,X,X,O
ISZOJTL,X,X,X,O,X
ISZOJLT,X,X,X,O,O
ISOTLJZ,O,O,X,O,O
ISOTLZJ,O,O,X,O,O
ISOTJLZ,O,O,X,O,O
ISOTJZL,O,O,X,O,X
ISOTZLJ,X,O,X,O,X
ISOTZJL,X,O,X,O,X
ISOLTJZ,O,O,O,X,O
ISOLTZJ,O,O,X,X,O
ISOLJTZ,O,O,O,X,O
ISOLJZT,O,O,O,X,O
ISOLZTJ,O,O,X,X,O
ISOLZJT,O,O,O,X,O
ISOJTLZ,O,X,X,O,X
ISOJTZL,O,X,X,O,X
ISOJLTZ,O,X,O,X,O
ISOJLZT,O,X,O,X,O
ISOJZTL,O,X,O,O,X
ISOJZLT,O,X,O,O,X
ISOZTLJ,X,O,X,O,O
ISOZTJL,X,O,X,O,O
ISOZLTJ,X,O,X,X,O
ISOZLJT,X,O,X,X,O
ISOZJTL,X,X,X,O,X
ISOZJLT,X,X,X,O,O
IZTLJSO,O,O,O,O,O
IZTLJOS,O,O,O,O,O
IZTLSJO,O,O,O,O,O
IZTLSOJ,O,O,O,O,O
IZTLOJS,O,O,X,O,O
IZTLOSJ,O,O,X,O,O
IZTJLSO,O,O,O,O,O
IZTJLOS,O,O,O,O,O
IZTJSLO,O,X,O,O,O
IZTJSOL,O,X,O,O,O
IZTJOLS,O,O,O,O,X
IZTJOSL,O,X,O,O,O
IZTSLJO,X,X,O,O,O
IZTSLOJ,X,X,O,O,O
IZTSJLO,X,X,O,O,O
IZTSJOL,X,X,O,O,O
IZTSOLJ,X,X,X,O,O
IZTSOJL,X,X,X,O,O
IZTOLJS,O,O,X,O,X
IZTOLSJ,O,O,X,O,X
IZTOJLS,O,O,X,O,X
IZTOJSL,O,X,X,O,O
IZTOSLJ,X,X,X,O,O
IZTOSJL,X,X,X,O,O
IZLTJSO,O,O,O,O,O
IZLTJOS,O,O,O,O,O
IZLTSJO,O,O,O,O,O
IZLTSOJ,O,O,O,O,O
IZLTOJS,O,O,X,O,O
IZLTOSJ,O,O,X,O,O
IZLJTSO,O,X,O,O,X
IZLJTOS,O,X,O,O,X
IZLJSTO,O,X,O,O,O
IZLJSOT,O,X,O,O,O
IZLJOTS,O,X,O,O,X
IZLJOST,O,X,O,O,O
IZLSTJO,O,O,O,O,O
IZLSTOJ,O,O,O,O,O
IZLSJTO,O,X,O,O,O
IZLSJOT,O,O,O,O,O
IZLSOTJ,O,O,O,X,O
IZLSOJT,O,O,O,X,O
IZLOTJS,O,O,X,X,O
IZLOTSJ,O,O,X,X,O
IZLOJTS,O,X,O,X,X
IZLOJST,O,X,O,X,O
IZLOSTJ,O,O,O,X,O
IZLOSJT,O,O,O,X,O
IZJTLSO,O,X,O,O,O
IZJTLOS,O,X,O,O,X
IZJTSLO,O,X,O,O,O
IZJTSOL,O,X,O,O,O
IZJTOLS,O,X,O,O,X
IZJTOSL,O,X,O,O,O
IZJLTSO,O,X,O,O,X
IZJLTOS,O,X,O,O,X
IZJLSTO,O,X,O,O,O
IZJLSOT,O,X,O,O,O
IZJLOTS,O,X,O,O,X
IZJLOST,O,X,O,O,O
IZJSTLO,O,X,O,O,O
IZJSTOL,O,X,O,O,O
IZJSLTO,O,X,O,O,O
IZJSLOT,O,X,O,O,O
IZJSOTL,O,X,O,O,X
IZJSOLT,O,X,O,O,O
IZJOTLS,O,X,O,O,X
IZJOTSL,O,X,O,O,X
IZJOLTS,O,X,O,O,X
IZJOLST,O,X,O,O,X
IZJOSTL,O,X,O,O,X
IZJOSLT,O,X,O,O,O
IZSTLJO,X,X,O,O,O
IZSTLOJ,X,X,O,O,O
IZSTJLO,X,X,O,O,O
IZSTJOL,X,X,O,O,O
IZSTOLJ,X,X,X,O,O
IZSTOJL,X,X,X,O,O
IZSLTJO,X,X,O,O,O
IZSLTOJ,X,O,O,O,O
IZSLJTO,X,X,O,O,O
IZSLJOT,X,O,O,O,O
IZSLOTJ,X,O,O,X,O
IZSLOJT,X,O,O,X,O
IZSJTLO,X,X,O,O,O
IZSJTOL,X,X,O,O,O
IZSJLTO,X,X,O,O,O
IZSJLOT,X,X,O,O,O
IZSJOTL,X,X,O,O,X
IZSJOLT,X,X,O,O,O
IZSOTLJ,X,O,X,O,O
IZSOTJL,X,O,X,O,O
IZSOLTJ,X,O,X,X,O
IZSOLJT,X,O,X,X,O
IZSOJTL,X,X,X,O,X
IZSOJLT,X,X,X,O,O
IZOTLJS,O,O,X,O,X
IZOTLSJ,O,O,X,O,X
IZOTJLS,O,O,X,O,X
IZOTJSL,O,O,X,O,O
IZOTSLJ,X,O,X,O,O
IZOTSJL,X,O,X,O,O
IZOLTJS,O,O,X,X,X
IZOLTSJ,O,O,X,X,X
IZOLJTS,O,X,O,X,X
IZOLJST,O,X,O,X,X
IZOLSTJ,O,O,O,X,X
IZOLSJT,O,O,O,X,X
IZOJTLS,O,X,O,O,X
IZOJTSL,O,X,X,O,X
IZOJLTS,O,X,O,O,X
IZOJLST,O,X,O,O,X
IZOJSTL,O,X,X,O,X
IZOJSLT,O,X,O,O,O
IZOSTLJ,X,O,X,O,O
IZOSTJL,X,O,X,O,O
IZOSLTJ,X,O,X,X,O
IZOSLJT,X,O,X,X,O
IZOSJTL,X,X,X,O,X
IZOSJLT,X,X,X,O,O
IOTLJSZ,O,O,O,O,X
IOTLJZS,O,O,O,O,X
IOTLSJZ,O,O,O,O,X
IOTLSZJ,O,O,X,O,X
IOTLZJS,O,O,X,O,X
IOTLZSJ,O,O,X,O,X
IOTJLSZ,O,O,O,O,X
IOTJLZS,O,O,O,O,X
IOTJSLZ,O,O,X,O,X
IOTJSZL,O,O,X,O,X
IOTJZLS,O,O,O,O,X
IOTJZSL,O,O,X,O,X
IOTSLJZ,O,O,X,O,X
IOTSLZJ,O,O,X,O,X
IOTSJLZ,O,O,X,O,X
IOTSJZL,O,O,X,O,X
IOTSZLJ,X,O,X,O,X
IOTSZJL,X,O,X,O,X
IOTZLJS,O,O,X,O,X
IOTZLSJ,O,O,X,O,X
IOTZJLS,O,O,X,O,X
IOTZJSL,O,O,X,O,X
IOTZSLJ,X,O,X,O,X
IOTZSJL,X,O,X,O,X
IOLTJSZ,O,O,O,O,X
IOLTJZS,O,O,O,O,X
IOLTSJZ,O,O,O,O,X
IOLTSZJ,O,O,X,X,X
IOLTZJS,O,O,X,O,X
IOLTZSJ,O,O,X,X,X
IOLJTSZ,O,O,O,O,X
IOLJTZS,O,O,O,O,X
IOLJSTZ,O,O,O,X,X
IOLJSZT,O,O,O,X,X
IOLJZTS,O,X,O,O,X
IOLJZST,O,X,O,O,X
IOLSTJZ,O,O,O,X,X
IOLSTZJ,O,O,O,X,X
IOLSJTZ,O,O,O,X,X
IOLSJZT,O,O,O,X,X
IOLSZTJ,O,O,O,X,X
IOLSZJT,O,O,O,X,X
IOLZTJS,O,O,X,X,X
IOLZTSJ,O,O,X,X,X
IOLZJTS,O,X,O,X,X
IOLZJST,O,X,O,X,X
IOLZSTJ,O,O,O,X,X
IOLZSJT,O,O,O,X,X
IOJTLSZ,O,O,O,O,X
IOJTLZS,O,O,O,O,X
IOJTSLZ,O,O,X,O,X
IOJTSZL,O,X,X,O,X
IOJTZLS,O,O,O,O,X
IOJTZSL,O,X,X,O,X
IOJLTSZ,O,O,O,O,X
IOJLTZS,O,O,O,O,X
IOJLSTZ,O,O,O,X,X
IOJLSZT,O,O,O,X,X
IOJLZTS,O,X,O,O,X
IOJLZST,O,X,O,O,X
IOJSTLZ,O,X,X,O,X
IOJSTZL,O,X,X,O,X
IOJSLTZ,O,X,O,X,X
IOJSLZT,O,X,O,X,X
IOJSZTL,O,X,O,O,X
IOJSZLT,O,X,O,O,X
IOJZTLS,O,X,O,O,X
IOJZTSL,O,X,O,O,X
IOJZLTS,O,X,O,O,X
IOJZLST,O,X,O,O,X
IOJZSTL,O,X,O,O,X
IOJZSLT,O,X,O,O,X
IOSTLJZ,O,O,X,O,X
IOSTLZJ,O,O,X,O,X
IOSTJLZ,O,O,X,O,X
IOSTJZL,O,O,X,O,X
IOSTZLJ,X,O,X,O,X
IOSTZJL,X,O,X,O,X
IOSLTJZ,O,O,O,X,X
IOSLTZJ,O,O,X,X,X
IOSLJTZ,O,O,O,X,X
IOSLJZT,O,O,O,X,X
IOSLZTJ,O,O,X,X,X
IOSLZJT,O,O,O,X,X
IOSJTLZ,O,X,X,O,X
IOSJTZL,O,X,X,O,X
IOSJLTZ,O,X,O,X,X
IOSJLZT,O,X,O,X,X
IOSJZTL,O,X,O,O,X
IOSJZLT,O,X,O,O,X
IOSZTLJ,X,O,X,O,X
IOSZTJL,X,O,X,O,X
IOSZLTJ,X,O,X,X,X
IOSZLJT,X,O,X,X,X
IOSZJTL,X,X,X,O,X
IOSZJLT,X,X,X,O,X
IOZTLJS,O,O,X,O,X
IOZTLSJ,O,O,X,O,X
IOZTJLS,O,O,X,O,X
IOZTJSL,O,O,X,O,X
IOZTSLJ,X,O,X,O,X
IOZTSJL,X,O,X,O,X
IOZLTJS,O,O,X,X,X
IOZLTSJ,O,O,X,X,X
IOZLJTS,O,X,O,X,X
IOZLJST,O,X,O,X,X
IOZLSTJ,O,O,O,X,X
IOZLSJT,O,O,O,X,X
IOZJTLS,O,X,O,O,X
IOZJTSL,O,X,X,O,X
IOZJLTS,O,X,O,O,X
IOZJLST,O,X,O,O,X
IOZJSTL,O,X,X,O,X
IOZJSLT,O,X,O,O,X
IOZSTLJ,X,O,X,O,X
IOZSTJL,X,O,X,O,X
IOZSLTJ,X,O,X,X,X
IOZSLJT,X,O,X,X,X
IOZSJTL,X,X,X,O,X
IOZSJLT,X,X,X,O,X
LTIJSZO,O,O,O,O,O
LTIJSOZ,O,O,O,O,O
LTIJZSO,O,O,O,O,O
LTIJZOS,O,O,O,O,O
LTIJOSZ,O,O,O,O,O
LTIJOZS,O,O,O,O,O
LTISJZO,O,O,O,O,O
LTISJOZ,O,O,O,O,O
LTISZJO,O,O,O,O,O
LTISZOJ,O,O,O,O,O
LTISOJZ,O,O,O,O,O
LTISOZJ,O,O,O,O,O
LTIZJSO,O,O,O,O,O
LTIZJOS,O,O,O,O,O
LTIZSJO,O,O,O,O,O
LTIZSOJ,O,O,O,O,O
LTIZOJS,O,O,X,O,O
LTIZOSJ,O,O,X,O,O
LTIOJSZ,O,O,O,O,O
LTIOJZS,O,O,O,O,O
LTIOSJZ,O,O,O,O,O
LTIOSZJ,O,O,X,O,O
LTIOZJS,O,O,X,O,O
LTIOZSJ,O,O,X,O,O
LTJISZO,O,O,O,O,O
LTJISOZ,O,O,O,O,O
LTJIZSO,O,O,O,O,O
LTJIZOS,O,O,O,O,O
LTJIOSZ,O,O,O,O,O
LTJIOZS,O,O,O,O,O
LTJSIZO,O,O,O,O,O
LTJSIOZ,O,O,O,O,O
LTJSZIO,O,O,O,O,O
LTJSZOI,O,O,O,O,O
LTJSOIZ,O,O,O,O,O
LTJSOZI,O,O,O,O,O
LTJZISO,O,O,O,O,O
LTJZIOS,O,O,O,O,O
LTJZSIO,O,O,O,O,O
LTJZSOI,O,O,O,O,O
LTJZOIS,O,O,O,O,O
