sequence,v115@HhA8IeA8AeB8AeA8DeG8Me6EJvhFTgBOmBXiBdoB5o?B0sB,v115@HhA8IeA8AeB8AeA8DeG8Me6EJvhFTgBNmB3iB5oBet?BUsB,v115@HhA8IeA8AeB8AeA8DeG8Me6EJvhFTgBNmBUiBxsBXt?BGtB
TILJSZO,X,O,O
TILJSOZ,X,O,O
TILJZSO,O,O,O
TILJZOS,O,O,O
TILJOSZ,X,O,O
TILJOZS,O,O,O
TILSJZO,X,O,O
TILSJOZ,X,O,O
TILSZJO,X,X,O
TILSZOJ,X,X,O
TILSOJZ,X,O,O
TILSOZJ,X,X,O
TILZJSO,O,O,O
TILZJOS,O,O,O
TILZSJO,O,X,O
TILZSOJ,O,X,O
TILZOJS,O,O,O
TILZOSJ,O,X,O
TILOJSZ,X,O,O
TILOJZS,O,O,O
TILOSJZ,X,O,O
TILOSZJ,X,X,O
TILOZJS,O,O,O
TILOZSJ,O,X,O
TIJLSZO,X,O,O
TIJLSOZ,X,O,O
TIJLZSO,O,O,O
TIJLZOS,O,O,O
TIJLOSZ,X,O,O
TIJLOZS,O,O,O
TIJSLZO,X,O,X
TIJSLOZ,X,O,X
TIJSZLO,X,O,X
TIJSZOL,X,O,X
TIJSOLZ,X,O,X
TIJSOZL,X,O,X
TIJZLSO,O,O,O
TIJZLOS,O,O,O
TIJZSLO,O,O,X
TIJZSOL,O,O,X
TIJZOLS,O,O,O
TIJZOSL,O,O,X
TIJOLSZ,X,O,O
TIJOLZS,O,O,O
TIJOSLZ,X,O,X
TIJOSZL,X,O,X
TIJOZLS,O,O,O
TIJOZSL,O,O,X
TISLJZO,X,O,O
TISLJOZ,X,O,O
TISLZJO,X,X,O
TISLZOJ,X,X,O
TISLOJZ,X,O,O
TISLOZJ,X,X,O
TISJLZO,X,O,X
TISJLOZ,X,O,X
TISJZLO,X,O,X
TISJZOL,X,O,X
TISJOLZ,X,O,X
TISJOZL,X,O,X
TISZLJO,X,X,O
TISZLOJ,X,X,O
TISZJLO,X,X,X
TISZJOL,X,X,X
TISZOLJ,X,X,O
TISZOJL,X,X,X
TISOLJZ,X,O,O
TISOLZJ,X,X,O
TISOJLZ,X,O,X
TISOJZL,X,O,X
TISOZLJ,X,X,O
TISOZJL,X,X,X
TIZLJSO,O,O,O
TIZLJOS,O,O,O
TIZLSJO,O,X,O
TIZLSOJ,O,X,O
TIZLOJS,O,O,O
TIZLOSJ,O,X,O
TIZJLSO,O,O,O
TIZJLOS,O,O,O
TIZJSLO,O,O,X
TIZJSOL,O,O,X
TIZJOLS,O,O,O
TIZJOSL,O,O,X
TIZSLJO,O,X,O
TIZSLOJ,O,X,O
TIZSJLO,O,X,X
TIZSJOL,O,X,X
TIZSOLJ,O,X,O
TIZSOJL,O,X,X
TIZOLJS,O,O,O
TIZOLSJ,O,X,O
TIZOJLS,O,O,O
TIZOJSL,O,O,X
TIZOSLJ,O,X,O
TIZOSJL,O,X,X
TIOLJSZ,X,O,O
TIOLJZS,O,O,O
TIOLSJZ,X,O,O
TIOLSZJ,X,X,O
TIOLZJS,O,O,O
TIOLZSJ,O,X,O
TIOJLSZ,X,O,O
TIOJLZS,O,O,O
TIOJSLZ,X,O,X
TIOJSZL,X,O,X
TIOJZLS,O,O,O
TIOJZSL,O,O,X
TIOSLJZ,X,O,O
TIOSLZJ,X,X,O
TIOSJLZ,X,O,X
TIOSJZL,X,O,X
TIOSZLJ,X,X,O
TIOSZJL,X,X,X
TIOZLJS,O,O,O
TIOZLSJ,O,X,O
TIOZJLS,O,O,O
TIOZJSL,O,O,X
TIOZSLJ,O,X,O
TIOZSJL,O,X,X
TLIJSZO,X,O,O
TLIJSOZ,X,O,O
TLIJZSO,O,O,O
TLIJZOS,O,O,O
TLIJOSZ,X,O,O
TLIJOZS,O,O,O
TLISJZO,X,O,O
TLISJOZ,X,O,O
TLISZJO,X,X,O
TLISZOJ,X,X,O
TLISOJZ,X,O,O
TLISOZJ,X,X,O
TLIZJSO,O,O,O
TLIZJOS,O,O,O
TLIZSJO,O,X,O
TLIZSOJ,O,X,O
TLIZOJS,O,O,O
TLIZOSJ,O,X,O
TLIOJSZ,X,O,O
TLIOJZS,O,O,O
TLIOSJZ,X,O,O
TLIOSZJ,X,X,O
TLIOZJS,O,O,O
TLIOZSJ,O,X,O
TLJISZO,X,O,O
TLJISOZ,X,O,O
TLJIZSO,O,O,O
TLJIZOS,O,O,O
TLJIOSZ,X,O,O
TLJIOZS,O,O,O
TLJSIZO,X,O,X
TLJSIOZ,X,O,X
TLJSZIO,O,O,X
TLJSZOI,O,O,X
TLJSOIZ,X,O,X
TLJSOZI,O,O,X
TLJZISO,O,O,O
TLJZIOS,O,O,O
TLJZSIO,O,O,X
TLJZSOI,O,O,X
TLJZOIS,O,O,O
TLJZOSI,O,O,X
TLJOISZ,X,O,O
TLJOIZS,O,O,O
TLJOSIZ,X,O,X
TLJOSZI,O,O,X
TLJOZIS,O,O,O
TLJOZSI,O,O,X
TLSIJZO,X,O,O
TLSIJOZ,X,O,O
TLSIZJO,X,X,O
TLSIZOJ,X,X,O
TLSIOJZ,X,O,O
TLSIOZJ,X,X,O
TLSJIZO,X,O,X
TLSJIOZ,X,O,X
TLSJZIO,O,O,X
TLSJZOI,O,O,X
TLSJOIZ,X,O,X
TLSJOZI,O,O,X
TLSZIJO,O,X,O
TLSZIOJ,O,X,O
TLSZJIO,O,X,X
TLSZJOI,O,X,X
TLSZOIJ,O,X,O
TLSZOJI,O,X,X
TLSOIJZ,X,O,O
TLSOIZJ,X,X,O
TLSOJIZ,X,O,X
TLSOJZI,O,O,X
TLSOZIJ,O,X,O
TLSOZJI,O,X,X
TLZIJSO,O,O,O
TLZIJOS,O,O,O
TLZISJO,O,X,O
TLZISOJ,O,X,O
TLZIOJS,O,O,O
TLZIOSJ,O,X,O
TLZJISO,O,O,O
TLZJIOS,O,O,O
TLZJSIO,O,O,X
TLZJSOI,O,O,X
TLZJOIS,O,O,O
TLZJOSI,O,O,X
TLZSIJO,O,X,O
TLZSIOJ,O,X,O
TLZSJIO,O,X,X
TLZSJOI,O,X,X
TLZSOIJ,O,X,O
TLZSOJI,O,X,X
TLZOIJS,O,O,O
TLZOISJ,O,X,O
TLZOJIS,O,O,O
TLZOJSI,O,O,X
TLZOSIJ,O,X,O
TLZOSJI,O,X,X
TLOIJSZ,X,O,O
TLOIJZS,O,O,O
TLOISJZ,X,O,O
TLOISZJ,X,X,O
TLOIZJS,O,O,O
TLOIZSJ,O,X,O
TLOJISZ,X,O,O
TLOJIZS,O,O,O
TLOJSIZ,X,O,X
TLOJSZI,O,O,X
TLOJZIS,O,O,O
TLOJZSI,O,O,X
TLOSIJZ,X,O,O
TLOSIZJ,X,X,O
TLOSJIZ,X,O,X
TLOSJZI,O,O,X
TLOSZIJ,O,X,O
TLOSZJI,O,X,X
TLOZIJS,O,O,O
TLOZISJ,O,X,O
TLOZJIS,O,O,O
TLOZJSI,O,O,X
TLOZSIJ,O,X,O
TLOZSJI,O,X,X
TJILSZO,X,O,O
TJILSOZ,X,O,O
TJILZSO,O,O,O
TJILZOS,O,O,O
TJILOSZ,X,O,O
TJILOZS,O,O,O
TJISLZO,X,O,X
TJISLOZ,X,O,X
TJISZLO,X,O,X
TJISZOL,X,O,X
TJISOLZ,X,O,X
TJISOZL,X,O,X
TJIZLSO,O,O,O
TJIZLOS,O,O,O
TJIZSLO,O,O,X
TJIZSOL,O,O,X
TJIZOLS,O,O,O
TJIZOSL,O,O,X
TJIOLSZ,X,O,O
TJIOLZS,O,O,O
TJIOSLZ,X,O,X
TJIOSZL,X,O,X
TJIOZLS,O,O,O
TJIOZSL,O,O,X
TJLISZO,X,O,O
TJLISOZ,X,O,O
TJLIZSO,O,O,O
TJLIZOS,O,O,O
TJLIOSZ,X,O,O
TJLIOZS,O,O,O
TJLSIZO,X,O,X
TJLSIOZ,X,O,X
TJLSZIO,O,O,X
TJLSZOI,O,O,X
TJLSOIZ,X,O,X
TJLSOZI,O,O,X
TJLZISO,O,O,O
TJLZIOS,O,O,O
TJLZSIO,O,O,X
TJLZSOI,O,O,X
TJLZOIS,O,O,O
TJLZOSI,O,O,X
TJLOISZ,X,O,O
TJLOIZS,O,O,O
TJLOSIZ,X,O,X
TJLOSZI,O,O,X
TJLOZIS,O,O,O
TJLOZSI,O,O,X
TJSILZO,X,O,X
TJSILOZ,X,O,X
TJSIZLO,X,O,X
TJSIZOL,X,O,X
TJSIOLZ,X,O,X
TJSIOZL,X,O,X
TJSLIZO,X,O,X
TJSLIOZ,X,O,X
TJSLZIO,O,O,X
