sequence,v115@9gA8IeA8IeA8AeA8CeA8CeA8AeE8BeA8Je5EJvhFmg?BtmB6nBTjB0lBXtB,v115@9gA8IeA8IeA8AeA8CeA8CeA8AeE8BeA8Je5EJvhFTg?BemBtmBXjBStB0sB,v115@9gA8IeA8IeA8AeA8CeA8CeA8AeE8BeA8Je5EJvhFyl?BumB9nBTjB0lBXtB,v115@9gA8IeA8IeA8AeA8CeA8CeA8AeE8BeA8Je5EJvhFyl?BumB3iB9oB0lBzsB,v115@9gA8IeA8IeA8AeA8CeA8CeA8AeE8BeA8JeRAJvhFtm?BXjBupBzlBctB6sB
TILJSZO,O,O,O,O,X
TILJSOZ,O,O,O,O,X
TILJZSO,O,O,O,O,X
TILJZOS,O,O,X,X,X
TILJOSZ,X,O,O,O,X
TILJOZS,X,O,X,O,X
TILSJZO,O,O,O,O,X
TILSJOZ,O,O,O,O,X
TILSZJO,O,O,O,O,X
TILSZOJ,O,X,O,X,X
TILSOJZ,O,O,O,O,X
TILSOZJ,O,X,O,X,X
TILZJSO,O,O,O,O,X
TILZJOS,O,O,X,X,X
TILZSJO,O,O,O,O,X
TILZSOJ,O,X,O,X,X
TILZOJS,O,X,X,X,X
TILZOSJ,O,X,X,X,X
TILOJSZ,X,O,O,O,X
TILOJZS,X,O,X,O,X
TILOSJZ,O,O,O,O,X
TILOSZJ,O,X,O,O,X
TILOZJS,O,X,X,O,X
TILOZSJ,O,X,X,O,X
TIJLSZO,O,O,O,O,X
TIJLSOZ,O,O,O,O,X
TIJLZSO,O,O,O,O,X
TIJLZOS,O,O,X,X,X
TIJLOSZ,X,O,O,O,X
TIJLOZS,X,O,X,O,X
TIJSLZO,O,O,O,O,X
TIJSLOZ,O,O,O,O,X
TIJSZLO,O,X,O,O,X
TIJSZOL,O,X,O,X,X
TIJSOLZ,O,O,O,O,X
TIJSOZL,O,X,O,X,X
TIJZLSO,O,O,O,O,X
TIJZLOS,O,O,X,X,X
TIJZSLO,O,X,O,O,X
TIJZSOL,O,X,O,X,O
TIJZOLS,O,O,X,X,O
TIJZOSL,O,X,X,X,O
TIJOLSZ,X,O,O,O,X
TIJOLZS,X,O,X,O,O
TIJOSLZ,X,O,O,O,X
TIJOSZL,X,X,O,O,O
TIJOZLS,X,O,X,O,O
TIJOZSL,X,X,X,O,O
TISLJZO,O,O,O,O,X
TISLJOZ,O,O,O,O,X
TISLZJO,O,O,O,O,X
TISLZOJ,O,X,O,X,X
TISLOJZ,O,O,O,O,X
TISLOZJ,O,X,O,X,X
TISJLZO,O,O,O,O,X
TISJLOZ,O,O,O,O,X
TISJZLO,O,X,O,O,X
TISJZOL,O,X,O,X,X
TISJOLZ,O,O,O,O,X
TISJOZL,O,X,O,X,X
TISZLJO,O,X,O,O,X
TISZLOJ,O,X,O,X,X
TISZJLO,O,X,O,O,X
TISZJOL,O,X,O,X,X
TISZOLJ,O,X,O,X,X
TISZOJL,O,X,O,X,X
TISOLJZ,O,X,O,O,X
TISOLZJ,O,X,O,X,X
TISOJLZ,O,X,O,O,X
TISOJZL,O,X,O,X,X
TISOZLJ,O,X,O,X,X
TISOZJL,O,X,O,X,X
TIZLJSO,O,O,O,O,X
TIZLJOS,O,O,X,X,X
TIZLSJO,O,O,O,O,X
TIZLSOJ,O,X,O,X,X
TIZLOJS,O,X,X,X,X
TIZLOSJ,O,X,X,X,X
TIZJLSO,O,O,O,O,X
TIZJLOS,O,O,X,X,X
TIZJSLO,O,X,O,O,X
TIZJSOL,O,X,O,X,O
TIZJOLS,O,O,X,X,O
TIZJOSL,O,X,X,X,O
TIZSLJO,O,X,O,O,X
TIZSLOJ,O,X,O,X,X
TIZSJLO,O,X,O,O,X
TIZSJOL,O,X,O,X,O
TIZSOLJ,O,X,O,X,X
TIZSOJL,O,X,O,X,O
TIZOLJS,O,X,X,X,X
TIZOLSJ,O,X,X,X,X
TIZOJLS,O,X,X,X,O
TIZOJSL,O,X,X,X,O
TIZOSLJ,O,X,X,X,X
TIZOSJL,O,X,X,X,O
TIOLJSZ,X,O,O,O,X
TIOLJZS,X,O,X,O,X
TIOLSJZ,O,O,O,O,X
TIOLSZJ,O,X,O,O,X
TIOLZJS,O,X,X,O,X
TIOLZSJ,O,X,X,O,X
TIOJLSZ,X,O,O,O,X
TIOJLZS,X,O,X,O,O
TIOJSLZ,X,O,O,O,X
TIOJSZL,X,X,O,O,O
TIOJZLS,X,O,X,O,O
TIOJZSL,X,X,X,O,O
TIOSLJZ,O,X,O,O,X
TIOSLZJ,O,X,O,O,X
TIOSJLZ,O,X,O,O,X
TIOSJZL,O,X,O,O,X
TIOSZLJ,O,X,O,O,X
TIOSZJL,O,X,O,O,X
TIOZLJS,O,X,X,O,X
TIOZLSJ,O,X,X,O,X
TIOZJLS,O,X,X,O,O
TIOZJSL,O,X,X,O,O
TIOZSLJ,O,X,X,O,X
TIOZSJL,O,X,X,O,O
TLIJSZO,O,O,O,O,X
TLIJSOZ,O,O,O,O,X
TLIJZSO,O,O,O,O,X
