sequence,v115@PhB8CeA8CeD8BeB8BeC8JeT/IvhFNlBGhBZnBCjB/r?B0pB,v115@PhB8CeA8CeD8BeB8BeC8JeT/IvhFOlBXhBZnBCjB9r?B0pB,v115@PhB8CeA8CeD8BeB8BeC8JeNEJvhFUgBGhBZnBCjB/r?BzpB,v115@PhB8CeA8CeD8BeB8BeC8Jex/IvhFXhBdnBCjBTkBeq?B0rB,v115@PhB8CeA8CeD8BeB8BeC8Jex/IvhFXhBdnBCjB2pB0r?BzpB,v115@PhB8CeA8CeD8BeB8BeC8JeNFJvhFGhBZnBCjBTkB/r?B0pB
TILJSZO,O,O,O,X,X,O
TILJSOZ,O,O,O,X,X,O
TILJZSO,O,O,O,X,X,X
TILJZOS,O,O,X,X,X,X
TILJOSZ,X,X,X,X,X,O
TILJOZS,X,X,X,X,X,X
TILSJZO,O,O,O,X,X,O
TILSJOZ,O,O,O,X,X,O
TILSZJO,O,O,O,X,X,O
TILSZOJ,O,O,O,X,X,O
TILSOJZ,O,O,O,X,X,O
TILSOZJ,O,O,O,X,X,O
TILZJSO,O,O,O,X,X,X
TILZJOS,O,O,X,X,X,X
TILZSJO,O,O,O,X,X,O
TILZSOJ,O,O,O,X,X,O
TILZOJS,O,O,X,X,X,X
TILZOSJ,O,O,O,X,X,O
TILOJSZ,X,X,O,X,X,O
TILOJZS,X,X,O,X,X,X
TILOSJZ,O,O,O,X,X,O
TILOSZJ,O,O,O,X,X,O
TILOZJS,O,O,O,X,X,X
TILOZSJ,O,O,O,X,X,O
TIJLSZO,O,O,O,X,X,O
TIJLSOZ,O,O,O,X,X,O
TIJLZSO,O,O,O,X,X,X
TIJLZOS,O,O,X,X,X,X
TIJLOSZ,X,X,X,X,X,O
TIJLOZS,X,X,X,X,X,X
TIJSLZO,O,O,O,X,X,O
TIJSLOZ,O,O,O,X,X,O
TIJSZLO,O,O,O,X,X,O
TIJSZOL,O,O,O,X,X,O
TIJSOLZ,O,O,O,X,X,O
TIJSOZL,O,O,O,X,X,O
TIJZLSO,O,O,O,X,X,X
TIJZLOS,O,O,X,X,X,X
TIJZSLO,O,O,O,X,X,X
TIJZSOL,O,O,O,X,X,X
TIJZOLS,O,O,X,X,X,X
TIJZOSL,O,O,X,X,X,X
TIJOLSZ,X,X,X,X,X,O
TIJOLZS,X,X,X,X,X,X
TIJOSLZ,X,X,X,X,X,O
TIJOSZL,X,X,X,X,X,O
TIJOZLS,X,X,X,X,X,X
TIJOZSL,X,X,X,X,X,X
TISLJZO,O,O,O,X,X,O
TISLJOZ,O,O,O,X,X,O
TISLZJO,O,O,O,X,X,O
TISLZOJ,O,O,O,X,X,O
TISLOJZ,O,O,O,X,X,O
TISLOZJ,O,O,O,X,X,O
TISJLZO,O,O,O,X,X,O
TISJLOZ,O,O,O,X,X,O
TISJZLO,O,O,O,X,X,O
TISJZOL,O,O,O,X,X,O
TISJOLZ,O,O,O,X,X,O
TISJOZL,O,O,O,X,X,O
TISZLJO,O,O,O,X,X,O
TISZLOJ,O,O,O,X,X,O
TISZJLO,O,O,O,X,X,O
TISZJOL,O,O,O,X,X,O
TISZOLJ,O,O,O,X,X,O
TISZOJL,O,O,O,X,X,O
TISOLJZ,O,O,O,X,X,O
