sequence,v115@EhB8IeA8HeB8AeE8BeB8KeOEJvhFXgBThBNnB5oBSq?B0rB,v115@EhB8IeA8HeB8AeE8BeB8Kei/IvhF+lBThBNnB5oB3k?B0rB,v115@EhB8IeA8HeB8AeE8BeB8KeKEJvhFzfBGhBNnB5oB3l?B0rB,v115@EhB8IeA8HeB8AeE8BeB8KeOEJvhFXgBNmBUiB5oBSq?BzrB,v115@EhB8IeA8HeB8AeE8BeB8Kei/IvhF+lBNmBUiB5oB3k?BzrB,v115@EhB8IeA8HeB8AeE8BeB8Kei/IvhF+lBNnB5oB3kBTm?B0rB,v115@EhB8IeA8HeB8AeE8BeB8Kem/IvhFSmBNnB5oBTkB3l?B0rB
ZTOILJS,O,O,O,O,X,X,O
ZTOILSJ,O,X,O,O,X,X,O
ZTOIJLS,O,O,O,O,X,X,O
ZTOIJSL,O,O,O,X,O,O,O
ZTOISLJ,O,O,O,X,X,O,O
ZTOISJL,O,O,O,X,X,O,O
ZTOLIJS,O,O,O,O,X,X,O
ZTOLISJ,O,X,O,O,X,X,O
ZTOLJIS,O,O,O,O,X,X,O
ZTOLJSI,O,O,O,O,X,X,O
ZTOLSIJ,O,X,O,O,X,X,O
ZTOLSJI,O,X,O,O,X,X,O
ZTOJILS,O,O,O,O,X,X,O
ZTOJISL,O,O,O,X,O,O,O
ZTOJLIS,O,O,O,O,X,X,O
ZTOJLSI,O,O,O,O,X,X,O
ZTOJSIL,O,O,O,X,O,O,O
ZTOJSLI,O,O,O,X,O,O,O
ZTOSILJ,O,O,O,X,X,O,O
ZTOSIJL,O,O,O,X,X,O,O
ZTOSLIJ,O,O,O,X,X,O,O
ZTOSLJI,O,O,O,X,X,O,O
ZTOSJIL,O,O,O,X,X,O,O
ZTOSJLI,O,O,O,X,X,O,O
ZITLJSO,O,O,O,O,O,X,X
ZITLJOS,O,O,O,O,X,X,O
ZITLSJO,O,O,O,O,X,X,X
ZITLSOJ,O,O,O,O,X,X,O
ZITLOJS,O,O,O,O,X,X,O
ZITLOSJ,O,X,O,O,X,X,O
ZITJLSO,O,O,O,O,O,X,X
ZITJLOS,O,O,O,O,X,X,O
ZITJSLO,O,O,O,O,O,O,X
ZITJSOL,O,O,O,X,O,O,X
ZITJOLS,O,O,O,O,X,X,O
ZITJOSL,O,O,O,X,O,O,O
ZITSLJO,O,O,O,O,X,O,X
ZITSLOJ,O,O,O,O,X,O,O
ZITSJLO,O,O,O,O,O,O,X
ZITSJOL,O,O,O,X,O,O,X
ZITSOLJ,O,O,O,X,X,O,O
ZITSOJL,O,O,O,X,X,O,O
ZITOLJS,O,O,O,O,X,X,O
ZITOLSJ,O,X,O,O,X,X,O
ZITOJLS,O,O,O,O,X,X,O
ZITOJSL,O,O,O,X,O,O,O
ZITOSLJ,O,O,O,X,X,O,O
ZITOSJL,O,O,O,X,X,O,O
ZILTJSO,O,O,O,O,O,X,X
ZILTJOS,O,O,O,O,X,X,O
ZILTSJO,O,O,O,O,X,X,X
ZILTSOJ,O,O,O,O,X,X,O
ZILTOJS,O,O,O,O,X,X,O
ZILTOSJ,O,X,O,O,X,X,O
ZILJTSO,O,O,O,O,X,X,X
ZILJTOS,O,O,O,O,X,X,X
ZILJSTO,O,O,O,O,X,X,X
ZILJSOT,O,O,O,O,X,X,X
ZILJOTS,O,X,O,O,X,X,X
ZILJOST,O,X,X,O,X,X,X
ZILSTJO,O,O,O,O,X,X,X
ZILSTOJ,O,O,O,O,X,X,X
ZILSJTO,O,O,O,O,X,X,X
ZILSJOT,O,O,O,O,X,X,X
ZILSOTJ,O,O,O,O,X,X,X
ZILSOJT,O,O,O,O,X,X,X
ZILOTJS,O,X,O,O,X,X,O
ZILOTSJ,O,X,O,O,X,X,O
ZILOJTS,O,X,O,O,X,X,O
ZILOJST,O,X,X,O,X,X,X
ZILOSTJ,O,X,O,O,X,X,X
ZILOSJT,O,X,O,O,X,X,X
ZIJTLSO,O,O,O,O,O,X,X
ZIJTLOS,O,O,O,O,X,X,O
ZIJTSLO,O,O,O,O,O,O,X
ZIJTSOL,O,O,O,X,O,O,X
ZIJTOLS,O,O,O,O,X,X,O
ZIJTOSL,O,O,O,X,O,O,O
ZIJLTSO,O,O,O,O,X,X,X
ZIJLTOS,O,O,O,O,X,X,X
ZIJLSTO,O,O,O,O,X,X,X
ZIJLSOT,O,O,O,O,X,X,X
ZIJLOTS,O,X,O,O,X,X,X
ZIJLOST,O,X,X,O,X,X,X
ZIJSTLO,O,O,O,O,O,O,X
ZIJSTOL,O,O,O,X,O,O,X
ZIJSLTO,O,O,O,X,O,O,X
ZIJSLOT,O,O,O,X,O,X,X
ZIJSOTL,X,O,X,X,O,X,X
ZIJSOLT,X,O,X,X,O,X,X
ZIJOTLS,O,O,X,O,O,X,O
ZIJOTSL,O,O,X,O,O,X,O
ZIJOLTS,O,X,X,O,X,X,O
ZIJOLST,O,X,X,O,X,X,X
ZIJOSTL,X,O,X,O,O,X,O
ZIJOSLT,X,O,X,X,O,X,X
ZISTLJO,O,O,O,O,X,O,X
ZISTLOJ,O,O,O,O,X,O,O
ZISTJLO,O,O,O,O,O,O,X
ZISTJOL,O,O,O,X,O,O,X
ZISTOLJ,O,O,O,X,X,O,O
ZISTOJL,O,O,O,X,X,O,O
ZISLTJO,O,O,O,X,X,O,X
ZISLTOJ,O,O,O,X,X,O,X
ZISLJTO,O,O,O,X,O,O,X
ZISLJOT,O,O,O,X,O,X,X
ZISLOTJ,O,O,O,X,X,X,X
ZISLOJT,O,O,O,X,O,X,X
ZISJTLO,O,O,O,O,O,O,X
ZISJTOL,O,O,O,X,O,O,X
ZISJLTO,O,O,O,X,O,O,X
ZISJLOT,O,O,O,X,O,X,X
ZISJOTL,X,O,X,X,O,X,X
ZISJOLT,X,O,X,X,O,X,X
ZISOTLJ,X,O,O,X,X,X,O
ZISOTJL,X,O,O,X,X,X,O
ZISOLTJ,X,O,O,X,X,X,X
ZISOLJT,X,O,O,X,O,X,X
ZISOJTL,X,O,X,X,O,X,O
ZISOJLT,X,O,X,X,O,X,X
ZIOTLJS,O,O,O,O,O,X,O
ZIOTLSJ,O,X,O,O,X,X,O
ZIOTJLS,O,O,O,O,O,X,O
ZIOTJSL,O,O,O,O,O,X,O
ZIOTSLJ,O,O,O,O,X,X,O
ZIOTSJL,O,O,O,O,O,X,O
ZIOLTJS,O,X,O,O,O,X,O
ZIOLTSJ,O,X,O,O,X,X,O
ZIOLJTS,O,X,O,O,X,X,O
ZIOLJST,O,X,X,O,X,X,X
ZIOLSTJ,O,X,O,O,X,X,X
ZIOLSJT,O,X,O,O,X,X,X
ZIOJTLS,O,O,X,O,O,X,O
ZIOJTSL,O,O,X,O,O,X,O
ZIOJLTS,O,X,X,O,X,X,O
ZIOJLST,O,X,X,O,X,X,X
ZIOJSTL,X,O,X,O,O,X,O
ZIOJSLT,X,O,X,X,O,X,X
ZIOSTLJ,X,O,O,O,X,X,O
ZIOSTJL,X,O,O,O,O,X,O
ZIOSLTJ,X,O,O,X,X,X,X
ZIOSLJT,X,O,O,X,O,X,X
ZIOSJTL,X,O,X,O,O,X,O
ZIOSJLT,X,O,X,X,O,X,X
ZLTIJSO,O,O,O,O,O,X,X
ZLTIJOS,O,O,O,O,X,X,O
ZLTISJO,O,O,O,O,X,X,X
ZLTISOJ,O,O,O,O,X,X,O
ZLTIOJS,O,O,O,O,X,X,O
ZLTIOSJ,O,X,O,O,X,X,O
ZLTJISO,O,O,O,O,O,X,X
ZLTJIOS,O,O,O,O,X,X,O
ZLTJSIO,O,O,O,O,O,X,X
ZLTJSOI,O,O,O,O,O,X,X
ZLTJOIS,O,O,O,O,X,X,O
ZLTJOSI,O,O,O,O,X,X,O
ZLTSIJO,O,O,O,O,X,X,X
ZLTSIOJ,O,O,O,O,X,X,O
ZLTSJIO,O,O,O,O,X,X,X
ZLTSJOI,O,O,O,O,X,X,X
ZLTSOIJ,O,O,O,O,X,X,O
ZLTSOJI,O,O,O,O,X,X,O
ZLTOIJS,O,O,O,O,X,X,O
ZLTOISJ,O,X,O,O,X,X,O
ZLTOJIS,O,O,O,O,X,X,O
ZLTOJSI,O,O,O,O,X,X,O
ZLTOSIJ,O,X,O,O,X,X,O
ZLTOSJI,O,X,O,O,X,X,O
ZLITJSO,O,O,O,O,O,X,X
ZLITJOS,O,O,O,O,X,X,O
ZLITSJO,O,O,O,O,X,X,X
ZLITSOJ,O,O,O,O,X,X,O
ZLITOJS,O,O,O,O,X,X,O
ZLITOSJ,O,X,O,O,X,X,O
ZLIJTSO,O,O,O,O,X,X,X
ZLIJTOS,O,O,O,O,X,X,X
ZLIJSTO,O,O,O,O,X,X,X
ZLIJSOT,O,O,O,O,X,X,X
ZLIJOTS,O,X,O,O,X,X,X
ZLIJOST,O,X,X,O,X,X,X
ZLISTJO,O,O,O,O,X,X,X
ZLISTOJ,O,O,O,O,X,X,X
ZLISJTO,O,O,O,O,X,X,X
ZLISJOT,O,O,O,O,X,X,X
ZLISOTJ,O,O,O,O,X,X,X
ZLISOJT,O,O,O,O,X,X,X
ZLIOTJS,O,X,O,O,X,X,O
ZLIOTSJ,O,X,O,O,X,X,O
ZLIOJTS,O,X,O,O,X,X,O
ZLIOJST,O,X,X,O,X,X,X
ZLIOSTJ,O,X,O,O,X,X,X
ZLIOSJT,O,X,O,O,X,X,X
ZLJTISO,O,O,O,O,X,X,X
ZLJTIOS,O,O,O,O,X,X,X
ZLJTSIO,O,O,O,O,X,X,X
ZLJTSOI,O,O,O,O,X,X,X
ZLJTOIS,O,O,O,O,X,X,X
ZLJTOSI,O,O,O,O,X,X,X
ZLJITSO,O,O,O,O,X,X,X
ZLJITOS,O,O,O,O,X,X,X
ZLJISTO,O,O,O,O,X,X,X
ZLJISOT,O,O,O,O,X,X,X
ZLJIOTS,O,X,O,O,X,X,X
ZLJIOST,O,X,X,O,X,X,X
ZLJSTIO,O,O,O,O,X,X,X
ZLJSTOI,O,O,O,O,X,X,X
ZLJSITO,O,O,O,O,X,X,X
ZLJSIOT,O,O,O,O,X,X,X
ZLJSOTI,O,O,O,O,X,X,X
ZLJSOIT,O,O,O,O,X,X,X
ZLJOTIS,O,X,O,O,X,X,X
ZLJOTSI,O,X,O,O,X,X,X
ZLJOITS,O,X,O,O,X,X,X
ZLJOIST,O,X,X,O,X,X,X
ZLJOSTI,O,X,X,O,X,X,X
ZLJOSIT,O,X,X,O,X,X,X
ZLSTIJO,O,O,O,O,X,X,X
ZLSTIOJ,O,O,O,O,X,X,X
ZLSTJIO,O,O,O,O,X,X,X
ZLSTJOI,O,O,O,O,X,X,X
ZLSTOIJ,O,O,O,O,X,X,X
ZLSTOJI,O,O,O,O,X,X,X
ZLSITJO,O,O,O,O,X,X,X
ZLSITOJ,O,O,O,O,X,X,X
ZLSIJTO,O,O,O,O,X,X,X
ZLSIJOT,O,O,O,O,X,X,X
ZLSIOTJ,O,O,O,O,X,X,X
ZLSIOJT,O,O,O,O,X,X,X
ZLSJTIO,O,O,O,O,X,X,X
ZLSJTOI,O,O,O,O,X,X,X
ZLSJITO,O,O,O,O,X,X,X
ZLSJIOT,O,O,O,O,X,X,X
ZLSJOTI,O,O,O,O,X,X,X
ZLSJOIT,O,O,O,O,X,X,X
ZLSOTIJ,O,O,O,O,X,X,X
ZLSOTJI,O,O,O,O,X,X,X
ZLSOITJ,O,O,O,O,X,X,X
ZLSOIJT,O,O,O,O,X,X,X
ZLSOJTI,O,O,O,O,X,X,X
ZLSOJIT,O,O,O,O,X,X,X
ZLOTIJS,O,X,O,O,X,X,O
ZLOTISJ,O,X,O,O,X,X,O
ZLOTJIS,O,X,O,O,X,X,O
ZLOTJSI,O,X,O,O,X,X,O
ZLOTSIJ,O,X,O,O,X,X,O
ZLOTSJI,O,X,O,O,X,X,O
ZLOITJS,O,X,O,O,X,X,O
ZLOITSJ,O,X,O,O,X,X,O
ZLOIJTS,O,X,O,O,X,X,O
ZLOIJST,O,X,X,O,X,X,X
ZLOISTJ,O,X,O,O,X,X,X
ZLOISJT,O,X,O,O,X,X,X
ZLOJTIS,O,X,O,O,X,X,O
ZLOJTSI,O,X,O,O,X,X,O
ZLOJITS,O,X,O,O,X,X,O
ZLOJIST,O,X,X,O,X,X,X
ZLOJSTI,O,X,X,O,X,X,X
ZLOJSIT,O,X,X,O,X,X,X
ZLOSTIJ,O,X,O,O,X,X,X
ZLOSTJI,O,X,O,O,X,X,X
ZLOSITJ,O,X,O,O,X,X,X
ZLOSIJT,O,X,O,O,X,X,X
ZLOSJTI,O,X,O,O,X,X,X
ZLOSJIT,O,X,O,O,X,X,X
ZJTILSO,O,O,O,O,O,X,X
ZJTILOS,O,O,O,O,X,X,O
ZJTISLO,O,O,O,O,O,O,X
ZJTISOL,O,O,O,X,O,O,X
ZJTIOLS,O,O,O,O,X,X,O
ZJTIOSL,O,O,O,X,O,O,O
ZJTLISO,O,O,O,O,O,X,X
ZJTLIOS,O,O,O,O,X,X,O
ZJTLSIO,O,O,O,O,O,X,X
ZJTLSOI,O,O,O,O,O,X,X
ZJTLOIS,O,O,O,O,X,X,O
ZJTLOSI,O,O,O,O,X,X,O
ZJTSILO,O,O,O,O,O,O,X
ZJTSIOL,O,O,O,X,O,O,X
ZJTSLIO,O,O,O,O,O,O,X
ZJTSLOI,O,O,O,O,O,O,X
ZJTSOIL,O,O,O,X,O,O,X
ZJTSOLI,O,O,O,X,O,O,X
ZJTOILS,O,O,O,O,X,X,O
ZJTOISL,O,O,O,X,O,O,O
ZJTOLIS,O,O,O,O,X,X,O
ZJTOLSI,O,O,O,O,X,X,O
ZJTOSIL,O,O,O,X,O,O,O
ZJTOSLI,O,O,O,X,O,O,O
ZJITLSO,O,O,O,O,O,X,X
ZJITLOS,O,O,O,O,X,X,O
ZJITSLO,O,O,O,O,O,O,X
ZJITSOL,O,O,O,X,O,O,X
ZJITOLS,O,O,O,O,X,X,O
ZJITOSL,O,O,O,X,O,O,O
ZJILTSO,O,O,O,O,X,X,X
ZJILTOS,O,O,O,O,X,X,X
ZJILSTO,O,O,O,O,X,X,X
ZJILSOT,O,O,O,O,X,X,X
ZJILOTS,O,X,O,O,X,X,X
ZJILOST,O,X,X,O,X,X,X
ZJISTLO,O,O,O,O,O,O,X
ZJISTOL,O,O,O,X,O,O,X
ZJISLTO,O,O,O,X,O,O,X
ZJISLOT,O,O,O,X,O,X,X
ZJISOTL,X,O,X,X,O,X,X
ZJISOLT,X,O,X,X,O,X,X
ZJIOTLS,O,O,X,O,O,X,O
ZJIOTSL,O,O,X,O,O,X,O
ZJIOLTS,O,X,X,O,X,X,O
ZJIOLST,O,X,X,O,X,X,X
ZJIOSTL,X,O,X,O,O,X,O
ZJIOSLT,X,O,X,X,O,X,X
ZJLTISO,O,O,O,O,X,X,X
ZJLTIOS,O,O,O,O,X,X,X
ZJLTSIO,O,O,O,O,X,X,X
ZJLTSOI,O,O,O,O,X,X,X
ZJLTOIS,O,O,O,O,X,X,X
ZJLTOSI,O,O,O,O,X,X,X
ZJLITSO,O,O,O,O,X,X,X
ZJLITOS,O,O,O,O,X,X,X
ZJLISTO,O,O,O,O,X,X,X
ZJLISOT,O,O,O,O,X,X,X
ZJLIOTS,O,X,O,O,X,X,X
ZJLIOST,O,X,X,O,X,X,X
ZJLSTIO,O,O,O,O,X,X,X
ZJLSTOI,O,O,O,O,X,X,X
ZJLSITO,O,O,O,O,X,X,X
ZJLSIOT,O,O,O,O,X,X,X
ZJLSOTI,O,O,O,O,X,X,X
ZJLSOIT,O,O,O,O,X,X,X
ZJLOTIS,O,X,O,O,X,X,X
ZJLOTSI,O,X,O,O,X,X,X
ZJLOITS,O,X,O,O,X,X,X
ZJLOIST,O,X,X,O,X,X,X
ZJLOSTI,O,X,X,O,X,X,X
ZJLOSIT,O,X,X,O,X,X,X
ZJSTILO,O,O,O,O,O,O,X
ZJSTIOL,O,O,O,X,O,O,X
ZJSTLIO,O,O,O,O,O,O,X
ZJSTLOI,O,O,O,O,O,O,X
ZJSTOIL,O,O,O,X,O,O,X
ZJSTOLI,O,O,O,X,O,O,X
ZJSITLO,O,O,O,O,O,O,X
ZJSITOL,O,O,O,X,O,O,X
ZJSILTO,O,O,O,X,O,O,X
ZJSILOT,O,O,O,X,O,X,X
ZJSIOTL,X,O,X,X,O,X,X
ZJSIOLT,X,O,X,X,O,X,X
ZJSLTIO,O,O,O,X,O,O,X
ZJSLTOI,O,O,O,X,O,O,X
ZJSLITO,O,O,O,X,O,O,X
ZJSLIOT,O,O,O,X,O,X,X
ZJSLOTI,O,O,O,X,O,X,X
ZJSLOIT,O,O,O,X,O,X,X
ZJSOTIL,X,O,X,X,O,X,X
ZJSOTLI,X,O,X,X,O,X,X
ZJSOITL,X,O,X,X,O,X,X
ZJSOILT,X,O,X,X,O,X,X
ZJSOLTI,X,O,X,X,O,X,X
ZJSOLIT,X,O,X,X,O,X,X
ZJOTILS,O,O,X,O,O,X,O
ZJOTISL,O,O,X,O,O,X,O
ZJOTLIS,O,O,X,O,O,X,O
ZJOTLSI,O,O,X,O,O,X,O
ZJOTSIL,O,O,X,O,O,X,O
ZJOTSLI,O,O,X,O,O,X,O
ZJOITLS,O,O,X,O,O,X,O
ZJOITSL,O,O,X,O,O,X,O
ZJOILTS,O,X,X,O,X,X,O
ZJOILST,O,X,X,O,X,X,X
ZJOISTL,X,O,X,O,O,X,O
ZJOISLT,X,O,X,X,O,X,X
ZJOLTIS,O,X,X,O,X,X,O
ZJOLTSI,O,X,X,O,X,X,O
ZJOLITS,O,X,X,O,X,X,O
ZJOLIST,O,X,X,O,X,X,X
ZJOLSTI,O,X,X,O,X,X,X
ZJOLSIT,O,X,X,O,X,X,X
ZJOSTIL,X,O,X,O,O,X,O
ZJOSTLI,X,O,X,O,O,X,O
ZJOSITL,X,O,X,O,O,X,O
ZJOSILT,X,O,X,X,O,X,X
ZJOSLTI,X,O,X,X,O,X,X
ZJOSLIT,X,O,X,X,O,X,X
ZSTILJO,O,O,O,O,X,O,X
ZSTILOJ,O,O,O,O,X,O,O
ZSTIJLO,O,O,O,O,O,O,X
ZSTIJOL,O,O,O,X,O,O,X
ZSTIOLJ,O,O,O,X,X,O,O
ZSTIOJL,O,O,O,X,X,O,O
ZSTLIJO,O,O,O,O,X,O,X
ZSTLIOJ,O,O,O,O,X,O,O
ZSTLJIO,O,O,O,O,X,O,X
ZSTLJOI,O,O,O,O,X,O,X
ZSTLOIJ,O,O,O,O,X,O,O
ZSTLOJI,O,O,O,O,X,O,O
ZSTJILO,O,O,O,O,O,O,X
ZSTJIOL,O,O,O,X,O,O,X
ZSTJLIO,O,O,O,O,O,O,X
ZSTJLOI,O,O,O,O,O,O,X
ZSTJOIL,O,O,O,X,O,O,X
ZSTJOLI,O,O,O,X,O,O,X
ZSTOILJ,O,O,O,X,X,O,O
ZSTOIJL,O,O,O,X,X,O,O
ZSTOLIJ,O,O,O,X,X,O,O
ZSTOLJI,O,O,O,X,X,O,O
ZSTOJIL,O,O,O,X,X,O,O
ZSTOJLI,O,O,O,X,X,O,O
ZSITLJO,O,O,O,O,X,O,X
ZSITLOJ,O,O,O,O,X,O,O
ZSITJLO,O,O,O,O,O,O,X
ZSITJOL,O,O,O,X,O,O,X
ZSITOLJ,O,O,O,X,X,O,O
ZSITOJL,O,O,O,X,X,O,O
ZSILTJO,O,O,O,X,X,O,X
ZSILTOJ,O,O,O,X,X,O,X
ZSILJTO,O,O,O,X,O,O,X
ZSILJOT,O,O,O,X,O,X,X
ZSILOTJ,O,O,O,X,X,X,X
ZSILOJT,O,O,O,X,O,X,X
ZSIJTLO,O,O,O,O,O,O,X
ZSIJTOL,O,O,O,X,O,O,X
ZSIJLTO,O,O,O,X,O,O,X
ZSIJLOT,O,O,O,X,O,X,X
ZSIJOTL,X,O,X,X,O,X,X
ZSIJOLT,X,O,X,X,O,X,X
ZSIOTLJ,X,O,O,X,X,X,O
ZSIOTJL,X,O,O,X,X,X,O
ZSIOLTJ,X,O,O,X,X,X,X
ZSIOLJT,X,O,O,X,O,X,X
ZSIOJTL,X,O,X,X,O,X,O
ZSIOJLT,X,O,X,X,O,X,X
ZSLTIJO,O,O,O,X,X,O,X
ZSLTIOJ,O,O,O,X,X,O,X
ZSLTJIO,O,O,O,X,X,O,X
ZSLTJOI,O,O,O,X,X,O,X
ZSLTOIJ,O,O,O,X,X,O,X
ZSLTOJI,O,O,O,X,X,O,X
ZSLITJO,O,O,O,X,X,O,X
ZSLITOJ,O,O,O,X,X,O,X
ZSLIJTO,O,O,O,X,O,O,X
ZSLIJOT,O,O,O,X,O,X,X
ZSLIOTJ,O,O,O,X,X,X,X
ZSLIOJT,O,O,O,X,O,X,X
ZSLJTIO,O,O,O,X,O,O,X
ZSLJTOI,O,O,O,X,O,O,X
ZSLJITO,O,O,O,X,O,O,X
ZSLJIOT,O,O,O,X,O,X,X
ZSLJOTI,O,O,O,X,O,X,X
ZSLJOIT,O,O,O,X,O,X,X
ZSLOTIJ,O,O,O,X,X,X,X
ZSLOTJI,O,O,O,X,X,X,X
ZSLOITJ,O,O,O,X,X,X,X
ZSLOIJT,O,O,O,X,O,X,X
ZSLOJTI,O,O,O,X,O,X,X
ZSLOJIT,O,O,O,X,O,X,X
ZSJTILO,O,O,O,O,O,O,X
ZSJTIOL,O,O,O,X,O,O,X
ZSJTLIO,O,O,O,O,O,O,X
ZSJTLOI,O,O,O,O,O,O,X
ZSJTOIL,O,O,O,X,O,O,X
ZSJTOLI,O,O,O,X,O,O,X
ZSJITLO,O,O,O,O,O,O,X
ZSJITOL,O,O,O,X,O,O,X
ZSJILTO,O,O,O,X,O,O,X
ZSJILOT,O,O,O,X,O,X,X
ZSJIOTL,X,O,X,X,O,X,X
ZSJIOLT,X,O,X,X,O,X,X
ZSJLTIO,O,O,O,X,O,O,X
ZSJLTOI,O,O,O,X,O,O,X
ZSJLITO,O,O,O,X,O,O,X
ZSJLIOT,O,O,O,X,O,X,X
ZSJLOTI,O,O,O,X,O,X,X
ZSJLOIT,O,O,O,X,O,X,X
ZSJOTIL,X,O,X,X,O,X,X
ZSJOTLI,X,O,X,X,O,X,X
ZSJOITL,X,O,X,X,O,X,X
ZSJOILT,X,O,X,X,O,X,X
ZSJOLTI,X,O,X,X,O,X,X
ZSJOLIT,X,O,X,X,O,X,X
ZSOTILJ,X,O,O,X,X,X,O
ZSOTIJL,X,O,O,X,X,X,O
ZSOTLIJ,X,O,O,X,X,X,O
ZSOTLJI,X,O,O,X,X,X,O
ZSOTJIL,X,O,O,X,X,X,O
ZSOTJLI,X,O,O,X,X,X,O
ZSOITLJ,X,O,O,X,X,X,O
ZSOITJL,X,O,O,X,X,X,O
ZSOILTJ,X,O,O,X,X,X,X
ZSOILJT,X,O,O,X,O,X,X
ZSOIJTL,X,O,X,X,O,X,O
ZSOIJLT,X,O,X,X,O,X,X
ZSOLTIJ,X,O,O,X,X,X,X
ZSOLTJI,X,O,O,X,X,X,X
ZSOLITJ,X,O,O,X,X,X,X
ZSOLIJT,X,O,O,X,O,X,X
ZSOLJTI,X,O,O,X,O,X,X
ZSOLJIT,X,O,O,X,O,X,X
ZSOJTIL,X,O,X,X,O,X,O
ZSOJTLI,X,O,X,X,O,X,O
ZSOJITL,X,O,X,X,O,X,O
ZSOJILT,X,O,X,X,O,X,X
ZSOJLTI,X,O,X,X,O,X,X
ZSOJLIT,X,O,X,X,O,X,X
ZOTILJS,O,O,O,O,O,X,O
ZOTILSJ,O,X,O,O,X,X,O
ZOTIJLS,O,O,O,O,O,X,O
ZOTIJSL,O,O,O,O,O,X,O
ZOTISLJ,O,O,O,O,X,X,O
ZOTISJL,O,O,O,O,O,X,O
ZOTLIJS,O,O,O,O,O,X,O
ZOTLISJ,O,X,O,O,X,X,O
ZOTLJIS,O,O,O,O,O,X,O
ZOTLJSI,O,O,O,O,O,X,O
ZOTLSIJ,O,X,O,O,X,X,O
ZOTLSJI,O,X,O,O,X,X,O
ZOTJILS,O,O,O,O,O,X,O
ZOTJISL,O,O,O,O,O,X,O
ZOTJLIS,O,O,O,O,O,X,O
ZOTJLSI,O,O,O,O,O,X,O
ZOTJSIL,O,O,O,O,O,X,O
ZOTJSLI,O,O,O,O,O,X,O
ZOTSILJ,O,O,O,O,X,X,O
ZOTSIJL,O,O,O,O,O,X,O
ZOTSLIJ,O,O,O,O,X,X,O
ZOTSLJI,O,O,O,O,X,X,O
ZOTSJIL,O,O,O,O,O,X,O
ZOTSJLI,O,O,O,O,O,X,O
ZOITLJS,O,O,O,O,O,X,O
ZOITLSJ,O,X,O,O,X,X,O
ZOITJLS,O,O,O,O,O,X,O
ZOITJSL,O,O,O,O,O,X,O
ZOITSLJ,O,O,O,O,X,X,O
ZOITSJL,O,O,O,O,O,X,O
ZOILTJS,O,X,O,O,O,X,O
ZOILTSJ,O,X,O,O,X,X,O
ZOILJTS,O,X,O,O,X,X,O
ZOILJST,O,X,X,O,X,X,X
ZOILSTJ,O,X,O,O,X,X,X
ZOILSJT,O,X,O,O,X,X,X
ZOIJTLS,O,O,X,O,O,X,O
ZOIJTSL,O,O,X,O,O,X,O
ZOIJLTS,O,X,X,O,X,X,O
ZOIJLST,O,X,X,O,X,X,X
ZOIJSTL,X,O,X,O,O,X,O
ZOIJSLT,X,O,X,X,O,X,X
ZOISTLJ,X,O,O,O,X,X,O
ZOISTJL,X,O,O,O,O,X,O
ZOISLTJ,X,O,O,X,X,X,X
ZOISLJT,X,O,O,X,O,X,X
ZOISJTL,X,O,X,O,O,X,O
ZOISJLT,X,O,X,X,O,X,X
ZOLTIJS,O,X,O,O,O,X,O
ZOLTISJ,O,X,O,O,X,X,O
ZOLTJIS,O,X,O,O,O,X,O
ZOLTJSI,O,X,O,O,O,X,O
ZOLTSIJ,O,X,O,O,X,X,O
ZOLTSJI,O,X,O,O,X,X,O
ZOLITJS,O,X,O,O,O,X,O
ZOLITSJ,O,X,O,O,X,X,O
ZOLIJTS,O,X,O,O,X,X,O
ZOLIJST,O,X,X,O,X,X,X
ZOLISTJ,O,X,O,O,X,X,X
ZOLISJT,O,X,O,O,X,X,X
ZOLJTIS,O,X,O,O,X,X,O
ZOLJTSI,O,X,O,O,X,X,O
ZOLJITS,O,X,O,O,X,X,O
ZOLJIST,O,X,X,O,X,X,X
ZOLJSTI,O,X,X,O,X,X,X
ZOLJSIT,O,X,X,O,X,X,X
ZOLSTIJ,O,X,O,O,X,X,X
ZOLSTJI,O,X,O,O,X,X,X
ZOLSITJ,O,X,O,O,X,X,X
ZOLSIJT,O,X,O,O,X,X,X
ZOLSJTI,O,X,O,O,X,X,X
ZOLSJIT,O,X,O,O,X,X,X
ZOJTILS,O,O,X,O,O,X,O
ZOJTISL,O,O,X,O,O,X,O
ZOJTLIS,O,O,X,O,O,X,O
ZOJTLSI,O,O,X,O,O,X,O
ZOJTSIL,O,O,X,O,O,X,O
ZOJTSLI,O,O,X,O,O,X,O
ZOJITLS,O,O,X,O,O,X,O
ZOJITSL,O,O,X,O,O,X,O
ZOJILTS,O,X,X,O,X,X,O
ZOJILST,O,X,X,O,X,X,X
ZOJISTL,X,O,X,O,O,X,O
ZOJISLT,X,O,X,X,O,X,X
ZOJLTIS,O,X,X,O,X,X,O
ZOJLTSI,O,X,X,O,X,X,O
ZOJLITS,O,X,X,O,X,X,O
ZOJLIST,O,X,X,O,X,X,X
ZOJLSTI,O,X,X,O,X,X,X
ZOJLSIT,O,X,X,O,X,X,X
ZOJSTIL,X,O,X,O,O,X,O
ZOJSTLI,X,O,X,O,O,X,O
ZOJSITL,X,O,X,O,O,X,O
ZOJSILT,X,O,X,X,O,X,X
ZOJSLTI,X,O,X,X,O,X,X
ZOJSLIT,X,O,X,X,O,X,X
