sequence,v115@HhA8IeB8FeD8CeE8Jel/IvhFRhB+nBTjB3mB0qBiqB,v115@HhA8IeB8FeD8CeE8Jel/IvhF6nBTjBmmBxqBcqBXrB,v115@HhA8IeB8FeD8CeE8Jel/IvhF3gBGiBTjBUnBxqByvB,v115@HhA8IeB8FeD8CeE8Jex/IvhFTjBUlBFmBXnBGnByvB,v115@HhA8IeB8FeD8CeE8Jex/IvhF8lBTjBaqBFnBGnBXrB
TOZLISJ,X,X,O,O,X
TOZLJIS,X,O,O,X,X
TOZLJSI,O,X,X,X,X
TOZLSIJ,X,X,X,O,O
TOZLSJI,X,X,X,O,O
TOZJILS,X,O,O,X,X
TOZJISL,O,X,O,O,X
TOZJLIS,X,O,O,X,X
TOZJLSI,O,X,X,X,X
TOZJSIL,O,X,O,O,X
TOZJSLI,O,X,X,O,X
TOZSILJ,X,X,O,O,O
TOZSIJL,O,X,O,O,X
TOZSLIJ,X,X,X,O,O
TOZSLJI,X,X,X,O,O
TOZSJIL,O,X,O,O,X
TOZSJLI,O,X,X,O,O
ITLJSZO,X,O,X,X,X
ITLJSOZ,X,O,X,X,X
ITLJZSO,X,O,X,X,X
ITLJZOS,X,O,X,X,X
ITLJOSZ,X,O,X,X,X
ITLJOZS,X,O,X,X,X
ITLSJZO,X,O,X,X,X
ITLSJOZ,X,O,X,X,X
ITLSZJO,X,X,O,X,O
ITLSZOJ,X,X,O,X,O
ITLSOJZ,X,O,X,X,X
ITLSOZJ,X,X,O,X,O
ITLZJSO,X,O,O,X,X
ITLZJOS,X,O,O,X,X
ITLZSJO,X,X,O,X,X
ITLZSOJ,X,X,O,X,X
ITLZOJS,X,O,O,X,X
ITLZOSJ,X,X,O,X,X
ITLOJSZ,X,O,X,X,X
ITLOJZS,X,O,X,X,X
ITLOSJZ,X,O,X,X,X
ITLOSZJ,X,X,O,X,O
ITLOZJS,X,O,O,X,X
ITLOZSJ,X,X,O,X,X
ITJLSZO,X,O,X,X,X
ITJLSOZ,X,O,X,X,X
ITJLZSO,X,O,X,X,X
ITJLZOS,X,O,X,X,X
ITJLOSZ,X,O,X,X,X
ITJLOZS,X,O,X,X,X
ITJSLZO,X,O,X,X,X
ITJSLOZ,O,O,X,X,X
ITJSZLO,O,X,O,X,X
ITJSZOL,O,X,O,X,X
ITJSOLZ,O,O,X,X,X
ITJSOZL,O,X,O,X,X
ITJZLSO,X,O,O,X,X
ITJZLOS,X,O,O,X,X
ITJZSLO,O,X,O,X,X
ITJZSOL,O,X,O,X,X
ITJZOLS,X,O,O,X,X
ITJZOSL,O,X,O,X,X
ITJOLSZ,X,O,X,X,X
ITJOLZS,X,O,X,X,X
ITJOSLZ,O,O,X,X,X
ITJOSZL,O,X,O,X,X
ITJOZLS,X,O,O,X,X
ITJOZSL,O,X,O,X,X
ITSLJZO,X,O,X,X,X
ITSLJOZ,O,O,X,X,X
ITSLZJO,X,X,O,X,O
ITSLZOJ,X,X,O,X,O
ITSLOJZ,X,O,X,X,X
ITSLOZJ,X,X,O,X,O
ITSJLZO,X,O,X,X,X
ITSJLOZ,O,O,X,X,X
ITSJZLO,O,X,O,X,X
ITSJZOL,O,X,O,X,X
ITSJOLZ,O,O,X,X,X
ITSJOZL,O,X,O,X,X
ITSZLJO,O,X,O,X,O
ITSZLOJ,X,X,O,O,O
ITSZJLO,O,X,O,X,X
ITSZJOL,O,X,O,O,X
ITSZOLJ,X,X,O,O,O
ITSZOJL,O,X,O,O,X
ITSOLJZ,X,O,X,X,X
ITSOLZJ,X,X,O,X,O
ITSOJLZ,O,O,X,X,X
ITSOJZL,O,X,O,X,X
ITSOZLJ,X,X,O,O,O
ITSOZJL,X,X,O,O,X
ITZLJSO,X,O,O,X,X
ITZLJOS,X,O,O,X,X
ITZLSJO,X,X,O,X,X
ITZLSOJ,X,X,O,O,X
ITZLOJS,X,O,O,X,X
ITZLOSJ,X,X,O,O,X
ITZJLSO,X,O,O,X,X
ITZJLOS,X,O,O,X,X
ITZJSLO,O,X,O,X,X
ITZJSOL,O,X,O,O,X
ITZJOLS,X,O,O,X,X
ITZJOSL,O,X,O,O,X
ITZSLJO,O,X,O,X,X
ITZSLOJ,X,X,O,O,X
ITZSJLO,O,X,O,X,X
ITZSJOL,O,X,O,O,X
ITZSOLJ,X,X,O,O,X
ITZSOJL,O,X,O,O,X
ITZOLJS,X,O,O,X,X
ITZOLSJ,X,X,O,O,X
ITZOJLS,X,O,O,X,X
ITZOJSL,O,X,O,O,X
ITZOSLJ,X,X,O,O,X
ITZOSJL,X,X,O,O,X
ITOLJSZ,X,O,X,X,X
ITOLJZS,X,O,X,X,X
ITOLSJZ,X,O,X,X,X
ITOLSZJ,X,X,O,X,O
ITOLZJS,X,O,O,X,X
ITOLZSJ,X,X,O,X,X
ITOJLSZ,X,O,X,X,X
ITOJLZS,X,O,X,X,X
ITOJSLZ,O,O,X,X,X
ITOJSZL,O,X,O,X,X
ITOJZLS,X,O,O,X,X
ITOJZSL,O,X,O,X,X
ITOSLJZ,X,O,X,X,X
ITOSLZJ,X,X,O,X,O
ITOSJLZ,X,O,X,X,X
ITOSJZL,X,X,O,X,X
ITOSZLJ,X,X,O,O,O
ITOSZJL,X,X,O,O,X
ITOZLJS,X,O,O,X,X
ITOZLSJ,X,X,O,O,X
ITOZJLS,X,O,O,X,X
ITOZJSL,O,X,O,O,X
ITOZSLJ,X,X,O,O,X
ITOZSJL,X,X,O,O,X
ILTJSZO,X,O,X,X,X
ILTJSOZ,X,O,X,X,X
ILTJZSO,X,O,X,X,X
ILTJZOS,X,O,X,X,X
ILTJOSZ,X,O,X,X,X
ILTJOZS,X,O,X,X,X
ILTSJZO,X,O,X,X,X
ILTSJOZ,X,O,X,X,X
ILTSZJO,X,X,O,X,O
ILTSZOJ,X,X,O,X,O
ILTSOJZ,X,O,X,X,X
ILTSOZJ,X,X,O,X,O
ILTZJSO,X,O,O,X,X
ILTZJOS,X,O,O,X,X
ILTZSJO,X,X,O,X,X
ILTZSOJ,X,X,O,X,X
ILTZOJS,X,O,O,X,X
ILTZOSJ,X,X,O,X,X
ILTOJSZ,X,O,X,X,X
ILTOJZS,X,O,X,X,X
ILTOSJZ,X,O,X,X,X
ILTOSZJ,X,X,O,X,O
ILTOZJS,X,O,O,X,X
ILTOZSJ,X,X,O,X,X
ILJTSZO,X,O,X,X,X
ILJTSOZ,X,O,X,X,X
ILJTZSO,X,O,X,X,X
ILJTZOS,X,O,X,X,X
ILJTOSZ,X,O,X,X,X
ILJTOZS,X,O,X,X,X
ILJSTZO,X,O,X,X,X
ILJSTOZ,X,O,X,X,X
ILJSZTO,X,O,X,X,X
ILJSZOT,X,O,X,X,X
ILJSOTZ,X,O,X,X,X
ILJSOZT,X,O,X,X,X
ILJZTSO,X,O,X,X,X
ILJZTOS,X,O,X,X,X
ILJZSTO,X,O,X,X,X
ILJZSOT,X,O,X,X,X
ILJZOTS,X,O,X,X,X
ILJZOST,X,O,X,X,X
ILJOTSZ,X,O,X,X,X
ILJOTZS,X,O,X,X,X
ILJOSTZ,X,O,X,X,X
ILJOSZT,X,O,X,X,X
ILJOZTS,X,O,X,X,X
ILJOZST,X,O,X,X,X
ILSTJZO,X,O,X,X,X
ILSTJOZ,X,O,X,X,X
ILSTZJO,X,X,O,X,O
ILSTZOJ,X,X,O,X,O
ILSTOJZ,X,O,X,X,X
ILSTOZJ,X,X,O,X,O
ILSJTZO,X,O,X,X,X
ILSJTOZ,X,O,X,X,X
ILSJZTO,X,O,X,X,X
ILSJZOT,X,O,X,X,X
ILSJOTZ,X,O,X,X,X
ILSJOZT,X,O,X,X,X
ILSZTJO,X,X,O,X,O
ILSZTOJ,X,X,O,O,O
ILSZJTO,X,X,O,X,O
ILSZJOT,X,X,O,X,O
ILSZOTJ,X,X,O,O,O
ILSZOJT,X,X,O,X,O
ILSOTJZ,X,O,X,X,X
ILSOTZJ,X,X,O,X,O
ILSOJTZ,X,O,X,X,X
ILSOJZT,X,O,X,X,X
ILSOZTJ,X,X,O,O,O
ILSOZJT,X,X,O,X,O
ILZTJSO,X,O,O,X,X
ILZTJOS,X,O,O,X,X
ILZTSJO,X,X,O,X,X
ILZTSOJ,X,X,O,O,X
ILZTOJS,X,O,O,X,X
ILZTOSJ,X,X,O,O,X
ILZJTSO,X,O,O,X,X
ILZJTOS,X,O,O,X,X
ILZJSTO,X,O,O,X,X
ILZJSOT,X,O,O,X,X
ILZJOTS,X,O,O,X,X
ILZJOST,X,O,O,X,X
ILZSTJO,X,X,O,X,X
ILZSTOJ,X,X,O,O,X
ILZSJTO,X,X,O,X,X
ILZSJOT,X,X,O,X,X
ILZSOTJ,X,X,O,O,X
ILZSOJT,X,X,O,X,X
ILZOTJS,X,O,O,X,X
ILZOTSJ,X,X,O,O,X
ILZOJTS,X,O,O,X,X
ILZOJST,X,O,O,X,X
ILZOSTJ,X,X,O,O,X
ILZOSJT,X,X,O,X,X
ILOTJSZ,X,O,X,X,X
ILOTJZS,X,O,X,X,X
ILOTSJZ,X,O,X,X,X
ILOTSZJ,X,X,O,X,O
ILOTZJS,X,O,O,X,X
ILOTZSJ,X,X,O,X,X
ILOJTSZ,X,O,X,X,X
ILOJTZS,X,O,X,X,X
ILOJSTZ,X,O,X,X,X
ILOJSZT,X,O,X,X,X
ILOJZTS,X,O,X,X,X
ILOJZST,X,O,X,X,X
ILOSTJZ,X,O,X,X,X
ILOSTZJ,X,X,O,X,O
ILOSJTZ,X,O,X,X,X
ILOSJZT,X,O,X,X,X
ILOSZTJ,X,X,O,O,O
ILOSZJT,X,X,O,X,O
ILOZTJS,X,O,O,X,X
ILOZTSJ,X,X,O,O,X
ILOZJTS,X,O,O,X,X
ILOZJST,X,O,O,X,X
ILOZSTJ,X,X,O,O,X
ILOZSJT,X,X,O,X,X
IJTLSZO,X,O,X,X,X
IJTLSOZ,X,O,X,X,X
IJTLZSO,X,O,X,X,X
IJTLZOS,X,O,X,X,X
IJTLOSZ,X,O,X,X,X
IJTLOZS,X,O,X,X,X
IJTSLZO,X,O,X,X,X
IJTSLOZ,O,O,X,X,X
IJTSZLO,O,X,O,X,X
IJTSZOL,O,X,O,X,X
IJTSOLZ,O,O,X,X,X
IJTSOZL,O,X,O,X,X
IJTZLSO,X,O,O,X,X
IJTZLOS,X,O,O,X,X
IJTZSLO,O,X,O,X,X
IJTZSOL,O,X,O,X,X
IJTZOLS,X,O,O,X,X
IJTZOSL,O,X,O,X,X
IJTOLSZ,X,O,X,X,X
IJTOLZS,X,O,X,X,X
IJTOSLZ,O,O,X,X,X
IJTOSZL,O,X,O,X,X
IJTOZLS,X,O,O,X,X
IJTOZSL,O,X,O,X,X
IJLTSZO,X,O,X,X,X
IJLTSOZ,X,O,X,X,X
IJLTZSO,X,O,X,X,X
IJLTZOS,X,O,X,X,X
IJLTOSZ,X,O,X,X,X
IJLTOZS,X,O,X,X,X
IJLSTZO,X,O,X,X,X
IJLSTOZ,X,O,X,X,X
IJLSZTO,X,O,X,X,X
IJLSZOT,X,O,X,X,X
IJLSOTZ,X,O,X,X,X
IJLSOZT,X,O,X,X,X
IJLZTSO,X,O,X,X,X
IJLZTOS,X,O,X,X,X
IJLZSTO,X,O,X,X,X
IJLZSOT,X,O,X,X,X
IJLZOTS,X,O,X,X,X
IJLZOST,X,O,X,X,X
IJLOTSZ,X,O,X,X,X
IJLOTZS,X,O,X,X,X
IJLOSTZ,X,O,X,X,X
IJLOSZT,X,O,X,X,X
IJLOZTS,X,O,X,X,X
IJLOZST,X,O,X,X,X
IJSTLZO,X,O,X,X,X
IJSTLOZ,O,O,X,X,X
IJSTZLO,O,X,O,X,X
IJSTZOL,O,X,O,X,X
IJSTOLZ,O,O,X,X,X
IJSTOZL,O,X,O,X,X
IJSLTZO,X,O,X,X,X
IJSLTOZ,O,O,X,X,X
IJSLZTO,O,O,X,X,X
IJSLZOT,O,O,X,X,X
IJSLOTZ,O,O,X,X,X
IJSLOZT,O,O,X,X,X
IJSZTLO,O,X,O,X,X
IJSZTOL,O,X,O,O,X
IJSZLTO,O,X,O,X,X
IJSZLOT,O,X,O,X,X
IJSZOTL,O,X,O,O,X
IJSZOLT,O,X,O,X,X
IJSOTLZ,O,O,X,X,X
IJSOTZL,O,X,O,X,X
IJSOLTZ,O,O,X,X,X
IJSOLZT,O,O,X,X,X
IJSOZTL,O,X,O,O,X
IJSOZLT,O,X,O,X,X
IJZTLSO,X,O,O,X,X
IJZTLOS,X,O,O,X,X
IJZTSLO,O,X,O,X,X
IJZTSOL,O,X,O,O,X
IJZTOLS,X,O,O,X,X
IJZTOSL,O,X,O,O,X
IJZLTSO,X,O,O,X,X
IJZLTOS,X,O,O,X,X
IJZLSTO,X,O,O,X,X
IJZLSOT,X,O,O,X,X
IJZLOTS,X,O,O,X,X
IJZLOST,X,O,O,X,X
IJZSTLO,O,X,O,X,X
IJZSTOL,O,X,O,O,X
IJZSLTO,O,X,O,X,X
IJZSLOT,O,X,O,X,X
IJZSOTL,O,X,O,O,X
IJZSOLT,O,X,O,X,X
IJZOTLS,X,O,O,X,X
IJZOTSL,O,X,O,O,X
IJZOLTS,X,O,O,X,X
IJZOLST,X,O,O,X,X
IJZOSTL,O,X,O,O,X
IJZOSLT,O,X,O,X,X
IJOTLSZ,X,O,X,X,X
IJOTLZS,X,O,X,X,X
IJOTSLZ,O,O,X,X,X
IJOTSZL,O,X,O,X,X
IJOTZLS,X,O,O,X,X
IJOTZSL,O,X,O,X,X
IJOLTSZ,X,O,X,X,X
IJOLTZS,X,O,X,X,X
IJOLSTZ,X,O,X,X,X
IJOLSZT,X,O,X,X,X
IJOLZTS,X,O,X,X,X
IJOLZST,X,O,X,X,X
IJOSTLZ,O,O,X,X,X
IJOSTZL,O,X,O,X,X
IJOSLTZ,O,O,X,X,X
IJOSLZT,O,O,X,X,X
IJOSZTL,O,X,O,O,X
IJOSZLT,O,X,O,X,X
IJOZTLS,X,O,O,X,X
IJOZTSL,O,X,O,O,X
IJOZLTS,X,O,O,X,X
IJOZLST,X,O,O,X,X
IJOZSTL,O,X,O,O,X
IJOZSLT,O,X,O,X,X
ISTLJZO,X,O,X,X,X
ISTLJOZ,O,O,X,X,X
ISTLZJO,X,X,O,X,O
ISTLZOJ,X,X,O,X,O
ISTLOJZ,X,O,X,X,X
ISTLOZJ,X,X,O,X,O
ISTJLZO,X,O,X,X,X
ISTJLOZ,O,O,X,X,X
ISTJZLO,O,X,O,X,X
ISTJZOL,O,X,O,X,X
ISTJOLZ,O,O,X,X,X
ISTJOZL,O,X,O,X,X
ISTZLJO,O,X,O,X,O
ISTZLOJ,X,X,O,O,O
ISTZJLO,O,X,O,X,X
ISTZJOL,O,X,O,O,X
ISTZOLJ,X,X,O,O,O
ISTZOJL,O,X,O,O,X
ISTOLJZ,X,O,X,X,X
ISTOLZJ,X,X,O,X,O
ISTOJLZ,O,O,X,X,X
ISTOJZL,O,X,O,X,X
ISTOZLJ,X,X,O,O,O
ISTOZJL,X,X,O,O,X
ISLTJZO,X,O,X,X,X
ISLTJOZ,O,O,X,X,X
ISLTZJO,X,X,O,X,O
ISLTZOJ,X,X,O,X,O
ISLTOJZ,X,O,X,X,X
ISLTOZJ,X,X,O,X,O
ISLJTZO,X,O,X,X,X
ISLJTOZ,O,O,X,X,X
ISLJZTO,O,O,X,X,X
ISLJZOT,O,O,X,X,X
ISLJOTZ,O,O,X,X,X
ISLJOZT,O,O,X,X,X
ISLZTJO,O,X,O,X,O
ISLZTOJ,X,X,O,O,O
ISLZJTO,O,X,O,X,O
ISLZJOT,O,X,O,X,O
ISLZOTJ,X,X,O,O,O
ISLZOJT,X,X,O,X,O
ISLOTJZ,X,O,X,X,X
ISLOTZJ,X,X,O,X,O
ISLOJTZ,X,O,X,X,X
ISLOJZT,X,O,X,X,X
ISLOZTJ,X,X,O,O,O
ISLOZJT,X,X,O,X,O
ISJTLZO,X,O,X,X,X
ISJTLOZ,O,O,X,X,X
ISJTZLO,O,X,O,X,X
ISJTZOL,O,X,O,X,X
ISJTOLZ,O,O,X,X,X
ISJTOZL,O,X,O,X,X
ISJLTZO,X,O,X,X,X
ISJLTOZ,O,O,X,X,X
ISJLZTO,O,O,X,X,X
ISJLZOT,O,O,X,X,X
ISJLOTZ,O,O,X,X,X
ISJLOZT,O,O,X,X,X
ISJZTLO,O,X,O,X,X
ISJZTOL,O,X,O,O,X
ISJZLTO,O,X,O,X,X
ISJZLOT,O,X,O,X,X
ISJZOTL,O,X,O,O,X
ISJZOLT,O,X,O,X,X
ISJOTLZ,O,O,X,X,X
ISJOTZL,O,X,O,X,X
ISJOLTZ,O,O,X,X,X
ISJOLZT,O,O,X,X,X
ISJOZTL,O,X,O,O,X
ISJOZLT,O,X,O,X,X
ISZTLJO,O,X,O,X,O
ISZTLOJ,X,X,O,O,O
ISZTJLO,O,X,O,X,X
ISZTJOL,O,X,O,O,X
ISZTOLJ,X,X,O,O,O
ISZTOJL,O,X,O,O,X
ISZLTJO,O,X,O,X,O
ISZLTOJ,X,X,O,O,O
ISZLJTO,O,X,O,X,O
ISZLJOT,O,X,O,X,O
ISZLOTJ,X,X,O,O,O
ISZLOJT,X,X,O,X,O
ISZJTLO,O,X,O,X,X
ISZJTOL,O,X,O,O,X
ISZJLTO,O,X,O,X,X
ISZJLOT,O,X,O,X,X
ISZJOTL,O,X,O,O,X
ISZJOLT,O,X,O,X,X
ISZOTLJ,X,X,O,O,O
ISZOTJL,O,X,O,O,X
ISZOLTJ,X,X,O,O,O
ISZOLJT,X,X,O,X,O
ISZOJTL,O,X,O,O,X
ISZOJLT,O,X,O,X,X
ISOTLJZ,X,O,X,X,X
ISOTLZJ,X,X,O,X,O
ISOTJLZ,O,O,X,X,X
ISOTJZL,O,X,O,X,X
ISOTZLJ,X,X,O,O,O
ISOTZJL,X,X,O,O,X
ISOLTJZ,X,O,X,X,X
ISOLTZJ,X,X,O,X,O
ISOLJTZ,X,O,X,X,X
ISOLJZT,X,O,X,X,X
ISOLZTJ,X,X,O,O,O
ISOLZJT,X,X,O,X,O
ISOJTLZ,O,O,X,X,X
ISOJTZL,O,X,O,X,X
ISOJLTZ,O,O,X,X,X
ISOJLZT,O,O,X,X,X
ISOJZTL,O,X,O,O,X
ISOJZLT,O,X,O,X,X
ISOZTLJ,X,X,O,O,O
ISOZTJL,O,X,O,O,X
ISOZLTJ,X,X,O,O,O
ISOZLJT,X,X,O,X,O
ISOZJTL,O,X,O,O,X
ISOZJLT,O,X,O,X,X
IZTLJSO,X,O,O,X,X
IZTLJOS,X,O,O,X,X
IZTLSJO,X,X,O,X,X
IZTLSOJ,X,X,O,O,X
IZTLOJS,X,O,O,X,X
IZTLOSJ,X,X,O,O,X
IZTJLSO,X,O,O,X,X
IZTJLOS,X,O,O,X,X
IZTJSLO,O,X,O,X,X
IZTJSOL,O,X,O,O,X
IZTJOLS,X,O,O,X,X
IZTJOSL,O,X,O,O,X
IZTSLJO,O,X,O,X,X
IZTSLOJ,X,X,O,O,X
IZTSJLO,O,X,O,X,X
IZTSJOL,O,X,O,O,X
IZTSOLJ,X,X,O,O,X
IZTSOJL,O,X,O,O,X
IZTOLJS,X,O,O,X,X
IZTOLSJ,X,X,O,O,X
IZTOJLS,X,O,O,X,X
IZTOJSL,O,X,O,O,X
IZTOSLJ,X,X,O,O,X
IZTOSJL,X,X,O,O,X
IZLTJSO,X,O,O,X,X
IZLTJOS,X,O,O,X,X
IZLTSJO,X,X,O,X,X
IZLTSOJ,X,X,O,O,X
IZLTOJS,X,O,O,X,X
IZLTOSJ,X,X,O,O,X
IZLJTSO,X,O,O,X,X
IZLJTOS,X,O,O,X,X
IZLJSTO,X,O,O,X,X
IZLJSOT,X,O,O,X,X
IZLJOTS,X,O,O,X,X
IZLJOST,X,O,O,X,X
IZLSTJO,X,X,O,X,X
IZLSTOJ,X,X,O,O,X
IZLSJTO,X,X,O,X,X
IZLSJOT,X,X,O,X,X
IZLSOTJ,X,X,O,O,X
IZLSOJT,X,X,O,X,X
IZLOTJS,X,O,O,X,X
IZLOTSJ,X,X,O,O,X
IZLOJTS,X,O,O,X,X
IZLOJST,X,O,O,X,X
IZLOSTJ,X,X,O,O,X
IZLOSJT,X,X,O,X,X
IZJTLSO,X,O,O,X,X
IZJTLOS,X,O,O,X,X
IZJTSLO,O,X,O,X,X
IZJTSOL,O,X,O,O,X
IZJTOLS,X,O,O,X,X
IZJTOSL,O,X,O,O,X
IZJLTSO,X,O,O,X,X
IZJLTOS,X,O,O,X,X
IZJLSTO,X,O,O,X,X
IZJLSOT,X,O,O,X,X
IZJLOTS,X,O,O,X,X
IZJLOST,X,O,O,X,X
IZJSTLO,O,X,O,X,X
IZJSTOL,O,X,O,O,X
IZJSLTO,O,X,O,X,X
IZJSLOT,O,X,O,X,X
IZJSOTL,O,X,O,O,X
IZJSOLT,O,X,O,X,X
IZJOTLS,X,O,O,X,X
IZJOTSL,O,X,O,O,X
IZJOLTS,X,O,O,X,X
IZJOLST,X,O,O,X,X
IZJOSTL,O,X,O,O,X
IZJOSLT,O,X,O,X,X
IZSTLJO,O,X,O,X,X
IZSTLOJ,X,X,O,O,X
IZSTJLO,O,X,O,X,X
IZSTJOL,O,X,O,O,X
IZSTOLJ,X,X,O,O,X
IZSTOJL,O,X,O,O,X
IZSLTJO,O,X,O,X,X
IZSLTOJ,X,X,O,O,X
IZSLJTO,O,X,O,X,X
IZSLJOT,O,X,O,X,X
IZSLOTJ,X,X,O,O,X
IZSLOJT,X,X,O,X,X
IZSJTLO,O,X,O,X,X
IZSJTOL,O,X,O,O,X
IZSJLTO,O,X,O,X,X
IZSJLOT,O,X,O,X,X
IZSJOTL,O,X,O,O,X
IZSJOLT,O,X,O,X,X
IZSOTLJ,X,X,O,O,X
IZSOTJL,O,X,O,O,X
IZSOLTJ,X,X,O,O,X
IZSOLJT,X,X,O,X,X
IZSOJTL,O,X,O,O,X
IZSOJLT,O,X,O,X,X
IZOTLJS,X,O,O,X,X
IZOTLSJ,X,X,O,O,X
IZOTJLS,X,O,O,X,X
IZOTJSL,O,X,O,O,X
IZOTSLJ,X,X,O,O,X
IZOTSJL,X,X,O,O,X
IZOLTJS,X,O,O,X,X
IZOLTSJ,X,X,O,O,X
IZOLJTS,X,O,O,X,X
IZOLJST,X,O,O,X,X
IZOLSTJ,X,X,O,O,X
IZOLSJT,X,X,O,X,X
IZOJTLS,X,O,O,X,X
IZOJTSL,O,X,O,O,X
IZOJLTS,X,O,O,X,X
IZOJLST,X,O,O,X,X
IZOJSTL,O,X,O,O,X
IZOJSLT,O,X,O,X,X
IZOSTLJ,X,X,O,O,X
IZOSTJL,X,X,O,O,X
IZOSLTJ,X,X,O,O,X
IZOSLJT,X,X,O,X,X
IZOSJTL,X,X,O,O,X
IZOSJLT,X,X,O,X,X
IOTLJSZ,X,O,X,X,X
IOTLJZS,X,O,X,X,X
IOTLSJZ,X,O,X,X,X
IOTLSZJ,X,X,O,X,O
IOTLZJS,X,O,O,X,X
IOTLZSJ,X,X,O,X,X
IOTJLSZ,X,O,X,X,X
IOTJLZS,X,O,X,X,X
IOTJSLZ,O,O,X,X,X
IOTJSZL,O,X,O,X,X
IOTJZLS,X,O,O,X,X
IOTJZSL,O,X,O,X,X
IOTSLJZ,X,O,X,X,X
IOTSLZJ,X,X,O,X,O
IOTSJLZ,X,O,X,X,X
IOTSJZL,X,X,O,X,X
IOTSZLJ,X,X,O,O,O
IOTSZJL,X,X,O,O,X
IOTZLJS,X,O,O,X,X
IOTZLSJ,X,X,O,O,X
IOTZJLS,X,O,O,X,X
IOTZJSL,O,X,O,O,X
IOTZSLJ,X,X,O,O,X
IOTZSJL,X,X,O,O,X
IOLTJSZ,X,O,X,X,X
IOLTJZS,X,O,X,X,X
IOLTSJZ,X,O,X,X,X
IOLTSZJ,X,X,O,X,O
IOLTZJS,X,O,O,X,X
IOLTZSJ,X,X,O,X,X
IOLJTSZ,X,O,X,X,X
IOLJTZS,X,O,X,X,X
IOLJSTZ,X,O,X,X,X
IOLJSZT,X,O,X,X,X
IOLJZTS,X,O,X,X,X
IOLJZST,X,O,X,X,X
IOLSTJZ,X,O,X,X,X
IOLSTZJ,X,X,O,X,O
IOLSJTZ,X,O,X,X,X
IOLSJZT,X,O,X,X,X
IOLSZTJ,X,X,O,O,O
IOLSZJT,X,X,O,X,O
IOLZTJS,X,O,O,X,X
IOLZTSJ,X,X,O,O,X
IOLZJTS,X,O,O,X,X
IOLZJST,X,O,O,X,X
IOLZSTJ,X,X,O,O,X
IOLZSJT,X,X,O,X,X
IOJTLSZ,X,O,X,X,X
IOJTLZS,X,O,X,X,X
IOJTSLZ,O,O,X,X,X
IOJTSZL,O,X,O,X,X
IOJTZLS,X,O,O,X,X
IOJTZSL,O,X,O,X,X
IOJLTSZ,X,O,X,X,X
IOJLTZS,X,O,X,X,X
IOJLSTZ,X,O,X,X,X
IOJLSZT,X,O,X,X,X
IOJLZTS,X,O,X,X,X
IOJLZST,X,O,X,X,X
IOJSTLZ,O,O,X,X,X
IOJSTZL,O,X,O,X,X
IOJSLTZ,O,O,X,X,X
IOJSLZT,O,O,X,X,X
IOJSZTL,O,X,O,O,X
IOJSZLT,O,X,O,X,X
IOJZTLS,X,O,O,X,X
IOJZTSL,O,X,O,O,X
IOJZLTS,X,O,O,X,X
IOJZLST,X,O,O,X,X
IOJZSTL,O,X,O,O,X
IOJZSLT,O,X,O,X,X
IOSTLJZ,X,O,X,X,X
IOSTLZJ,X,X,O,X,O
IOSTJLZ,X,O,X,X,X
IOSTJZL,X,X,O,X,X
IOSTZLJ,X,X,O,O,O
IOSTZJL,X,X,O,O,X
IOSLTJZ,X,O,X,X,X
IOSLTZJ,X,X,O,X,O
IOSLJTZ,X,O,X,X,X
IOSLJZT,X,O,X,X,X
IOSLZTJ,X,X,O,O,O
IOSLZJT,X,X,O,X,O
IOSJTLZ,X,O,X,X,X
IOSJTZL,X,X,O,X,X
IOSJLTZ,X,O,X,X,X
IOSJLZT,X,O,X,X,X
IOSJZTL,X,X,O,O,X
IOSJZLT,X,X,O,X,X
IOSZTLJ,X,X,O,O,O
IOSZTJL,X,X,O,O,X
IOSZLTJ,X,X,O,O,O
IOSZLJT,X,X,O,X,O
IOSZJTL,X,X,O,O,X
IOSZJLT,X,X,O,X,X
IOZTLJS,X,O,O,X,X
IOZTLSJ,X,X,O,O,X
IOZTJLS,X,O,O,X,X
IOZTJSL,O,X,O,O,X
IOZTSLJ,X,X,O,O,X
IOZTSJL,X,X,O,O,X
IOZLTJS,X,O,O,X,X
IOZLTSJ,X,X,O,O,X
IOZLJTS,X,O,O,X,X
IOZLJST,X,O,O,X,X
IOZLSTJ,X,X,O,O,X
IOZLSJT,X,X,O,X,X
IOZJTLS,X,O,O,X,X
IOZJTSL,O,X,O,O,X
IOZJLTS,X,O,O,X,X
IOZJLST,X,O,O,X,X
IOZJSTL,O,X,O,O,X
IOZJSLT,O,X,O,X,X
IOZSTLJ,X,X,O,O,X
IOZSTJL,X,X,O,O,X
IOZSLTJ,X,X,O,O,X
IOZSLJT,X,X,O,X,X
IOZSJTL,X,X,O,O,X
IOZSJLT,X,X,O,X,X
LTIJSZO,X,O,X,X,X
LTIJSOZ,X,O,X,X,X
LTIJZSO,X,O,X,X,X
LTIJZOS,X,O,X,X,X
LTIJOSZ,X,O,X,X,X
LTIJOZS,X,O,X,X,X
LTISJZO,X,O,X,X,X
LTISJOZ,X,O,X,X,X
LTISZJO,X,X,O,X,O
LTISZOJ,X,X,O,X,O
LTISOJZ,X,O,X,X,X
LTISOZJ,X,X,O,X,O
LTIZJSO,X,O,O,X,X
LTIZJOS,X,O,O,X,X
LTIZSJO,X,X,O,X,X
