sequence,v115@EhB8IeA8FeD8AeA8DeD8KeOEJvhFXgBNmBUiB5oBqq?BzpB,v115@EhB8IeA8FeD8AeA8DeD8Kei/IvhF3gBUiB5oB9pBOr?BTqB,v115@EhB8IeA8FeD8AeA8DeD8KeOEJvhFNlBUiB5oBqpBXm?BzqB,v115@EhB8IeA8FeD8AeA8DeD8Kem/IvhFNmBUiB5oBTkBXq?BqqB,v115@EhB8IeA8FeD8AeA8DeD8KeTAJvhFUiB5oB2pB3qB6p?BNrB
TILJSZO,O,O,O,X,X
TILJSOZ,O,O,O,X,X
TILJZSO,O,O,O,X,X
TILJZOS,O,O,O,X,X
TILJOSZ,O,O,O,X,X
TILJOZS,O,O,O,X,X
TILSJZO,O,O,O,X,X
TILSJOZ,O,O,O,X,X
TILSZJO,O,O,O,X,X
TILSZOJ,O,O,O,O,X
TILSOJZ,O,O,O,O,X
TILSOZJ,O,O,O,O,X
TILZJSO,O,O,O,X,X
TILZJOS,O,O,O,X,X
TILZSJO,O,O,O,X,X
TILZSOJ,O,O,O,O,X
TILZOJS,O,O,O,X,X
TILZOSJ,O,O,O,O,X
TILOJSZ,O,O,O,X,X
TILOJZS,O,O,O,X,X
TILOSJZ,O,O,O,O,X
TILOSZJ,O,O,O,O,X
TILOZJS,O,O,O,X,X
TILOZSJ,O,O,O,O,X
TIJLSZO,O,O,O,X,X
TIJLSOZ,O,O,O,X,X
TIJLZSO,O,O,O,X,X
TIJLZOS,O,O,O,X,X
TIJLOSZ,O,O,O,X,X
TIJLOZS,O,O,O,X,X
TIJSLZO,O,O,X,X,O
TIJSLOZ,O,O,X,X,O
TIJSZLO,O,O,X,X,O
TIJSZOL,O,O,X,O,O
TIJSOLZ,O,O,X,O,O
TIJSOZL,O,O,X,O,O
TIJZLSO,O,O,O,X,X
TIJZLOS,O,O,O,X,X
TIJZSLO,O,O,X,X,O
TIJZSOL,O,O,X,O,O
TIJZOLS,O,O,X,X,X
TIJZOSL,O,O,X,O,X
TIJOLSZ,O,O,X,X,X
TIJOLZS,O,O,X,X,X
TIJOSLZ,O,O,X,O,X
TIJOSZL,O,O,X,O,X
TIJOZLS,O,O,X,X,X
TIJOZSL,O,O,X,O,X
TISLJZO,O,O,O,X,X
TISLJOZ,O,O,O,X,X
TISLZJO,O,O,O,X,X
TISLZOJ,O,O,O,O,X
TISLOJZ,O,O,O,O,X
TISLOZJ,O,O,O,O,X
TISJLZO,O,O,O,X,O
TISJLOZ,O,O,O,X,O
TISJZLO,O,O,O,X,O
TISJZOL,O,O,X,O,O
TISJOLZ,O,O,X,O,O
TISJOZL,O,O,X,O,O
TISZLJO,O,O,O,X,X
TISZLOJ,O,O,O,O,X
TISZJLO,O,O,O,X,O
TISZJOL,O,O,X,O,O
TISZOLJ,O,O,O,O,X
TISZOJL,O,O,X,O,X
TISOLJZ,O,O,O,O,X
TISOLZJ,O,O,O,O,X
TISOJLZ,O,O,X,O,O
TISOJZL,O,O,X,O,O
TISOZLJ,O,O,O,O,X
TISOZJL,O,O,X,O,X
TIZLJSO,O,O,O,X,X
TIZLJOS,O,O,O,X,X
TIZLSJO,O,O,O,X,X
TIZLSOJ,O,O,O,O,X
TIZLOJS,O,O,O,X,X
TIZLOSJ,O,O,O,O,X
TIZJLSO,O,O,O,X,X
TIZJLOS,O,O,O,X,X
TIZJSLO,O,O,X,X,O
TIZJSOL,O,O,X,O,O
TIZJOLS,O,O,X,X,X
TIZJOSL,O,O,X,O,X
TIZSLJO,O,O,O,X,X
TIZSLOJ,O,O,O,O,X
