sequence,v115@ShA8EeC8AeC8AeE8JeZEJvhFflB0gBSnBTjBmmBFrB,v115@ShA8EeC8AeC8AeE8JeZEJvhFWlB3hBcnBTjBilBFrB,v115@ShA8EeC8AeC8AeE8JeZEJvhFflBumBcnBTjBarBlqB,v115@ShA8EeC8AeC8AeE8Je3BJvhFcnBTjBxkBOpBilBFrB
TILJSZO,O,X,X,X
TILJSOZ,O,X,X,X
TILJZSO,X,O,X,X
TILJZOS,X,O,X,X
TILJOSZ,O,X,X,X
TILJOZS,X,O,X,X
TILSJZO,O,X,X,X
TILSJOZ,O,X,X,X
TILSZJO,O,X,O,X
TILSZOJ,O,X,O,X
TILSOJZ,O,X,X,X
TILSOZJ,O,X,O,X
TILZJSO,X,O,O,X
TILZJOS,X,O,O,X
TILZSJO,O,O,O,X
TILZSOJ,O,O,O,O
TILZOJS,X,O,O,X
TILZOSJ,O,O,O,O
TILOJSZ,O,X,X,X
TILOJZS,X,O,X,X
TILOSJZ,O,X,X,X
TILOSZJ,O,X,O,X
TILOZJS,X,O,O,X
TILOZSJ,O,O,O,O
TIJLSZO,O,X,X,X
TIJLSOZ,O,X,X,X
TIJLZSO,X,O,X,X
TIJLZOS,X,O,X,X
TIJLOSZ,O,X,X,X
TIJLOZS,X,O,X,X
TIJSLZO,O,X,X,X
TIJSLOZ,O,X,X,X
TIJSZLO,O,O,X,X
TIJSZOL,O,O,X,X
TIJSOLZ,O,X,X,X
TIJSOZL,O,O,X,X
TIJZLSO,X,O,X,X
TIJZLOS,X,O,X,X
TIJZSLO,X,O,X,X
TIJZSOL,X,O,X,O
TIJZOLS,X,O,X,X
TIJZOSL,X,O,X,O
TIJOLSZ,O,X,X,X
TIJOLZS,X,O,X,X
TIJOSLZ,O,X,X,X
TIJOSZL,O,O,X,X
TIJOZLS,X,O,X,X
TIJOZSL,X,O,X,O
TISLJZO,O,X,X,X
TISLJOZ,O,X,X,X
TISLZJO,O,X,O,X
TISLZOJ,O,X,O,X
TISLOJZ,O,X,X,X
TISLOZJ,O,X,O,X
TISJLZO,O,X,X,X
TISJLOZ,O,X,X,X
TISJZLO,O,O,X,X
TISJZOL,O,O,X,X
TISJOLZ,O,X,X,X
TISJOZL,O,O,X,X
TISZLJO,O,O,O,X
TISZLOJ,O,O,O,O
TISZJLO,O,O,O,X
TISZJOL,O,O,O,O
TISZOLJ,O,O,O,O
TISZOJL,O,O,O,O
TISOLJZ,O,X,X,X
TISOLZJ,O,X,O,X
TISOJLZ,O,X,X,X
TISOJZL,O,O,X,X
TISOZLJ,O,O,O,O
TISOZJL,O,O,O,O
TIZLJSO,X,O,O,X
TIZLJOS,X,O,O,X
TIZLSJO,O,O,O,X
TIZLSOJ,O,O,O,O
TIZLOJS,X,O,O,X
TIZLOSJ,O,O,O,O
TIZJLSO,X,O,O,X
TIZJLOS,X,O,O,X
TIZJSLO,X,O,O,X
TIZJSOL,X,O,O,O
TIZJOLS,X,O,O,X
TIZJOSL,X,O,O,O
TIZSLJO,O,O,O,X
TIZSLOJ,O,O,O,O
TIZSJLO,O,O,O,X
TIZSJOL,O,O,O,O
TIZSOLJ,O,O,O,O
TIZSOJL,O,O,O,O
TIZOLJS,X,O,O,X
TIZOLSJ,O,O,O,O
TIZOJLS,X,O,O,X
TIZOJSL,X,O,O,O
TIZOSLJ,O,O,O,O
TIZOSJL,O,O,O,O
TIOLJSZ,O,X,X,X
TIOLJZS,X,O,X,X
TIOLSJZ,O,X,X,X
TIOLSZJ,O,X,O,X
TIOLZJS,X,O,O,X
TIOLZSJ,O,O,O,O
TIOJLSZ,O,X,X,X
TIOJLZS,X,O,X,X
TIOJSLZ,O,X,X,X
TIOJSZL,O,O,X,X
TIOJZLS,X,O,X,X
TIOJZSL,X,O,X,O
TIOSLJZ,O,X,X,X
