sequence,v115@JhA8HeB8FeA8AeF8AeB8JeZEJvhFCgB8lBGiBTjB3m?BlsB,v115@JhA8HeB8FeA8AeF8AeB8JeZEJvhFCgBThBliBcoBWr?B/sB,v115@JhA8HeB8FeA8AeF8AeB8JeZEJvhFCgBlhBGjBzlBXn?B8sB,v115@JhA8HeB8FeA8AeF8AeB8Jex/IvhF8lBSnBTjBOpB3m?BlsB,v115@JhA8HeB8FeA8AeF8AeB8JeZEJvhFCgBlhB3iBcoBzl?BGsB
TILJSZO,O,O,X,O,O
TILJSOZ,O,O,X,O,X
TILJZSO,O,O,O,O,O
TILJZOS,O,O,O,O,O
TILJOSZ,O,O,O,O,X
TILJOZS,O,O,O,O,O
TILSJZO,O,O,O,X,X
TILSJOZ,O,O,X,X,X
TILSZJO,O,O,O,X,X
TILSZOJ,O,O,O,X,X
TILSOJZ,O,X,X,X,X
TILSOZJ,O,X,O,X,X
TILZJSO,O,O,O,O,O
TILZJOS,O,O,O,O,O
TILZSJO,O,O,O,X,O
TILZSOJ,O,O,O,X,O
TILZOJS,O,X,O,O,O
TILZOSJ,O,X,O,X,O
TILOJSZ,O,X,O,O,O
TILOJZS,O,X,O,O,O
TILOSJZ,O,X,O,X,X
TILOSZJ,O,X,O,X,O
TILOZJS,O,X,O,O,O
TILOZSJ,O,X,O,X,O
TIJLSZO,O,O,X,O,O
TIJLSOZ,O,O,X,O,X
TIJLZSO,O,O,O,O,O
TIJLZOS,O,O,O,O,O
TIJLOSZ,O,O,O,O,X
TIJLOZS,O,O,O,O,O
TIJSLZO,O,O,X,O,O
TIJSLOZ,O,O,X,O,X
TIJSZLO,O,O,X,O,O
TIJSZOL,O,O,X,O,O
TIJSOLZ,O,O,X,O,X
TIJSOZL,O,O,X,O,X
TIJZLSO,O,O,O,O,O
TIJZLOS,O,O,O,O,O
TIJZSLO,O,O,O,O,O
TIJZSOL,O,O,O,O,O
TIJZOLS,O,O,O,O,O
TIJZOSL,O,O,O,O,O
TIJOLSZ,O,O,O,O,O
TIJOLZS,O,O,O,O,O
TIJOSLZ,O,O,O,O,O
TIJOSZL,O,O,X,O,O
TIJOZLS,O,O,O,O,O
TIJOZSL,O,O,O,O,O
TISLJZO,O,O,O,X,X
TISLJOZ,O,O,X,X,X
TISLZJO,O,O,O,X,X
TISLZOJ,O,O,O,X,X
TISLOJZ,O,X,X,X,X
TISLOZJ,O,X,O,X,X
TISJLZO,O,O,O,X,X
TISJLOZ,O,O,X,X,X
TISJZLO,O,O,O,X,X
TISJZOL,O,O,O,X,X
TISJOLZ,O,O,X,X,X
TISJOZL,O,O,X,X,X
TISZLJO,O,O,O,X,X
TISZLOJ,O,O,O,X,X
TISZJLO,O,O,O,X,X
TISZJOL,O,O,O,X,X
TISZOLJ,O,O,O,X,X
TISZOJL,O,O,O,X,X
TISOLJZ,O,X,O,X,X
TISOLZJ,O,X,O,X,X
TISOJLZ,O,X,O,X,X
TISOJZL,O,X,O,X,X
