sequence,v115@JhA8GeC8DeA8AeF8DeA8JeT/IvhF6lB0hBxiB/rBFo?B2xB,v115@JhA8GeC8DeA8AeF8DeA8JeT/IvhF0gBxhBSrBesBFo?BXtB,v115@JhA8GeC8DeA8AeF8DeA8JeT/IvhFxgBOnBCmBFoB0r?BXtB,v115@JhA8GeC8DeA8AeF8DeA8JeT/IvhF6lBlhB3iBcoB2r?BRxB,v115@JhA8GeC8DeA8AeF8DeA8JeT/IvhF6lBxhBmmBFoB0r?BXtB
TILJSZO,O,O,X,O,X
TILJSOZ,O,O,X,O,X
TILJZSO,X,O,X,O,X
TILJZOS,X,O,X,O,X
TILJOSZ,O,O,X,O,X
TILJOZS,X,O,X,O,X
TILSJZO,O,X,X,X,X
TILSJOZ,O,X,X,X,X
TILSZJO,O,X,X,X,X
TILSZOJ,O,X,X,X,X
TILSOJZ,O,X,X,X,X
TILSOZJ,O,X,X,X,X
TILZJSO,X,X,O,O,O
TILZJOS,X,X,O,O,O
TILZSJO,O,X,O,O,X
TILZSOJ,O,X,O,O,X
TILZOJS,X,X,O,O,O
TILZOSJ,O,X,O,O,X
TILOJSZ,O,O,X,O,X
TILOJZS,X,O,X,O,X
TILOSJZ,O,X,X,X,X
TILOSZJ,O,X,X,X,X
TILOZJS,X,X,O,O,O
TILOZSJ,O,X,O,O,X
TIJLSZO,O,O,X,O,X
TIJLSOZ,O,O,X,O,X
TIJLZSO,X,O,X,O,X
TIJLZOS,X,O,X,O,X
TIJLOSZ,O,O,X,O,X
TIJLOZS,X,O,X,O,X
TIJSLZO,O,O,X,O,X
TIJSLOZ,O,O,X,O,X
TIJSZLO,O,X,X,O,X
TIJSZOL,O,X,X,O,X
TIJSOLZ,O,O,X,O,X
TIJSOZL,O,X,X,O,X
TIJZLSO,X,O,X,O,X
TIJZLOS,X,O,X,O,X
TIJZSLO,X,X,X,O,X
TIJZSOL,X,X,X,O,X
TIJZOLS,X,O,X,O,X
TIJZOSL,X,X,X,O,X
TIJOLSZ,O,O,X,O,X
TIJOLZS,X,O,X,O,X
TIJOSLZ,O,O,X,O,X
TIJOSZL,O,X,X,O,X
TIJOZLS,X,O,X,O,X
TIJOZSL,X,X,X,O,X
TISLJZO,O,X,X,X,X
TISLJOZ,O,X,X,X,X
TISLZJO,O,X,X,X,X
TISLZOJ,O,X,X,X,X
TISLOJZ,O,X,X,X,X
TISLOZJ,O,X,X,X,X
TISJLZO,O,O,X,X,X
TISJLOZ,O,O,X,X,X
TISJZLO,O,X,X,X,X
TISJZOL,O,X,X,X,X
TISJOLZ,O,O,X,X,X
TISJOZL,O,X,X,X,X
