sequence,v115@PhB8FeE8DeE8Jex/IvhFmhBCjBTkBcrBXqBlqB,v115@PhB8FeE8DeE8JezAJvhFWnBxiBypBFrB/pBUqB,v115@PhB8FeE8DeE8JeT/IvhFWnBxiBilBllB0pBXrB,v115@PhB8FeE8DeE8Je0/IvhFmgBzhBCjB/pBxqB1vB,v115@PhB8FeE8DeE8JeRAJvhFzhBCjBVrBmpB/pB0qB,v115@PhB8FeE8DeE8Jex/IvhFXhB8mBCjBlpBzqBmpB
TILJSZO,X,O,X,X,O,X
TILJSOZ,X,O,X,X,O,X
TILJZSO,X,O,X,X,O,X
TILJZOS,X,O,X,X,O,X
TILJOSZ,X,O,X,X,O,X
TILJOZS,X,O,X,X,O,X
TILSJZO,X,O,X,O,X,X
TILSJOZ,X,O,X,O,X,X
TILSZJO,X,O,X,O,X,X
TILSZOJ,X,O,X,O,X,X
TILSOJZ,X,O,X,O,X,X
TILSOZJ,X,O,X,O,X,X
TILZJSO,X,O,X,X,X,X
TILZJOS,X,O,X,X,X,X
TILZSJO,X,O,X,X,X,X
TILZSOJ,X,O,X,X,X,X
TILZOJS,X,O,X,X,X,O
TILZOSJ,X,O,X,X,X,O
TILOJSZ,X,O,X,X,O,X
TILOJZS,X,O,X,X,O,X
TILOSJZ,X,O,X,O,X,X
TILOSZJ,X,O,X,O,X,X
TILOZJS,X,O,X,X,X,O
TILOZSJ,X,O,X,X,X,O
TIJLSZO,X,O,X,X,O,X
TIJLSOZ,X,O,X,X,O,X
TIJLZSO,X,O,X,X,O,X
TIJLZOS,X,O,X,X,O,X
TIJLOSZ,X,O,X,X,O,X
TIJLOZS,X,O,X,X,O,X
TIJSLZO,X,O,O,X,O,X
TIJSLOZ,X,O,X,X,O,X
TIJSZLO,X,X,O,X,O,X
TIJSZOL,X,X,O,X,O,X
TIJSOLZ,X,O,X,X,O,X
TIJSOZL,X,X,X,X,O,X
TIJZLSO,X,O,X,X,O,X
TIJZLOS,X,O,O,X,O,X
TIJZSLO,X,X,O,X,O,X
TIJZSOL,X,X,O,X,O,X
TIJZOLS,X,O,O,X,O,X
