sequence,v115@NhA8IeA8BeD8AeF8JeOEJvhF8kBRhBCjB9qBTrBXtB,v115@NhA8IeA8BeD8AeF8Jei/IvhFRhBunBcoB3kB9qBTrB,v115@NhA8IeA8BeD8AeF8JeNEJvhFUgBRhBCjBTmBXoBGqB,v115@NhA8IeA8BeD8AeF8JeNEJvhFRgBumBqnBTjBXlB8qB
ITZOLSJ,O,O,O,O
ITZOJLS,O,O,X,O
ITZOJSL,O,O,O,X
ITZOSLJ,O,O,O,O
ITZOSJL,O,O,O,O
ITOLJSZ,X,X,X,O
ITOLJZS,X,X,X,O
ITOLSJZ,O,O,O,O
ITOLSZJ,O,O,O,X
ITOLZJS,O,O,X,O
ITOLZSJ,O,O,O,O
ITOJLSZ,X,X,O,O
ITOJLZS,X,X,O,O
ITOJSLZ,O,O,O,X
ITOJSZL,O,O,O,X
ITOJZLS,O,O,O,X
ITOJZSL,O,O,O,X
ITOSLJZ,O,O,O,O
ITOSLZJ,O,O,O,X
ITOSJLZ,O,O,O,X
ITOSJZL,O,O,O,X
ITOSZLJ,O,O,O,X
ITOSZJL,O,O,O,X
ITOZLJS,O,O,X,O
ITOZLSJ,O,O,O,O
ITOZJLS,O,O,X,O
ITOZJSL,O,O,O,X
ITOZSLJ,O,O,O,O
ITOZSJL,O,O,O,O
ILTJSZO,X,X,X,X
ILTJSOZ,X,X,X,O
ILTJZSO,X,X,X,O
ILTJZOS,X,X,X,O
ILTJOSZ,X,X,X,O
ILTJOZS,X,X,X,O
ILTSJZO,O,O,O,X
ILTSJOZ,X,X,X,O
ILTSZJO,O,O,O,X
ILTSZOJ,O,O,O,X
ILTSOJZ,X,X,X,O
ILTSOZJ,O,O,O,X
ILTZJSO,O,O,X,O
ILTZJOS,X,X,X,O
ILTZSJO,O,O,O,O
ILTZSOJ,O,O,O,O
ILTZOJS,X,X,X,O
ILTZOSJ,X,X,X,O
ILTOJSZ,X,X,X,O
ILTOJZS,X,X,X,O
ILTOSJZ,X,X,X,O
ILTOSZJ,X,X,X,X
ILTOZJS,X,X,X,O
ILTOZSJ,X,X,X,O
ILJTSZO,X,X,O,X
ILJTSOZ,X,X,O,O
ILJTZSO,X,X,O,O
ILJTZOS,X,X,X,O
ILJTOSZ,X,X,X,O
ILJTOZS,X,X,X,O
ILJSTZO,X,X,O,X
ILJSTOZ,X,X,O,X
ILJSZTO,X,X,O,X
ILJSZOT,X,X,X,X
ILJSOTZ,X,X,O,X
ILJSOZT,X,X,X,X
ILJZTSO,X,X,X,O
ILJZTOS,X,X,X,O
ILJZSTO,X,X,X,O
ILJZSOT,X,X,X,O
ILJZOTS,X,X,X,O
ILJZOST,X,X,X,O
ILJOTSZ,X,X,X,O
ILJOTZS,X,X,X,O
ILJOSTZ,X,X,X,X
ILJOSZT,X,X,X,X
ILJOZTS,X,X,X,O
ILJOZST,X,X,X,O
ILSTJZO,O,X,O,X
ILSTJOZ,X,X,O,X
ILSTZJO,O,O,O,X
ILSTZOJ,O,X,O,X
ILSTOJZ,O,X,O,X
ILSTOZJ,O,X,O,X
ILSJTZO,O,X,O,X
ILSJTOZ,X,X,O,X
ILSJZTO,O,O,O,X
ILSJZOT,O,O,X,X
ILSJOTZ,O,X,O,X
ILSJOZT,X,X,O,X
ILSZTJO,O,O,O,X
ILSZTOJ,O,X,O,X
ILSZJTO,O,O,O,X
ILSZJOT,O,O,X,X
ILSZOTJ,O,X,O,X
ILSZOJT,O,O,O,X
ILSOTJZ,O,X,O,X
ILSOTZJ,O,X,O,X
ILSOJTZ,O,X,O,X
ILSOJZT,X,X,O,X
ILSOZTJ,O,X,O,X
ILSOZJT,O,O,O,X
ILZTJSO,X,O,X,O
ILZTJOS,X,X,X,O
ILZTSJO,X,O,X,O
ILZTSOJ,X,O,X,O
ILZTOJS,X,X,X,O
ILZTOSJ,X,X,X,O
ILZJTSO,X,O,X,O
ILZJTOS,X,X,X,O
ILZJSTO,O,O,X,O
ILZJSOT,O,O,X,O
ILZJOTS,X,O,X,O
ILZJOST,X,X,X,O
ILZSTJO,O,O,X,O
ILZSTOJ,X,X,X,O
ILZSJTO,O,O,X,O
ILZSJOT,O,O,X,O
ILZSOTJ,X,X,X,O
ILZSOJT,O,O,X,O
ILZOTJS,X,O,X,O
ILZOTSJ,X,O,X,O
ILZOJTS,X,O,X,O
ILZOJST,X,X,X,O
ILZOSTJ,X,X,X,O
ILZOSJT,X,X,X,O
ILOTJSZ,X,X,X,O
ILOTJZS,X,X,X,O
ILOTSJZ,O,O,O,O
ILOTSZJ,O,O,O,X
ILOTZJS,O,O,X,O
ILOTZSJ,O,O,O,O
ILOJTSZ,X,X,O,O
ILOJTZS,X,X,O,O
ILOJSTZ,X,X,O,X
ILOJSZT,X,X,O,X
ILOJZTS,X,X,X,O
ILOJZST,X,X,X,O
ILOSTJZ,O,X,O,X
ILOSTZJ,O,X,O,X
ILOSJTZ,O,X,O,X
ILOSJZT,X,X,O,X
ILOSZTJ,O,X,O,X
ILOSZJT,X,X,O,X
ILOZTJS,X,O,X,O
ILOZTSJ,X,O,X,O
ILOZJTS,X,O,X,O
ILOZJST,X,X,X,O
ILOZSTJ,X,X,X,O
ILOZSJT,X,X,X,O
IJTLSZO,X,X,O,X
IJTLSOZ,X,X,O,O
IJTLZSO,X,X,O,O
IJTLZOS,X,X,X,O
IJTLOSZ,X,X,X,O
IJTLOZS,X,X,X,O
IJTSLZO,O,O,O,X
IJTSLOZ,X,X,O,O
IJTSZLO,O,O,O,X
IJTSZOL,O,O,O,X
IJTSOLZ,X,X,O,X
IJTSOZL,X,X,O,X
IJTZLSO,O,O,O,O
IJTZLOS,X,X,X,O
IJTZSLO,O,O,O,O
IJTZSOL,O,O,O,O
IJTZOLS,X,X,O,O
IJTZOSL,O,O,O,X
IJTOLSZ,X,X,O,O
IJTOLZS,X,X,O,O
IJTOSLZ,X,X,O,X
IJTOSZL,X,X,O,X
IJTOZLS,X,X,O,X
IJTOZSL,X,X,O,X
IJLTSZO,X,X,O,X
IJLTSOZ,X,X,O,O
IJLTZSO,X,X,O,O
IJLTZOS,X,X,X,O
IJLTOSZ,X,X,X,O
IJLTOZS,X,X,X,O
IJLSTZO,X,X,O,X
IJLSTOZ,X,X,O,X
IJLSZTO,X,X,O,X
IJLSZOT,X,X,X,X
IJLSOTZ,X,X,O,X
IJLSOZT,X,X,X,X
IJLZTSO,X,X,X,O
IJLZTOS,X,X,X,O
IJLZSTO,X,X,X,O
IJLZSOT,X,X,X,O
IJLZOTS,X,X,X,O
IJLZOST,X,X,X,O
IJLOTSZ,X,X,X,O
IJLOTZS,X,X,X,O
IJLOSTZ,X,X,X,X
IJLOSZT,X,X,X,X
IJLOZTS,X,X,X,O
IJLOZST,X,X,X,O
IJSTLZO,O,X,O,X
IJSTLOZ,X,X,O,X
IJSTZLO,O,X,O,X
IJSTZOL,O,X,O,X
IJSTOLZ,X,X,O,X
IJSTOZL,X,X,O,X
IJSLTZO,O,X,O,X
IJSLTOZ,X,X,O,X
IJSLZTO,O,O,O,X
IJSLZOT,O,O,X,X
IJSLOTZ,O,X,O,X
IJSLOZT,X,X,O,X
IJSZTLO,O,O,O,X
IJSZTOL,O,X,O,X
IJSZLTO,O,O,O,X
IJSZLOT,O,O,X,X
IJSZOTL,X,X,X,X
IJSZOLT,O,O,X,X
IJSOTLZ,O,X,O,X
IJSOTZL,O,X,O,X
IJSOLTZ,O,X,O,X
IJSOLZT,X,X,O,X
IJSOZTL,X,X,O,X
IJSOZLT,X,X,O,X
IJZTLSO,O,O,O,O
IJZTLOS,X,X,X,O
IJZTSLO,O,O,O,O
IJZTSOL,O,O,O,O
IJZTOLS,O,O,X,O
IJZTOSL,O,O,O,X
IJZLTSO,X,O,X,O
IJZLTOS,X,X,X,O
IJZLSTO,O,O,X,O
IJZLSOT,O,O,X,O
IJZLOTS,X,O,X,O
IJZLOST,X,X,X,O
IJZSTLO,O,O,O,O
IJZSTOL,O,O,O,O
IJZSLTO,O,O,O,O
IJZSLOT,O,O,X,O
IJZSOTL,X,O,X,X
IJZSOLT,O,O,X,X
IJZOTLS,X,O,X,X
IJZOTSL,X,O,X,X
IJZOLTS,X,O,X,X
IJZOLST,X,X,X,X
IJZOSTL,X,O,X,X
IJZOSLT,O,O,X,X
IJOTLSZ,X,X,O,X
IJOTLZS,X,X,O,X
IJOTSLZ,O,O,O,X
IJOTSZL,O,O,O,X
IJOTZLS,O,O,O,X
IJOTZSL,O,O,O,X
IJOLTSZ,X,X,O,X
IJOLTZS,X,X,O,X
IJOLSTZ,X,X,O,X
IJOLSZT,X,X,O,X
IJOLZTS,X,X,X,X
IJOLZST,X,X,X,X
IJOSTLZ,O,X,O,X
IJOSTZL,O,X,O,X
IJOSLTZ,O,X,O,X
IJOSLZT,X,X,O,X
IJOSZTL,X,X,O,X
IJOSZLT,X,X,O,X
IJOZTLS,X,O,O,X
IJOZTSL,X,O,O,X
IJOZLTS,X,O,X,X
IJOZLST,X,X,X,X
IJOZSTL,X,O,O,X
IJOZSLT,X,X,O,X
ISTLJZO,O,O,O,X
ISTLJOZ,X,X,O,X
ISTLZJO,O,O,O,X
ISTLZOJ,O,O,O,X
ISTLOJZ,O,O,O,X
ISTLOZJ,O,O,O,X
ISTJLZO,O,O,O,X
ISTJLOZ,X,X,O,X
ISTJZLO,O,O,O,X
ISTJZOL,O,O,O,X
ISTJOLZ,X,X,O,X
ISTJOZL,X,X,O,X
ISTZLJO,O,O,O,X
ISTZLOJ,O,O,O,X
ISTZJLO,O,O,O,X
ISTZJOL,O,O,X,X
ISTZOLJ,O,O,O,X
ISTZOJL,O,O,O,X
ISTOLJZ,O,O,O,X
ISTOLZJ,O,O,O,X
ISTOJLZ,O,O,O,X
ISTOJZL,O,O,O,X
ISTOZLJ,O,O,O,X
ISTOZJL,O,O,O,X
ISLTJZO,O,O,O,X
ISLTJOZ,X,X,O,X
ISLTZJO,O,O,O,X
ISLTZOJ,O,O,O,X
ISLTOJZ,O,O,O,X
ISLTOZJ,O,O,O,X
ISLJTZO,O,X,O,X
ISLJTOZ,X,X,O,X
ISLJZTO,O,O,O,X
ISLJZOT,O,O,X,X
ISLJOTZ,O,X,O,X
ISLJOZT,X,X,O,X
ISLZTJO,O,O,O,X
ISLZTOJ,O,O,O,X
ISLZJTO,O,O,O,X
ISLZJOT,O,O,X,X
ISLZOTJ,O,X,O,X
ISLZOJT,O,O,O,X
ISLOTJZ,O,X,O,X
ISLOTZJ,O,X,O,X
ISLOJTZ,O,X,O,X
ISLOJZT,X,X,O,X
ISLOZTJ,O,X,O,X
ISLOZJT,O,O,O,X
ISJTLZO,O,X,O,X
ISJTLOZ,X,X,O,X
ISJTZLO,O,X,O,X
ISJTZOL,O,X,O,X
ISJTOLZ,X,X,O,X
ISJTOZL,X,X,O,X
ISJLTZO,O,X,O,X
ISJLTOZ,X,X,O,X
ISJLZTO,O,O,O,X
ISJLZOT,O,O,X,X
ISJLOTZ,O,X,O,X
ISJLOZT,X,X,O,X
ISJZTLO,O,O,O,X
ISJZTOL,O,X,O,X
ISJZLTO,O,O,O,X
ISJZLOT,O,O,X,X
ISJZOTL,X,X,X,X
ISJZOLT,O,O,X,X
ISJOTLZ,O,X,O,X
ISJOTZL,O,X,O,X
ISJOLTZ,O,X,O,X
ISJOLZT,X,X,O,X
ISJOZTL,X,X,O,X
ISJOZLT,X,X,O,X
ISZTLJO,O,O,O,X
ISZTLOJ,O,O,O,X
ISZTJLO,O,O,O,X
ISZTJOL,O,O,X,X
ISZTOLJ,O,O,O,X
ISZTOJL,O,O,X,X
ISZLTJO,O,O,O,X
ISZLTOJ,O,O,O,X
ISZLJTO,O,O,O,X
ISZLJOT,O,O,X,X
ISZLOTJ,O,X,O,X
ISZLOJT,O,O,O,X
ISZJTLO,O,O,O,X
ISZJTOL,O,O,O,X
ISZJLTO,O,O,O,X
ISZJLOT,O,O,X,X
ISZJOTL,X,O,X,X
ISZJOLT,O,O,X,X
ISZOTLJ,O,O,O,X
ISZOTJL,O,O,O,X
ISZOLTJ,O,X,O,X
ISZOLJT,O,O,O,X
ISZOJTL,X,O,O,X
ISZOJLT,O,O,O,X
ISOTLJZ,O,O,O,X
ISOTLZJ,O,O,O,X
ISOTJLZ,O,O,O,X
ISOTJZL,O,O,O,X
ISOTZLJ,O,O,O,X
ISOTZJL,O,O,O,X
ISOLTJZ,O,X,O,X
ISOLTZJ,O,X,O,X
ISOLJTZ,O,X,O,X
ISOLJZT,X,X,O,X
ISOLZTJ,O,X,O,X
ISOLZJT,O,O,O,X
ISOJTLZ,O,X,O,X
ISOJTZL,O,X,O,X
ISOJLTZ,O,X,O,X
ISOJLZT,X,X,O,X
ISOJZTL,X,X,O,X
ISOJZLT,X,X,O,X
ISOZTLJ,O,O,O,X
ISOZTJL,O,O,O,X
ISOZLTJ,O,X,O,X
ISOZLJT,O,O,O,X
ISOZJTL,X,O,O,X
ISOZJLT,O,O,O,X
IZTLJSO,O,O,X,O
IZTLJOS,X,X,X,O
IZTLSJO,O,O,O,O
IZTLSOJ,O,O,O,O
IZTLOJS,X,X,X,O
IZTLOSJ,X,X,X,O
IZTJLSO,O,O,X,O
IZTJLOS,X,X,X,O
IZTJSLO,O,O,O,O
IZTJSOL,O,O,X,O
IZTJOLS,O,O,X,O
IZTJOSL,O,O,X,X
IZTSLJO,O,O,O,O
IZTSLOJ,O,O,O,O
IZTSJLO,O,O,O,O
IZTSJOL,O,O,X,O
IZTSOLJ,O,O,O,O
IZTSOJL,O,O,X,O
IZTOLJS,O,O,X,O
IZTOLSJ,O,O,X,O
IZTOJLS,O,O,X,O
IZTOJSL,O,O,X,X
IZTOSLJ,O,O,O,O
IZTOSJL,O,O,X,O
IZLTJSO,X,O,X,O
IZLTJOS,X,X,X,O
IZLTSJO,X,O,X,O
IZLTSOJ,X,O,X,O
IZLTOJS,X,X,X,O
IZLTOSJ,X,X,X,O
IZLJTSO,X,O,X,O
IZLJTOS,X,X,X,O
IZLJSTO,O,O,X,O
IZLJSOT,O,O,X,O
IZLJOTS,X,O,X,O
IZLJOST,X,X,X,O
IZLSTJO,O,O,X,O
IZLSTOJ,X,X,X,O
IZLSJTO,O,O,X,O
IZLSJOT,O,O,X,O
IZLSOTJ,X,X,X,O
IZLSOJT,O,O,X,O
IZLOTJS,X,O,X,O
IZLOTSJ,X,O,X,O
IZLOJTS,X,O,X,O
IZLOJST,X,X,X,O
IZLOSTJ,X,X,X,O
IZLOSJT,X,X,X,O
IZJTLSO,O,O,O,O
IZJTLOS,X,X,X,O
IZJTSLO,O,O,O,O
IZJTSOL,O,O,O,O
IZJTOLS,O,O,X,O
IZJTOSL,O,O,O,X
IZJLTSO,X,O,X,O
IZJLTOS,X,X,X,O
IZJLSTO,O,O,X,O
IZJLSOT,O,O,X,O
IZJLOTS,X,O,X,O
IZJLOST,X,X,X,O
IZJSTLO,O,O,O,O
IZJSTOL,O,O,O,O
IZJSLTO,O,O,O,O
IZJSLOT,O,O,X,O
IZJSOTL,X,O,X,X
IZJSOLT,O,O,X,X
IZJOTLS,X,O,X,X
IZJOTSL,X,O,X,X
IZJOLTS,X,O,X,X
IZJOLST,X,X,X,X
IZJOSTL,X,O,X,X
IZJOSLT,O,O,X,X
IZSTLJO,O,O,O,O
IZSTLOJ,O,O,O,O
IZSTJLO,O,O,O,O
IZSTJOL,O,O,X,O
IZSTOLJ,O,O,O,O
IZSTOJL,O,O,X,O
IZSLTJO,O,O,O,O
IZSLTOJ,O,O,O,O
IZSLJTO,O,O,O,O
IZSLJOT,O,O,X,O
IZSLOTJ,O,X,O,O
IZSLOJT,O,O,O,O
IZSJTLO,O,O,O,O
IZSJTOL,O,O,O,O
IZSJLTO,O,O,O,O
IZSJLOT,O,O,X,O
IZSJOTL,X,O,X,X
IZSJOLT,O,O,X,X
IZSOTLJ,O,O,O,O
IZSOTJL,O,O,O,O
IZSOLTJ,O,X,O,O
IZSOLJT,O,O,O,O
IZSOJTL,X,O,O,X
IZSOJLT,O,O,O,X
IZOTLJS,O,O,X,O
IZOTLSJ,O,O,O,O
IZOTJLS,O,O,X,O
IZOTJSL,O,O,O,X
IZOTSLJ,O,O,O,O
IZOTSJL,O,O,O,O
IZOLTJS,X,O,X,O
IZOLTSJ,X,O,X,O
IZOLJTS,X,O,X,O
IZOLJST,X,X,X,O
IZOLSTJ,X,X,X,O
IZOLSJT,X,X,X,O
IZOJTLS,X,O,O,X
IZOJTSL,X,O,O,X
IZOJLTS,X,O,X,X
IZOJLST,X,X,X,X
IZOJSTL,X,O,O,X
IZOJSLT,O,O,O,X
IZOSTLJ,O,O,O,O
IZOSTJL,O,O,O,O
IZOSLTJ,O,X,O,O
IZOSLJT,O,O,O,O
IZOSJTL,X,O,O,X
IZOSJLT,O,O,O,X
IOTLJSZ,X,X,X,O
IOTLJZS,X,X,X,O
IOTLSJZ,O,O,O,O
IOTLSZJ,O,O,O,X
IOTLZJS,O,O,X,O
IOTLZSJ,O,O,O,O
IOTJLSZ,X,X,O,O
IOTJLZS,X,X,O,O
IOTJSLZ,O,O,O,X
IOTJSZL,O,O,O,X
IOTJZLS,O,O,O,X
IOTJZSL,O,O,O,X
IOTSLJZ,O,O,O,O
IOTSLZJ,O,O,O,X
IOTSJLZ,O,O,O,X
IOTSJZL,O,O,O,X
IOTSZLJ,O,O,O,X
IOTSZJL,O,O,O,X
IOTZLJS,O,O,X,O
IOTZLSJ,O,O,O,O
IOTZJLS,O,O,X,O
IOTZJSL,O,O,O,X
IOTZSLJ,O,O,O,O
IOTZSJL,O,O,O,O
IOLTJSZ,X,X,X,O
IOLTJZS,X,X,X,O
IOLTSJZ,O,O,O,O
IOLTSZJ,O,O,O,X
IOLTZJS,O,O,X,O
IOLTZSJ,O,O,O,O
IOLJTSZ,X,X,O,O
IOLJTZS,X,X,O,O
IOLJSTZ,X,X,O,X
IOLJSZT,X,X,O,X
IOLJZTS,X,X,X,O
IOLJZST,X,X,X,O
IOLSTJZ,O,X,O,X
IOLSTZJ,O,X,O,X
IOLSJTZ,O,X,O,X
IOLSJZT,X,X,O,X
IOLSZTJ,O,X,O,X
IOLSZJT,X,X,O,X
IOLZTJS,X,O,X,O
IOLZTSJ,X,O,X,O
IOLZJTS,X,O,X,O
IOLZJST,X,X,X,O
IOLZSTJ,X,X,X,O
IOLZSJT,X,X,X,O
IOJTLSZ,X,X,O,X
IOJTLZS,X,X,O,X
IOJTSLZ,O,O,O,X
IOJTSZL,O,O,O,X
IOJTZLS,O,O,O,X
IOJTZSL,O,O,O,X
IOJLTSZ,X,X,O,X
IOJLTZS,X,X,O,X
IOJLSTZ,X,X,O,X
IOJLSZT,X,X,O,X
IOJLZTS,X,X,X,X
IOJLZST,X,X,X,X
IOJSTLZ,O,X,O,X
IOJSTZL,O,X,O,X
IOJSLTZ,O,X,O,X
IOJSLZT,X,X,O,X
IOJSZTL,X,X,O,X
IOJSZLT,X,X,O,X
IOJZTLS,X,O,O,X
IOJZTSL,X,O,O,X
IOJZLTS,X,O,X,X
IOJZLST,X,X,X,X
IOJZSTL,X,O,O,X
IOJZSLT,X,X,O,X
IOSTLJZ,O,O,O,X
IOSTLZJ,O,O,O,X
IOSTJLZ,O,O,O,X
IOSTJZL,O,O,O,X
IOSTZLJ,O,O,O,X
IOSTZJL,O,O,O,X
IOSLTJZ,O,X,O,X
IOSLTZJ,O,X,O,X
IOSLJTZ,O,X,O,X
IOSLJZT,X,X,O,X
IOSLZTJ,O,X,O,X
IOSLZJT,O,O,O,X
IOSJTLZ,O,X,O,X
IOSJTZL,O,X,O,X
IOSJLTZ,O,X,O,X
IOSJLZT,X,X,O,X
IOSJZTL,X,X,O,X
IOSJZLT,X,X,O,X
IOSZTLJ,O,O,O,X
IOSZTJL,O,O,O,X
IOSZLTJ,O,X,O,X
IOSZLJT,O,O,O,X
IOSZJTL,X,O,O,X
IOSZJLT,O,O,O,X
IOZTLJS,O,O,X,O
IOZTLSJ,O,O,O,O
IOZTJLS,O,O,X,O
IOZTJSL,O,O,O,X
IOZTSLJ,O,O,O,O
IOZTSJL,O,O,O,O
IOZLTJS,X,O,X,O
IOZLTSJ,X,O,X,O
IOZLJTS,X,O,X,O
IOZLJST,X,X,X,O
IOZLSTJ,X,X,X,O
IOZLSJT,X,X,X,O
IOZJTLS,X,O,O,X
IOZJTSL,X,O,O,X
IOZJLTS,X,O,X,X
IOZJLST,X,X,X,X
IOZJSTL,X,O,O,X
IOZJSLT,O,O,O,X
IOZSTLJ,O,O,O,O
IOZSTJL,O,O,O,O
IOZSLTJ,O,X,O,O
IOZSLJT,O,O,O,O
IOZSJTL,X,O,O,X
IOZSJLT,O,O,O,X
LTIJSZO,X,X,X,X
LTIJSOZ,X,X,X,O
LTIJZSO,X,X,X,O
LTIJZOS,X,X,X,O
LTIJOSZ,X,X,X,O
LTIJOZS,X,X,X,O
LTISJZO,O,O,O,X
LTISJOZ,X,X,X,O
LTISZJO,O,O,O,X
LTISZOJ,O,O,O,X
LTISOJZ,X,X,X,O
LTISOZJ,O,O,O,X
LTIZJSO,O,O,X,O
LTIZJOS,X,X,X,O
LTIZSJO,O,O,O,O
LTIZSOJ,O,O,O,O
LTIZOJS,X,X,X,O
LTIZOSJ,X,X,X,O
LTIOJSZ,X,X,X,O
LTIOJZS,X,X,X,O
LTIOSJZ,X,X,X,O
LTIOSZJ,X,X,X,X
LTIOZJS,X,X,X,O
LTIOZSJ,X,X,X,O
LTJISZO,X,X,X,X
LTJISOZ,X,X,X,O
LTJIZSO,X,X,X,O
LTJIZOS,X,X,X,O
LTJIOSZ,X,X,X,O
LTJIOZS,X,X,X,O
LTJSIZO,X,X,X,X
LTJSIOZ,X,X,X,O
LTJSZIO,X,X,X,O
LTJSZOI,X,X,X,O
LTJSOIZ,X,X,X,O
LTJSOZI,X,X,X,O
LTJZISO,X,X,X,O
LTJZIOS,X,X,X,O
LTJZSIO,X,X,X,O
LTJZSOI,X,X,X,O
LTJZOIS,X,X,X,O
LTJZOSI,X,X,X,O
LTJOISZ,X,X,X,O
LTJOIZS,X,X,X,O
LTJOSIZ,X,X,X,O
LTJOSZI,X,X,X,O
LTJOZIS,X,X,X,O
LTJOZSI,X,X,X,O
LTSIJZO,O,O,O,X
LTSIJOZ,X,X,X,O
LTSIZJO,O,O,O,X
LTSIZOJ,O,O,O,X
LTSIOJZ,O,O,O,O
LTSIOZJ,O,O,O,X
LTSJIZO,O,O,O,X
LTSJIOZ,X,X,X,O
LTSJZIO,O,O,O,O
LTSJZOI,O,O,O,O
LTSJOIZ,O,O,O,O
LTSJOZI,O,O,O,O
LTSZIJO,O,O,O,O
LTSZIOJ,O,O,O,O
LTSZJIO,O,O,O,O
LTSZJOI,O,O,O,O
LTSZOIJ,O,O,O,O
LTSZOJI,O,O,O,O
LTSOIJZ,O,O,O,O
LTSOIZJ,O,O,O,X
LTSOJIZ,O,O,O,O
LTSOJZI,O,O,O,O
LTSOZIJ,O,O,O,O
LTSOZJI,O,O,O,O
LTZIJSO,O,O,X,O
LTZIJOS,X,X,X,O
LTZISJO,O,O,O,O
LTZISOJ,O,O,O,O
LTZIOJS,X,X,X,O
LTZIOSJ,X,X,X,O
LTZJISO,O,O,X,O
LTZJIOS,X,X,X,O
LTZJSIO,O,O,X,O
LTZJSOI,O,O,X,O
LTZJOIS,O,O,X,O
LTZJOSI,O,O,X,O
LTZSIJO,O,O,O,O
LTZSIOJ,O,O,O,O
LTZSJIO,O,O,O,O
LTZSJOI,O,O,O,O
LTZSOIJ,O,O,O,O
LTZSOJI,O,O,O,O
LTZOIJS,O,O,X,O
LTZOISJ,O,O,O,O
LTZOJIS,O,O,X,O
LTZOJSI,O,O,X,O
LTZOSIJ,O,O,O,O
LTZOSJI,O,O,O,O
LTOIJSZ,X,X,X,O
LTOIJZS,X,X,X,O
LTOISJZ,O,O,O,O
LTOISZJ,O,O,O,X
LTOIZJS,O,O,X,O
LTOIZSJ,O,O,O,O
LTOJISZ,X,X,O,O
LTOJIZS,X,X,O,O
LTOJSIZ,X,X,O,O
LTOJSZI,X,X,O,O
LTOJZIS,X,X,O,O
LTOJZSI,X,X,O,O
LTOSIJZ,O,O,O,O
LTOSIZJ,O,O,O,X
LTOSJIZ,O,O,O,O
LTOSJZI,O,O,O,O
LTOSZIJ,O,O,O,O
LTOSZJI,O,O,O,O
LTOZIJS,O,O,X,O
LTOZISJ,O,O,O,O
LTOZJIS,O,O,X,O
LTOZJSI,O,O,X,O
LTOZSIJ,O,O,O,O
LTOZSJI,O,O,O,O
LITJSZO,X,X,X,X
LITJSOZ,X,X,X,O
LITJZSO,X,X,X,O
LITJZOS,X,X,X,O
LITJOSZ,X,X,X,O
LITJOZS,X,X,X,O
LITSJZO,O,O,O,X
LITSJOZ,X,X,X,O
LITSZJO,O,O,O,X
LITSZOJ,O,O,O,X
LITSOJZ,X,X,X,O
LITSOZJ,O,O,O,X
LITZJSO,O,O,X,O
LITZJOS,X,X,X,O
LITZSJO,O,O,O,O
LITZSOJ,O,O,O,O
LITZOJS,X,X,X,O
LITZOSJ,X,X,X,O
LITOJSZ,X,X,X,O
LITOJZS,X,X,X,O
LITOSJZ,X,X,X,O
LITOSZJ,X,X,X,X
LITOZJS,X,X,X,O
LITOZSJ,X,X,X,O
LIJTSZO,X,X,O,X
LIJTSOZ,X,X,O,O
LIJTZSO,X,X,O,O
LIJTZOS,X,X,X,O
LIJTOSZ,X,X,X,O
LIJTOZS,X,X,X,O
LIJSTZO,X,X,O,X
LIJSTOZ,X,X,O,X
LIJSZTO,X,X,O,X
LIJSZOT,X,X,X,X
LIJSOTZ,X,X,O,X
LIJSOZT,X,X,X,X
LIJZTSO,X,X,X,O
LIJZTOS,X,X,X,O
LIJZSTO,X,X,X,O
LIJZSOT,X,X,X,O
LIJZOTS,X,X,X,O
LIJZOST,X,X,X,O
LIJOTSZ,X,X,X,O
LIJOTZS,X,X,X,O
LIJOSTZ,X,X,X,X
LIJOSZT,X,X,X,X
LIJOZTS,X,X,X,O
LIJOZST,X,X,X,O
LISTJZO,O,X,O,X
LISTJOZ,X,X,O,X
LISTZJO,O,O,O,X
LISTZOJ,O,X,O,X
LISTOJZ,O,X,O,X
LISTOZJ,O,X,O,X
LISJTZO,O,X,O,X
LISJTOZ,X,X,O,X
LISJZTO,O,O,O,X
LISJZOT,O,O,X,X
LISJOTZ,O,X,O,X
LISJOZT,X,X,O,X
LISZTJO,O,O,O,X
LISZTOJ,O,X,O,X
LISZJTO,O,O,O,X
LISZJOT,O,O,X,X
LISZOTJ,O,X,O,X
LISZOJT,O,O,O,X
LISOTJZ,O,X,O,X
LISOTZJ,O,X,O,X
LISOJTZ,O,X,O,X
LISOJZT,X,X,O,X
LISOZTJ,O,X,O,X
LISOZJT,O,O,O,X
LIZTJSO,X,O,X,O
LIZTJOS,X,X,X,O
LIZTSJO,X,O,X,O
LIZTSOJ,X,O,X,O
LIZTOJS,X,X,X,O
LIZTOSJ,X,X,X,O
LIZJTSO,X,O,X,O
LIZJTOS,X,X,X,O
LIZJSTO,O,O,X,O
LIZJSOT,O,O,X,O
LIZJOTS,X,O,X,O
LIZJOST,X,X,X,O
LIZSTJO,O,O,X,O
LIZSTOJ,X,X,X,O
LIZSJTO,O,O,X,O
LIZSJOT,O,O,X,O
LIZSOTJ,X,X,X,O
LIZSOJT,O,O,X,O
LIZOTJS,X,O,X,O
LIZOTSJ,X,O,X,O
LIZOJTS,X,O,X,O
LIZOJST,X,X,X,O
LIZOSTJ,X,X,X,O
LIZOSJT,X,X,X,O
LIOTJSZ,X,X,X,O
LIOTJZS,X,X,X,O
LIOTSJZ,O,O,O,O
LIOTSZJ,O,O,O,X
LIOTZJS,O,O,X,O
