sequence,v115@RhB8AeA8FeE8AeD8JeT/IvhFOlBXhB6oBRnB0nBlrB,v115@RhB8AeA8FeE8AeD8JeT/IvhFxgBXiB8nB+oBilBlrB,v115@RhB8AeA8FeE8AeD8JeT/IvhFOlBxhBXjBFmB8rBSyB,v115@RhB8AeA8FeE8AeD8Jei/IvhFRhBziB+oBFlB/rBUsB,v115@RhB8AeA8FeE8AeD8JeT/IvhFUiBxlBXoBilBGoBlrB,v115@RhB8AeA8FeE8AeD8Je2EJvhFCjBRmBToBFlB/rBUsB
TILJSZO,X,X,X,O,X,X
TILJSOZ,O,X,X,O,X,X
TILJZSO,X,X,X,X,X,X
TILJZOS,X,X,X,X,X,X
TILJOSZ,O,X,X,O,X,X
TILJOZS,X,X,X,X,X,X
TILSJZO,X,X,X,O,X,X
TILSJOZ,O,X,X,O,X,X
TILSZJO,X,X,X,O,X,X
TILSZOJ,X,X,X,X,X,X
TILSOJZ,O,X,X,X,X,X
TILSOZJ,X,X,X,X,X,X
TILZJSO,X,X,X,X,X,X
TILZJOS,X,X,X,X,X,X
TILZSJO,X,X,X,X,X,X
TILZSOJ,X,X,X,X,X,X
TILZOJS,X,X,X,X,X,X
TILZOSJ,X,X,X,X,X,X
TILOJSZ,O,X,X,X,X,X
TILOJZS,X,X,X,X,X,X
TILOSJZ,O,X,X,X,X,X
TILOSZJ,X,X,X,X,X,X
TILOZJS,X,X,X,X,X,X
TILOZSJ,X,X,X,X,X,X
TIJLSZO,X,X,X,O,X,X
TIJLSOZ,O,X,X,O,X,X
TIJLZSO,X,X,X,X,X,X
TIJLZOS,X,X,X,X,X,X
TIJLOSZ,O,X,X,O,X,X
TIJLOZS,X,X,X,X,X,X
TIJSLZO,X,X,X,O,X,X
TIJSLOZ,O,X,X,O,X,X
TIJSZLO,X,X,X,O,X,X
TIJSZOL,X,X,X,O,X,X
TIJSOLZ,O,X,X,O,X,X
TIJSOZL,X,X,X,X,X,X
TIJZLSO,X,X,X,X,X,X
TIJZLOS,X,X,X,X,X,X
TIJZSLO,X,X,X,X,X,X
TIJZSOL,X,X,X,X,X,X
TIJZOLS,X,X,X,X,X,X
TIJZOSL,X,X,X,X,X,X
TIJOLSZ,O,X,X,O,X,X
TIJOLZS,X,X,X,X,X,X
TIJOSLZ,O,X,X,X,X,X
TIJOSZL,X,X,X,X,X,X
TIJOZLS,X,X,X,X,X,X
TIJOZSL,X,X,X,X,X,X
TISLJZO,X,X,X,O,X,X
TISLJOZ,O,X,X,O,X,X
TISLZJO,X,X,X,O,X,X
TISLZOJ,X,X,X,X,X,X
TISLOJZ,O,X,X,X,X,X
TISLOZJ,X,X,X,X,X,X
TISJLZO,X,X,X,O,X,X
TISJLOZ,O,X,X,O,X,X
TISJZLO,X,X,X,O,X,X
TISJZOL,X,X,X,O,X,X
TISJOLZ,O,X,X,O,X,X
TISJOZL,X,X,X,X,X,X
TISZLJO,X,X,X,O,X,X
TISZLOJ,X,X,X,X,X,X
TISZJLO,X,X,X,O,X,X
TISZJOL,X,X,X,O,X,X
TISZOLJ,X,X,X,X,O,X
TISZOJL,X,X,X,X,O,X
TISOLJZ,O,X,X,X,X,X
TISOLZJ,X,X,X,X,X,X
TISOJLZ,O,X,X,X,X,X
TISOJZL,X,X,X,X,X,X
TISOZLJ,X,X,X,X,O,X
TISOZJL,X,X,X,X,O,X
TIZLJSO,X,X,X,X,X,X
TIZLJOS,X,X,X,X,X,X
TIZLSJO,X,X,X,X,X,X
TIZLSOJ,X,X,X,X,X,X
TIZLOJS,X,X,X,X,X,X
TIZLOSJ,X,X,X,X,X,X
TIZJLSO,X,X,X,X,X,X
TIZJLOS,X,X,X,X,X,X
TIZJSLO,X,X,X,X,X,X
TIZJSOL,X,X,X,X,X,X
TIZJOLS,X,X,X,X,X,X
TIZJOSL,X,X,X,X,X,X
TIZSLJO,X,X,X,X,X,X
TIZSLOJ,X,X,X,X,X,X
TIZSJLO,X,X,X,X,X,X
TIZSJOL,X,X,X,X,X,X
TIZSOLJ,X,X,X,X,O,X
TIZSOJL,X,X,X,X,O,X
TIZOLJS,X,X,X,X,X,X
TIZOLSJ,X,X,X,X,X,X
TIZOJLS,X,X,X,X,X,X
TIZOJSL,X,X,X,X,X,X
TIZOSLJ,X,X,X,X,O,X
TIZOSJL,X,X,X,X,O,X
TIOLJSZ,O,X,X,X,X,X
TIOLJZS,X,X,X,X,X,X
TIOLSJZ,O,X,X,X,X,X
TIOLSZJ,X,X,X,X,X,X
TIOLZJS,X,X,X,X,X,X
TIOLZSJ,X,X,X,X,X,X
TIOJLSZ,O,X,X,X,X,X
TIOJLZS,X,X,X,X,X,X
TIOJSLZ,O,X,X,X,X,X
TIOJSZL,X,X,X,X,X,X
TIOJZLS,X,X,X,X,X,X
TIOJZSL,X,X,X,X,X,X
TIOSLJZ,O,X,X,X,X,X
TIOSLZJ,X,X,X,X,X,X
TIOSJLZ,O,X,X,X,X,X
TIOSJZL,X,X,X,X,X,X
TIOSZLJ,X,X,X,X,O,X
TIOSZJL,X,X,X,X,O,X
TIOZLJS,X,X,X,X,X,X
TIOZLSJ,X,X,X,X,X,X
TIOZJLS,X,X,X,X,X,X
TIOZJSL,X,X,X,X,X,X
TIOZSLJ,X,X,X,X,O,X
TIOZSJL,X,X,X,X,O,X
TLIJSZO,X,X,X,O,X,X
TLIJSOZ,O,X,X,O,X,X
TLIJZSO,X,O,X,X,X,X
TLIJZOS,X,O,X,X,X,X
TLIJOSZ,O,X,X,O,X,X
TLIJOZS,X,O,X,X,X,X
TLISJZO,X,X,X,O,X,X
TLISJOZ,O,X,X,O,X,X
TLISZJO,X,X,X,O,X,X
TLISZOJ,X,X,X,X,X,X
TLISOJZ,O,X,X,X,X,X
TLISOZJ,X,X,X,X,X,X
TLIZJSO,X,X,X,X,X,X
TLIZJOS,X,X,X,X,X,X
TLIZSJO,X,X,X,X,X,X
TLIZSOJ,X,X,X,X,X,X
TLIZOJS,X,X,X,X,X,X
TLIZOSJ,X,X,X,X,X,X
TLIOJSZ,O,X,X,X,X,X
TLIOJZS,X,O,X,X,X,X
TLIOSJZ,O,X,X,X,X,X
TLIOSZJ,X,X,X,X,X,X
TLIOZJS,X,X,X,X,X,X
TLIOZSJ,X,X,X,X,X,X
TLJISZO,X,X,X,O,X,X
TLJISOZ,O,X,X,O,X,X
TLJIZSO,X,O,X,X,X,X
TLJIZOS,X,O,X,X,X,X
TLJIOSZ,O,X,X,O,X,X
TLJIOZS,X,O,X,X,X,X
TLJSIZO,X,X,X,O,X,X
TLJSIOZ,O,X,X,O,X,X
TLJSZIO,X,X,X,O,X,X
TLJSZOI,X,X,X,O,X,X
TLJSOIZ,O,X,X,O,X,X
TLJSOZI,X,X,X,X,X,X
TLJZISO,X,O,X,X,X,X
TLJZIOS,X,O,X,X,X,X
TLJZSIO,X,O,X,X,X,X
TLJZSOI,X,O,X,X,X,X
TLJZOIS,X,O,X,X,X,X
TLJZOSI,X,O,X,X,X,X
TLJOISZ,O,X,X,O,X,X
TLJOIZS,X,O,X,X,X,X
TLJOSIZ,O,X,X,O,X,X
TLJOSZI,X,X,X,X,X,X
TLJOZIS,X,O,X,X,X,X
TLJOZSI,X,O,X,X,X,X
TLSIJZO,X,X,X,O,X,X
TLSIJOZ,O,X,X,O,X,X
TLSIZJO,X,X,X,O,X,X
TLSIZOJ,X,X,X,X,X,X
TLSIOJZ,O,X,X,X,X,X
TLSIOZJ,X,X,X,X,X,X
TLSJIZO,X,X,X,O,X,X
TLSJIOZ,O,X,X,O,X,X
TLSJZIO,X,X,X,O,X,X
TLSJZOI,X,X,X,O,X,X
TLSJOIZ,O,X,X,O,X,X
TLSJOZI,X,X,X,X,X,X
TLSZIJO,X,X,X,O,X,X
TLSZIOJ,X,X,X,X,X,X
TLSZJIO,X,X,X,O,X,X
TLSZJOI,X,X,X,O,X,X
TLSZOIJ,X,X,X,X,X,X
TLSZOJI,X,X,X,X,X,X
TLSOIJZ,O,X,X,X,X,X
TLSOIZJ,X,X,X,X,X,X
TLSOJIZ,O,X,X,X,X,X
TLSOJZI,X,X,X,X,X,X
TLSOZIJ,X,X,X,X,X,X
TLSOZJI,X,X,X,X,X,X
TLZIJSO,X,X,X,X,X,X
TLZIJOS,X,X,X,X,X,X
TLZISJO,X,X,X,X,X,X
TLZISOJ,X,X,X,X,X,X
TLZIOJS,X,X,X,X,X,X
TLZIOSJ,X,X,X,X,X,X
TLZJISO,X,X,X,X,X,X
TLZJIOS,X,X,X,X,X,X
TLZJSIO,X,X,X,X,X,X
TLZJSOI,X,X,X,X,X,X
TLZJOIS,X,X,X,X,X,X
TLZJOSI,X,X,X,X,X,X
TLZSIJO,X,X,X,X,X,X
TLZSIOJ,X,X,X,X,X,X
TLZSJIO,X,X,X,X,X,X
TLZSJOI,X,X,X,X,X,X
TLZSOIJ,X,X,X,X,X,X
TLZSOJI,X,X,X,X,X,X
TLZOIJS,X,X,X,X,X,X
TLZOISJ,X,X,X,X,X,X
TLZOJIS,X,X,X,X,X,X
TLZOJSI,X,X,X,X,X,X
TLZOSIJ,X,X,X,X,X,X
TLZOSJI,X,X,X,X,X,X
TLOIJSZ,O,X,X,X,X,X
TLOIJZS,X,O,X,X,X,X
TLOISJZ,O,X,X,X,X,X
TLOISZJ,X,X,X,X,X,X
TLOIZJS,X,X,X,X,X,X
