sequence,v115@LhD8FeA8EeF8CeA8JeOEJvhFXgBxhBTjBSqBUsBFtB,v115@LhD8FeA8EeF8CeA8Jei/IvhF+lBxhBTjB3kBUsBFtB,v115@LhD8FeA8EeF8CeA8Je0/IvhF6lBxhBTjB2pBFsBXtB,v115@LhD8FeA8EeF8CeA8Jei/IvhF+lBxiB3kBToB0mB1xB,v115@LhD8FeA8EeF8CeA8JeKEJvhFGgBxhBTjBUlBFsBXtB
TILJSZO,O,O,O,X,O
TILJSOZ,O,O,O,X,O
TILJZSO,O,X,O,X,O
TILJZOS,O,X,O,X,O
TILJOSZ,O,O,O,X,X
TILJOZS,O,X,O,X,X
TILSJZO,O,X,O,X,O
TILSJOZ,O,X,O,X,O
TILSZJO,O,X,O,X,O
TILSZOJ,O,X,O,X,O
TILSOJZ,O,X,O,X,O
TILSOZJ,O,X,O,X,O
TILZJSO,O,X,O,X,O
TILZJOS,O,X,O,X,O
TILZSJO,O,X,O,X,O
TILZSOJ,O,X,O,X,O
TILZOJS,O,X,X,X,O
TILZOSJ,O,X,X,X,O
TILOJSZ,O,O,O,X,X
TILOJZS,O,X,O,X,X
TILOSJZ,O,X,O,X,O
TILOSZJ,O,X,O,X,O
TILOZJS,O,X,X,X,O
TILOZSJ,O,X,X,X,O
TIJLSZO,O,O,O,X,O
TIJLSOZ,O,O,O,X,O
TIJLZSO,O,X,O,X,O
TIJLZOS,O,X,O,X,O
TIJLOSZ,O,O,O,X,X
TIJLOZS,O,X,O,X,X
TIJSLZO,O,O,O,X,O
TIJSLOZ,O,O,O,O,O
TIJSZLO,X,O,O,X,X
TIJSZOL,X,O,O,X,X
TIJSOLZ,O,O,O,O,O
TIJSOZL,X,O,O,O,X
TIJZLSO,O,O,O,X,X
TIJZLOS,O,O,O,X,X
TIJZSLO,O,O,O,X,X
TIJZSOL,O,O,O,X,X
TIJZOLS,O,O,O,X,X
TIJZOSL,O,O,O,X,X
TIJOLSZ,O,O,O,O,X
TIJOLZS,O,X,O,X,X
TIJOSLZ,O,O,O,O,X
TIJOSZL,X,O,O,O,X
TIJOZLS,O,X,O,X,X
TIJOZSL,X,O,O,O,X
TISLJZO,O,O,O,X,O
TISLJOZ,O,O,O,O,O
TISLZJO,O,X,O,X,O
TISLZOJ,O,X,O,X,O
TISLOJZ,O,O,O,O,O
TISLOZJ,O,X,O,O,O
TISJLZO,O,O,O,X,O
TISJLOZ,O,O,O,O,O
TISJZLO,X,O,O,X,X
TISJZOL,X,O,O,X,X
TISJOLZ,O,O,O,O,O
TISJOZL,X,O,O,O,X
TISZLJO,X,X,O,X,O
TISZLOJ,X,X,O,X,O
TISZJLO,X,X,O,X,X
TISZJOL,X,X,O,X,X
TISZOLJ,X,X,O,X,O
TISZOJL,X,X,O,X,X
TISOLJZ,O,O,O,O,O
TISOLZJ,O,X,O,O,O
TISOJLZ,O,O,O,O,O
TISOJZL,X,O,O,O,X
TISOZLJ,X,X,O,O,O
TISOZJL,X,X,O,O,X
TIZLJSO,O,O,O,X,O
TIZLJOS,O,O,O,X,O
TIZLSJO,O,X,O,X,O
TIZLSOJ,O,X,O,X,O
