sequence,v115@LhA8IeC8CeA8AeG8KeT/IvhF/lBGhBxiB0nB6tBlpB,v115@LhA8IeC8CeA8AeG8KeT/IvhF/lBGhBynB5oB0nBlpB,v115@LhA8IeC8CeA8AeG8Kel/IvhFGhBxiB/pBTlB0nB6tB,v115@LhA8IeC8CeA8AeG8KeUAJvhFGhBTiBVtBxpB/pB6tB,v115@LhA8IeC8CeA8AeG8Kel/IvhFGhBynB5oB/pBTqB0sB
TILJSZO,X,X,X,O,X
TILJSOZ,X,X,X,O,X
TILJZSO,X,X,X,X,X
TILJZOS,X,X,X,X,X
TILJOSZ,X,X,X,O,X
TILJOZS,X,X,X,X,X
TILSJZO,X,X,X,O,X
TILSJOZ,X,O,X,O,X
TILSZJO,X,X,X,O,X
TILSZOJ,X,X,X,O,X
TILSOJZ,X,O,X,O,X
TILSOZJ,X,X,X,O,X
TILZJSO,X,X,X,X,X
TILZJOS,X,X,X,X,X
TILZSJO,X,X,X,X,X
TILZSOJ,X,X,X,X,X
TILZOJS,X,X,X,X,X
TILZOSJ,X,X,X,X,X
TILOJSZ,X,X,X,O,X
TILOJZS,X,X,X,X,X
TILOSJZ,X,O,X,O,X
TILOSZJ,X,X,X,O,X
TILOZJS,X,X,X,X,X
TILOZSJ,X,X,X,X,X
TIJLSZO,X,X,X,O,X
TIJLSOZ,X,X,X,O,X
TIJLZSO,X,X,X,X,X
TIJLZOS,X,X,X,X,X
TIJLOSZ,X,X,X,O,X
TIJLOZS,X,X,X,X,X
TIJSLZO,X,X,X,O,X
TIJSLOZ,X,X,X,O,X
TIJSZLO,X,X,X,O,X
TIJSZOL,X,X,X,O,X
TIJSOLZ,X,X,X,O,X
TIJSOZL,X,X,X,O,X
TIJZLSO,X,X,X,X,X
TIJZLOS,X,X,X,X,X
TIJZSLO,X,X,X,X,X
TIJZSOL,X,X,X,X,X
TIJZOLS,X,X,X,X,X
TIJZOSL,X,X,X,X,X
TIJOLSZ,X,X,X,O,X
TIJOLZS,X,X,X,X,X
TIJOSLZ,X,X,X,O,X
TIJOSZL,X,X,X,O,X
TIJOZLS,X,X,X,X,X
TIJOZSL,X,X,X,X,X
TISLJZO,X,X,X,O,X
TISLJOZ,X,O,X,O,X
TISLZJO,X,X,X,O,X
TISLZOJ,X,X,X,O,X
TISLOJZ,X,O,X,O,X
TISLOZJ,X,X,X,O,X
