sequence,v115@GhA8IeA8AeA8FeF8CeC8JeOEJvhFXgBxhB8nB1qBzr?BirB,v115@GhA8IeA8AeA8FeF8CeC8JeOEJvhFlgB3hBziBUlBxr?BywB,v115@GhA8IeA8AeA8FeF8CeC8JeOEJvhFXgBKnBziBxqBFr?B0rB,v115@GhA8IeA8AeA8FeF8CeC8Jex/IvhF8mBziBikB1qBXs?BOrB,v115@GhA8IeA8AeA8FeF8CeC8Jex/IvhFXhBziBikBmqBFs?B8rB
TOSZIJL,O,X,X,X,X
TOSZLIJ,O,X,X,O,X
TOSZLJI,O,X,X,O,X
TOSZJIL,O,X,X,X,X
TOSZJLI,O,X,X,O,X
TOZILJS,O,O,X,X,X
TOZILSJ,O,O,X,X,X
TOZIJLS,O,O,X,X,X
TOZIJSL,O,O,X,X,X
TOZISLJ,O,O,X,X,X
TOZISJL,O,O,X,X,X
TOZLIJS,O,O,X,X,O
TOZLISJ,O,O,X,O,X
TOZLJIS,O,O,X,X,O
TOZLJSI,O,X,X,X,O
TOZLSIJ,O,X,X,O,X
TOZLSJI,O,X,X,O,X
TOZJILS,O,O,X,X,X
TOZJISL,O,O,X,X,X
TOZJLIS,O,O,X,X,O
TOZJLSI,O,X,X,X,O
TOZJSIL,O,O,X,X,X
TOZJSLI,O,X,X,X,X
TOZSILJ,O,O,X,O,X
TOZSIJL,O,O,X,X,X
TOZSLIJ,O,X,X,O,X
TOZSLJI,O,X,X,O,X
TOZSJIL,O,O,X,X,X
TOZSJLI,O,X,X,O,X
ITLJSZO,X,X,O,O,O
ITLJSOZ,X,X,O,O,O
ITLJZSO,X,X,O,X,O
ITLJZOS,X,X,O,X,O
ITLJOSZ,X,X,O,O,O
ITLJOZS,X,X,O,X,O
ITLSJZO,X,X,O,O,O
ITLSJOZ,X,X,O,O,O
ITLSZJO,X,X,X,O,X
ITLSZOJ,X,X,X,O,X
ITLSOJZ,X,X,O,O,O
ITLSOZJ,X,X,X,O,X
ITLZJSO,X,X,X,X,O
ITLZJOS,X,X,X,X,O
ITLZSJO,X,X,X,O,X
ITLZSOJ,X,X,X,O,X
ITLZOJS,X,X,X,X,O
ITLZOSJ,X,X,X,O,X
ITLOJSZ,X,X,O,O,O
ITLOJZS,X,X,O,X,O
ITLOSJZ,X,X,O,O,O
ITLOSZJ,X,X,X,O,X
ITLOZJS,X,X,X,X,O
ITLOZSJ,X,X,X,O,X
ITJLSZO,X,X,O,X,O
ITJLSOZ,X,X,O,X,O
ITJLZSO,X,X,O,X,O
ITJLZOS,X,X,O,X,O
ITJLOSZ,X,X,O,X,O
ITJLOZS,X,X,O,X,O
ITJSLZO,X,X,O,X,X
ITJSLOZ,X,O,O,X,X
ITJSZLO,O,O,X,X,X
ITJSZOL,O,O,X,X,X
ITJSOLZ,X,O,O,X,X
ITJSOZL,O,O,X,X,X
ITJZLSO,O,O,X,X,X
ITJZLOS,X,O,X,X,X
ITJZSLO,O,O,X,X,X
ITJZSOL,O,O,X,X,X
ITJZOLS,O,O,X,X,X
ITJZOSL,O,O,X,X,X
ITJOLSZ,X,X,O,X,O
ITJOLZS,X,X,O,X,O
ITJOSLZ,X,O,O,X,X
ITJOSZL,O,O,X,X,X
ITJOZLS,O,O,X,X,X
ITJOZSL,O,O,X,X,X
ITSLJZO,X,X,O,O,X
ITSLJOZ,X,O,O,O,X
ITSLZJO,X,X,X,O,X
ITSLZOJ,X,X,X,O,X
ITSLOJZ,X,O,O,O,X
ITSLOZJ,X,X,X,O,X
ITSJLZO,X,X,O,X,X
ITSJLOZ,X,O,O,X,X
ITSJZLO,O,O,X,X,X
ITSJZOL,O,O,X,X,X
ITSJOLZ,X,O,O,X,X
ITSJOZL,O,O,X,X,X
ITSZLJO,O,O,X,O,X
ITSZLOJ,X,O,X,O,X
ITSZJLO,O,O,X,X,X
ITSZJOL,O,O,X,X,X
ITSZOLJ,O,O,X,O,X
ITSZOJL,O,O,X,X,X
ITSOLJZ,X,O,O,O,X
ITSOLZJ,X,X,X,O,X
ITSOJLZ,X,O,O,X,X
ITSOJZL,O,O,X,X,X
ITSOZLJ,O,O,X,O,X
ITSOZJL,O,O,X,X,X
ITZLJSO,O,O,X,X,X
ITZLJOS,X,O,X,X,X
ITZLSJO,O,O,X,X,X
ITZLSOJ,X,O,X,X,X
ITZLOJS,X,O,X,X,X
ITZLOSJ,X,O,X,X,X
ITZJLSO,O,O,X,X,X
ITZJLOS,X,O,X,X,X
ITZJSLO,O,O,X,X,X
ITZJSOL,O,O,X,X,X
ITZJOLS,O,O,X,X,X
ITZJOSL,O,O,X,X,X
ITZSLJO,O,O,X,X,X
ITZSLOJ,X,O,X,X,X
ITZSJLO,O,O,X,X,X
ITZSJOL,O,O,X,X,X
ITZSOLJ,O,O,X,X,X
ITZSOJL,O,O,X,X,X
ITZOLJS,O,O,X,X,X
ITZOLSJ,O,O,X,X,X
ITZOJLS,O,O,X,X,X
ITZOJSL,O,O,X,X,X
ITZOSLJ,O,O,X,X,X
ITZOSJL,O,O,X,X,X
ITOLJSZ,X,X,O,O,O
ITOLJZS,X,X,O,X,O
ITOLSJZ,X,X,O,O,O
ITOLSZJ,X,X,X,O,X
ITOLZJS,X,X,X,X,O
ITOLZSJ,X,X,X,O,X
ITOJLSZ,X,X,O,X,O
ITOJLZS,X,X,O,X,O
ITOJSLZ,X,O,O,X,X
ITOJSZL,O,O,X,X,X
ITOJZLS,O,O,X,X,X
ITOJZSL,O,O,X,X,X
ITOSLJZ,X,O,O,O,X
ITOSLZJ,X,X,X,O,X
ITOSJLZ,X,O,O,X,X
ITOSJZL,O,O,X,X,X
ITOSZLJ,O,O,X,O,X
ITOSZJL,O,O,X,X,X
ITOZLJS,O,O,X,X,X
ITOZLSJ,O,O,X,X,X
ITOZJLS,O,O,X,X,X
ITOZJSL,O,O,X,X,X
ITOZSLJ,O,O,X,X,X
ITOZSJL,O,O,X,X,X
ILTJSZO,X,X,O,O,O
ILTJSOZ,X,X,O,O,O
ILTJZSO,X,X,O,X,O
ILTJZOS,X,X,O,X,O
ILTJOSZ,X,X,O,O,O
ILTJOZS,X,X,O,X,O
ILTSJZO,X,X,O,O,O
ILTSJOZ,X,X,O,O,O
ILTSZJO,X,X,X,O,X
ILTSZOJ,X,X,X,O,X
ILTSOJZ,X,X,O,O,O
ILTSOZJ,X,X,X,O,X
ILTZJSO,X,X,X,X,O
ILTZJOS,X,X,X,X,O
ILTZSJO,X,X,X,O,X
ILTZSOJ,X,X,X,O,X
ILTZOJS,X,X,X,X,O
ILTZOSJ,X,X,X,O,X
ILTOJSZ,X,X,O,O,O
ILTOJZS,X,X,O,X,O
ILTOSJZ,X,X,O,O,O
ILTOSZJ,X,X,X,O,X
ILTOZJS,X,X,X,X,O
ILTOZSJ,X,X,X,O,X
ILJTSZO,X,X,O,O,O
ILJTSOZ,X,X,O,O,O
ILJTZSO,X,X,O,X,O
ILJTZOS,X,X,O,X,O
ILJTOSZ,X,X,O,O,O
ILJTOZS,X,X,O,X,O
ILJSTZO,X,X,O,O,O
ILJSTOZ,X,O,O,O,O
ILJSZTO,X,O,O,X,X
ILJSZOT,X,O,O,X,X
ILJSOTZ,X,O,O,O,O
ILJSOZT,X,O,O,X,X
ILJZTSO,X,O,O,X,O
ILJZTOS,X,O,O,X,O
ILJZSTO,X,O,O,X,X
ILJZSOT,X,O,O,X,X
ILJZOTS,X,O,O,X,O
ILJZOST,X,O,O,X,X
ILJOTSZ,X,X,O,O,O
ILJOTZS,X,X,O,X,O
ILJOSTZ,X,O,O,O,O
ILJOSZT,X,O,O,X,X
ILJOZTS,X,O,O,X,O
ILJOZST,X,O,O,X,X
ILSTJZO,X,X,O,O,O
ILSTJOZ,X,O,O,O,O
ILSTZJO,X,X,X,O,X
ILSTZOJ,X,X,X,O,X
ILSTOJZ,X,O,O,O,O
ILSTOZJ,X,X,X,O,X
ILSJTZO,X,X,O,O,O
ILSJTOZ,X,O,O,O,O
ILSJZTO,X,O,O,X,X
ILSJZOT,X,O,O,X,X
ILSJOTZ,X,O,O,O,O
ILSJOZT,X,O,O,X,X
ILSZTJO,X,O,X,O,X
ILSZTOJ,X,O,X,O,X
ILSZJTO,X,O,O,X,X
ILSZJOT,X,O,O,X,X
ILSZOTJ,X,O,X,O,X
ILSZOJT,X,O,O,X,X
ILSOTJZ,X,O,O,O,O
ILSOTZJ,X,X,X,O,X
ILSOJTZ,X,O,O,O,O
ILSOJZT,X,O,O,X,X
ILSOZTJ,X,O,X,O,X
ILSOZJT,X,O,O,X,X
ILZTJSO,X,O,X,X,O
ILZTJOS,X,O,X,X,O
ILZTSJO,X,O,X,O,X
ILZTSOJ,X,O,X,O,X
ILZTOJS,X,O,X,X,O
ILZTOSJ,X,O,X,O,X
ILZJTSO,X,O,O,X,O
ILZJTOS,X,O,O,X,O
ILZJSTO,X,O,O,X,X
ILZJSOT,X,O,O,X,X
ILZJOTS,X,O,O,X,O
ILZJOST,X,O,O,X,X
ILZSTJO,X,O,X,O,X
ILZSTOJ,X,O,X,O,X
ILZSJTO,X,O,O,X,X
ILZSJOT,X,O,O,X,X
ILZSOTJ,X,O,X,O,X
ILZSOJT,X,O,O,X,X
ILZOTJS,X,O,X,X,O
ILZOTSJ,X,O,X,O,X
ILZOJTS,X,O,O,X,O
ILZOJST,X,O,O,X,X
ILZOSTJ,X,O,X,O,X
ILZOSJT,X,O,O,X,X
ILOTJSZ,X,X,O,O,O
ILOTJZS,X,X,O,X,O
ILOTSJZ,X,X,O,O,O
ILOTSZJ,X,X,X,O,X
ILOTZJS,X,X,X,X,O
ILOTZSJ,X,X,X,O,X
ILOJTSZ,X,X,O,O,O
ILOJTZS,X,X,O,X,O
ILOJSTZ,X,O,O,O,O
ILOJSZT,X,O,O,X,X
ILOJZTS,X,O,O,X,O
ILOJZST,X,O,O,X,X
ILOSTJZ,X,O,O,O,O
ILOSTZJ,X,X,X,O,X
ILOSJTZ,X,O,O,O,O
ILOSJZT,X,O,O,X,X
ILOSZTJ,X,O,X,O,X
ILOSZJT,X,O,O,X,X
ILOZTJS,X,O,X,X,O
ILOZTSJ,X,O,X,O,X
ILOZJTS,X,O,O,X,O
ILOZJST,X,O,O,X,X
ILOZSTJ,X,O,X,O,X
ILOZSJT,X,O,O,X,X
IJTLSZO,X,X,O,X,O
IJTLSOZ,X,X,O,X,O
IJTLZSO,X,X,O,X,O
IJTLZOS,X,X,O,X,O
IJTLOSZ,X,X,O,X,O
IJTLOZS,X,X,O,X,O
IJTSLZO,X,X,O,X,X
IJTSLOZ,X,O,O,X,X
IJTSZLO,O,O,X,X,X
IJTSZOL,O,O,X,X,X
IJTSOLZ,X,O,O,X,X
IJTSOZL,O,O,X,X,X
IJTZLSO,O,O,X,X,X
IJTZLOS,X,O,X,X,X
IJTZSLO,O,O,X,X,X
IJTZSOL,O,O,X,X,X
IJTZOLS,O,O,X,X,X
IJTZOSL,O,O,X,X,X
IJTOLSZ,X,X,O,X,O
IJTOLZS,X,X,O,X,O
IJTOSLZ,X,O,O,X,X
IJTOSZL,O,O,X,X,X
IJTOZLS,O,O,X,X,X
IJTOZSL,O,O,X,X,X
IJLTSZO,X,X,O,X,O
IJLTSOZ,X,X,O,X,O
IJLTZSO,X,X,O,X,O
IJLTZOS,X,X,O,X,O
IJLTOSZ,X,X,O,X,O
IJLTOZS,X,X,O,X,O
IJLSTZO,X,X,O,X,O
IJLSTOZ,X,O,O,X,O
IJLSZTO,X,O,O,X,X
IJLSZOT,X,O,O,X,X
IJLSOTZ,X,O,O,X,O
IJLSOZT,X,O,O,X,X
IJLZTSO,X,O,O,X,O
IJLZTOS,X,O,O,X,O
IJLZSTO,X,O,O,X,X
IJLZSOT,X,O,O,X,X
IJLZOTS,X,O,O,X,O
IJLZOST,X,O,O,X,X
IJLOTSZ,X,X,O,X,O
IJLOTZS,X,X,O,X,O
IJLOSTZ,X,O,O,X,O
IJLOSZT,X,O,O,X,X
IJLOZTS,X,O,O,X,O
IJLOZST,X,O,O,X,X
IJSTLZO,X,X,O,X,X
IJSTLOZ,X,O,O,X,X
IJSTZLO,O,O,X,X,X
IJSTZOL,O,O,X,X,X
IJSTOLZ,X,O,O,X,X
IJSTOZL,O,O,X,X,X
IJSLTZO,X,X,O,X,X
IJSLTOZ,X,O,O,X,X
IJSLZTO,X,O,O,X,X
IJSLZOT,X,O,O,X,X
IJSLOTZ,X,O,O,X,X
IJSLOZT,X,O,O,X,X
IJSZTLO,O,O,X,X,X
IJSZTOL,O,O,X,X,X
IJSZLTO,O,O,O,X,X
IJSZLOT,O,O,O,X,X
IJSZOTL,O,O,X,X,X
IJSZOLT,O,O,O,X,X
IJSOTLZ,X,O,O,X,X
IJSOTZL,O,O,X,X,X
IJSOLTZ,X,O,O,X,X
IJSOLZT,X,O,O,X,X
IJSOZTL,O,O,X,X,X
IJSOZLT,O,O,O,X,X
IJZTLSO,O,O,X,X,X
IJZTLOS,X,O,X,X,X
IJZTSLO,O,O,X,X,X
IJZTSOL,O,O,X,X,X
IJZTOLS,O,O,X,X,X
IJZTOSL,O,O,X,X,X
IJZLTSO,O,O,O,X,X
IJZLTOS,X,O,O,X,X
IJZLSTO,O,O,O,X,X
IJZLSOT,O,O,O,X,X
IJZLOTS,O,O,O,X,X
IJZLOST,O,O,O,X,X
IJZSTLO,O,O,X,X,X
IJZSTOL,O,O,X,X,X
IJZSLTO,O,O,O,X,X
IJZSLOT,O,O,O,X,X
IJZSOTL,O,O,X,X,X
IJZSOLT,O,O,O,X,X
IJZOTLS,O,O,X,X,X
IJZOTSL,O,O,X,X,X
IJZOLTS,O,O,O,X,X
IJZOLST,O,O,O,X,X
IJZOSTL,O,O,X,X,X
IJZOSLT,O,O,O,X,X
IJOTLSZ,X,X,O,X,O
IJOTLZS,X,X,O,X,O
IJOTSLZ,X,O,O,X,X
IJOTSZL,O,O,X,X,X
IJOTZLS,O,O,X,X,X
IJOTZSL,O,O,X,X,X
IJOLTSZ,X,X,O,X,O
IJOLTZS,X,X,O,X,O
IJOLSTZ,X,O,O,X,O
IJOLSZT,X,O,O,X,X
IJOLZTS,X,O,O,X,O
IJOLZST,X,O,O,X,X
IJOSTLZ,X,O,O,X,X
IJOSTZL,O,O,X,X,X
IJOSLTZ,X,O,O,X,X
IJOSLZT,X,O,O,X,X
IJOSZTL,O,O,X,X,X
IJOSZLT,O,O,O,X,X
IJOZTLS,O,O,X,X,X
IJOZTSL,O,O,X,X,X
IJOZLTS,O,O,O,X,X
IJOZLST,O,O,O,X,X
IJOZSTL,O,O,X,X,X
IJOZSLT,O,O,O,X,X
ISTLJZO,X,X,O,O,X
ISTLJOZ,X,O,O,O,X
ISTLZJO,X,X,X,O,X
ISTLZOJ,X,X,X,O,X
ISTLOJZ,X,O,O,O,X
ISTLOZJ,X,X,X,O,X
ISTJLZO,X,X,O,X,X
ISTJLOZ,X,O,O,X,X
ISTJZLO,O,O,X,X,X
ISTJZOL,O,O,X,X,X
ISTJOLZ,X,O,O,X,X
ISTJOZL,O,O,X,X,X
ISTZLJO,O,O,X,O,X
ISTZLOJ,X,O,X,O,X
ISTZJLO,O,O,X,X,X
ISTZJOL,O,O,X,X,X
ISTZOLJ,O,O,X,O,X
ISTZOJL,O,O,X,X,X
ISTOLJZ,X,O,O,O,X
ISTOLZJ,X,X,X,O,X
ISTOJLZ,X,O,O,X,X
ISTOJZL,O,O,X,X,X
ISTOZLJ,O,O,X,O,X
ISTOZJL,O,O,X,X,X
ISLTJZO,X,X,O,O,X
ISLTJOZ,X,O,O,O,X
ISLTZJO,X,X,X,O,X
ISLTZOJ,X,X,X,O,X
ISLTOJZ,X,O,O,O,X
ISLTOZJ,X,X,X,O,X
ISLJTZO,X,X,O,O,X
ISLJTOZ,X,O,O,O,X
ISLJZTO,X,O,O,X,X
ISLJZOT,X,O,O,X,X
ISLJOTZ,X,O,O,O,X
ISLJOZT,X,O,O,X,X
ISLZTJO,X,O,X,O,X
ISLZTOJ,X,O,X,O,X
ISLZJTO,X,O,O,X,X
ISLZJOT,X,O,O,X,X
ISLZOTJ,X,O,X,O,X
ISLZOJT,X,O,O,X,X
ISLOTJZ,X,O,O,O,X
ISLOTZJ,X,X,X,O,X
ISLOJTZ,X,O,O,O,X
ISLOJZT,X,O,O,X,X
ISLOZTJ,X,O,X,O,X
ISLOZJT,X,O,O,X,X
ISJTLZO,X,X,O,X,X
ISJTLOZ,X,O,O,X,X
ISJTZLO,O,O,X,X,X
ISJTZOL,O,O,X,X,X
ISJTOLZ,X,O,O,X,X
ISJTOZL,O,O,X,X,X
ISJLTZO,X,X,O,X,X
ISJLTOZ,X,O,O,X,X
ISJLZTO,X,O,O,X,X
ISJLZOT,X,O,O,X,X
ISJLOTZ,X,O,O,X,X
ISJLOZT,X,O,O,X,X
ISJZTLO,O,O,X,X,X
ISJZTOL,O,O,X,X,X
ISJZLTO,O,O,O,X,X
ISJZLOT,O,O,O,X,X
ISJZOTL,O,O,X,X,X
ISJZOLT,O,O,O,X,X
ISJOTLZ,X,O,O,X,X
ISJOTZL,O,O,X,X,X
ISJOLTZ,X,O,O,X,X
ISJOLZT,X,O,O,X,X
ISJOZTL,O,O,X,X,X
ISJOZLT,O,O,O,X,X
ISZTLJO,O,O,X,O,X
ISZTLOJ,X,O,X,O,X
ISZTJLO,O,O,X,X,X
ISZTJOL,O,O,X,X,X
ISZTOLJ,O,O,X,O,X
ISZTOJL,O,O,X,X,X
ISZLTJO,X,O,X,O,X
ISZLTOJ,X,O,X,O,X
ISZLJTO,O,O,O,X,X
ISZLJOT,O,O,O,X,X
ISZLOTJ,X,O,X,O,X
ISZLOJT,X,O,O,X,X
ISZJTLO,O,O,X,X,X
ISZJTOL,O,O,X,X,X
ISZJLTO,O,O,O,X,X
ISZJLOT,O,O,O,X,X
ISZJOTL,O,O,X,X,X
ISZJOLT,O,O,O,X,X
ISZOTLJ,O,O,X,O,X
ISZOTJL,O,O,X,X,X
ISZOLTJ,X,O,X,O,X
ISZOLJT,O,O,O,X,X
ISZOJTL,O,O,X,X,X
ISZOJLT,O,O,O,X,X
ISOTLJZ,X,O,O,O,X
ISOTLZJ,X,X,X,O,X
ISOTJLZ,X,O,O,X,X
ISOTJZL,O,O,X,X,X
ISOTZLJ,O,O,X,O,X
ISOTZJL,O,O,X,X,X
ISOLTJZ,X,O,O,O,X
ISOLTZJ,X,X,X,O,X
ISOLJTZ,X,O,O,O,X
ISOLJZT,X,O,O,X,X
ISOLZTJ,X,O,X,O,X
ISOLZJT,X,O,O,X,X
ISOJTLZ,X,O,O,X,X
ISOJTZL,O,O,X,X,X
ISOJLTZ,X,O,O,X,X
ISOJLZT,X,O,O,X,X
ISOJZTL,O,O,X,X,X
ISOJZLT,O,O,O,X,X
ISOZTLJ,O,O,X,O,X
ISOZTJL,O,O,X,X,X
ISOZLTJ,X,O,X,O,X
ISOZLJT,O,O,O,X,X
ISOZJTL,O,O,X,X,X
ISOZJLT,O,O,O,X,X
IZTLJSO,O,O,X,X,X
IZTLJOS,X,O,X,X,X
IZTLSJO,O,O,X,X,X
IZTLSOJ,X,O,X,X,X
IZTLOJS,X,O,X,X,X
IZTLOSJ,X,O,X,X,X
IZTJLSO,O,O,X,X,X
IZTJLOS,X,O,X,X,X
IZTJSLO,O,O,X,X,X
IZTJSOL,O,O,X,X,X
IZTJOLS,O,O,X,X,X
IZTJOSL,O,O,X,X,X
IZTSLJO,O,O,X,X,X
IZTSLOJ,X,O,X,X,X
IZTSJLO,O,O,X,X,X
IZTSJOL,O,O,X,X,X
IZTSOLJ,O,O,X,X,X
IZTSOJL,O,O,X,X,X
IZTOLJS,O,O,X,X,X
IZTOLSJ,O,O,X,X,X
IZTOJLS,O,O,X,X,X
IZTOJSL,O,O,X,X,X
IZTOSLJ,O,O,X,X,X
IZTOSJL,O,O,X,X,X
IZLTJSO,O,O,X,X,X
IZLTJOS,X,O,X,X,X
IZLTSJO,O,O,X,X,X
IZLTSOJ,X,O,X,X,X
IZLTOJS,X,O,X,X,X
IZLTOSJ,X,O,X,X,X
IZLJTSO,O,O,O,X,X
IZLJTOS,X,O,O,X,X
IZLJSTO,O,O,O,X,X
IZLJSOT,O,O,O,X,X
IZLJOTS,O,O,O,X,X
IZLJOST,O,O,O,X,X
IZLSTJO,X,O,X,X,X
IZLSTOJ,X,O,X,X,X
IZLSJTO,O,O,O,X,X
IZLSJOT,O,O,O,X,X
IZLSOTJ,X,O,X,X,X
IZLSOJT,X,O,O,X,X
IZLOTJS,O,O,X,X,X
IZLOTSJ,O,O,X,X,X
IZLOJTS,O,O,O,X,X
IZLOJST,O,O,O,X,X
IZLOSTJ,X,O,X,X,X
IZLOSJT,O,O,O,X,X
IZJTLSO,O,O,X,X,X
IZJTLOS,X,O,X,X,X
IZJTSLO,O,O,X,X,X
IZJTSOL,O,O,X,X,X
IZJTOLS,O,O,X,X,X
IZJTOSL,O,O,X,X,X
IZJLTSO,O,O,O,X,X
IZJLTOS,X,O,O,X,X
IZJLSTO,O,O,O,X,X
IZJLSOT,O,O,O,X,X
IZJLOTS,O,O,O,X,X
IZJLOST,O,O,O,X,X
IZJSTLO,O,O,X,X,X
IZJSTOL,O,O,X,X,X
IZJSLTO,O,O,O,X,X
IZJSLOT,O,O,O,X,X
IZJSOTL,O,O,X,X,X
IZJSOLT,O,O,O,X,X
IZJOTLS,O,O,X,X,X
IZJOTSL,O,O,X,X,X
IZJOLTS,O,O,O,X,X
IZJOLST,O,O,O,X,X
IZJOSTL,O,O,X,X,X
IZJOSLT,O,O,O,X,X
IZSTLJO,O,O,X,X,X
IZSTLOJ,X,O,X,X,X
IZSTJLO,O,O,X,X,X
IZSTJOL,O,O,X,X,X
IZSTOLJ,O,O,X,X,X
IZSTOJL,O,O,X,X,X
IZSLTJO,X,O,X,X,X
IZSLTOJ,X,O,X,X,X
IZSLJTO,O,O,O,X,X
IZSLJOT,O,O,O,X,X
IZSLOTJ,X,O,X,X,X
IZSLOJT,X,O,O,X,X
IZSJTLO,O,O,X,X,X
IZSJTOL,O,O,X,X,X
IZSJLTO,O,O,O,X,X
IZSJLOT,O,O,O,X,X
IZSJOTL,O,O,X,X,X
IZSJOLT,O,O,O,X,X
IZSOTLJ,O,O,X,X,X
IZSOTJL,O,O,X,X,X
IZSOLTJ,X,O,X,X,X
IZSOLJT,O,O,O,X,X
IZSOJTL,O,O,X,X,X
IZSOJLT,O,O,O,X,X
IZOTLJS,O,O,X,X,X
IZOTLSJ,O,O,X,X,X
IZOTJLS,O,O,X,X,X
IZOTJSL,O,O,X,X,X
IZOTSLJ,O,O,X,X,X
IZOTSJL,O,O,X,X,X
IZOLTJS,O,O,X,X,X
IZOLTSJ,O,O,X,X,X
IZOLJTS,O,O,O,X,X
IZOLJST,O,O,O,X,X
IZOLSTJ,X,O,X,X,X
IZOLSJT,O,O,O,X,X
IZOJTLS,O,O,X,X,X
IZOJTSL,O,O,X,X,X
IZOJLTS,O,O,O,X,X
IZOJLST,O,O,O,X,X
IZOJSTL,O,O,X,X,X
IZOJSLT,O,O,O,X,X
IZOSTLJ,O,O,X,X,X
IZOSTJL,O,O,X,X,X
IZOSLTJ,X,O,X,X,X
IZOSLJT,O,O,O,X,X
IZOSJTL,O,O,X,X,X
IZOSJLT,O,O,O,X,X
IOTLJSZ,X,X,O,O,O
IOTLJZS,X,X,O,X,O
IOTLSJZ,X,X,O,O,O
IOTLSZJ,X,X,X,O,X
IOTLZJS,X,X,X,X,O
IOTLZSJ,X,X,X,O,X
IOTJLSZ,X,X,O,X,O
IOTJLZS,X,X,O,X,O
IOTJSLZ,X,O,O,X,X
IOTJSZL,O,O,X,X,X
IOTJZLS,O,O,X,X,X
IOTJZSL,O,O,X,X,X
IOTSLJZ,X,O,O,O,X
IOTSLZJ,X,X,X,O,X
IOTSJLZ,X,O,O,X,X
IOTSJZL,O,O,X,X,X
IOTSZLJ,O,O,X,O,X
IOTSZJL,O,O,X,X,X
IOTZLJS,O,O,X,X,X
IOTZLSJ,O,O,X,X,X
IOTZJLS,O,O,X,X,X
IOTZJSL,O,O,X,X,X
IOTZSLJ,O,O,X,X,X
IOTZSJL,O,O,X,X,X
IOLTJSZ,X,X,O,O,O
IOLTJZS,X,X,O,X,O
IOLTSJZ,X,X,O,O,O
IOLTSZJ,X,X,X,O,X
IOLTZJS,X,X,X,X,O
IOLTZSJ,X,X,X,O,X
IOLJTSZ,X,X,O,O,O
IOLJTZS,X,X,O,X,O
IOLJSTZ,X,O,O,O,O
IOLJSZT,X,O,O,X,X
IOLJZTS,X,O,O,X,O
IOLJZST,X,O,O,X,X
IOLSTJZ,X,O,O,O,O
IOLSTZJ,X,X,X,O,X
IOLSJTZ,X,O,O,O,O
IOLSJZT,X,O,O,X,X
IOLSZTJ,X,O,X,O,X
IOLSZJT,X,O,O,X,X
IOLZTJS,X,O,X,X,O
IOLZTSJ,X,O,X,O,X
IOLZJTS,X,O,O,X,O
IOLZJST,X,O,O,X,X
IOLZSTJ,X,O,X,O,X
IOLZSJT,X,O,O,X,X
IOJTLSZ,X,X,O,X,O
IOJTLZS,X,X,O,X,O
IOJTSLZ,X,O,O,X,X
IOJTSZL,O,O,X,X,X
IOJTZLS,O,O,X,X,X
IOJTZSL,O,O,X,X,X
IOJLTSZ,X,X,O,X,O
IOJLTZS,X,X,O,X,O
IOJLSTZ,X,O,O,X,O
IOJLSZT,X,O,O,X,X
IOJLZTS,X,O,O,X,O
IOJLZST,X,O,O,X,X
IOJSTLZ,X,O,O,X,X
IOJSTZL,O,O,X,X,X
IOJSLTZ,X,O,O,X,X
IOJSLZT,X,O,O,X,X
IOJSZTL,O,O,X,X,X
IOJSZLT,O,O,O,X,X
IOJZTLS,O,O,X,X,X
IOJZTSL,O,O,X,X,X
IOJZLTS,O,O,O,X,X
IOJZLST,O,O,O,X,X
IOJZSTL,O,O,X,X,X
IOJZSLT,O,O,O,X,X
IOSTLJZ,X,O,O,O,X
IOSTLZJ,X,X,X,O,X
IOSTJLZ,X,O,O,X,X
IOSTJZL,O,O,X,X,X
IOSTZLJ,O,O,X,O,X
IOSTZJL,O,O,X,X,X
IOSLTJZ,X,O,O,O,X
IOSLTZJ,X,X,X,O,X
IOSLJTZ,X,O,O,O,X
IOSLJZT,X,O,O,X,X
IOSLZTJ,X,O,X,O,X
IOSLZJT,X,O,O,X,X
IOSJTLZ,X,O,O,X,X
IOSJTZL,O,O,X,X,X
IOSJLTZ,X,O,O,X,X
IOSJLZT,X,O,O,X,X
IOSJZTL,O,O,X,X,X
IOSJZLT,O,O,O,X,X
IOSZTLJ,O,O,X,O,X
IOSZTJL,O,O,X,X,X
IOSZLTJ,X,O,X,O,X
IOSZLJT,O,O,O,X,X
IOSZJTL,O,O,X,X,X
IOSZJLT,O,O,O,X,X
IOZTLJS,O,O,X,X,X
IOZTLSJ,O,O,X,X,X
IOZTJLS,O,O,X,X,X
IOZTJSL,O,O,X,X,X
IOZTSLJ,O,O,X,X,X
IOZTSJL,O,O,X,X,X
IOZLTJS,O,O,X,X,X
IOZLTSJ,O,O,X,X,X
IOZLJTS,O,O,O,X,X
IOZLJST,O,O,O,X,X
IOZLSTJ,X,O,X,X,X
IOZLSJT,O,O,O,X,X
IOZJTLS,O,O,X,X,X
IOZJTSL,O,O,X,X,X
IOZJLTS,O,O,O,X,X
IOZJLST,O,O,O,X,X
IOZJSTL,O,O,X,X,X
IOZJSLT,O,O,O,X,X
IOZSTLJ,O,O,X,X,X
IOZSTJL,O,O,X,X,X
IOZSLTJ,X,O,X,X,X
IOZSLJT,O,O,O,X,X
IOZSJTL,O,O,X,X,X
IOZSJLT,O,O,O,X,X
LTIJSZO,X,X,O,O,O
LTIJSOZ,X,X,O,O,O
