sequence,v115@GhA8IeA8BeA8EeB8AeB8BeE8JeZEJvhFukB9lBihBz?iBUnBXrB,v115@GhA8IeA8BeA8EeB8AeB8BeE8JeZEJvhFtkB6lBThBO?nB8nBXrB,v115@GhA8IeA8BeA8EeB8AeB8BeE8JeZEJvhFtkBXhBmiBS?rBTnB0qB,v115@GhA8IeA8BeA8EeB8AeB8BeE8Jei/IvhF9lBmhBziBc?pBxrBXrB,v115@GhA8IeA8BeA8EeB8AeB8BeE8JeZEJvhFukB9mBiiB0?lB3nBzqB
TILJSZO,X,X,X,X,O
TILJSOZ,X,X,O,X,O
TILJZSO,O,O,X,O,O
TILJZOS,O,O,X,O,X
TILJOSZ,X,X,O,X,X
TILJOZS,O,X,O,O,X
TILSJZO,X,O,X,X,O
TILSJOZ,X,O,O,X,O
TILSZJO,X,O,X,X,O
TILSZOJ,X,O,O,X,O
TILSOJZ,X,O,O,X,O
TILSOZJ,X,O,O,X,O
TILZJSO,O,O,X,O,O
TILZJOS,O,O,X,O,X
TILZSJO,O,O,X,O,O
TILZSOJ,O,O,O,O,O
TILZOJS,O,O,O,O,X
TILZOSJ,O,X,O,O,X
TILOJSZ,X,X,O,X,X
TILOJZS,O,X,O,O,X
TILOSJZ,X,X,O,X,X
TILOSZJ,X,X,O,X,X
TILOZJS,O,O,O,O,X
TILOZSJ,O,X,O,O,X
TIJLSZO,X,X,X,X,O
TIJLSOZ,X,X,O,X,O
TIJLZSO,O,O,X,O,O
TIJLZOS,O,O,X,O,X
TIJLOSZ,X,X,O,X,X
TIJLOZS,O,X,O,O,X
TIJSLZO,O,O,X,X,O
TIJSLOZ,O,O,X,X,O
TIJSZLO,O,O,X,O,O
TIJSZOL,O,O,X,O,O
TIJSOLZ,O,O,O,X,O
TIJSOZL,O,O,X,O,O
TIJZLSO,O,O,X,O,O
TIJZLOS,O,O,X,O,X
TIJZSLO,O,O,X,O,O
TIJZSOL,O,O,X,O,O
TIJZOLS,O,O,O,O,X
TIJZOSL,O,O,X,O,O
TIJOLSZ,X,X,O,X,X
TIJOLZS,O,X,O,O,X
TIJOSLZ,O,X,O,X,O
TIJOSZL,O,X,X,O,O
TIJOZLS,O,X,O,O,X
TIJOZSL,O,X,X,O,O
TISLJZO,O,O,X,X,O
TISLJOZ,O,O,O,X,O
TISLZJO,O,O,X,X,O
TISLZOJ,O,O,O,X,O
TISLOJZ,O,O,O,X,O
TISLOZJ,O,O,O,X,O
TISJLZO,O,O,X,X,O
TISJLOZ,O,O,X,X,O
TISJZLO,O,O,X,O,O
TISJZOL,O,O,X,O,O
TISJOLZ,O,O,O,X,O
TISJOZL,O,O,X,O,O
TISZLJO,O,O,X,O,O
TISZLOJ,O,O,X,O,O
TISZJLO,O,O,X,O,O
TISZJOL,O,O,X,O,O
TISZOLJ,O,O,X,O,O
TISZOJL,O,O,X,O,O
TISOLJZ,O,O,O,X,O
TISOLZJ,O,O,O,X,O
TISOJLZ,O,O,O,X,O
TISOJZL,O,O,X,O,O
TISOZLJ,O,O,X,O,O
