sequence,v115@9gB8HeB8HeB8FeA8AeC8DeB8KeNFJvhF8mBziB5oBe?rBCmBXsB,v115@9gB8HeB8HeB8FeA8AeC8DeB8KeNFJvhFXiB8nB5oBe?rBCmBzrB,v115@9gB8HeB8HeB8FeA8AeC8DeB8KeKFJvhFzgBmiB5oBc?sBXrBtrB,v115@9gB8HeB8HeB8FeA8AeC8DeB8KemAJvhFxiBTlBcsB6?tBXrBtrB,v115@9gB8HeB8HeB8FeA8AeC8DeB8KeXBJvhFziB5oB2qBC?sBdsB0qB
TOJISZL,O,O,X,X,X
TOJIZLS,X,O,X,X,X
TOJIZSL,O,O,X,X,X
TOJLISZ,O,X,X,X,O
TOJLIZS,X,O,X,X,O
TOJLSIZ,O,X,X,X,X
TOJLSZI,O,X,X,O,X
TOJLZIS,X,O,X,X,X
TOJLZSI,X,O,X,X,X
TOJSILZ,O,X,X,X,X
TOJSIZL,O,O,X,X,X
TOJSLIZ,O,X,X,X,X
TOJSLZI,O,X,X,O,X
TOJSZIL,O,O,X,X,X
TOJSZLI,O,O,X,O,X
TOJZILS,X,O,X,X,X
TOJZISL,O,O,X,X,X
TOJZLIS,X,O,X,X,X
TOJZLSI,X,O,X,X,X
TOJZSIL,O,O,X,X,X
TOJZSLI,O,O,X,X,X
TOSILJZ,O,X,X,X,X
TOSILZJ,O,X,X,X,X
TOSIJLZ,O,X,X,X,X
TOSIJZL,O,O,X,X,X
TOSIZLJ,O,O,X,X,X
TOSIZJL,O,O,X,X,X
TOSLIJZ,O,X,X,X,X
TOSLIZJ,O,X,X,X,X
TOSLJIZ,O,X,X,X,X
TOSLJZI,O,X,X,O,X
TOSLZIJ,O,X,X,O,X
TOSLZJI,O,X,X,O,X
TOSJILZ,O,X,X,X,X
TOSJIZL,O,O,X,X,X
TOSJLIZ,O,X,X,X,X
TOSJLZI,O,X,X,O,X
TOSJZIL,O,O,X,X,X
TOSJZLI,O,O,X,O,X
TOSZILJ,O,O,X,X,X
TOSZIJL,O,O,X,X,X
TOSZLIJ,O,O,X,O,X
TOSZLJI,O,O,X,O,X
TOSZJIL,O,O,X,X,X
TOSZJLI,O,O,X,O,X
TOZILJS,X,O,X,X,X
TOZILSJ,X,O,X,X,X
TOZIJLS,X,O,X,X,X
TOZIJSL,O,O,X,X,X
TOZISLJ,O,O,X,X,X
TOZISJL,O,O,X,X,X
TOZLIJS,X,O,X,X,X
TOZLISJ,X,O,X,O,X
TOZLJIS,X,O,X,X,X
TOZLJSI,X,O,X,X,X
TOZLSIJ,X,O,X,O,X
TOZLSJI,X,O,X,O,X
TOZJILS,X,O,X,X,X
TOZJISL,O,O,X,X,X
TOZJLIS,X,O,X,X,X
TOZJLSI,X,O,X,X,X
TOZJSIL,O,O,X,X,X
TOZJSLI,O,O,X,X,X
TOZSILJ,O,O,X,X,X
TOZSIJL,O,O,X,X,X
TOZSLIJ,O,O,X,O,X
TOZSLJI,O,O,X,O,X
TOZSJIL,O,O,X,X,X
TOZSJLI,O,O,X,O,X
ITLJSZO,O,X,X,X,O
ITLJSOZ,O,X,X,X,O
ITLJZSO,X,O,O,X,O
ITLJZOS,X,O,X,X,O
ITLJOSZ,O,X,X,X,O
ITLJOZS,X,O,X,X,O
ITLSJZO,O,X,X,X,X
ITLSJOZ,O,X,X,X,X
ITLSZJO,O,X,O,X,X
ITLSZOJ,O,X,O,X,X
ITLSOJZ,O,X,X,X,X
ITLSOZJ,O,X,O,X,X
ITLZJSO,X,O,O,X,X
ITLZJOS,X,O,X,X,X
ITLZSJO,X,O,O,X,X
ITLZSOJ,X,X,O,X,X
ITLZOJS,X,O,X,X,X
ITLZOSJ,X,O,X,X,X
ITLOJSZ,O,X,X,X,O
ITLOJZS,X,O,X,X,O
ITLOSJZ,O,X,X,X,X
ITLOSZJ,O,X,O,X,X
ITLOZJS,X,O,X,X,X
ITLOZSJ,X,O,X,X,X
ITJLSZO,O,X,X,X,O
ITJLSOZ,O,X,X,X,O
ITJLZSO,X,O,O,X,O
ITJLZOS,X,O,X,X,O
ITJLOSZ,O,X,X,X,O
ITJLOZS,X,O,X,X,O
ITJSLZO,O,X,X,X,O
ITJSLOZ,O,X,X,X,O
ITJSZLO,O,O,X,X,X
ITJSZOL,O,O,X,X,X
ITJSOLZ,O,X,X,X,X
ITJSOZL,O,O,X,X,X
ITJZLSO,X,O,O,X,X
ITJZLOS,X,O,X,X,X
ITJZSLO,O,O,O,X,X
ITJZSOL,O,O,X,X,X
ITJZOLS,X,O,X,X,X
ITJZOSL,O,O,X,X,X
ITJOLSZ,O,X,X,X,O
ITJOLZS,X,O,X,X,O
ITJOSLZ,O,X,X,X,X
ITJOSZL,O,O,X,X,X
ITJOZLS,X,O,X,X,X
ITJOZSL,O,O,X,X,X
ITSLJZO,O,X,X,X,X
ITSLJOZ,O,X,X,X,X
ITSLZJO,O,X,O,X,X
ITSLZOJ,O,X,O,X,X
ITSLOJZ,O,X,X,X,X
ITSLOZJ,O,X,O,X,X
ITSJLZO,O,X,X,X,X
ITSJLOZ,O,X,X,X,X
ITSJZLO,O,O,X,X,X
ITSJZOL,O,O,X,X,X
ITSJOLZ,O,X,X,X,X
ITSJOZL,O,O,X,X,X
ITSZLJO,O,O,O,X,X
ITSZLOJ,O,X,O,X,X
ITSZJLO,O,O,O,X,X
ITSZJOL,O,O,X,X,X
ITSZOLJ,O,O,X,X,X
ITSZOJL,O,O,X,X,X
ITSOLJZ,O,X,X,X,X
ITSOLZJ,O,X,X,X,X
ITSOJLZ,O,X,X,X,X
ITSOJZL,O,O,X,X,X
ITSOZLJ,O,O,X,X,X
ITSOZJL,O,O,X,X,X
ITZLJSO,X,O,O,X,X
ITZLJOS,X,O,X,X,X
ITZLSJO,X,O,O,X,X
ITZLSOJ,X,X,O,X,X
ITZLOJS,X,O,X,X,X
ITZLOSJ,X,O,X,X,X
ITZJLSO,X,O,O,X,X
ITZJLOS,X,O,X,X,X
ITZJSLO,O,O,O,X,X
ITZJSOL,O,O,X,X,X
ITZJOLS,X,O,X,X,X
ITZJOSL,O,O,X,X,X
ITZSLJO,O,O,O,X,X
ITZSLOJ,O,X,O,X,X
ITZSJLO,O,O,O,X,X
ITZSJOL,O,O,X,X,X
ITZSOLJ,O,O,X,X,X
ITZSOJL,O,O,X,X,X
ITZOLJS,X,O,X,X,X
ITZOLSJ,X,O,X,X,X
ITZOJLS,X,O,X,X,X
ITZOJSL,O,O,X,X,X
ITZOSLJ,O,O,X,X,X
ITZOSJL,O,O,X,X,X
ITOLJSZ,O,X,X,X,O
ITOLJZS,X,O,X,X,O
ITOLSJZ,O,X,X,X,X
ITOLSZJ,O,X,X,X,X
ITOLZJS,X,O,X,X,X
ITOLZSJ,X,O,X,X,X
ITOJLSZ,O,X,X,X,O
ITOJLZS,X,O,X,X,O
ITOJSLZ,O,X,X,X,X
ITOJSZL,O,O,X,X,X
ITOJZLS,X,O,X,X,X
ITOJZSL,O,O,X,X,X
ITOSLJZ,O,X,X,X,X
ITOSLZJ,O,X,X,X,X
ITOSJLZ,O,X,X,X,X
ITOSJZL,O,O,X,X,X
ITOSZLJ,O,O,X,X,X
ITOSZJL,O,O,X,X,X
ITOZLJS,X,O,X,X,X
ITOZLSJ,X,O,X,X,X
ITOZJLS,X,O,X,X,X
ITOZJSL,O,O,X,X,X
ITOZSLJ,O,O,X,X,X
ITOZSJL,O,O,X,X,X
ILTJSZO,O,X,X,X,O
ILTJSOZ,O,X,X,X,O
ILTJZSO,X,O,O,X,O
ILTJZOS,X,O,X,X,O
ILTJOSZ,O,X,X,X,O
ILTJOZS,X,O,X,X,O
ILTSJZO,O,X,X,X,X
ILTSJOZ,O,X,X,X,X
ILTSZJO,O,X,O,X,X
ILTSZOJ,O,X,O,X,X
ILTSOJZ,O,X,X,X,X
ILTSOZJ,O,X,O,X,X
ILTZJSO,X,O,O,X,X
ILTZJOS,X,O,X,X,X
ILTZSJO,X,O,O,X,X
ILTZSOJ,X,X,O,O,X
ILTZOJS,X,O,X,X,X
ILTZOSJ,X,O,X,O,X
ILTOJSZ,O,X,X,X,O
ILTOJZS,X,O,X,X,O
ILTOSJZ,O,X,X,X,X
ILTOSZJ,O,X,O,X,X
ILTOZJS,X,O,X,X,X
ILTOZSJ,X,O,X,O,X
ILJTSZO,O,X,X,X,O
ILJTSOZ,O,X,X,X,O
ILJTZSO,X,O,O,X,O
ILJTZOS,X,O,X,X,O
ILJTOSZ,O,X,X,X,O
ILJTOZS,X,O,X,X,O
ILJSTZO,O,X,X,X,O
ILJSTOZ,O,X,X,X,O
ILJSZTO,O,X,O,X,O
ILJSZOT,O,X,O,X,X
ILJSOTZ,O,X,X,X,O
ILJSOZT,O,X,O,X,X
ILJZTSO,X,O,O,X,O
ILJZTOS,X,O,X,X,O
ILJZSTO,X,O,O,X,X
ILJZSOT,X,X,O,O,X
ILJZOTS,X,O,X,X,O
ILJZOST,X,O,O,O,X
ILJOTSZ,O,X,X,X,O
ILJOTZS,X,O,X,X,O
ILJOSTZ,O,X,X,X,O
ILJOSZT,O,X,O,X,X
ILJOZTS,X,O,X,X,O
ILJOZST,X,O,O,O,X
ILSTJZO,O,X,X,X,X
ILSTJOZ,O,X,X,X,X
ILSTZJO,O,X,O,X,X
ILSTZOJ,O,X,O,X,X
ILSTOJZ,O,X,X,X,X
ILSTOZJ,O,X,O,X,X
ILSJTZO,O,X,X,X,O
ILSJTOZ,O,X,X,X,O
ILSJZTO,O,X,O,X,X
ILSJZOT,O,X,O,X,X
ILSJOTZ,O,X,X,X,O
ILSJOZT,O,X,O,X,X
ILSZTJO,O,X,O,X,X
ILSZTOJ,O,X,O,O,X
ILSZJTO,O,X,O,X,X
ILSZJOT,O,X,O,O,X
ILSZOTJ,O,X,O,O,X
ILSZOJT,O,X,O,O,X
ILSOTJZ,O,X,X,X,X
ILSOTZJ,O,X,O,X,X
ILSOJTZ,O,X,X,X,O
ILSOJZT,O,X,O,O,X
ILSOZTJ,O,X,O,O,X
ILSOZJT,O,X,O,O,X
ILZTJSO,X,O,O,X,X
ILZTJOS,X,O,X,X,X
ILZTSJO,X,O,O,X,X
ILZTSOJ,X,X,O,O,X
ILZTOJS,X,O,X,X,X
ILZTOSJ,X,O,X,O,X
ILZJTSO,X,O,O,X,O
ILZJTOS,X,O,X,X,O
ILZJSTO,X,O,O,X,X
ILZJSOT,X,X,O,O,X
ILZJOTS,X,O,X,X,O
ILZJOST,X,O,O,O,X
ILZSTJO,X,O,O,X,X
ILZSTOJ,X,X,O,O,X
ILZSJTO,X,O,O,X,X
ILZSJOT,X,X,O,O,X
ILZSOTJ,X,O,O,O,X
ILZSOJT,X,O,O,O,X
ILZOTJS,X,O,X,X,X
ILZOTSJ,X,O,X,O,X
ILZOJTS,X,O,X,X,O
ILZOJST,X,O,O,O,X
ILZOSTJ,X,O,O,O,X
ILZOSJT,X,O,O,O,X
ILOTJSZ,O,X,X,X,O
ILOTJZS,X,O,X,X,O
ILOTSJZ,O,X,X,X,X
ILOTSZJ,O,X,O,X,X
ILOTZJS,X,O,X,X,X
ILOTZSJ,X,O,X,O,X
ILOJTSZ,O,X,X,X,O
ILOJTZS,X,O,X,X,O
ILOJSTZ,O,X,X,X,O
ILOJSZT,O,X,O,O,X
ILOJZTS,X,O,X,X,O
ILOJZST,X,O,O,O,X
ILOSTJZ,O,X,X,X,X
ILOSTZJ,O,X,O,X,X
ILOSJTZ,O,X,X,X,O
ILOSJZT,O,X,O,O,X
ILOSZTJ,O,X,O,O,X
ILOSZJT,O,X,O,O,X
ILOZTJS,X,O,X,X,X
ILOZTSJ,X,O,X,O,X
ILOZJTS,X,O,X,X,O
ILOZJST,X,O,O,O,X
ILOZSTJ,X,O,O,O,X
ILOZSJT,X,O,O,O,X
IJTLSZO,O,X,X,X,O
IJTLSOZ,O,X,X,X,O
IJTLZSO,X,O,O,X,O
IJTLZOS,X,O,X,X,O
IJTLOSZ,O,X,X,X,O
IJTLOZS,X,O,X,X,O
IJTSLZO,O,X,X,X,O
IJTSLOZ,O,X,X,X,O
IJTSZLO,O,O,X,X,X
IJTSZOL,O,O,X,X,X
IJTSOLZ,O,X,X,X,X
IJTSOZL,O,O,X,X,X
IJTZLSO,X,O,O,X,X
IJTZLOS,X,O,X,X,X
IJTZSLO,O,O,O,X,X
IJTZSOL,O,O,X,X,X
IJTZOLS,X,O,X,X,X
IJTZOSL,O,O,X,X,X
IJTOLSZ,O,X,X,X,O
IJTOLZS,X,O,X,X,O
IJTOSLZ,O,X,X,X,X
IJTOSZL,O,O,X,X,X
IJTOZLS,X,O,X,X,X
IJTOZSL,O,O,X,X,X
IJLTSZO,O,X,X,X,O
IJLTSOZ,O,X,X,X,O
IJLTZSO,X,O,O,X,O
IJLTZOS,X,O,X,X,O
IJLTOSZ,O,X,X,X,O
IJLTOZS,X,O,X,X,O
IJLSTZO,O,X,X,X,O
IJLSTOZ,O,X,X,X,O
IJLSZTO,O,X,O,X,O
IJLSZOT,O,X,O,X,X
IJLSOTZ,O,X,X,X,O
IJLSOZT,O,X,O,X,X
IJLZTSO,X,O,O,X,O
IJLZTOS,X,O,X,X,O
IJLZSTO,X,O,O,X,X
IJLZSOT,X,X,O,X,X
IJLZOTS,X,O,X,X,O
IJLZOST,X,O,O,X,X
IJLOTSZ,O,X,X,X,O
IJLOTZS,X,O,X,X,O
IJLOSTZ,O,X,X,X,O
IJLOSZT,O,X,O,X,X
IJLOZTS,X,O,X,X,O
IJLOZST,X,O,O,X,X
IJSTLZO,O,X,X,X,O
IJSTLOZ,O,X,X,X,O
IJSTZLO,O,O,X,X,X
IJSTZOL,O,O,X,X,X
IJSTOLZ,O,X,X,X,X
IJSTOZL,O,O,X,X,X
IJSLTZO,O,X,X,X,O
IJSLTOZ,O,X,X,X,O
IJSLZTO,O,X,O,X,O
IJSLZOT,O,X,O,X,X
IJSLOTZ,O,X,X,X,O
IJSLOZT,O,X,O,X,X
IJSZTLO,O,O,O,X,X
IJSZTOL,O,O,X,X,X
IJSZLTO,O,O,O,X,O
IJSZLOT,O,X,O,X,X
IJSZOTL,O,O,X,X,X
IJSZOLT,O,O,O,X,X
IJSOTLZ,O,X,X,X,X
IJSOTZL,O,O,X,X,X
IJSOLTZ,O,X,X,X,O
IJSOLZT,O,X,X,X,X
IJSOZTL,O,O,X,X,X
IJSOZLT,O,O,X,X,X
IJZTLSO,X,O,O,X,X
IJZTLOS,X,O,X,X,X
IJZTSLO,O,O,O,X,X
IJZTSOL,O,O,X,X,X
IJZTOLS,X,O,X,X,X
IJZTOSL,O,O,X,X,X
IJZLTSO,X,O,O,X,O
IJZLTOS,X,O,X,X,O
IJZLSTO,X,O,O,X,X
IJZLSOT,X,X,O,X,X
IJZLOTS,X,O,X,X,O
IJZLOST,X,O,O,X,X
IJZSTLO,O,O,O,X,X
IJZSTOL,O,O,X,X,X
IJZSLTO,O,O,O,X,O
IJZSLOT,O,X,O,X,X
IJZSOTL,O,O,X,X,X
IJZSOLT,O,O,O,X,X
IJZOTLS,X,O,X,X,X
IJZOTSL,O,O,X,X,X
IJZOLTS,X,O,X,X,O
IJZOLST,X,O,O,X,X
IJZOSTL,O,O,X,X,X
IJZOSLT,O,O,O,X,X
IJOTLSZ,O,X,X,X,O
IJOTLZS,X,O,X,X,O
IJOTSLZ,O,X,X,X,X
IJOTSZL,O,O,X,X,X
IJOTZLS,X,O,X,X,X
IJOTZSL,O,O,X,X,X
IJOLTSZ,O,X,X,X,O
IJOLTZS,X,O,X,X,O
IJOLSTZ,O,X,X,X,O
IJOLSZT,O,X,X,X,X
IJOLZTS,X,O,X,X,O
IJOLZST,X,O,O,X,X
IJOSTLZ,O,X,X,X,X
IJOSTZL,O,O,X,X,X
IJOSLTZ,O,X,X,X,O
IJOSLZT,O,X,X,X,X
IJOSZTL,O,O,X,X,X
IJOSZLT,O,O,X,X,X
IJOZTLS,X,O,X,X,X
IJOZTSL,O,O,X,X,X
IJOZLTS,X,O,X,X,O
IJOZLST,X,O,O,X,X
IJOZSTL,O,O,X,X,X
IJOZSLT,O,O,O,X,X
ISTLJZO,O,X,X,X,X
ISTLJOZ,O,X,X,X,X
ISTLZJO,O,X,O,X,X
ISTLZOJ,O,X,O,X,X
ISTLOJZ,O,X,X,X,X
ISTLOZJ,O,X,O,X,X
ISTJLZO,O,X,X,X,X
ISTJLOZ,O,X,X,X,X
ISTJZLO,O,O,X,X,X
ISTJZOL,O,O,X,X,X
ISTJOLZ,O,X,X,X,X
ISTJOZL,O,O,X,X,X
ISTZLJO,O,O,O,X,X
ISTZLOJ,O,X,O,X,X
ISTZJLO,O,O,O,X,X
ISTZJOL,O,O,X,X,X
ISTZOLJ,O,O,X,X,X
ISTZOJL,O,O,X,X,X
ISTOLJZ,O,X,X,X,X
ISTOLZJ,O,X,X,X,X
ISTOJLZ,O,X,X,X,X
ISTOJZL,O,O,X,X,X
ISTOZLJ,O,O,X,X,X
ISTOZJL,O,O,X,X,X
ISLTJZO,O,X,X,X,X
ISLTJOZ,O,X,X,X,X
ISLTZJO,O,X,O,X,X
ISLTZOJ,O,X,O,X,X
ISLTOJZ,O,X,X,X,X
ISLTOZJ,O,X,O,X,X
ISLJTZO,O,X,X,X,O
ISLJTOZ,O,X,X,X,O
ISLJZTO,O,X,O,X,X
ISLJZOT,O,X,O,X,X
ISLJOTZ,O,X,X,X,O
ISLJOZT,O,X,O,X,X
ISLZTJO,O,X,O,X,X
ISLZTOJ,O,X,O,O,X
ISLZJTO,O,X,O,X,X
ISLZJOT,O,X,O,O,X
ISLZOTJ,O,X,O,O,X
ISLZOJT,O,X,O,O,X
ISLOTJZ,O,X,X,X,X
ISLOTZJ,O,X,O,X,X
ISLOJTZ,O,X,X,X,O
ISLOJZT,O,X,O,O,X
ISLOZTJ,O,X,O,O,X
ISLOZJT,O,X,O,O,X
ISJTLZO,O,X,X,X,O
ISJTLOZ,O,X,X,X,O
ISJTZLO,O,O,X,X,X
ISJTZOL,O,O,X,X,X
ISJTOLZ,O,X,X,X,X
ISJTOZL,O,O,X,X,X
ISJLTZO,O,X,X,X,O
ISJLTOZ,O,X,X,X,O
ISJLZTO,O,X,O,X,O
ISJLZOT,O,X,O,X,X
ISJLOTZ,O,X,X,X,O
ISJLOZT,O,X,O,X,X
ISJZTLO,O,O,O,X,X
ISJZTOL,O,O,X,X,X
ISJZLTO,O,O,O,X,O
ISJZLOT,O,X,O,X,X
ISJZOTL,O,O,X,X,X
ISJZOLT,O,O,O,X,X
ISJOTLZ,O,X,X,X,X
ISJOTZL,O,O,X,X,X
ISJOLTZ,O,X,X,X,O
ISJOLZT,O,X,X,X,X
ISJOZTL,O,O,X,X,X
ISJOZLT,O,O,X,X,X
ISZTLJO,O,O,O,X,X
ISZTLOJ,O,X,O,X,X
ISZTJLO,O,O,O,X,X
ISZTJOL,O,O,X,X,X
ISZTOLJ,O,O,X,X,X
ISZTOJL,O,O,X,X,X
ISZLTJO,O,O,O,X,X
ISZLTOJ,O,X,O,O,X
ISZLJTO,O,O,O,X,X
ISZLJOT,O,X,O,O,X
ISZLOTJ,O,O,O,O,X
ISZLOJT,O,O,O,O,X
ISZJTLO,O,O,O,X,X
ISZJTOL,O,O,X,X,X
ISZJLTO,O,O,O,X,X
ISZJLOT,O,X,O,X,X
ISZJOTL,O,O,X,X,X
ISZJOLT,O,O,O,X,X
ISZOTLJ,O,O,X,X,X
ISZOTJL,O,O,X,X,X
ISZOLTJ,O,O,O,O,X
ISZOLJT,O,O,O,O,X
ISZOJTL,O,O,X,X,X
ISZOJLT,O,O,O,O,X
ISOTLJZ,O,X,X,X,X
ISOTLZJ,O,X,X,X,X
ISOTJLZ,O,X,X,X,X
ISOTJZL,O,O,X,X,X
ISOTZLJ,O,O,X,X,X
ISOTZJL,O,O,X,X,X
ISOLTJZ,O,X,X,X,X
ISOLTZJ,O,X,O,X,X
ISOLJTZ,O,X,X,X,O
ISOLJZT,O,X,O,O,X
ISOLZTJ,O,X,O,O,X
ISOLZJT,O,X,O,O,X
ISOJTLZ,O,X,X,X,X
ISOJTZL,O,O,X,X,X
ISOJLTZ,O,X,X,X,O
ISOJLZT,O,X,X,O,X
ISOJZTL,O,O,X,X,X
ISOJZLT,O,O,X,O,X
ISOZTLJ,O,O,X,X,X
ISOZTJL,O,O,X,X,X
ISOZLTJ,O,O,O,O,X
ISOZLJT,O,O,O,O,X
ISOZJTL,O,O,X,X,X
ISOZJLT,O,O,O,O,X
IZTLJSO,X,O,O,X,X
IZTLJOS,X,O,X,X,X
IZTLSJO,X,O,O,X,X
IZTLSOJ,X,X,O,X,X
IZTLOJS,X,O,X,X,X
IZTLOSJ,X,O,X,X,X
IZTJLSO,X,O,O,X,X
IZTJLOS,X,O,X,X,X
IZTJSLO,O,O,O,X,X
IZTJSOL,O,O,X,X,X
IZTJOLS,X,O,X,X,X
IZTJOSL,O,O,X,X,X
IZTSLJO,O,O,O,X,X
IZTSLOJ,O,X,O,X,X
IZTSJLO,O,O,O,X,X
IZTSJOL,O,O,X,X,X
IZTSOLJ,O,O,X,X,X
IZTSOJL,O,O,X,X,X
IZTOLJS,X,O,X,X,X
IZTOLSJ,X,O,X,X,X
IZTOJLS,X,O,X,X,X
IZTOJSL,O,O,X,X,X
IZTOSLJ,O,O,X,X,X
IZTOSJL,O,O,X,X,X
IZLTJSO,X,O,O,X,X
IZLTJOS,X,O,X,X,X
IZLTSJO,X,O,O,X,X
IZLTSOJ,X,X,O,O,X
IZLTOJS,X,O,X,X,X
IZLTOSJ,X,O,X,O,X
IZLJTSO,X,O,O,X,O
IZLJTOS,X,O,X,X,O
IZLJSTO,X,O,O,X,X
IZLJSOT,X,X,O,O,X
IZLJOTS,X,O,X,X,O
IZLJOST,X,O,O,O,X
IZLSTJO,X,O,O,X,X
IZLSTOJ,X,X,O,O,X
IZLSJTO,X,O,O,X,X
IZLSJOT,X,X,O,O,X
IZLSOTJ,X,O,O,O,X
IZLSOJT,X,O,O,O,X
IZLOTJS,X,O,X,X,X
IZLOTSJ,X,O,X,O,X
IZLOJTS,X,O,X,X,O
IZLOJST,X,O,O,O,X
IZLOSTJ,X,O,O,O,X
IZLOSJT,X,O,O,O,X
IZJTLSO,X,O,O,X,X
IZJTLOS,X,O,X,X,X
IZJTSLO,O,O,O,X,X
IZJTSOL,O,O,X,X,X
IZJTOLS,X,O,X,X,X
IZJTOSL,O,O,X,X,X
IZJLTSO,X,O,O,X,O
IZJLTOS,X,O,X,X,O
IZJLSTO,X,O,O,X,X
IZJLSOT,X,X,O,X,X
IZJLOTS,X,O,X,X,O
IZJLOST,X,O,O,X,X
IZJSTLO,O,O,O,X,X
IZJSTOL,O,O,X,X,X
IZJSLTO,O,O,O,X,O
IZJSLOT,O,X,O,X,X
IZJSOTL,O,O,X,X,X
IZJSOLT,O,O,O,X,X
IZJOTLS,X,O,X,X,X
IZJOTSL,O,O,X,X,X
IZJOLTS,X,O,X,X,O
IZJOLST,X,O,O,X,X
IZJOSTL,O,O,X,X,X
IZJOSLT,O,O,O,X,X
IZSTLJO,O,O,O,X,X
IZSTLOJ,O,X,O,X,X
IZSTJLO,O,O,O,X,X
IZSTJOL,O,O,X,X,X
IZSTOLJ,O,O,X,X,X
IZSTOJL,O,O,X,X,X
IZSLTJO,O,O,O,X,X
IZSLTOJ,O,X,O,O,X
IZSLJTO,O,O,O,X,X
IZSLJOT,O,X,O,O,X
IZSLOTJ,O,O,O,O,X
IZSLOJT,O,O,O,O,X
IZSJTLO,O,O,O,X,X
IZSJTOL,O,O,X,X,X
IZSJLTO,O,O,O,X,X
IZSJLOT,O,X,O,X,X
IZSJOTL,O,O,X,X,X
IZSJOLT,O,O,O,X,X
IZSOTLJ,O,O,X,X,X
IZSOTJL,O,O,X,X,X
IZSOLTJ,O,O,O,O,X
IZSOLJT,O,O,O,O,X
IZSOJTL,O,O,X,X,X
IZSOJLT,O,O,O,O,X
IZOTLJS,X,O,X,X,X
IZOTLSJ,X,O,X,X,X
IZOTJLS,X,O,X,X,X
IZOTJSL,O,O,X,X,X
IZOTSLJ,O,O,X,X,X
IZOTSJL,O,O,X,X,X
IZOLTJS,X,O,X,X,X
IZOLTSJ,X,O,X,O,X
IZOLJTS,X,O,X,X,O
IZOLJST,X,O,O,O,X
IZOLSTJ,X,O,O,O,X
IZOLSJT,X,O,O,O,X
IZOJTLS,X,O,X,X,X
IZOJTSL,O,O,X,X,X
IZOJLTS,X,O,X,X,O
IZOJLST,X,O,O,X,X
IZOJSTL,O,O,X,X,X
IZOJSLT,O,O,O,X,X
IZOSTLJ,O,O,X,X,X
IZOSTJL,O,O,X,X,X
IZOSLTJ,O,O,O,O,X
IZOSLJT,O,O,O,O,X
IZOSJTL,O,O,X,X,X
IZOSJLT,O,O,O,O,X
IOTLJSZ,O,X,X,X,O
IOTLJZS,X,O,X,X,O
IOTLSJZ,O,X,X,X,X
IOTLSZJ,O,X,X,X,X
IOTLZJS,X,O,X,X,X
IOTLZSJ,X,O,X,X,X
IOTJLSZ,O,X,X,X,O
IOTJLZS,X,O,X,X,O
IOTJSLZ,O,X,X,X,X
IOTJSZL,O,O,X,X,X
IOTJZLS,X,O,X,X,X
IOTJZSL,O,O,X,X,X
IOTSLJZ,O,X,X,X,X
IOTSLZJ,O,X,X,X,X
IOTSJLZ,O,X,X,X,X
IOTSJZL,O,O,X,X,X
IOTSZLJ,O,O,X,X,X
IOTSZJL,O,O,X,X,X
IOTZLJS,X,O,X,X,X
IOTZLSJ,X,O,X,X,X
IOTZJLS,X,O,X,X,X
IOTZJSL,O,O,X,X,X
IOTZSLJ,O,O,X,X,X
IOTZSJL,O,O,X,X,X
IOLTJSZ,O,X,X,X,O
IOLTJZS,X,O,X,X,O
IOLTSJZ,O,X,X,X,X
IOLTSZJ,O,X,O,X,X
IOLTZJS,X,O,X,X,X
IOLTZSJ,X,O,X,O,X
IOLJTSZ,O,X,X,X,O
IOLJTZS,X,O,X,X,O
IOLJSTZ,O,X,X,X,O
IOLJSZT,O,X,O,O,X
IOLJZTS,X,O,X,X,O
IOLJZST,X,O,O,O,X
IOLSTJZ,O,X,X,X,X
IOLSTZJ,O,X,O,X,X
IOLSJTZ,O,X,X,X,O
IOLSJZT,O,X,O,O,X
IOLSZTJ,O,X,O,O,X
IOLSZJT,O,X,O,O,X
IOLZTJS,X,O,X,X,X
IOLZTSJ,X,O,X,O,X
IOLZJTS,X,O,X,X,O
IOLZJST,X,O,O,O,X
IOLZSTJ,X,O,O,O,X
IOLZSJT,X,O,O,O,X
IOJTLSZ,O,X,X,X,O
IOJTLZS,X,O,X,X,O
IOJTSLZ,O,X,X,X,X
IOJTSZL,O,O,X,X,X
IOJTZLS,X,O,X,X,X
IOJTZSL,O,O,X,X,X
IOJLTSZ,O,X,X,X,O
IOJLTZS,X,O,X,X,O
IOJLSTZ,O,X,X,X,O
IOJLSZT,O,X,X,O,X
IOJLZTS,X,O,X,X,O
IOJLZST,X,O,O,X,X
IOJSTLZ,O,X,X,X,X
IOJSTZL,O,O,X,X,X
IOJSLTZ,O,X,X,X,O
IOJSLZT,O,X,X,O,X
IOJSZTL,O,O,X,X,X
IOJSZLT,O,O,X,O,X
IOJZTLS,X,O,X,X,X
IOJZTSL,O,O,X,X,X
IOJZLTS,X,O,X,X,O
IOJZLST,X,O,O,X,X
IOJZSTL,O,O,X,X,X
IOJZSLT,O,O,O,X,X
IOSTLJZ,O,X,X,X,X
IOSTLZJ,O,X,X,X,X
IOSTJLZ,O,X,X,X,X
IOSTJZL,O,O,X,X,X
IOSTZLJ,O,O,X,X,X
IOSTZJL,O,O,X,X,X
IOSLTJZ,O,X,X,X,X
IOSLTZJ,O,X,O,X,X
IOSLJTZ,O,X,X,X,O
