sequence,v115@HhA8IeC8EeE8DeC8Je0/IvhFxgB6nBTjBtqB3rBmrB,v115@HhA8IeC8EeE8DeC8Je0/IvhFxgBXiBTjBtqBSsB2wB,v115@HhA8IeC8EeE8DeC8Je0/IvhF6lBNmBTjBXnBGnBRwB,v115@HhA8IeC8EeE8DeC8Jex/IvhFihB9nBTjBfsBUrBGqB,v115@HhA8IeC8EeE8DeC8Je0/IvhFxhBTjBdrBWsB6qBXsB,v115@HhA8IeC8EeE8DeC8Je0/IvhFxgB+nBTjBqqB/rBdsB,v115@HhA8IeC8EeE8DeC8Je0/IvhFGjBRmB3nB6qBNrBzrB
TZOJLIS,O,O,X,X,O,X,X
TZOJLSI,O,O,X,X,O,O,X
TZOJSIL,O,X,X,O,O,X,X
TZOJSLI,O,X,X,O,O,X,X
TZOSILJ,O,O,X,O,X,X,X
TZOSIJL,O,X,X,O,X,X,X
TZOSLIJ,O,O,X,O,X,X,X
TZOSLJI,O,O,X,O,X,X,X
TZOSJIL,O,X,X,O,O,X,X
TZOSJLI,O,X,X,O,O,X,X
TOILJSZ,X,O,O,X,X,X,X
TOILJZS,O,O,O,X,X,X,X
TOILSJZ,O,O,O,X,X,X,X
TOILSZJ,O,O,O,X,X,X,X
TOILZJS,O,O,O,X,X,X,X
TOILZSJ,O,O,O,O,X,X,X
TOIJLSZ,X,O,O,X,O,X,X
TOIJLZS,O,O,O,X,O,X,X
TOIJSLZ,O,X,O,X,O,X,X
TOIJSZL,O,X,O,X,O,X,X
TOIJZLS,O,O,O,X,O,X,X
TOIJZSL,O,X,O,O,O,X,X
TOISLJZ,O,O,O,X,X,X,X
TOISLZJ,O,O,O,X,X,X,X
TOISJLZ,O,X,O,X,X,X,X
TOISJZL,O,X,O,X,X,X,X
TOISZLJ,O,O,O,O,X,X,X
TOISZJL,O,X,O,O,X,X,X
TOIZLJS,O,O,O,X,X,X,X
TOIZLSJ,O,O,O,O,X,X,X
TOIZJLS,O,O,O,X,O,X,X
TOIZJSL,O,X,O,O,O,X,X
TOIZSLJ,O,O,O,O,X,X,X
TOIZSJL,O,X,O,O,X,X,X
TOLIJSZ,X,O,X,X,X,X,X
TOLIJZS,O,O,X,X,X,X,X
TOLISJZ,O,O,X,X,X,X,X
TOLISZJ,O,O,X,X,X,X,X
TOLIZJS,O,O,X,X,X,X,X
TOLIZSJ,O,O,X,O,X,X,X
TOLJISZ,X,O,X,X,O,X,X
TOLJIZS,O,O,X,X,O,X,X
TOLJSIZ,O,O,X,X,O,O,X
TOLJSZI,O,O,X,X,O,O,X
TOLJZIS,O,O,X,X,O,X,X
TOLJZSI,O,O,X,X,O,O,X
TOLSIJZ,O,O,X,X,X,X,X
TOLSIZJ,O,O,X,X,X,X,X
TOLSJIZ,O,O,X,X,X,O,X
TOLSJZI,O,O,X,X,X,O,X
TOLSZIJ,O,O,X,O,X,X,X
TOLSZJI,O,O,X,O,X,O,X
TOLZIJS,O,O,X,X,X,X,X
TOLZISJ,O,O,X,O,X,X,X
TOLZJIS,O,O,X,X,O,X,X
TOLZJSI,O,O,X,X,O,O,X
TOLZSIJ,O,O,X,O,X,X,X
TOLZSJI,O,O,X,O,X,O,X
TOJILSZ,X,O,X,X,O,X,X
TOJILZS,O,O,X,X,O,X,X
TOJISLZ,O,X,X,X,O,X,X
TOJISZL,O,X,X,X,O,X,X
TOJIZLS,O,O,X,X,O,X,X
TOJIZSL,O,X,X,O,O,X,X
TOJLISZ,X,O,X,X,O,X,X
TOJLIZS,O,O,X,X,O,X,X
TOJLSIZ,O,O,X,X,O,O,X
TOJLSZI,O,O,X,X,O,O,X
TOJLZIS,O,O,X,X,O,X,X
TOJLZSI,O,O,X,X,O,O,X
TOJSILZ,O,X,X,X,O,X,X
TOJSIZL,O,X,X,X,O,X,X
TOJSLIZ,O,X,X,X,O,O,X
TOJSLZI,O,X,X,X,O,O,X
TOJSZIL,O,X,X,O,O,X,X
TOJSZLI,O,X,X,O,O,X,X
TOJZILS,O,O,X,X,O,X,X
TOJZISL,O,X,X,O,O,X,X
TOJZLIS,O,O,X,X,O,X,X
TOJZLSI,O,O,X,X,O,O,X
TOJZSIL,O,X,X,O,O,X,X
TOJZSLI,O,X,X,O,O,X,X
TOSILJZ,O,O,X,X,X,X,X
TOSILZJ,O,O,X,X,X,X,X
TOSIJLZ,O,X,X,X,X,X,X
TOSIJZL,O,X,X,X,X,X,X
TOSIZLJ,O,O,X,O,X,X,X
TOSIZJL,O,X,X,O,X,X,X
TOSLIJZ,O,O,X,X,X,X,X
TOSLIZJ,O,O,X,X,X,X,X
TOSLJIZ,O,O,X,X,X,O,X
TOSLJZI,O,O,X,X,X,O,X
TOSLZIJ,O,O,X,O,X,X,X
TOSLZJI,O,O,X,O,X,O,X
TOSJILZ,O,X,X,X,O,X,X
TOSJIZL,O,X,X,X,O,X,X
TOSJLIZ,O,X,X,X,O,O,X
TOSJLZI,O,X,X,X,O,O,X
TOSJZIL,O,X,X,O,O,X,X
TOSJZLI,O,X,X,O,O,X,X
TOSZILJ,O,O,X,O,X,X,X
TOSZIJL,O,X,X,O,X,X,X
TOSZLIJ,O,O,X,O,X,X,X
TOSZLJI,O,O,X,O,X,X,X
TOSZJIL,O,X,X,O,O,X,X
TOSZJLI,O,X,X,O,O,X,X
TOZILJS,O,O,O,X,X,X,X
TOZILSJ,O,O,O,O,X,X,X
TOZIJLS,O,O,O,X,O,X,X
TOZIJSL,O,X,O,O,O,X,X
TOZISLJ,O,O,O,O,X,X,X
TOZISJL,O,X,O,O,X,X,X
TOZLIJS,O,O,O,X,X,X,X
TOZLISJ,O,O,O,O,X,X,X
TOZLJIS,O,O,X,X,O,X,X
TOZLJSI,O,O,X,X,O,O,X
TOZLSIJ,O,O,X,O,X,X,X
TOZLSJI,O,O,X,O,X,O,X
TOZJILS,O,O,X,X,O,X,X
TOZJISL,O,X,X,O,O,X,X
TOZJLIS,O,O,X,X,O,X,X
TOZJLSI,O,O,X,X,O,O,X
TOZJSIL,O,X,X,O,O,X,X
TOZJSLI,O,X,X,O,O,X,X
TOZSILJ,O,O,X,O,X,X,X
TOZSIJL,O,X,X,O,X,X,X
TOZSLIJ,O,O,X,O,X,X,X
TOZSLJI,O,O,X,O,X,X,X
TOZSJIL,O,X,X,O,O,X,X
TOZSJLI,O,X,X,O,O,X,X
ITLJSZO,X,O,O,X,X,X,X
ITLJSOZ,X,O,O,X,X,X,X
ITLJZSO,X,O,O,X,X,X,X
ITLJZOS,O,O,O,X,X,X,X
ITLJOSZ,X,O,O,X,X,X,X
ITLJOZS,O,O,O,X,X,X,X
ITLSJZO,O,O,O,X,X,X,X
ITLSJOZ,O,O,O,X,X,X,X
ITLSZJO,O,O,O,X,X,X,X
ITLSZOJ,O,O,O,X,X,X,X
ITLSOJZ,O,O,O,X,X,X,X
ITLSOZJ,O,O,O,X,X,X,X
ITLZJSO,X,O,O,X,X,X,X
ITLZJOS,O,O,O,X,X,X,X
ITLZSJO,O,O,O,O,X,X,X
ITLZSOJ,O,O,O,O,X,X,X
ITLZOJS,O,O,O,X,X,X,X
ITLZOSJ,O,O,O,O,X,X,X
ITLOJSZ,X,O,O,X,X,X,X
ITLOJZS,O,O,O,X,X,X,X
ITLOSJZ,O,O,O,X,X,X,X
ITLOSZJ,O,O,O,X,X,X,X
ITLOZJS,O,O,O,X,X,X,X
ITLOZSJ,O,O,O,O,X,X,X
ITJLSZO,X,O,O,X,O,X,X
ITJLSOZ,X,O,O,X,O,X,X
ITJLZSO,X,O,O,X,O,X,X
ITJLZOS,O,O,O,X,O,X,X
ITJLOSZ,X,O,O,X,O,X,X
ITJLOZS,O,O,O,X,O,X,X
ITJSLZO,O,X,O,X,O,X,X
ITJSLOZ,O,X,O,X,O,X,X
ITJSZLO,O,X,O,X,O,X,X
ITJSZOL,O,X,O,X,O,X,X
ITJSOLZ,O,X,O,X,O,X,X
ITJSOZL,O,X,O,X,O,X,X
ITJZLSO,X,O,O,X,O,X,X
ITJZLOS,O,O,O,X,O,X,X
ITJZSLO,O,X,O,O,O,X,X
ITJZSOL,O,X,O,O,O,X,X
ITJZOLS,O,O,O,X,O,X,X
ITJZOSL,O,X,O,O,O,X,X
ITJOLSZ,X,O,O,X,O,X,X
ITJOLZS,O,O,O,X,O,X,X
ITJOSLZ,O,X,O,X,O,X,X
ITJOSZL,O,X,O,X,O,X,X
ITJOZLS,O,O,O,X,O,X,X
ITJOZSL,O,X,O,O,O,X,X
ITSLJZO,O,O,O,X,X,X,X
ITSLJOZ,O,O,O,X,X,X,X
ITSLZJO,O,O,O,X,X,X,X
ITSLZOJ,O,O,O,X,X,X,X
ITSLOJZ,O,O,O,X,X,X,X
ITSLOZJ,O,O,O,X,X,X,X
ITSJLZO,O,X,O,X,X,X,X
ITSJLOZ,O,X,O,X,X,X,X
ITSJZLO,O,X,O,X,X,X,X
ITSJZOL,O,X,O,X,X,X,X
ITSJOLZ,O,X,O,X,X,X,X
ITSJOZL,O,X,O,X,X,X,X
ITSZLJO,O,O,O,O,X,X,X
ITSZLOJ,O,O,O,O,X,X,X
ITSZJLO,O,X,O,O,X,X,X
ITSZJOL,O,X,O,O,X,X,X
ITSZOLJ,O,O,O,O,X,X,X
ITSZOJL,O,X,O,O,X,X,X
ITSOLJZ,O,O,O,X,X,X,X
ITSOLZJ,O,O,O,X,X,X,X
ITSOJLZ,O,X,O,X,X,X,X
ITSOJZL,O,X,O,X,X,X,X
ITSOZLJ,O,O,O,O,X,X,X
ITSOZJL,O,X,O,O,X,X,X
ITZLJSO,X,O,O,X,X,X,X
ITZLJOS,O,O,O,X,X,X,X
ITZLSJO,O,O,O,O,X,X,X
ITZLSOJ,O,O,O,O,X,X,X
ITZLOJS,O,O,O,X,X,X,X
ITZLOSJ,O,O,O,O,X,X,X
ITZJLSO,X,O,O,X,O,X,X
ITZJLOS,O,O,O,X,O,X,X
ITZJSLO,O,X,O,O,O,X,X
ITZJSOL,O,X,O,O,O,X,X
ITZJOLS,O,O,O,X,O,X,X
ITZJOSL,O,X,O,O,O,X,X
ITZSLJO,O,O,O,O,X,X,X
ITZSLOJ,O,O,O,O,X,X,X
ITZSJLO,O,X,O,O,X,X,X
ITZSJOL,O,X,O,O,X,X,X
ITZSOLJ,O,O,O,O,X,X,X
ITZSOJL,O,X,O,O,X,X,X
ITZOLJS,O,O,O,X,X,X,X
ITZOLSJ,O,O,O,O,X,X,X
ITZOJLS,O,O,O,X,O,X,X
ITZOJSL,O,X,O,O,O,X,X
ITZOSLJ,O,O,O,O,X,X,X
ITZOSJL,O,X,O,O,X,X,X
ITOLJSZ,X,O,O,X,X,X,X
ITOLJZS,O,O,O,X,X,X,X
ITOLSJZ,O,O,O,X,X,X,X
ITOLSZJ,O,O,O,X,X,X,X
ITOLZJS,O,O,O,X,X,X,X
ITOLZSJ,O,O,O,O,X,X,X
ITOJLSZ,X,O,O,X,O,X,X
ITOJLZS,O,O,O,X,O,X,X
ITOJSLZ,O,X,O,X,O,X,X
ITOJSZL,O,X,O,X,O,X,X
ITOJZLS,O,O,O,X,O,X,X
ITOJZSL,O,X,O,O,O,X,X
ITOSLJZ,O,O,O,X,X,X,X
ITOSLZJ,O,O,O,X,X,X,X
ITOSJLZ,O,X,O,X,X,X,X
ITOSJZL,O,X,O,X,X,X,X
ITOSZLJ,O,O,O,O,X,X,X
ITOSZJL,O,X,O,O,X,X,X
ITOZLJS,O,O,O,X,X,X,X
ITOZLSJ,O,O,O,O,X,X,X
ITOZJLS,O,O,O,X,O,X,X
ITOZJSL,O,X,O,O,O,X,X
ITOZSLJ,O,O,O,O,X,X,X
ITOZSJL,O,X,O,O,X,X,X
ILTJSZO,X,O,O,X,X,X,X
ILTJSOZ,X,O,O,X,X,X,X
ILTJZSO,X,O,O,X,X,X,X
ILTJZOS,O,O,O,X,X,X,X
ILTJOSZ,X,O,O,X,X,X,X
ILTJOZS,O,O,O,X,X,X,X
ILTSJZO,O,O,O,X,X,X,X
ILTSJOZ,O,O,O,X,X,X,X
ILTSZJO,O,O,O,X,X,X,X
ILTSZOJ,O,O,O,X,X,X,X
ILTSOJZ,O,O,O,X,X,X,X
ILTSOZJ,O,O,O,X,X,X,X
ILTZJSO,X,O,O,X,X,X,X
ILTZJOS,O,O,O,X,X,X,X
ILTZSJO,O,O,O,O,X,X,X
ILTZSOJ,O,O,O,O,X,X,X
ILTZOJS,O,O,O,X,X,X,X
ILTZOSJ,O,O,O,O,X,X,X
ILTOJSZ,X,O,O,X,X,X,X
ILTOJZS,O,O,O,X,X,X,X
ILTOSJZ,O,O,O,X,X,X,X
ILTOSZJ,O,O,O,X,X,X,X
ILTOZJS,O,O,O,X,X,X,X
ILTOZSJ,O,O,O,O,X,X,X
ILJTSZO,X,X,O,X,X,X,X
ILJTSOZ,X,X,O,X,X,X,X
ILJTZSO,X,X,O,X,X,X,X
ILJTZOS,X,X,O,X,X,X,X
ILJTOSZ,X,X,O,X,X,X,X
ILJTOZS,X,X,O,X,X,X,X
ILJSTZO,X,X,O,X,X,O,X
ILJSTOZ,X,X,O,X,X,O,X
ILJSZTO,X,X,O,X,X,O,X
ILJSZOT,X,X,O,X,X,O,X
ILJSOTZ,X,X,O,X,X,O,X
ILJSOZT,X,X,O,X,X,O,X
ILJZTSO,X,X,O,X,X,X,X
ILJZTOS,X,X,O,X,X,X,X
ILJZSTO,X,X,O,X,X,O,X
ILJZSOT,X,X,O,X,X,O,X
ILJZOTS,X,X,O,X,X,X,X
ILJZOST,X,X,O,X,X,O,X
ILJOTSZ,X,X,O,X,X,X,X
ILJOTZS,X,X,O,X,X,X,X
ILJOSTZ,X,X,O,X,X,O,X
ILJOSZT,X,X,O,X,X,O,X
ILJOZTS,X,X,O,X,X,X,X
ILJOZST,X,X,O,X,X,O,X
ILSTJZO,O,O,O,X,X,X,X
ILSTJOZ,O,O,O,X,X,X,X
ILSTZJO,O,O,O,X,X,X,X
ILSTZOJ,O,O,O,X,X,X,X
ILSTOJZ,O,O,O,X,X,X,X
ILSTOZJ,O,O,O,X,X,X,X
ILSJTZO,X,X,O,X,X,O,X
ILSJTOZ,X,X,O,X,X,O,X
ILSJZTO,X,X,O,X,X,O,X
ILSJZOT,X,O,O,X,X,O,X
ILSJOTZ,X,X,O,X,X,O,X
ILSJOZT,X,O,O,X,X,O,X
ILSZTJO,O,O,O,X,X,X,X
ILSZTOJ,O,O,O,X,X,X,X
ILSZJTO,X,X,O,X,X,O,X
ILSZJOT,O,O,O,X,X,O,X
ILSZOTJ,O,O,O,X,X,X,X
ILSZOJT,O,O,O,X,X,O,X
ILSOTJZ,O,O,O,X,X,X,X
ILSOTZJ,O,O,O,X,X,X,X
ILSOJTZ,X,X,O,X,X,O,X
ILSOJZT,X,O,O,X,X,O,X
ILSOZTJ,O,O,O,X,X,X,X
ILSOZJT,O,O,O,X,X,O,X
ILZTJSO,X,O,O,X,X,X,X
ILZTJOS,O,O,O,X,X,X,X
ILZTSJO,O,O,O,O,X,X,X
ILZTSOJ,O,O,O,O,X,X,X
ILZTOJS,O,O,O,X,X,X,X
ILZTOSJ,O,O,O,O,X,X,X
ILZJTSO,X,X,O,X,X,X,X
ILZJTOS,X,X,O,X,X,X,X
ILZJSTO,X,X,O,O,X,O,X
ILZJSOT,X,O,O,X,X,O,X
ILZJOTS,O,X,O,X,X,X,X
ILZJOST,O,O,O,X,X,O,X
ILZSTJO,O,O,O,O,X,X,X
ILZSTOJ,O,O,O,O,X,X,X
ILZSJTO,X,X,O,O,X,O,X
ILZSJOT,O,O,O,X,X,O,X
ILZSOTJ,O,O,O,O,X,X,X
ILZSOJT,O,O,O,X,X,O,X
ILZOTJS,O,O,O,X,X,X,X
ILZOTSJ,O,O,O,O,X,X,X
ILZOJTS,O,X,O,X,X,X,X
ILZOJST,O,O,O,X,X,O,X
ILZOSTJ,O,O,O,O,X,X,X
ILZOSJT,O,O,O,X,X,O,X
ILOTJSZ,X,O,O,X,X,X,X
ILOTJZS,O,O,O,X,X,X,X
ILOTSJZ,O,O,O,X,X,X,X
ILOTSZJ,O,O,O,X,X,X,X
ILOTZJS,O,O,O,X,X,X,X
ILOTZSJ,O,O,O,O,X,X,X
ILOJTSZ,X,X,O,X,X,X,X
ILOJTZS,X,X,O,X,X,X,X
ILOJSTZ,X,X,O,X,X,O,X
ILOJSZT,X,X,O,X,X,O,X
ILOJZTS,X,X,O,X,X,X,X
ILOJZST,X,X,O,X,X,O,X
ILOSTJZ,O,O,O,X,X,X,X
ILOSTZJ,O,O,O,X,X,X,X
ILOSJTZ,X,X,O,X,X,O,X
ILOSJZT,X,O,O,X,X,O,X
ILOSZTJ,O,O,O,X,X,X,X
ILOSZJT,O,O,O,X,X,O,X
ILOZTJS,O,O,O,X,X,X,X
ILOZTSJ,O,O,O,O,X,X,X
ILOZJTS,O,X,O,X,X,X,X
ILOZJST,O,O,O,X,X,O,X
ILOZSTJ,O,O,O,O,X,X,X
ILOZSJT,O,O,O,X,X,O,X
IJTLSZO,X,X,O,X,O,X,X
IJTLSOZ,X,X,O,X,O,X,X
IJTLZSO,X,X,O,X,O,X,X
IJTLZOS,X,X,O,X,O,X,X
IJTLOSZ,X,X,O,X,O,X,X
IJTLOZS,X,X,O,X,O,X,X
IJTSLZO,X,X,O,X,O,X,X
IJTSLOZ,X,X,O,X,O,X,X
IJTSZLO,X,X,O,X,O,X,X
IJTSZOL,X,X,O,X,O,X,X
IJTSOLZ,X,X,O,X,O,X,X
IJTSOZL,X,X,O,X,O,X,X
IJTZLSO,X,X,O,X,O,X,X
IJTZLOS,X,X,O,X,O,X,X
IJTZSLO,X,X,O,O,O,X,X
IJTZSOL,X,X,O,O,O,X,X
IJTZOLS,X,X,O,X,O,X,X
IJTZOSL,X,X,O,O,O,X,X
IJTOLSZ,X,X,O,X,O,X,X
IJTOLZS,X,X,O,X,O,X,X
IJTOSLZ,X,X,O,X,O,X,X
IJTOSZL,X,X,O,X,O,X,X
IJTOZLS,X,X,O,X,O,X,X
IJTOZSL,X,X,O,O,O,X,X
IJLTSZO,X,X,O,X,O,X,X
IJLTSOZ,X,X,O,X,O,X,X
IJLTZSO,X,X,O,X,O,X,X
IJLTZOS,X,X,O,X,O,X,X
IJLTOSZ,X,X,O,X,O,X,X
IJLTOZS,X,X,O,X,O,X,X
IJLSTZO,X,X,O,X,X,O,X
IJLSTOZ,X,X,O,X,X,O,X
IJLSZTO,X,X,O,X,X,O,X
IJLSZOT,X,X,O,X,X,O,X
IJLSOTZ,X,X,O,X,X,O,X
IJLSOZT,X,X,O,X,X,O,X
IJLZTSO,X,X,O,X,X,X,X
IJLZTOS,X,X,O,X,X,X,X
IJLZSTO,X,X,O,X,X,O,X
IJLZSOT,X,X,O,X,X,O,X
IJLZOTS,X,X,O,X,X,X,X
IJLZOST,X,X,O,X,X,O,X
IJLOTSZ,X,X,O,X,O,X,X
IJLOTZS,X,X,O,X,O,X,X
IJLOSTZ,X,X,O,X,X,O,X
IJLOSZT,X,X,O,X,X,O,X
IJLOZTS,X,X,O,X,X,X,X
IJLOZST,X,X,O,X,X,O,X
IJSTLZO,X,X,O,X,O,X,X
IJSTLOZ,X,X,O,X,O,X,X
IJSTZLO,X,X,O,X,O,X,O
IJSTZOL,X,X,O,X,O,X,O
IJSTOLZ,X,X,O,X,O,X,X
IJSTOZL,X,X,O,X,O,X,X
IJSLTZO,X,X,O,X,X,O,X
IJSLTOZ,X,X,O,X,X,O,X
IJSLZTO,X,X,O,X,X,O,O
IJSLZOT,X,X,O,X,X,O,O
IJSLOTZ,X,X,O,X,X,O,X
IJSLOZT,X,X,O,X,X,O,X
IJSZTLO,X,X,O,X,X,X,O
IJSZTOL,X,X,O,X,X,X,O
IJSZLTO,X,X,O,X,X,X,O
IJSZLOT,X,X,O,X,X,X,O
IJSZOTL,X,X,O,X,X,X,O
IJSZOLT,X,X,O,X,X,X,O
IJSOTLZ,X,X,O,X,O,X,X
IJSOTZL,X,X,O,X,O,X,X
IJSOLTZ,X,X,O,X,X,O,X
IJSOLZT,X,X,O,X,X,O,X
IJSOZTL,X,X,O,X,X,X,O
IJSOZLT,X,X,O,X,X,X,O
IJZTLSO,X,X,O,X,O,X,X
IJZTLOS,X,X,O,X,O,X,X
IJZTSLO,X,X,O,O,O,X,X
IJZTSOL,X,X,O,O,O,X,X
IJZTOLS,X,X,O,X,O,X,X
IJZTOSL,X,X,O,O,O,X,X
IJZLTSO,X,X,O,X,X,X,X
IJZLTOS,X,X,O,X,X,X,X
IJZLSTO,X,X,O,O,X,O,X
IJZLSOT,X,X,O,X,X,O,X
IJZLOTS,X,X,O,X,X,X,X
IJZLOST,X,X,O,X,X,O,X
IJZSTLO,X,X,O,O,X,X,O
IJZSTOL,X,X,O,O,X,X,O
IJZSLTO,X,X,O,O,X,X,O
IJZSLOT,X,X,O,X,X,X,O
IJZSOTL,X,X,O,O,X,X,O
IJZSOLT,X,X,O,X,X,X,O
IJZOTLS,X,X,O,X,O,X,X
IJZOTSL,X,X,O,O,O,X,X
IJZOLTS,X,X,O,X,X,X,X
IJZOLST,X,X,O,X,X,O,X
IJZOSTL,X,X,O,O,X,X,X
IJZOSLT,X,X,O,X,X,X,X
IJOTLSZ,X,X,O,X,O,X,X
IJOTLZS,X,X,O,X,O,X,X
IJOTSLZ,X,X,O,X,O,X,X
IJOTSZL,X,X,O,X,O,X,X
IJOTZLS,X,X,O,X,O,X,X
IJOTZSL,X,X,O,O,O,X,X
IJOLTSZ,X,X,O,X,O,X,X
IJOLTZS,X,X,O,X,O,X,X
IJOLSTZ,X,X,O,X,X,O,X
IJOLSZT,X,X,O,X,X,O,X
IJOLZTS,X,X,O,X,X,X,X
IJOLZST,X,X,O,X,X,O,X
IJOSTLZ,X,X,O,X,O,X,X
IJOSTZL,X,X,O,X,O,X,X
IJOSLTZ,X,X,O,X,X,O,X
IJOSLZT,X,X,O,X,X,O,X
IJOSZTL,X,X,O,X,X,X,X
IJOSZLT,X,X,O,X,X,X,X
IJOZTLS,X,X,O,X,O,X,X
IJOZTSL,X,X,O,O,O,X,X
IJOZLTS,X,X,O,X,X,X,X
IJOZLST,X,X,O,X,X,O,X
IJOZSTL,X,X,O,O,X,X,X
IJOZSLT,X,X,O,X,X,X,X
ISTLJZO,O,X,O,X,X,X,X
ISTLJOZ,O,X,O,X,X,X,X
ISTLZJO,O,X,O,X,X,X,X
ISTLZOJ,O,X,O,X,X,X,X
ISTLOJZ,O,X,O,X,X,X,X
ISTLOZJ,O,X,O,X,X,X,X
ISTJLZO,O,X,O,X,X,X,X
ISTJLOZ,O,X,O,X,X,X,X
ISTJZLO,O,X,O,X,X,X,O
ISTJZOL,O,X,O,X,X,X,O
ISTJOLZ,O,X,O,X,X,X,X
ISTJOZL,O,X,O,X,X,X,X
ISTZLJO,O,X,O,O,X,X,X
ISTZLOJ,O,X,O,O,X,X,X
ISTZJLO,O,X,O,O,X,X,O
ISTZJOL,O,X,O,O,X,X,O
ISTZOLJ,O,X,O,O,X,X,X
ISTZOJL,O,X,O,O,X,X,X
ISTOLJZ,O,X,O,X,X,X,X
ISTOLZJ,O,X,O,X,X,X,X
ISTOJLZ,O,X,O,X,X,X,X
ISTOJZL,O,X,O,X,X,X,X
ISTOZLJ,O,X,O,O,X,X,X
ISTOZJL,O,X,O,O,X,X,X
ISLTJZO,O,X,O,X,X,X,X
ISLTJOZ,O,X,O,X,X,X,X
ISLTZJO,O,X,O,X,X,X,X
ISLTZOJ,O,X,O,X,X,X,X
ISLTOJZ,O,X,O,X,X,X,X
ISLTOZJ,O,X,O,X,X,X,X
ISLJTZO,X,X,O,X,X,O,X
ISLJTOZ,X,X,O,X,X,O,X
ISLJZTO,X,X,O,X,X,O,O
ISLJZOT,X,X,O,X,X,O,O
ISLJOTZ,X,X,O,X,X,O,X
ISLJOZT,X,X,O,X,X,O,X
ISLZTJO,O,X,O,X,X,X,X
ISLZTOJ,O,X,O,X,X,X,X
ISLZJTO,X,X,O,X,X,O,O
ISLZJOT,O,X,O,X,X,O,O
ISLZOTJ,O,X,O,X,X,X,X
ISLZOJT,O,X,O,X,X,O,X
ISLOTJZ,O,X,O,X,X,X,X
ISLOTZJ,O,X,O,X,X,X,X
ISLOJTZ,X,X,O,X,X,O,X
ISLOJZT,X,X,O,X,X,O,X
ISLOZTJ,O,X,O,X,X,X,X
ISLOZJT,O,X,O,X,X,O,X
ISJTLZO,X,X,O,X,X,X,X
ISJTLOZ,X,X,O,X,X,X,X
ISJTZLO,X,X,O,X,X,X,O
ISJTZOL,X,X,O,X,X,X,O
ISJTOLZ,X,X,O,X,X,X,X
ISJTOZL,X,X,O,X,X,X,X
ISJLTZO,X,X,O,X,X,O,X
ISJLTOZ,X,X,O,X,X,O,X
ISJLZTO,X,X,O,X,X,O,O
ISJLZOT,X,X,O,X,X,O,O
ISJLOTZ,X,X,O,X,X,O,X
ISJLOZT,X,X,O,X,X,O,X
ISJZTLO,X,X,O,X,X,X,O
ISJZTOL,X,X,O,X,X,X,O
ISJZLTO,X,X,O,X,X,X,O
ISJZLOT,X,X,O,X,X,X,O
ISJZOTL,X,X,O,X,X,X,O
ISJZOLT,X,X,O,X,X,X,O
ISJOTLZ,X,X,O,X,X,X,X
ISJOTZL,X,X,O,X,X,X,X
ISJOLTZ,X,X,O,X,X,O,X
ISJOLZT,X,X,O,X,X,O,X
ISJOZTL,X,X,O,X,X,X,O
ISJOZLT,X,X,O,X,X,X,O
ISZTLJO,O,X,O,O,X,X,X
ISZTLOJ,O,X,O,O,X,X,X
ISZTJLO,O,X,O,O,X,X,O
ISZTJOL,O,X,O,O,X,X,O
ISZTOLJ,O,X,O,O,X,X,X
ISZTOJL,O,X,O,O,X,X,X
ISZLTJO,O,X,O,O,X,X,X
ISZLTOJ,O,X,O,O,X,X,X
ISZLJTO,X,X,O,O,X,X,O
ISZLJOT,O,X,O,X,X,X,O
ISZLOTJ,O,X,O,O,X,X,X
ISZLOJT,O,X,O,X,X,X,X
ISZJTLO,X,X,O,O,X,X,O
ISZJTOL,X,X,O,O,X,X,O
ISZJLTO,X,X,O,O,X,X,O
ISZJLOT,O,X,O,X,X,X,O
ISZJOTL,X,X,O,O,X,X,O
ISZJOLT,O,X,O,X,X,X,O
ISZOTLJ,O,X,O,O,X,X,X
ISZOTJL,O,X,O,O,X,X,X
ISZOLTJ,O,X,O,O,X,X,X
ISZOLJT,O,X,O,X,X,X,X
ISZOJTL,X,X,O,O,X,X,O
ISZOJLT,O,X,O,X,X,X,O
ISOTLJZ,O,X,O,X,X,X,X
ISOTLZJ,O,X,O,X,X,X,X
ISOTJLZ,O,X,O,X,X,X,X
ISOTJZL,O,X,O,X,X,X,X
ISOTZLJ,O,X,O,O,X,X,X
ISOTZJL,O,X,O,O,X,X,X
ISOLTJZ,O,X,O,X,X,X,X
ISOLTZJ,O,X,O,X,X,X,X
ISOLJTZ,X,X,O,X,X,O,X
ISOLJZT,X,X,O,X,X,O,X
ISOLZTJ,O,X,O,X,X,X,X
ISOLZJT,O,X,O,X,X,O,X
ISOJTLZ,X,X,O,X,X,X,X
ISOJTZL,X,X,O,X,X,X,X
ISOJLTZ,X,X,O,X,X,O,X
ISOJLZT,X,X,O,X,X,O,X
ISOJZTL,X,X,O,X,X,X,O
ISOJZLT,X,X,O,X,X,X,O
ISOZTLJ,O,X,O,O,X,X,X
ISOZTJL,O,X,O,O,X,X,X
ISOZLTJ,O,X,O,O,X,X,X
ISOZLJT,O,X,O,X,X,X,X
ISOZJTL,X,X,O,O,X,X,O
ISOZJLT,O,X,O,X,X,X,O
IZTLJSO,X,O,O,X,X,X,X
IZTLJOS,O,O,O,X,X,X,X
IZTLSJO,O,O,O,O,X,X,X
