sequence,v115@FhC8HeB8HeC8AeA8AeB8BeA8Je6EJvhFZlBulBfnB0?iBNrBzsB,v115@FhC8HeB8HeC8AeA8AeB8BeA8Jem/IvhFtlBxhBfqBc?rBinBzsB,v115@FhC8HeB8HeC8AeA8AeB8BeA8Je6EJvhFZlBUhB9nBf?rBetBzrB,v115@FhC8HeB8HeC8AeA8AeB8BeA8Je0/IvhFxhBGmBinBd?qBfrBzsB
TILJSZO,O,X,O,X
TILJSOZ,O,X,O,X
TILJZSO,O,X,O,X
TILJZOS,O,X,X,X
TILJOSZ,O,X,O,X
TILJOZS,O,X,X,X
TILSJZO,O,O,O,X
TILSJOZ,O,X,O,X
TILSZJO,O,O,O,X
TILSZOJ,O,O,X,X
TILSOJZ,O,X,X,X
TILSOZJ,O,X,X,X
TILZJSO,O,O,X,X
TILZJOS,O,X,X,X
TILZSJO,O,O,X,X
TILZSOJ,O,O,X,X
TILZOJS,O,X,X,X
TILZOSJ,O,O,X,X
TILOJSZ,O,X,X,X
TILOJZS,O,X,X,X
TILOSJZ,O,X,X,X
TILOSZJ,O,X,X,X
TILOZJS,O,X,X,X
TILOZSJ,O,X,X,X
TIJLSZO,O,X,O,X
TIJLSOZ,O,X,O,X
TIJLZSO,O,X,O,X
TIJLZOS,O,X,X,X
TIJLOSZ,O,X,O,X
TIJLOZS,O,X,X,X
TIJSLZO,O,X,O,X
TIJSLOZ,O,X,O,X
TIJSZLO,O,X,O,X
TIJSZOL,O,X,O,X
TIJSOLZ,O,X,O,X
TIJSOZL,O,X,O,X
TIJZLSO,O,X,O,X
TIJZLOS,O,X,X,X
TIJZSLO,O,X,O,X
TIJZSOL,O,X,O,X
TIJZOLS,O,X,X,X
TIJZOSL,O,X,X,X
TIJOLSZ,O,X,O,X
TIJOLZS,O,X,X,X
TIJOSLZ,O,X,O,X
TIJOSZL,O,X,O,X
TIJOZLS,O,X,X,X
TIJOZSL,O,X,X,X
TISLJZO,O,O,O,X
TISLJOZ,O,X,O,X
TISLZJO,O,O,O,X
TISLZOJ,O,O,X,X
TISLOJZ,O,X,X,X
TISLOZJ,O,X,X,X
TISJLZO,O,O,O,X
TISJLOZ,O,X,O,X
TISJZLO,O,O,O,X
TISJZOL,O,O,O,X
TISJOLZ,O,O,O,X
TISJOZL,O,O,O,X
TISZLJO,O,O,O,X
TISZLOJ,O,O,X,X
TISZJLO,O,O,O,X
TISZJOL,O,O,O,X
TISZOLJ,O,O,X,X
TISZOJL,O,O,X,X
TISOLJZ,O,O,X,X
TISOLZJ,O,O,X,X
TISOJLZ,O,O,X,X
TISOJZL,O,O,X,X
TISOZLJ,O,O,X,X
TISOZJL,O,O,X,X
TIZLJSO,O,O,X,X
TIZLJOS,O,X,X,X
TIZLSJO,O,O,X,X
TIZLSOJ,O,O,X,X
TIZLOJS,O,X,X,X
TIZLOSJ,O,O,X,X
TIZJLSO,O,X,X,X
TIZJLOS,O,X,X,X
TIZJSLO,O,O,X,X
TIZJSOL,O,O,X,X
TIZJOLS,O,X,X,X
TIZJOSL,O,X,X,X
TIZSLJO,O,O,X,X
TIZSLOJ,O,O,X,X
TIZSJLO,O,O,X,X
TIZSJOL,O,O,X,X
TIZSOLJ,O,O,X,X
TIZSOJL,O,O,X,X
