sequence,v115@BhA8IeC8EeA8AeA8EeC8AeB8CeA8Jei/IvhF5lBGiB?TjB3kBUsBFtB,v115@BhA8IeC8EeA8AeA8EeC8AeB8CeA8JeKEJvhFzfB5lB?XjBctBFsBGsB,v115@BhA8IeC8EeA8AeA8EeC8AeB8CeA8Jex/IvhFXjBTkB?6qBctBGsBFsB,v115@BhA8IeC8EeA8AeA8EeC8AeB8CeA8JeOEJvhF8kB5lB?SsBToBFsBXtB,v115@BhA8IeC8EeA8AeA8EeC8AeB8CeA8Je2EJvhF5lBSsB?ToB3kBUsBFtB,v115@BhA8IeC8EeA8AeA8EeC8AeB8CeA8Je5FJvhFTjBlkB?WtBikBfsB0sB
TZOJSIL,O,X,X,X,X,X
TZOJSLI,O,X,O,X,X,X
TZOSILJ,O,O,X,X,X,X
TZOSIJL,O,X,X,X,X,X
TZOSLIJ,O,O,O,X,X,X
TZOSLJI,O,O,O,X,X,X
TZOSJIL,O,X,X,X,X,X
TZOSJLI,O,X,X,X,X,X
TOILJSZ,O,X,X,X,O,X
TOILJZS,X,O,X,X,X,X
TOILSJZ,O,X,X,X,X,X
TOILSZJ,O,O,X,X,X,X
TOILZJS,X,O,X,O,X,X
TOILZSJ,X,O,X,X,X,X
TOIJLSZ,O,X,X,X,O,O
TOIJLZS,X,X,X,X,X,O
TOIJSLZ,O,X,X,X,X,O
TOIJSZL,O,X,X,X,X,O
TOIJZLS,X,X,X,X,X,O
TOIJZSL,O,X,X,X,X,O
TOISLJZ,O,X,X,X,X,X
TOISLZJ,O,X,X,X,X,X
TOISJLZ,O,X,X,X,X,X
TOISJZL,O,X,X,X,X,X
TOISZLJ,O,X,X,X,X,X
TOISZJL,O,X,X,X,X,X
TOIZLJS,X,O,X,O,X,X
TOIZLSJ,X,O,X,X,X,X
TOIZJLS,X,X,X,O,X,X
TOIZJSL,O,X,X,X,X,X
TOIZSLJ,O,O,X,X,X,X
TOIZSJL,O,X,X,X,X,X
TOLIJSZ,O,X,X,X,O,X
TOLIJZS,X,O,O,X,X,X
TOLISJZ,O,X,X,X,X,X
TOLISZJ,O,O,X,X,X,X
TOLIZJS,X,O,O,O,X,X
TOLIZSJ,X,O,O,X,X,X
TOLJISZ,O,X,X,X,O,X
TOLJIZS,X,O,O,X,X,X
TOLJSIZ,O,X,X,X,X,X
TOLJSZI,O,X,X,X,X,X
TOLJZIS,X,O,O,X,X,X
TOLJZSI,X,O,O,X,X,X
TOLSIJZ,O,X,X,X,X,X
TOLSIZJ,O,O,X,X,X,X
TOLSJIZ,O,X,X,X,X,X
TOLSJZI,O,X,X,X,X,X
TOLSZIJ,O,O,X,X,X,X
TOLSZJI,O,O,X,X,X,X
TOLZIJS,X,O,O,O,X,X
TOLZISJ,X,O,O,X,X,X
TOLZJIS,X,O,O,O,X,X
TOLZJSI,X,O,O,X,X,X
TOLZSIJ,X,O,O,X,X,X
TOLZSJI,X,O,O,X,X,X
TOJILSZ,O,X,X,X,O,O
TOJILZS,X,X,X,X,X,O
TOJISLZ,O,X,X,X,X,O
TOJISZL,O,X,X,X,X,O
TOJIZLS,X,X,X,X,X,O
TOJIZSL,O,X,X,X,X,O
TOJLISZ,O,X,X,X,O,O
TOJLIZS,X,X,O,X,X,O
TOJLSIZ,O,X,X,X,X,X
TOJLSZI,O,X,X,X,X,X
TOJLZIS,X,X,O,X,X,X
TOJLZSI,X,X,O,X,X,X
TOJSILZ,O,X,X,X,X,O
TOJSIZL,O,X,X,X,X,O
TOJSLIZ,O,X,X,X,X,X
TOJSLZI,O,X,X,X,X,X
TOJSZIL,O,X,X,X,X,X
TOJSZLI,O,X,X,X,X,X
TOJZILS,X,X,X,X,X,O
TOJZISL,O,X,X,X,X,O
TOJZLIS,X,X,O,X,X,X
TOJZLSI,X,X,O,X,X,X
TOJZSIL,O,X,X,X,X,X
TOJZSLI,O,X,O,X,X,X
TOSILJZ,O,X,X,X,X,X
TOSILZJ,O,X,X,X,X,X
TOSIJLZ,O,X,X,X,X,X
TOSIJZL,O,X,X,X,X,X
TOSIZLJ,O,X,X,X,X,X
TOSIZJL,O,X,X,X,X,X
TOSLIJZ,O,X,X,X,X,X
TOSLIZJ,O,X,X,X,X,X
TOSLJIZ,O,X,X,X,X,X
TOSLJZI,O,X,X,X,X,X
TOSLZIJ,O,X,X,X,X,X
TOSLZJI,O,X,X,X,X,X
TOSJILZ,O,X,X,X,X,X
TOSJIZL,O,X,X,X,X,X
TOSJLIZ,O,X,X,X,X,X
TOSJLZI,O,X,X,X,X,X
TOSJZIL,O,X,X,X,X,X
TOSJZLI,O,X,X,X,X,X
TOSZILJ,O,X,X,X,X,X
TOSZIJL,O,X,X,X,X,X
TOSZLIJ,O,X,X,X,X,X
TOSZLJI,O,X,X,X,X,X
TOSZJIL,O,X,X,X,X,X
TOSZJLI,O,X,X,X,X,X
TOZILJS,X,O,X,O,X,X
TOZILSJ,X,O,X,X,X,X
TOZIJLS,X,X,X,O,X,X
TOZIJSL,O,X,X,X,X,X
TOZISLJ,O,O,X,X,X,X
TOZISJL,O,X,X,X,X,X
TOZLIJS,X,O,O,O,X,X
TOZLISJ,X,O,O,X,X,X
TOZLJIS,X,O,O,O,X,X
TOZLJSI,X,O,O,X,X,X
TOZLSIJ,X,O,O,X,X,X
TOZLSJI,X,O,O,X,X,X
TOZJILS,X,X,X,O,X,X
TOZJISL,O,X,X,X,X,X
TOZJLIS,X,X,O,O,X,X
TOZJLSI,X,X,O,X,X,X
TOZJSIL,O,X,X,X,X,X
TOZJSLI,O,X,O,X,X,X
TOZSILJ,O,O,X,X,X,X
TOZSIJL,O,X,X,X,X,X
TOZSLIJ,O,O,O,X,X,X
TOZSLJI,O,O,O,X,X,X
TOZSJIL,O,X,X,X,X,X
TOZSJLI,O,X,X,X,X,X
ITLJSZO,O,X,X,X,X,X
ITLJSOZ,O,X,X,X,X,X
ITLJZSO,X,O,X,X,X,X
ITLJZOS,X,O,X,X,X,X
ITLJOSZ,O,X,X,X,O,O
ITLJOZS,X,O,X,X,X,O
ITLSJZO,O,X,X,X,X,X
ITLSJOZ,O,X,X,X,X,X
ITLSZJO,O,O,X,X,X,X
ITLSZOJ,O,O,X,X,X,X
ITLSOJZ,O,X,X,X,X,X
ITLSOZJ,O,O,X,X,X,X
ITLZJSO,X,O,X,X,X,X
ITLZJOS,X,O,X,O,X,X
ITLZSJO,X,O,X,X,X,X
ITLZSOJ,X,O,X,X,X,X
ITLZOJS,X,O,X,O,X,X
ITLZOSJ,X,O,X,X,X,X
ITLOJSZ,O,X,X,X,O,X
ITLOJZS,X,O,X,X,X,X
ITLOSJZ,O,X,X,X,X,X
ITLOSZJ,O,O,X,X,X,X
ITLOZJS,X,O,X,O,X,X
ITLOZSJ,X,O,X,X,X,X
ITJLSZO,O,X,X,X,X,X
ITJLSOZ,O,X,X,X,X,X
ITJLZSO,X,O,X,X,X,X
ITJLZOS,X,O,X,X,X,X
ITJLOSZ,O,X,X,X,O,O
ITJLOZS,X,O,X,X,X,O
ITJSLZO,O,X,X,X,X,X
ITJSLOZ,O,X,X,X,X,X
ITJSZLO,O,X,X,X,X,X
ITJSZOL,O,X,X,X,X,X
ITJSOLZ,O,X,X,X,X,O
ITJSOZL,O,X,X,X,X,O
ITJZLSO,O,O,X,X,X,X
ITJZLOS,O,O,X,X,X,X
ITJZSLO,O,O,X,X,X,X
ITJZSOL,O,X,X,X,X,X
ITJZOLS,O,X,X,X,X,O
ITJZOSL,O,X,X,X,X,O
ITJOLSZ,O,X,X,X,O,O
ITJOLZS,X,X,X,X,X,O
ITJOSLZ,O,X,X,X,X,O
ITJOSZL,O,X,X,X,X,O
ITJOZLS,X,X,X,X,X,O
ITJOZSL,O,X,X,X,X,O
ITSLJZO,O,X,X,X,X,X
ITSLJOZ,O,X,X,X,X,X
ITSLZJO,O,O,X,X,X,X
ITSLZOJ,O,O,X,X,X,X
ITSLOJZ,O,X,X,X,X,X
ITSLOZJ,O,O,X,X,X,X
ITSJLZO,O,X,X,X,X,X
ITSJLOZ,O,X,X,X,X,X
ITSJZLO,O,X,X,X,X,X
ITSJZOL,O,X,X,X,X,X
ITSJOLZ,O,X,X,X,X,O
ITSJOZL,O,X,X,X,X,O
ITSZLJO,O,O,X,X,X,X
ITSZLOJ,O,O,X,X,X,X
ITSZJLO,O,O,X,X,X,X
ITSZJOL,O,X,X,X,X,X
ITSZOLJ,O,O,X,X,X,X
ITSZOJL,O,X,X,X,X,X
ITSOLJZ,O,X,X,X,X,X
ITSOLZJ,O,X,X,X,X,X
ITSOJLZ,O,X,X,X,X,X
ITSOJZL,O,X,X,X,X,X
ITSOZLJ,O,X,X,X,X,X
ITSOZJL,O,X,X,X,X,X
ITZLJSO,O,O,X,X,X,X
ITZLJOS,O,O,X,O,X,X
ITZLSJO,O,O,X,X,X,X
ITZLSOJ,O,O,X,X,X,X
ITZLOJS,O,O,X,O,X,X
ITZLOSJ,O,O,X,X,X,X
ITZJLSO,O,O,X,X,X,X
ITZJLOS,O,O,X,O,X,X
ITZJSLO,O,O,X,X,X,X
ITZJSOL,O,X,X,X,X,X
ITZJOLS,O,X,X,O,X,O
ITZJOSL,O,X,X,X,X,O
ITZSLJO,O,O,X,X,X,X
ITZSLOJ,O,O,X,X,X,X
ITZSJLO,O,O,X,X,X,X
ITZSJOL,O,X,X,X,X,X
ITZSOLJ,O,O,X,X,X,X
ITZSOJL,O,X,X,X,X,X
ITZOLJS,O,O,X,O,X,X
ITZOLSJ,O,O,X,X,X,X
ITZOJLS,O,X,X,O,X,X
ITZOJSL,O,X,X,X,X,X
ITZOSLJ,O,O,X,X,X,X
ITZOSJL,O,X,X,X,X,X
ITOLJSZ,O,X,X,X,O,X
ITOLJZS,X,O,X,X,X,X
ITOLSJZ,O,X,X,X,X,X
ITOLSZJ,O,O,X,X,X,X
ITOLZJS,X,O,X,O,X,X
ITOLZSJ,X,O,X,X,X,X
ITOJLSZ,O,X,X,X,O,O
ITOJLZS,X,X,X,X,X,O
ITOJSLZ,O,X,X,X,X,O
ITOJSZL,O,X,X,X,X,O
ITOJZLS,X,X,X,X,X,O
ITOJZSL,O,X,X,X,X,O
ITOSLJZ,O,X,X,X,X,X
ITOSLZJ,O,X,X,X,X,X
ITOSJLZ,O,X,X,X,X,X
ITOSJZL,O,X,X,X,X,X
ITOSZLJ,O,X,X,X,X,X
ITOSZJL,O,X,X,X,X,X
ITOZLJS,X,O,X,O,X,X
ITOZLSJ,X,O,X,X,X,X
ITOZJLS,X,X,X,O,X,X
ITOZJSL,O,X,X,X,X,X
ITOZSLJ,O,O,X,X,X,X
ITOZSJL,O,X,X,X,X,X
ILTJSZO,O,X,X,X,X,X
ILTJSOZ,O,X,X,X,X,X
ILTJZSO,X,O,X,X,X,X
ILTJZOS,X,O,X,X,X,X
ILTJOSZ,O,X,X,X,O,O
ILTJOZS,X,O,X,X,X,O
ILTSJZO,O,X,X,X,X,X
ILTSJOZ,O,X,X,X,X,X
ILTSZJO,O,O,X,X,X,X
ILTSZOJ,O,O,X,X,X,X
ILTSOJZ,O,X,X,X,X,X
ILTSOZJ,O,O,X,X,X,X
ILTZJSO,X,O,X,X,X,X
ILTZJOS,X,O,X,O,X,X
ILTZSJO,X,O,X,X,X,X
ILTZSOJ,X,O,X,X,X,X
ILTZOJS,X,O,X,O,X,X
ILTZOSJ,X,O,X,X,X,X
ILTOJSZ,O,X,X,X,O,X
ILTOJZS,X,O,X,X,X,X
ILTOSJZ,O,X,X,X,X,X
ILTOSZJ,O,O,X,X,X,X
ILTOZJS,X,O,X,O,X,X
ILTOZSJ,X,O,X,X,X,X
ILJTSZO,O,X,X,X,X,X
ILJTSOZ,O,X,X,X,X,X
ILJTZSO,X,O,X,X,X,X
ILJTZOS,X,O,X,X,X,X
ILJTOSZ,O,X,X,X,O,O
ILJTOZS,X,O,X,X,X,O
ILJSTZO,O,X,X,X,X,X
ILJSTOZ,O,X,X,X,X,X
ILJSZTO,O,X,X,X,X,X
ILJSZOT,O,X,X,X,X,X
ILJSOTZ,O,X,X,X,O,X
ILJSOZT,O,X,X,X,O,X
ILJZTSO,O,X,X,X,X,X
ILJZTOS,O,X,X,O,X,X
ILJZSTO,O,X,X,X,X,X
ILJZSOT,O,O,O,O,X,X
ILJZOTS,X,X,O,O,X,X
ILJZOST,X,O,O,O,O,X
ILJOTSZ,X,X,X,X,O,O
ILJOTZS,X,O,O,X,X,O
ILJOSTZ,X,X,X,X,O,X
ILJOSZT,X,X,O,X,O,X
ILJOZTS,X,X,O,O,X,X
ILJOZST,X,O,O,O,O,X
ILSTJZO,O,X,X,X,X,X
ILSTJOZ,O,X,X,X,X,X
ILSTZJO,O,O,X,X,X,X
ILSTZOJ,O,O,X,X,X,X
ILSTOJZ,O,X,X,X,X,X
ILSTOZJ,O,O,X,X,X,X
ILSJTZO,O,X,X,X,X,X
ILSJTOZ,O,X,X,X,X,X
ILSJZTO,O,X,X,X,X,X
ILSJZOT,O,X,X,X,X,X
ILSJOTZ,O,X,X,X,O,X
ILSJOZT,O,X,X,X,O,X
ILSZTJO,O,X,X,X,X,X
ILSZTOJ,O,O,X,X,X,X
ILSZJTO,O,X,X,X,X,X
ILSZJOT,O,O,X,O,X,X
ILSZOTJ,O,O,X,X,X,X
ILSZOJT,O,O,X,O,X,X
ILSOTJZ,O,X,X,X,X,X
ILSOTZJ,O,O,X,X,X,X
ILSOJTZ,O,X,X,X,O,X
ILSOJZT,O,X,X,X,O,X
ILSOZTJ,O,O,X,X,X,X
ILSOZJT,O,O,X,O,X,X
ILZTJSO,O,O,X,X,X,X
ILZTJOS,O,O,X,O,X,X
ILZTSJO,O,O,X,X,X,X
ILZTSOJ,O,O,X,X,X,X
ILZTOJS,O,O,X,O,X,X
ILZTOSJ,O,O,X,X,X,X
ILZJTSO,O,X,X,X,X,X
ILZJTOS,O,X,X,O,X,X
ILZJSTO,O,X,X,X,X,X
ILZJSOT,O,O,O,O,X,X
ILZJOTS,X,X,O,O,X,X
ILZJOST,X,O,O,O,O,X
ILZSTJO,O,X,X,X,X,X
ILZSTOJ,O,O,X,X,X,X
ILZSJTO,O,X,X,X,X,X
ILZSJOT,O,O,X,O,X,X
ILZSOTJ,O,O,O,X,X,X
ILZSOJT,O,O,O,O,X,X
ILZOTJS,X,O,O,O,X,X
ILZOTSJ,X,O,O,X,X,X
ILZOJTS,X,X,O,O,X,X
ILZOJST,X,O,O,O,O,X
ILZOSTJ,X,O,O,X,X,X
ILZOSJT,X,O,O,O,X,X
ILOTJSZ,X,X,X,X,O,X
ILOTJZS,X,O,O,X,X,X
ILOTSJZ,X,X,X,X,X,X
ILOTSZJ,X,O,X,X,X,X
ILOTZJS,X,O,O,O,X,X
ILOTZSJ,X,O,O,X,X,X
ILOJTSZ,X,X,X,X,O,X
ILOJTZS,X,O,O,X,X,X
ILOJSTZ,X,X,X,X,O,X
ILOJSZT,X,X,O,X,O,X
ILOJZTS,X,X,O,O,X,X
ILOJZST,X,O,O,O,O,X
ILOSTJZ,X,X,X,X,X,X
ILOSTZJ,X,O,X,X,X,X
ILOSJTZ,X,X,X,X,O,X
ILOSJZT,X,X,O,X,O,X
ILOSZTJ,X,O,O,X,X,X
ILOSZJT,X,O,O,O,X,X
ILOZTJS,X,O,O,O,X,X
ILOZTSJ,X,O,O,X,X,X
ILOZJTS,X,X,O,O,X,X
ILOZJST,X,O,O,O,O,X
ILOZSTJ,X,O,O,X,X,X
ILOZSJT,X,O,O,O,X,X
IJTLSZO,O,X,X,X,X,X
IJTLSOZ,O,X,X,X,X,X
IJTLZSO,X,O,X,X,X,X
IJTLZOS,X,O,X,X,X,X
IJTLOSZ,O,X,X,X,O,O
IJTLOZS,X,O,X,X,X,O
IJTSLZO,O,X,X,X,X,X
IJTSLOZ,O,X,X,X,X,X
IJTSZLO,O,X,X,X,X,X
IJTSZOL,O,X,X,X,X,X
IJTSOLZ,O,X,X,X,X,O
IJTSOZL,O,X,X,X,X,O
IJTZLSO,O,O,X,X,X,X
IJTZLOS,O,O,X,X,X,X
IJTZSLO,O,O,X,X,X,X
IJTZSOL,O,X,X,X,X,X
IJTZOLS,O,X,X,X,X,O
IJTZOSL,O,X,X,X,X,O
IJTOLSZ,O,X,X,X,O,O
IJTOLZS,X,X,X,X,X,O
IJTOSLZ,O,X,X,X,X,O
IJTOSZL,O,X,X,X,X,O
IJTOZLS,X,X,X,X,X,O
IJTOZSL,O,X,X,X,X,O
IJLTSZO,O,X,X,X,X,X
IJLTSOZ,O,X,X,X,X,X
IJLTZSO,X,O,X,X,X,X
IJLTZOS,X,O,X,X,X,X
IJLTOSZ,O,X,X,X,O,O
IJLTOZS,X,O,X,X,X,O
IJLSTZO,O,X,X,X,X,X
IJLSTOZ,O,X,X,X,X,X
IJLSZTO,O,X,X,X,X,X
IJLSZOT,O,X,X,X,X,X
IJLSOTZ,O,X,X,X,O,X
IJLSOZT,O,X,X,X,O,X
IJLZTSO,O,X,X,X,X,X
IJLZTOS,O,X,X,O,X,X
IJLZSTO,O,X,X,X,X,X
IJLZSOT,O,O,O,O,X,X
IJLZOTS,X,X,O,O,X,X
IJLZOST,X,O,O,O,O,X
IJLOTSZ,X,X,X,X,O,O
IJLOTZS,X,O,O,X,X,O
IJLOSTZ,X,X,X,X,O,X
IJLOSZT,X,X,O,X,O,X
IJLOZTS,X,X,O,O,X,X
IJLOZST,X,O,O,O,O,X
IJSTLZO,O,X,X,X,X,X
IJSTLOZ,O,X,X,X,X,X
IJSTZLO,O,X,X,X,X,X
IJSTZOL,O,X,X,X,X,X
IJSTOLZ,O,X,X,X,X,O
IJSTOZL,O,X,X,X,X,O
IJSLTZO,O,X,X,X,X,X
IJSLTOZ,O,X,X,X,X,X
IJSLZTO,O,X,X,X,X,X
IJSLZOT,O,X,X,X,X,X
IJSLOTZ,O,X,X,X,O,X
IJSLOZT,O,X,X,X,O,X
IJSZTLO,O,X,X,X,X,X
IJSZTOL,O,X,X,X,X,X
IJSZLTO,O,X,X,X,X,X
IJSZLOT,O,X,X,X,X,X
IJSZOTL,O,X,X,X,X,X
IJSZOLT,O,X,X,X,X,X
IJSOTLZ,O,X,X,X,X,O
IJSOTZL,O,X,X,X,X,O
IJSOLTZ,O,X,X,X,O,X
IJSOLZT,O,X,X,X,O,X
IJSOZTL,O,X,X,X,X,X
IJSOZLT,O,X,X,X,X,X
IJZTLSO,O,X,X,X,X,X
IJZTLOS,O,X,X,O,X,X
IJZTSLO,O,X,X,X,X,X
IJZTSOL,O,X,X,X,X,X
IJZTOLS,O,X,X,O,X,O
IJZTOSL,O,X,X,X,X,O
IJZLTSO,O,X,X,X,X,X
IJZLTOS,O,X,X,O,X,X
IJZLSTO,O,X,X,X,X,X
IJZLSOT,O,O,O,O,X,X
IJZLOTS,X,X,O,O,X,X
IJZLOST,X,O,O,O,O,X
IJZSTLO,O,X,X,X,X,X
IJZSTOL,O,X,X,X,X,X
IJZSLTO,O,X,X,X,X,X
IJZSLOT,O,O,O,O,X,X
IJZSOTL,O,X,X,X,X,X
IJZSOLT,O,X,O,O,X,X
IJZOTLS,O,X,X,O,X,O
IJZOTSL,O,X,X,X,X,O
IJZOLTS,X,X,O,O,X,X
IJZOLST,X,X,O,O,O,X
IJZOSTL,O,X,X,X,X,X
IJZOSLT,O,X,O,O,X,X
IJOTLSZ,O,X,X,X,O,O
IJOTLZS,X,X,X,X,X,O
IJOTSLZ,O,X,X,X,X,O
IJOTSZL,O,X,X,X,X,O
IJOTZLS,X,X,X,X,X,O
IJOTZSL,O,X,X,X,X,O
IJOLTSZ,X,X,X,X,O,O
IJOLTZS,X,X,O,X,X,O
IJOLSTZ,X,X,X,X,O,X
IJOLSZT,X,X,O,X,O,X
IJOLZTS,X,X,O,O,X,X
IJOLZST,X,X,O,O,O,X
IJOSTLZ,O,X,X,X,X,O
IJOSTZL,O,X,X,X,X,O
IJOSLTZ,O,X,X,X,O,X
IJOSLZT,O,X,X,X,O,X
IJOSZTL,O,X,X,X,X,X
IJOSZLT,O,X,X,X,X,X
IJOZTLS,O,X,X,O,X,O
IJOZTSL,O,X,X,X,X,O
IJOZLTS,X,X,O,O,X,X
IJOZLST,X,X,O,O,O,X
IJOZSTL,O,X,X,X,X,X
IJOZSLT,O,X,O,O,X,X
ISTLJZO,O,X,X,X,X,X
ISTLJOZ,O,X,X,X,X,X
ISTLZJO,O,O,X,X,X,X
ISTLZOJ,O,O,X,X,X,X
ISTLOJZ,O,X,X,X,X,X
ISTLOZJ,O,O,X,X,X,X
ISTJLZO,O,X,X,X,X,X
ISTJLOZ,O,X,X,X,X,X
ISTJZLO,O,X,X,X,X,X
ISTJZOL,O,X,X,X,X,X
ISTJOLZ,O,X,X,X,X,O
ISTJOZL,O,X,X,X,X,O
ISTZLJO,O,O,X,X,X,X
ISTZLOJ,O,O,X,X,X,X
ISTZJLO,O,O,X,X,X,X
ISTZJOL,O,X,X,X,X,X
ISTZOLJ,O,O,X,X,X,X
ISTZOJL,O,X,X,X,X,X
ISTOLJZ,O,X,X,X,X,X
ISTOLZJ,O,X,X,X,X,X
ISTOJLZ,O,X,X,X,X,X
ISTOJZL,O,X,X,X,X,X
ISTOZLJ,O,X,X,X,X,X
ISTOZJL,O,X,X,X,X,X
ISLTJZO,O,X,X,X,X,X
ISLTJOZ,O,X,X,X,X,X
ISLTZJO,O,O,X,X,X,X
ISLTZOJ,O,O,X,X,X,X
ISLTOJZ,O,X,X,X,X,X
ISLTOZJ,O,O,X,X,X,X
ISLJTZO,O,X,X,X,X,X
ISLJTOZ,O,X,X,X,X,X
ISLJZTO,O,X,X,X,X,X
ISLJZOT,O,X,X,X,X,X
ISLJOTZ,O,X,X,X,O,X
ISLJOZT,O,X,X,X,O,X
ISLZTJO,O,X,X,X,X,X
ISLZTOJ,O,O,X,X,X,X
ISLZJTO,O,X,X,X,X,X
ISLZJOT,O,O,X,O,X,X
ISLZOTJ,O,O,X,X,X,X
ISLZOJT,O,O,X,O,X,X
ISLOTJZ,O,X,X,X,X,X
ISLOTZJ,O,O,X,X,X,X
ISLOJTZ,O,X,X,X,O,X
ISLOJZT,O,X,X,X,O,X
ISLOZTJ,O,O,X,X,X,X
ISLOZJT,O,O,X,O,X,X
ISJTLZO,O,X,X,X,X,X
ISJTLOZ,O,X,X,X,X,X
ISJTZLO,O,X,X,X,X,X
ISJTZOL,O,X,X,X,X,X
ISJTOLZ,O,X,X,X,X,O
ISJTOZL,O,X,X,X,X,O
ISJLTZO,O,X,X,X,X,X
ISJLTOZ,O,X,X,X,X,X
ISJLZTO,O,X,X,X,X,X
ISJLZOT,O,X,X,X,X,X
ISJLOTZ,O,X,X,X,O,X
ISJLOZT,O,X,X,X,O,X
ISJZTLO,O,X,X,X,X,X
ISJZTOL,O,X,X,X,X,X
ISJZLTO,O,X,X,X,X,X
ISJZLOT,O,X,X,X,X,X
ISJZOTL,O,X,X,X,X,X
ISJZOLT,O,X,X,X,X,X
ISJOTLZ,O,X,X,X,X,O
ISJOTZL,O,X,X,X,X,O
ISJOLTZ,O,X,X,X,O,X
ISJOLZT,O,X,X,X,O,X
ISJOZTL,O,X,X,X,X,X
ISJOZLT,O,X,X,X,X,X
ISZTLJO,O,X,X,X,X,X
ISZTLOJ,O,O,X,X,X,X
ISZTJLO,O,X,X,X,X,X
ISZTJOL,O,X,X,X,X,X
ISZTOLJ,O,X,X,X,X,X
ISZTOJL,O,X,X,X,X,X
ISZLTJO,O,X,X,X,X,X
ISZLTOJ,O,O,X,X,X,X
ISZLJTO,O,X,X,X,X,X
ISZLJOT,O,O,X,O,X,X
ISZLOTJ,O,O,X,X,X,X
ISZLOJT,O,O,X,O,X,X
ISZJTLO,O,X,X,X,X,X
ISZJTOL,O,X,X,X,X,X
ISZJLTO,O,X,X,X,X,X
ISZJLOT,O,O,X,O,X,X
ISZJOTL,O,X,X,X,X,X
ISZJOLT,O,X,X,O,X,X
ISZOTLJ,O,X,X,X,X,X
ISZOTJL,O,X,X,X,X,X
ISZOLTJ,O,O,X,X,X,X
ISZOLJT,O,O,X,O,X,X
ISZOJTL,O,X,X,X,X,X
ISZOJLT,O,X,X,O,X,X
ISOTLJZ,O,X,X,X,X,X
ISOTLZJ,O,X,X,X,X,X
ISOTJLZ,O,X,X,X,X,X
ISOTJZL,O,X,X,X,X,X
ISOTZLJ,O,X,X,X,X,X
ISOTZJL,O,X,X,X,X,X
ISOLTJZ,O,X,X,X,X,X
ISOLTZJ,O,X,X,X,X,X
ISOLJTZ,O,X,X,X,O,X
ISOLJZT,O,X,X,X,O,X
ISOLZTJ,O,X,X,X,X,X
ISOLZJT,O,X,X,O,X,X
ISOJTLZ,O,X,X,X,X,X
ISOJTZL,O,X,X,X,X,X
ISOJLTZ,O,X,X,X,O,X
ISOJLZT,O,X,X,X,O,X
ISOJZTL,O,X,X,X,X,X
ISOJZLT,O,X,X,X,X,X
ISOZTLJ,O,X,X,X,X,X
ISOZTJL,O,X,X,X,X,X
ISOZLTJ,O,X,X,X,X,X
ISOZLJT,O,X,X,O,X,X
ISOZJTL,O,X,X,X,X,X
ISOZJLT,O,X,X,O,X,X
IZTLJSO,O,O,X,X,X,X
IZTLJOS,O,O,X,O,X,X
IZTLSJO,O,O,X,X,X,X
IZTLSOJ,O,O,X,X,X,X
IZTLOJS,O,O,X,O,X,X
IZTLOSJ,O,O,X,X,X,X
IZTJLSO,O,O,X,X,X,X
IZTJLOS,O,O,X,O,X,X
IZTJSLO,O,O,X,X,X,X
IZTJSOL,O,X,X,X,X,X
IZTJOLS,O,X,X,O,X,O
IZTJOSL,O,X,X,X,X,O
IZTSLJO,O,O,X,X,X,X
IZTSLOJ,O,O,X,X,X,X
IZTSJLO,O,O,X,X,X,X
IZTSJOL,O,X,X,X,X,X
IZTSOLJ,O,O,X,X,X,X
IZTSOJL,O,X,X,X,X,X
IZTOLJS,O,O,X,O,X,X
IZTOLSJ,O,O,X,X,X,X
IZTOJLS,O,X,X,O,X,X
IZTOJSL,O,X,X,X,X,X
IZTOSLJ,O,O,X,X,X,X
IZTOSJL,O,X,X,X,X,X
IZLTJSO,O,O,X,X,X,X
IZLTJOS,O,O,X,O,X,X
IZLTSJO,O,O,X,X,X,X
IZLTSOJ,O,O,X,X,X,X
IZLTOJS,O,O,X,O,X,X
IZLTOSJ,O,O,X,X,X,X
IZLJTSO,O,X,X,X,X,X
IZLJTOS,O,X,X,O,X,X
IZLJSTO,O,X,X,X,X,X
IZLJSOT,O,O,O,O,X,X
IZLJOTS,X,X,O,O,X,X
IZLJOST,X,O,O,O,O,X
IZLSTJO,O,X,X,X,X,X
IZLSTOJ,O,O,X,X,X,X
IZLSJTO,O,X,X,X,X,X
IZLSJOT,O,O,X,O,X,X
IZLSOTJ,O,O,O,X,X,X
IZLSOJT,O,O,O,O,X,X
IZLOTJS,X,O,O,O,X,X
IZLOTSJ,X,O,O,X,X,X
IZLOJTS,X,X,O,O,X,X
IZLOJST,X,O,O,O,O,X
IZLOSTJ,X,O,O,X,X,X
IZLOSJT,X,O,O,O,X,X
IZJTLSO,O,X,X,X,X,X
IZJTLOS,O,X,X,O,X,X
IZJTSLO,O,X,X,X,X,X
IZJTSOL,O,X,X,X,X,X
IZJTOLS,O,X,X,O,X,O
IZJTOSL,O,X,X,X,X,O
IZJLTSO,O,X,X,X,X,X
IZJLTOS,O,X,X,O,X,X
IZJLSTO,O,X,X,X,X,X
IZJLSOT,O,O,O,O,X,X
IZJLOTS,X,X,O,O,X,X
IZJLOST,X,O,O,O,O,X
IZJSTLO,O,X,X,X,X,X
IZJSTOL,O,X,X,X,X,X
IZJSLTO,O,X,X,X,X,X
IZJSLOT,O,O,O,O,X,X
IZJSOTL,O,X,X,X,X,X
