sequence,v115@9gA8IeA8IeB8CeA8AeB8AeA8DeD8KeWFJvhFNmBanB?ziB5oBXqB0qB,v115@9gA8IeA8IeB8CeA8AeB8AeA8DeD8KeWFJvhFNmBanB?ziB5oB0qBXqB,v115@9gA8IeA8IeB8CeA8AeB8AeA8DeD8KedFJvhFUhBanB?ziB5oBfrBWvB,v115@9gA8IeA8IeB8CeA8AeB8AeA8DeD8KeCAJvhFOmBdnB?ziB5oB0qBXqB,v115@9gA8IeA8IeB8CeA8AeB8AeA8DeD8KeXBJvhFdnBziB?5oBmqBUqBCqB
TIOSJLZ,O,O,O,O,O
TIOSJZL,O,X,O,O,O
TIOSZLJ,O,O,O,O,X
TIOSZJL,O,O,O,O,O
TIOZLJS,O,O,X,O,X
TIOZLSJ,O,O,O,O,X
TIOZJLS,O,O,X,O,O
TIOZJSL,X,O,X,O,O
TIOZSLJ,O,O,O,O,X
TIOZSJL,O,O,O,O,O
TLIJSZO,O,X,O,X,O
TLIJSOZ,O,O,O,O,O
TLIJZSO,X,O,X,O,O
TLIJZOS,O,O,X,O,O
TLIJOSZ,O,O,O,O,O
TLIJOZS,O,O,X,O,O
TLISJZO,O,X,O,X,O
TLISJOZ,O,O,O,O,O
TLISZJO,O,O,O,X,X
TLISZOJ,O,O,O,X,X
TLISOJZ,O,O,O,O,O
TLISOZJ,O,O,O,X,X
TLIZJSO,X,O,X,O,X
TLIZJOS,O,O,X,O,X
TLIZSJO,O,O,O,O,X
TLIZSOJ,O,O,O,O,X
TLIZOJS,O,O,X,O,X
TLIZOSJ,O,O,O,O,X
TLIOJSZ,O,O,O,O,O
TLIOJZS,O,O,X,O,O
TLIOSJZ,O,O,O,O,O
TLIOSZJ,O,O,O,X,X
TLIOZJS,O,O,X,O,X
TLIOZSJ,O,O,O,O,X
TLJISZO,O,X,O,X,O
TLJISOZ,O,O,O,O,O
TLJIZSO,X,O,X,O,O
TLJIZOS,O,O,X,O,O
TLJIOSZ,O,O,O,O,O
TLJIOZS,O,O,X,O,O
TLJSIZO,O,X,O,X,O
TLJSIOZ,O,O,O,O,O
TLJSZIO,O,X,O,X,X
TLJSZOI,O,X,O,X,X
TLJSOIZ,O,O,O,O,O
TLJSOZI,O,X,O,X,X
TLJZISO,X,O,X,O,X
TLJZIOS,O,O,X,O,X
TLJZSIO,X,O,X,O,X
TLJZSOI,X,O,X,O,X
TLJZOIS,O,O,X,O,X
TLJZOSI,X,O,X,O,X
TLJOISZ,O,O,O,O,O
TLJOIZS,O,O,X,O,O
TLJOSIZ,O,O,O,O,O
TLJOSZI,O,X,O,X,X
TLJOZIS,O,O,X,O,X
TLJOZSI,X,O,X,O,X
TLSIJZO,O,X,O,X,O
TLSIJOZ,O,O,O,O,O
TLSIZJO,O,O,O,X,X
TLSIZOJ,O,O,O,X,X
TLSIOJZ,O,O,O,O,O
TLSIOZJ,O,O,O,X,X
TLSJIZO,O,X,O,X,O
TLSJIOZ,O,O,O,O,O
TLSJZIO,O,X,O,X,X
TLSJZOI,O,X,O,X,X
TLSJOIZ,O,O,O,O,O
TLSJOZI,O,X,O,X,X
TLSZIJO,O,O,O,X,X
TLSZIOJ,O,O,O,X,X
TLSZJIO,O,O,O,X,X
TLSZJOI,O,O,O,X,X
TLSZOIJ,O,O,O,X,X
TLSZOJI,O,O,O,X,X
TLSOIJZ,O,O,O,O,O
TLSOIZJ,O,O,O,X,X
TLSOJIZ,O,O,O,O,O
TLSOJZI,O,X,O,X,X
TLSOZIJ,O,O,O,X,X
TLSOZJI,O,O,O,X,X
TLZIJSO,X,O,X,O,X
TLZIJOS,O,O,X,O,X
TLZISJO,O,O,O,O,X
TLZISOJ,O,O,O,O,X
TLZIOJS,O,O,X,O,X
TLZIOSJ,O,O,O,O,X
TLZJISO,X,O,X,O,X
TLZJIOS,O,O,X,O,X
TLZJSIO,X,O,X,O,X
TLZJSOI,X,O,X,O,X
TLZJOIS,O,O,X,O,X
TLZJOSI,X,O,X,O,X
TLZSIJO,O,O,O,O,X
TLZSIOJ,O,O,O,O,X
TLZSJIO,O,O,O,O,X
TLZSJOI,O,O,O,O,X
TLZSOIJ,O,O,O,O,X
TLZSOJI,O,O,O,O,X
TLZOIJS,O,O,X,O,X
TLZOISJ,O,O,O,O,X
TLZOJIS,O,O,X,O,X
TLZOJSI,X,O,X,O,X
TLZOSIJ,O,O,O,O,X
TLZOSJI,O,O,O,O,X
TLOIJSZ,O,O,O,O,O
TLOIJZS,O,O,X,O,O
TLOISJZ,O,O,O,O,O
TLOISZJ,O,O,O,X,X
TLOIZJS,O,O,X,O,X
TLOIZSJ,O,O,O,O,X
TLOJISZ,O,O,O,O,O
TLOJIZS,O,O,X,O,O
TLOJSIZ,O,O,O,O,O
TLOJSZI,O,X,O,X,X
TLOJZIS,O,O,X,O,X
TLOJZSI,X,O,X,O,X
TLOSIJZ,O,O,O,O,O
TLOSIZJ,O,O,O,X,X
TLOSJIZ,O,O,O,O,O
TLOSJZI,O,X,O,X,X
TLOSZIJ,O,O,O,X,X
TLOSZJI,O,O,O,X,X
TLOZIJS,O,O,X,O,X
TLOZISJ,O,O,O,O,X
TLOZJIS,O,O,X,O,X
TLOZJSI,X,O,X,O,X
TLOZSIJ,O,O,O,O,X
TLOZSJI,O,O,O,O,X
TJILSZO,O,X,O,X,O
TJILSOZ,O,O,O,O,O
TJILZSO,X,O,X,O,O
TJILZOS,O,O,X,O,O
TJILOSZ,O,O,O,O,O
TJILOZS,O,O,X,O,O
TJISLZO,O,X,O,X,O
TJISLOZ,O,O,O,O,O
TJISZLO,O,X,O,O,O
TJISZOL,O,X,O,O,O
TJISOLZ,O,O,O,O,O
TJISOZL,O,X,O,O,O
TJIZLSO,X,O,X,O,O
TJIZLOS,O,O,X,O,O
TJIZSLO,X,O,X,O,O
TJIZSOL,X,O,X,O,O
TJIZOLS,O,O,X,O,O
TJIZOSL,X,O,X,O,O
TJIOLSZ,O,O,O,O,O
TJIOLZS,O,O,X,O,O
TJIOSLZ,O,O,O,O,O
TJIOSZL,O,X,O,O,O
TJIOZLS,O,O,X,O,O
TJIOZSL,X,O,X,O,O
TJLISZO,O,X,O,X,O
TJLISOZ,O,O,O,O,O
TJLIZSO,X,O,X,O,O
TJLIZOS,O,O,X,O,O
TJLIOSZ,O,O,O,O,O
TJLIOZS,O,O,X,O,O
TJLSIZO,O,X,O,X,O
TJLSIOZ,O,O,O,O,O
TJLSZIO,O,X,O,X,X
TJLSZOI,O,X,O,X,X
TJLSOIZ,O,O,O,O,O
TJLSOZI,O,X,O,X,X
TJLZISO,X,O,X,O,X
TJLZIOS,O,O,X,O,X
TJLZSIO,X,O,X,O,X
TJLZSOI,X,O,X,O,X
TJLZOIS,O,O,X,O,X
TJLZOSI,X,O,X,O,X
TJLOISZ,O,O,O,O,O
TJLOIZS,O,O,X,O,O
TJLOSIZ,O,O,O,O,O
TJLOSZI,O,X,O,X,X
TJLOZIS,O,O,X,O,X
TJLOZSI,X,O,X,O,X
TJSILZO,O,X,O,X,O
TJSILOZ,O,O,O,O,O
TJSIZLO,O,X,O,O,O
TJSIZOL,O,X,O,O,O
TJSIOLZ,O,O,O,O,O
TJSIOZL,O,X,O,O,O
TJSLIZO,O,X,O,X,O
TJSLIOZ,O,O,O,O,O
TJSLZIO,O,X,O,X,X
TJSLZOI,O,X,O,X,X
TJSLOIZ,O,O,O,O,O
TJSLOZI,O,X,O,X,X
TJSZILO,O,X,O,O,O
TJSZIOL,O,X,O,O,O
TJSZLIO,O,X,O,O,X
TJSZLOI,O,X,O,O,X
TJSZOIL,O,X,O,O,O
TJSZOLI,O,X,O,O,X
TJSOILZ,O,O,O,O,O
TJSOIZL,O,X,O,O,O
TJSOLIZ,O,O,O,O,O
TJSOLZI,O,X,O,X,X
TJSOZIL,O,X,O,O,O
TJSOZLI,O,X,O,O,X
TJZILSO,X,O,X,O,O
TJZILOS,O,O,X,O,O
TJZISLO,X,O,X,O,O
TJZISOL,X,O,X,O,O
TJZIOLS,O,O,X,O,O
TJZIOSL,X,O,X,O,O
TJZLISO,X,O,X,O,X
TJZLIOS,O,O,X,O,X
TJZLSIO,X,O,X,O,X
TJZLSOI,X,O,X,O,X
TJZLOIS,O,O,X,O,X
TJZLOSI,X,O,X,O,X
TJZSILO,X,O,X,O,O
TJZSIOL,X,O,X,O,O
TJZSLIO,X,O,X,O,X
TJZSLOI,X,O,X,O,X
TJZSOIL,X,O,X,O,O
TJZSOLI,X,O,X,O,X
TJZOILS,O,O,X,O,O
TJZOISL,X,O,X,O,O
TJZOLIS,O,O,X,O,X
TJZOLSI,X,O,X,O,X
TJZOSIL,X,O,X,O,O
TJZOSLI,X,O,X,O,X
TJOILSZ,O,O,O,O,O
TJOILZS,O,O,X,O,O
TJOISLZ,O,O,O,O,O
TJOISZL,O,X,O,O,O
TJOIZLS,O,O,X,O,O
TJOIZSL,X,O,X,O,O
TJOLISZ,O,O,O,O,O
TJOLIZS,O,O,X,O,O
TJOLSIZ,O,O,O,O,O
TJOLSZI,O,X,O,X,X
TJOLZIS,O,O,X,O,X
TJOLZSI,X,O,X,O,X
TJOSILZ,O,O,O,O,O
TJOSIZL,O,X,O,O,O
TJOSLIZ,O,O,O,O,O
TJOSLZI,O,X,O,X,X
TJOSZIL,O,X,O,O,O
TJOSZLI,O,X,O,O,X
TJOZILS,O,O,X,O,O
TJOZISL,X,O,X,O,O
TJOZLIS,O,O,X,O,X
TJOZLSI,X,O,X,O,X
TJOZSIL,X,O,X,O,O
TJOZSLI,X,O,X,O,X
TSILJZO,O,X,O,X,O
TSILJOZ,O,O,O,O,O
TSILZJO,O,O,O,X,X
TSILZOJ,O,O,O,X,X
TSILOJZ,O,O,O,O,O
TSILOZJ,O,O,O,X,X
TSIJLZO,O,X,O,X,O
TSIJLOZ,O,O,O,O,O
TSIJZLO,O,X,O,O,O
TSIJZOL,O,X,O,O,O
TSIJOLZ,O,O,O,O,O
TSIJOZL,O,X,O,O,O
TSIZLJO,O,O,O,O,X
TSIZLOJ,O,O,O,O,X
TSIZJLO,O,O,O,O,O
TSIZJOL,O,O,O,O,O
TSIZOLJ,O,O,O,O,X
TSIZOJL,O,O,O,O,O
TSIOLJZ,O,O,O,O,O
TSIOLZJ,O,O,O,X,X
TSIOJLZ,O,O,O,O,O
TSIOJZL,O,X,O,O,O
TSIOZLJ,O,O,O,O,X
TSIOZJL,O,O,O,O,O
TSLIJZO,O,X,O,X,O
TSLIJOZ,O,O,O,O,O
TSLIZJO,O,O,O,X,X
TSLIZOJ,O,O,O,X,X
TSLIOJZ,O,O,O,O,O
TSLIOZJ,O,O,O,X,X
TSLJIZO,O,X,O,X,O
TSLJIOZ,O,O,O,O,O
TSLJZIO,O,X,O,X,X
TSLJZOI,O,X,O,X,X
TSLJOIZ,O,O,O,O,O
TSLJOZI,O,X,O,X,X
TSLZIJO,O,O,O,X,X
TSLZIOJ,O,O,O,X,X
TSLZJIO,O,O,O,X,X
TSLZJOI,O,O,O,X,X
TSLZOIJ,O,O,O,X,X
TSLZOJI,O,O,O,X,X
TSLOIJZ,O,O,O,O,O
TSLOIZJ,O,O,O,X,X
TSLOJIZ,O,O,O,O,O
TSLOJZI,O,X,O,X,X
TSLOZIJ,O,O,O,X,X
TSLOZJI,O,O,O,X,X
TSJILZO,O,X,O,X,O
TSJILOZ,O,O,O,O,O
TSJIZLO,O,X,O,O,O
TSJIZOL,O,X,O,O,O
TSJIOLZ,O,O,O,O,O
TSJIOZL,O,X,O,O,O
TSJLIZO,O,X,O,X,O
TSJLIOZ,O,O,O,O,O
TSJLZIO,O,X,O,X,X
TSJLZOI,O,X,O,X,X
TSJLOIZ,O,O,O,O,O
TSJLOZI,O,X,O,X,X
TSJZILO,O,X,O,O,O
TSJZIOL,O,X,O,O,O
TSJZLIO,O,X,O,O,X
TSJZLOI,O,X,O,O,X
TSJZOIL,O,X,O,O,O
TSJZOLI,O,X,O,O,X
TSJOILZ,O,O,O,O,O
TSJOIZL,O,X,O,O,O
TSJOLIZ,O,O,O,O,O
TSJOLZI,O,X,O,X,X
TSJOZIL,O,X,O,O,O
TSJOZLI,O,X,O,O,X
TSZILJO,O,O,O,O,X
TSZILOJ,O,O,O,O,X
TSZIJLO,O,O,O,O,O
TSZIJOL,O,O,O,O,O
TSZIOLJ,O,O,O,O,X
TSZIOJL,O,O,O,O,O
TSZLIJO,O,O,O,O,X
TSZLIOJ,O,O,O,O,X
TSZLJIO,O,O,O,O,X
TSZLJOI,O,O,O,O,X
TSZLOIJ,O,O,O,O,X
TSZLOJI,O,O,O,O,X
TSZJILO,O,O,O,O,O
TSZJIOL,O,O,O,O,O
TSZJLIO,O,O,O,O,X
TSZJLOI,O,O,O,O,X
TSZJOIL,O,O,O,O,O
TSZJOLI,O,O,O,O,X
TSZOILJ,O,O,O,O,X
TSZOIJL,O,O,O,O,O
TSZOLIJ,O,O,O,O,X
TSZOLJI,O,O,O,O,X
TSZOJIL,O,O,O,O,O
TSZOJLI,O,O,O,O,X
TSOILJZ,O,O,O,O,O
TSOILZJ,O,O,O,X,X
TSOIJLZ,O,O,O,O,O
TSOIJZL,O,X,O,O,O
TSOIZLJ,O,O,O,O,X
TSOIZJL,O,O,O,O,O
TSOLIJZ,O,O,O,O,O
TSOLIZJ,O,O,O,X,X
TSOLJIZ,O,O,O,O,O
TSOLJZI,O,X,O,X,X
TSOLZIJ,O,O,O,X,X
TSOLZJI,O,O,O,X,X
TSOJILZ,O,O,O,O,O
TSOJIZL,O,X,O,O,O
TSOJLIZ,O,O,O,O,O
TSOJLZI,O,X,O,X,X
TSOJZIL,O,X,O,O,O
TSOJZLI,O,X,O,O,X
TSOZILJ,O,O,O,O,X
TSOZIJL,O,O,O,O,O
TSOZLIJ,O,O,O,O,X
TSOZLJI,O,O,O,O,X
TSOZJIL,O,O,O,O,O
TSOZJLI,O,O,O,O,X
TZILJSO,X,O,X,O,X
TZILJOS,O,O,X,O,X
TZILSJO,O,O,O,O,X
TZILSOJ,O,O,O,O,X
TZILOJS,O,O,X,O,X
TZILOSJ,O,O,O,O,X
TZIJLSO,X,O,X,O,O
TZIJLOS,O,O,X,O,O
TZIJSLO,X,O,X,O,O
TZIJSOL,X,O,X,O,O
TZIJOLS,O,O,X,O,O
TZIJOSL,X,O,X,O,O
TZISLJO,O,O,O,O,X
TZISLOJ,O,O,O,O,X
TZISJLO,O,O,O,O,O
TZISJOL,O,O,O,O,O
TZISOLJ,O,O,O,O,X
TZISOJL,O,O,O,O,O
TZIOLJS,O,O,X,O,X
TZIOLSJ,O,O,O,O,X
TZIOJLS,O,O,X,O,O
TZIOJSL,X,O,X,O,O
TZIOSLJ,O,O,O,O,X
TZIOSJL,O,O,O,O,O
TZLIJSO,X,O,X,O,X
TZLIJOS,O,O,X,O,X
TZLISJO,O,O,O,O,X
TZLISOJ,O,O,O,O,X
TZLIOJS,O,O,X,O,X
TZLIOSJ,O,O,O,O,X
TZLJISO,X,O,X,O,X
TZLJIOS,O,O,X,O,X
TZLJSIO,X,O,X,O,X
TZLJSOI,X,O,X,O,X
TZLJOIS,O,O,X,O,X
TZLJOSI,X,O,X,O,X
TZLSIJO,O,O,O,O,X
TZLSIOJ,O,O,O,O,X
TZLSJIO,O,O,O,O,X
TZLSJOI,O,O,O,O,X
TZLSOIJ,O,O,O,O,X
TZLSOJI,O,O,O,O,X
TZLOIJS,O,O,X,O,X
TZLOISJ,O,O,O,O,X
TZLOJIS,O,O,X,O,X
TZLOJSI,X,O,X,O,X
TZLOSIJ,O,O,O,O,X
TZLOSJI,O,O,O,O,X
TZJILSO,X,O,X,O,O
TZJILOS,O,O,X,O,O
TZJISLO,X,O,X,O,O
TZJISOL,X,O,X,O,O
TZJIOLS,O,O,X,O,O
TZJIOSL,X,O,X,O,O
TZJLISO,X,O,X,O,X
TZJLIOS,O,O,X,O,X
TZJLSIO,X,O,X,O,X
TZJLSOI,X,O,X,O,X
TZJLOIS,O,O,X,O,X
TZJLOSI,X,O,X,O,X
TZJSILO,X,O,X,O,O
TZJSIOL,X,O,X,O,O
TZJSLIO,X,O,X,O,X
TZJSLOI,X,O,X,O,X
TZJSOIL,X,O,X,O,O
TZJSOLI,X,O,X,O,X
TZJOILS,O,O,X,O,O
TZJOISL,X,O,X,O,O
TZJOLIS,O,O,X,O,X
TZJOLSI,X,O,X,O,X
TZJOSIL,X,O,X,O,O
TZJOSLI,X,O,X,O,X
TZSILJO,O,O,O,O,X
TZSILOJ,O,O,O,O,X
TZSIJLO,O,O,O,O,O
TZSIJOL,O,O,O,O,O
TZSIOLJ,O,O,O,O,X
TZSIOJL,O,O,O,O,O
TZSLIJO,O,O,O,O,X
TZSLIOJ,O,O,O,O,X
TZSLJIO,O,O,O,O,X
TZSLJOI,O,O,O,O,X
TZSLOIJ,O,O,O,O,X
TZSLOJI,O,O,O,O,X
TZSJILO,O,O,O,O,O
TZSJIOL,O,O,O,O,O
TZSJLIO,O,O,O,O,X
TZSJLOI,O,O,O,O,X
TZSJOIL,O,O,O,O,O
TZSJOLI,O,O,O,O,X
TZSOILJ,O,O,O,O,X
TZSOIJL,O,O,O,O,O
TZSOLIJ,O,O,O,O,X
TZSOLJI,O,O,O,O,X
TZSOJIL,O,O,O,O,O
TZSOJLI,O,O,O,O,X
TZOILJS,O,O,X,O,X
TZOILSJ,O,O,O,O,X
TZOIJLS,O,O,X,O,O
TZOIJSL,X,O,X,O,O
TZOISLJ,O,O,O,O,X
TZOISJL,O,O,O,O,O
TZOLIJS,O,O,X,O,X
TZOLISJ,O,O,O,O,X
TZOLJIS,O,O,X,O,X
TZOLJSI,X,O,X,O,X
TZOLSIJ,O,O,O,O,X
TZOLSJI,O,O,O,O,X
TZOJILS,O,O,X,O,O
TZOJISL,X,O,X,O,O
TZOJLIS,O,O,X,O,X
TZOJLSI,X,O,X,O,X
TZOJSIL,X,O,X,O,O
TZOJSLI,X,O,X,O,X
TZOSILJ,O,O,O,O,X
TZOSIJL,O,O,O,O,O
TZOSLIJ,O,O,O,O,X
TZOSLJI,O,O,O,O,X
TZOSJIL,O,O,O,O,O
TZOSJLI,O,O,O,O,X
TOILJSZ,O,O,O,O,O
TOILJZS,O,O,X,O,O
TOILSJZ,O,O,O,O,O
TOILSZJ,O,O,O,X,X
TOILZJS,O,O,X,O,X
TOILZSJ,O,O,O,O,X
TOIJLSZ,O,O,O,O,O
TOIJLZS,O,O,X,O,O
TOIJSLZ,O,O,O,O,O
TOIJSZL,O,X,O,O,O
TOIJZLS,O,O,X,O,O
TOIJZSL,X,O,X,O,O
TOISLJZ,O,O,O,O,O
TOISLZJ,O,O,O,X,X
TOISJLZ,O,O,O,O,O
TOISJZL,O,X,O,O,O
TOISZLJ,O,O,O,O,X
TOISZJL,O,O,O,O,O
TOIZLJS,O,O,X,O,X
TOIZLSJ,O,O,O,O,X
TOIZJLS,O,O,X,O,O
TOIZJSL,X,O,X,O,O
TOIZSLJ,O,O,O,O,X
TOIZSJL,O,O,O,O,O
TOLIJSZ,O,O,O,O,O
TOLIJZS,O,O,X,O,O
TOLISJZ,O,O,O,O,O
TOLISZJ,O,O,O,X,X
TOLIZJS,O,O,X,O,X
TOLIZSJ,O,O,O,O,X
TOLJISZ,O,O,O,O,O
TOLJIZS,O,O,X,O,O
TOLJSIZ,O,O,O,O,O
TOLJSZI,O,X,O,X,X
TOLJZIS,O,O,X,O,X
TOLJZSI,X,O,X,O,X
TOLSIJZ,O,O,O,O,O
TOLSIZJ,O,O,O,X,X
TOLSJIZ,O,O,O,O,O
TOLSJZI,O,X,O,X,X
TOLSZIJ,O,O,O,X,X
TOLSZJI,O,O,O,X,X
TOLZIJS,O,O,X,O,X
TOLZISJ,O,O,O,O,X
TOLZJIS,O,O,X,O,X
TOLZJSI,X,O,X,O,X
TOLZSIJ,O,O,O,O,X
TOLZSJI,O,O,O,O,X
TOJILSZ,O,O,O,O,O
TOJILZS,O,O,X,O,O
TOJISLZ,O,O,O,O,O
TOJISZL,O,X,O,O,O
TOJIZLS,O,O,X,O,O
TOJIZSL,X,O,X,O,O
TOJLISZ,O,O,O,O,O
TOJLIZS,O,O,X,O,O
TOJLSIZ,O,O,O,O,O
TOJLSZI,O,X,O,X,X
TOJLZIS,O,O,X,O,X
TOJLZSI,X,O,X,O,X
TOJSILZ,O,O,O,O,O
TOJSIZL,O,X,O,O,O
TOJSLIZ,O,O,O,O,O
TOJSLZI,O,X,O,X,X
TOJSZIL,O,X,O,O,O
TOJSZLI,O,X,O,O,X
TOJZILS,O,O,X,O,O
TOJZISL,X,O,X,O,O
TOJZLIS,O,O,X,O,X
TOJZLSI,X,O,X,O,X
TOJZSIL,X,O,X,O,O
TOJZSLI,X,O,X,O,X
TOSILJZ,O,O,O,O,O
TOSILZJ,O,O,O,X,X
TOSIJLZ,O,O,O,O,O
TOSIJZL,O,X,O,O,O
TOSIZLJ,O,O,O,O,X
TOSIZJL,O,O,O,O,O
TOSLIJZ,O,O,O,O,O
TOSLIZJ,O,O,O,X,X
TOSLJIZ,O,O,O,O,O
TOSLJZI,O,X,O,X,X
TOSLZIJ,O,O,O,X,X
TOSLZJI,O,O,O,X,X
TOSJILZ,O,O,O,O,O
TOSJIZL,O,X,O,O,O
TOSJLIZ,O,O,O,O,O
TOSJLZI,O,X,O,X,X
TOSJZIL,O,X,O,O,O
TOSJZLI,O,X,O,O,X
TOSZILJ,O,O,O,O,X
TOSZIJL,O,O,O,O,O
TOSZLIJ,O,O,O,O,X
TOSZLJI,O,O,O,O,X
TOSZJIL,O,O,O,O,O
TOSZJLI,O,O,O,O,X
TOZILJS,O,O,X,O,X
TOZILSJ,O,O,O,O,X
TOZIJLS,O,O,X,O,O
TOZIJSL,X,O,X,O,O
TOZISLJ,O,O,O,O,X
TOZISJL,O,O,O,O,O
TOZLIJS,O,O,X,O,X
TOZLISJ,O,O,O,O,X
TOZLJIS,O,O,X,O,X
TOZLJSI,X,O,X,O,X
TOZLSIJ,O,O,O,O,X
TOZLSJI,O,O,O,O,X
TOZJILS,O,O,X,O,O
TOZJISL,X,O,X,O,O
TOZJLIS,O,O,X,O,X
TOZJLSI,X,O,X,O,X
TOZJSIL,X,O,X,O,O
TOZJSLI,X,O,X,O,X
TOZSILJ,O,O,O,O,X
TOZSIJL,O,O,O,O,O
TOZSLIJ,O,O,O,O,X
TOZSLJI,O,O,O,O,X
TOZSJIL,O,O,O,O,O
TOZSJLI,O,O,O,O,X
ITLJSZO,O,X,O,X,O
ITLJSOZ,O,O,O,O,O
ITLJZSO,X,O,X,O,O
ITLJZOS,O,O,X,O,O
ITLJOSZ,O,O,O,O,O
ITLJOZS,O,O,X,O,O
ITLSJZO,O,X,O,X,O
ITLSJOZ,O,O,O,O,O
ITLSZJO,O,O,O,X,X
ITLSZOJ,O,O,O,X,X
ITLSOJZ,O,O,O,O,O
ITLSOZJ,O,O,O,X,X
ITLZJSO,X,O,X,O,X
ITLZJOS,O,O,X,O,X
ITLZSJO,O,O,O,O,X
ITLZSOJ,O,O,O,O,X
ITLZOJS,O,O,X,O,X
ITLZOSJ,O,O,O,O,X
ITLOJSZ,O,O,O,O,O
ITLOJZS,O,O,X,O,O
ITLOSJZ,O,O,O,O,O
