sequence,v115@ThA8EeF8AeE8JeOEJvhF8kBzgBfnBxiBCoBFrB,v115@ThA8EeF8AeE8Je2EJvhFzgBRiBSoBUnB3kBFrB,v115@ThA8EeF8AeE8Jei/IvhFzgBGjB3kBRnBUnBFrB,v115@ThA8EeF8AeE8JeKEJvhFzfBRhBGjBfrB0rBlsB,v115@ThA8EeF8AeE8Jem/IvhFUhBRiBSoBTkBfrBVxB,v115@ThA8EeF8AeE8JeOEJvhF8kBFhBxiBfrBzrBCtB,v115@ThA8EeF8AeE8Jex/IvhFGjBTkB0lBlmB3nBirB,v115@ThA8EeF8AeE8Jex/IvhFmhBSoBTkBllBcrB3sB,v115@ThA8EeF8AeE8JeyGJvhFGjBxkB3nBTkBllBcrB
SLTIOZJ,O,X,O,O,O,O,X,X,X
SLTJIZO,O,X,O,O,O,O,X,X,O
SLTJIOZ,O,X,O,O,O,X,X,X,O
SLTJZIO,O,O,O,O,O,O,X,X,X
SLTJZOI,O,O,O,O,O,O,O,X,X
SLTJOIZ,O,X,O,O,O,X,X,X,X
SLTJOZI,O,O,O,O,O,X,O,X,X
SLTZIJO,O,O,O,O,O,O,X,X,X
SLTZIOJ,O,O,O,O,O,O,X,X,X
SLTZJIO,O,O,O,O,O,O,X,X,X
SLTZJOI,O,O,O,O,O,O,O,X,X
SLTZOIJ,O,O,O,O,O,O,O,X,X
SLTZOJI,O,O,O,O,O,O,O,X,X
SLTOIJZ,O,X,O,O,O,O,X,X,X
SLTOIZJ,O,X,O,O,O,O,X,O,X
SLTOJIZ,O,X,O,O,O,O,X,X,X
SLTOJZI,O,O,O,O,O,O,O,X,X
SLTOZIJ,O,O,O,O,O,O,O,X,X
SLTOZJI,O,O,O,O,O,O,O,X,X
SLITJZO,O,X,O,O,O,O,X,X,O
SLITJOZ,O,X,O,O,O,X,X,X,O
SLITZJO,O,X,O,O,O,O,X,X,X
SLITZOJ,O,X,O,O,O,O,X,X,X
SLITOJZ,O,X,O,O,O,X,X,X,X
SLITOZJ,O,X,O,O,O,O,X,X,X
SLIJTZO,O,X,O,O,O,O,X,X,O
SLIJTOZ,O,X,O,O,O,X,X,X,O
SLIJZTO,O,O,O,O,X,O,X,X,O
SLIJZOT,O,X,X,O,X,O,X,X,O
SLIJOTZ,X,X,O,O,X,X,X,X,O
SLIJOZT,X,X,X,O,X,X,X,X,O
SLIZTJO,O,O,O,O,X,O,X,X,X
SLIZTOJ,O,O,O,O,X,O,X,X,X
SLIZJTO,O,O,O,O,X,O,X,X,O
SLIZJOT,O,X,X,O,X,O,X,X,O
SLIZOTJ,O,X,X,O,X,O,X,X,X
SLIZOJT,O,X,X,O,X,O,X,X,X
SLIOTJZ,O,X,O,O,O,O,X,X,X
SLIOTZJ,O,X,O,O,O,O,X,X,X
SLIOJTZ,X,X,O,O,O,O,X,X,O
SLIOJZT,X,X,X,O,X,O,X,X,O
SLIOZTJ,O,X,X,O,X,O,X,X,X
SLIOZJT,O,X,X,O,X,O,X,X,X
SLJTIZO,O,X,O,O,O,O,X,X,O
SLJTIOZ,O,X,O,O,O,X,X,X,O
SLJTZIO,O,O,O,O,O,O,X,X,X
SLJTZOI,O,O,O,O,O,O,O,X,X
SLJTOIZ,O,X,O,O,O,X,X,X,X
SLJTOZI,O,O,O,O,O,X,O,X,X
SLJITZO,O,X,O,O,O,O,X,X,O
SLJITOZ,O,X,O,O,O,X,X,X,O
SLJIZTO,O,O,O,O,X,O,X,X,O
SLJIZOT,O,X,X,O,X,O,X,X,O
SLJIOTZ,X,X,O,O,X,X,X,X,O
SLJIOZT,X,X,X,O,X,X,X,X,O
SLJZTIO,O,O,O,O,X,O,X,X,X
SLJZTOI,O,O,O,O,X,O,O,X,X
SLJZITO,O,O,O,O,X,O,X,X,O
SLJZIOT,O,X,X,O,X,O,X,X,O
SLJZOTI,O,X,X,O,X,O,O,X,X
SLJZOIT,O,X,X,O,X,O,O,X,X
SLJOTIZ,X,X,O,O,X,O,X,X,X
SLJOTZI,X,X,O,O,X,O,O,X,X
SLJOITZ,X,X,O,O,X,O,X,X,O
SLJOIZT,X,X,X,O,X,O,O,X,O
SLJOZTI,X,X,X,O,X,O,O,X,X
SLJOZIT,X,X,X,O,X,O,O,X,X
SLZTIJO,O,O,O,O,X,O,X,X,X
SLZTIOJ,O,O,O,O,X,O,X,X,X
SLZTJIO,O,O,O,O,X,O,X,X,X
SLZTJOI,O,O,O,O,X,O,O,O,X
SLZTOIJ,O,O,O,O,X,O,O,O,X
SLZTOJI,O,O,O,O,X,O,O,O,X
SLZITJO,O,O,O,O,X,O,X,X,X
SLZITOJ,O,O,O,O,X,O,X,X,X
SLZIJTO,O,O,O,O,X,O,X,X,O
SLZIJOT,O,X,X,O,X,O,X,X,O
SLZIOTJ,O,X,X,O,X,O,X,X,X
SLZIOJT,O,X,X,O,X,O,X,X,X
SLZJTIO,O,O,O,O,X,O,X,X,X
SLZJTOI,O,O,O,O,X,O,O,O,X
SLZJITO,O,O,O,O,X,O,X,X,O
SLZJIOT,O,X,X,O,X,O,X,X,O
SLZJOTI,O,X,X,O,X,O,O,O,X
SLZJOIT,O,X,X,O,X,O,O,X,X
SLZOTIJ,O,X,X,O,X,O,O,O,X
SLZOTJI,O,X,X,O,X,O,O,O,X
SLZOITJ,O,X,X,O,X,O,O,X,X
SLZOIJT,O,X,X,O,X,O,O,X,X
SLZOJTI,O,X,X,O,X,O,O,O,X
SLZOJIT,O,X,X,O,X,O,O,X,X
SLOTIJZ,O,X,O,O,O,O,X,X,X
SLOTIZJ,O,X,O,O,O,O,X,O,X
SLOTJIZ,O,X,O,O,O,O,X,X,X
SLOTJZI,O,X,O,O,O,O,O,X,X
SLOTZIJ,O,X,O,O,O,O,O,X,X
SLOTZJI,O,X,O,O,O,O,O,X,X
SLOITJZ,O,X,O,O,O,O,X,X,X
SLOITZJ,O,X,O,O,O,O,X,O,X
SLOIJTZ,X,X,O,O,O,O,X,X,O
SLOIJZT,X,X,X,O,X,O,O,X,O
SLOIZTJ,O,X,X,O,X,O,O,X,X
SLOIZJT,O,X,X,O,X,O,O,X,X
SLOJTIZ,X,X,O,O,O,O,X,X,X
SLOJTZI,X,X,O,O,O,O,O,X,X
SLOJITZ,X,X,O,O,O,O,X,X,O
SLOJIZT,X,X,X,O,X,O,O,X,O
SLOJZTI,X,X,X,O,X,O,O,X,X
SLOJZIT,X,X,X,O,X,O,O,X,X
SLOZTIJ,O,X,X,O,X,O,O,O,X
SLOZTJI,O,X,X,O,X,O,O,O,X
SLOZITJ,O,X,X,O,X,O,O,X,X
SLOZIJT,O,X,X,O,X,O,O,X,X
SLOZJTI,O,X,X,O,X,O,O,O,X
SLOZJIT,O,X,X,O,X,O,O,X,X
SJTILZO,X,X,O,O,O,X,X,X,O
SJTILOZ,X,X,O,O,O,X,X,X,O
SJTIZLO,O,X,O,O,O,X,X,X,X
SJTIZOL,O,X,O,O,O,X,O,X,X
SJTIOLZ,X,X,O,O,O,X,X,X,X
SJTIOZL,O,X,O,X,O,X,O,X,X
SJTLIZO,O,X,O,O,O,O,X,X,O
SJTLIOZ,O,X,O,O,O,X,X,X,O
SJTLZIO,O,O,O,O,O,O,X,X,X
SJTLZOI,O,O,O,O,O,O,O,X,X
SJTLOIZ,O,X,O,O,O,X,X,X,X
SJTLOZI,O,O,O,O,O,X,O,X,X
SJTZILO,O,O,O,O,O,O,X,X,X
SJTZIOL,O,O,O,O,O,O,O,X,X
SJTZLIO,O,O,O,O,O,O,X,X,X
SJTZLOI,O,O,O,O,O,O,O,X,X
SJTZOIL,O,O,O,O,O,O,O,X,X
SJTZOLI,O,O,O,O,O,O,O,X,X
SJTOILZ,X,X,O,O,O,X,X,X,X
SJTOIZL,O,X,O,X,O,O,O,X,X
SJTOLIZ,O,X,O,O,O,O,X,X,X
SJTOLZI,O,O,O,O,O,O,O,X,X
SJTOZIL,O,O,O,O,O,O,O,X,X
SJTOZLI,O,O,O,O,O,O,O,X,X
SJITLZO,X,X,O,O,O,X,X,X,O
SJITLOZ,X,X,O,O,O,X,X,X,O
SJITZLO,O,X,O,O,O,X,X,X,X
SJITZOL,O,X,O,O,O,X,O,X,X
SJITOLZ,X,X,O,O,O,X,X,X,X
SJITOZL,O,X,O,X,O,X,O,X,X
SJILTZO,X,X,O,O,X,X,X,X,O
SJILTOZ,X,X,O,O,X,X,X,X,O
SJILZTO,X,X,O,O,X,X,X,X,O
SJILZOT,X,X,X,O,X,X,X,X,O
SJILOTZ,X,X,O,O,X,X,X,X,O
SJILOZT,X,X,X,O,X,X,X,X,O
SJIZTLO,O,X,O,O,X,X,X,X,X
SJIZTOL,O,X,O,O,X,X,O,X,X
SJIZLTO,O,X,O,O,X,X,X,X,O
SJIZLOT,X,X,X,O,X,X,X,X,O
SJIZOTL,O,X,X,X,X,X,O,X,X
SJIZOLT,X,X,X,O,X,X,O,X,X
SJIOTLZ,X,X,O,X,X,X,X,X,X
SJIOTZL,X,X,O,X,X,X,O,X,X
SJIOLTZ,X,X,O,O,X,X,X,X,O
SJIOLZT,X,X,X,O,X,X,O,X,O
SJIOZTL,X,X,X,X,X,X,O,X,X
SJIOZLT,X,X,X,X,X,X,O,X,X
SJLTIZO,O,X,O,O,O,O,X,X,O
SJLTIOZ,O,X,O,O,O,X,X,X,O
SJLTZIO,O,O,O,O,O,O,X,X,X
SJLTZOI,O,O,O,O,O,O,O,X,X
SJLTOIZ,O,X,O,O,O,X,X,X,X
SJLTOZI,O,O,O,O,O,X,O,X,X
SJLITZO,O,X,O,O,O,O,X,X,O
SJLITOZ,O,X,O,O,O,X,X,X,O
SJLIZTO,O,O,O,O,X,O,X,X,O
SJLIZOT,O,X,X,O,X,O,X,X,O
SJLIOTZ,X,X,O,O,X,X,X,X,O
SJLIOZT,X,X,X,O,X,X,X,X,O
SJLZTIO,O,O,O,O,X,O,X,X,X
SJLZTOI,O,O,O,O,X,O,O,X,X
SJLZITO,O,O,O,O,X,O,X,X,O
SJLZIOT,O,X,X,O,X,O,X,X,O
SJLZOTI,O,X,X,O,X,O,O,X,X
SJLZOIT,O,X,X,O,X,O,O,X,X
SJLOTIZ,X,X,O,O,X,O,X,X,X
SJLOTZI,X,X,O,O,X,O,O,X,X
SJLOITZ,X,X,O,O,X,O,X,X,O
SJLOIZT,X,X,X,O,X,O,O,X,O
SJLOZTI,X,X,X,O,X,O,O,X,X
SJLOZIT,X,X,X,O,X,O,O,X,X
SJZTILO,O,O,O,O,O,O,X,X,X
SJZTIOL,O,O,O,O,O,O,O,X,X
SJZTLIO,O,O,O,O,O,O,X,X,X
SJZTLOI,O,O,O,O,O,O,O,X,X
SJZTOIL,O,O,O,O,O,O,O,X,X
SJZTOLI,O,O,O,O,O,O,O,X,X
SJZITLO,O,O,O,O,X,O,X,X,X
SJZITOL,O,O,O,O,X,O,O,X,X
SJZILTO,O,O,O,O,X,O,X,X,O
SJZILOT,O,X,X,O,X,O,X,X,O
SJZIOTL,O,X,X,X,X,O,O,X,X
SJZIOLT,X,X,X,O,X,O,O,X,X
SJZLTIO,O,O,O,O,X,O,X,X,X
SJZLTOI,O,O,O,O,X,O,O,X,X
SJZLITO,O,O,O,O,X,O,X,X,O
SJZLIOT,O,X,X,O,X,O,X,X,O
SJZLOTI,O,X,X,O,X,O,O,X,X
SJZLOIT,O,X,X,O,X,O,O,X,X
SJZOTIL,O,X,X,X,X,O,O,X,X
SJZOTLI,O,X,X,X,X,O,O,X,X
SJZOITL,O,X,X,X,X,O,O,X,X
SJZOILT,X,X,X,O,X,O,O,X,X
SJZOLTI,O,X,X,O,X,O,O,X,X
SJZOLIT,O,X,X,O,X,O,O,X,X
SJOTILZ,X,X,O,O,O,X,X,X,X
SJOTIZL,X,X,O,X,O,O,O,X,X
SJOTLIZ,X,X,O,O,O,O,X,X,X
SJOTLZI,X,X,O,O,O,O,O,X,X
SJOTZIL,X,X,O,O,O,O,O,X,X
SJOTZLI,X,X,O,O,O,O,O,X,X
SJOITLZ,X,X,O,X,O,X,X,X,X
SJOITZL,X,X,O,X,O,O,O,X,X
SJOILTZ,X,X,O,O,X,X,X,X,O
SJOILZT,X,X,X,O,X,X,O,X,O
SJOIZTL,X,X,X,X,X,O,O,X,X
SJOIZLT,X,X,X,X,X,O,O,X,X
SJOLTIZ,X,X,O,O,O,O,X,X,X
SJOLTZI,X,X,O,O,O,O,O,X,X
SJOLITZ,X,X,O,O,X,O,X,X,O
SJOLIZT,X,X,X,O,X,O,O,X,O
SJOLZTI,X,X,X,O,X,O,O,X,X
SJOLZIT,X,X,X,O,X,O,O,X,X
SJOZTIL,X,X,X,X,O,O,O,X,X
SJOZTLI,X,X,X,X,O,O,O,X,X
SJOZITL,X,X,X,X,X,O,O,X,X
SJOZILT,X,X,X,O,X,O,O,X,X
SJOZLTI,X,X,X,O,X,O,O,X,X
SJOZLIT,X,X,X,O,X,O,O,X,X
SZTILJO,O,O,O,O,O,O,X,X,X
SZTILOJ,O,O,O,O,O,O,X,X,X
SZTIJLO,O,O,O,O,O,O,X,X,X
SZTIJOL,O,O,O,O,O,O,O,X,X
SZTIOLJ,O,O,O,O,O,O,O,X,X
SZTIOJL,O,O,O,O,O,O,O,X,X
SZTLIJO,O,O,O,O,O,O,X,X,X
SZTLIOJ,O,O,O,O,O,O,X,X,X
SZTLJIO,O,O,O,O,O,O,X,X,X
SZTLJOI,O,O,O,O,O,O,O,O,X
SZTLOIJ,O,O,O,O,O,O,O,O,X
SZTLOJI,O,O,O,O,O,O,O,O,X
SZTJILO,O,O,O,O,O,O,X,X,X
SZTJIOL,O,O,O,O,O,O,O,X,X
SZTJLIO,O,O,O,O,O,O,X,X,X
SZTJLOI,O,O,O,O,O,O,O,O,X
SZTJOIL,O,O,O,O,O,O,O,O,X
SZTJOLI,O,O,O,O,O,O,O,O,X
SZTOILJ,O,O,O,O,O,O,O,O,X
SZTOIJL,O,O,O,O,O,O,O,O,X
SZTOLIJ,O,O,O,O,O,O,O,O,X
SZTOLJI,O,O,O,O,O,O,O,O,X
SZTOJIL,O,O,O,O,O,O,O,O,X
SZTOJLI,O,O,O,O,O,O,O,O,X
SZITLJO,O,O,O,O,X,O,X,X,X
SZITLOJ,O,O,O,O,X,O,X,X,X
SZITJLO,O,O,O,O,X,O,X,X,X
SZITJOL,O,O,O,O,X,O,O,X,X
SZITOLJ,O,O,O,O,X,O,O,X,X
SZITOJL,O,O,O,O,X,O,O,X,X
SZILTJO,O,O,O,O,X,O,X,X,X
SZILTOJ,O,O,O,O,X,O,X,X,X
SZILJTO,O,O,O,O,X,O,X,X,O
SZILJOT,O,X,X,O,X,O,X,X,O
SZILOTJ,O,X,X,O,X,O,X,X,X
SZILOJT,O,X,X,O,X,O,X,X,X
SZIJTLO,O,O,O,O,X,O,X,X,X
SZIJTOL,O,O,O,O,X,O,O,X,X
SZIJLTO,O,O,O,O,X,O,X,X,O
SZIJLOT,O,X,X,O,X,O,X,X,O
SZIJOTL,O,X,X,X,X,O,O,X,X
SZIJOLT,X,X,X,O,X,O,O,X,X
SZIOTLJ,O,X,X,O,X,O,O,X,X
SZIOTJL,O,X,X,O,X,O,O,X,X
SZIOLTJ,X,X,X,O,X,O,O,X,X
SZIOLJT,X,X,X,O,X,O,O,X,X
SZIOJTL,O,X,X,X,X,O,O,X,X
SZIOJLT,X,X,X,O,X,O,O,X,X
SZLTIJO,O,O,O,O,X,O,X,X,X
SZLTIOJ,O,O,O,O,X,O,X,X,X
SZLTJIO,O,O,O,O,X,O,X,X,X
SZLTJOI,O,O,O,O,X,O,O,O,X
SZLTOIJ,O,O,O,O,X,O,O,O,X
SZLTOJI,O,O,O,O,X,O,O,O,X
SZLITJO,O,O,O,O,X,O,X,X,X
SZLITOJ,O,O,O,O,X,O,X,X,X
SZLIJTO,O,O,O,O,X,O,X,X,O
SZLIJOT,O,X,X,O,X,O,X,X,O
SZLIOTJ,O,X,X,O,X,O,X,X,X
SZLIOJT,O,X,X,O,X,O,X,X,X
SZLJTIO,O,O,O,O,X,O,X,X,X
SZLJTOI,O,O,O,O,X,O,O,O,X
SZLJITO,O,O,O,O,X,O,X,X,O
SZLJIOT,O,X,X,O,X,O,X,X,O
SZLJOTI,O,X,X,O,X,O,O,O,X
SZLJOIT,O,X,X,O,X,O,O,X,X
SZLOTIJ,O,X,X,O,X,O,O,O,X
SZLOTJI,O,X,X,O,X,O,O,O,X
SZLOITJ,O,X,X,O,X,O,O,X,X
SZLOIJT,O,X,X,O,X,O,O,X,X
SZLOJTI,O,X,X,O,X,O,O,O,X
SZLOJIT,O,X,X,O,X,O,O,X,X
SZJTILO,O,O,O,O,O,O,X,X,X
SZJTIOL,O,O,O,O,O,O,O,X,X
SZJTLIO,O,O,O,O,O,O,X,X,X
SZJTLOI,O,O,O,O,O,O,O,O,X
SZJTOIL,O,O,O,O,O,O,O,O,X
SZJTOLI,O,O,O,O,O,O,O,O,X
SZJITLO,O,O,O,O,X,O,X,X,X
SZJITOL,O,O,O,O,X,O,O,X,X
SZJILTO,O,O,O,O,X,O,X,X,O
SZJILOT,O,X,X,O,X,O,X,X,O
SZJIOTL,O,X,X,X,X,O,O,X,X
SZJIOLT,X,X,X,O,X,O,O,X,X
SZJLTIO,O,O,O,O,X,O,X,X,X
SZJLTOI,O,O,O,O,X,O,O,O,X
SZJLITO,O,O,O,O,X,O,X,X,O
SZJLIOT,O,X,X,O,X,O,X,X,O
SZJLOTI,O,X,X,O,X,O,O,O,X
SZJLOIT,O,X,X,O,X,O,O,X,X
SZJOTIL,O,X,X,X,X,O,O,O,X
SZJOTLI,O,X,X,X,X,O,O,O,X
SZJOITL,O,X,X,X,X,O,O,X,X
SZJOILT,X,X,X,O,X,O,O,X,X
SZJOLTI,O,X,X,O,X,O,O,O,X
SZJOLIT,O,X,X,O,X,O,O,X,X
SZOTILJ,O,X,X,O,O,O,O,O,X
SZOTIJL,O,X,X,O,O,O,O,O,X
SZOTLIJ,O,X,X,O,O,O,O,O,X
SZOTLJI,O,X,X,O,O,O,O,O,X
SZOTJIL,O,X,X,O,O,O,O,O,X
SZOTJLI,O,X,X,O,O,O,O,O,X
SZOITLJ,O,X,X,O,X,O,O,X,X
SZOITJL,O,X,X,O,X,O,O,X,X
SZOILTJ,X,X,X,O,X,O,O,X,X
SZOILJT,X,X,X,O,X,O,O,X,X
SZOIJTL,O,X,X,X,X,O,O,X,X
SZOIJLT,X,X,X,O,X,O,O,X,X
SZOLTIJ,O,X,X,O,X,O,O,O,X
SZOLTJI,O,X,X,O,X,O,O,O,X
SZOLITJ,O,X,X,O,X,O,O,X,X
SZOLIJT,O,X,X,O,X,O,O,X,X
SZOLJTI,O,X,X,O,X,O,O,O,X
SZOLJIT,O,X,X,O,X,O,O,X,X
SZOJTIL,O,X,X,X,O,O,O,O,X
SZOJTLI,O,X,X,X,O,O,O,O,X
SZOJITL,O,X,X,X,X,O,O,X,X
SZOJILT,X,X,X,O,X,O,O,X,X
SZOJLTI,O,X,X,O,X,O,O,O,X
SZOJLIT,O,X,X,O,X,O,O,X,X
SOTILJZ,O,X,O,O,O,O,X,X,X
SOTILZJ,O,X,O,O,O,O,X,O,X
SOTIJLZ,X,X,O,O,O,X,X,X,X
SOTIJZL,O,X,O,X,O,O,O,X,X
SOTIZLJ,O,X,O,X,O,O,O,O,X
SOTIZJL,O,X,O,X,O,O,O,O,X
SOTLIJZ,O,X,O,O,O,O,X,X,X
SOTLIZJ,O,X,O,O,O,O,X,O,X
SOTLJIZ,O,X,O,O,O,O,X,X,X
SOTLJZI,O,X,O,O,O,O,O,X,X
SOTLZIJ,O,X,O,O,O,O,O,X,X
SOTLZJI,O,X,O,O,O,O,O,X,X
SOTJILZ,X,X,O,O,O,X,X,X,X
SOTJIZL,O,X,O,X,O,O,O,X,X
SOTJLIZ,O,X,O,O,O,O,X,X,X
SOTJLZI,O,X,O,O,O,O,O,X,X
SOTJZIL,O,X,O,O,O,O,O,X,X
SOTJZLI,O,X,O,O,O,O,O,X,X
SOTZILJ,O,X,O,O,O,O,O,X,X
SOTZIJL,O,X,O,O,O,O,O,X,X
SOTZLIJ,O,X,O,O,O,O,O,X,X
SOTZLJI,O,X,O,O,O,O,O,X,X
SOTZJIL,O,X,O,O,O,O,O,X,X
SOTZJLI,O,X,O,O,O,O,O,X,X
SOITLJZ,X,X,O,O,O,O,X,X,X
SOITLZJ,O,X,O,O,O,O,X,O,X
SOITJLZ,X,X,O,O,O,X,X,X,X
SOITJZL,O,X,O,X,O,O,O,X,X
SOITZLJ,O,X,O,X,O,O,O,O,X
SOITZJL,O,X,O,X,O,O,O,O,X
SOILTJZ,X,X,O,O,X,O,X,X,X
SOILTZJ,X,X,O,O,X,O,X,O,X
SOILJTZ,X,X,O,O,X,O,X,X,O
SOILJZT,X,X,X,O,X,O,O,X,O
SOILZTJ,X,X,X,O,X,O,O,X,X
SOILZJT,X,X,X,O,X,O,O,X,X
SOIJTLZ,X,X,O,X,O,X,X,X,X
SOIJTZL,X,X,O,X,O,O,O,X,X
SOIJLTZ,X,X,O,O,X,X,X,X,O
SOIJLZT,X,X,X,O,X,X,O,X,O
SOIJZTL,X,X,X,X,X,O,O,X,X
SOIJZLT,X,X,X,X,X,O,O,X,X
SOIZTLJ,O,X,X,O,X,O,O,X,X
SOIZTJL,O,X,X,O,X,O,O,X,X
SOIZLTJ,X,X,X,O,X,O,O,X,X
SOIZLJT,X,X,X,O,X,O,O,X,X
SOIZJTL,O,X,X,X,X,O,O,X,X
SOIZJLT,X,X,X,O,X,O,O,X,X
SOLTIJZ,O,X,O,O,O,O,X,X,X
SOLTIZJ,O,X,O,O,O,O,X,O,X
SOLTJIZ,O,X,O,O,O,O,X,X,X
SOLTJZI,O,X,O,O,O,O,O,X,X
SOLTZIJ,O,X,O,O,O,O,O,X,X
SOLTZJI,O,X,O,O,O,O,O,X,X
SOLITJZ,O,X,O,O,O,O,X,X,X
SOLITZJ,O,X,O,O,O,O,X,O,X
SOLIJTZ,X,X,O,O,O,O,X,X,O
SOLIJZT,X,X,X,O,X,O,O,X,O
SOLIZTJ,O,X,X,O,X,O,O,X,X
SOLIZJT,O,X,X,O,X,O,O,X,X
SOLJTIZ,X,X,O,O,O,O,X,X,X
SOLJTZI,X,X,O,O,O,O,O,X,X
SOLJITZ,X,X,O,O,O,O,X,X,O
SOLJIZT,X,X,X,O,X,O,O,X,O
SOLJZTI,X,X,X,O,X,O,O,X,X
SOLJZIT,X,X,X,O,X,O,O,X,X
SOLZTIJ,O,X,X,O,X,O,O,O,X
SOLZTJI,O,X,X,O,X,O,O,O,X
SOLZITJ,O,X,X,O,X,O,O,X,X
SOLZIJT,O,X,X,O,X,O,O,X,X
SOLZJTI,O,X,X,O,X,O,O,O,X
SOLZJIT,O,X,X,O,X,O,O,X,X
SOJTILZ,X,X,O,O,O,X,X,X,X
SOJTIZL,X,X,O,X,O,O,O,X,X
SOJTLIZ,X,X,O,O,O,O,X,X,X
SOJTLZI,X,X,O,O,O,O,O,X,X
SOJTZIL,X,X,O,O,O,O,O,X,X
SOJTZLI,X,X,O,O,O,O,O,X,X
SOJITLZ,X,X,O,X,O,X,X,X,X
SOJITZL,X,X,O,X,O,O,O,X,X
SOJILTZ,X,X,O,O,X,X,X,X,O
SOJILZT,X,X,X,O,X,X,O,X,O
SOJIZTL,X,X,X,X,X,O,O,X,X
SOJIZLT,X,X,X,X,X,O,O,X,X
SOJLTIZ,X,X,O,O,O,O,X,X,X
SOJLTZI,X,X,O,O,O,O,O,X,X
SOJLITZ,X,X,O,O,O,O,X,X,O
SOJLIZT,X,X,X,O,X,O,O,X,O
SOJLZTI,X,X,X,O,X,O,O,X,X
SOJLZIT,X,X,X,O,X,O,O,X,X
SOJZTIL,X,X,X,X,O,O,O,X,X
SOJZTLI,X,X,X,X,O,O,O,X,X
SOJZITL,X,X,X,X,X,O,O,X,X
SOJZILT,X,X,X,O,X,O,O,X,X
SOJZLTI,X,X,X,O,X,O,O,X,X
SOJZLIT,X,X,X,O,X,O,O,X,X
SOZTILJ,O,X,X,O,O,O,O,O,X
SOZTIJL,O,X,X,O,O,O,O,O,X
SOZTLIJ,O,X,X,O,O,O,O,O,X
SOZTLJI,O,X,X,O,O,O,O,O,X
SOZTJIL,O,X,X,O,O,O,O,O,X
SOZTJLI,O,X,X,O,O,O,O,O,X
SOZITLJ,O,X,X,O,X,O,O,X,X
SOZITJL,O,X,X,O,X,O,O,X,X
SOZILTJ,X,X,X,O,X,O,O,X,X
SOZILJT,X,X,X,O,X,O,O,X,X
SOZIJTL,O,X,X,X,X,O,O,X,X
SOZIJLT,X,X,X,O,X,O,O,X,X
SOZLTIJ,O,X,X,O,X,O,O,O,X
SOZLTJI,O,X,X,O,X,O,O,O,X
SOZLITJ,O,X,X,O,X,O,O,X,X
SOZLIJT,O,X,X,O,X,O,O,X,X
SOZLJTI,O,X,X,O,X,O,O,O,X
SOZLJIT,O,X,X,O,X,O,O,X,X
SOZJTIL,O,X,X,X,O,O,O,O,X
SOZJTLI,O,X,X,X,O,O,O,O,X
SOZJITL,O,X,X,X,X,O,O,X,X
SOZJILT,X,X,X,O,X,O,O,X,X
SOZJLTI,O,X,X,O,X,O,O,O,X
SOZJLIT,O,X,X,O,X,O,O,X,X
ZTILJSO,O,O,X,X,O,X,X,X,X
ZTILJOS,O,O,X,O,X,X,X,O,X
ZTILSJO,O,O,X,X,O,X,X,X,X
ZTILSOJ,O,O,X,X,O,X,X,X,X
ZTILOJS,O,O,X,O,O,X,X,O,X
ZTILOSJ,O,O,X,X,O,X,X,O,X
ZTIJLSO,O,O,X,X,O,X,X,X,X
ZTIJLOS,O,O,X,O,X,X,X,O,X
ZTIJSLO,O,O,O,X,O,X,X,X,X
ZTIJSOL,O,O,O,X,O,X,X,X,X
ZTIJOLS,O,O,X,X,X,X,X,O,X
ZTIJOSL,O,O,O,X,X,X,X,O,X
ZTISLJO,O,O,O,X,O,X,X,X,X
ZTISLOJ,O,O,O,X,O,X,X,X,X
ZTISJLO,O,O,O,X,O,X,X,X,X
ZTISJOL,O,O,O,X,O,X,O,X,X
ZTISOLJ,O,O,O,X,O,X,O,X,X
ZTISOJL,O,O,O,X,O,X,O,X,X
ZTIOLJS,O,O,X,X,O,X,X,O,X
ZTIOLSJ,O,O,X,X,O,X,O,O,X
ZTIOJLS,O,O,X,X,O,X,X,O,X
ZTIOJSL,O,O,O,X,O,X,O,O,X
ZTIOSLJ,O,O,O,X,O,X,O,O,X
ZTIOSJL,O,O,O,X,O,X,O,O,X
ZTLIJSO,O,O,X,X,O,O,X,X,X
ZTLIJOS,O,O,X,O,X,O,X,O,X
ZTLISJO,O,O,X,X,O,O,X,X,X
ZTLISOJ,O,O,X,X,O,O,X,X,X
ZTLIOJS,O,O,X,O,O,O,X,O,X
ZTLIOSJ,O,O,X,X,O,O,X,O,X
ZTLJISO,O,O,X,X,O,O,X,X,X
ZTLJIOS,O,O,X,O,X,O,X,O,X
ZTLJSIO,O,O,X,O,O,O,X,X,X
ZTLJSOI,O,O,X,O,O,O,X,O,X
ZTLJOIS,O,O,X,O,X,O,X,O,X
ZTLJOSI,O,O,X,O,X,O,X,O,X
ZTLSIJO,O,O,X,O,O,O,X,X,X
ZTLSIOJ,O,O,X,O,O,O,X,X,X
ZTLSJIO,O,O,X,O,O,O,X,X,X
ZTLSJOI,O,O,X,O,O,O,O,O,X
ZTLSOIJ,O,O,X,O,O,O,O,O,X
ZTLSOJI,O,O,X,O,O,O,O,O,X
ZTLOIJS,O,O,X,O,O,O,X,O,X
ZTLOISJ,O,O,X,X,O,O,O,O,X
ZTLOJIS,O,O,X,O,O,O,X,O,X
ZTLOJSI,O,O,X,O,O,O,X,O,X
