sequence,v115@+gB8HeB8HeC8GeD8DeA8JeZEJvhFzgBfnB9oBqsBmn?B0rB,v115@+gB8HeB8HeC8GeD8DeA8JeZEJvhFfmB0hB9oBqsBmn?BzrB,v115@+gB8HeB8HeC8GeD8DeA8JeZEJvhFChBziB+oB/rB0s?BdsB,v115@+gB8HeB8HeC8GeD8DeA8JeZEJvhFzgB0iBStBmrBtr?BXtB
TJLOSIZ,X,O,X,X
TJLOSZI,X,O,X,X
TJLOZIS,O,X,X,X
TJLOZSI,O,X,X,X
TJSILZO,X,O,O,X
TJSILOZ,X,O,X,X
TJSIZLO,X,O,O,X
TJSIZOL,X,X,O,X
TJSIOLZ,X,O,X,X
TJSIOZL,X,O,X,X
TJSLIZO,X,O,O,X
TJSLIOZ,X,O,X,X
TJSLZIO,X,O,O,X
TJSLZOI,X,X,X,X
TJSLOIZ,X,O,X,X
TJSLOZI,X,O,X,X
TJSZILO,X,O,O,X
TJSZIOL,X,X,O,X
TJSZLIO,X,O,O,X
TJSZLOI,X,X,X,X
TJSZOIL,X,X,O,X
TJSZOLI,X,X,X,X
TJSOILZ,X,O,X,X
TJSOIZL,X,O,X,X
TJSOLIZ,X,O,X,X
TJSOLZI,X,O,X,X
TJSOZIL,X,O,X,X
TJSOZLI,X,O,X,X
TJZILSO,O,X,X,X
TJZILOS,O,X,X,X
TJZISLO,O,X,O,X
TJZISOL,O,X,O,X
TJZIOLS,O,X,X,X
TJZIOSL,O,X,O,X
TJZLISO,O,X,X,X
TJZLIOS,O,X,X,X
TJZLSIO,O,X,X,X
TJZLSOI,O,X,X,X
TJZLOIS,O,X,X,X
TJZLOSI,O,X,X,X
TJZSILO,O,X,O,X
TJZSIOL,O,X,O,X
TJZSLIO,O,X,O,X
TJZSLOI,O,X,X,X
TJZSOIL,O,X,O,X
TJZSOLI,O,X,X,X
TJZOILS,O,X,X,X
TJZOISL,O,X,O,X
TJZOLIS,O,X,X,X
TJZOLSI,O,X,X,X
TJZOSIL,O,X,O,X
TJZOSLI,O,X,X,X
TJOILSZ,X,O,X,O
TJOILZS,O,X,X,O
TJOISLZ,X,O,X,X
TJOISZL,X,O,X,X
TJOIZLS,O,X,X,X
TJOIZSL,O,X,O,X
TJOLISZ,X,O,X,O
TJOLIZS,O,X,X,O
TJOLSIZ,X,O,X,X
TJOLSZI,X,O,X,X
TJOLZIS,O,X,X,X
TJOLZSI,O,X,X,X
TJOSILZ,X,O,X,X
TJOSIZL,X,O,X,X
TJOSLIZ,X,O,X,X
TJOSLZI,X,O,X,X
TJOSZIL,X,O,X,X
TJOSZLI,X,O,X,X
TJOZILS,O,X,X,X
TJOZISL,O,X,O,X
TJOZLIS,O,X,X,X
TJOZLSI,O,X,X,X
TJOZSIL,O,X,O,X
TJOZSLI,O,X,X,X
TSILJZO,X,O,O,X
TSILJOZ,X,O,X,X
TSILZJO,O,O,O,X
TSILZOJ,O,O,X,X
TSILOJZ,X,O,X,X
TSILOZJ,O,O,X,X
TSIJLZO,X,O,O,X
TSIJLOZ,X,O,X,X
TSIJZLO,X,O,O,X
TSIJZOL,X,X,O,X
TSIJOLZ,X,O,X,X
TSIJOZL,X,O,X,X
TSIZLJO,O,O,O,X
TSIZLOJ,O,O,X,X
TSIZJLO,O,O,O,X
TSIZJOL,O,X,O,X
TSIZOLJ,O,O,X,X
TSIZOJL,O,O,X,X
TSIOLJZ,X,O,X,X
TSIOLZJ,O,O,X,X
TSIOJLZ,X,O,X,X
TSIOJZL,X,O,X,X
TSIOZLJ,O,O,X,X
TSIOZJL,O,O,X,X
TSLIJZO,X,O,O,X
TSLIJOZ,X,O,X,X
TSLIZJO,O,O,O,X
TSLIZOJ,O,O,X,X
TSLIOJZ,X,O,X,X
TSLIOZJ,O,O,X,X
TSLJIZO,X,O,O,X
TSLJIOZ,X,O,X,X
TSLJZIO,X,O,O,X
TSLJZOI,X,X,X,X
TSLJOIZ,X,O,X,X
TSLJOZI,X,O,X,X
TSLZIJO,O,O,O,X
TSLZIOJ,O,O,X,X
TSLZJIO,O,O,O,X
TSLZJOI,O,X,X,X
TSLZOIJ,O,O,X,X
TSLZOJI,O,O,X,X
TSLOIJZ,X,O,X,X
TSLOIZJ,O,O,X,X
TSLOJIZ,X,O,X,X
TSLOJZI,X,O,X,X
TSLOZIJ,O,O,X,X
TSLOZJI,O,O,X,X
TSJILZO,X,O,O,X
TSJILOZ,X,O,X,X
TSJIZLO,X,O,O,X
TSJIZOL,X,X,O,X
TSJIOLZ,X,O,X,X
TSJIOZL,X,O,X,X
TSJLIZO,X,O,O,X
TSJLIOZ,X,O,X,X
TSJLZIO,X,O,O,X
TSJLZOI,X,X,X,X
TSJLOIZ,X,O,X,X
TSJLOZI,X,O,X,X
TSJZILO,X,O,O,X
TSJZIOL,X,X,O,X
TSJZLIO,X,O,O,X
TSJZLOI,X,X,X,X
TSJZOIL,X,X,O,X
TSJZOLI,X,X,X,X
TSJOILZ,X,O,X,X
TSJOIZL,X,O,X,X
TSJOLIZ,X,O,X,X
TSJOLZI,X,O,X,X
TSJOZIL,X,O,X,X
TSJOZLI,X,O,X,X
TSZILJO,O,O,O,X
TSZILOJ,O,O,X,X
TSZIJLO,O,O,O,X
TSZIJOL,O,X,O,X
TSZIOLJ,O,O,X,X
TSZIOJL,O,O,X,X
TSZLIJO,O,O,O,X
TSZLIOJ,O,O,X,X
TSZLJIO,O,O,O,X
TSZLJOI,O,X,X,X
TSZLOIJ,O,O,X,X
TSZLOJI,O,O,X,X
TSZJILO,O,O,O,X
TSZJIOL,O,X,O,X
TSZJLIO,O,O,O,X
TSZJLOI,O,X,X,X
TSZJOIL,O,X,O,X
TSZJOLI,O,X,X,X
TSZOILJ,O,O,X,X
TSZOIJL,O,O,X,X
TSZOLIJ,O,O,X,X
TSZOLJI,O,O,X,X
TSZOJIL,O,O,X,X
TSZOJLI,O,O,X,X
TSOILJZ,X,O,X,X
TSOILZJ,O,O,X,X
TSOIJLZ,X,O,X,X
TSOIJZL,X,O,X,X
TSOIZLJ,O,O,X,X
TSOIZJL,O,O,X,X
TSOLIJZ,X,O,X,X
TSOLIZJ,O,O,X,X
TSOLJIZ,X,O,X,X
TSOLJZI,X,O,X,X
TSOLZIJ,O,O,X,X
TSOLZJI,O,O,X,X
TSOJILZ,X,O,X,X
TSOJIZL,X,O,X,X
TSOJLIZ,X,O,X,X
TSOJLZI,X,O,X,X
TSOJZIL,X,O,X,X
TSOJZLI,X,O,X,X
TSOZILJ,O,O,X,X
TSOZIJL,O,O,X,X
TSOZLIJ,O,O,X,X
TSOZLJI,O,O,X,X
TSOZJIL,O,O,X,X
TSOZJLI,O,O,X,X
TZILJSO,O,X,X,X
TZILJOS,O,X,X,X
TZILSJO,O,O,X,X
TZILSOJ,O,O,X,X
TZILOJS,O,X,X,X
TZILOSJ,O,O,X,X
TZIJLSO,O,X,X,X
TZIJLOS,O,X,X,X
TZIJSLO,O,X,O,X
TZIJSOL,O,X,O,X
TZIJOLS,O,X,X,X
TZIJOSL,O,X,O,X
TZISLJO,O,O,O,X
TZISLOJ,O,O,X,X
TZISJLO,O,O,O,X
TZISJOL,O,X,O,X
TZISOLJ,O,O,X,X
TZISOJL,O,O,X,X
TZIOLJS,O,X,X,X
TZIOLSJ,O,O,X,X
TZIOJLS,O,X,X,X
TZIOJSL,O,X,X,X
TZIOSLJ,O,O,X,X
TZIOSJL,O,O,X,X
TZLIJSO,O,X,X,X
TZLIJOS,O,X,X,X
TZLISJO,O,O,X,X
TZLISOJ,O,O,X,X
TZLIOJS,O,X,X,X
TZLIOSJ,O,O,X,X
TZLJISO,O,X,X,X
TZLJIOS,O,X,X,X
TZLJSIO,O,X,X,X
TZLJSOI,O,X,X,X
TZLJOIS,O,X,X,X
TZLJOSI,O,X,X,X
TZLSIJO,O,O,X,X
TZLSIOJ,O,O,X,X
TZLSJIO,O,O,X,X
TZLSJOI,O,X,X,X
TZLSOIJ,O,O,X,X
TZLSOJI,O,O,X,X
TZLOIJS,O,X,X,X
TZLOISJ,O,O,X,X
TZLOJIS,O,X,X,X
TZLOJSI,O,X,X,X
TZLOSIJ,O,O,X,X
TZLOSJI,O,O,X,X
TZJILSO,O,X,X,X
TZJILOS,O,X,X,X
TZJISLO,O,X,O,X
TZJISOL,O,X,O,X
TZJIOLS,O,X,X,X
TZJIOSL,O,X,O,X
TZJLISO,O,X,X,X
TZJLIOS,O,X,X,X
TZJLSIO,O,X,X,X
TZJLSOI,O,X,X,X
TZJLOIS,O,X,X,X
TZJLOSI,O,X,X,X
TZJSILO,O,X,O,X
TZJSIOL,O,X,O,X
TZJSLIO,O,X,O,X
TZJSLOI,O,X,X,X
TZJSOIL,O,X,O,X
TZJSOLI,O,X,X,X
TZJOILS,O,X,X,X
TZJOISL,O,X,O,X
TZJOLIS,O,X,X,X
TZJOLSI,O,X,X,X
TZJOSIL,O,X,O,X
TZJOSLI,O,X,X,X
TZSILJO,O,O,O,X
TZSILOJ,O,O,X,X
TZSIJLO,O,O,O,X
TZSIJOL,O,X,O,X
TZSIOLJ,O,O,X,X
TZSIOJL,O,O,X,X
TZSLIJO,O,O,O,X
TZSLIOJ,O,O,X,X
TZSLJIO,O,O,O,X
TZSLJOI,O,X,X,X
TZSLOIJ,O,O,X,X
TZSLOJI,O,O,X,X
TZSJILO,O,O,O,X
TZSJIOL,O,X,O,X
TZSJLIO,O,O,O,X
TZSJLOI,O,X,X,X
TZSJOIL,O,X,O,X
TZSJOLI,O,X,X,X
TZSOILJ,O,O,X,X
TZSOIJL,O,O,X,X
TZSOLIJ,O,O,X,X
TZSOLJI,O,O,X,X
TZSOJIL,O,O,X,X
TZSOJLI,O,O,X,X
TZOILJS,O,X,X,X
TZOILSJ,O,O,X,X
TZOIJLS,O,X,X,X
TZOIJSL,O,X,X,X
TZOISLJ,O,O,X,X
TZOISJL,O,O,X,X
TZOLIJS,O,X,X,X
TZOLISJ,O,O,X,X
TZOLJIS,O,X,X,X
TZOLJSI,O,X,X,X
TZOLSIJ,O,O,X,X
TZOLSJI,O,O,X,X
TZOJILS,O,X,X,X
TZOJISL,O,X,X,X
TZOJLIS,O,X,X,X
TZOJLSI,O,X,X,X
TZOJSIL,O,X,X,X
TZOJSLI,O,X,X,X
TZOSILJ,O,O,X,X
TZOSIJL,O,O,X,X
TZOSLIJ,O,O,X,X
TZOSLJI,O,O,X,X
TZOSJIL,O,O,X,X
TZOSJLI,O,O,X,X
TOILJSZ,X,O,X,O
TOILJZS,O,X,X,O
TOILSJZ,X,O,X,X
TOILSZJ,O,O,X,X
TOILZJS,O,X,X,X
TOILZSJ,O,O,X,X
TOIJLSZ,X,O,X,O
TOIJLZS,O,X,X,O
TOIJSLZ,X,O,X,X
TOIJSZL,X,O,X,X
TOIJZLS,O,X,X,X
TOIJZSL,O,X,X,X
TOISLJZ,X,O,X,X
TOISLZJ,O,O,X,X
TOISJLZ,X,O,X,X
TOISJZL,X,O,X,X
TOISZLJ,O,O,X,X
TOISZJL,O,O,X,X
TOIZLJS,O,X,X,X
TOIZLSJ,O,O,X,X
TOIZJLS,O,X,X,X
TOIZJSL,O,X,X,X
TOIZSLJ,O,O,X,X
TOIZSJL,O,O,X,X
TOLIJSZ,X,O,X,O
TOLIJZS,O,X,X,O
TOLISJZ,X,O,X,X
TOLISZJ,O,O,X,X
TOLIZJS,O,X,X,X
TOLIZSJ,O,O,X,X
TOLJISZ,X,O,X,O
TOLJIZS,O,X,X,O
TOLJSIZ,X,O,X,X
TOLJSZI,X,O,X,X
TOLJZIS,O,X,X,X
TOLJZSI,O,X,X,X
TOLSIJZ,X,O,X,X
TOLSIZJ,O,O,X,X
TOLSJIZ,X,O,X,X
TOLSJZI,X,O,X,X
TOLSZIJ,O,O,X,X
TOLSZJI,O,O,X,X
TOLZIJS,O,X,X,X
TOLZISJ,O,O,X,X
TOLZJIS,O,X,X,X
TOLZJSI,O,X,X,X
TOLZSIJ,O,O,X,X
TOLZSJI,O,O,X,X
TOJILSZ,X,O,X,O
TOJILZS,O,X,X,O
TOJISLZ,X,O,X,X
TOJISZL,X,O,X,X
TOJIZLS,O,X,X,X
TOJIZSL,O,X,X,X
TOJLISZ,X,O,X,O
TOJLIZS,O,X,X,O
TOJLSIZ,X,O,X,X
TOJLSZI,X,O,X,X
TOJLZIS,O,X,X,X
TOJLZSI,O,X,X,X
TOJSILZ,X,O,X,X
TOJSIZL,X,O,X,X
TOJSLIZ,X,O,X,X
TOJSLZI,X,O,X,X
TOJSZIL,X,O,X,X
TOJSZLI,X,O,X,X
TOJZILS,O,X,X,X
TOJZISL,O,X,X,X
TOJZLIS,O,X,X,X
TOJZLSI,O,X,X,X
TOJZSIL,O,X,X,X
TOJZSLI,O,X,X,X
TOSILJZ,X,O,X,X
TOSILZJ,O,O,X,X
TOSIJLZ,X,O,X,X
TOSIJZL,X,O,X,X
TOSIZLJ,O,O,X,X
TOSIZJL,O,O,X,X
TOSLIJZ,X,O,X,X
TOSLIZJ,O,O,X,X
TOSLJIZ,X,O,X,X
TOSLJZI,X,O,X,X
TOSLZIJ,O,O,X,X
TOSLZJI,O,O,X,X
TOSJILZ,X,O,X,X
TOSJIZL,X,O,X,X
TOSJLIZ,X,O,X,X
TOSJLZI,X,O,X,X
TOSJZIL,X,O,X,X
TOSJZLI,X,O,X,X
TOSZILJ,O,O,X,X
TOSZIJL,O,O,X,X
TOSZLIJ,O,O,X,X
TOSZLJI,O,O,X,X
TOSZJIL,O,O,X,X
TOSZJLI,O,O,X,X
TOZILJS,O,X,X,X
TOZILSJ,O,O,X,X
TOZIJLS,O,X,X,X
TOZIJSL,O,X,X,X
TOZISLJ,O,O,X,X
TOZISJL,O,O,X,X
TOZLIJS,O,X,X,X
TOZLISJ,O,O,X,X
TOZLJIS,O,X,X,X
TOZLJSI,O,X,X,X
TOZLSIJ,O,O,X,X
TOZLSJI,O,O,X,X
TOZJILS,O,X,X,X
TOZJISL,O,X,X,X
TOZJLIS,O,X,X,X
TOZJLSI,O,X,X,X
TOZJSIL,O,X,X,X
TOZJSLI,O,X,X,X
TOZSILJ,O,O,X,X
TOZSIJL,O,O,X,X
TOZSLIJ,O,O,X,X
TOZSLJI,O,O,X,X
TOZSJIL,O,O,X,X
TOZSJLI,O,O,X,X
ITLJSZO,X,O,O,O
ITLJSOZ,X,O,X,O
ITLJZSO,O,X,X,O
ITLJZOS,O,X,X,O
ITLJOSZ,X,O,X,O
ITLJOZS,O,X,X,O
ITLSJZO,X,O,O,X
ITLSJOZ,X,O,X,X
ITLSZJO,O,O,O,X
ITLSZOJ,O,O,X,X
ITLSOJZ,X,O,X,X
ITLSOZJ,O,O,X,X
ITLZJSO,O,X,X,O
ITLZJOS,O,X,X,O
ITLZSJO,O,O,X,X
ITLZSOJ,O,O,X,X
ITLZOJS,O,X,X,X
ITLZOSJ,O,O,X,X
ITLOJSZ,X,O,X,O
ITLOJZS,O,X,X,O
ITLOSJZ,X,O,X,X
ITLOSZJ,O,O,X,X
ITLOZJS,O,X,X,X
ITLOZSJ,O,O,X,X
ITJLSZO,X,O,O,O
ITJLSOZ,X,O,X,O
ITJLZSO,O,X,X,O
ITJLZOS,O,X,X,O
ITJLOSZ,X,O,X,O
ITJLOZS,O,X,X,O
ITJSLZO,X,O,O,X
ITJSLOZ,X,O,X,X
ITJSZLO,X,O,O,X
ITJSZOL,X,X,O,X
ITJSOLZ,X,O,X,X
ITJSOZL,X,O,X,X
ITJZLSO,O,X,X,X
ITJZLOS,O,X,X,X
ITJZSLO,O,X,O,X
ITJZSOL,O,X,O,X
ITJZOLS,O,X,X,X
ITJZOSL,O,X,O,X
ITJOLSZ,X,O,X,O
ITJOLZS,O,X,X,O
ITJOSLZ,X,O,X,X
ITJOSZL,X,O,X,X
ITJOZLS,O,X,X,X
ITJOZSL,O,X,O,X
ITSLJZO,X,O,O,X
ITSLJOZ,X,O,X,X
ITSLZJO,O,O,O,X
ITSLZOJ,O,O,X,X
ITSLOJZ,X,O,X,X
ITSLOZJ,O,O,X,X
ITSJLZO,X,O,O,X
ITSJLOZ,X,O,X,X
ITSJZLO,X,O,O,X
ITSJZOL,X,X,O,X
ITSJOLZ,X,O,X,X
ITSJOZL,X,O,X,X
ITSZLJO,O,O,O,X
ITSZLOJ,O,O,X,X
ITSZJLO,O,O,O,X
ITSZJOL,O,X,O,X
ITSZOLJ,O,O,X,X
ITSZOJL,O,O,X,X
ITSOLJZ,X,O,X,X
ITSOLZJ,O,O,X,X
ITSOJLZ,X,O,X,X
ITSOJZL,X,O,X,X
ITSOZLJ,O,O,X,X
ITSOZJL,O,O,X,X
ITZLJSO,O,X,X,X
ITZLJOS,O,X,X,X
ITZLSJO,O,O,X,X
ITZLSOJ,O,O,X,X
ITZLOJS,O,X,X,X
ITZLOSJ,O,O,X,X
ITZJLSO,O,X,X,X
ITZJLOS,O,X,X,X
ITZJSLO,O,X,O,X
ITZJSOL,O,X,O,X
ITZJOLS,O,X,X,X
ITZJOSL,O,X,O,X
ITZSLJO,O,O,O,X
ITZSLOJ,O,O,X,X
ITZSJLO,O,O,O,X
ITZSJOL,O,X,O,X
ITZSOLJ,O,O,X,X
ITZSOJL,O,O,X,X
ITZOLJS,O,X,X,X
ITZOLSJ,O,O,X,X
ITZOJLS,O,X,X,X
ITZOJSL,O,X,X,X
ITZOSLJ,O,O,X,X
ITZOSJL,O,O,X,X
ITOLJSZ,X,O,X,O
ITOLJZS,O,X,X,O
ITOLSJZ,X,O,X,X
ITOLSZJ,O,O,X,X
ITOLZJS,O,X,X,X
ITOLZSJ,O,O,X,X
ITOJLSZ,X,O,X,O
ITOJLZS,O,X,X,O
ITOJSLZ,X,O,X,X
ITOJSZL,X,O,X,X
ITOJZLS,O,X,X,X
ITOJZSL,O,X,X,X
ITOSLJZ,X,O,X,X
ITOSLZJ,O,O,X,X
ITOSJLZ,X,O,X,X
ITOSJZL,X,O,X,X
ITOSZLJ,O,O,X,X
ITOSZJL,O,O,X,X
ITOZLJS,O,X,X,X
ITOZLSJ,O,O,X,X
ITOZJLS,O,X,X,X
ITOZJSL,O,X,X,X
ITOZSLJ,O,O,X,X
ITOZSJL,O,O,X,X
ILTJSZO,X,O,O,O
ILTJSOZ,X,O,X,O
ILTJZSO,O,X,X,O
