sequence,v115@ChA8GeC8IeA8BeA8AeA8CeE8KeT/IvhFigBOnB8nB5?oBlpB3qB,v115@ChA8GeC8IeA8BeA8AeA8CeE8KeT/IvhFigB2nB5oB3?nB0pBlqB,v115@ChA8GeC8IeA8BeA8AeA8CeE8Ke0/IvhFmiB5oB/pBT?nBlqBiqB,v115@ChA8GeC8IeA8BeA8AeA8CeE8Ke0/IvhFmiB5oB/pBT?nBiqBlqB,v115@ChA8GeC8IeA8BeA8AeA8CeE8KeiAJvhF2nB5oBTkB3?nBlqB0pB,v115@ChA8GeC8IeA8BeA8AeA8CeE8KeT/IvhFiiB5oB2qB3?nB0pBlqB
SJOIZTL,X,X,O,O,X,O
SJOIZLT,X,X,O,O,X,O
SJOLTIZ,X,X,X,O,X,X
SJOLTZI,X,X,X,O,X,X
SJOLITZ,X,X,X,O,X,X
SJOLIZT,X,X,O,O,X,O
SJOLZTI,X,X,X,O,X,O
SJOLZIT,X,X,O,O,X,O
SJOZTIL,X,X,O,O,X,O
SJOZTLI,X,X,X,X,X,O
SJOZITL,X,X,O,O,X,O
SJOZILT,X,X,O,O,X,O
SJOZLTI,X,X,X,O,X,O
SJOZLIT,X,X,O,O,X,O
SZTILJO,O,X,X,X,X,O
SZTILOJ,O,X,X,X,X,O
SZTIJLO,O,X,X,X,X,O
SZTIJOL,O,X,X,X,X,O
SZTIOLJ,O,X,X,X,X,O
SZTIOJL,O,X,O,O,X,O
SZTLIJO,O,X,X,X,X,O
SZTLIOJ,O,X,X,X,X,O
SZTLJIO,O,X,X,X,X,O
SZTLJOI,O,X,X,X,X,O
SZTLOIJ,O,X,X,X,X,O
SZTLOJI,O,X,X,X,X,O
SZTJILO,O,X,X,X,X,O
SZTJIOL,O,X,X,X,X,O
SZTJLIO,O,X,X,X,X,O
SZTJLOI,O,X,X,X,X,O
SZTJOIL,O,X,X,X,X,O
SZTJOLI,O,X,X,X,X,O
SZTOILJ,O,X,X,X,X,O
SZTOIJL,O,X,O,O,X,O
SZTOLIJ,O,X,X,X,X,O
SZTOLJI,O,X,X,X,X,O
SZTOJIL,O,X,O,O,X,O
SZTOJLI,O,X,X,X,X,O
SZITLJO,O,X,X,X,X,O
SZITLOJ,O,X,X,X,X,O
SZITJLO,O,X,X,X,X,O
SZITJOL,O,X,X,X,X,O
SZITOLJ,O,X,X,X,X,O
SZITOJL,O,X,O,O,X,O
SZILTJO,O,X,X,X,X,O
SZILTOJ,O,X,X,O,X,O
SZILJTO,O,X,X,X,X,O
SZILJOT,O,O,X,O,X,O
SZILOTJ,O,X,X,O,X,O
SZILOJT,O,O,O,O,X,O
SZIJTLO,O,X,X,X,X,O
SZIJTOL,O,X,X,X,X,O
SZIJLTO,O,X,X,X,X,O
SZIJLOT,O,O,X,X,X,O
SZIJOTL,O,X,O,O,X,O
SZIJOLT,O,O,O,O,X,O
SZIOTLJ,O,X,X,X,X,O
SZIOTJL,O,X,O,O,X,O
SZIOLTJ,O,X,X,O,X,O
SZIOLJT,O,O,O,O,X,O
SZIOJTL,O,X,O,O,X,O
SZIOJLT,O,O,O,O,X,O
SZLTIJO,O,X,X,X,X,O
SZLTIOJ,O,X,X,O,X,O
SZLTJIO,O,X,X,X,X,O
SZLTJOI,O,X,X,X,X,O
SZLTOIJ,O,X,X,O,X,O
SZLTOJI,O,X,X,O,X,O
SZLITJO,O,X,X,X,X,O
SZLITOJ,O,X,X,O,X,O
SZLIJTO,O,X,X,X,X,O
SZLIJOT,O,O,X,O,X,O
SZLIOTJ,O,X,X,O,X,O
SZLIOJT,O,O,O,O,X,O
SZLJTIO,O,X,X,X,X,O
SZLJTOI,O,X,X,X,X,O
SZLJITO,O,X,X,X,X,O
SZLJIOT,O,O,X,O,X,O
SZLJOTI,O,X,X,O,X,O
SZLJOIT,O,O,X,O,X,O
SZLOTIJ,O,X,X,O,X,O
SZLOTJI,O,X,X,O,X,O
SZLOITJ,O,X,X,O,X,O
SZLOIJT,O,O,O,O,X,O
SZLOJTI,O,X,X,O,X,O
SZLOJIT,O,O,O,O,X,O
SZJTILO,O,X,X,X,X,O
SZJTIOL,O,X,X,X,X,O
SZJTLIO,O,X,X,X,X,O
SZJTLOI,O,X,X,X,X,O
SZJTOIL,O,X,X,X,X,O
SZJTOLI,O,X,X,X,X,O
SZJITLO,O,X,X,X,X,O
SZJITOL,O,X,X,X,X,O
SZJILTO,O,X,X,X,X,O
SZJILOT,O,O,X,X,X,O
SZJIOTL,O,X,O,O,X,O
SZJIOLT,O,O,O,O,X,O
SZJLTIO,O,X,X,X,X,O
SZJLTOI,O,X,X,X,X,O
SZJLITO,O,X,X,X,X,O
SZJLIOT,O,O,X,X,X,O
SZJLOTI,O,X,X,X,X,O
SZJLOIT,O,O,X,X,X,O
SZJOTIL,O,X,O,O,X,O
SZJOTLI,O,X,X,X,X,O
SZJOITL,O,X,O,O,X,O
SZJOILT,O,O,O,O,X,O
SZJOLTI,O,X,X,X,X,O
SZJOLIT,O,O,O,O,X,O
SZOTILJ,O,X,X,X,X,O
SZOTIJL,O,X,O,O,X,O
SZOTLIJ,O,X,X,X,X,O
SZOTLJI,O,X,X,X,X,O
SZOTJIL,O,X,O,O,X,O
SZOTJLI,O,X,X,X,X,O
SZOITLJ,O,X,X,X,X,O
SZOITJL,O,X,O,O,X,O
SZOILTJ,O,X,X,O,X,O
SZOILJT,O,O,O,O,X,O
SZOIJTL,O,X,O,O,X,O
SZOIJLT,O,O,O,O,X,O
SZOLTIJ,O,X,X,O,X,O
SZOLTJI,O,X,X,O,X,O
SZOLITJ,O,X,X,O,X,O
SZOLIJT,O,O,O,O,X,O
SZOLJTI,O,X,X,O,X,O
SZOLJIT,O,O,O,O,X,O
SZOJTIL,O,X,O,O,X,O
SZOJTLI,O,X,X,X,X,O
SZOJITL,O,X,O,O,X,O
SZOJILT,O,O,O,O,X,O
SZOJLTI,O,X,X,O,X,O
SZOJLIT,O,O,O,O,X,O
SOTILJZ,O,X,O,O,X,X
SOTILZJ,O,X,O,O,X,X
SOTIJLZ,O,X,O,O,X,X
SOTIJZL,O,X,O,O,X,X
SOTIZLJ,O,X,O,X,X,X
SOTIZJL,O,X,O,O,X,X
SOTLIJZ,O,X,O,O,X,X
SOTLIZJ,O,X,O,O,X,X
SOTLJIZ,O,X,O,O,X,X
SOTLJZI,O,X,O,O,X,X
SOTLZIJ,O,X,O,O,X,X
SOTLZJI,O,X,O,O,X,X
SOTJILZ,O,X,O,O,X,X
SOTJIZL,O,X,O,O,X,X
SOTJLIZ,O,X,O,O,X,X
SOTJLZI,O,X,O,O,X,X
SOTJZIL,O,X,O,O,X,X
SOTJZLI,O,X,O,X,X,X
SOTZILJ,O,X,O,X,X,X
SOTZIJL,O,X,O,O,X,X
SOTZLIJ,O,X,O,X,X,X
SOTZLJI,O,X,O,X,X,X
SOTZJIL,O,X,O,O,X,X
SOTZJLI,O,X,O,X,X,X
SOITLJZ,O,X,O,O,X,X
SOITLZJ,O,X,O,O,X,X
SOITJLZ,O,X,O,O,X,X
SOITJZL,O,X,O,O,X,X
SOITZLJ,O,X,O,X,X,X
SOITZJL,O,X,O,O,X,X
SOILTJZ,O,X,X,O,X,X
SOILTZJ,O,X,X,O,X,X
SOILJTZ,X,X,X,O,X,X
SOILJZT,X,X,O,O,X,O
SOILZTJ,O,X,X,O,X,O
SOILZJT,O,X,O,O,X,O
SOIJTLZ,X,X,O,O,X,X
SOIJTZL,X,X,O,O,X,X
SOIJLTZ,X,X,X,O,X,X
SOIJLZT,X,X,O,O,X,O
SOIJZTL,X,X,O,O,X,O
SOIJZLT,X,X,O,O,X,O
SOIZTLJ,O,X,X,X,X,O
SOIZTJL,O,X,O,O,X,O
SOIZLTJ,O,X,X,O,X,O
SOIZLJT,O,X,O,O,X,O
SOIZJTL,O,X,O,O,X,O
SOIZJLT,O,X,O,O,X,O
SOLTIJZ,O,X,X,O,X,X
SOLTIZJ,O,X,X,O,X,X
SOLTJIZ,O,X,X,O,X,X
SOLTJZI,O,X,X,O,X,X
SOLTZIJ,O,X,X,O,X,X
SOLTZJI,O,X,X,O,X,X
SOLITJZ,O,X,X,O,X,X
SOLITZJ,O,X,X,O,X,X
SOLIJTZ,X,X,X,O,X,X
SOLIJZT,X,X,O,O,X,O
SOLIZTJ,O,X,X,O,X,O
SOLIZJT,O,X,O,O,X,O
SOLJTIZ,X,X,X,O,X,X
SOLJTZI,X,X,X,O,X,X
SOLJITZ,X,X,X,O,X,X
SOLJIZT,X,X,O,O,X,O
SOLJZTI,X,X,X,O,X,O
SOLJZIT,X,X,O,O,X,O
SOLZTIJ,O,X,X,O,X,O
SOLZTJI,O,X,X,O,X,O
SOLZITJ,O,X,X,O,X,O
SOLZIJT,O,X,O,O,X,O
SOLZJTI,O,X,X,O,X,O
SOLZJIT,O,X,O,O,X,O
SOJTILZ,X,X,O,O,X,X
SOJTIZL,X,X,O,O,X,X
SOJTLIZ,X,X,O,O,X,X
SOJTLZI,X,X,O,O,X,X
SOJTZIL,X,X,O,O,X,X
SOJTZLI,X,X,O,X,X,X
SOJITLZ,X,X,O,O,X,X
SOJITZL,X,X,O,O,X,X
SOJILTZ,X,X,X,O,X,X
SOJILZT,X,X,O,O,X,O
SOJIZTL,X,X,O,O,X,O
SOJIZLT,X,X,O,O,X,O
SOJLTIZ,X,X,X,O,X,X
SOJLTZI,X,X,X,O,X,X
SOJLITZ,X,X,X,O,X,X
SOJLIZT,X,X,O,O,X,O
SOJLZTI,X,X,X,O,X,O
SOJLZIT,X,X,O,O,X,O
SOJZTIL,X,X,O,O,X,O
SOJZTLI,X,X,X,X,X,O
SOJZITL,X,X,O,O,X,O
SOJZILT,X,X,O,O,X,O
SOJZLTI,X,X,X,O,X,O
SOJZLIT,X,X,O,O,X,O
SOZTILJ,O,X,X,X,X,O
SOZTIJL,O,X,O,O,X,O
SOZTLIJ,O,X,X,X,X,O
SOZTLJI,O,X,X,X,X,O
SOZTJIL,O,X,O,O,X,O
SOZTJLI,O,X,X,X,X,O
SOZITLJ,O,X,X,X,X,O
SOZITJL,O,X,O,O,X,O
SOZILTJ,O,X,X,O,X,O
SOZILJT,O,X,O,O,X,O
SOZIJTL,O,X,O,O,X,O
SOZIJLT,O,X,O,O,X,O
SOZLTIJ,O,X,X,O,X,O
SOZLTJI,O,X,X,O,X,O
SOZLITJ,O,X,X,O,X,O
SOZLIJT,O,X,O,O,X,O
SOZLJTI,O,X,X,O,X,O
SOZLJIT,O,X,O,O,X,O
SOZJTIL,O,X,O,O,X,O
SOZJTLI,O,X,X,X,X,O
SOZJITL,O,X,O,O,X,O
SOZJILT,O,X,O,O,X,O
SOZJLTI,O,X,X,O,X,O
SOZJLIT,O,X,O,O,X,O
ZTILJSO,O,O,X,X,X,X
ZTILJOS,O,O,X,X,O,X
ZTILSJO,O,O,X,X,X,X
ZTILSOJ,O,O,X,X,X,X
ZTILOJS,O,O,X,X,O,X
ZTILOSJ,O,O,X,X,X,X
ZTIJLSO,O,O,X,X,X,X
ZTIJLOS,O,O,X,X,O,X
ZTIJSLO,O,O,X,X,X,O
ZTIJSOL,O,O,X,X,X,O
ZTIJOLS,O,O,X,X,O,X
ZTIJOSL,O,O,X,X,X,O
ZTISLJO,O,O,X,X,X,O
ZTISLOJ,O,O,O,X,X,O
ZTISJLO,O,O,X,X,X,O
ZTISJOL,O,O,O,X,X,O
ZTISOLJ,O,O,O,X,X,O
ZTISOJL,O,O,O,X,X,O
ZTIOLJS,O,O,X,X,O,X
ZTIOLSJ,O,O,X,X,X,X
ZTIOJLS,O,O,X,X,O,X
ZTIOJSL,O,O,O,X,X,O
ZTIOSLJ,O,O,O,X,X,O
ZTIOSJL,O,O,O,X,X,O
ZTLIJSO,O,O,X,X,X,X
ZTLIJOS,O,O,X,X,O,X
ZTLISJO,O,O,X,X,X,X
ZTLISOJ,O,O,X,X,X,X
ZTLIOJS,O,O,X,X,O,X
ZTLIOSJ,O,O,X,X,X,X
ZTLJISO,O,O,X,X,X,X
ZTLJIOS,O,O,X,X,O,X
ZTLJSIO,O,O,X,X,X,X
ZTLJSOI,O,O,X,X,X,X
ZTLJOIS,O,O,X,X,O,X
ZTLJOSI,O,O,X,X,X,X
ZTLSIJO,O,O,X,X,X,X
ZTLSIOJ,O,O,X,X,X,X
ZTLSJIO,O,O,X,X,X,X
ZTLSJOI,O,O,X,X,X,X
ZTLSOIJ,O,O,X,X,X,X
ZTLSOJI,O,O,X,X,X,X
ZTLOIJS,O,O,X,X,O,X
ZTLOISJ,O,O,X,X,X,X
ZTLOJIS,O,O,X,X,O,X
ZTLOJSI,O,O,X,X,X,X
ZTLOSIJ,O,O,X,X,X,X
ZTLOSJI,O,O,X,X,X,X
ZTJILSO,O,O,X,X,X,X
ZTJILOS,O,O,X,X,O,X
ZTJISLO,O,O,X,X,X,O
ZTJISOL,O,O,X,X,X,O
ZTJIOLS,O,O,X,X,O,X
ZTJIOSL,O,O,X,X,X,O
ZTJLISO,O,O,X,X,X,X
ZTJLIOS,O,O,X,X,O,X
ZTJLSIO,O,O,X,X,X,X
ZTJLSOI,O,O,X,X,X,X
ZTJLOIS,O,O,X,X,O,X
ZTJLOSI,O,O,X,X,X,X
ZTJSILO,O,O,X,X,X,O
ZTJSIOL,O,O,X,X,X,O
ZTJSLIO,O,O,X,X,X,O
ZTJSLOI,O,O,X,X,X,O
ZTJSOIL,O,O,X,X,X,O
ZTJSOLI,O,O,X,X,X,O
ZTJOILS,O,O,X,X,O,X
ZTJOISL,O,O,X,X,X,O
ZTJOLIS,O,O,X,X,O,X
ZTJOLSI,O,O,X,X,X,X
ZTJOSIL,O,O,X,X,X,O
ZTJOSLI,O,O,X,X,X,O
ZTSILJO,O,O,X,X,X,O
ZTSILOJ,O,O,O,X,X,O
ZTSIJLO,O,O,X,X,X,O
ZTSIJOL,O,O,O,X,X,O
ZTSIOLJ,O,O,O,X,X,O
ZTSIOJL,O,O,O,X,X,O
ZTSLIJO,O,O,X,X,X,O
ZTSLIOJ,O,O,O,X,X,O
ZTSLJIO,O,O,X,X,X,O
ZTSLJOI,O,O,X,X,X,O
ZTSLOIJ,O,O,O,X,X,O
ZTSLOJI,O,O,O,X,X,O
ZTSJILO,O,O,X,X,X,O
ZTSJIOL,O,O,O,X,X,O
ZTSJLIO,O,O,X,X,X,O
ZTSJLOI,O,O,X,X,X,O
ZTSJOIL,O,O,O,X,X,O
ZTSJOLI,O,O,O,X,X,O
ZTSOILJ,O,O,O,X,X,O
ZTSOIJL,O,O,O,X,X,O
ZTSOLIJ,O,O,O,X,X,O
ZTSOLJI,O,O,O,X,X,O
ZTSOJIL,O,O,O,X,X,O
ZTSOJLI,O,O,O,X,X,O
ZTOILJS,O,O,X,X,O,X
ZTOILSJ,O,O,X,X,X,X
ZTOIJLS,O,O,X,X,O,X
ZTOIJSL,O,O,O,X,X,O
ZTOISLJ,O,O,O,X,X,O
ZTOISJL,O,O,O,X,X,O
ZTOLIJS,O,O,X,X,O,X
ZTOLISJ,O,O,X,X,X,X
ZTOLJIS,O,O,X,X,O,X
ZTOLJSI,O,O,X,X,X,X
ZTOLSIJ,O,O,X,X,X,X
ZTOLSJI,O,O,X,X,X,X
ZTOJILS,O,O,X,X,O,X
ZTOJISL,O,O,O,X,X,O
ZTOJLIS,O,O,X,X,O,X
ZTOJLSI,O,O,X,X,X,X
ZTOJSIL,O,O,O,X,X,O
ZTOJSLI,O,O,O,X,X,O
ZTOSILJ,O,O,O,X,X,O
ZTOSIJL,O,O,O,X,X,O
ZTOSLIJ,O,O,O,X,X,O
ZTOSLJI,O,O,O,X,X,O
ZTOSJIL,O,O,O,X,X,O
ZTOSJLI,O,O,O,X,X,O
ZITLJSO,O,O,X,X,X,X
ZITLJOS,O,O,X,X,O,X
ZITLSJO,O,O,X,X,X,X
ZITLSOJ,O,O,X,X,X,X
ZITLOJS,O,O,X,X,O,X
ZITLOSJ,O,O,X,X,X,X
ZITJLSO,O,O,X,X,X,X
ZITJLOS,O,O,X,X,O,X
ZITJSLO,O,O,X,X,X,O
ZITJSOL,O,O,X,X,X,O
ZITJOLS,O,O,X,X,O,X
ZITJOSL,O,O,X,X,X,O
ZITSLJO,O,O,X,X,X,O
ZITSLOJ,O,O,O,X,X,O
ZITSJLO,O,O,X,X,X,O
ZITSJOL,O,O,O,X,X,O
ZITSOLJ,O,O,O,X,X,O
ZITSOJL,O,O,O,X,X,O
ZITOLJS,O,O,X,X,O,X
ZITOLSJ,O,O,X,X,X,X
ZITOJLS,O,O,X,X,O,X
ZITOJSL,O,O,O,X,X,O
ZITOSLJ,O,O,O,X,X,O
ZITOSJL,O,O,O,X,X,O
ZILTJSO,O,O,X,X,X,X
ZILTJOS,O,O,X,X,O,X
ZILTSJO,O,O,X,X,X,X
ZILTSOJ,O,O,X,X,X,X
ZILTOJS,O,O,X,X,O,X
ZILTOSJ,O,O,X,X,X,X
ZILJTSO,O,O,X,X,X,X
ZILJTOS,O,O,X,X,O,X
ZILJSTO,O,X,X,X,X,O
ZILJSOT,O,O,X,X,X,O
ZILJOTS,O,O,X,X,X,X
ZILJOST,O,O,X,X,X,O
ZILSTJO,O,X,X,X,X,O
ZILSTOJ,O,X,X,O,X,O
ZILSJTO,O,X,X,X,X,O
ZILSJOT,O,O,X,O,X,O
ZILSOTJ,O,X,X,O,X,O
ZILSOJT,O,O,X,O,X,O
ZILOTJS,O,O,X,X,X,X
ZILOTSJ,O,X,X,X,X,X
ZILOJTS,O,O,X,X,X,X
ZILOJST,O,O,X,O,X,O
ZILOSTJ,O,X,X,O,X,O
ZILOSJT,O,O,X,O,X,O
ZIJTLSO,O,O,X,X,X,X
ZIJTLOS,O,O,X,X,O,X
ZIJTSLO,O,O,X,X,X,O
ZIJTSOL,O,O,X,X,X,O
ZIJTOLS,O,O,X,X,O,X
ZIJTOSL,O,O,X,X,X,O
ZIJLTSO,O,O,X,X,X,X
ZIJLTOS,O,O,X,X,O,X
ZIJLSTO,O,X,X,X,X,O
ZIJLSOT,O,O,X,X,X,O
ZIJLOTS,O,O,X,X,X,X
ZIJLOST,O,O,X,X,X,O
ZIJSTLO,O,X,X,X,X,O
ZIJSTOL,O,X,X,X,X,O
ZIJSLTO,O,X,X,X,X,O
ZIJSLOT,O,O,X,X,X,O
ZIJSOTL,O,X,X,X,X,O
ZIJSOLT,O,O,X,X,X,O
ZIJOTLS,O,O,X,X,X,X
ZIJOTSL,O,X,X,X,X,O
ZIJOLTS,O,O,X,X,X,X
ZIJOLST,O,O,X,X,X,O
ZIJOSTL,O,X,X,X,X,O
ZIJOSLT,O,O,X,X,X,O
ZISTLJO,O,X,X,X,X,O
ZISTLOJ,O,X,X,X,X,O
ZISTJLO,O,X,X,X,X,O
ZISTJOL,O,X,X,X,X,O
ZISTOLJ,O,X,X,X,X,O
ZISTOJL,O,X,O,O,X,O
ZISLTJO,O,X,X,X,X,O
ZISLTOJ,O,X,X,O,X,O
ZISLJTO,O,X,X,X,X,O
ZISLJOT,O,O,X,O,X,O
ZISLOTJ,O,X,X,O,X,O
ZISLOJT,O,O,O,O,X,O
ZISJTLO,O,X,X,X,X,O
ZISJTOL,O,X,X,X,X,O
ZISJLTO,O,X,X,X,X,O
ZISJLOT,O,O,X,X,X,O
ZISJOTL,O,X,O,O,X,O
ZISJOLT,O,O,O,O,X,O
ZISOTLJ,O,X,X,X,X,O
ZISOTJL,O,X,O,O,X,O
ZISOLTJ,O,X,X,O,X,O
ZISOLJT,O,O,O,O,X,O
ZISOJTL,O,X,O,O,X,O
ZISOJLT,O,O,O,O,X,O
ZIOTLJS,O,O,X,X,X,X
ZIOTLSJ,O,X,X,X,X,X
ZIOTJLS,O,O,X,X,X,X
ZIOTJSL,O,X,O,X,X,O
ZIOTSLJ,O,X,O,X,X,O
ZIOTSJL,O,X,O,X,X,O
ZIOLTJS,O,O,X,X,X,X
ZIOLTSJ,O,X,X,X,X,X
ZIOLJTS,O,O,X,X,X,X
ZIOLJST,O,O,X,O,X,O
ZIOLSTJ,O,X,X,O,X,O
ZIOLSJT,O,O,X,O,X,O
ZIOJTLS,O,O,X,X,X,X
ZIOJTSL,O,X,O,X,X,O
ZIOJLTS,O,O,X,X,X,X
ZIOJLST,O,O,X,O,X,O
ZIOJSTL,O,X,O,O,X,O
ZIOJSLT,O,O,O,O,X,O
ZIOSTLJ,O,X,X,X,X,O
ZIOSTJL,O,X,O,O,X,O
ZIOSLTJ,O,X,X,O,X,O
ZIOSLJT,O,O,O,O,X,O
ZIOSJTL,O,X,O,O,X,O
ZIOSJLT,O,O,O,O,X,O
ZLTIJSO,O,O,X,X,X,X
ZLTIJOS,O,O,X,X,O,X
ZLTISJO,O,O,X,X,X,X
ZLTISOJ,O,O,X,X,X,X
ZLTIOJS,O,O,X,X,O,X
ZLTIOSJ,O,O,X,X,X,X
ZLTJISO,O,O,X,X,X,X
ZLTJIOS,O,O,X,X,O,X
ZLTJSIO,O,O,X,X,X,X
ZLTJSOI,O,O,X,X,X,X
ZLTJOIS,O,O,X,X,O,X
ZLTJOSI,O,O,X,X,X,X
ZLTSIJO,O,O,X,X,X,X
ZLTSIOJ,O,O,X,X,X,X
ZLTSJIO,O,O,X,X,X,X
ZLTSJOI,O,O,X,X,X,X
ZLTSOIJ,O,O,X,X,X,X
ZLTSOJI,O,O,X,X,X,X
ZLTOIJS,O,O,X,X,O,X
ZLTOISJ,O,O,X,X,X,X
ZLTOJIS,O,O,X,X,O,X
ZLTOJSI,O,O,X,X,X,X
ZLTOSIJ,O,O,X,X,X,X
ZLTOSJI,O,O,X,X,X,X
ZLITJSO,O,O,X,X,X,X
ZLITJOS,O,O,X,X,O,X
ZLITSJO,O,O,X,X,X,X
ZLITSOJ,O,O,X,X,X,X
ZLITOJS,O,O,X,X,O,X
ZLITOSJ,O,O,X,X,X,X
ZLIJTSO,O,O,X,X,X,X
ZLIJTOS,O,O,X,X,O,X
ZLIJSTO,O,X,X,X,X,O
ZLIJSOT,O,O,X,X,X,O
ZLIJOTS,O,O,X,X,X,X
ZLIJOST,O,O,X,X,X,O
ZLISTJO,O,X,X,X,X,O
ZLISTOJ,O,X,X,O,X,O
ZLISJTO,O,X,X,X,X,O
ZLISJOT,O,O,X,O,X,O
ZLISOTJ,O,X,X,O,X,O
ZLISOJT,O,O,X,O,X,O
ZLIOTJS,O,O,X,X,X,X
ZLIOTSJ,O,X,X,X,X,X
ZLIOJTS,O,O,X,X,X,X
ZLIOJST,O,O,X,O,X,O
ZLIOSTJ,O,X,X,O,X,O
ZLIOSJT,O,O,X,O,X,O
ZLJTISO,O,O,X,X,X,X
ZLJTIOS,O,O,X,X,O,X
ZLJTSIO,O,O,X,X,X,X
ZLJTSOI,O,O,X,X,X,X
ZLJTOIS,O,O,X,X,O,X
ZLJTOSI,O,O,X,X,X,X
ZLJITSO,O,O,X,X,X,X
ZLJITOS,O,O,X,X,O,X
ZLJISTO,O,X,X,X,X,O
ZLJISOT,O,O,X,X,X,O
ZLJIOTS,O,O,X,X,X,X
ZLJIOST,O,O,X,X,X,O
ZLJSTIO,O,X,X,X,X,O
ZLJSTOI,O,X,X,X,X,O
ZLJSITO,O,X,X,X,X,O
ZLJSIOT,O,O,X,X,X,O
ZLJSOTI,O,X,X,X,X,O
ZLJSOIT,O,O,X,X,X,O
ZLJOTIS,O,O,X,X,X,X
ZLJOTSI,O,X,X,X,X,X
ZLJOITS,O,O,X,X,X,X
ZLJOIST,O,O,X,X,X,O
ZLJOSTI,O,X,X,X,X,O
ZLJOSIT,O,O,X,X,X,O
ZLSTIJO,O,X,X,X,X,O
ZLSTIOJ,O,X,X,O,X,O
ZLSTJIO,O,X,X,X,X,O
ZLSTJOI,O,X,X,X,X,O
ZLSTOIJ,O,X,X,O,X,O
ZLSTOJI,O,X,X,O,X,O
ZLSITJO,O,X,X,X,X,O
ZLSITOJ,O,X,X,O,X,O
ZLSIJTO,O,X,X,X,X,O
ZLSIJOT,O,O,X,O,X,O
ZLSIOTJ,O,X,X,O,X,O
ZLSIOJT,O,O,X,O,X,O
ZLSJTIO,O,X,X,X,X,O
ZLSJTOI,O,X,X,X,X,O
ZLSJITO,O,X,X,X,X,O
ZLSJIOT,O,O,X,O,X,O
ZLSJOTI,O,X,X,O,X,O
ZLSJOIT,O,O,X,O,X,O
ZLSOTIJ,O,X,X,O,X,O
ZLSOTJI,O,X,X,O,X,O
ZLSOITJ,O,X,X,O,X,O
ZLSOIJT,O,O,X,O,X,O
ZLSOJTI,O,X,X,O,X,O
ZLSOJIT,O,O,X,O,X,O
ZLOTIJS,O,O,X,X,X,X
ZLOTISJ,O,X,X,X,X,X
ZLOTJIS,O,O,X,X,X,X
ZLOTJSI,O,X,X,X,X,X
ZLOTSIJ,O,X,X,X,X,X
ZLOTSJI,O,X,X,X,X,X
ZLOITJS,O,O,X,X,X,X
ZLOITSJ,O,X,X,X,X,X
ZLOIJTS,O,O,X,X,X,X
ZLOIJST,O,O,X,O,X,O
ZLOISTJ,O,X,X,O,X,O
ZLOISJT,O,O,X,O,X,O
ZLOJTIS,O,O,X,X,X,X
ZLOJTSI,O,X,X,X,X,X
ZLOJITS,O,O,X,X,X,X
ZLOJIST,O,O,X,O,X,O
ZLOJSTI,O,X,X,O,X,O
ZLOJSIT,O,O,X,O,X,O
ZLOSTIJ,O,X,X,O,X,O
ZLOSTJI,O,X,X,O,X,O
ZLOSITJ,O,X,X,O,X,O
ZLOSIJT,O,O,X,O,X,O
ZLOSJTI,O,X,X,O,X,O
ZLOSJIT,O,O,X,O,X,O
ZJTILSO,O,O,X,X,X,X
ZJTILOS,O,O,X,X,O,X
ZJTISLO,O,O,X,X,X,O
ZJTISOL,O,O,X,X,X,O
ZJTIOLS,O,O,X,X,O,X
ZJTIOSL,O,O,X,X,X,O
ZJTLISO,O,O,X,X,X,X
ZJTLIOS,O,O,X,X,O,X
ZJTLSIO,O,O,X,X,X,X
ZJTLSOI,O,O,X,X,X,X
ZJTLOIS,O,O,X,X,O,X
ZJTLOSI,O,O,X,X,X,X
ZJTSILO,O,O,X,X,X,O
ZJTSIOL,O,O,X,X,X,O
ZJTSLIO,O,O,X,X,X,O
ZJTSLOI,O,O,X,X,X,O
ZJTSOIL,O,O,X,X,X,O
ZJTSOLI,O,O,X,X,X,O
ZJTOILS,O,O,X,X,O,X
ZJTOISL,O,O,X,X,X,O
ZJTOLIS,O,O,X,X,O,X
ZJTOLSI,O,O,X,X,X,X
ZJTOSIL,O,O,X,X,X,O
ZJTOSLI,O,O,X,X,X,O
ZJITLSO,O,O,X,X,X,X
ZJITLOS,O,O,X,X,O,X
ZJITSLO,O,O,X,X,X,O
ZJITSOL,O,O,X,X,X,O
ZJITOLS,O,O,X,X,O,X
ZJITOSL,O,O,X,X,X,O
ZJILTSO,O,O,X,X,X,X
ZJILTOS,O,O,X,X,O,X
ZJILSTO,O,X,X,X,X,O
ZJILSOT,O,O,X,X,X,O
ZJILOTS,O,O,X,X,X,X
ZJILOST,O,O,X,X,X,O
ZJISTLO,O,X,X,X,X,O
ZJISTOL,O,X,X,X,X,O
ZJISLTO,O,X,X,X,X,O
ZJISLOT,O,O,X,X,X,O
ZJISOTL,O,X,X,X,X,O
ZJISOLT,O,O,X,X,X,O
ZJIOTLS,O,O,X,X,X,X
ZJIOTSL,O,X,X,X,X,O
ZJIOLTS,O,O,X,X,X,X
ZJIOLST,O,O,X,X,X,O
ZJIOSTL,O,X,X,X,X,O
ZJIOSLT,O,O,X,X,X,O
ZJLTISO,O,O,X,X,X,X
ZJLTIOS,O,O,X,X,O,X
ZJLTSIO,O,O,X,X,X,X
ZJLTSOI,O,O,X,X,X,X
ZJLTOIS,O,O,X,X,O,X
ZJLTOSI,O,O,X,X,X,X
