sequence,v115@9gB8HeA8GeA8AeA8GeA8AeA8BeB8AeC8KeXAJvhF8l?BanBunB5oB9rBzpB,v115@9gB8HeA8GeA8AeA8GeA8AeA8BeB8AeC8KemAJvhF3i?B5oBqpBTlB9rBUsB,v115@9gB8HeA8GeA8AeA8GeA8AeA8BeB8AeC8KeNFJvhF3h?BunB5oBqpB8rBzqB
TILJSZO,O,X,O
TILJSOZ,O,O,X
TILJZSO,O,X,O
TILJZOS,O,X,O
TILJOSZ,O,O,X
TILJOZS,O,O,O
TILSJZO,O,X,O
TILSJOZ,O,O,X
TILSZJO,O,X,O
TILSZOJ,O,O,O
TILSOJZ,O,O,X
TILSOZJ,O,O,X
TILZJSO,O,X,O
TILZJOS,O,X,O
TILZSJO,O,X,O
TILZSOJ,O,O,O
TILZOJS,O,O,O
TILZOSJ,O,O,O
TILOJSZ,O,O,X
TILOJZS,O,O,O
TILOSJZ,O,O,X
TILOSZJ,O,O,X
TILOZJS,O,O,O
TILOZSJ,O,O,O
TIJLSZO,O,X,O
TIJLSOZ,O,O,X
TIJLZSO,O,X,O
TIJLZOS,O,X,O
TIJLOSZ,O,O,X
TIJLOZS,O,O,O
TIJSLZO,O,X,X
TIJSLOZ,O,O,X
TIJSZLO,O,X,X
TIJSZOL,O,X,X
TIJSOLZ,O,X,X
TIJSOZL,O,X,X
TIJZLSO,O,X,O
TIJZLOS,O,X,O
TIJZSLO,O,X,O
TIJZSOL,O,X,X
TIJZOLS,O,X,X
TIJZOSL,O,X,X
TIJOLSZ,O,X,X
TIJOLZS,O,X,X
TIJOSLZ,O,X,X
TIJOSZL,O,X,X
TIJOZLS,O,X,X
TIJOZSL,O,X,X
TISLJZO,O,X,X
TISLJOZ,O,O,X
TISLZJO,O,X,X
TISLZOJ,O,O,X
TISLOJZ,O,O,X
TISLOZJ,O,O,X
TISJLZO,O,X,X
TISJLOZ,O,O,X
TISJZLO,O,X,X
TISJZOL,O,X,X
TISJOLZ,O,X,X
TISJOZL,O,X,X
TISZLJO,O,X,X
TISZLOJ,O,O,X
TISZJLO,O,X,X
TISZJOL,O,X,X
TISZOLJ,O,X,X
TISZOJL,O,X,X
TISOLJZ,O,O,X
TISOLZJ,O,O,X
TISOJLZ,O,X,X
TISOJZL,O,X,X
TISOZLJ,O,X,X
TISOZJL,O,X,X
TIZLJSO,O,X,O
TIZLJOS,O,X,O
TIZLSJO,O,X,O
TIZLSOJ,O,O,O
TIZLOJS,O,O,O
TIZLOSJ,O,O,O
TIZJLSO,O,X,O
TIZJLOS,O,X,O
TIZJSLO,O,X,O
TIZJSOL,O,X,X
TIZJOLS,O,X,X
TIZJOSL,O,X,X
TIZSLJO,O,X,O
TIZSLOJ,O,O,O
TIZSJLO,O,X,O
TIZSJOL,O,X,X
TIZSOLJ,O,X,X
TIZSOJL,O,X,X
TIZOLJS,O,X,X
TIZOLSJ,O,X,X
TIZOJLS,O,X,X
TIZOJSL,O,X,X
TIZOSLJ,O,X,X
TIZOSJL,O,X,X
TIOLJSZ,O,O,X
TIOLJZS,O,O,X
TIOLSJZ,O,O,X
TIOLSZJ,O,O,X
TIOLZJS,O,O,X
TIOLZSJ,O,O,X
TIOJLSZ,O,X,X
TIOJLZS,O,X,X
TIOJSLZ,O,X,X
TIOJSZL,O,X,X
TIOJZLS,O,X,X
TIOJZSL,O,X,X
TIOSLJZ,O,O,X
TIOSLZJ,O,O,X
TIOSJLZ,O,X,X
TIOSJZL,O,X,X
TIOSZLJ,O,X,X
TIOSZJL,O,X,X
TIOZLJS,O,X,X
TIOZLSJ,O,X,X
TIOZJLS,O,X,X
TIOZJSL,O,X,X
TIOZSLJ,O,X,X
TIOZSJL,O,X,X
TLIJSZO,O,X,O
TLIJSOZ,O,O,X
TLIJZSO,O,X,O
TLIJZOS,O,X,O
TLIJOSZ,O,O,X
TLIJOZS,O,O,O
TLISJZO,O,X,O
TLISJOZ,O,O,X
TLISZJO,O,X,O
TLISZOJ,O,O,O
TLISOJZ,O,O,X
TLISOZJ,O,O,X
TLIZJSO,O,X,O
TLIZJOS,O,X,O
TLIZSJO,O,X,O
TLIZSOJ,O,O,O
TLIZOJS,O,O,O
TLIZOSJ,O,O,O
TLIOJSZ,O,O,X
TLIOJZS,O,O,O
TLIOSJZ,O,O,X
TLIOSZJ,O,O,X
TLIOZJS,O,O,O
TLIOZSJ,O,O,O
TLJISZO,O,X,O
TLJISOZ,O,O,X
TLJIZSO,O,X,O
TLJIZOS,O,X,O
TLJIOSZ,O,O,X
TLJIOZS,O,O,O
TLJSIZO,O,X,O
TLJSIOZ,O,O,X
TLJSZIO,O,X,O
TLJSZOI,O,X,O
TLJSOIZ,O,O,X
TLJSOZI,O,O,X
TLJZISO,O,X,O
TLJZIOS,O,X,O
TLJZSIO,O,X,O
TLJZSOI,O,X,O
TLJZOIS,O,X,O
TLJZOSI,O,X,O
TLJOISZ,O,O,X
TLJOIZS,O,O,O
TLJOSIZ,O,O,X
TLJOSZI,O,O,X
TLJOZIS,O,O,O
TLJOZSI,O,O,O
TLSIJZO,O,X,O
TLSIJOZ,O,O,X
TLSIZJO,O,X,O
TLSIZOJ,O,O,O
TLSIOJZ,O,O,X
TLSIOZJ,O,O,X
TLSJIZO,O,X,O
TLSJIOZ,O,O,X
TLSJZIO,O,X,O
TLSJZOI,O,X,O
TLSJOIZ,O,O,X
TLSJOZI,O,O,X
TLSZIJO,O,X,O
TLSZIOJ,O,O,O
TLSZJIO,O,X,O
TLSZJOI,O,X,O
