sequence,v115@ShC8EeF8BeC8JeNEJvhFUgBGhBZnBqnBTjB/rB,v115@ShC8EeF8BeC8JeOEJvhFXgBdmB5mBcoBTnBisB,v115@ShC8EeF8BeC8JeOEJvhFXgBdmBRiBcoBSsBzrB,v115@ShC8EeF8BeC8JeOEJvhFXgBdmBRiBcoBqrBTsB,v115@ShC8EeF8BeC8JeNEJvhFUgBRhBCjBTmBesBXtB,v115@ShC8EeF8BeC8JeNEJvhFUgBamBWnBxiBXoBzrB,v115@ShC8EeF8BeC8JeNEJvhFUgBZnBCjBTmBXoBGrB
TILJSZO,X,X,X,X,X,X,X
TILJSOZ,X,X,X,X,X,X,X
TILJZSO,X,X,X,X,X,X,X
TILJZOS,X,X,X,X,X,X,X
TILJOSZ,X,X,X,X,X,X,X
TILJOZS,X,X,X,X,X,X,X
TILSJZO,O,X,X,X,X,X,X
TILSJOZ,O,X,X,X,X,X,X
TILSZJO,O,X,X,X,X,X,X
TILSZOJ,O,X,X,X,X,X,X
TILSOJZ,O,X,X,X,X,X,X
TILSOZJ,O,X,X,X,X,X,X
TILZJSO,X,X,X,X,X,X,X
TILZJOS,X,X,X,X,X,X,X
TILZSJO,O,X,X,X,X,X,X
TILZSOJ,O,X,X,X,X,X,X
TILZOJS,X,X,X,X,X,X,X
TILZOSJ,O,X,X,X,X,X,X
TILOJSZ,X,X,X,X,X,X,X
TILOJZS,X,X,X,X,X,X,X
TILOSJZ,O,X,X,X,X,X,X
TILOSZJ,O,X,X,X,X,X,X
TILOZJS,X,X,X,X,X,X,X
TILOZSJ,O,X,X,X,X,X,X
TIJLSZO,X,X,X,X,X,X,X
TIJLSOZ,X,X,X,X,X,X,X
TIJLZSO,X,X,X,X,X,X,X
TIJLZOS,X,X,X,X,X,X,X
TIJLOSZ,X,X,X,X,X,X,X
TIJLOZS,X,X,X,X,X,X,X
TIJSLZO,X,X,X,X,X,X,X
TIJSLOZ,X,X,X,X,X,X,X
TIJSZLO,X,X,X,X,X,X,X
TIJSZOL,X,O,X,X,X,X,X
TIJSOLZ,X,X,X,X,X,X,X
TIJSOZL,X,O,X,X,X,X,X
TIJZLSO,X,X,X,X,X,X,X
TIJZLOS,X,X,X,X,X,X,X
TIJZSLO,X,X,X,X,X,X,X
TIJZSOL,X,O,X,X,X,X,X
TIJZOLS,X,X,X,X,X,X,X
TIJZOSL,X,O,X,X,X,X,X
TIJOLSZ,X,X,X,X,X,X,X
TIJOLZS,X,X,X,X,X,X,X
TIJOSLZ,X,X,X,X,X,X,X
TIJOSZL,X,O,X,X,X,X,X
TIJOZLS,X,X,X,X,X,X,X
TIJOZSL,X,O,X,X,X,X,X
TISLJZO,O,X,X,X,X,X,X
TISLJOZ,O,X,X,X,X,X,X
TISLZJO,O,X,X,X,X,X,X
TISLZOJ,O,X,X,X,X,X,O
TISLOJZ,O,X,X,X,X,X,X
TISLOZJ,O,X,X,X,X,X,O
TISJLZO,O,X,X,X,X,X,X
TISJLOZ,O,X,X,X,X,X,X
TISJZLO,O,X,X,X,X,X,X
TISJZOL,X,O,X,X,X,X,X
TISJOLZ,X,X,X,X,X,X,X
TISJOZL,X,O,X,X,X,X,X
TISZLJO,O,X,X,X,X,X,X
TISZLOJ,O,X,X,X,X,X,O
TISZJLO,O,X,X,X,X,X,X
TISZJOL,X,O,X,X,X,X,X
TISZOLJ,X,X,X,X,X,X,O
TISZOJL,X,O,X,X,X,X,X
TISOLJZ,X,X,X,X,X,X,X
TISOLZJ,X,X,X,X,X,X,O
TISOJLZ,X,X,X,X,X,X,X
TISOJZL,X,O,X,X,X,X,X
TISOZLJ,X,X,X,X,X,X,O
TISOZJL,X,O,X,X,X,X,X
TIZLJSO,X,X,X,X,X,X,X
TIZLJOS,X,X,X,X,X,X,X
TIZLSJO,O,X,X,X,X,X,X
TIZLSOJ,O,X,X,X,X,X,X
TIZLOJS,X,X,X,X,X,X,X
TIZLOSJ,O,X,X,X,X,X,X
TIZJLSO,X,X,X,X,X,X,X
TIZJLOS,X,X,X,X,X,X,X
TIZJSLO,X,X,X,X,X,X,X
TIZJSOL,X,O,X,X,X,X,X
TIZJOLS,X,X,X,X,X,X,X
TIZJOSL,X,O,X,X,X,X,X
TIZSLJO,O,X,X,X,X,X,X
TIZSLOJ,O,X,X,X,X,X,O
TIZSJLO,O,X,X,X,X,X,X
TIZSJOL,X,O,X,X,X,X,X
TIZSOLJ,X,X,X,X,X,X,O
TIZSOJL,X,O,X,X,X,X,X
TIZOLJS,X,X,X,X,X,X,X
TIZOLSJ,X,X,X,X,X,X,X
TIZOJLS,X,X,X,X,X,X,X
TIZOJSL,X,O,X,X,X,X,X
TIZOSLJ,X,X,X,X,X,X,O
TIZOSJL,X,O,X,X,X,X,X
TIOLJSZ,X,X,X,X,X,X,X
TIOLJZS,X,X,X,X,X,X,X
TIOLSJZ,X,X,X,X,X,X,X
TIOLSZJ,X,X,X,X,X,X,X
TIOLZJS,X,X,X,X,X,X,X
TIOLZSJ,X,X,X,X,X,X,X
TIOJLSZ,X,X,X,X,X,X,X
TIOJLZS,X,X,X,X,X,X,X
TIOJSLZ,X,X,X,X,X,X,X
TIOJSZL,X,O,X,X,X,X,X
TIOJZLS,X,X,X,X,X,X,X
TIOJZSL,X,O,X,X,X,X,X
TIOSLJZ,X,X,X,X,X,X,X
TIOSLZJ,X,X,X,X,X,X,O
TIOSJLZ,X,X,X,X,X,X,X
