sequence,v115@QhC8GeF8AeA8AeB8Je2EJvhFRgBzhBCjB3lB8sBlrB,v115@QhC8GeF8AeA8AeB8JeT/IvhFxhBXjBilBurB0lBlsB,v115@QhC8GeF8AeA8AeB8JeT/IvhFigB3hB5nBOoB1qB8rB,v115@QhC8GeF8AeA8AeB8JeT/IvhFigBWnBxiB3lB8sBlrB,v115@QhC8GeF8AeA8AeB8JeT/IvhFKlBfmBlhB5nBOoB8rB,v115@QhC8GeF8AeA8AeB8Jei/IvhFzgBUlBRnBXoBlrBGsB
TILJSZO,X,O,O,X,O,X
TILJSOZ,X,O,O,X,O,X
TILJZSO,X,O,O,X,O,X
TILJZOS,X,O,O,X,O,O
TILJOSZ,X,O,O,X,O,X
TILJOZS,X,O,O,X,O,X
TILSJZO,X,O,O,X,O,X
TILSJOZ,X,O,O,X,O,X
TILSZJO,X,X,O,X,O,X
TILSZOJ,X,X,O,X,O,O
TILSOJZ,X,O,O,X,O,X
TILSOZJ,X,X,O,X,O,X
TILZJSO,X,X,O,X,O,X
TILZJOS,X,X,O,X,O,O
TILZSJO,X,X,O,X,O,X
TILZSOJ,X,X,O,X,O,O
TILZOJS,X,X,O,X,O,O
TILZOSJ,X,X,O,X,O,O
TILOJSZ,X,O,O,X,O,X
TILOJZS,X,O,O,X,O,X
TILOSJZ,X,O,O,X,O,X
TILOSZJ,X,X,O,X,O,X
TILOZJS,X,X,O,X,O,O
TILOZSJ,X,X,O,X,O,O
TIJLSZO,X,O,O,X,O,X
TIJLSOZ,X,O,O,X,O,X
TIJLZSO,O,O,O,X,O,X
TIJLZOS,O,O,O,X,O,O
TIJLOSZ,X,O,O,X,O,X
TIJLOZS,O,O,O,X,O,X
TIJSLZO,O,O,O,X,O,X
TIJSLOZ,O,O,O,X,O,X
TIJSZLO,O,O,O,X,O,X
TIJSZOL,O,O,O,X,O,X
TIJSOLZ,O,O,O,X,X,X
TIJSOZL,O,O,O,X,X,X
TIJZLSO,O,O,O,X,O,X
TIJZLOS,O,O,O,X,O,O
TIJZSLO,O,O,O,X,O,X
TIJZSOL,O,O,O,X,O,X
TIJZOLS,O,O,O,X,O,O
TIJZOSL,O,O,O,X,O,X
TIJOLSZ,X,O,O,X,O,X
TIJOLZS,O,O,O,X,O,X
TIJOSLZ,O,O,O,X,X,X
TIJOSZL,O,O,O,X,X,X
TIJOZLS,O,O,O,X,O,X
TIJOZSL,O,O,O,X,X,X
TISLJZO,O,O,O,X,O,X
TISLJOZ,O,O,O,X,O,X
TISLZJO,O,X,O,O,O,X
TISLZOJ,O,X,O,O,O,O
TISLOJZ,O,O,O,X,O,X
TISLOZJ,O,X,O,O,O,X
TISJLZO,O,O,O,X,O,X
TISJLOZ,O,O,O,X,O,X
TISJZLO,O,O,O,X,O,X
TISJZOL,O,O,O,X,O,X
TISJOLZ,O,O,O,X,X,X
TISJOZL,O,O,O,X,X,X
TISZLJO,O,X,O,O,O,X
TISZLOJ,O,X,O,O,O,O
TISZJLO,O,X,O,O,O,X
TISZJOL,O,X,O,O,O,X
TISZOLJ,O,X,O,O,O,O
TISZOJL,O,X,O,O,O,X
TISOLJZ,O,O,O,X,X,X
TISOLZJ,O,X,O,O,X,X
