sequence,v115@QhC8AeA8EeF8CeB8JeT/IvhFNlBGhBZnBCjB/rB8sB,v115@QhC8AeA8EeF8CeB8JeT/IvhFOlBXhBZnBCjB9rB8sB,v115@QhC8AeA8EeF8CeB8JeT/IvhFOlBdmBXjBRsBUsBCsB,v115@QhC8AeA8EeF8CeB8JeT/IvhFxgBXiBOoBilB9sB0rB
TILJSZO,X,O,O,O
TILJSOZ,X,O,O,O
TILJZSO,X,O,O,O
TILJZOS,X,O,O,O
TILJOSZ,X,O,O,O
TILJOZS,X,O,O,O
TILSJZO,O,O,O,O
TILSJOZ,O,O,O,O
TILSZJO,O,O,X,O
TILSZOJ,O,O,X,O
TILSOJZ,O,O,O,O
TILSOZJ,O,O,X,O
TILZJSO,O,O,X,O
TILZJOS,O,O,X,O
TILZSJO,O,O,X,O
TILZSOJ,O,O,X,O
TILZOJS,O,O,X,O
TILZOSJ,O,O,X,O
TILOJSZ,X,O,O,O
TILOJZS,X,O,O,O
TILOSJZ,O,O,O,O
TILOSZJ,O,O,X,O
TILOZJS,O,O,X,O
TILOZSJ,O,O,X,O
TIJLSZO,X,O,O,O
TIJLSOZ,X,O,O,O
TIJLZSO,X,O,O,O
TIJLZOS,X,O,O,O
TIJLOSZ,X,O,O,O
TIJLOZS,X,O,O,O
TIJSLZO,O,O,O,O
TIJSLOZ,O,O,O,O
TIJSZLO,O,O,O,X
TIJSZOL,O,O,O,O
TIJSOLZ,O,O,O,O
TIJSOZL,O,O,O,O
TIJZLSO,O,O,O,O
TIJZLOS,O,O,O,O
TIJZSLO,O,O,O,O
TIJZSOL,O,O,O,O
TIJZOLS,O,O,O,O
TIJZOSL,O,O,O,O
TIJOLSZ,X,O,O,O
TIJOLZS,X,O,O,O
TIJOSLZ,O,O,O,O
TIJOSZL,O,O,O,O
TIJOZLS,O,O,O,O
TIJOZSL,O,O,O,O
TISLJZO,O,O,O,O
TISLJOZ,O,O,O,O
TISLZJO,O,O,X,O
TISLZOJ,O,O,X,O
TISLOJZ,O,O,O,O
TISLOZJ,O,O,X,O
TISJLZO,O,O,O,O
TISJLOZ,O,O,O,O
TISJZLO,O,O,O,X
TISJZOL,O,O,O,O
TISJOLZ,O,O,O,O
TISJOZL,O,O,O,O
TISZLJO,O,O,X,X
TISZLOJ,O,O,X,X
TISZJLO,O,O,O,X
TISZJOL,O,O,O,O
TISZOLJ,O,O,X,X
TISZOJL,O,O,O,O
TISOLJZ,O,O,O,O
TISOLZJ,O,O,X,O
TISOJLZ,O,O,O,O
TISOJZL,O,O,O,O
TISOZLJ,O,O,X,X
TISOZJL,O,O,O,O
TIZLJSO,O,O,X,O
TIZLJOS,O,O,X,O
TIZLSJO,O,O,X,O
TIZLSOJ,O,O,X,O
TIZLOJS,O,O,X,O
TIZLOSJ,O,O,X,O
TIZJLSO,O,O,O,O
TIZJLOS,O,O,O,O
TIZJSLO,O,O,O,O
TIZJSOL,O,O,O,O
TIZJOLS,O,O,O,O
TIZJOSL,O,O,O,O
TIZSLJO,O,O,X,O
TIZSLOJ,O,O,X,O
TIZSJLO,O,O,O,O
TIZSJOL,O,O,O,O
TIZSOLJ,O,O,X,O
TIZSOJL,O,O,O,O
TIZOLJS,O,O,X,O
TIZOLSJ,O,O,X,O
TIZOJLS,O,O,O,O
TIZOJSL,O,O,O,O
TIZOSLJ,O,O,X,O
TIZOSJL,O,O,O,O
TIOLJSZ,X,O,O,O
TIOLJZS,X,O,O,O
TIOLSJZ,O,O,O,O
TIOLSZJ,O,O,X,O
TIOLZJS,O,O,X,O
TIOLZSJ,O,O,X,O
TIOJLSZ,X,O,O,O
TIOJLZS,X,O,O,O
TIOJSLZ,O,O,O,O
TIOJSZL,O,O,O,O
TIOJZLS,O,O,O,O
TIOJZSL,O,O,O,O
TIOSLJZ,O,O,O,O
TIOSLZJ,O,O,X,O
TIOSJLZ,O,O,O,O
TIOSJZL,O,O,O,O
TIOSZLJ,O,O,X,X
TIOSZJL,O,O,O,O
