sequence,v115@9gA8IeA8IeB8DeA8CeC8BeD8Kez/IvhFfmBaoB5oBG?nBlmB0qB,v115@9gA8IeA8IeB8DeA8CeC8BeD8KefFJvhF0gBaoB5oBG?nBlmBzqB,v115@9gA8IeA8IeB8DeA8CeC8BeD8KeWFJvhFxgB/nBTmB6?tBFoB0qB,v115@9gA8IeA8IeB8DeA8CeC8BeD8KefFJvhFThBmiB5oB0?nBFrB6qB
JLOTSZI,X,O,O,X
JLOTZIS,O,X,X,X
JLOTZSI,O,X,X,X
JLOITSZ,X,O,O,X
JLOITZS,O,X,X,X
JLOISTZ,X,O,O,X
JLOISZT,O,O,O,X
JLOIZTS,O,X,X,X
JLOIZST,O,O,O,X
JLOSTIZ,X,O,O,X
JLOSTZI,X,O,O,X
JLOSITZ,X,O,O,X
JLOSIZT,O,O,O,X
JLOSZTI,O,O,O,X
JLOSZIT,O,O,O,X
JLOZTIS,O,X,O,X
JLOZTSI,O,X,O,X
JLOZITS,O,X,O,X
JLOZIST,O,O,O,X
JLOZSTI,O,O,O,X
JLOZSIT,O,O,O,X
JSTILZO,X,O,X,X
JSTILOZ,X,O,X,X
JSTIZLO,X,O,X,O
JSTIZOL,X,X,X,O
JSTIOLZ,X,O,X,X
JSTIOZL,X,O,X,O
JSTLIZO,X,O,X,X
JSTLIOZ,X,O,X,X
JSTLZIO,X,O,X,X
JSTLZOI,X,X,O,X
JSTLOIZ,X,O,O,X
JSTLOZI,X,O,O,X
JSTZILO,X,O,X,O
JSTZIOL,X,X,X,O
JSTZLIO,X,O,X,O
JSTZLOI,X,X,O,O
JSTZOIL,X,X,O,O
JSTZOLI,X,X,O,O
JSTOILZ,X,O,O,X
JSTOIZL,X,O,X,O
JSTOLIZ,X,O,O,X
JSTOLZI,X,O,O,X
JSTOZIL,X,O,X,O
JSTOZLI,X,O,X,O
JSITLZO,X,O,X,X
JSITLOZ,X,O,X,X
JSITZLO,X,O,X,O
JSITZOL,X,X,X,O
JSITOLZ,X,O,X,X
JSITOZL,X,O,X,O
JSILTZO,X,O,X,X
JSILTOZ,X,O,X,X
JSILZTO,O,O,X,X
JSILZOT,O,O,O,X
JSILOTZ,X,O,O,X
JSILOZT,O,O,O,X
JSIZTLO,O,O,X,O
JSIZTOL,O,X,X,O
JSIZLTO,O,O,X,O
JSIZLOT,O,O,O,X
JSIZOTL,O,O,O,O
JSIZOLT,O,O,O,X
JSIOTLZ,X,O,O,X
JSIOTZL,X,O,X,X
JSIOLTZ,X,O,O,X
JSIOLZT,O,O,O,X
JSIOZTL,O,O,X,X
JSIOZLT,O,O,O,X
JSLTIZO,X,O,X,X
JSLTIOZ,X,O,X,X
JSLTZIO,X,O,X,X
JSLTZOI,X,X,O,X
JSLTOIZ,X,O,O,X
JSLTOZI,X,O,O,X
JSLITZO,X,O,X,X
JSLITOZ,X,O,X,X
JSLIZTO,O,O,X,X
JSLIZOT,O,O,O,X
JSLIOTZ,X,O,O,X
JSLIOZT,O,O,O,X
JSLZTIO,O,O,X,X
JSLZTOI,O,X,O,X
JSLZITO,O,O,X,X
JSLZIOT,O,O,O,X
JSLZOTI,O,O,O,X
JSLZOIT,O,O,O,X
JSLOTIZ,X,O,O,X
JSLOTZI,X,O,O,X
JSLOITZ,X,O,O,X
JSLOIZT,O,O,O,X
JSLOZTI,O,O,O,X
JSLOZIT,O,O,O,X
JSZTILO,O,O,X,O
JSZTIOL,O,X,X,O
JSZTLIO,O,O,X,O
JSZTLOI,O,X,O,O
JSZTOIL,O,X,O,O
JSZTOLI,O,X,O,O
JSZITLO,O,O,X,O
JSZITOL,O,X,X,O
JSZILTO,O,O,X,O
JSZILOT,O,O,O,X
JSZIOTL,O,O,O,O
JSZIOLT,O,O,O,X
JSZLTIO,O,O,X,O
JSZLTOI,O,X,O,O
JSZLITO,O,O,X,O
JSZLIOT,O,O,O,X
JSZLOTI,O,O,O,X
JSZLOIT,O,O,O,X
JSZOTIL,O,O,O,O
JSZOTLI,O,O,O,O
JSZOITL,O,O,O,O
JSZOILT,O,O,O,X
JSZOLTI,O,O,O,X
JSZOLIT,O,O,O,X
JSOTILZ,X,O,O,X
JSOTIZL,X,O,X,X
JSOTLIZ,X,O,O,X
JSOTLZI,X,O,O,X
JSOTZIL,X,O,X,X
JSOTZLI,X,O,X,X
JSOITLZ,X,O,O,X
JSOITZL,X,O,X,X
JSOILTZ,X,O,O,X
JSOILZT,O,O,O,X
JSOIZTL,O,O,X,X
JSOIZLT,O,O,O,X
JSOLTIZ,X,O,O,X
JSOLTZI,X,O,O,X
JSOLITZ,X,O,O,X
JSOLIZT,O,O,O,X
JSOLZTI,O,O,O,X
JSOLZIT,O,O,O,X
JSOZTIL,O,O,O,X
JSOZTLI,O,O,O,X
JSOZITL,O,O,O,X
JSOZILT,O,O,O,X
JSOZLTI,O,O,O,X
JSOZLIT,O,O,O,X
JZTILSO,O,X,X,O
JZTILOS,O,X,X,O
JZTISLO,O,X,X,O
JZTISOL,O,X,X,O
JZTIOLS,O,X,X,O
JZTIOSL,O,X,X,O
JZTLISO,O,X,X,O
JZTLIOS,O,X,X,O
JZTLSIO,O,X,X,O
JZTLSOI,O,X,O,O
JZTLOIS,O,X,O,O
JZTLOSI,O,X,O,O
JZTSILO,O,X,X,O
JZTSIOL,O,X,X,O
JZTSLIO,O,X,X,O
JZTSLOI,O,X,O,O
JZTSOIL,O,X,O,O
JZTSOLI,O,X,O,O
JZTOILS,O,X,O,O
JZTOISL,O,X,O,O
JZTOLIS,O,X,O,O
JZTOLSI,O,X,O,O
JZTOSIL,O,X,O,O
JZTOSLI,O,X,O,O
JZITLSO,O,X,X,O
JZITLOS,O,X,X,O
JZITSLO,O,X,X,O
JZITSOL,O,X,X,O
JZITOLS,O,X,X,O
JZITOSL,O,X,X,O
JZILTSO,O,X,X,O
JZILTOS,O,X,X,O
JZILSTO,O,O,X,O
JZILSOT,O,O,O,X
JZILOTS,O,X,O,X
JZILOST,O,O,O,X
JZISTLO,O,O,X,O
JZISTOL,O,X,X,O
JZISLTO,O,O,X,O
JZISLOT,O,O,O,X
JZISOTL,O,O,O,O
JZISOLT,O,O,O,X
JZIOTLS,O,X,O,O
JZIOTSL,O,X,O,O
JZIOLTS,O,X,O,X
JZIOLST,O,O,O,X
JZIOSTL,O,O,O,O
JZIOSLT,O,O,O,X
JZLTISO,O,X,X,O
JZLTIOS,O,X,X,O
JZLTSIO,O,X,X,O
JZLTSOI,O,X,O,O
JZLTOIS,O,X,O,O
JZLTOSI,O,X,O,O
JZLITSO,O,X,X,O
JZLITOS,O,X,X,O
JZLISTO,O,O,X,O
JZLISOT,O,O,O,X
JZLIOTS,O,X,O,X
JZLIOST,O,O,O,X
JZLSTIO,O,O,X,O
JZLSTOI,O,X,O,O
JZLSITO,O,O,X,O
JZLSIOT,O,O,O,X
JZLSOTI,O,O,O,X
JZLSOIT,O,O,O,X
JZLOTIS,O,X,O,X
JZLOTSI,O,X,O,X
JZLOITS,O,X,O,X
JZLOIST,O,O,O,X
JZLOSTI,O,O,O,X
JZLOSIT,O,O,O,X
JZSTILO,O,O,X,O
JZSTIOL,O,X,X,O
JZSTLIO,O,O,X,O
JZSTLOI,O,X,O,O
JZSTOIL,O,X,O,O
JZSTOLI,O,X,O,O
JZSITLO,O,O,X,O
JZSITOL,O,X,X,O
JZSILTO,O,O,X,O
JZSILOT,O,O,O,X
JZSIOTL,O,O,O,O
JZSIOLT,O,O,O,X
JZSLTIO,O,O,X,O
JZSLTOI,O,X,O,O
JZSLITO,O,O,X,O
JZSLIOT,O,O,O,X
JZSLOTI,O,O,O,X
JZSLOIT,O,O,O,X
JZSOTIL,O,O,O,O
JZSOTLI,O,O,O,O
JZSOITL,O,O,O,O
JZSOILT,O,O,O,X
JZSOLTI,O,O,O,X
JZSOLIT,O,O,O,X
JZOTILS,O,X,O,O
JZOTISL,O,X,O,O
JZOTLIS,O,X,O,O
JZOTLSI,O,X,O,O
JZOTSIL,O,X,O,O
JZOTSLI,O,X,O,O
JZOITLS,O,X,O,O
JZOITSL,O,X,O,O
JZOILTS,O,X,O,X
JZOILST,O,O,O,X
JZOISTL,O,O,O,O
JZOISLT,O,O,O,X
JZOLTIS,O,X,O,X
JZOLTSI,O,X,O,X
JZOLITS,O,X,O,X
JZOLIST,O,O,O,X
JZOLSTI,O,O,O,X
JZOLSIT,O,O,O,X
JZOSTIL,O,O,O,O
JZOSTLI,O,O,O,O
JZOSITL,O,O,O,O
JZOSILT,O,O,O,X
JZOSLTI,O,O,O,X
JZOSLIT,O,O,O,X
JOTILSZ,X,O,O,X
JOTILZS,O,X,X,X
JOTISLZ,X,O,O,X
JOTISZL,X,O,X,X
JOTIZLS,O,X,X,X
JOTIZSL,O,X,X,X
JOTLISZ,X,O,O,X
JOTLIZS,O,X,X,X
JOTLSIZ,X,O,O,X
JOTLSZI,X,O,O,X
JOTLZIS,O,X,X,X
JOTLZSI,O,X,X,X
JOTSILZ,X,O,O,X
JOTSIZL,X,O,X,X
JOTSLIZ,X,O,O,X
JOTSLZI,X,O,O,X
JOTSZIL,X,O,X,X
JOTSZLI,X,O,X,X
JOTZILS,O,X,X,X
JOTZISL,O,X,X,X
JOTZLIS,O,X,X,X
JOTZLSI,O,X,X,X
JOTZSIL,O,X,X,X
JOTZSLI,O,X,X,X
JOITLSZ,X,O,O,X
JOITLZS,O,X,X,X
JOITSLZ,X,O,O,X
JOITSZL,X,O,X,X
JOITZLS,O,X,X,X
JOITZSL,O,X,X,X
JOILTSZ,X,O,O,X
JOILTZS,O,X,X,X
JOILSTZ,X,O,O,X
JOILSZT,O,O,O,X
JOILZTS,O,X,X,X
JOILZST,O,O,O,X
JOISTLZ,X,O,O,X
JOISTZL,X,O,X,X
JOISLTZ,X,O,O,X
JOISLZT,O,O,O,X
JOISZTL,O,O,X,X
JOISZLT,O,O,O,X
JOIZTLS,O,X,X,X
JOIZTSL,O,X,X,X
JOIZLTS,O,X,X,X
JOIZLST,O,O,O,X
JOIZSTL,O,O,X,X
JOIZSLT,O,O,O,X
JOLTISZ,X,O,O,X
JOLTIZS,O,X,X,X
JOLTSIZ,X,O,O,X
JOLTSZI,X,O,O,X
JOLTZIS,O,X,X,X
JOLTZSI,O,X,X,X
JOLITSZ,X,O,O,X
JOLITZS,O,X,X,X
JOLISTZ,X,O,O,X
JOLISZT,O,O,O,X
JOLIZTS,O,X,X,X
JOLIZST,O,O,O,X
JOLSTIZ,X,O,O,X
JOLSTZI,X,O,O,X
JOLSITZ,X,O,O,X
JOLSIZT,O,O,O,X
JOLSZTI,O,O,O,X
JOLSZIT,O,O,O,X
JOLZTIS,O,X,O,X
JOLZTSI,O,X,O,X
JOLZITS,O,X,O,X
JOLZIST,O,O,O,X
JOLZSTI,O,O,O,X
JOLZSIT,O,O,O,X
JOSTILZ,X,O,O,X
JOSTIZL,X,O,X,X
JOSTLIZ,X,O,O,X
JOSTLZI,X,O,O,X
JOSTZIL,X,O,X,X
JOSTZLI,X,O,X,X
JOSITLZ,X,O,O,X
JOSITZL,X,O,X,X
JOSILTZ,X,O,O,X
JOSILZT,O,O,O,X
JOSIZTL,O,O,X,X
JOSIZLT,O,O,O,X
JOSLTIZ,X,O,O,X
JOSLTZI,X,O,O,X
JOSLITZ,X,O,O,X
JOSLIZT,O,O,O,X
JOSLZTI,O,O,O,X
JOSLZIT,O,O,O,X
JOSZTIL,O,O,O,X
JOSZTLI,O,O,O,X
JOSZITL,O,O,O,X
JOSZILT,O,O,O,X
JOSZLTI,O,O,O,X
JOSZLIT,O,O,O,X
JOZTILS,O,X,O,X
JOZTISL,O,X,O,X
JOZTLIS,O,X,O,X
JOZTLSI,O,X,O,X
JOZTSIL,O,X,O,X
JOZTSLI,O,X,O,X
JOZITLS,O,X,O,X
JOZITSL,O,X,O,X
JOZILTS,O,X,O,X
JOZILST,O,O,O,X
JOZISTL,O,O,O,X
JOZISLT,O,O,O,X
JOZLTIS,O,X,O,X
JOZLTSI,O,X,O,X
JOZLITS,O,X,O,X
JOZLIST,O,O,O,X
JOZLSTI,O,O,O,X
JOZLSIT,O,O,O,X
JOZSTIL,O,O,O,X
JOZSTLI,O,O,O,X
JOZSITL,O,O,O,X
JOZSILT,O,O,O,X
JOZSLTI,O,O,O,X
JOZSLIT,O,O,O,X
STILJZO,X,O,X,X
STILJOZ,X,O,X,X
STILZJO,X,O,X,O
STILZOJ,X,X,X,O
STILOJZ,X,O,X,X
STILOZJ,X,O,X,O
STIJLZO,X,O,X,X
STIJLOZ,X,O,X,X
STIJZLO,X,O,X,O
STIJZOL,X,X,X,O
STIJOLZ,X,O,X,X
STIJOZL,X,O,X,O
STIZLJO,X,O,X,O
STIZLOJ,X,X,X,O
STIZJLO,X,O,X,O
STIZJOL,X,X,X,O
STIZOLJ,X,X,X,O
STIZOJL,X,X,X,O
STIOLJZ,X,O,X,X
STIOLZJ,X,O,X,O
STIOJLZ,X,O,X,X
STIOJZL,X,O,X,O
STIOZLJ,X,O,X,O
STIOZJL,X,O,X,O
STLIJZO,X,O,X,X
STLIJOZ,X,O,X,X
STLIZJO,X,O,X,O
STLIZOJ,X,X,X,O
STLIOJZ,X,O,X,X
STLIOZJ,X,O,X,O
STLJIZO,X,O,X,X
STLJIOZ,X,O,X,X
STLJZIO,X,O,X,X
STLJZOI,X,X,O,X
STLJOIZ,X,O,O,X
STLJOZI,X,O,O,X
STLZIJO,X,O,X,O
STLZIOJ,X,X,X,O
STLZJIO,X,O,X,O
STLZJOI,X,X,O,O
STLZOIJ,X,X,O,O
STLZOJI,X,X,O,O
STLOIJZ,X,O,O,X
STLOIZJ,X,O,X,O
STLOJIZ,X,O,O,X
STLOJZI,X,O,O,X
STLOZIJ,X,O,X,O
STLOZJI,X,O,X,O
STJILZO,X,O,X,X
STJILOZ,X,O,X,X
STJIZLO,X,O,X,O
STJIZOL,X,X,X,O
STJIOLZ,X,O,X,X
STJIOZL,X,O,X,O
STJLIZO,X,O,X,X
STJLIOZ,X,O,X,X
STJLZIO,X,O,X,X
STJLZOI,X,X,O,X
STJLOIZ,X,O,O,X
STJLOZI,X,O,O,X
STJZILO,X,O,X,O
STJZIOL,X,X,X,O
STJZLIO,X,O,X,O
STJZLOI,X,X,O,O
STJZOIL,X,X,O,O
STJZOLI,X,X,O,O
STJOILZ,X,O,O,X
STJOIZL,X,O,X,O
STJOLIZ,X,O,O,X
STJOLZI,X,O,O,X
STJOZIL,X,O,X,O
STJOZLI,X,O,X,O
STZILJO,X,O,X,O
STZILOJ,X,X,X,O
STZIJLO,X,O,X,O
STZIJOL,X,X,X,O
STZIOLJ,X,X,X,O
STZIOJL,X,X,X,O
STZLIJO,X,O,X,O
STZLIOJ,X,X,X,O
STZLJIO,X,O,X,O
STZLJOI,X,X,O,O
STZLOIJ,X,X,O,O
STZLOJI,X,X,O,O
STZJILO,X,O,X,O
STZJIOL,X,X,X,O
STZJLIO,X,O,X,O
STZJLOI,X,X,O,O
STZJOIL,X,X,O,O
STZJOLI,X,X,O,O
STZOILJ,X,X,O,O
STZOIJL,X,X,O,O
STZOLIJ,X,X,O,O
STZOLJI,X,X,O,O
STZOJIL,X,X,O,O
STZOJLI,X,X,O,O
STOILJZ,X,O,O,X
STOILZJ,X,O,X,O
STOIJLZ,X,O,O,X
STOIJZL,X,O,X,O
STOIZLJ,X,O,X,O
STOIZJL,X,O,X,O
STOLIJZ,X,O,O,X
STOLIZJ,X,O,X,O
STOLJIZ,X,O,O,X
STOLJZI,X,O,O,X
STOLZIJ,X,O,X,O
STOLZJI,X,O,X,O
STOJILZ,X,O,O,X
STOJIZL,X,O,X,O
STOJLIZ,X,O,O,X
STOJLZI,X,O,O,X
STOJZIL,X,O,X,O
STOJZLI,X,O,X,O
STOZILJ,X,O,X,O
STOZIJL,X,O,X,O
STOZLIJ,X,O,X,O
STOZLJI,X,O,X,O
STOZJIL,X,O,X,O
STOZJLI,X,O,X,O
SITLJZO,X,O,X,X
SITLJOZ,X,O,X,X
SITLZJO,X,O,X,O
SITLZOJ,X,X,X,O
SITLOJZ,X,O,X,X
SITLOZJ,X,O,X,O
SITJLZO,X,O,X,X
SITJLOZ,X,O,X,X
SITJZLO,X,O,X,O
SITJZOL,X,X,X,O
SITJOLZ,X,O,X,X
SITJOZL,X,O,X,O
SITZLJO,X,O,X,O
SITZLOJ,X,X,X,O
SITZJLO,X,O,X,O
SITZJOL,X,X,X,O
SITZOLJ,X,X,X,O
SITZOJL,X,X,X,O
SITOLJZ,X,O,X,X
SITOLZJ,X,O,X,O
SITOJLZ,X,O,X,X
SITOJZL,X,O,X,O
SITOZLJ,X,O,X,O
SITOZJL,X,O,X,O
SILTJZO,X,O,X,X
SILTJOZ,X,O,X,X
SILTZJO,X,O,X,O
SILTZOJ,X,X,X,O
SILTOJZ,X,O,X,X
SILTOZJ,X,O,X,O
SILJTZO,X,O,X,X
SILJTOZ,X,O,X,X
SILJZTO,O,O,X,X
SILJZOT,O,O,O,X
SILJOTZ,X,O,O,X
SILJOZT,O,O,O,X
SILZTJO,O,O,X,O
SILZTOJ,O,X,X,O
SILZJTO,O,O,X,O
SILZJOT,O,O,O,X
SILZOTJ,O,O,O,X
SILZOJT,O,O,O,X
SILOTJZ,X,O,O,X
SILOTZJ,X,O,X,X
SILOJTZ,X,O,O,X
SILOJZT,O,O,O,X
SILOZTJ,O,O,X,X
SILOZJT,O,O,O,X
SIJTLZO,X,O,X,X
SIJTLOZ,X,O,X,X
SIJTZLO,X,O,X,O
SIJTZOL,X,X,X,O
SIJTOLZ,X,O,X,X
SIJTOZL,X,O,X,O
SIJLTZO,X,O,X,X
SIJLTOZ,X,O,X,X
SIJLZTO,O,O,X,X
SIJLZOT,O,O,O,X
SIJLOTZ,X,O,O,X
SIJLOZT,O,O,O,X
SIJZTLO,O,O,X,O
SIJZTOL,O,X,X,O
SIJZLTO,O,O,X,O
SIJZLOT,O,O,O,X
SIJZOTL,O,O,O,O
SIJZOLT,O,O,O,X
SIJOTLZ,X,O,O,X
SIJOTZL,X,O,X,X
SIJOLTZ,X,O,O,X
SIJOLZT,O,O,O,X
SIJOZTL,O,O,X,X
SIJOZLT,O,O,O,X
SIZTLJO,O,O,X,O
SIZTLOJ,O,X,X,O
SIZTJLO,O,O,X,O
SIZTJOL,O,X,X,O
SIZTOLJ,O,X,X,O
SIZTOJL,O,X,X,O
SIZLTJO,O,O,X,O
SIZLTOJ,O,X,X,O
SIZLJTO,O,O,X,O
SIZLJOT,O,O,O,X
SIZLOTJ,O,O,O,X
SIZLOJT,O,O,O,X
SIZJTLO,O,O,X,O
SIZJTOL,O,X,X,O
SIZJLTO,O,O,X,O
SIZJLOT,O,O,O,X
SIZJOTL,O,O,O,O
SIZJOLT,O,O,O,X
SIZOTLJ,O,O,O,O
SIZOTJL,O,O,O,O
SIZOLTJ,O,O,O,X
SIZOLJT,O,O,O,X
SIZOJTL,O,O,O,O
SIZOJLT,O,O,O,X
SIOTLJZ,X,O,O,X
SIOTLZJ,X,O,X,O
SIOTJLZ,X,O,O,X
SIOTJZL,X,O,X,O
SIOTZLJ,X,O,X,O
SIOTZJL,X,O,X,O
SIOLTJZ,X,O,O,X
SIOLTZJ,X,O,X,X
SIOLJTZ,X,O,O,X
SIOLJZT,O,O,O,X
SIOLZTJ,O,O,X,X
SIOLZJT,O,O,O,X
SIOJTLZ,X,O,O,X
SIOJTZL,X,O,X,X
SIOJLTZ,X,O,O,X
SIOJLZT,O,O,O,X
SIOJZTL,O,O,X,X
SIOJZLT,O,O,O,X
SIOZTLJ,O,O,X,O
SIOZTJL,O,O,X,O
SIOZLTJ,O,O,X,X
SIOZLJT,O,O,O,X
SIOZJTL,O,O,X,O
SIOZJLT,O,O,O,X
SLTIJZO,X,O,X,X
SLTIJOZ,X,O,X,X
SLTIZJO,X,O,X,O
SLTIZOJ,X,X,X,O
SLTIOJZ,X,O,X,X
SLTIOZJ,X,O,X,O
SLTJIZO,X,O,X,X
SLTJIOZ,X,O,X,X
SLTJZIO,X,O,X,X
SLTJZOI,X,X,O,X
SLTJOIZ,X,O,O,X
SLTJOZI,X,O,O,X
SLTZIJO,X,O,X,O
SLTZIOJ,X,X,X,O
SLTZJIO,X,O,X,O
SLTZJOI,X,X,O,O
SLTZOIJ,X,X,O,O
SLTZOJI,X,X,O,O
SLTOIJZ,X,O,O,X
SLTOIZJ,X,O,X,O
SLTOJIZ,X,O,O,X
SLTOJZI,X,O,O,X
SLTOZIJ,X,O,X,O
SLTOZJI,X,O,X,O
SLITJZO,X,O,X,X
SLITJOZ,X,O,X,X
SLITZJO,X,O,X,O
SLITZOJ,X,X,X,O
SLITOJZ,X,O,X,X
SLITOZJ,X,O,X,O
SLIJTZO,X,O,X,X
SLIJTOZ,X,O,X,X
SLIJZTO,O,O,X,X
SLIJZOT,O,O,O,X
SLIJOTZ,X,O,O,X
SLIJOZT,O,O,O,X
SLIZTJO,O,O,X,O
SLIZTOJ,O,X,X,O
SLIZJTO,O,O,X,O
SLIZJOT,O,O,O,X
SLIZOTJ,O,O,O,X
SLIZOJT,O,O,O,X
SLIOTJZ,X,O,O,X
SLIOTZJ,X,O,X,X
SLIOJTZ,X,O,O,X
SLIOJZT,O,O,O,X
SLIOZTJ,O,O,X,X
SLIOZJT,O,O,O,X
SLJTIZO,X,O,X,X
SLJTIOZ,X,O,X,X
SLJTZIO,X,O,X,X
SLJTZOI,X,X,O,X
SLJTOIZ,X,O,O,X
SLJTOZI,X,O,O,X
SLJITZO,X,O,X,X
SLJITOZ,X,O,X,X
SLJIZTO,O,O,X,X
SLJIZOT,O,O,O,X
SLJIOTZ,X,O,O,X
SLJIOZT,O,O,O,X
SLJZTIO,O,O,X,X
SLJZTOI,O,X,O,X
SLJZITO,O,O,X,X
SLJZIOT,O,O,O,X
SLJZOTI,O,O,O,X
SLJZOIT,O,O,O,X
SLJOTIZ,X,O,O,X
SLJOTZI,X,O,O,X
SLJOITZ,X,O,O,X
SLJOIZT,O,O,O,X
SLJOZTI,O,O,O,X
SLJOZIT,O,O,O,X
SLZTIJO,O,O,X,O
SLZTIOJ,O,X,X,O
SLZTJIO,O,O,X,O
SLZTJOI,O,X,O,O
SLZTOIJ,O,X,O,O
SLZTOJI,O,X,O,O
SLZITJO,O,O,X,O
SLZITOJ,O,X,X,O
SLZIJTO,O,O,X,O
SLZIJOT,O,O,O,X
SLZIOTJ,O,O,O,X
SLZIOJT,O,O,O,X
SLZJTIO,O,O,X,O
SLZJTOI,O,X,O,O
SLZJITO,O,O,X,O
SLZJIOT,O,O,O,X
SLZJOTI,O,O,O,X
SLZJOIT,O,O,O,X
SLZOTIJ,O,O,O,X
SLZOTJI,O,O,O,X
SLZOITJ,O,O,O,X
SLZOIJT,O,O,O,X
SLZOJTI,O,O,O,X
SLZOJIT,O,O,O,X
SLOTIJZ,X,O,O,X
SLOTIZJ,X,O,X,X
SLOTJIZ,X,O,O,X
SLOTJZI,X,O,O,X
SLOTZIJ,X,O,X,X
SLOTZJI,X,O,X,X
SLOITJZ,X,O,O,X
SLOITZJ,X,O,X,X
SLOIJTZ,X,O,O,X
SLOIJZT,O,O,O,X
SLOIZTJ,O,O,X,X
SLOIZJT,O,O,O,X
SLOJTIZ,X,O,O,X
SLOJTZI,X,O,O,X
SLOJITZ,X,O,O,X
SLOJIZT,O,O,O,X
SLOJZTI,O,O,O,X
SLOJZIT,O,O,O,X
SLOZTIJ,O,O,O,X
SLOZTJI,O,O,O,X
SLOZITJ,O,O,O,X
SLOZIJT,O,O,O,X
SLOZJTI,O,O,O,X
SLOZJIT,O,O,O,X
SJTILZO,X,O,X,X
SJTILOZ,X,O,X,X
SJTIZLO,X,O,X,O
SJTIZOL,X,X,X,O
SJTIOLZ,X,O,X,X
SJTIOZL,X,O,X,O
SJTLIZO,X,O,X,X
SJTLIOZ,X,O,X,X
SJTLZIO,X,O,X,X
SJTLZOI,X,X,O,X
SJTLOIZ,X,O,O,X
SJTLOZI,X,O,O,X
SJTZILO,X,O,X,O
SJTZIOL,X,X,X,O
SJTZLIO,X,O,X,O
SJTZLOI,X,X,O,O
SJTZOIL,X,X,O,O
SJTZOLI,X,X,O,O
SJTOILZ,X,O,O,X
SJTOIZL,X,O,X,O
SJTOLIZ,X,O,O,X
SJTOLZI,X,O,O,X
SJTOZIL,X,O,X,O
SJTOZLI,X,O,X,O
SJITLZO,X,O,X,X
SJITLOZ,X,O,X,X
SJITZLO,X,O,X,O
SJITZOL,X,X,X,O
SJITOLZ,X,O,X,X
SJITOZL,X,O,X,O
SJILTZO,X,O,X,X
SJILTOZ,X,O,X,X
SJILZTO,O,O,X,X
SJILZOT,O,O,O,X
SJILOTZ,X,O,O,X
SJILOZT,O,O,O,X
SJIZTLO,O,O,X,O
SJIZTOL,O,X,X,O
SJIZLTO,O,O,X,O
SJIZLOT,O,O,O,X
SJIZOTL,O,O,O,O
SJIZOLT,O,O,O,X
SJIOTLZ,X,O,O,X
SJIOTZL,X,O,X,X
SJIOLTZ,X,O,O,X
SJIOLZT,O,O,O,X
SJIOZTL,O,O,X,X
SJIOZLT,O,O,O,X
SJLTIZO,X,O,X,X
SJLTIOZ,X,O,X,X
SJLTZIO,X,O,X,X
SJLTZOI,X,X,O,X
SJLTOIZ,X,O,O,X
SJLTOZI,X,O,O,X
SJLITZO,X,O,X,X
SJLITOZ,X,O,X,X
SJLIZTO,O,O,X,X
SJLIZOT,O,O,O,X
SJLIOTZ,X,O,O,X
SJLIOZT,O,O,O,X
SJLZTIO,O,O,X,X
SJLZTOI,O,X,O,X
SJLZITO,O,O,X,X
SJLZIOT,O,O,O,X
SJLZOTI,O,O,O,X
SJLZOIT,O,O,O,X
SJLOTIZ,X,O,O,X
SJLOTZI,X,O,O,X
SJLOITZ,X,O,O,X
SJLOIZT,O,O,O,X
SJLOZTI,O,O,O,X
SJLOZIT,O,O,O,X
SJZTILO,O,O,X,O
SJZTIOL,O,X,X,O
SJZTLIO,O,O,X,O
SJZTLOI,O,X,O,O
SJZTOIL,O,X,O,O
SJZTOLI,O,X,O,O
SJZITLO,O,O,X,O
SJZITOL,O,X,X,O
SJZILTO,O,O,X,O
SJZILOT,O,O,O,X
SJZIOTL,O,O,O,O
SJZIOLT,O,O,O,X
SJZLTIO,O,O,X,O
SJZLTOI,O,X,O,O
SJZLITO,O,O,X,O
SJZLIOT,O,O,O,X
SJZLOTI,O,O,O,X
SJZLOIT,O,O,O,X
SJZOTIL,O,O,O,O
SJZOTLI,O,O,O,O
SJZOITL,O,O,O,O
SJZOILT,O,O,O,X
SJZOLTI,O,O,O,X
SJZOLIT,O,O,O,X
SJOTILZ,X,O,O,X
SJOTIZL,X,O,X,X
SJOTLIZ,X,O,O,X
SJOTLZI,X,O,O,X
SJOTZIL,X,O,X,X
SJOTZLI,X,O,X,X
SJOITLZ,X,O,O,X
SJOITZL,X,O,X,X
SJOILTZ,X,O,O,X
SJOILZT,O,O,O,X
SJOIZTL,O,O,X,X
SJOIZLT,O,O,O,X
SJOLTIZ,X,O,O,X
SJOLTZI,X,O,O,X
SJOLITZ,X,O,O,X
SJOLIZT,O,O,O,X
SJOLZTI,O,O,O,X
SJOLZIT,O,O,O,X
SJOZTIL,O,O,O,X
SJOZTLI,O,O,O,X
SJOZITL,O,O,O,X
SJOZILT,O,O,O,X
SJOZLTI,O,O,O,X
SJOZLIT,O,O,O,X
SZTILJO,O,O,X,O
SZTILOJ,O,X,X,O
SZTIJLO,O,O,X,O
SZTIJOL,O,X,X,O
SZTIOLJ,O,X,X,O
SZTIOJL,O,X,X,O
SZTLIJO,O,O,X,O
SZTLIOJ,O,X,X,O
SZTLJIO,O,O,X,O
SZTLJOI,O,X,O,O
SZTLOIJ,O,X,O,O
