sequence,v115@HhA8IeA8EeA8AeD8CeE8Jem/IvhF5lBihB9nBTjBfq?BcrB,v115@HhA8IeA8EeA8AeD8CeE8Jem/IvhF5lB0hB6nBTjBfq?BNrB,v115@HhA8IeA8EeA8AeD8CeE8Je0/IvhFtmB6nBTjBRqB3q?BmqB,v115@HhA8IeA8EeA8AeD8CeE8Je6EJvhF0gBxhBTjBNqBGn?BXrB
TILJSZO,X,O,O,O
TILJSOZ,X,O,O,O
TILJZSO,X,O,O,O
TILJZOS,X,O,O,O
TILJOSZ,X,O,O,O
TILJOZS,X,O,O,O
TILSJZO,O,O,O,O
TILSJOZ,O,O,O,O
TILSZJO,O,O,O,O
TILSZOJ,O,O,O,O
TILSOJZ,O,O,O,O
TILSOZJ,O,O,O,O
TILZJSO,O,O,O,O
TILZJOS,O,O,O,O
TILZSJO,O,O,O,X
TILZSOJ,O,O,O,O
TILZOJS,O,O,O,O
TILZOSJ,O,O,O,O
TILOJSZ,X,O,O,O
TILOJZS,X,O,O,O
TILOSJZ,O,O,O,O
TILOSZJ,O,O,O,O
TILOZJS,O,O,O,O
TILOZSJ,O,O,O,O
TIJLSZO,X,O,O,O
TIJLSOZ,X,O,O,O
TIJLZSO,X,O,O,O
TIJLZOS,X,O,O,O
TIJLOSZ,X,O,O,O
TIJLOZS,X,O,O,O
TIJSLZO,O,O,X,O
TIJSLOZ,O,O,X,O
TIJSZLO,O,O,X,O
TIJSZOL,O,O,X,O
TIJSOLZ,O,O,X,O
TIJSOZL,O,O,X,O
TIJZLSO,O,O,O,O
TIJZLOS,O,O,O,O
TIJZSLO,O,O,X,O
TIJZSOL,O,O,X,O
TIJZOLS,O,O,O,O
TIJZOSL,O,O,X,O
TIJOLSZ,X,O,O,O
TIJOLZS,X,O,O,O
TIJOSLZ,O,O,X,O
TIJOSZL,O,O,X,O
TIJOZLS,O,O,O,O
TIJOZSL,O,O,X,O
TISLJZO,O,O,O,O
TISLJOZ,O,O,O,O
TISLZJO,O,O,O,O
TISLZOJ,O,O,O,O
TISLOJZ,O,O,O,O
TISLOZJ,O,O,O,O
TISJLZO,O,O,X,O
TISJLOZ,O,O,X,O
TISJZLO,O,O,X,O
TISJZOL,O,O,X,O
TISJOLZ,O,O,X,O
TISJOZL,O,O,X,O
TISZLJO,O,O,O,O
TISZLOJ,O,O,O,O
TISZJLO,O,O,X,O
TISZJOL,O,O,X,O
TISZOLJ,O,O,O,O
TISZOJL,O,O,X,O
TISOLJZ,O,O,O,O
TISOLZJ,O,O,O,O
TISOJLZ,O,O,X,O
TISOJZL,O,O,X,O
TISOZLJ,O,O,O,O
TISOZJL,O,O,X,O
TIZLJSO,O,O,O,O
TIZLJOS,O,O,O,O
TIZLSJO,O,O,O,X
TIZLSOJ,O,O,O,O
TIZLOJS,O,O,O,O
TIZLOSJ,O,O,O,O
TIZJLSO,O,O,O,O
TIZJLOS,O,O,O,O
TIZJSLO,O,O,X,O
TIZJSOL,O,O,X,O
TIZJOLS,O,O,O,O
TIZJOSL,O,O,X,O
TIZSLJO,O,O,O,X
TIZSLOJ,O,O,O,O
TIZSJLO,O,O,X,X
TIZSJOL,O,O,X,X
TIZSOLJ,O,O,O,O
TIZSOJL,O,O,X,X
TIZOLJS,O,O,O,O
TIZOLSJ,O,O,O,O
TIZOJLS,O,O,O,O
TIZOJSL,O,O,X,O
TIZOSLJ,O,O,O,O
TIZOSJL,O,O,X,X
TIOLJSZ,X,O,O,O
TIOLJZS,X,O,O,O
TIOLSJZ,O,O,O,O
TIOLSZJ,O,O,O,O
TIOLZJS,O,O,O,O
TIOLZSJ,O,O,O,O
TIOJLSZ,X,O,O,O
TIOJLZS,X,O,O,O
TIOJSLZ,O,O,X,O
TIOJSZL,O,O,X,O
TIOJZLS,O,O,O,O
TIOJZSL,O,O,X,O
TIOSLJZ,O,O,O,O
TIOSLZJ,O,O,O,O
TIOSJLZ,O,O,X,O
TIOSJZL,O,O,X,O
TIOSZLJ,O,O,O,O
