sequence,v115@OhA8BeA8FeB8AeB8AeF8KeT/IvhFigBfnBmiB5oBUm?BFqB,v115@OhA8BeA8FeB8AeB8AeF8Ke/EJvhFFgBThBmiB5oBcq?BywB,v115@OhA8BeA8FeB8AeB8AeF8Kei/IvhFFhBmiB5oBfqB0q?BzrB,v115@OhA8BeA8FeB8AeB8AeF8KeT/IvhF2lBfnBxiB6tBUm?BFqB,v115@OhA8BeA8FeB8AeB8AeF8Ke/EJvhFUgBFhBmiB5oBzm?BiqB
TILJSZO,X,X,X,X,X
TILJSOZ,X,X,X,X,X
TILJZSO,X,X,X,X,X
TILJZOS,X,X,X,X,X
TILJOSZ,X,X,X,X,X
TILJOZS,X,X,X,X,X
TILSJZO,X,X,X,X,X
TILSJOZ,O,X,X,X,X
TILSZJO,X,X,X,X,X
TILSZOJ,X,X,X,X,X
TILSOJZ,O,X,X,X,X
TILSOZJ,X,X,X,X,X
TILZJSO,X,X,X,X,X
TILZJOS,X,X,X,X,X
TILZSJO,O,X,X,X,X
TILZSOJ,O,X,X,X,X
TILZOJS,X,X,X,X,X
TILZOSJ,O,X,X,X,X
TILOJSZ,X,X,X,X,X
TILOJZS,X,X,X,X,X
TILOSJZ,O,X,X,X,X
TILOSZJ,X,X,X,X,X
TILOZJS,X,X,X,X,X
TILOZSJ,O,X,X,X,X
TIJLSZO,X,X,X,X,X
TIJLSOZ,X,X,X,X,X
TIJLZSO,X,X,X,X,X
TIJLZOS,X,X,X,X,X
TIJLOSZ,X,X,X,X,X
TIJLOZS,X,X,X,X,X
TIJSLZO,X,X,X,X,X
TIJSLOZ,O,X,X,X,X
TIJSZLO,X,X,X,X,X
TIJSZOL,X,X,X,X,X
TIJSOLZ,O,X,X,X,X
TIJSOZL,X,X,X,X,X
TIJZLSO,X,X,X,X,X
TIJZLOS,X,X,X,X,X
TIJZSLO,X,X,X,X,X
TIJZSOL,X,X,X,X,X
TIJZOLS,X,X,X,X,X
TIJZOSL,X,X,X,X,X
TIJOLSZ,X,X,X,X,X
TIJOLZS,X,X,X,X,X
TIJOSLZ,O,X,X,X,X
TIJOSZL,X,X,X,X,X
TIJOZLS,X,X,X,X,X
TIJOZSL,X,X,X,X,X
TISLJZO,X,X,X,X,X
TISLJOZ,O,X,X,X,X
TISLZJO,X,X,X,X,X
TISLZOJ,X,X,X,X,X
TISLOJZ,O,X,X,X,X
TISLOZJ,X,X,X,X,X
TISJLZO,X,X,X,X,X
TISJLOZ,O,X,X,X,X
TISJZLO,X,X,X,X,X
TISJZOL,X,X,X,X,X
TISJOLZ,O,X,X,X,X
TISJOZL,X,X,X,X,X
TISZLJO,X,X,X,X,X
TISZLOJ,X,X,X,X,X
TISZJLO,X,X,X,X,X
TISZJOL,X,X,X,X,X
TISZOLJ,X,X,X,X,X
TISZOJL,X,X,X,X,X
TISOLJZ,O,X,X,X,X
TISOLZJ,X,X,X,X,X
TISOJLZ,O,X,X,X,X
TISOJZL,X,X,X,X,X
TISOZLJ,X,X,X,X,X
TISOZJL,X,X,X,X,X
TIZLJSO,X,X,X,X,X
TIZLJOS,X,X,X,X,X
TIZLSJO,O,X,X,X,X
TIZLSOJ,O,X,X,X,X
TIZLOJS,X,X,X,X,X
TIZLOSJ,O,X,X,X,X
TIZJLSO,X,X,X,X,X
TIZJLOS,X,X,X,X,X
TIZJSLO,X,X,X,X,X
TIZJSOL,X,X,X,X,X
TIZJOLS,X,X,X,X,X
TIZJOSL,X,X,X,X,X
TIZSLJO,O,X,X,X,X
TIZSLOJ,O,X,X,X,X
TIZSJLO,O,X,X,X,X
TIZSJOL,O,X,X,X,X
TIZSOLJ,O,X,X,X,X
TIZSOJL,O,X,X,X,X
TIZOLJS,X,X,X,X,X
TIZOLSJ,O,X,X,X,X
TIZOJLS,X,X,X,X,X
TIZOJSL,X,X,X,X,X
TIZOSLJ,O,X,X,X,X
TIZOSJL,O,X,X,X,X
TIOLJSZ,X,X,X,X,X
TIOLJZS,X,X,X,X,X
TIOLSJZ,O,X,X,X,X
TIOLSZJ,X,X,X,X,X
TIOLZJS,X,X,X,X,X
TIOLZSJ,O,X,X,X,X
TIOJLSZ,X,X,X,X,X
TIOJLZS,X,X,X,X,X
TIOJSLZ,O,X,X,X,X
TIOJSZL,X,X,X,X,X
TIOJZLS,X,X,X,X,X
TIOJZSL,X,X,X,X,X
TIOSLJZ,O,X,X,X,X
TIOSLZJ,X,X,X,X,X
TIOSJLZ,O,X,X,X,X
TIOSJZL,X,X,X,X,X
TIOSZLJ,X,X,X,X,X
TIOSZJL,X,X,X,X,X
TIOZLJS,X,X,X,X,X
TIOZLSJ,O,X,X,X,X
TIOZJLS,X,X,X,X,X
TIOZJSL,X,X,X,X,X
TIOZSLJ,O,X,X,X,X
TIOZSJL,O,X,X,X,X
TLIJSZO,X,X,X,X,X
TLIJSOZ,X,X,X,O,X
TLIJZSO,X,X,X,X,X
TLIJZOS,X,X,X,X,X
TLIJOSZ,X,X,X,O,X
TLIJOZS,X,X,X,X,X
TLISJZO,X,X,X,X,X
TLISJOZ,O,X,X,O,X
TLISZJO,X,X,X,X,X
TLISZOJ,X,X,X,X,X
TLISOJZ,O,X,X,O,X
TLISOZJ,X,X,X,X,X
TLIZJSO,X,X,X,X,X
TLIZJOS,X,X,X,X,X
TLIZSJO,O,X,X,X,X
TLIZSOJ,O,X,X,X,X
TLIZOJS,X,X,X,X,X
TLIZOSJ,O,X,X,X,X
TLIOJSZ,X,X,X,O,X
TLIOJZS,X,X,X,X,X
TLIOSJZ,O,X,X,O,X
TLIOSZJ,X,X,X,X,X
TLIOZJS,X,X,X,X,X
TLIOZSJ,O,X,X,X,X
TLJISZO,X,X,X,X,X
TLJISOZ,X,X,X,O,X
TLJIZSO,X,X,X,X,X
TLJIZOS,X,X,X,X,X
TLJIOSZ,X,X,X,O,X
TLJIOZS,X,X,X,X,X
TLJSIZO,X,X,X,X,X
TLJSIOZ,X,X,X,O,X
TLJSZIO,X,X,X,X,X
TLJSZOI,X,X,X,X,X
TLJSOIZ,X,X,X,O,X
TLJSOZI,X,X,X,O,X
TLJZISO,X,X,X,X,X
TLJZIOS,X,X,X,X,X
TLJZSIO,X,X,X,X,X
TLJZSOI,X,X,X,X,X
TLJZOIS,X,X,X,X,X
TLJZOSI,X,X,X,X,X
TLJOISZ,X,X,X,O,X
TLJOIZS,X,X,X,X,X
TLJOSIZ,X,X,X,O,X
TLJOSZI,X,X,X,O,X
TLJOZIS,X,X,X,X,X
TLJOZSI,X,X,X,X,X
TLSIJZO,X,X,X,X,X
TLSIJOZ,O,X,X,O,X
TLSIZJO,X,X,X,X,X
TLSIZOJ,X,X,X,X,X
TLSIOJZ,O,X,X,O,X
TLSIOZJ,X,X,X,X,X
TLSJIZO,X,X,X,X,X
TLSJIOZ,O,X,X,O,X
TLSJZIO,X,X,X,X,X
TLSJZOI,X,X,X,X,X
TLSJOIZ,O,X,X,O,X
TLSJOZI,X,X,X,O,X
TLSZIJO,X,X,X,X,X
TLSZIOJ,X,X,X,X,X
TLSZJIO,X,X,X,X,X
TLSZJOI,X,X,X,X,X
TLSZOIJ,X,X,X,X,X
TLSZOJI,X,X,X,X,X
TLSOIJZ,O,X,X,O,X
TLSOIZJ,X,X,X,X,X
TLSOJIZ,O,X,X,O,X
TLSOJZI,X,X,X,O,X
TLSOZIJ,X,X,X,X,X
TLSOZJI,X,X,X,X,X
TLZIJSO,X,X,X,X,X
TLZIJOS,X,X,X,X,X
TLZISJO,O,X,X,X,X
TLZISOJ,O,X,X,X,X
TLZIOJS,X,X,X,X,X
TLZIOSJ,O,X,X,X,X
TLZJISO,X,X,X,X,X
TLZJIOS,X,X,X,X,X
TLZJSIO,X,X,X,X,X
TLZJSOI,X,X,X,X,X
TLZJOIS,X,X,X,X,X
TLZJOSI,X,X,X,X,X
TLZSIJO,O,X,X,X,X
TLZSIOJ,O,X,X,X,X
TLZSJIO,O,X,X,X,X
TLZSJOI,O,X,X,X,X
TLZSOIJ,O,X,X,X,X
TLZSOJI,O,X,X,X,X
TLZOIJS,X,X,X,X,X
TLZOISJ,O,X,X,X,X
TLZOJIS,X,X,X,X,X
TLZOJSI,X,X,X,X,X
TLZOSIJ,O,X,X,X,X
TLZOSJI,O,X,X,X,X
TLOIJSZ,X,X,X,O,X
TLOIJZS,X,X,X,X,X
TLOISJZ,O,X,X,O,X
TLOISZJ,X,X,X,X,X
TLOIZJS,X,X,X,X,X
TLOIZSJ,O,X,X,X,X
TLOJISZ,X,X,X,O,X
TLOJIZS,X,X,X,X,X
TLOJSIZ,X,X,X,O,X
TLOJSZI,X,X,X,O,X
TLOJZIS,X,X,X,X,X
TLOJZSI,X,X,X,X,X
TLOSIJZ,O,X,X,O,X
TLOSIZJ,X,X,X,X,X
TLOSJIZ,O,X,X,O,X
TLOSJZI,X,X,X,O,X
TLOSZIJ,X,X,X,X,X
TLOSZJI,X,X,X,X,X
TLOZIJS,X,X,X,X,X
TLOZISJ,O,X,X,X,X
TLOZJIS,X,X,X,X,X
TLOZJSI,X,X,X,X,X
TLOZSIJ,O,X,X,X,X
TLOZSJI,O,X,X,X,X
TJILSZO,X,X,X,X,X
TJILSOZ,X,X,X,X,X
TJILZSO,X,X,X,X,X
TJILZOS,X,X,X,X,X
TJILOSZ,X,X,X,X,X
TJILOZS,X,X,X,X,X
TJISLZO,X,X,X,X,X
TJISLOZ,O,X,X,X,X
TJISZLO,X,X,X,X,X
TJISZOL,X,X,X,X,X
TJISOLZ,O,X,X,X,X
TJISOZL,X,X,X,X,X
