sequence,v115@HhA8IeD8AeA8DeD8AeA8BeA8Kel/IvhF3gBUiBaoB5?oBOrBTsB,v115@HhA8IeD8AeA8DeD8AeA8BeA8Ke0/IvhFlgBanBziB5?oBOrB3sB,v115@HhA8IeD8AeA8DeD8AeA8BeA8Ke0/IvhFanBziB5oBF?mB3sBmqB,v115@HhA8IeD8AeA8DeD8AeA8BeA8Ke0/IvhFxgBVnBGjBa?rB/tBTsB,v115@HhA8IeD8AeA8DeD8AeA8BeA8Ke0/IvhFlgBanB5oBO?rBznB3sB,v115@HhA8IeD8AeA8DeD8AeA8BeA8Ke0/IvhFanB5oBFmBz?nBmqB3sB
TOISJZL,X,X,X,X,X,X
TOISZLJ,O,X,X,X,X,X
TOISZJL,X,X,X,X,X,X
TOIZLJS,X,X,X,X,X,O
TOIZLSJ,O,X,X,X,X,O
TOIZJLS,X,X,X,X,X,X
TOIZJSL,X,X,X,X,X,X
TOIZSLJ,O,X,X,X,X,X
TOIZSJL,X,X,X,X,X,X
TOLIJSZ,O,X,X,X,X,X
TOLIJZS,O,X,X,X,X,X
TOLISJZ,X,X,X,X,X,X
TOLISZJ,O,X,X,X,X,X
TOLIZJS,X,X,X,X,X,O
TOLIZSJ,O,X,X,X,X,O
TOLJISZ,O,X,X,X,X,X
TOLJIZS,O,X,X,X,X,X
TOLJSIZ,O,X,X,X,X,X
TOLJSZI,O,X,X,X,X,X
TOLJZIS,O,X,X,X,X,X
TOLJZSI,O,X,X,X,X,X
TOLSIJZ,X,X,X,X,X,X
TOLSIZJ,O,X,X,X,X,X
TOLSJIZ,X,X,X,X,X,X
TOLSJZI,X,X,X,X,X,X
TOLSZIJ,O,X,X,X,X,X
TOLSZJI,X,X,X,X,X,X
TOLZIJS,X,X,X,X,X,O
TOLZISJ,O,X,X,X,X,O
TOLZJIS,X,X,X,X,X,X
TOLZJSI,X,X,X,X,X,X
TOLZSIJ,O,X,X,X,X,X
TOLZSJI,X,X,X,X,X,X
TOJILSZ,O,X,X,X,X,X
TOJILZS,O,X,X,X,X,X
TOJISLZ,O,X,X,X,X,X
TOJISZL,O,X,X,X,X,X
TOJIZLS,O,X,X,X,X,X
TOJIZSL,O,X,X,X,X,X
TOJLISZ,O,X,X,X,X,X
TOJLIZS,O,X,X,X,X,X
TOJLSIZ,O,X,X,X,X,X
TOJLSZI,O,X,X,X,X,X
TOJLZIS,O,X,X,X,X,X
TOJLZSI,O,X,X,X,X,X
TOJSILZ,O,X,X,X,X,X
TOJSIZL,O,X,X,X,X,X
TOJSLIZ,O,X,X,X,X,X
TOJSLZI,O,X,X,X,X,X
TOJSZIL,O,X,X,X,X,X
TOJSZLI,O,X,X,X,X,X
TOJZILS,O,X,X,X,X,X
TOJZISL,O,X,X,X,X,X
TOJZLIS,O,X,X,X,X,X
TOJZLSI,O,X,X,X,X,X
TOJZSIL,O,X,X,X,X,X
TOJZSLI,O,X,X,X,X,X
TOSILJZ,X,X,X,X,X,X
TOSILZJ,O,X,X,X,X,X
TOSIJLZ,X,X,X,X,X,X
TOSIJZL,X,X,X,X,X,X
TOSIZLJ,O,X,X,X,X,X
TOSIZJL,X,X,X,X,X,X
TOSLIJZ,X,X,X,X,X,X
TOSLIZJ,O,X,X,X,X,X
TOSLJIZ,X,X,X,X,X,X
TOSLJZI,X,X,X,X,X,X
TOSLZIJ,O,X,X,X,X,X
TOSLZJI,X,X,X,X,X,X
TOSJILZ,X,X,X,X,X,X
TOSJIZL,X,X,X,X,X,X
TOSJLIZ,X,X,X,X,X,X
TOSJLZI,X,X,X,X,X,X
TOSJZIL,X,X,X,X,X,X
TOSJZLI,X,X,X,X,X,X
TOSZILJ,O,X,X,X,X,X
TOSZIJL,X,X,X,X,X,X
TOSZLIJ,O,X,X,X,X,X
TOSZLJI,X,X,X,X,X,X
TOSZJIL,X,X,X,X,X,X
TOSZJLI,X,X,X,X,X,X
TOZILJS,X,X,X,X,X,O
TOZILSJ,O,X,X,X,X,O
TOZIJLS,X,X,X,X,X,X
TOZIJSL,X,X,X,X,X,X
TOZISLJ,O,X,X,X,X,X
TOZISJL,X,X,X,X,X,X
TOZLIJS,X,X,X,X,X,O
TOZLISJ,O,X,X,X,X,O
TOZLJIS,X,X,X,X,X,X
TOZLJSI,X,X,X,X,X,X
TOZLSIJ,O,X,X,X,X,X
TOZLSJI,X,X,X,X,X,X
TOZJILS,X,X,X,X,X,X
TOZJISL,X,X,X,X,X,X
TOZJLIS,X,X,X,X,X,X
TOZJLSI,X,X,X,X,X,X
TOZJSIL,X,X,X,X,X,X
TOZJSLI,X,X,X,X,X,X
TOZSILJ,O,X,X,X,X,X
TOZSIJL,X,X,X,X,X,X
TOZSLIJ,O,X,X,X,X,X
TOZSLJI,X,X,X,X,X,X
TOZSJIL,X,X,X,X,X,X
TOZSJLI,X,X,X,X,X,X
ITLJSZO,O,X,X,X,X,X
ITLJSOZ,X,X,X,X,X,X
ITLJZSO,O,X,X,X,X,X
ITLJZOS,X,X,X,X,X,X
ITLJOSZ,X,X,X,X,X,X
ITLJOZS,X,X,X,X,X,X
ITLSJZO,X,X,X,X,X,X
ITLSJOZ,X,X,X,X,X,X
ITLSZJO,X,X,X,X,X,X
ITLSZOJ,X,X,O,X,X,X
ITLSOJZ,X,X,X,X,X,X
ITLSOZJ,X,X,O,X,X,X
ITLZJSO,X,X,X,X,X,X
ITLZJOS,X,X,X,X,X,X
ITLZSJO,X,X,X,X,X,X
ITLZSOJ,X,X,O,X,X,X
ITLZOJS,X,X,X,X,X,O
ITLZOSJ,X,X,X,X,X,O
ITLOJSZ,X,X,X,X,X,X
ITLOJZS,X,X,X,X,X,X
ITLOSJZ,X,X,X,X,X,X
ITLOSZJ,X,X,X,X,X,X
ITLOZJS,X,X,X,X,X,O
ITLOZSJ,X,X,X,X,X,O
ITJLSZO,O,X,X,X,X,X
ITJLSOZ,X,X,X,X,X,X
ITJLZSO,O,X,X,X,X,X
ITJLZOS,X,X,X,X,X,X
ITJLOSZ,X,X,X,X,X,X
ITJLOZS,X,X,X,X,X,X
ITJSLZO,O,X,X,X,X,X
ITJSLOZ,X,X,X,X,X,X
ITJSZLO,O,X,X,X,X,X
ITJSZOL,X,X,X,X,X,X
ITJSOLZ,O,X,X,X,X,X
ITJSOZL,O,X,X,X,X,X
ITJZLSO,O,X,X,X,X,X
ITJZLOS,X,X,X,X,X,X
ITJZSLO,O,X,X,X,X,X
ITJZSOL,X,X,X,X,X,X
ITJZOLS,X,X,X,X,X,X
ITJZOSL,X,X,X,X,X,X
ITJOLSZ,O,X,X,X,X,X
ITJOLZS,O,X,X,X,X,X
ITJOSLZ,O,X,X,X,X,X
ITJOSZL,O,X,X,X,X,X
ITJOZLS,O,X,X,X,X,X
ITJOZSL,O,X,X,X,X,X
ITSLJZO,X,X,X,X,X,X
ITSLJOZ,X,X,X,X,X,X
ITSLZJO,X,X,X,X,X,X
ITSLZOJ,X,O,O,X,X,X
ITSLOJZ,X,X,X,X,X,X
ITSLOZJ,X,O,O,X,X,X
ITSJLZO,X,X,X,X,X,X
ITSJLOZ,X,X,X,X,X,X
ITSJZLO,X,X,X,X,X,X
ITSJZOL,X,X,X,X,X,X
ITSJOLZ,X,X,X,X,X,X
ITSJOZL,X,X,X,X,X,X
ITSZLJO,X,X,X,X,X,X
ITSZLOJ,X,O,O,X,X,X
ITSZJLO,X,X,X,X,X,X
ITSZJOL,X,X,X,X,X,X
ITSZOLJ,X,O,O,X,X,X
ITSZOJL,X,X,X,X,X,X
ITSOLJZ,X,X,X,X,X,X
ITSOLZJ,O,O,O,X,X,X
ITSOJLZ,X,X,X,X,X,X
ITSOJZL,X,X,X,X,X,X
ITSOZLJ,O,O,O,X,X,X
ITSOZJL,X,X,X,X,X,X
ITZLJSO,X,X,X,X,X,X
ITZLJOS,X,X,X,X,X,X
ITZLSJO,X,X,X,X,X,X
ITZLSOJ,X,X,O,X,X,X
ITZLOJS,X,X,X,X,X,O
ITZLOSJ,X,X,X,X,X,O
ITZJLSO,X,X,X,X,X,X
ITZJLOS,X,X,X,X,X,X
ITZJSLO,X,X,X,X,X,X
ITZJSOL,X,X,X,X,X,X
ITZJOLS,X,X,X,X,X,X
ITZJOSL,X,X,X,X,X,X
ITZSLJO,X,X,X,X,X,X
ITZSLOJ,X,O,O,X,X,X
ITZSJLO,X,X,X,X,X,X
ITZSJOL,X,X,X,X,X,X
ITZSOLJ,X,O,O,X,X,X
ITZSOJL,X,X,X,X,X,X
ITZOLJS,X,X,X,X,X,O
ITZOLSJ,X,X,X,X,X,O
ITZOJLS,X,X,X,X,X,X
ITZOJSL,X,X,X,X,X,X
ITZOSLJ,X,X,X,X,X,X
ITZOSJL,X,X,X,X,X,X
ITOLJSZ,O,X,X,X,X,X
ITOLJZS,O,X,X,X,X,X
ITOLSJZ,X,X,X,X,X,X
ITOLSZJ,O,X,X,X,X,X
ITOLZJS,X,X,X,X,X,O
ITOLZSJ,O,X,X,X,X,O
ITOJLSZ,O,X,X,X,X,X
ITOJLZS,O,X,X,X,X,X
ITOJSLZ,O,X,X,X,X,X
ITOJSZL,O,X,X,X,X,X
ITOJZLS,O,X,X,X,X,X
ITOJZSL,O,X,X,X,X,X
ITOSLJZ,X,X,X,X,X,X
ITOSLZJ,O,X,X,X,X,X
ITOSJLZ,X,X,X,X,X,X
ITOSJZL,X,X,X,X,X,X
ITOSZLJ,O,X,X,X,X,X
ITOSZJL,X,X,X,X,X,X
ITOZLJS,X,X,X,X,X,O
ITOZLSJ,O,X,X,X,X,O
ITOZJLS,X,X,X,X,X,X
ITOZJSL,X,X,X,X,X,X
ITOZSLJ,O,X,X,X,X,X
ITOZSJL,X,X,X,X,X,X
ILTJSZO,O,X,X,X,X,X
ILTJSOZ,X,X,X,X,X,X
ILTJZSO,O,X,X,X,X,X
ILTJZOS,X,X,X,X,X,X
ILTJOSZ,X,X,X,X,X,X
ILTJOZS,X,X,X,X,X,X
ILTSJZO,X,X,X,X,X,X
ILTSJOZ,X,X,X,X,X,X
ILTSZJO,X,X,X,X,X,X
ILTSZOJ,X,X,X,X,X,X
ILTSOJZ,X,X,X,X,X,X
ILTSOZJ,X,X,X,X,X,X
ILTZJSO,X,X,X,X,X,X
ILTZJOS,X,X,X,X,X,X
ILTZSJO,X,X,X,X,X,X
ILTZSOJ,X,X,X,X,X,X
ILTZOJS,X,X,X,X,X,X
ILTZOSJ,X,X,X,X,X,X
ILTOJSZ,X,X,X,X,X,X
ILTOJZS,X,X,X,X,X,X
ILTOSJZ,X,X,X,X,X,X
ILTOSZJ,X,X,X,X,X,X
ILTOZJS,X,X,X,X,X,X
ILTOZSJ,X,X,X,X,X,X
ILJTSZO,O,X,X,X,X,X
ILJTSOZ,X,X,X,X,X,X
ILJTZSO,O,X,X,X,X,X
ILJTZOS,X,X,X,X,X,X
ILJTOSZ,X,X,X,X,X,X
ILJTOZS,X,X,X,X,X,X
ILJSTZO,O,X,X,X,X,X
ILJSTOZ,X,X,X,X,X,X
ILJSZTO,O,X,X,X,X,X
ILJSZOT,X,X,X,X,X,X
ILJSOTZ,X,X,X,X,X,X
ILJSOZT,X,X,X,X,X,X
ILJZTSO,O,X,X,X,X,X
ILJZTOS,X,X,X,X,X,X
ILJZSTO,O,X,X,X,X,X
ILJZSOT,X,X,X,X,X,X
ILJZOTS,X,X,X,X,X,X
ILJZOST,X,X,X,X,X,X
ILJOTSZ,X,X,X,X,X,X
ILJOTZS,X,X,X,X,X,X
ILJOSTZ,X,X,X,X,X,X
ILJOSZT,X,X,X,X,X,X
ILJOZTS,X,X,X,X,X,X
ILJOZST,X,X,X,X,X,X
ILSTJZO,X,X,X,X,X,X
ILSTJOZ,X,X,X,X,X,X
ILSTZJO,X,X,X,X,X,X
ILSTZOJ,X,X,X,X,X,X
ILSTOJZ,X,X,X,X,X,X
ILSTOZJ,X,X,X,X,X,X
ILSJTZO,X,X,X,X,X,X
ILSJTOZ,X,X,X,X,X,X
ILSJZTO,X,X,X,X,X,X
ILSJZOT,X,X,X,X,X,X
ILSJOTZ,X,X,X,X,X,X
ILSJOZT,X,X,X,X,X,X
ILSZTJO,X,X,X,X,X,X
ILSZTOJ,X,X,X,X,X,X
ILSZJTO,X,X,X,X,X,X
ILSZJOT,X,X,X,X,X,X
ILSZOTJ,X,X,X,X,X,X
ILSZOJT,X,X,X,X,X,X
ILSOTJZ,X,X,X,X,X,X
ILSOTZJ,X,X,X,X,X,X
ILSOJTZ,X,X,X,X,X,X
ILSOJZT,X,X,X,X,X,X
ILSOZTJ,X,X,X,X,X,X
ILSOZJT,X,X,X,X,X,X
ILZTJSO,X,X,X,X,X,X
ILZTJOS,X,X,X,X,X,X
ILZTSJO,X,X,X,X,X,X
ILZTSOJ,X,X,X,X,X,X
ILZTOJS,X,X,X,X,X,X
ILZTOSJ,X,X,X,X,X,X
ILZJTSO,X,X,X,X,X,X
ILZJTOS,X,X,X,X,X,X
ILZJSTO,X,X,X,X,X,X
ILZJSOT,X,X,X,X,X,X
ILZJOTS,X,X,X,X,X,X
ILZJOST,X,X,X,X,X,X
ILZSTJO,X,X,X,X,X,X
ILZSTOJ,X,X,X,X,X,X
ILZSJTO,X,X,X,X,X,X
ILZSJOT,X,X,X,X,X,X
ILZSOTJ,X,X,X,X,X,X
ILZSOJT,X,X,X,X,X,X
ILZOTJS,X,X,X,X,X,X
ILZOTSJ,X,X,X,X,X,X
ILZOJTS,X,X,X,X,X,X
ILZOJST,X,X,X,X,X,X
ILZOSTJ,X,X,X,X,X,X
ILZOSJT,X,X,X,X,X,X
ILOTJSZ,X,X,X,X,X,X
ILOTJZS,X,X,X,X,X,X
ILOTSJZ,X,X,X,X,X,X
ILOTSZJ,X,X,X,X,X,X
ILOTZJS,X,X,X,X,X,X
ILOTZSJ,X,X,X,X,X,X
ILOJTSZ,X,X,X,X,X,X
ILOJTZS,X,X,X,X,X,X
ILOJSTZ,X,X,X,X,X,X
ILOJSZT,X,X,X,X,X,X
ILOJZTS,X,X,X,X,X,X
ILOJZST,X,X,X,X,X,X
ILOSTJZ,X,X,X,X,X,X
ILOSTZJ,X,X,X,X,X,X
ILOSJTZ,X,X,X,X,X,X
ILOSJZT,X,X,X,X,X,X
ILOSZTJ,X,X,X,X,X,X
ILOSZJT,X,X,X,X,X,X
ILOZTJS,X,X,X,X,X,X
ILOZTSJ,X,X,X,X,X,X
ILOZJTS,X,X,X,X,X,X
ILOZJST,X,X,X,X,X,X
ILOZSTJ,X,X,X,X,X,X
ILOZSJT,X,X,X,X,X,X
IJTLSZO,O,O,X,X,X,X
IJTLSOZ,X,O,X,X,X,X
IJTLZSO,O,O,X,X,X,X
IJTLZOS,X,X,X,X,O,X
IJTLOSZ,X,X,X,X,X,X
IJTLOZS,X,X,X,X,O,X
IJTSLZO,O,O,X,X,X,X
IJTSLOZ,X,O,X,X,X,X
IJTSZLO,O,O,X,X,X,X
IJTSZOL,X,O,X,X,X,X
IJTSOLZ,O,O,X,X,X,X
IJTSOZL,O,O,X,X,X,X
IJTZLSO,O,O,X,X,X,X
IJTZLOS,X,X,X,X,O,X
IJTZSLO,O,O,X,X,X,X
IJTZSOL,X,O,X,X,X,X
IJTZOLS,X,X,X,X,O,X
IJTZOSL,X,X,X,X,X,X
IJTOLSZ,O,X,X,X,X,X
IJTOLZS,O,X,X,X,O,X
IJTOSLZ,O,X,X,X,X,X
IJTOSZL,O,X,X,X,X,X
IJTOZLS,O,X,X,X,O,X
IJTOZSL,O,X,X,X,X,X
IJLTSZO,O,O,X,X,X,X
IJLTSOZ,X,O,X,X,X,X
IJLTZSO,O,O,X,X,X,X
IJLTZOS,X,X,X,X,O,X
IJLTOSZ,X,X,X,X,X,X
IJLTOZS,X,X,X,X,O,X
IJLSTZO,O,O,X,X,X,X
IJLSTOZ,X,O,X,X,X,X
IJLSZTO,O,O,X,X,X,X
IJLSZOT,X,O,X,X,X,X
IJLSOTZ,X,O,X,X,X,X
IJLSOZT,X,O,X,X,X,X
IJLZTSO,O,O,X,X,X,X
IJLZTOS,X,X,X,X,O,X
IJLZSTO,O,O,X,X,X,X
IJLZSOT,X,O,X,X,X,X
IJLZOTS,X,X,X,X,O,X
IJLZOST,X,X,X,X,X,X
IJLOTSZ,X,X,X,X,X,X
IJLOTZS,X,X,X,X,O,X
IJLOSTZ,X,X,X,X,X,X
IJLOSZT,X,X,X,X,X,X
IJLOZTS,X,X,X,X,O,X
IJLOZST,X,X,X,X,X,X
IJSTLZO,O,O,X,X,X,X
IJSTLOZ,X,O,X,X,X,X
IJSTZLO,O,O,X,X,X,X
IJSTZOL,X,O,X,X,X,X
IJSTOLZ,O,O,X,X,X,X
IJSTOZL,O,O,X,X,X,X
IJSLTZO,O,O,X,X,X,X
IJSLTOZ,X,O,X,X,X,X
IJSLZTO,O,O,X,X,X,X
IJSLZOT,X,O,X,X,X,X
IJSLOTZ,X,O,X,X,X,X
IJSLOZT,X,O,X,X,X,X
IJSZTLO,O,O,X,X,X,X
IJSZTOL,X,O,X,X,X,X
IJSZLTO,O,O,X,X,X,X
IJSZLOT,X,O,X,X,X,X
IJSZOTL,X,O,X,X,X,X
IJSZOLT,X,O,X,X,X,X
IJSOTLZ,O,O,X,X,X,X
IJSOTZL,O,O,X,X,X,X
IJSOLTZ,O,O,X,X,X,X
IJSOLZT,O,O,X,X,X,X
IJSOZTL,O,O,X,X,X,X
IJSOZLT,O,O,X,X,X,X
IJZTLSO,O,O,X,X,X,X
IJZTLOS,X,X,X,X,O,X
IJZTSLO,O,O,X,X,X,X
IJZTSOL,X,O,X,X,X,X
IJZTOLS,X,X,X,X,O,X
IJZTOSL,X,X,X,X,X,X
IJZLTSO,O,O,X,X,X,X
IJZLTOS,X,X,X,X,O,X
IJZLSTO,O,O,X,X,X,X
IJZLSOT,X,O,X,X,X,X
IJZLOTS,X,X,X,X,O,X
IJZLOST,X,X,X,X,X,X
IJZSTLO,O,O,X,X,X,X
IJZSTOL,X,O,X,X,X,X
IJZSLTO,O,O,X,X,X,X
IJZSLOT,X,O,X,X,X,X
IJZSOTL,X,O,X,X,X,X
IJZSOLT,X,O,X,X,X,X
IJZOTLS,X,X,X,X,O,X
IJZOTSL,X,X,X,X,X,X
IJZOLTS,X,X,X,X,O,X
IJZOLST,X,X,X,X,X,X
IJZOSTL,X,X,X,X,X,X
IJZOSLT,X,X,X,X,X,X
IJOTLSZ,O,X,X,X,X,X
IJOTLZS,O,X,X,X,O,X
IJOTSLZ,O,X,X,X,X,X
IJOTSZL,O,X,X,X,X,X
IJOTZLS,O,X,X,X,O,X
IJOTZSL,O,X,X,X,X,X
IJOLTSZ,O,X,X,X,X,X
IJOLTZS,O,X,X,X,O,X
IJOLSTZ,O,X,X,X,X,X
IJOLSZT,O,X,X,X,X,X
IJOLZTS,O,X,X,X,O,X
IJOLZST,O,X,X,X,X,X
IJOSTLZ,O,X,X,X,X,X
IJOSTZL,O,X,X,X,X,X
IJOSLTZ,O,X,X,X,X,X
IJOSLZT,O,X,X,X,X,X
IJOSZTL,O,X,X,X,X,X
IJOSZLT,O,X,X,X,X,X
IJOZTLS,O,X,X,X,O,X
IJOZTSL,O,X,X,X,X,X
IJOZLTS,O,X,X,X,O,X
IJOZLST,O,X,X,X,X,X
IJOZSTL,O,X,X,X,X,X
IJOZSLT,O,X,X,X,X,X
ISTLJZO,X,X,X,X,X,X
ISTLJOZ,X,X,X,X,X,X
ISTLZJO,X,X,X,X,X,X
ISTLZOJ,X,O,O,X,X,X
ISTLOJZ,X,X,X,X,X,X
ISTLOZJ,X,O,O,X,X,X
ISTJLZO,X,X,X,X,X,X
ISTJLOZ,X,X,X,X,X,X
ISTJZLO,X,X,X,X,X,X
ISTJZOL,X,X,X,X,X,X
ISTJOLZ,X,X,X,X,X,X
ISTJOZL,X,X,X,X,X,X
ISTZLJO,X,X,X,X,X,X
ISTZLOJ,X,O,O,X,X,X
ISTZJLO,X,X,X,X,X,X
ISTZJOL,X,X,X,X,X,X
ISTZOLJ,X,O,O,X,X,X
ISTZOJL,X,X,X,X,X,X
ISTOLJZ,X,X,X,X,X,X
ISTOLZJ,O,O,O,X,X,X
ISTOJLZ,X,X,X,X,X,X
ISTOJZL,X,X,X,X,X,X
ISTOZLJ,O,O,O,X,X,X
ISTOZJL,X,X,X,X,X,X
ISLTJZO,X,X,X,X,X,X
ISLTJOZ,X,X,X,X,X,X
ISLTZJO,X,X,X,X,X,X
ISLTZOJ,X,O,O,X,X,X
ISLTOJZ,X,X,X,X,X,X
ISLTOZJ,X,O,O,X,X,X
ISLJTZO,X,X,X,X,X,X
ISLJTOZ,X,X,X,X,X,X
ISLJZTO,X,X,X,X,X,X
ISLJZOT,X,X,X,X,X,X
ISLJOTZ,X,X,X,X,X,X
ISLJOZT,X,X,X,X,X,X
ISLZTJO,X,X,X,X,X,X
ISLZTOJ,X,O,O,X,X,X
ISLZJTO,X,X,X,X,X,X
ISLZJOT,X,X,X,X,X,X
ISLZOTJ,X,O,O,X,X,X
ISLZOJT,X,X,X,X,X,X
ISLOTJZ,X,X,X,X,X,X
ISLOTZJ,X,O,O,X,X,X
ISLOJTZ,X,X,X,X,X,X
ISLOJZT,X,X,X,X,X,X
ISLOZTJ,X,O,O,X,X,X
ISLOZJT,X,X,X,X,X,X
ISJTLZO,X,O,X,X,X,X
ISJTLOZ,X,O,X,X,X,X
ISJTZLO,X,O,X,X,X,X
ISJTZOL,X,O,X,X,X,X
ISJTOLZ,X,O,X,X,X,X
ISJTOZL,X,O,X,X,X,X
ISJLTZO,X,O,X,X,X,X
ISJLTOZ,X,O,X,X,X,X
ISJLZTO,X,O,X,X,X,X
ISJLZOT,X,O,X,X,X,X
ISJLOTZ,X,O,X,X,X,X
ISJLOZT,X,O,X,X,X,X
ISJZTLO,X,O,X,X,X,X
ISJZTOL,X,O,X,X,X,X
ISJZLTO,X,O,X,X,X,X
ISJZLOT,X,O,X,X,X,X
ISJZOTL,X,O,X,X,X,X
ISJZOLT,X,O,X,X,X,X
ISJOTLZ,X,O,X,X,X,X
ISJOTZL,X,O,X,X,X,X
ISJOLTZ,X,O,X,X,X,X
ISJOLZT,X,O,X,X,X,X
ISJOZTL,X,O,X,X,X,X
ISJOZLT,X,O,X,X,X,X
ISZTLJO,X,X,X,X,X,X
ISZTLOJ,X,O,O,X,X,X
ISZTJLO,X,X,X,X,X,X
ISZTJOL,X,X,X,X,X,X
ISZTOLJ,X,O,O,X,X,X
ISZTOJL,X,X,X,X,X,X
ISZLTJO,X,X,X,X,X,X
ISZLTOJ,X,O,O,X,X,X
ISZLJTO,X,X,X,X,X,X
ISZLJOT,X,X,X,X,X,X
ISZLOTJ,X,O,O,X,X,X
ISZLOJT,X,X,X,X,X,X
ISZJTLO,X,O,X,X,X,X
ISZJTOL,X,O,X,X,X,X
ISZJLTO,X,O,X,X,X,X
ISZJLOT,X,O,X,X,X,X
ISZJOTL,X,O,X,X,X,X
ISZJOLT,X,O,X,X,X,X
ISZOTLJ,X,O,O,X,X,X
ISZOTJL,X,X,X,X,X,X
ISZOLTJ,X,O,O,X,X,X
ISZOLJT,X,X,X,X,X,X
ISZOJTL,X,O,X,X,X,X
ISZOJLT,X,O,X,X,X,X
ISOTLJZ,X,X,X,X,X,X
ISOTLZJ,O,O,O,X,X,X
ISOTJLZ,X,X,X,X,X,X
ISOTJZL,X,X,X,X,X,X
ISOTZLJ,O,O,O,X,X,X
ISOTZJL,X,X,X,X,X,X
ISOLTJZ,X,X,X,X,X,X
ISOLTZJ,O,O,O,X,X,X
ISOLJTZ,X,X,X,X,X,X
ISOLJZT,X,X,X,X,X,X
ISOLZTJ,O,O,O,X,X,X
ISOLZJT,X,X,X,X,X,X
ISOJTLZ,X,O,X,X,X,X
ISOJTZL,X,O,X,X,X,X
ISOJLTZ,X,O,X,X,X,X
ISOJLZT,X,O,X,X,X,X
ISOJZTL,X,O,X,X,X,X
ISOJZLT,X,O,X,X,X,X
ISOZTLJ,O,O,O,X,X,X
ISOZTJL,X,X,X,X,X,X
ISOZLTJ,O,O,O,X,X,X
ISOZLJT,X,X,X,X,X,X
ISOZJTL,X,O,X,X,X,X
ISOZJLT,X,O,X,X,X,X
IZTLJSO,X,X,X,X,X,X
IZTLJOS,X,X,X,X,X,X
IZTLSJO,X,X,X,X,X,X
IZTLSOJ,X,X,O,X,X,X
IZTLOJS,X,X,X,X,X,O
IZTLOSJ,X,X,X,X,X,O
IZTJLSO,X,X,X,X,X,X
IZTJLOS,X,X,X,X,X,X
IZTJSLO,X,X,X,X,X,X
IZTJSOL,X,X,X,X,X,X
IZTJOLS,X,X,X,X,X,X
IZTJOSL,X,X,X,X,X,X
IZTSLJO,X,X,X,X,X,X
IZTSLOJ,X,O,O,X,X,X
IZTSJLO,X,X,X,X,X,X
IZTSJOL,X,X,X,X,X,X
IZTSOLJ,X,O,O,X,X,X
IZTSOJL,X,X,X,X,X,X
IZTOLJS,X,X,X,X,X,O
IZTOLSJ,X,X,X,X,X,O
IZTOJLS,X,X,X,X,X,X
IZTOJSL,X,X,X,X,X,X
IZTOSLJ,X,X,X,X,X,X
IZTOSJL,X,X,X,X,X,X
IZLTJSO,X,X,X,X,X,X
IZLTJOS,X,X,X,X,X,X
IZLTSJO,X,X,X,X,X,X
IZLTSOJ,X,X,X,X,X,X
IZLTOJS,X,X,X,X,X,X
IZLTOSJ,X,X,X,X,X,X
IZLJTSO,X,X,X,X,X,X
IZLJTOS,X,X,X,X,X,X
IZLJSTO,X,X,X,X,X,X
IZLJSOT,X,X,X,X,X,X
IZLJOTS,X,X,X,X,X,X
IZLJOST,X,X,X,X,X,X
IZLSTJO,X,X,X,X,X,X
IZLSTOJ,X,X,X,X,X,X
IZLSJTO,X,X,X,X,X,X
IZLSJOT,X,X,X,X,X,X
IZLSOTJ,X,X,X,X,X,X
IZLSOJT,X,X,X,X,X,X
IZLOTJS,X,X,X,X,X,X
IZLOTSJ,X,X,X,X,X,X
IZLOJTS,X,X,X,X,X,X
IZLOJST,X,X,X,X,X,X
IZLOSTJ,X,X,X,X,X,X
IZLOSJT,X,X,X,X,X,X
IZJTLSO,X,O,X,X,X,X
IZJTLOS,X,X,X,X,O,X
IZJTSLO,X,O,X,X,X,X
IZJTSOL,X,O,X,X,X,X
IZJTOLS,X,X,X,X,O,X
IZJTOSL,X,X,X,X,X,X
IZJLTSO,X,O,X,X,X,X
IZJLTOS,X,X,X,X,O,X
IZJLSTO,X,O,X,X,X,X
IZJLSOT,X,O,X,X,X,X
IZJLOTS,X,X,X,X,O,X
IZJLOST,X,X,X,X,X,X
IZJSTLO,X,O,X,X,X,X
IZJSTOL,X,O,X,X,X,X
IZJSLTO,X,O,X,X,X,X
IZJSLOT,X,O,X,X,X,X
IZJSOTL,X,O,X,X,X,X
IZJSOLT,X,O,X,X,X,X
IZJOTLS,X,X,X,X,O,X
IZJOTSL,X,X,X,X,X,X
IZJOLTS,X,X,X,X,O,X
IZJOLST,X,X,X,X,X,X
IZJOSTL,X,X,X,X,X,X
IZJOSLT,X,X,X,X,X,X
IZSTLJO,X,X,X,X,X,X
IZSTLOJ,X,O,O,X,X,X
IZSTJLO,X,X,X,X,X,X
IZSTJOL,X,X,X,X,X,X
IZSTOLJ,X,O,O,X,X,X
IZSTOJL,X,X,X,X,X,X
IZSLTJO,X,X,X,X,X,X
IZSLTOJ,X,O,O,X,X,X
IZSLJTO,X,X,X,X,X,X
IZSLJOT,X,X,X,X,X,X
IZSLOTJ,X,O,O,X,X,X
IZSLOJT,X,X,X,X,X,X
IZSJTLO,X,O,X,X,X,X
IZSJTOL,X,O,X,X,X,X
IZSJLTO,X,O,X,X,X,X
IZSJLOT,X,O,X,X,X,X
IZSJOTL,X,O,X,X,X,X
