sequence,v115@FhB8HeB8AeA8FeB8AeB8DeC8JeZEJvhFzfBfmB9nBq?rBmmB0qB,v115@FhB8HeB8AeA8FeB8AeB8DeC8JeZEJvhFflB0gB9nBq?rBmmBzqB,v115@FhB8HeB8AeA8FeB8AeB8DeC8JeZEJvhFCgBzhB+nB/?qB0rBdrB,v115@FhB8HeB8AeA8FeB8AeB8DeC8Jex/IvhFCiBOpB/qBT?nB0rBdrB,v115@FhB8HeB8AeA8FeB8AeB8DeC8JeZEJvhFzfB0hBSsBm?qBtqBXsB
TILJSZO,X,O,O,X,O
TILJSOZ,X,O,X,X,O
TILJZSO,O,X,X,X,O
TILJZOS,O,X,X,X,O
TILJOSZ,X,O,X,X,O
TILJOZS,O,X,X,X,O
TILSJZO,X,O,O,X,X
TILSJOZ,X,O,X,X,X
TILSZJO,O,O,O,X,X
TILSZOJ,O,O,X,X,X
TILSOJZ,X,O,X,X,X
TILSOZJ,O,O,X,X,X
TILZJSO,O,X,X,X,O
TILZJOS,O,X,X,X,O
TILZSJO,O,O,X,X,X
TILZSOJ,O,O,X,X,X
TILZOJS,O,X,X,X,X
TILZOSJ,O,O,X,X,X
TILOJSZ,X,O,X,X,O
TILOJZS,O,X,X,X,O
TILOSJZ,X,O,X,X,X
TILOSZJ,O,O,X,X,X
TILOZJS,O,X,X,X,X
TILOZSJ,O,O,X,X,X
TIJLSZO,X,O,O,X,O
TIJLSOZ,X,O,X,X,O
TIJLZSO,O,X,X,X,O
TIJLZOS,O,X,X,X,O
TIJLOSZ,X,O,X,X,O
TIJLOZS,O,X,X,X,O
TIJSLZO,X,O,O,X,X
TIJSLOZ,X,O,X,X,X
TIJSZLO,X,O,O,X,X
TIJSZOL,X,X,O,X,X
TIJSOLZ,X,O,X,X,X
TIJSOZL,X,O,X,X,X
TIJZLSO,O,X,X,X,X
TIJZLOS,O,X,X,X,X
TIJZSLO,O,X,O,X,X
TIJZSOL,O,X,O,X,X
TIJZOLS,O,X,X,X,X
TIJZOSL,O,X,O,X,X
TIJOLSZ,X,O,X,X,O
TIJOLZS,O,X,X,X,O
TIJOSLZ,X,O,X,X,X
TIJOSZL,X,O,X,X,X
TIJOZLS,O,X,X,X,X
TIJOZSL,O,X,O,X,X
TISLJZO,X,O,O,X,X
TISLJOZ,X,O,X,X,X
TISLZJO,O,O,O,X,X
TISLZOJ,O,O,X,X,X
TISLOJZ,X,O,X,X,X
TISLOZJ,O,O,X,X,X
TISJLZO,X,O,O,X,X
TISJLOZ,X,O,X,X,X
TISJZLO,X,O,O,X,X
TISJZOL,X,X,O,X,X
TISJOLZ,X,O,X,X,X
TISJOZL,X,O,X,X,X
TISZLJO,O,O,O,X,X
TISZLOJ,O,O,X,X,X
TISZJLO,O,O,O,X,X
TISZJOL,O,X,O,X,X
TISZOLJ,O,O,X,X,X
TISZOJL,O,O,X,X,X
TISOLJZ,X,O,X,X,X
TISOLZJ,O,O,X,X,X
TISOJLZ,X,O,X,X,X
TISOJZL,X,O,X,X,X
TISOZLJ,O,O,X,X,X
TISOZJL,O,O,X,X,X
TIZLJSO,O,X,X,X,X
TIZLJOS,O,X,X,X,X
TIZLSJO,O,O,X,X,X
TIZLSOJ,O,O,X,X,X
TIZLOJS,O,X,X,X,X
TIZLOSJ,O,O,X,X,X
TIZJLSO,O,X,X,X,X
TIZJLOS,O,X,X,X,X
TIZJSLO,O,X,O,X,X
TIZJSOL,O,X,O,X,X
TIZJOLS,O,X,X,X,X
TIZJOSL,O,X,O,X,X
TIZSLJO,O,O,O,X,X
TIZSLOJ,O,O,X,X,X
TIZSJLO,O,O,O,X,X
TIZSJOL,O,X,O,X,X
TIZSOLJ,O,O,X,X,X
TIZSOJL,O,O,X,X,X
TIZOLJS,O,X,X,X,X
TIZOLSJ,O,O,X,X,X
TIZOJLS,O,X,X,X,X
TIZOJSL,O,X,X,X,X
TIZOSLJ,O,O,X,X,X
TIZOSJL,O,O,X,X,X
TIOLJSZ,X,O,X,X,O
TIOLJZS,O,X,X,X,O
TIOLSJZ,X,O,X,X,X
TIOLSZJ,O,O,X,X,X
TIOLZJS,O,X,X,X,X
TIOLZSJ,O,O,X,X,X
TIOJLSZ,X,O,X,X,O
TIOJLZS,O,X,X,X,O
TIOJSLZ,X,O,X,X,X
TIOJSZL,X,O,X,X,X
TIOJZLS,O,X,X,X,X
TIOJZSL,O,X,X,X,X
TIOSLJZ,X,O,X,X,X
TIOSLZJ,O,O,X,X,X
TIOSJLZ,X,O,X,X,X
TIOSJZL,X,O,X,X,X
TIOSZLJ,O,O,X,X,X
TIOSZJL,O,O,X,X,X
TIOZLJS,O,X,X,X,X
TIOZLSJ,O,O,X,X,X
TIOZJLS,O,X,X,X,X
TIOZJSL,O,X,X,X,X
TIOZSLJ,O,O,X,X,X
TIOZSJL,O,O,X,X,X
TLIJSZO,X,O,O,X,O
TLIJSOZ,X,O,X,X,O
TLIJZSO,O,X,X,X,O
TLIJZOS,O,X,X,X,O
TLIJOSZ,X,O,X,X,O
TLIJOZS,O,X,X,X,O
TLISJZO,X,O,O,X,X
TLISJOZ,X,O,X,X,X
TLISZJO,O,O,O,X,X
TLISZOJ,O,O,X,X,X
TLISOJZ,X,O,X,X,X
