sequence,v115@UhB8CeI8BeA8Je3AJvhFRiBSoBTkBlmBmkB0sB,v115@UhB8CeI8BeA8JeOEJvhF0gB6mBxiBzkB/sBFtB,v115@UhB8CeI8BeA8Jel/IvhF3gBTjB2pBxmBCnB0sB,v115@UhB8CeI8BeA8Jex/IvhFWoBTkBilBUnBlmBXtB,v115@UhB8CeI8BeA8JeT/IvhFxgBliBypBGmB/sBctB,v115@UhB8CeI8BeA8JeT/IvhFlgBypB0mBxnBGnBXtB,v115@UhB8CeI8BeA8JeOEJvhFSoBRlBUnBXlBlmBzsB,v115@UhB8CeI8BeA8JeWIJvhFxkBlmBTkBilBUnBXtB
TILJSZO,X,X,X,X,X,X,X,O
TILJSOZ,O,X,X,X,X,X,X,O
TILJZSO,X,X,X,X,X,X,O,O
TILJZOS,X,X,X,X,X,O,O,O
TILJOSZ,O,X,X,X,X,X,X,O
TILJOZS,X,X,X,X,X,O,X,O
TILSJZO,X,X,X,X,X,X,X,X
TILSJOZ,O,X,X,X,X,X,X,X
TILSZJO,X,X,X,X,X,X,X,X
TILSZOJ,O,X,X,X,X,O,X,X
TILSOJZ,O,X,X,X,X,X,X,X
TILSOZJ,O,X,X,X,X,O,X,X
TILZJSO,X,X,X,X,X,X,O,X
TILZJOS,X,X,X,X,X,O,O,X
TILZSJO,X,X,X,X,X,X,X,X
TILZSOJ,O,X,X,X,X,O,X,X
TILZOJS,X,X,X,X,X,O,X,X
TILZOSJ,O,X,X,X,X,O,X,X
TILOJSZ,O,X,X,X,X,X,X,X
TILOJZS,X,X,X,X,X,O,X,X
TILOSJZ,O,X,X,X,X,X,X,X
TILOSZJ,O,X,X,X,X,O,X,X
TILOZJS,X,X,X,X,X,O,X,X
TILOZSJ,O,X,X,X,X,O,X,X
TIJLSZO,X,X,X,X,X,X,X,O
TIJLSOZ,O,X,O,X,X,X,X,O
TIJLZSO,X,X,X,X,X,X,O,O
TIJLZOS,X,X,X,X,X,O,O,O
TIJLOSZ,O,X,O,X,X,X,X,O
TIJLOZS,X,X,X,X,X,O,X,O
TIJSLZO,X,X,X,X,X,X,X,O
TIJSLOZ,O,X,O,X,X,X,X,O
TIJSZLO,X,X,X,X,X,X,X,O
TIJSZOL,X,X,O,X,X,X,X,O
TIJSOLZ,O,X,O,X,X,X,X,O
TIJSOZL,X,X,O,X,X,X,X,O
TIJZLSO,X,X,X,X,X,X,O,O
TIJZLOS,X,X,X,X,X,O,O,O
TIJZSLO,X,X,X,X,X,X,X,O
TIJZSOL,X,X,O,X,X,X,X,O
TIJZOLS,X,X,X,X,X,X,X,O
TIJZOSL,X,X,O,X,X,X,X,O
TIJOLSZ,O,X,O,X,X,X,X,O
TIJOLZS,X,X,X,X,X,X,X,O
TIJOSLZ,O,X,O,X,X,X,X,O
TIJOSZL,X,X,O,X,X,X,X,O
TIJOZLS,X,X,X,X,X,X,X,O
TIJOZSL,X,X,O,X,X,X,X,O
TISLJZO,X,X,X,X,X,X,X,X
TISLJOZ,O,X,X,X,X,X,X,X
TISLZJO,X,X,X,X,X,X,X,X
TISLZOJ,O,X,X,X,X,O,X,X
TISLOJZ,O,X,X,X,X,X,X,X
TISLOZJ,O,X,X,X,X,O,X,X
TISJLZO,X,X,X,X,X,X,X,O
TISJLOZ,O,X,O,X,X,X,X,O
TISJZLO,X,X,X,X,X,X,X,O
TISJZOL,X,X,O,X,X,X,X,O
TISJOLZ,O,X,O,X,X,X,X,O
TISJOZL,X,X,O,X,X,X,X,O
TISZLJO,O,X,X,X,X,X,X,X
TISZLOJ,O,X,X,X,X,O,X,X
TISZJLO,O,X,X,X,X,X,X,X
TISZJOL,O,X,X,X,X,X,X,X
TISZOLJ,O,X,X,X,X,X,X,X
TISZOJL,O,X,X,X,X,X,X,X
TISOLJZ,O,X,X,X,X,X,X,X
TISOLZJ,O,X,X,X,X,X,X,X
TISOJLZ,O,X,O,X,X,X,X,X
TISOJZL,X,X,O,X,X,X,X,X
TISOZLJ,O,X,X,X,X,X,X,X
TISOZJL,O,X,X,X,X,X,X,X
TIZLJSO,O,X,X,X,X,X,O,X
TIZLJOS,O,X,X,X,X,O,O,X
TIZLSJO,O,X,X,X,X,X,X,X
TIZLSOJ,O,X,X,X,X,O,X,X
TIZLOJS,O,X,X,X,X,O,X,X
TIZLOSJ,O,X,X,X,X,O,X,X
TIZJLSO,O,X,X,X,X,X,O,O
TIZJLOS,O,X,X,X,X,O,O,O
TIZJSLO,O,X,X,X,X,X,X,O
TIZJSOL,O,X,X,X,X,X,X,O
TIZJOLS,O,X,X,X,X,X,X,O
TIZJOSL,O,X,X,X,X,X,X,O
TIZSLJO,O,X,X,X,X,X,X,X
TIZSLOJ,O,X,X,X,X,O,X,X
TIZSJLO,O,X,X,X,X,X,X,X
TIZSJOL,O,X,X,X,X,X,X,X
TIZSOLJ,O,X,X,X,X,X,X,X
TIZSOJL,O,X,X,X,X,X,X,X
TIZOLJS,O,X,X,X,X,O,X,X
TIZOLSJ,O,X,X,X,X,O,X,X
TIZOJLS,O,X,X,X,X,X,X,X
TIZOJSL,O,X,X,X,X,X,X,X
TIZOSLJ,O,X,X,X,X,X,X,X
TIZOSJL,O,X,X,X,X,X,X,X
TIOLJSZ,O,X,X,X,X,X,X,X
TIOLJZS,X,X,X,X,X,O,X,X
TIOLSJZ,O,X,X,X,X,X,X,X
TIOLSZJ,O,X,X,X,X,O,X,X
TIOLZJS,X,X,X,X,X,O,X,X
TIOLZSJ,O,X,X,X,X,O,X,X
TIOJLSZ,O,X,O,X,X,X,X,O
TIOJLZS,X,X,X,X,X,X,X,O
TIOJSLZ,O,X,O,X,X,X,X,O
TIOJSZL,X,X,O,X,X,X,X,O
TIOJZLS,X,X,X,X,X,X,X,O
TIOJZSL,X,X,O,X,X,X,X,O
TIOSLJZ,O,X,X,X,X,X,X,X
TIOSLZJ,O,X,X,X,X,X,X,X
TIOSJLZ,O,X,O,X,X,X,X,X
TIOSJZL,X,X,O,X,X,X,X,X
TIOSZLJ,O,X,X,X,X,X,X,X
TIOSZJL,O,X,X,X,X,X,X,X
TIOZLJS,O,X,X,X,X,O,X,X
TIOZLSJ,O,X,X,X,X,O,X,X
TIOZJLS,O,X,X,X,X,X,X,X
TIOZJSL,O,X,X,X,X,X,X,X
