sequence,v115@OhA8HeG8CeD8Je0/IvhF6lBxhBTjB2pBXrBlrB,v115@OhA8HeG8CeD8JeOEJvhFFiBTjBClBxqB/rB0qB,v115@OhA8HeG8CeD8Jei/IvhFUhBFiBTjB3kBxqBWwB,v115@OhA8HeG8CeD8Je1FJvhFxhBTjB0kB3mBikBWwB,v115@OhA8HeG8CeD8JeKEJvhFRgBFiBTjBUlBXrBGrB,v115@OhA8HeG8CeD8JexBJvhFTjB0kBllB3mBikBWwB
TILJSZO,X,O,X,X,X,X
TILJSOZ,X,O,X,X,X,X
TILJZSO,X,O,X,X,X,X
TILJZOS,X,O,X,X,X,X
TILJOSZ,X,O,X,X,X,X
TILJOZS,X,O,X,X,X,X
TILSJZO,X,O,O,X,X,X
TILSJOZ,X,O,O,X,X,X
TILSZJO,X,X,O,X,O,X
TILSZOJ,X,X,O,X,O,X
TILSOJZ,X,O,O,X,X,X
TILSOZJ,X,X,O,X,O,X
TILZJSO,X,O,X,X,X,X
TILZJOS,X,O,X,X,O,X
TILZSJO,X,X,O,X,O,X
TILZSOJ,X,X,O,X,O,X
TILZOJS,X,O,X,X,O,X
TILZOSJ,X,X,O,X,O,X
TILOJSZ,X,O,X,X,X,X
TILOJZS,X,O,X,X,X,X
TILOSJZ,X,O,O,X,X,X
TILOSZJ,X,X,O,X,O,X
TILOZJS,X,O,X,X,O,X
TILOZSJ,X,X,O,X,O,X
TIJLSZO,X,O,X,X,X,X
TIJLSOZ,X,O,X,X,X,X
TIJLZSO,X,O,X,X,X,X
TIJLZOS,X,O,X,X,X,X
TIJLOSZ,X,O,X,X,X,X
TIJLOZS,X,O,X,X,X,X
TIJSLZO,O,O,O,X,X,X
TIJSLOZ,O,O,O,X,X,X
TIJSZLO,O,X,O,X,X,X
TIJSZOL,O,X,O,X,X,X
TIJSOLZ,O,O,O,X,X,X
TIJSOZL,O,X,O,X,X,X
TIJZLSO,X,O,X,X,X,X
TIJZLOS,O,O,X,X,X,X
TIJZSLO,X,X,O,X,X,X
TIJZSOL,X,X,O,X,X,X
TIJZOLS,O,O,X,X,X,X
TIJZOSL,X,X,O,X,X,X
TIJOLSZ,X,O,X,X,X,X
TIJOLZS,X,O,X,X,X,X
TIJOSLZ,O,O,O,X,X,X
TIJOSZL,O,X,O,X,X,X
TIJOZLS,O,O,X,X,X,X
TIJOZSL,X,X,O,X,X,X
TISLJZO,O,O,O,X,X,X
TISLJOZ,O,O,O,X,X,X
TISLZJO,X,X,O,X,O,X
TISLZOJ,X,X,O,O,O,O
TISLOJZ,O,O,O,X,X,X
TISLOZJ,X,X,O,O,O,O
TISJLZO,O,O,O,X,X,X
TISJLOZ,O,O,O,X,X,X
TISJZLO,O,X,O,X,X,X
TISJZOL,O,X,O,O,X,O
TISJOLZ,O,O,O,X,X,X
TISJOZL,O,X,O,O,X,O
TISZLJO,X,X,O,X,X,X
TISZLOJ,X,X,O,O,X,O
TISZJLO,X,X,O,X,X,X
TISZJOL,X,X,O,O,X,O
TISZOLJ,X,X,O,O,X,O
TISZOJL,X,X,O,O,X,O
TISOLJZ,O,O,O,X,X,X
TISOLZJ,X,X,O,O,O,O
TISOJLZ,O,O,O,X,X,X
TISOJZL,O,X,O,O,X,O
TISOZLJ,X,X,O,O,X,O
TISOZJL,X,X,O,O,X,O
TIZLJSO,X,O,X,X,X,X
TIZLJOS,X,O,X,X,X,X
TIZLSJO,X,X,O,X,X,X
TIZLSOJ,X,X,O,X,X,X
TIZLOJS,X,O,X,X,X,X
TIZLOSJ,X,X,O,X,X,X
TIZJLSO,X,O,X,X,X,X
TIZJLOS,X,O,X,X,X,X
TIZJSLO,X,X,O,X,X,X
TIZJSOL,X,X,O,X,X,X
TIZJOLS,X,O,X,X,X,X
TIZJOSL,X,X,O,X,X,X
TIZSLJO,X,X,O,X,X,X
TIZSLOJ,X,X,O,O,X,O
TIZSJLO,X,X,O,X,X,X
TIZSJOL,X,X,O,O,X,O
TIZSOLJ,X,X,O,O,X,O
TIZSOJL,X,X,O,O,X,O
TIZOLJS,X,O,X,X,X,X
TIZOLSJ,X,X,O,X,X,X
TIZOJLS,X,O,X,X,X,X
TIZOJSL,X,X,O,X,X,X
TIZOSLJ,X,X,O,O,X,O
TIZOSJL,X,X,O,O,X,O
TIOLJSZ,X,O,X,X,X,X
TIOLJZS,X,O,X,X,X,X
TIOLSJZ,X,O,O,X,X,X
TIOLSZJ,X,X,O,X,O,X
TIOLZJS,X,O,X,X,O,X
TIOLZSJ,X,X,O,X,O,X
TIOJLSZ,X,O,X,X,X,X
TIOJLZS,X,O,X,X,X,X
TIOJSLZ,O,O,O,X,X,X
TIOJSZL,O,X,O,X,X,X
TIOJZLS,O,O,X,X,X,X
TIOJZSL,X,X,O,X,X,X
TIOSLJZ,O,O,O,X,X,X
TIOSLZJ,X,X,O,O,O,O
TIOSJLZ,O,O,O,X,X,X
TIOSJZL,O,X,O,O,X,O
TIOSZLJ,X,X,O,O,X,O
TIOSZJL,X,X,O,O,X,O
TIOZLJS,X,O,X,X,X,X
TIOZLSJ,X,X,O,X,X,X
TIOZJLS,X,O,X,X,X,X
