sequence,v115@ShB8EeG8AeA8AeB8JeOEJvhFXgB8lBanB5nBTjB9rB,v115@ShB8EeG8AeA8AeB8JeNEJvhFRgBGiBTjB0lB6rB/sB,v115@ShB8EeG8AeA8AeB8Jex/IvhF8lBGiBTjBikB9rB/sB
TILJSZO,X,X,X
TILJSOZ,X,X,X
TILJZSO,O,X,X
TILJZOS,O,X,X
TILJOSZ,X,X,X
TILJOZS,O,X,X
TILSJZO,X,X,X
TILSJOZ,X,O,X
TILSZJO,X,X,X
TILSZOJ,X,X,X
TILSOJZ,X,O,X
TILSOZJ,X,X,X
TILZJSO,O,X,X
TILZJOS,O,X,X
TILZSJO,O,X,X
TILZSOJ,O,X,X
TILZOJS,O,X,X
TILZOSJ,O,X,X
TILOJSZ,X,X,X
TILOJZS,O,X,X
TILOSJZ,X,O,X
TILOSZJ,X,X,X
TILOZJS,O,X,X
TILOZSJ,O,X,X
TIJLSZO,X,X,X
TIJLSOZ,X,X,X
TIJLZSO,O,X,X
TIJLZOS,O,X,X
TIJLOSZ,X,X,X
TIJLOZS,O,X,X
TIJSLZO,X,X,X
TIJSLOZ,X,X,X
TIJSZLO,X,X,X
TIJSZOL,X,X,X
TIJSOLZ,X,X,X
TIJSOZL,X,X,X
TIJZLSO,O,X,X
TIJZLOS,O,X,X
TIJZSLO,O,X,X
TIJZSOL,O,X,X
TIJZOLS,O,X,X
TIJZOSL,O,X,X
TIJOLSZ,X,X,X
TIJOLZS,O,X,X
TIJOSLZ,X,X,X
TIJOSZL,X,X,X
TIJOZLS,O,X,X
TIJOZSL,O,X,X
TISLJZO,X,X,X
TISLJOZ,X,O,X
TISLZJO,X,X,X
TISLZOJ,X,X,X
TISLOJZ,X,O,X
TISLOZJ,X,X,X
TISJLZO,X,X,X
TISJLOZ,X,X,X
TISJZLO,X,X,X
TISJZOL,X,X,X
TISJOLZ,X,O,X
TISJOZL,X,O,X
TISZLJO,X,X,X
TISZLOJ,X,X,X
TISZJLO,X,X,X
TISZJOL,X,X,X
TISZOLJ,X,X,X
TISZOJL,X,X,X
TISOLJZ,X,O,X
TISOLZJ,X,X,X
TISOJLZ,X,O,X
TISOJZL,X,O,X
TISOZLJ,X,X,X
TISOZJL,X,X,X
TIZLJSO,O,X,X
TIZLJOS,O,X,X
TIZLSJO,O,X,X
TIZLSOJ,O,X,X
TIZLOJS,O,X,X
TIZLOSJ,O,X,X
TIZJLSO,O,X,X
TIZJLOS,O,X,X
TIZJSLO,O,X,X
TIZJSOL,O,X,X
TIZJOLS,O,X,X
TIZJOSL,O,X,X
TIZSLJO,O,X,X
TIZSLOJ,O,X,X
TIZSJLO,O,X,X
TIZSJOL,O,O,X
TIZSOLJ,O,X,X
TIZSOJL,O,O,X
TIZOLJS,O,X,X
TIZOLSJ,O,X,X
TIZOJLS,O,X,X
TIZOJSL,O,X,X
TIZOSLJ,O,X,X
TIZOSJL,O,O,X
TIOLJSZ,X,X,X
TIOLJZS,O,X,X
TIOLSJZ,X,O,X
TIOLSZJ,X,X,X
TIOLZJS,O,X,X
TIOLZSJ,O,X,X
TIOJLSZ,X,X,X
TIOJLZS,O,X,X
TIOJSLZ,X,X,X
TIOJSZL,X,X,X
