sequence,v115@GhA8IeB8CeA8DeF8BeA8AeA8Jem/IvhFtlB6mBTiBZ?oB0kBXsB,v115@GhA8IeB8CeA8DeF8BeA8AeA8JeT/IvhFelBtlBXiBZ?oBSsB0rB,v115@GhA8IeB8CeA8DeF8BeA8AeA8Jem/IvhFRhB3iB0kBC?mBdtBzrB,v115@GhA8IeB8CeA8DeF8BeA8AeA8JeyEJvhFulB9mBTiBZ?oB0kBXsB,v115@GhA8IeB8CeA8DeF8BeA8AeA8Je/EJvhFalBulB9nBZ?oB0mBzrB
TILJSZO,O,O,O,O,O
TILJSOZ,O,O,X,O,O
TILJZSO,O,O,O,O,O
TILJZOS,O,O,O,X,X
TILJOSZ,X,O,X,O,X
TILJOZS,X,O,X,X,X
TILSJZO,O,O,O,O,O
TILSJOZ,O,O,X,O,O
TILSZJO,O,O,O,O,O
TILSZOJ,O,X,O,O,O
TILSOJZ,O,O,X,O,O
TILSOZJ,O,X,O,O,O
TILZJSO,O,O,O,O,O
TILZJOS,O,O,O,X,X
TILZSJO,O,O,O,O,O
TILZSOJ,O,X,O,O,O
TILZOJS,O,X,O,X,X
TILZOSJ,O,X,O,X,X
TILOJSZ,X,O,X,O,X
TILOJZS,X,O,X,X,X
TILOSJZ,O,O,X,O,X
TILOSZJ,O,X,O,O,X
TILOZJS,O,X,O,X,X
TILOZSJ,O,X,O,X,X
TIJLSZO,O,O,X,O,O
TIJLSOZ,O,O,X,O,O
TIJLZSO,O,O,X,O,O
TIJLZOS,O,O,X,X,X
TIJLOSZ,X,O,X,O,X
TIJLOZS,X,O,X,X,X
TIJSLZO,O,O,X,O,O
TIJSLOZ,O,O,X,O,O
TIJSZLO,O,X,X,O,O
TIJSZOL,O,X,X,O,O
TIJSOLZ,O,O,X,O,O
TIJSOZL,O,X,X,O,O
TIJZLSO,O,O,X,O,O
TIJZLOS,O,O,X,X,X
TIJZSLO,O,X,X,O,O
TIJZSOL,O,X,X,O,O
TIJZOLS,O,O,X,X,X
TIJZOSL,O,X,X,X,O
TIJOLSZ,X,O,X,O,X
TIJOLZS,X,O,X,X,X
TIJOSLZ,X,O,X,O,O
TIJOSZL,X,X,X,O,O
TIJOZLS,X,O,X,X,X
TIJOZSL,X,X,X,X,O
TISLJZO,O,O,O,O,O
TISLJOZ,O,O,X,O,O
TISLZJO,O,O,O,O,O
TISLZOJ,O,X,O,O,O
TISLOJZ,O,O,X,O,O
TISLOZJ,O,X,O,O,O
TISJLZO,O,O,O,O,O
TISJLOZ,O,O,X,O,O
TISJZLO,O,X,O,O,O
TISJZOL,O,X,O,O,O
TISJOLZ,O,O,X,O,O
TISJOZL,O,X,X,O,O
TISZLJO,O,X,O,O,O
TISZLOJ,O,X,O,O,O
TISZJLO,O,X,O,O,O
TISZJOL,O,X,O,O,O
TISZOLJ,O,X,X,O,O
TISZOJL,O,X,O,O,O
TISOLJZ,O,X,X,O,O
TISOLZJ,O,X,O,O,O
TISOJLZ,O,X,X,O,O
TISOJZL,O,X,X,O,O
TISOZLJ,O,X,X,O,O
TISOZJL,O,X,O,O,O
TIZLJSO,O,O,O,O,O
TIZLJOS,O,O,O,X,X
TIZLSJO,O,O,O,O,O
TIZLSOJ,O,X,O,O,O
TIZLOJS,O,X,O,X,X
TIZLOSJ,O,X,O,X,X
TIZJLSO,O,O,O,O,O
TIZJLOS,O,O,O,X,X
TIZJSLO,O,X,O,O,O
TIZJSOL,O,X,O,O,O
TIZJOLS,O,O,O,X,X
TIZJOSL,O,X,O,X,O
TIZSLJO,O,X,O,O,O
TIZSLOJ,O,X,O,O,O
TIZSJLO,O,X,O,O,O
TIZSJOL,O,X,O,O,O
