sequence,v115@GhA8IeA8EeB8BeA8AeA8AeD8AeB8JeZEJvhFzfBfmB?0hBeoBFqB6sB,v115@GhA8IeA8EeB8BeA8AeA8AeD8AeB8JeZEJvhFzfBWmB?3iB8sBimBFqB,v115@GhA8IeA8EeB8BeA8AeA8AeD8AeB8JeZEJvhFqkBlhB?3iBzlB8sBOqB,v115@GhA8IeA8EeB8BeA8AeA8AeD8AeB8JeZEJvhFFgB0hB?eoBfqBzlB6sB,v115@GhA8IeA8EeB8BeA8AeA8AeD8AeB8Jex/IvhFlhB3iB?zlB8sBmpBipB,v115@GhA8IeA8EeB8BeA8AeA8AeD8AeB8JeZEJvhFfmB0hB?WqBznBaqBlsB
IZJLTSO,X,O,X,X,X,X
IZJLTOS,X,O,X,X,X,X
IZJLSTO,O,O,X,X,X,X
IZJLSOT,X,X,O,X,X,X
IZJLOTS,X,X,O,X,X,X
IZJLOST,X,X,O,O,X,X
IZJSTLO,O,O,X,X,X,X
IZJSTOL,O,O,O,X,X,O
IZJSLTO,O,O,X,X,X,X
IZJSLOT,X,X,O,X,X,O
IZJSOTL,O,O,O,O,O,O
IZJSOLT,X,X,O,O,O,O
IZJOTLS,X,O,O,X,O,X
IZJOTSL,X,O,O,O,O,X
IZJOLTS,X,X,O,X,O,X
IZJOLST,X,X,O,O,O,X
IZJOSTL,O,O,O,O,O,O
IZJOSLT,X,X,O,O,O,O
IZSTLJO,O,O,X,X,X,X
IZSTLOJ,O,O,O,X,X,X
IZSTJLO,O,O,X,X,X,X
IZSTJOL,O,O,O,X,X,O
IZSTOLJ,O,O,O,X,O,X
IZSTOJL,O,O,O,X,O,O
IZSLTJO,O,O,X,X,X,X
IZSLTOJ,O,O,O,X,X,X
IZSLJTO,O,O,X,X,X,X
IZSLJOT,X,X,O,X,X,O
IZSLOTJ,X,X,O,X,X,X
IZSLOJT,X,X,O,X,X,O
IZSJTLO,O,O,X,X,X,X
IZSJTOL,O,O,O,X,X,O
IZSJLTO,O,O,X,X,X,X
IZSJLOT,X,X,O,X,X,O
IZSJOTL,O,O,O,O,O,O
IZSJOLT,X,X,O,O,O,O
IZSOTLJ,O,O,O,O,O,X
IZSOTJL,O,O,O,O,O,O
IZSOLTJ,X,X,O,O,O,X
IZSOLJT,X,X,O,O,X,O
IZSOJTL,O,O,O,O,O,O
IZSOJLT,X,X,O,O,O,O
IZOTLJS,X,O,O,X,X,X
IZOTLSJ,X,O,O,X,O,X
IZOTJLS,X,O,O,X,O,X
IZOTJSL,X,O,O,O,O,X
IZOTSLJ,X,O,O,O,O,X
IZOTSJL,X,O,O,O,O,O
IZOLTJS,X,X,O,X,X,X
IZOLTSJ,X,X,O,X,O,X
IZOLJTS,X,X,O,X,X,X
IZOLJST,X,X,O,O,X,X
IZOLSTJ,X,X,O,O,O,X
IZOLSJT,X,X,O,O,X,O
IZOJTLS,X,O,O,X,O,X
IZOJTSL,X,O,O,O,O,X
IZOJLTS,X,X,O,X,O,X
IZOJLST,X,X,O,O,O,X
IZOJSTL,O,O,O,O,O,O
IZOJSLT,X,X,O,O,O,O
IZOSTLJ,O,O,O,O,O,X
IZOSTJL,O,O,O,O,O,O
IZOSLTJ,X,X,O,O,O,X
IZOSLJT,X,X,O,O,X,O
IZOSJTL,O,O,O,O,O,O
IZOSJLT,X,X,O,O,O,O
IOTLJSZ,O,X,X,X,X,X
IOTLJZS,X,O,O,X,X,X
IOTLSJZ,O,X,X,X,X,X
IOTLSZJ,O,X,O,X,X,X
IOTLZJS,X,O,O,X,X,X
IOTLZSJ,X,O,O,X,O,X
IOTJLSZ,O,X,X,X,X,X
IOTJLZS,X,O,O,X,O,X
IOTJSLZ,O,X,X,O,X,O
IOTJSZL,O,O,X,O,O,O
IOTJZLS,X,O,O,X,O,X
IOTJZSL,O,O,O,O,O,X
IOTSLJZ,O,X,X,O,X,X
IOTSLZJ,O,X,O,O,X,X
IOTSJLZ,O,X,X,O,X,O
IOTSJZL,O,O,X,O,X,O
IOTSZLJ,O,O,O,O,O,X
IOTSZJL,O,O,O,O,O,O
IOTZLJS,X,O,O,X,X,X
IOTZLSJ,X,O,O,X,O,X
IOTZJLS,X,O,O,X,O,X
IOTZJSL,O,O,O,O,O,X
IOTZSLJ,O,O,O,O,O,X
IOTZSJL,O,O,O,O,O,O
IOLTJSZ,X,X,X,X,X,X
IOLTJZS,X,X,O,X,X,X
IOLTSJZ,X,X,X,X,X,X
IOLTSZJ,X,X,O,X,X,X
IOLTZJS,X,X,O,X,X,X
IOLTZSJ,X,X,O,X,O,X
IOLJTSZ,X,X,X,X,X,X
IOLJTZS,X,X,O,X,X,X
IOLJSTZ,X,X,X,O,X,O
IOLJSZT,X,X,X,O,X,O
IOLJZTS,X,X,O,X,X,X
IOLJZST,X,X,O,O,X,X
IOLSTJZ,X,X,X,O,X,X
IOLSTZJ,X,X,O,O,X,X
IOLSJTZ,X,X,X,O,X,O
IOLSJZT,X,X,X,O,X,O
IOLSZTJ,X,X,O,O,X,X
IOLSZJT,X,X,O,O,X,O
IOLZTJS,X,X,O,X,X,X
IOLZTSJ,X,X,O,X,O,X
IOLZJTS,X,X,O,X,X,X
IOLZJST,X,X,O,O,X,X
IOLZSTJ,X,X,O,O,O,X
IOLZSJT,X,X,O,O,X,O
IOJTLSZ,O,X,X,X,X,X
IOJTLZS,X,O,O,X,O,X
IOJTSLZ,O,X,X,O,X,O
IOJTSZL,O,O,X,O,O,O
IOJTZLS,X,O,O,X,O,X
IOJTZSL,O,O,O,O,O,X
IOJLTSZ,X,X,X,X,X,X
IOJLTZS,X,X,O,X,O,X
IOJLSTZ,X,X,X,O,X,O
IOJLSZT,X,X,X,O,X,O
IOJLZTS,X,X,O,X,O,X
IOJLZST,X,X,O,O,O,X
IOJSTLZ,O,X,X,O,X,O
IOJSTZL,O,X,X,O,O,O
IOJSLTZ,X,X,X,O,X,O
IOJSLZT,X,X,X,O,X,O
IOJSZTL,O,X,X,O,O,O
IOJSZLT,X,X,X,O,O,O
IOJZTLS,X,O,O,X,O,X
IOJZTSL,X,O,O,O,O,X
IOJZLTS,X,X,O,X,O,X
IOJZLST,X,X,O,O,O,X
IOJZSTL,O,O,O,O,O,O
IOJZSLT,X,X,O,O,O,O
IOSTLJZ,O,X,X,O,X,X
IOSTLZJ,O,X,O,O,X,X
IOSTJLZ,O,X,X,O,X,O
IOSTJZL,O,X,X,O,X,O
IOSTZLJ,O,X,O,O,O,X
IOSTZJL,O,X,O,O,O,O
IOSLTJZ,X,X,X,O,X,X
IOSLTZJ,X,X,O,O,X,X
IOSLJTZ,X,X,X,O,X,O
IOSLJZT,X,X,X,O,X,O
IOSLZTJ,X,X,O,O,X,X
IOSLZJT,X,X,O,O,X,O
IOSJTLZ,O,X,X,O,X,O
IOSJTZL,O,X,X,O,X,O
IOSJLTZ,X,X,X,O,X,O
IOSJLZT,X,X,X,O,X,O
IOSJZTL,O,X,X,O,X,O
IOSJZLT,X,X,X,O,X,O
IOSZTLJ,O,X,O,O,O,X
IOSZTJL,O,X,O,O,O,O
IOSZLTJ,X,X,O,O,O,X
IOSZLJT,X,X,O,O,X,O
IOSZJTL,O,X,O,O,O,O
IOSZJLT,X,X,O,O,X,O
IOZTLJS,X,O,O,X,X,X
IOZTLSJ,X,O,O,X,O,X
IOZTJLS,X,O,O,X,O,X
IOZTJSL,X,O,O,O,O,X
IOZTSLJ,X,O,O,O,O,X
IOZTSJL,X,O,O,O,O,O
IOZLTJS,X,X,O,X,X,X
IOZLTSJ,X,X,O,X,O,X
IOZLJTS,X,X,O,X,X,X
IOZLJST,X,X,O,O,X,X
IOZLSTJ,X,X,O,O,O,X
IOZLSJT,X,X,O,O,X,O
IOZJTLS,X,O,O,X,O,X
IOZJTSL,X,O,O,O,O,X
IOZJLTS,X,X,O,X,O,X
IOZJLST,X,X,O,O,O,X
IOZJSTL,O,O,O,O,O,O
IOZJSLT,X,X,O,O,O,O
IOZSTLJ,O,O,O,O,O,X
IOZSTJL,O,O,O,O,O,O
IOZSLTJ,X,X,O,O,O,X
IOZSLJT,X,X,O,O,X,O
IOZSJTL,O,O,O,O,O,O
IOZSJLT,X,X,O,O,O,O
LTIJSZO,O,X,X,X,X,X
LTIJSOZ,O,X,X,X,X,X
LTIJZSO,X,O,X,X,X,X
LTIJZOS,X,O,X,X,X,X
LTIJOSZ,O,X,X,X,X,X
LTIJOZS,X,O,X,X,X,X
LTISJZO,O,X,X,X,X,X
LTISJOZ,O,X,X,X,X,X
LTISZJO,O,X,X,X,X,X
LTISZOJ,O,X,X,X,X,X
LTISOJZ,O,X,X,X,X,X
LTISOZJ,O,X,X,X,X,X
LTIZJSO,X,O,X,X,X,X
LTIZJOS,X,O,X,X,X,X
LTIZSJO,X,O,X,X,X,X
LTIZSOJ,X,O,O,X,X,X
LTIZOJS,X,O,O,X,X,X
LTIZOSJ,X,O,O,X,X,X
LTIOJSZ,O,X,X,X,X,X
LTIOJZS,X,O,O,X,X,X
LTIOSJZ,O,X,X,X,X,X
LTIOSZJ,O,X,O,X,X,X
LTIOZJS,X,O,O,X,X,X
LTIOZSJ,X,O,O,X,X,X
LTJISZO,O,X,X,X,X,X
LTJISOZ,O,X,X,X,X,X
LTJIZSO,X,O,X,X,X,X
LTJIZOS,X,O,X,X,X,X
LTJIOSZ,O,X,X,X,X,X
LTJIOZS,X,O,X,X,X,X
LTJSIZO,O,X,X,X,X,X
LTJSIOZ,O,X,X,X,X,X
LTJSZIO,O,X,X,X,X,X
LTJSZOI,O,X,X,X,X,X
LTJSOIZ,O,X,X,X,X,X
LTJSOZI,O,X,X,X,X,X
LTJZISO,X,O,X,X,X,X
LTJZIOS,X,O,X,X,X,X
LTJZSIO,X,O,X,X,X,X
LTJZSOI,X,O,X,X,X,X
LTJZOIS,X,O,X,X,X,X
LTJZOSI,X,O,X,X,X,X
LTJOISZ,O,X,X,X,X,X
LTJOIZS,X,O,X,X,X,X
LTJOSIZ,O,X,X,X,X,X
LTJOSZI,O,X,X,X,X,X
LTJOZIS,X,O,X,X,X,X
LTJOZSI,X,O,X,X,X,X
LTSIJZO,O,X,X,X,X,X
LTSIJOZ,O,X,X,X,X,X
LTSIZJO,O,X,X,X,X,X
LTSIZOJ,O,X,X,X,X,X
LTSIOJZ,O,X,X,X,X,X
LTSIOZJ,O,X,X,X,X,X
LTSJIZO,O,X,X,X,X,X
LTSJIOZ,O,X,X,X,X,X
LTSJZIO,O,X,X,X,X,X
LTSJZOI,O,X,X,X,X,X
LTSJOIZ,O,X,X,X,X,X
LTSJOZI,O,X,X,X,X,X
LTSZIJO,O,X,X,X,X,X
LTSZIOJ,O,X,X,X,X,X
LTSZJIO,O,X,X,X,X,X
LTSZJOI,O,X,X,X,X,X
LTSZOIJ,O,X,X,X,X,X
LTSZOJI,O,X,X,X,X,X
LTSOIJZ,O,X,X,X,X,X
LTSOIZJ,O,X,X,X,X,X
LTSOJIZ,O,X,X,X,X,X
LTSOJZI,O,X,X,X,X,X
LTSOZIJ,O,X,X,X,X,X
LTSOZJI,O,X,X,X,X,X
LTZIJSO,X,O,X,X,X,X
LTZIJOS,X,O,X,X,X,X
LTZISJO,X,O,X,X,X,X
LTZISOJ,X,O,O,X,X,X
LTZIOJS,X,O,O,X,X,X
LTZIOSJ,X,O,O,X,X,X
LTZJISO,X,O,X,X,X,X
LTZJIOS,X,O,X,X,X,X
LTZJSIO,X,O,X,X,X,X
LTZJSOI,X,O,X,X,X,X
LTZJOIS,X,O,X,X,X,X
LTZJOSI,X,O,X,X,X,X
LTZSIJO,X,O,X,X,X,X
LTZSIOJ,X,O,O,X,X,X
LTZSJIO,X,O,X,X,X,X
LTZSJOI,X,O,X,X,X,X
LTZSOIJ,X,O,O,X,O,X
LTZSOJI,X,O,O,X,O,X
LTZOIJS,X,O,O,X,X,X
LTZOISJ,X,O,O,X,O,X
LTZOJIS,X,O,O,X,O,X
LTZOJSI,X,O,O,X,O,X
LTZOSIJ,X,O,O,X,O,X
LTZOSJI,X,O,O,X,O,X
LTOIJSZ,O,X,X,X,X,X
LTOIJZS,X,O,O,X,X,X
LTOISJZ,O,X,X,X,X,X
LTOISZJ,O,X,O,X,X,X
LTOIZJS,X,O,O,X,X,X
LTOIZSJ,X,O,O,X,O,X
LTOJISZ,O,X,X,X,X,X
LTOJIZS,X,O,O,X,O,X
LTOJSIZ,O,X,X,X,X,X
LTOJSZI,O,X,X,X,X,X
LTOJZIS,X,O,O,X,O,X
LTOJZSI,X,O,O,X,O,X
LTOSIJZ,O,X,X,X,X,X
LTOSIZJ,O,X,O,X,X,X
LTOSJIZ,O,X,X,X,X,X
LTOSJZI,O,X,X,X,X,X
LTOSZIJ,O,X,O,X,X,X
LTOSZJI,O,X,O,X,X,X
LTOZIJS,X,O,O,X,X,X
LTOZISJ,X,O,O,X,O,X
LTOZJIS,X,O,O,X,O,X
LTOZJSI,X,O,O,X,O,X
LTOZSIJ,X,O,O,X,O,X
LTOZSJI,X,O,O,X,O,X
LITJSZO,O,X,X,X,X,X
LITJSOZ,O,X,X,X,X,X
LITJZSO,X,O,X,X,X,X
LITJZOS,X,O,X,X,X,X
LITJOSZ,O,X,X,X,X,X
LITJOZS,X,O,X,X,X,X
LITSJZO,O,X,X,X,X,X
LITSJOZ,O,X,X,X,X,X
LITSZJO,O,X,X,X,X,X
LITSZOJ,O,X,X,X,X,X
LITSOJZ,O,X,X,X,X,X
LITSOZJ,O,X,X,X,X,X
LITZJSO,X,O,X,X,X,X
LITZJOS,X,O,X,X,X,X
LITZSJO,X,O,X,X,X,X
LITZSOJ,X,O,O,X,X,X
LITZOJS,X,O,O,X,X,X
LITZOSJ,X,O,O,X,X,X
LITOJSZ,O,X,X,X,X,X
LITOJZS,X,O,O,X,X,X
LITOSJZ,O,X,X,X,X,X
LITOSZJ,O,X,O,X,X,X
LITOZJS,X,O,O,X,X,X
LITOZSJ,X,O,O,X,X,X
LIJTSZO,O,X,X,X,X,X
LIJTSOZ,O,X,X,X,X,X
LIJTZSO,X,O,X,X,X,X
LIJTZOS,X,O,X,X,X,X
LIJTOSZ,O,X,X,X,X,X
LIJTOZS,X,O,X,X,X,X
LIJSTZO,O,X,X,X,X,X
LIJSTOZ,O,X,X,X,X,X
LIJSZTO,O,X,X,X,X,X
LIJSZOT,X,X,X,X,X,O
LIJSOTZ,X,X,X,O,X,O
LIJSOZT,X,X,X,O,X,O
LIJZTSO,X,O,X,X,X,X
LIJZTOS,X,O,X,X,X,X
LIJZSTO,O,O,X,X,X,X
LIJZSOT,X,X,O,X,X,X
LIJZOTS,X,X,O,X,X,X
LIJZOST,X,X,O,O,X,X
LIJOTSZ,X,X,X,X,X,X
LIJOTZS,X,X,O,X,X,X
LIJOSTZ,X,X,X,O,X,O
LIJOSZT,X,X,X,O,X,O
LIJOZTS,X,X,O,X,X,X
LIJOZST,X,X,O,O,X,X
LISTJZO,O,X,X,X,X,X
LISTJOZ,O,X,X,X,X,X
LISTZJO,O,X,X,X,X,X
LISTZOJ,O,X,X,X,X,X
LISTOJZ,O,X,X,X,X,X
LISTOZJ,O,X,X,X,X,X
LISJTZO,O,X,X,X,X,X
LISJTOZ,O,X,X,X,X,X
LISJZTO,O,X,X,X,X,X
LISJZOT,X,X,X,X,X,O
LISJOTZ,X,X,X,O,X,O
LISJOZT,X,X,X,O,X,O
LISZTJO,O,X,X,X,X,X
LISZTOJ,O,X,O,X,X,X
LISZJTO,O,X,X,X,X,X
LISZJOT,X,X,O,X,X,O
LISZOTJ,X,X,O,X,X,X
LISZOJT,X,X,O,X,X,O
LISOTJZ,X,X,X,O,X,X
LISOTZJ,X,X,O,O,X,X
LISOJTZ,X,X,X,O,X,O
LISOJZT,X,X,X,O,X,O
LISOZTJ,X,X,O,O,X,X
LISOZJT,X,X,O,O,X,O
LIZTJSO,X,O,X,X,X,X
LIZTJOS,X,O,X,X,X,X
LIZTSJO,X,O,X,X,X,X
LIZTSOJ,X,O,O,X,X,X
LIZTOJS,X,O,O,X,X,X
LIZTOSJ,X,O,O,X,X,X
LIZJTSO,X,O,X,X,X,X
LIZJTOS,X,O,X,X,X,X
LIZJSTO,O,O,X,X,X,X
LIZJSOT,X,X,O,X,X,X
LIZJOTS,X,X,O,X,X,X
LIZJOST,X,X,O,O,X,X
LIZSTJO,O,O,X,X,X,X
LIZSTOJ,O,O,O,X,X,X
LIZSJTO,O,O,X,X,X,X
LIZSJOT,X,X,O,X,X,O
LIZSOTJ,X,X,O,X,X,X
LIZSOJT,X,X,O,X,X,O
LIZOTJS,X,X,O,X,X,X
LIZOTSJ,X,X,O,X,X,X
LIZOJTS,X,X,O,X,X,X
LIZOJST,X,X,O,O,X,X
LIZOSTJ,X,X,O,O,X,X
LIZOSJT,X,X,O,O,X,O
LIOTJSZ,X,X,X,X,X,X
LIOTJZS,X,X,O,X,X,X
LIOTSJZ,X,X,X,X,X,X
LIOTSZJ,X,X,O,X,X,X
LIOTZJS,X,X,O,X,X,X
LIOTZSJ,X,X,O,X,X,X
LIOJTSZ,X,X,X,X,X,X
LIOJTZS,X,X,O,X,X,X
LIOJSTZ,X,X,X,O,X,O
LIOJSZT,X,X,X,O,X,O
LIOJZTS,X,X,O,X,X,X
LIOJZST,X,X,O,O,X,X
LIOSTJZ,X,X,X,O,X,X
LIOSTZJ,X,X,O,O,X,X
LIOSJTZ,X,X,X,O,X,O
LIOSJZT,X,X,X,O,X,O
LIOSZTJ,X,X,O,O,X,X
LIOSZJT,X,X,O,O,X,O
LIOZTJS,X,X,O,X,X,X
LIOZTSJ,X,X,O,X,X,X
LIOZJTS,X,X,O,X,X,X
LIOZJST,X,X,O,O,X,X
LIOZSTJ,X,X,O,O,X,X
LIOZSJT,X,X,O,O,X,O
LJTISZO,O,X,X,X,X,X
LJTISOZ,O,X,X,X,X,X
LJTIZSO,X,O,X,X,X,X
LJTIZOS,X,O,X,X,X,X
LJTIOSZ,O,X,X,X,X,X
LJTIOZS,X,O,X,X,X,X
LJTSIZO,O,X,X,X,X,X
LJTSIOZ,O,X,X,X,X,X
LJTSZIO,O,X,X,X,X,X
LJTSZOI,O,X,X,X,X,X
LJTSOIZ,O,X,X,X,X,X
LJTSOZI,O,X,X,X,X,X
LJTZISO,X,O,X,X,X,X
LJTZIOS,X,O,X,X,X,X
LJTZSIO,X,O,X,X,X,X
LJTZSOI,X,O,X,X,X,X
LJTZOIS,X,O,X,X,X,X
LJTZOSI,X,O,X,X,X,X
LJTOISZ,O,X,X,X,X,X
LJTOIZS,X,O,X,X,X,X
LJTOSIZ,O,X,X,X,X,X
LJTOSZI,O,X,X,X,X,X
LJTOZIS,X,O,X,X,X,X
LJTOZSI,X,O,X,X,X,X
LJITSZO,O,X,X,X,X,X
LJITSOZ,O,X,X,X,X,X
LJITZSO,X,O,X,X,X,X
LJITZOS,X,O,X,X,X,X
LJITOSZ,O,X,X,X,X,X
LJITOZS,X,O,X,X,X,X
LJISTZO,O,X,X,X,X,X
LJISTOZ,O,X,X,X,X,X
LJISZTO,O,X,X,X,X,X
LJISZOT,X,X,X,X,X,O
LJISOTZ,X,X,X,O,X,O
LJISOZT,X,X,X,O,X,O
LJIZTSO,X,O,X,X,X,X
LJIZTOS,X,O,X,X,X,X
LJIZSTO,O,O,X,X,X,X
LJIZSOT,X,X,O,X,X,X
LJIZOTS,X,X,O,X,X,X
LJIZOST,X,X,O,O,X,X
LJIOTSZ,X,X,X,X,X,X
LJIOTZS,X,X,O,X,X,X
LJIOSTZ,X,X,X,O,X,O
LJIOSZT,X,X,X,O,X,O
LJIOZTS,X,X,O,X,X,X
LJIOZST,X,X,O,O,X,X
LJSTIZO,O,X,X,X,X,X
LJSTIOZ,O,X,X,X,X,X
LJSTZIO,O,X,X,X,X,X
LJSTZOI,O,X,X,X,X,X
LJSTOIZ,O,X,X,X,X,X
LJSTOZI,O,X,X,X,X,X
LJSITZO,O,X,X,X,X,X
LJSITOZ,O,X,X,X,X,X
LJSIZTO,O,X,X,X,X,X
LJSIZOT,X,X,X,X,X,O
LJSIOTZ,X,X,X,O,X,O
LJSIOZT,X,X,X,O,X,O
LJSZTIO,O,X,X,X,X,X
LJSZTOI,O,X,X,X,X,X
LJSZITO,O,X,X,X,X,X
LJSZIOT,X,X,X,X,X,O
LJSZOTI,X,X,X,X,X,X
LJSZOIT,X,X,X,X,X,O
LJSOTIZ,X,X,X,O,X,X
LJSOTZI,X,X,X,O,X,X
LJSOITZ,X,X,X,O,X,O
LJSOIZT,X,X,X,O,X,O
LJSOZTI,X,X,X,O,X,X
LJSOZIT,X,X,X,O,X,O
LJZTISO,X,O,X,X,X,X
LJZTIOS,X,O,X,X,X,X
LJZTSIO,X,O,X,X,X,X
LJZTSOI,X,O,X,X,X,X
LJZTOIS,X,O,X,X,X,X
LJZTOSI,X,O,X,X,X,X
LJZITSO,X,O,X,X,X,X
LJZITOS,X,O,X,X,X,X
LJZISTO,O,O,X,X,X,X
LJZISOT,X,X,O,X,X,X
LJZIOTS,X,X,O,X,X,X
LJZIOST,X,X,O,O,X,X
LJZSTIO,O,O,X,X,X,X
LJZSTOI,O,O,X,X,X,X
LJZSITO,O,O,X,X,X,X
LJZSIOT,X,X,O,X,X,X
LJZSOTI,X,X,O,X,O,X
LJZSOIT,X,X,O,X,O,X
LJZOTIS,X,X,O,X,O,X
LJZOTSI,X,X,O,X,O,X
LJZOITS,X,X,O,X,O,X
LJZOIST,X,X,O,O,O,X
LJZOSTI,X,X,O,O,O,X
LJZOSIT,X,X,O,O,O,X
LJOTISZ,X,X,X,X,X,X
LJOTIZS,X,X,O,X,O,X
LJOTSIZ,X,X,X,X,X,X
LJOTSZI,X,X,X,X,X,X
LJOTZIS,X,X,O,X,O,X
LJOTZSI,X,X,O,X,O,X
LJOITSZ,X,X,X,X,X,X
LJOITZS,X,X,O,X,O,X
LJOISTZ,X,X,X,O,X,O
LJOISZT,X,X,X,O,X,O
LJOIZTS,X,X,O,X,O,X
LJOIZST,X,X,O,O,O,X
LJOSTIZ,X,X,X,O,X,X
LJOSTZI,X,X,X,O,X,X
LJOSITZ,X,X,X,O,X,O
LJOSIZT,X,X,X,O,X,O
LJOSZTI,X,X,X,O,X,X
LJOSZIT,X,X,X,O,X,O
LJOZTIS,X,X,O,X,O,X
LJOZTSI,X,X,O,X,O,X
LJOZITS,X,X,O,X,O,X
LJOZIST,X,X,O,O,O,X
LJOZSTI,X,X,O,O,O,X
LJOZSIT,X,X,O,O,O,X
LSTIJZO,O,X,X,X,X,X
LSTIJOZ,O,X,X,X,X,X
LSTIZJO,O,X,X,X,X,X
LSTIZOJ,O,X,X,X,X,X
LSTIOJZ,O,X,X,X,X,X
LSTIOZJ,O,X,X,X,X,X
LSTJIZO,O,X,X,X,X,X
LSTJIOZ,O,X,X,X,X,X
LSTJZIO,O,X,X,X,X,X
LSTJZOI,O,X,X,X,X,X
LSTJOIZ,O,X,X,X,X,X
LSTJOZI,O,X,X,X,X,X
LSTZIJO,O,X,X,X,X,X
LSTZIOJ,O,X,X,X,X,X
LSTZJIO,O,X,X,X,X,X
LSTZJOI,O,X,X,X,X,X
LSTZOIJ,O,X,X,X,X,X
LSTZOJI,O,X,X,X,X,X
LSTOIJZ,O,X,X,X,X,X
LSTOIZJ,O,X,X,X,X,X
LSTOJIZ,O,X,X,X,X,X
LSTOJZI,O,X,X,X,X,X
LSTOZIJ,O,X,X,X,X,X
LSTOZJI,O,X,X,X,X,X
LSITJZO,O,X,X,X,X,X
LSITJOZ,O,X,X,X,X,X
LSITZJO,O,X,X,X,X,X
LSITZOJ,O,X,X,X,X,X
LSITOJZ,O,X,X,X,X,X
LSITOZJ,O,X,X,X,X,X
LSIJTZO,O,X,X,X,X,X
LSIJTOZ,O,X,X,X,X,X
LSIJZTO,O,X,X,X,X,X
LSIJZOT,X,X,X,X,X,O
LSIJOTZ,X,X,X,O,X,O
LSIJOZT,X,X,X,O,X,O
LSIZTJO,O,X,X,X,X,X
LSIZTOJ,O,X,O,X,X,X
LSIZJTO,O,X,X,X,X,X
LSIZJOT,X,X,O,X,X,O
LSIZOTJ,X,X,O,X,X,X
LSIZOJT,X,X,O,X,X,O
LSIOTJZ,X,X,X,O,X,X
LSIOTZJ,X,X,O,O,X,X
LSIOJTZ,X,X,X,O,X,O
LSIOJZT,X,X,X,O,X,O
LSIOZTJ,X,X,O,O,X,X
LSIOZJT,X,X,O,O,X,O
LSJTIZO,O,X,X,X,X,X
LSJTIOZ,O,X,X,X,X,X
LSJTZIO,O,X,X,X,X,X
LSJTZOI,O,X,X,X,X,X
LSJTOIZ,O,X,X,X,X,X
LSJTOZI,O,X,X,X,X,X
LSJITZO,O,X,X,X,X,X
LSJITOZ,O,X,X,X,X,X
LSJIZTO,O,X,X,X,X,X
LSJIZOT,X,X,X,X,X,O
LSJIOTZ,X,X,X,O,X,O
LSJIOZT,X,X,X,O,X,O
LSJZTIO,O,X,X,X,X,X
LSJZTOI,O,X,X,X,X,X
LSJZITO,O,X,X,X,X,X
LSJZIOT,X,X,X,X,X,O
LSJZOTI,X,X,X,X,X,X
LSJZOIT,X,X,X,X,X,O
LSJOTIZ,X,X,X,O,X,X
LSJOTZI,X,X,X,O,X,X
LSJOITZ,X,X,X,O,X,O
LSJOIZT,X,X,X,O,X,O
LSJOZTI,X,X,X,O,X,X
LSJOZIT,X,X,X,O,X,O
LSZTIJO,O,X,X,X,X,X
LSZTIOJ,O,X,O,X,X,X
LSZTJIO,O,X,X,X,X,X
LSZTJOI,O,X,X,X,X,X
LSZTOIJ,O,X,O,X,X,X
LSZTOJI,O,X,O,X,X,X
LSZITJO,O,X,X,X,X,X
LSZITOJ,O,X,O,X,X,X
LSZIJTO,O,X,X,X,X,X
LSZIJOT,X,X,O,X,X,O
LSZIOTJ,X,X,O,X,X,X
LSZIOJT,X,X,O,X,X,O
LSZJTIO,O,X,X,X,X,X
LSZJTOI,O,X,X,X,X,X
LSZJITO,O,X,X,X,X,X
LSZJIOT,X,X,O,X,X,O
LSZJOTI,X,X,O,X,X,X
LSZJOIT,X,X,O,X,X,O
LSZOTIJ,X,X,O,X,X,X
LSZOTJI,X,X,O,X,X,X
LSZOITJ,X,X,O,X,X,X
LSZOIJT,X,X,O,X,X,O
LSZOJTI,X,X,O,X,X,X
LSZOJIT,X,X,O,X,X,O
LSOTIJZ,X,X,X,O,X,X
LSOTIZJ,X,X,O,O,X,X
LSOTJIZ,X,X,X,O,X,X
LSOTJZI,X,X,X,O,X,X
LSOTZIJ,X,X,O,O,X,X
LSOTZJI,X,X,O,O,X,X
LSOITJZ,X,X,X,O,X,X
LSOITZJ,X,X,O,O,X,X
LSOIJTZ,X,X,X,O,X,O
LSOIJZT,X,X,X,O,X,O
LSOIZTJ,X,X,O,O,X,X
LSOIZJT,X,X,O,O,X,O
LSOJTIZ,X,X,X,O,X,X
LSOJTZI,X,X,X,O,X,X
LSOJITZ,X,X,X,O,X,O
LSOJIZT,X,X,X,O,X,O
LSOJZTI,X,X,X,O,X,X
LSOJZIT,X,X,X,O,X,O
LSOZTIJ,X,X,O,O,X,X
LSOZTJI,X,X,O,O,X,X
LSOZITJ,X,X,O,O,X,X
LSOZIJT,X,X,O,O,X,O
LSOZJTI,X,X,O,O,X,X
LSOZJIT,X,X,O,O,X,O
LZTIJSO,X,O,X,X,X,X
LZTIJOS,X,O,X,X,X,X
LZTISJO,X,O,X,X,X,X
LZTISOJ,X,O,O,X,X,X
LZTIOJS,X,O,O,X,X,X
LZTIOSJ,X,O,O,X,X,X
LZTJISO,X,O,X,X,X,X
LZTJIOS,X,O,X,X,X,X
LZTJSIO,X,O,X,X,X,X
LZTJSOI,X,O,X,X,X,X
LZTJOIS,X,O,X,X,X,X
