sequence,v115@KhB8EeA8BeB8EeF8CeA8Je/EJvhFalBRhBFjBzmB+s?BctB,v115@KhB8EeA8BeB8EeF8CeA8JeT/IvhFelBRhBfsBlnBct?BCtB,v115@KhB8EeA8BeB8EeF8CeA8Jem/IvhFRhBSnBTjB0kBFs?BXtB,v115@KhB8EeA8BeB8EeF8CeA8Jei/IvhFRhBGjBzkBfsBVt?B0sB,v115@KhB8EeA8BeB8EeF8CeA8JeT/IvhFelBRhBFjBfsBSt?B0sB,v115@KhB8EeA8BeB8EeF8CeA8Jem/IvhFRhB0kBzmBStB3s?BFtB,v115@KhB8EeA8BeB8EeF8CeA8JeyEJvhFRhB+oBfsBlnB0k?BzsB
TILJSZO,X,X,O,O,X,X,O
TILJSOZ,X,X,O,O,O,X,O
TILJZSO,X,X,O,O,X,X,X
TILJZOS,X,X,O,O,O,X,X
TILJOSZ,X,X,X,O,O,X,X
TILJOZS,X,X,X,O,O,X,X
TILSJZO,X,X,O,O,X,X,O
TILSJOZ,X,X,O,O,O,X,O
TILSZJO,X,X,O,O,X,X,X
TILSZOJ,X,X,O,X,X,X,X
TILSOJZ,X,X,O,O,X,X,X
TILSOZJ,X,X,O,X,X,X,X
TILZJSO,X,X,O,O,X,X,X
TILZJOS,X,X,O,O,O,X,X
TILZSJO,X,X,O,X,X,X,X
TILZSOJ,X,X,O,X,X,X,X
TILZOJS,X,X,O,X,X,X,X
TILZOSJ,X,X,O,X,X,X,X
TILOJSZ,X,X,X,O,O,X,X
TILOJZS,X,X,X,O,O,X,X
TILOSJZ,X,X,O,O,X,X,X
TILOSZJ,X,X,O,X,X,X,X
TILOZJS,X,X,O,O,X,X,X
TILOZSJ,X,X,O,X,X,X,X
TIJLSZO,X,X,O,O,X,X,O
TIJLSOZ,X,X,O,O,O,X,O
TIJLZSO,X,X,O,O,X,X,X
TIJLZOS,X,X,O,O,O,X,X
TIJLOSZ,X,X,X,O,O,X,X
TIJLOZS,X,X,X,O,O,X,X
TIJSLZO,O,X,O,O,O,X,O
TIJSLOZ,X,X,O,O,O,X,O
TIJSZLO,O,O,O,O,X,X,O
TIJSZOL,O,O,O,O,X,X,X
TIJSOLZ,X,X,O,O,O,X,O
TIJSOZL,X,O,O,O,X,X,X
TIJZLSO,O,X,O,O,X,X,X
TIJZLOS,X,X,O,O,X,X,X
TIJZSLO,O,O,O,X,X,X,X
TIJZSOL,O,O,O,X,X,X,X
TIJZOLS,X,X,O,O,X,X,X
TIJZOSL,O,O,O,X,X,X,X
TIJOLSZ,X,X,X,O,O,X,X
TIJOLZS,X,X,X,O,O,X,X
TIJOSLZ,X,X,X,O,O,X,X
TIJOSZL,X,O,X,O,X,X,X
TIJOZLS,X,X,X,O,X,X,X
TIJOZSL,X,O,X,X,X,X,X
TISLJZO,O,X,O,O,O,X,O
TISLJOZ,X,X,O,O,O,X,O
TISLZJO,O,X,O,O,O,X,X
TISLZOJ,O,X,O,X,X,X,X
TISLOJZ,O,X,O,O,O,X,X
TISLOZJ,O,X,O,O,X,X,X
TISJLZO,O,X,O,O,O,X,O
TISJLOZ,X,X,O,O,O,X,O
TISJZLO,O,O,O,O,X,X,O
TISJZOL,O,O,O,O,X,X,X
TISJOLZ,X,X,O,O,O,X,O
TISJOZL,X,O,O,O,X,X,X
TISZLJO,O,O,O,O,X,X,X
TISZLOJ,O,X,O,X,X,X,X
TISZJLO,O,O,O,O,X,X,X
TISZJOL,O,O,O,O,X,X,X
TISZOLJ,O,X,O,O,X,X,X
TISZOJL,X,O,O,O,X,X,X
TISOLJZ,O,X,O,O,X,X,X
TISOLZJ,O,X,O,O,X,X,X
TISOJLZ,O,X,O,O,X,X,X
TISOJZL,O,X,O,O,X,X,X
TISOZLJ,O,X,O,O,X,X,X
TISOZJL,O,X,O,O,X,X,X
TIZLJSO,X,X,O,O,X,X,X
TIZLJOS,X,X,O,O,X,X,X
TIZLSJO,O,X,O,X,X,X,X
TIZLSOJ,O,X,O,X,X,X,X
TIZLOJS,X,X,O,X,X,X,X
TIZLOSJ,X,X,O,X,X,X,X
TIZJLSO,O,X,O,O,X,X,X
TIZJLOS,X,X,O,O,X,X,X
TIZJSLO,O,O,O,X,X,X,X
TIZJSOL,O,O,O,X,X,X,X
TIZJOLS,X,X,O,O,X,O,X
TIZJOSL,O,O,O,X,X,X,X
TIZSLJO,O,O,O,X,X,X,X
TIZSLOJ,O,X,O,X,X,X,X
TIZSJLO,O,O,O,X,X,X,X
TIZSJOL,O,O,O,X,X,X,X
TIZSOLJ,O,X,O,X,X,X,X
TIZSOJL,X,O,O,X,X,X,X
TIZOLJS,X,X,O,O,X,O,X
TIZOLSJ,X,X,O,X,X,O,X
TIZOJLS,X,X,O,O,X,O,X
TIZOJSL,X,X,O,X,X,X,X
TIZOSLJ,O,X,O,X,X,X,X
TIZOSJL,X,X,O,X,X,X,X
TIOLJSZ,X,X,X,O,X,X,X
TIOLJZS,X,X,X,O,X,X,X
TIOLSJZ,X,X,O,O,X,X,X
TIOLSZJ,X,X,O,O,X,X,X
TIOLZJS,X,X,O,O,X,O,X
TIOLZSJ,X,X,O,X,X,O,X
TIOJLSZ,X,X,X,O,X,X,X
TIOJLZS,X,X,X,O,X,X,X
TIOJSLZ,O,X,X,O,X,X,X
TIOJSZL,O,X,X,O,X,X,X
TIOJZLS,O,X,X,O,X,X,X
TIOJZSL,O,X,X,X,X,X,X
TIOSLJZ,O,X,O,O,X,X,X
TIOSLZJ,O,X,O,O,X,X,X
TIOSJLZ,O,X,O,O,X,X,X
TIOSJZL,O,X,O,O,X,X,X
TIOSZLJ,O,X,O,O,X,X,X
TIOSZJL,O,X,O,O,X,X,X
TIOZLJS,X,X,O,O,X,O,X
TIOZLSJ,X,X,O,X,X,O,X
TIOZJLS,O,X,O,O,X,O,X
TIOZJSL,O,X,O,X,X,X,X
TIOZSLJ,O,X,O,X,X,X,X
TIOZSJL,O,X,O,X,X,X,X
TLIJSZO,X,X,O,O,O,X,O
TLIJSOZ,X,X,O,O,O,X,O
TLIJZSO,X,X,O,O,X,X,X
TLIJZOS,X,X,O,O,O,X,X
TLIJOSZ,X,X,X,O,O,X,X
TLIJOZS,X,X,X,O,O,X,X
TLISJZO,X,X,O,O,O,X,O
TLISJOZ,X,X,O,O,O,X,O
TLISZJO,X,X,O,O,O,X,X
