sequence,v115@JhA8HeB8FeA8AeD8AeD8Jex/IvhF8lBzhBCjBOpBXo?BlrB,v115@JhA8HeB8FeA8AeD8AeD8JeZEJvhFCgBXhBTjBFnB0n?BGrB,v115@JhA8HeB8FeA8AeD8AeD8JeZEJvhFCgB8lBzhBWoBXo?BlrB,v115@JhA8HeB8FeA8AeD8AeD8Jex/IvhFlhB3iBcoBOpBzl?BCsB,v115@JhA8HeB8FeA8AeD8AeD8JeZEJvhFCgB3iBcoBzlBWs?BlrB
TLOSIZJ,O,O,X,O,X
TLOSJIZ,O,O,X,O,X
TLOSJZI,O,X,X,O,X
TLOSZIJ,O,O,X,O,X
TLOSZJI,O,X,X,O,X
TLOZIJS,X,X,O,O,O
TLOZISJ,O,O,O,O,O
TLOZJIS,O,X,O,O,O
TLOZJSI,O,X,O,O,O
TLOZSIJ,O,O,O,O,O
TLOZSJI,O,X,O,O,O
TJILSZO,X,O,X,O,X
TJILSOZ,X,O,X,X,X
TJILZSO,X,O,O,O,X
TJILZOS,X,O,O,O,X
TJILOSZ,X,O,X,X,X
TJILOZS,X,O,O,O,X
TJISLZO,O,O,X,X,X
TJISLOZ,O,O,X,X,X
TJISZLO,O,O,O,X,X
TJISZOL,O,O,O,X,X
TJISOLZ,O,O,X,X,X
TJISOZL,O,O,O,X,X
TJIZLSO,O,O,O,O,X
TJIZLOS,O,O,O,O,X
TJIZSLO,O,O,O,O,X
TJIZSOL,O,O,O,O,O
TJIZOLS,O,O,O,O,O
TJIZOSL,O,O,O,O,O
TJIOLSZ,X,O,X,O,X
TJIOLZS,X,O,O,O,O
TJIOSLZ,O,O,X,O,X
TJIOSZL,O,O,O,O,X
TJIOZLS,O,O,O,O,O
TJIOZSL,O,O,O,O,O
TJLISZO,X,O,X,O,X
TJLISOZ,X,O,X,X,X
TJLIZSO,X,O,O,O,X
TJLIZOS,X,O,O,O,X
TJLIOSZ,X,O,X,X,X
TJLIOZS,X,O,O,O,X
TJLSIZO,O,O,X,O,X
TJLSIOZ,O,O,X,X,X
TJLSZIO,O,O,X,O,X
TJLSZOI,O,O,X,O,X
TJLSOIZ,O,O,X,X,X
TJLSOZI,O,O,X,X,X
TJLZISO,O,O,O,O,X
TJLZIOS,O,O,O,O,X
TJLZSIO,O,O,O,O,X
TJLZSOI,O,O,O,O,X
TJLZOIS,O,O,O,O,X
TJLZOSI,O,O,O,O,X
TJLOISZ,X,O,X,O,X
TJLOIZS,X,O,O,O,X
TJLOSIZ,O,O,X,O,X
TJLOSZI,O,O,X,O,X
TJLOZIS,O,O,O,O,X
TJLOZSI,O,O,O,O,X
TJSILZO,O,O,X,X,X
TJSILOZ,O,O,X,X,X
TJSIZLO,O,O,O,X,X
TJSIZOL,O,O,O,X,X
TJSIOLZ,O,O,X,X,X
TJSIOZL,O,O,O,X,X
TJSLIZO,O,O,X,X,X
TJSLIOZ,O,O,X,X,X
TJSLZIO,O,O,X,X,X
TJSLZOI,O,O,X,X,X
TJSLOIZ,O,O,X,X,X
TJSLOZI,O,O,X,X,X
TJSZILO,O,O,O,X,X
TJSZIOL,O,O,O,X,X
TJSZLIO,O,O,O,X,X
TJSZLOI,O,O,O,X,X
TJSZOIL,O,O,O,X,X
TJSZOLI,O,O,O,X,X
TJSOILZ,O,O,X,X,X
TJSOIZL,O,O,O,X,X
TJSOLIZ,O,O,X,X,X
TJSOLZI,O,O,X,X,X
TJSOZIL,O,O,O,X,X
TJSOZLI,O,O,O,X,X
TJZILSO,O,O,O,O,X
TJZILOS,O,O,O,O,X
TJZISLO,O,O,O,O,X
TJZISOL,O,O,O,O,O
TJZIOLS,O,O,O,O,O
TJZIOSL,O,O,O,O,O
TJZLISO,O,O,O,O,X
TJZLIOS,O,O,O,O,X
TJZLSIO,O,O,O,O,X
TJZLSOI,O,O,O,O,X
TJZLOIS,O,O,O,O,X
TJZLOSI,O,O,O,O,X
TJZSILO,O,O,O,O,X
TJZSIOL,O,O,O,O,O
TJZSLIO,O,O,O,O,X
TJZSLOI,O,O,O,O,X
TJZSOIL,O,O,O,O,O
TJZSOLI,O,O,O,O,O
TJZOILS,O,O,O,O,O
TJZOISL,O,O,O,O,O
TJZOLIS,O,O,O,O,O
TJZOLSI,O,O,O,O,O
TJZOSIL,O,O,O,O,O
TJZOSLI,O,O,O,O,O
TJOILSZ,X,O,X,O,X
TJOILZS,X,O,O,O,O
TJOISLZ,O,O,X,O,X
TJOISZL,O,O,O,O,X
TJOIZLS,O,O,O,O,O
TJOIZSL,O,O,O,O,O
TJOLISZ,X,O,X,O,X
TJOLIZS,X,O,O,O,O
TJOLSIZ,O,O,X,O,X
TJOLSZI,O,O,X,O,X
TJOLZIS,O,O,O,O,O
TJOLZSI,O,O,O,O,O
TJOSILZ,O,O,X,O,X
TJOSIZL,O,O,O,O,X
TJOSLIZ,O,O,X,O,X
TJOSLZI,O,O,X,O,X
TJOSZIL,O,O,O,O,X
TJOSZLI,O,O,O,O,X
TJOZILS,O,O,O,O,O
TJOZISL,O,O,O,O,O
TJOZLIS,O,O,O,O,O
TJOZLSI,O,O,O,O,O
TJOZSIL,O,O,O,O,O
TJOZSLI,O,O,O,O,O
TSILJZO,O,X,X,X,X
TSILJOZ,O,O,X,X,X
TSILZJO,O,X,X,X,X
TSILZOJ,O,O,X,X,X
TSILOJZ,O,O,X,X,X
TSILOZJ,O,O,X,X,X
TSIJLZO,O,O,X,X,X
TSIJLOZ,O,O,X,X,X
TSIJZLO,O,O,O,X,X
TSIJZOL,O,O,O,X,X
TSIJOLZ,O,O,X,X,X
TSIJOZL,O,O,O,X,X
TSIZLJO,O,X,O,X,X
TSIZLOJ,O,O,O,X,X
TSIZJLO,O,X,O,X,X
TSIZJOL,O,X,O,X,X
TSIZOLJ,O,O,O,X,X
TSIZOJL,O,X,O,X,X
TSIOLJZ,O,O,X,X,X
TSIOLZJ,O,O,X,X,X
TSIOJLZ,O,O,X,X,X
TSIOJZL,O,O,O,X,X
TSIOZLJ,O,O,O,X,X
TSIOZJL,O,X,O,X,X
TSLIJZO,O,X,X,X,X
TSLIJOZ,O,O,X,X,X
TSLIZJO,O,X,X,X,X
TSLIZOJ,O,O,X,X,X
TSLIOJZ,O,O,X,X,X
TSLIOZJ,O,O,X,X,X
TSLJIZO,O,X,X,X,X
TSLJIOZ,O,O,X,X,X
TSLJZIO,O,X,X,X,X
TSLJZOI,O,X,X,X,X
TSLJOIZ,O,O,X,X,X
TSLJOZI,O,X,X,X,X
TSLZIJO,O,X,X,X,X
TSLZIOJ,O,O,X,X,X
TSLZJIO,O,X,X,X,X
TSLZJOI,O,X,X,X,X
TSLZOIJ,O,O,X,X,X
TSLZOJI,O,X,X,X,X
TSLOIJZ,O,O,X,X,X
TSLOIZJ,O,O,X,X,X
TSLOJIZ,O,O,X,X,X
TSLOJZI,O,X,X,X,X
TSLOZIJ,O,O,X,X,X
TSLOZJI,O,X,X,X,X
TSJILZO,O,O,X,X,X
TSJILOZ,O,O,X,X,X
TSJIZLO,O,O,O,X,X
TSJIZOL,O,O,O,X,X
TSJIOLZ,O,O,X,X,X
TSJIOZL,O,O,O,X,X
TSJLIZO,O,O,X,X,X
TSJLIOZ,O,O,X,X,X
TSJLZIO,O,O,X,X,X
TSJLZOI,O,O,X,X,X
TSJLOIZ,O,O,X,X,X
TSJLOZI,O,O,X,X,X
TSJZILO,O,O,O,X,X
TSJZIOL,O,O,O,X,X
TSJZLIO,O,O,O,X,X
TSJZLOI,O,O,O,X,X
TSJZOIL,O,O,O,X,X
TSJZOLI,O,O,O,X,X
TSJOILZ,O,O,X,X,X
TSJOIZL,O,O,O,X,X
TSJOLIZ,O,O,X,X,X
TSJOLZI,O,O,X,X,X
TSJOZIL,O,O,O,X,X
TSJOZLI,O,O,O,X,X
TSZILJO,O,X,O,X,X
TSZILOJ,O,O,O,X,X
TSZIJLO,O,X,O,X,X
TSZIJOL,O,X,O,X,X
TSZIOLJ,O,O,O,X,X
TSZIOJL,O,X,O,X,X
TSZLIJO,O,X,O,X,X
TSZLIOJ,O,O,O,X,X
TSZLJIO,O,X,O,X,X
TSZLJOI,O,X,O,X,X
TSZLOIJ,O,O,O,X,X
TSZLOJI,O,X,O,X,X
TSZJILO,O,X,O,X,X
TSZJIOL,O,X,O,X,X
TSZJLIO,O,X,O,X,X
TSZJLOI,O,X,O,X,X
TSZJOIL,O,X,O,X,X
TSZJOLI,O,X,O,X,X
TSZOILJ,O,O,O,X,X
TSZOIJL,O,X,O,X,X
TSZOLIJ,O,O,O,X,X
TSZOLJI,O,X,O,X,X
TSZOJIL,O,X,O,X,X
TSZOJLI,O,X,O,X,X
TSOILJZ,O,O,X,X,X
TSOILZJ,O,O,X,X,X
TSOIJLZ,O,O,X,X,X
TSOIJZL,O,O,O,X,X
TSOIZLJ,O,O,O,X,X
TSOIZJL,O,X,O,X,X
TSOLIJZ,O,O,X,X,X
TSOLIZJ,O,O,X,X,X
TSOLJIZ,O,O,X,X,X
TSOLJZI,O,X,X,X,X
TSOLZIJ,O,O,X,X,X
TSOLZJI,O,X,X,X,X
TSOJILZ,O,O,X,X,X
TSOJIZL,O,O,O,X,X
TSOJLIZ,O,O,X,X,X
TSOJLZI,O,O,X,X,X
TSOJZIL,O,O,O,X,X
TSOJZLI,O,O,O,X,X
TSOZILJ,O,O,O,X,X
TSOZIJL,O,X,O,X,X
TSOZLIJ,O,O,O,X,X
TSOZLJI,O,X,O,X,X
TSOZJIL,O,X,O,X,X
TSOZJLI,O,X,O,X,X
TZILJSO,X,X,O,O,X
TZILJOS,X,X,O,X,X
TZILSJO,O,X,O,O,X
TZILSOJ,O,O,O,O,O
TZILOJS,X,X,O,X,O
TZILOSJ,O,O,O,O,O
TZIJLSO,O,O,O,X,X
TZIJLOS,O,O,O,X,X
TZIJSLO,O,O,O,X,X
TZIJSOL,O,O,O,X,O
TZIJOLS,O,O,O,X,O
TZIJOSL,O,O,O,X,O
TZISLJO,O,X,O,O,X
TZISLOJ,O,O,O,O,O
TZISJLO,O,X,O,O,X
TZISJOL,O,X,O,O,O
TZISOLJ,O,O,O,O,O
TZISOJL,O,X,O,O,O
TZIOLJS,X,X,O,O,O
TZIOLSJ,O,O,O,O,O
TZIOJLS,O,O,O,X,O
TZIOJSL,O,O,O,O,O
TZIOSLJ,O,O,O,O,O
TZIOSJL,O,X,O,O,O
TZLIJSO,X,X,O,O,X
TZLIJOS,X,X,O,O,X
TZLISJO,O,X,O,O,X
TZLISOJ,O,O,O,O,O
TZLIOJS,X,X,O,X,O
TZLIOSJ,O,O,O,O,O
TZLJISO,O,X,O,O,X
TZLJIOS,O,X,O,O,X
TZLJSIO,O,X,O,O,X
TZLJSOI,O,X,O,O,X
TZLJOIS,O,X,O,O,X
TZLJOSI,O,X,O,O,X
TZLSIJO,O,X,O,O,X
TZLSIOJ,O,O,O,O,O
TZLSJIO,O,X,O,O,X
TZLSJOI,O,X,O,O,X
TZLSOIJ,O,O,O,O,O
TZLSOJI,O,X,O,O,O
TZLOIJS,X,X,O,O,O
TZLOISJ,O,O,O,O,O
TZLOJIS,O,X,O,O,O
TZLOJSI,O,X,O,O,O
TZLOSIJ,O,O,O,O,O
TZLOSJI,O,X,O,O,O
TZJILSO,O,O,O,O,X
TZJILOS,O,O,O,O,X
TZJISLO,O,O,O,O,X
TZJISOL,O,O,O,O,O
TZJIOLS,O,O,O,O,O
TZJIOSL,O,O,O,O,O
TZJLISO,O,O,O,O,X
TZJLIOS,O,O,O,O,X
TZJLSIO,O,O,O,O,X
TZJLSOI,O,O,O,O,X
TZJLOIS,O,O,O,O,X
TZJLOSI,O,O,O,O,X
TZJSILO,O,O,O,O,X
TZJSIOL,O,O,O,O,O
TZJSLIO,O,O,O,O,X
TZJSLOI,O,O,O,O,X
TZJSOIL,O,O,O,O,O
TZJSOLI,O,O,O,O,O
TZJOILS,O,O,O,O,O
TZJOISL,O,O,O,O,O
TZJOLIS,O,O,O,O,O
TZJOLSI,O,O,O,O,O
TZJOSIL,O,O,O,O,O
TZJOSLI,O,O,O,O,O
TZSILJO,O,X,O,O,X
TZSILOJ,O,O,O,O,O
TZSIJLO,O,X,O,O,X
TZSIJOL,O,X,O,O,O
TZSIOLJ,O,O,O,O,O
TZSIOJL,O,X,O,O,O
TZSLIJO,O,X,O,O,X
TZSLIOJ,O,O,O,O,O
TZSLJIO,O,X,O,O,X
TZSLJOI,O,X,O,O,X
TZSLOIJ,O,O,O,O,O
TZSLOJI,O,X,O,O,O
TZSJILO,O,X,O,O,X
TZSJIOL,O,X,O,O,O
TZSJLIO,O,X,O,O,X
TZSJLOI,O,X,O,O,X
TZSJOIL,O,X,O,O,O
TZSJOLI,O,X,O,O,O
TZSOILJ,O,O,O,O,O
TZSOIJL,O,X,O,O,O
TZSOLIJ,O,O,O,O,O
TZSOLJI,O,X,O,O,O
TZSOJIL,O,X,O,O,O
TZSOJLI,O,X,O,O,O
TZOILJS,X,X,O,O,O
TZOILSJ,O,O,O,O,O
TZOIJLS,O,O,O,O,O
TZOIJSL,O,O,O,O,O
TZOISLJ,O,O,O,O,O
TZOISJL,O,X,O,O,O
TZOLIJS,X,X,O,O,O
TZOLISJ,O,O,O,O,O
TZOLJIS,O,X,O,O,O
TZOLJSI,O,X,O,O,O
TZOLSIJ,O,O,O,O,O
TZOLSJI,O,X,O,O,O
TZOJILS,O,O,O,O,O
TZOJISL,O,O,O,O,O
TZOJLIS,O,O,O,O,O
TZOJLSI,O,O,O,O,O
TZOJSIL,O,O,O,O,O
TZOJSLI,O,O,O,O,O
TZOSILJ,O,O,O,O,O
TZOSIJL,O,X,O,O,O
TZOSLIJ,O,O,O,O,O
TZOSLJI,O,X,O,O,O
TZOSJIL,O,X,O,O,O
TZOSJLI,O,X,O,O,O
TOILJSZ,X,O,X,O,X
TOILJZS,X,O,O,O,O
TOILSJZ,X,O,X,X,X
TOILSZJ,X,O,X,O,X
TOILZJS,X,X,O,O,O
TOILZSJ,X,O,O,O,O
TOIJLSZ,X,O,X,O,X
TOIJLZS,X,O,O,O,O
TOIJSLZ,O,O,X,O,X
TOIJSZL,O,O,O,O,X
TOIJZLS,O,O,O,O,O
TOIJZSL,O,O,O,O,O
TOISLJZ,O,O,X,X,X
TOISLZJ,O,O,X,O,X
TOISJLZ,O,O,X,X,X
TOISJZL,O,O,O,X,X
TOISZLJ,O,O,O,O,X
TOISZJL,O,X,O,O,X
TOIZLJS,X,X,O,O,O
TOIZLSJ,O,O,O,O,O
TOIZJLS,O,O,O,O,O
TOIZJSL,O,O,O,O,O
TOIZSLJ,O,O,O,O,O
TOIZSJL,O,X,O,O,O
TOLIJSZ,X,O,X,O,X
TOLIJZS,X,O,O,O,O
TOLISJZ,X,O,X,X,X
TOLISZJ,X,O,X,O,X
TOLIZJS,X,X,O,O,O
TOLIZSJ,X,O,O,O,O
TOLJISZ,X,O,X,O,X
TOLJIZS,X,O,O,O,O
TOLJSIZ,O,O,X,O,X
TOLJSZI,O,O,X,O,X
TOLJZIS,O,O,O,O,O
TOLJZSI,O,O,O,O,O
TOLSIJZ,O,O,X,X,X
TOLSIZJ,O,O,X,O,X
TOLSJIZ,O,O,X,O,X
TOLSJZI,O,X,X,O,X
TOLSZIJ,O,O,X,O,X
TOLSZJI,O,X,X,O,X
TOLZIJS,X,X,O,O,O
TOLZISJ,O,O,O,O,O
TOLZJIS,O,X,O,O,O
TOLZJSI,O,X,O,O,O
TOLZSIJ,O,O,O,O,O
TOLZSJI,O,X,O,O,O
TOJILSZ,X,O,X,O,X
TOJILZS,X,O,O,O,O
TOJISLZ,O,O,X,O,X
TOJISZL,O,O,O,O,X
TOJIZLS,O,O,O,O,O
TOJIZSL,O,O,O,O,O
TOJLISZ,X,O,X,O,X
TOJLIZS,X,O,O,O,O
TOJLSIZ,O,O,X,O,X
TOJLSZI,O,O,X,O,X
TOJLZIS,O,O,O,O,O
TOJLZSI,O,O,O,O,O
TOJSILZ,O,O,X,O,X
TOJSIZL,O,O,O,O,X
TOJSLIZ,O,O,X,O,X
TOJSLZI,O,O,X,O,X
TOJSZIL,O,O,O,O,X
TOJSZLI,O,O,O,O,X
TOJZILS,O,O,O,O,O
TOJZISL,O,O,O,O,O
TOJZLIS,O,O,O,O,O
TOJZLSI,O,O,O,O,O
TOJZSIL,O,O,O,O,O
TOJZSLI,O,O,O,O,O
TOSILJZ,O,O,X,X,X
TOSILZJ,O,O,X,O,X
TOSIJLZ,O,O,X,X,X
TOSIJZL,O,O,O,X,X
TOSIZLJ,O,O,O,O,X
TOSIZJL,O,X,O,O,X
TOSLIJZ,O,O,X,X,X
TOSLIZJ,O,O,X,O,X
TOSLJIZ,O,O,X,O,X
TOSLJZI,O,X,X,O,X
TOSLZIJ,O,O,X,O,X
TOSLZJI,O,X,X,O,X
TOSJILZ,O,O,X,O,X
TOSJIZL,O,O,O,O,X
TOSJLIZ,O,O,X,O,X
TOSJLZI,O,O,X,O,X
TOSJZIL,O,O,O,O,X
TOSJZLI,O,O,O,O,X
TOSZILJ,O,O,O,O,X
TOSZIJL,O,X,O,O,X
TOSZLIJ,O,O,O,O,X
TOSZLJI,O,X,O,O,X
TOSZJIL,O,X,O,O,X
TOSZJLI,O,X,O,O,X
TOZILJS,X,X,O,O,O
TOZILSJ,O,O,O,O,O
TOZIJLS,O,O,O,O,O
TOZIJSL,O,O,O,O,O
TOZISLJ,O,O,O,O,O
TOZISJL,O,X,O,O,O
TOZLIJS,X,X,O,O,O
TOZLISJ,O,O,O,O,O
TOZLJIS,O,X,O,O,O
TOZLJSI,O,X,O,O,O
TOZLSIJ,O,O,O,O,O
TOZLSJI,O,X,O,O,O
TOZJILS,O,O,O,O,O
TOZJISL,O,O,O,O,O
TOZJLIS,O,O,O,O,O
TOZJLSI,O,O,O,O,O
TOZJSIL,O,O,O,O,O
TOZJSLI,O,O,O,O,O
TOZSILJ,O,O,O,O,O
TOZSIJL,O,X,O,O,O
TOZSLIJ,O,O,O,O,O
TOZSLJI,O,X,O,O,O
TOZSJIL,O,X,O,O,O
TOZSJLI,O,X,O,O,O
ITLJSZO,X,O,X,X,X
ITLJSOZ,X,O,X,X,X
ITLJZSO,X,O,O,O,X
ITLJZOS,X,O,O,X,X
ITLJOSZ,X,O,X,X,X
ITLJOZS,X,O,O,X,X
ITLSJZO,X,X,X,X,X
ITLSJOZ,X,O,X,X,X
ITLSZJO,X,X,X,O,X
ITLSZOJ,X,O,X,O,X
ITLSOJZ,X,O,X,X,X
ITLSOZJ,X,O,X,X,X
ITLZJSO,X,X,O,O,X
ITLZJOS,X,X,O,X,X
ITLZSJO,X,X,O,O,X
ITLZSOJ,X,O,O,O,O
ITLZOJS,X,X,O,X,O
ITLZOSJ,X,O,O,O,O
ITLOJSZ,X,O,X,X,X
ITLOJZS,X,O,O,X,O
ITLOSJZ,X,O,X,X,X
ITLOSZJ,X,O,X,X,X
ITLOZJS,X,X,O,X,O
ITLOZSJ,X,O,O,O,O
ITJLSZO,X,O,X,X,X
