sequence,v115@PhC8GeD8BeB8AeC8JeT/IvhFelBChBxiBlmBcsB3qB,v115@PhC8GeD8BeB8AeC8Je/EJvhFRgBzhBCjBOqB8qBFsB,v115@PhC8GeD8BeB8AeC8Jei/IvhFFhBxiBzkB+qB3mBcsB,v115@PhC8GeD8BeB8AeC8JemAJvhFzhBCjBxkB0kB3qBFsB,v115@PhC8GeD8BeB8AeC8Jex/IvhFmhBCjB0kBXmBFsBTqB,v115@PhC8GeD8BeB8AeC8Je/EJvhFUgBamBWnBxnBTqBFsB,v115@PhC8GeD8BeB8AeC8Je2EJvhFChBxiBlmBcsBzkB3qB,v115@PhC8GeD8BeB8AeC8JemBJvhFCjBxkBXmB0kBFsBTqB,v115@PhC8GeD8BeB8AeC8Je3BJvhFxkBOsBlkBUmBCoBTqB
TIZJLOS,O,O,O,O,O,O,O,X,X
TIZJSLO,O,O,O,X,O,O,O,X,X
TIZJSOL,O,O,O,X,O,O,O,X,X
TIZJOLS,O,O,O,O,O,O,O,X,X
TIZJOSL,O,O,O,X,X,O,X,X,X
TIZSLJO,O,O,O,X,O,O,O,O,X
TIZSLOJ,O,O,O,X,O,O,O,X,X
TIZSJLO,O,O,O,X,O,O,O,O,X
TIZSJOL,O,O,O,X,O,O,O,X,X
TIZSOLJ,O,O,O,X,O,O,O,X,X
TIZSOJL,O,O,O,X,O,O,O,X,X
TIZOLJS,O,O,O,O,O,O,O,X,X
TIZOLSJ,O,O,O,X,O,O,O,X,X
TIZOJLS,O,O,O,O,O,O,O,X,X
TIZOJSL,O,O,O,X,X,O,X,X,X
TIZOSLJ,O,O,O,X,O,O,O,X,X
TIZOSJL,O,O,O,X,O,O,O,X,X
TIOLJSZ,X,X,O,O,X,O,X,X,X
TIOLJZS,X,X,O,O,X,O,X,X,X
TIOLSJZ,X,O,X,O,X,O,X,O,X
TIOLSZJ,X,O,X,O,X,O,X,X,X
TIOLZJS,X,O,O,O,X,O,X,X,X
TIOLZSJ,X,O,O,X,X,O,X,X,X
TIOJLSZ,X,X,O,O,X,O,X,X,X
TIOJLZS,O,X,O,O,X,O,X,X,X
TIOJSLZ,X,X,O,O,X,O,X,X,X
TIOJSZL,X,X,X,X,X,O,X,X,X
TIOJZLS,O,X,O,O,X,O,X,X,X
TIOJZSL,O,X,O,X,X,O,X,X,X
TIOSLJZ,X,O,X,O,X,O,X,O,X
TIOSLZJ,X,O,X,O,X,O,X,X,X
TIOSJLZ,O,O,X,O,X,O,X,O,X
TIOSJZL,O,X,X,O,X,O,X,X,X
TIOSZLJ,O,O,X,O,X,O,X,X,X
TIOSZJL,O,O,X,O,X,O,X,X,X
TIOZLJS,O,O,O,O,X,O,X,X,X
TIOZLSJ,O,O,O,X,X,O,X,X,X
TIOZJLS,O,O,O,O,X,O,X,X,X
TIOZJSL,O,O,O,X,X,O,X,X,X
TIOZSLJ,O,O,O,X,X,O,X,X,X
TIOZSJL,O,O,O,X,X,O,X,X,X
TLIJSZO,X,X,O,X,O,O,X,O,X
TLIJSOZ,X,X,O,O,X,O,X,O,X
TLIJZSO,O,X,O,X,O,O,O,X,X
TLIJZOS,O,X,O,O,O,O,O,X,X
TLIJOSZ,X,X,O,O,X,O,X,X,X
TLIJOZS,O,X,O,O,X,O,X,X,X
TLISJZO,O,X,X,O,O,O,O,O,X
TLISJOZ,O,O,X,O,X,O,X,O,X
TLISZJO,O,O,X,O,O,O,O,O,X
TLISZOJ,O,O,X,O,O,O,O,X,X
TLISOJZ,X,O,X,O,X,O,X,O,X
TLISOZJ,X,O,X,O,X,O,X,X,X
TLIZJSO,O,O,O,X,O,O,O,X,X
TLIZJOS,O,O,O,O,O,O,O,X,X
TLIZSJO,O,O,O,X,O,O,O,O,X
TLIZSOJ,O,O,O,X,O,O,O,X,X
TLIZOJS,O,O,O,O,O,O,O,X,X
TLIZOSJ,O,O,O,X,O,O,O,X,X
TLIOJSZ,X,X,O,O,X,O,X,X,X
TLIOJZS,X,X,O,O,X,O,X,X,X
TLIOSJZ,X,O,X,O,X,O,X,O,X
TLIOSZJ,X,O,X,O,X,O,X,X,X
TLIOZJS,X,O,O,O,X,O,X,X,X
TLIOZSJ,X,O,O,X,X,O,X,X,X
TLJISZO,X,X,O,X,O,O,X,O,X
TLJISOZ,X,X,O,O,X,O,X,O,X
TLJIZSO,O,X,O,X,O,O,O,X,X
TLJIZOS,O,X,O,O,O,O,O,X,X
TLJIOSZ,X,X,O,O,X,O,X,X,X
TLJIOZS,O,X,O,O,X,O,X,X,X
TLJSIZO,O,X,O,O,O,O,O,O,X
TLJSIOZ,O,O,O,O,X,O,X,O,X
TLJSZIO,O,O,O,O,O,O,O,O,X
TLJSZOI,O,O,O,O,O,O,O,X,X
TLJSOIZ,O,O,X,O,X,O,X,O,X
TLJSOZI,O,O,O,O,O,O,O,X,X
TLJZISO,O,O,O,X,O,O,O,X,X
TLJZIOS,O,O,O,X,O,O,O,X,X
TLJZSIO,O,O,O,X,O,O,O,O,X
TLJZSOI,O,O,O,X,O,O,O,X,X
TLJZOIS,O,O,O,X,O,O,O,X,X
TLJZOSI,O,O,X,X,O,O,O,X,X
TLJOISZ,X,X,O,O,X,O,X,X,X
TLJOIZS,O,X,O,O,X,O,X,X,X
TLJOSIZ,X,O,X,O,X,O,X,O,X
TLJOSZI,O,O,O,O,O,O,X,X,X
TLJOZIS,O,O,O,X,O,O,O,X,X
TLJOZSI,O,O,X,X,O,O,O,X,X
TLSIJZO,O,X,X,O,O,O,O,O,X
TLSIJOZ,O,O,X,O,X,O,X,O,X
TLSIZJO,O,O,O,O,O,O,O,O,X
TLSIZOJ,O,O,O,O,O,O,O,X,X
TLSIOJZ,X,O,X,O,X,O,X,O,X
TLSIOZJ,X,O,X,O,X,O,X,X,X
TLSJIZO,O,X,O,O,O,O,O,O,X
TLSJIOZ,O,O,X,O,X,O,X,O,X
TLSJZIO,O,O,O,O,O,O,O,O,X
TLSJZOI,O,O,O,O,O,O,O,X,X
TLSJOIZ,O,O,X,O,X,O,X,O,X
TLSJOZI,O,O,O,O,O,O,O,X,X
TLSZIJO,O,O,O,O,O,O,O,O,X
TLSZIOJ,O,O,O,O,O,O,O,X,X
TLSZJIO,O,O,O,O,O,O,O,O,X
TLSZJOI,O,O,X,O,O,O,O,X,X
TLSZOIJ,O,O,O,O,O,O,O,X,X
TLSZOJI,O,O,X,O,O,O,O,X,X
TLSOIJZ,X,O,X,O,X,O,X,O,X
TLSOIZJ,X,O,X,O,X,O,X,X,X
TLSOJIZ,O,O,X,O,X,O,X,O,X
TLSOJZI,O,O,X,O,O,O,O,X,X
TLSOZIJ,O,O,O,O,O,O,O,X,X
TLSOZJI,O,O,X,O,O,O,O,X,X
TLZIJSO,O,O,O,X,O,O,O,X,X
TLZIJOS,O,O,O,O,O,O,O,X,X
TLZISJO,O,O,O,X,O,O,O,O,X
TLZISOJ,O,O,O,X,O,O,O,X,X
TLZIOJS,O,O,O,O,O,O,O,X,X
TLZIOSJ,O,O,O,X,O,O,O,X,X
TLZJISO,O,O,O,X,O,O,O,X,X
TLZJIOS,O,O,O,X,O,O,O,X,X
TLZJSIO,O,O,O,X,O,O,O,O,X
TLZJSOI,O,O,O,X,O,O,O,X,X
TLZJOIS,O,O,O,X,O,O,O,X,X
TLZJOSI,O,O,X,X,O,O,O,X,X
TLZSIJO,O,O,O,O,O,O,O,O,X
TLZSIOJ,O,O,O,O,O,O,O,X,X
TLZSJIO,O,O,O,O,O,O,O,O,X
TLZSJOI,O,O,O,O,O,O,O,X,X
TLZSOIJ,O,O,O,O,O,O,O,X,X
TLZSOJI,O,O,X,O,O,O,O,X,X
TLZOIJS,O,O,O,O,O,O,O,X,X
TLZOISJ,O,O,O,X,O,O,O,X,X
TLZOJIS,O,O,O,X,O,O,O,X,X
TLZOJSI,O,O,O,X,O,O,O,X,X
TLZOSIJ,O,O,O,O,O,O,O,X,X
TLZOSJI,O,O,O,O,O,O,O,X,X
TLOIJSZ,X,X,O,O,X,O,X,X,X
TLOIJZS,X,X,O,O,X,O,X,X,X
TLOISJZ,X,O,X,O,X,O,X,O,X
TLOISZJ,X,O,X,O,X,O,X,X,X
TLOIZJS,X,O,O,O,X,O,X,X,X
TLOIZSJ,X,O,O,X,X,O,X,X,X
TLOJISZ,X,X,O,O,X,O,X,X,X
TLOJIZS,O,X,O,O,X,O,X,X,X
TLOJSIZ,X,O,O,O,X,O,X,O,X
TLOJSZI,O,O,O,O,O,O,X,X,X
TLOJZIS,O,O,O,X,O,O,O,X,X
TLOJZSI,O,O,O,X,O,O,O,X,X
TLOSIJZ,X,O,X,O,X,O,X,O,X
TLOSIZJ,X,O,X,O,X,O,X,X,X
TLOSJIZ,O,O,O,O,X,O,X,O,X
TLOSJZI,O,O,O,O,O,O,O,X,X
TLOSZIJ,O,O,X,O,O,O,O,X,X
TLOSZJI,O,O,X,O,O,O,O,X,X
TLOZIJS,O,O,O,O,O,O,O,X,X
TLOZISJ,O,O,O,X,O,O,O,X,X
TLOZJIS,O,O,O,X,O,O,O,X,X
TLOZJSI,O,O,O,X,O,O,O,X,X
TLOZSIJ,O,O,O,O,O,O,O,X,X
TLOZSJI,O,O,O,O,O,O,O,X,X
TJILSZO,X,X,O,X,O,O,X,O,X
TJILSOZ,X,X,O,O,X,O,X,O,X
TJILZSO,O,X,O,X,O,O,O,X,X
TJILZOS,O,X,O,O,O,O,O,X,X
TJILOSZ,X,X,O,O,X,O,X,X,X
TJILOZS,O,X,O,O,X,O,X,X,X
TJISLZO,X,X,O,X,O,O,X,O,O
TJISLOZ,X,X,O,O,X,O,X,O,O
TJISZLO,X,X,O,X,O,O,O,O,O
TJISZOL,X,X,O,X,O,O,O,X,O
TJISOLZ,X,X,O,O,X,O,X,O,O
TJISOZL,X,X,O,X,X,O,X,X,O
TJIZLSO,O,X,O,X,O,O,O,X,X
TJIZLOS,O,X,O,O,O,O,O,X,X
TJIZSLO,O,X,O,X,O,O,O,X,X
TJIZSOL,O,X,O,X,O,O,O,X,X
TJIZOLS,O,X,O,O,O,O,O,X,X
TJIZOSL,O,X,O,X,X,O,X,X,X
TJIOLSZ,X,X,O,O,X,O,X,X,X
TJIOLZS,O,X,O,O,X,O,X,X,X
TJIOSLZ,X,X,O,O,X,O,X,X,X
TJIOSZL,X,X,O,X,X,O,X,X,X
TJIOZLS,O,X,O,O,X,O,X,X,X
TJIOZSL,O,X,O,X,X,O,X,X,X
TJLISZO,X,X,O,X,O,O,X,O,X
TJLISOZ,X,X,O,O,X,O,X,O,X
TJLIZSO,O,X,O,X,O,O,O,X,X
TJLIZOS,O,X,O,O,O,O,O,X,X
TJLIOSZ,X,X,O,O,X,O,X,X,X
TJLIOZS,O,X,O,O,X,O,X,X,X
TJLSIZO,O,X,O,O,O,O,O,O,X
TJLSIOZ,O,O,O,O,X,O,X,O,X
TJLSZIO,O,O,O,O,O,O,O,O,X
TJLSZOI,O,O,O,O,O,O,O,X,X
TJLSOIZ,O,O,O,O,X,O,X,O,X
TJLSOZI,O,O,O,O,O,O,O,X,X
TJLZISO,O,O,O,X,O,O,O,X,X
TJLZIOS,O,O,O,X,O,O,O,X,X
TJLZSIO,O,O,O,X,O,O,O,O,X
TJLZSOI,O,O,O,X,O,O,O,X,X
TJLZOIS,O,O,O,X,O,O,O,X,X
TJLZOSI,O,O,O,X,O,O,O,X,X
TJLOISZ,X,X,O,O,X,O,X,X,X
TJLOIZS,O,X,O,O,X,O,X,X,X
TJLOSIZ,X,O,O,O,X,O,X,O,X
TJLOSZI,O,O,O,O,O,O,X,X,X
TJLOZIS,O,O,O,X,O,O,O,X,X
TJLOZSI,O,O,O,X,O,O,O,X,X
TJSILZO,O,X,O,O,O,O,O,O,O
TJSILOZ,O,O,O,O,X,O,X,O,O
TJSIZLO,X,X,O,O,O,O,O,O,O
TJSIZOL,X,X,O,O,O,O,O,X,O
TJSIOLZ,O,O,O,O,X,O,X,O,O
TJSIOZL,X,X,O,O,X,O,X,X,O
TJSLIZO,O,X,O,O,O,O,O,O,X
TJSLIOZ,O,O,O,O,X,O,X,O,X
TJSLZIO,O,O,O,O,O,O,O,O,X
TJSLZOI,O,O,O,O,O,O,O,X,X
TJSLOIZ,O,O,O,O,X,O,X,O,X
TJSLOZI,O,O,O,O,O,O,O,X,X
TJSZILO,X,O,O,O,O,O,O,O,X
TJSZIOL,X,O,O,O,O,O,O,X,X
TJSZLIO,O,O,O,O,O,O,O,O,X
TJSZLOI,O,O,O,O,O,O,O,X,X
TJSZOIL,X,O,O,O,O,O,O,X,X
TJSZOLI,O,O,O,O,O,O,O,X,X
TJSOILZ,O,O,O,O,X,O,X,O,O
TJSOIZL,X,X,O,O,X,O,X,X,O
TJSOLIZ,O,O,O,O,X,O,X,O,X
TJSOLZI,O,O,O,O,O,O,O,X,X
TJSOZIL,X,O,O,O,O,O,X,X,X
TJSOZLI,O,O,O,O,O,O,X,X,X
TJZILSO,O,O,O,X,O,O,O,X,X
TJZILOS,O,O,O,X,O,O,O,X,X
TJZISLO,O,O,O,X,O,O,O,X,X
TJZISOL,O,O,O,X,O,O,O,X,X
TJZIOLS,O,O,O,X,O,O,O,X,X
TJZIOSL,O,O,O,X,X,O,X,X,X
TJZLISO,O,O,O,X,O,O,O,X,X
TJZLIOS,O,O,O,X,O,O,O,X,X
TJZLSIO,O,O,O,X,O,O,O,O,X
TJZLSOI,O,O,O,X,O,O,O,X,X
TJZLOIS,O,O,O,X,O,O,O,X,X
TJZLOSI,O,O,O,X,O,O,O,X,X
TJZSILO,O,O,O,X,O,O,O,O,X
TJZSIOL,O,O,O,X,O,O,O,X,X
TJZSLIO,O,O,O,X,O,O,O,O,X
TJZSLOI,O,O,O,X,O,O,O,X,X
TJZSOIL,O,O,O,X,O,O,O,X,X
TJZSOLI,O,O,O,X,O,O,O,X,X
TJZOILS,O,O,O,X,O,O,O,X,X
TJZOISL,O,O,O,X,X,O,X,X,X
TJZOLIS,O,O,O,X,O,O,O,X,X
TJZOLSI,O,O,O,X,O,O,O,X,X
TJZOSIL,O,O,O,X,O,O,X,X,X
TJZOSLI,O,O,O,X,O,O,X,X,X
TJOILSZ,X,X,O,O,X,O,X,X,X
TJOILZS,O,X,O,O,X,O,X,X,X
TJOISLZ,X,X,O,O,X,O,X,X,O
TJOISZL,X,X,O,X,X,O,X,X,O
TJOIZLS,O,X,O,O,X,O,X,X,X
TJOIZSL,O,X,O,X,X,O,X,X,X
TJOLISZ,X,X,O,O,X,O,X,X,X
TJOLIZS,O,X,O,O,X,O,X,X,X
TJOLSIZ,X,O,O,O,X,O,X,O,X
TJOLSZI,O,O,O,O,O,O,X,X,X
TJOLZIS,O,O,O,X,O,O,O,X,X
TJOLZSI,O,O,O,X,O,O,O,X,X
TJOSILZ,O,O,O,O,X,O,X,O,O
TJOSIZL,X,X,O,O,X,O,X,X,O
TJOSLIZ,O,O,O,O,X,O,X,O,X
TJOSLZI,O,O,O,O,O,O,X,X,X
TJOSZIL,X,O,O,O,O,O,X,X,X
TJOSZLI,O,O,O,O,O,O,X,X,X
TJOZILS,O,O,O,X,O,O,X,X,X
TJOZISL,O,O,O,X,X,O,X,X,X
TJOZLIS,O,O,O,X,O,O,X,X,X
TJOZLSI,O,O,O,X,O,O,X,X,X
TJOZSIL,O,O,O,X,O,O,X,X,X
TJOZSLI,O,O,O,X,O,O,X,X,X
TSILJZO,O,X,X,O,O,O,O,O,X
TSILJOZ,O,O,X,O,X,O,X,O,X
TSILZJO,O,O,O,O,O,O,O,O,X
TSILZOJ,O,O,O,O,O,O,O,X,X
TSILOJZ,X,O,X,O,X,O,X,O,X
TSILOZJ,X,O,X,O,X,O,X,X,X
TSIJLZO,O,X,O,O,O,O,O,O,X
TSIJLOZ,O,O,X,O,X,O,X,O,X
TSIJZLO,O,X,O,O,O,O,O,O,X
TSIJZOL,O,X,O,O,O,O,O,X,X
TSIJOLZ,O,O,O,O,X,O,X,O,X
TSIJOZL,O,X,O,O,X,O,X,X,X
TSIZLJO,O,O,O,O,O,O,O,O,X
TSIZLOJ,O,O,O,O,O,O,O,X,X
TSIZJLO,O,O,O,O,O,O,O,O,X
TSIZJOL,O,O,O,O,O,O,O,X,X
TSIZOLJ,O,O,O,O,O,O,O,X,X
TSIZOJL,O,O,O,O,O,O,O,X,X
TSIOLJZ,X,O,X,O,X,O,X,O,X
TSIOLZJ,X,O,X,O,X,O,X,X,X
TSIOJLZ,O,O,X,O,X,O,X,O,X
TSIOJZL,O,X,X,O,X,O,X,X,X
TSIOZLJ,O,O,X,O,X,O,X,X,X
TSIOZJL,O,O,X,O,X,O,X,X,X
TSLIJZO,O,X,X,O,O,O,O,O,X
TSLIJOZ,O,O,X,O,X,O,X,O,X
TSLIZJO,O,O,O,O,O,O,O,O,X
TSLIZOJ,O,O,O,O,O,O,O,X,X
TSLIOJZ,X,O,X,O,X,O,X,O,X
TSLIOZJ,X,O,X,O,X,O,X,X,X
TSLJIZO,O,X,O,O,O,O,O,O,X
TSLJIOZ,O,O,X,O,X,O,X,O,X
TSLJZIO,O,O,O,O,O,O,O,O,X
TSLJZOI,O,O,O,O,O,O,O,X,X
TSLJOIZ,O,O,O,O,X,O,X,O,X
TSLJOZI,O,O,O,O,O,O,O,X,X
TSLZIJO,O,O,O,O,O,O,O,O,X
TSLZIOJ,O,O,O,O,O,O,O,X,X
TSLZJIO,O,O,O,O,O,O,O,O,X
TSLZJOI,O,O,O,O,O,O,O,X,X
TSLZOIJ,O,O,O,O,O,O,O,X,X
TSLZOJI,O,O,X,O,O,O,O,X,X
TSLOIJZ,X,O,X,O,X,O,X,O,X
TSLOIZJ,X,O,X,O,X,O,X,X,X
TSLOJIZ,O,O,X,O,X,O,X,O,X
TSLOJZI,O,O,X,O,O,O,O,X,X
TSLOZIJ,O,O,O,O,O,O,O,X,X
TSLOZJI,O,O,X,O,O,O,O,X,X
TSJILZO,O,X,O,O,O,O,O,O,X
TSJILOZ,O,O,X,O,X,O,X,O,X
TSJIZLO,O,X,O,O,O,O,O,O,X
TSJIZOL,O,X,O,O,O,O,O,X,X
TSJIOLZ,O,O,O,O,X,O,X,O,X
TSJIOZL,O,X,O,O,X,O,X,X,X
TSJLIZO,O,X,O,O,O,O,O,O,X
TSJLIOZ,O,O,X,O,X,O,X,O,X
TSJLZIO,O,O,O,O,O,O,O,O,X
TSJLZOI,O,O,O,O,O,O,O,X,X
TSJLOIZ,O,O,O,O,X,O,X,O,X
TSJLOZI,O,O,O,O,O,O,O,X,X
TSJZILO,O,O,O,O,O,O,O,O,X
TSJZIOL,O,O,O,O,O,O,O,X,X
TSJZLIO,O,O,O,O,O,O,O,O,X
TSJZLOI,O,O,O,O,O,O,O,X,X
TSJZOIL,O,O,O,O,O,O,O,X,X
TSJZOLI,O,O,O,O,O,O,O,X,X
TSJOILZ,O,O,O,O,X,O,X,O,X
TSJOIZL,O,X,O,O,X,O,X,X,X
TSJOLIZ,O,O,O,O,X,O,X,O,X
TSJOLZI,O,O,O,O,O,O,O,X,X
TSJOZIL,O,O,O,O,O,O,X,X,X
TSJOZLI,O,O,O,O,O,O,X,X,X
TSZILJO,O,O,O,O,O,O,O,O,X
TSZILOJ,O,O,O,O,O,O,O,X,X
TSZIJLO,O,O,O,O,O,O,O,O,X
TSZIJOL,O,O,O,O,O,O,O,X,X
TSZIOLJ,O,O,O,O,O,O,O,X,X
TSZIOJL,O,O,O,O,O,O,O,X,X
TSZLIJO,O,O,O,O,O,O,O,O,X
TSZLIOJ,O,O,O,O,O,O,O,X,X
TSZLJIO,O,O,O,O,O,O,O,O,X
TSZLJOI,O,O,O,O,O,O,O,X,X
TSZLOIJ,O,O,O,O,O,O,O,X,X
TSZLOJI,O,O,X,O,O,O,O,X,X
TSZJILO,O,O,O,O,O,O,O,O,X
TSZJIOL,O,O,O,O,O,O,O,X,X
TSZJLIO,O,O,O,O,O,O,O,O,X
TSZJLOI,O,O,O,O,O,O,O,X,X
TSZJOIL,O,O,O,O,O,O,O,X,X
TSZJOLI,O,O,O,O,O,O,O,X,X
TSZOILJ,O,O,O,O,O,O,O,X,X
TSZOIJL,O,O,O,O,O,O,O,X,X
TSZOLIJ,O,O,O,O,O,O,O,X,X
TSZOLJI,O,O,X,O,O,O,O,X,X
TSZOJIL,O,O,O,O,O,O,O,X,X
TSZOJLI,O,O,O,O,O,O,O,X,X
TSOILJZ,X,O,X,O,X,O,X,O,X
TSOILZJ,X,O,X,O,X,O,X,X,X
TSOIJLZ,O,O,X,O,X,O,X,O,X
TSOIJZL,O,X,X,O,X,O,X,X,X
TSOIZLJ,O,O,X,O,X,O,X,X,X
TSOIZJL,O,O,X,O,X,O,X,X,X
TSOLIJZ,X,O,X,O,X,O,X,O,X
TSOLIZJ,X,O,X,O,X,O,X,X,X
TSOLJIZ,O,O,O,O,X,O,X,O,X
TSOLJZI,O,O,O,O,O,O,O,X,X
TSOLZIJ,O,O,O,O,O,O,O,X,X
TSOLZJI,O,O,X,O,O,O,O,X,X
TSOJILZ,O,O,O,O,X,O,X,O,X
TSOJIZL,O,X,O,O,X,O,X,X,X
TSOJLIZ,O,O,O,O,X,O,X,O,X
TSOJLZI,O,O,O,O,O,O,O,X,X
TSOJZIL,O,O,O,O,O,O,X,X,X
TSOJZLI,O,O,O,O,O,O,X,X,X
TSOZILJ,O,O,O,O,O,O,X,X,X
TSOZIJL,O,O,O,O,O,O,X,X,X
TSOZLIJ,O,O,O,O,O,O,X,X,X
TSOZLJI,O,O,X,O,O,O,X,X,X
TSOZJIL,O,O,O,O,O,O,X,X,X
TSOZJLI,O,O,O,O,O,O,X,X,X
TZILJSO,O,O,O,X,O,O,O,X,X
TZILJOS,O,O,O,O,O,O,O,X,X
TZILSJO,O,O,O,X,O,O,O,O,X
TZILSOJ,O,O,O,X,O,O,O,X,X
TZILOJS,O,O,O,O,O,O,O,X,X
TZILOSJ,O,O,O,X,O,O,O,X,X
TZIJLSO,O,O,O,X,O,O,O,X,X
TZIJLOS,O,O,O,O,O,O,O,X,X
TZIJSLO,O,O,O,X,O,O,O,X,X
TZIJSOL,O,O,O,X,O,O,O,X,X
TZIJOLS,O,O,O,O,O,O,O,X,X
TZIJOSL,O,O,O,X,X,O,X,X,X
TZISLJO,O,O,O,X,O,O,O,O,X
TZISLOJ,O,O,O,X,O,O,O,X,X
TZISJLO,O,O,O,X,O,O,O,O,X
TZISJOL,O,O,O,X,O,O,O,X,X
TZISOLJ,O,O,O,X,O,O,O,X,X
TZISOJL,O,O,O,X,O,O,O,X,X
TZIOLJS,O,O,O,O,O,O,O,X,X
TZIOLSJ,O,O,O,X,O,O,O,X,X
TZIOJLS,O,O,O,O,O,O,O,X,X
TZIOJSL,O,O,O,X,X,O,X,X,X
TZIOSLJ,O,O,O,X,O,O,O,X,X
TZIOSJL,O,O,O,X,O,O,O,X,X
TZLIJSO,O,O,O,X,O,O,O,X,X
