sequence,v115@/gB8GeB8HeB8GeC8BeB8AeA8KeOEJvhFXhB8mBaoB5?oB9sBzqB,v115@/gB8GeB8HeB8GeC8BeB8AeA8KeOEJvhFNmB3iB5oBq?qB8sBzrB
TILJSZO,O,O
TILJSOZ,O,X
TILJZSO,O,O
TILJZOS,O,O
TILJOSZ,O,X
TILJOZS,O,O
TILSJZO,O,O
TILSJOZ,O,X
TILSZJO,O,O
TILSZOJ,O,O
TILSOJZ,O,X
TILSOZJ,O,X
TILZJSO,O,O
TILZJOS,O,O
TILZSJO,O,O
TILZSOJ,O,O
TILZOJS,O,O
TILZOSJ,O,O
TILOJSZ,O,X
TILOJZS,O,O
TILOSJZ,O,X
TILOSZJ,O,X
TILOZJS,O,O
TILOZSJ,O,O
TIJLSZO,O,O
TIJLSOZ,O,X
TIJLZSO,O,O
TIJLZOS,O,O
TIJLOSZ,O,X
TIJLOZS,O,O
TIJSLZO,O,X
TIJSLOZ,O,X
TIJSZLO,O,X
TIJSZOL,O,X
TIJSOLZ,O,X
TIJSOZL,O,X
TIJZLSO,O,O
TIJZLOS,O,O
TIJZSLO,O,O
TIJZSOL,O,X
TIJZOLS,O,X
TIJZOSL,O,X
TIJOLSZ,O,X
TIJOLZS,O,X
TIJOSLZ,O,X
TIJOSZL,O,X
TIJOZLS,O,X
TIJOZSL,O,X
TISLJZO,O,X
TISLJOZ,O,X
TISLZJO,O,X
TISLZOJ,O,X
TISLOJZ,O,X
TISLOZJ,O,X
TISJLZO,O,X
TISJLOZ,O,X
TISJZLO,O,X
TISJZOL,O,X
TISJOLZ,O,X
TISJOZL,O,X
TISZLJO,O,X
TISZLOJ,O,X
TISZJLO,O,X
TISZJOL,O,X
TISZOLJ,O,X
TISZOJL,O,X
TISOLJZ,O,X
TISOLZJ,O,X
TISOJLZ,O,X
TISOJZL,O,X
TISOZLJ,O,X
TISOZJL,O,X
TIZLJSO,O,O
TIZLJOS,O,O
TIZLSJO,O,O
TIZLSOJ,O,O
TIZLOJS,O,O
TIZLOSJ,O,O
TIZJLSO,O,O
TIZJLOS,O,O
TIZJSLO,O,O
TIZJSOL,O,X
TIZJOLS,O,X
TIZJOSL,O,X
TIZSLJO,O,O
TIZSLOJ,O,O
TIZSJLO,O,O
TIZSJOL,O,X
TIZSOLJ,O,X
TIZSOJL,O,X
TIZOLJS,O,X
TIZOLSJ,O,X
TIZOJLS,O,X
TIZOJSL,O,X
TIZOSLJ,O,X
TIZOSJL,O,X
TIOLJSZ,O,X
TIOLJZS,O,X
TIOLSJZ,O,X
TIOLSZJ,O,X
TIOLZJS,O,X
TIOLZSJ,O,X
TIOJLSZ,O,X
TIOJLZS,O,X
TIOJSLZ,O,X
TIOJSZL,O,X
TIOJZLS,O,X
TIOJZSL,O,X
TIOSLJZ,O,X
TIOSLZJ,O,X
TIOSJLZ,O,X
TIOSJZL,O,X
TIOSZLJ,O,X
TIOSZJL,O,X
TIOZLJS,O,X
TIOZLSJ,O,X
TIOZJLS,O,X
TIOZJSL,O,X
TIOZSLJ,O,X
TIOZSJL,O,X
TLIJSZO,O,O
TLIJSOZ,O,X
TLIJZSO,O,O
TLIJZOS,O,O
TLIJOSZ,O,X
TLIJOZS,O,O
TLISJZO,O,O
TLISJOZ,O,X
TLISZJO,O,O
TLISZOJ,O,O
TLISOJZ,O,X
TLISOZJ,O,X
TLIZJSO,O,O
TLIZJOS,O,O
TLIZSJO,O,O
TLIZSOJ,O,O
TLIZOJS,O,O
TLIZOSJ,O,O
TLIOJSZ,O,X
TLIOJZS,O,O
TLIOSJZ,O,X
TLIOSZJ,O,X
TLIOZJS,O,O
TLIOZSJ,O,O
TLJISZO,O,O
TLJISOZ,O,X
TLJIZSO,O,O
TLJIZOS,O,O
TLJIOSZ,O,X
TLJIOZS,O,O
TLJSIZO,O,O
TLJSIOZ,O,X
TLJSZIO,O,O
TLJSZOI,O,O
TLJSOIZ,O,X
TLJSOZI,O,X
TLJZISO,O,O
TLJZIOS,O,O
TLJZSIO,O,O
TLJZSOI,O,O
TLJZOIS,O,O
TLJZOSI,O,O
TLJOISZ,O,X
TLJOIZS,O,O
TLJOSIZ,O,X
TLJOSZI,O,X
TLJOZIS,O,O
TLJOZSI,O,O
TLSIJZO,O,O
TLSIJOZ,O,X
TLSIZJO,O,O
TLSIZOJ,O,O
TLSIOJZ,O,X
TLSIOZJ,O,X
TLSJIZO,O,O
TLSJIOZ,O,X
TLSJZIO,O,O
TLSJZOI,O,O
TLSJOIZ,O,X
TLSJOZI,O,X
TLSZIJO,O,O
TLSZIOJ,O,O
TLSZJIO,O,O
TLSZJOI,O,O
TLSZOIJ,O,O
TLSZOJI,O,O
TLSOIJZ,O,X
TLSOIZJ,O,X
TLSOJIZ,O,X
TLSOJZI,O,X
TLSOZIJ,O,X
TLSOZJI,O,X
TLZIJSO,O,O
TLZIJOS,O,O
TLZISJO,O,O
TLZISOJ,O,O
TLZIOJS,O,O
TLZIOSJ,O,O
TLZJISO,O,O
TLZJIOS,O,O
TLZJSIO,O,O
TLZJSOI,O,O
TLZJOIS,O,O
TLZJOSI,O,O
TLZSIJO,O,O
TLZSIOJ,O,O
TLZSJIO,O,O
TLZSJOI,O,O
TLZSOIJ,O,O
TLZSOJI,O,O
TLZOIJS,O,O
TLZOISJ,O,O
TLZOJIS,O,O
TLZOJSI,O,O
TLZOSIJ,O,O
TLZOSJI,O,O
TLOIJSZ,O,X
TLOIJZS,O,O
TLOISJZ,O,X
TLOISZJ,O,X
TLOIZJS,O,O
TLOIZSJ,O,O
TLOJISZ,O,X
TLOJIZS,O,O
TLOJSIZ,O,X
TLOJSZI,O,X
TLOJZIS,O,O
TLOJZSI,O,O
TLOSIJZ,O,X
TLOSIZJ,O,X
TLOSJIZ,O,X
TLOSJZI,O,X
TLOSZIJ,O,X
TLOSZJI,O,X
TLOZIJS,O,O
TLOZISJ,O,O
TLOZJIS,O,O
TLOZJSI,O,O
TLOZSIJ,O,O
TLOZSJI,O,O
TJILSZO,O,O
TJILSOZ,O,X
TJILZSO,O,O
TJILZOS,O,O
TJILOSZ,O,X
TJILOZS,O,O
TJISLZO,O,X
TJISLOZ,O,X
TJISZLO,O,X
TJISZOL,O,X
TJISOLZ,O,X
TJISOZL,O,X
TJIZLSO,O,O
TJIZLOS,O,O
TJIZSLO,O,O
TJIZSOL,O,X
TJIZOLS,O,X
TJIZOSL,O,X
TJIOLSZ,O,X
TJIOLZS,O,X
TJIOSLZ,O,X
TJIOSZL,O,X
TJIOZLS,O,X
TJIOZSL,O,X
TJLISZO,O,O
TJLISOZ,O,X
TJLIZSO,O,O
TJLIZOS,O,O
TJLIOSZ,O,X
TJLIOZS,O,O
TJLSIZO,O,O
TJLSIOZ,O,X
TJLSZIO,O,O
TJLSZOI,O,O
TJLSOIZ,O,X
TJLSOZI,O,X
TJLZISO,O,O
TJLZIOS,O,O
TJLZSIO,O,O
TJLZSOI,O,O
