sequence,v115@HhA8BeB8EeA8BeB8EeE8CeA8Ke6EJvhFOlBlhB3iB5?oB8sBzrB,v115@HhA8BeB8EeA8BeB8EeE8CeA8Ke6EJvhFOlBlhBziB5?oB8rB3sB,v115@HhA8BeB8EeA8BeB8EeE8CeA8KeXAJvhFmhBziB5oBq?rB0kBlsB,v115@HhA8BeB8EeA8BeB8EeE8CeA8Ke0/IvhFmhBziB5oBq?rBXlBlsB,v115@HhA8BeB8EeA8BeB8EeE8CeA8KeXAJvhF6mBTiBeoB5?oB0kBVxB
TILJSZO,X,X,X,X,X
TILJSOZ,X,X,X,X,O
TILJZSO,O,O,X,X,X
TILJZOS,X,X,X,X,X
TILJOSZ,X,X,X,X,O
TILJOZS,O,X,X,X,X
TILSJZO,X,X,X,X,X
TILSJOZ,X,X,X,X,O
TILSZJO,X,X,X,X,X
TILSZOJ,X,X,X,X,X
TILSOJZ,X,X,X,X,X
TILSOZJ,X,X,X,X,X
TILZJSO,O,O,X,X,X
TILZJOS,X,X,X,X,X
TILZSJO,O,O,X,X,X
TILZSOJ,X,O,X,X,X
TILZOJS,X,X,X,X,X
TILZOSJ,X,X,X,X,X
TILOJSZ,X,X,X,X,X
TILOJZS,O,X,X,X,X
TILOSJZ,X,X,X,X,X
TILOSZJ,X,X,X,X,X
TILOZJS,O,X,X,X,X
TILOZSJ,O,X,X,X,X
TIJLSZO,X,X,X,X,X
TIJLSOZ,X,X,X,X,O
TIJLZSO,O,O,X,X,X
TIJLZOS,X,X,X,X,X
TIJLOSZ,X,X,X,X,O
TIJLOZS,O,X,X,X,X
TIJSLZO,X,X,X,X,X
TIJSLOZ,X,X,X,X,O
TIJSZLO,X,X,X,X,X
TIJSZOL,X,X,X,X,X
TIJSOLZ,X,X,X,X,O
TIJSOZL,X,X,X,X,X
TIJZLSO,O,O,X,X,X
TIJZLOS,X,X,X,X,X
TIJZSLO,O,O,X,X,X
TIJZSOL,X,O,X,X,X
TIJZOLS,X,X,X,X,X
TIJZOSL,X,X,X,X,X
TIJOLSZ,X,X,X,X,O
TIJOLZS,O,X,X,X,X
TIJOSLZ,X,X,X,X,O
TIJOSZL,X,X,X,X,X
TIJOZLS,O,X,X,X,X
TIJOZSL,O,X,X,X,X
TISLJZO,X,X,X,X,X
TISLJOZ,X,X,X,X,O
TISLZJO,X,X,X,X,X
TISLZOJ,X,X,X,X,X
TISLOJZ,X,X,X,X,X
TISLOZJ,X,X,X,X,X
TISJLZO,X,X,X,X,X
TISJLOZ,X,X,X,X,O
TISJZLO,X,X,X,X,X
TISJZOL,X,X,X,X,X
TISJOLZ,X,X,X,X,O
TISJOZL,X,X,X,X,X
TISZLJO,X,X,X,X,X
TISZLOJ,X,X,X,X,X
TISZJLO,X,X,X,X,X
TISZJOL,X,X,X,X,X
TISZOLJ,X,X,X,X,X
TISZOJL,X,X,X,X,X
TISOLJZ,X,X,X,X,X
TISOLZJ,X,X,X,X,X
TISOJLZ,X,X,X,X,X
TISOJZL,X,X,X,X,X
TISOZLJ,X,X,X,X,X
TISOZJL,X,X,X,X,X
TIZLJSO,O,O,X,X,X
TIZLJOS,X,X,X,X,X
TIZLSJO,O,O,X,X,X
TIZLSOJ,X,O,X,X,X
TIZLOJS,X,X,X,X,X
TIZLOSJ,X,X,X,X,X
TIZJLSO,O,O,X,X,X
TIZJLOS,X,X,X,X,X
TIZJSLO,O,O,X,X,X
TIZJSOL,X,O,X,X,X
TIZJOLS,X,X,X,X,X
TIZJOSL,X,X,X,X,X
TIZSLJO,O,O,X,X,X
TIZSLOJ,X,O,X,X,X
TIZSJLO,O,O,X,X,X
TIZSJOL,X,O,X,X,X
TIZSOLJ,X,O,X,X,X
TIZSOJL,X,O,X,X,X
TIZOLJS,X,X,X,X,X
TIZOLSJ,X,X,X,X,X
TIZOJLS,X,X,X,X,X
TIZOJSL,X,X,X,X,X
TIZOSLJ,X,X,X,X,X
TIZOSJL,X,X,X,X,X
TIOLJSZ,X,X,X,X,X
TIOLJZS,O,X,X,X,X
TIOLSJZ,X,X,X,X,X
TIOLSZJ,X,X,X,X,X
TIOLZJS,O,X,X,X,X
TIOLZSJ,O,X,X,X,X
TIOJLSZ,X,X,X,X,X
TIOJLZS,O,X,X,X,X
TIOJSLZ,X,X,X,X,X
TIOJSZL,X,X,X,X,X
TIOJZLS,O,X,X,X,X
TIOJZSL,O,X,X,X,X
TIOSLJZ,X,X,X,X,X
TIOSLZJ,X,X,X,X,X
TIOSJLZ,X,X,X,X,X
TIOSJZL,X,X,X,X,X
TIOSZLJ,X,X,X,X,X
TIOSZJL,X,X,X,X,X
TIOZLJS,O,X,X,X,X
TIOZLSJ,O,X,X,X,X
TIOZJLS,O,X,X,X,X
TIOZJSL,O,X,X,X,X
TIOZSLJ,O,X,X,X,X
TIOZSJL,O,X,X,X,X
TLIJSZO,X,X,X,X,X
TLIJSOZ,X,X,X,X,O
TLIJZSO,O,O,X,X,X
TLIJZOS,X,X,X,X,X
TLIJOSZ,X,X,X,X,O
TLIJOZS,O,X,X,X,X
TLISJZO,X,X,X,X,X
TLISJOZ,X,X,X,X,O
TLISZJO,X,X,X,X,X
TLISZOJ,X,X,X,X,X
TLISOJZ,X,X,X,X,X
TLISOZJ,X,X,X,X,X
TLIZJSO,O,O,X,X,X
TLIZJOS,X,X,X,X,X
TLIZSJO,O,O,X,X,X
TLIZSOJ,X,O,X,X,X
TLIZOJS,X,X,X,X,X
TLIZOSJ,X,X,X,X,X
TLIOJSZ,X,X,X,X,X
TLIOJZS,O,X,X,X,X
TLIOSJZ,X,X,X,X,X
TLIOSZJ,X,X,X,X,X
TLIOZJS,O,X,X,X,X
TLIOZSJ,O,X,X,X,X
TLJISZO,X,X,X,X,X
TLJISOZ,X,X,X,X,O
TLJIZSO,O,O,X,X,X
TLJIZOS,X,X,X,X,X
TLJIOSZ,X,X,X,X,O
TLJIOZS,O,X,X,X,X
TLJSIZO,X,X,X,X,X
TLJSIOZ,X,X,X,X,O
TLJSZIO,X,X,X,X,X
TLJSZOI,X,X,X,X,X
TLJSOIZ,X,X,X,X,O
TLJSOZI,X,X,X,X,X
TLJZISO,O,O,X,X,X
TLJZIOS,X,X,X,X,X
TLJZSIO,O,X,X,X,X
TLJZSOI,X,X,X,X,X
TLJZOIS,X,X,X,X,X
TLJZOSI,X,X,X,X,X
TLJOISZ,X,X,X,X,O
TLJOIZS,O,X,X,X,X
TLJOSIZ,X,X,X,X,O
TLJOSZI,X,X,X,X,X
TLJOZIS,O,X,X,X,X
TLJOZSI,O,X,X,X,X
