sequence,v115@HhA8BeA8FeD8DeE8FeA8Je0/IvhFxgB6nBTjBXrB2x?BlrB,v115@HhA8BeA8FeD8DeE8FeA8Je0/IvhFxgBTjBqsBlrBOs?BXrB,v115@HhA8BeA8FeD8DeE8FeA8Je0/IvhFmgBTjB3mBqsBFn?BRwB,v115@HhA8BeA8FeD8DeE8FeA8Je0/IvhFmgBTjBFnB3mBqs?BRwB,v115@HhA8BeA8FeD8DeE8FeA8Je0/IvhF3hBSoBVsBmlBzs?BRwB
TILJSZO,X,O,O,X,O
TILJSOZ,X,O,O,X,X
TILJZSO,X,O,O,X,O
TILJZOS,X,O,O,O,X
TILJOSZ,X,O,O,X,X
TILJOZS,X,O,O,O,X
TILSJZO,X,O,O,X,O
TILSJOZ,X,O,O,X,X
TILSZJO,X,O,O,X,O
TILSZOJ,X,O,O,X,O
TILSOJZ,X,O,O,X,X
TILSOZJ,X,O,O,X,O
TILZJSO,X,O,O,X,O
TILZJOS,X,O,O,O,X
TILZSJO,X,O,O,X,O
TILZSOJ,X,O,O,X,O
TILZOJS,X,O,O,O,X
TILZOSJ,X,O,O,X,O
TILOJSZ,X,O,O,X,X
TILOJZS,X,O,O,O,X
TILOSJZ,X,O,O,X,X
TILOSZJ,X,O,O,X,O
TILOZJS,X,O,O,O,X
TILOZSJ,X,O,O,X,O
TIJLSZO,X,O,O,X,O
TIJLSOZ,X,O,O,X,X
TIJLZSO,X,O,O,X,O
TIJLZOS,O,O,O,O,X
TIJLOSZ,X,O,O,X,X
TIJLOZS,O,O,O,O,X
TIJSLZO,X,X,X,X,O
TIJSLOZ,X,X,X,X,X
TIJSZLO,X,X,X,X,O
TIJSZOL,X,X,X,O,X
TIJSOLZ,X,X,X,X,X
TIJSOZL,X,X,X,O,X
TIJZLSO,X,O,O,X,O
TIJZLOS,O,O,O,O,X
TIJZSLO,X,X,X,X,O
TIJZSOL,X,X,X,O,X
TIJZOLS,O,O,O,O,X
TIJZOSL,X,X,X,O,X
TIJOLSZ,X,O,O,X,X
TIJOLZS,O,O,O,O,X
TIJOSLZ,X,X,X,X,X
TIJOSZL,X,X,X,O,X
TIJOZLS,O,O,O,O,X
TIJOZSL,X,X,X,O,X
TISLJZO,X,O,X,X,O
TISLJOZ,X,O,X,X,X
TISLZJO,X,O,X,X,O
TISLZOJ,X,O,X,X,O
TISLOJZ,X,O,X,X,X
TISLOZJ,X,O,X,X,O
TISJLZO,O,X,X,X,O
TISJLOZ,O,X,X,X,X
TISJZLO,O,X,X,X,O
TISJZOL,O,X,X,O,X
TISJOLZ,O,X,X,X,X
TISJOZL,O,X,X,O,X
TISZLJO,X,O,X,X,O
TISZLOJ,X,O,X,X,O
TISZJLO,O,X,X,X,O
TISZJOL,O,X,X,O,X
TISZOLJ,X,O,X,X,O
TISZOJL,O,X,X,O,X
TISOLJZ,X,O,X,X,X
TISOLZJ,X,O,X,X,O
TISOJLZ,O,X,X,X,X
TISOJZL,O,X,X,O,X
TISOZLJ,X,O,X,X,O
TISOZJL,O,X,X,O,X
TIZLJSO,X,O,O,X,O
TIZLJOS,X,O,O,O,X
TIZLSJO,X,O,O,X,O
TIZLSOJ,X,O,O,X,O
TIZLOJS,X,O,O,O,X
TIZLOSJ,X,O,O,X,O
TIZJLSO,X,O,O,X,O
TIZJLOS,O,O,O,O,X
TIZJSLO,X,X,X,X,O
TIZJSOL,X,X,X,O,X
TIZJOLS,O,O,O,O,X
TIZJOSL,X,X,X,O,X
TIZSLJO,X,O,X,X,O
TIZSLOJ,X,O,X,X,O
TIZSJLO,O,X,X,X,O
TIZSJOL,O,X,X,O,X
TIZSOLJ,X,O,X,X,O
TIZSOJL,O,X,X,O,X
TIZOLJS,X,O,O,O,X
TIZOLSJ,X,O,O,X,O
TIZOJLS,O,O,O,O,X
TIZOJSL,X,X,X,O,X
TIZOSLJ,X,O,X,X,O
TIZOSJL,O,X,X,O,X
TIOLJSZ,X,O,O,X,X
TIOLJZS,X,O,O,O,X
TIOLSJZ,X,O,O,X,X
TIOLSZJ,X,O,O,X,O
TIOLZJS,X,O,O,O,X
TIOLZSJ,X,O,O,X,O
TIOJLSZ,X,O,O,X,X
TIOJLZS,O,O,O,O,X
TIOJSLZ,X,X,X,X,X
TIOJSZL,X,X,X,O,X
TIOJZLS,O,O,O,O,X
TIOJZSL,X,X,X,O,X
TIOSLJZ,X,O,X,X,X
TIOSLZJ,X,O,X,X,O
TIOSJLZ,O,X,X,X,X
TIOSJZL,O,X,X,O,X
TIOSZLJ,X,O,X,X,O
TIOSZJL,O,X,X,O,X
TIOZLJS,X,O,O,O,X
TIOZLSJ,X,O,O,X,O
TIOZJLS,O,O,O,O,X
TIOZJSL,X,X,X,O,X
TIOZSLJ,X,O,X,X,O
TIOZSJL,O,X,X,O,X
TLIJSZO,X,O,O,X,O
TLIJSOZ,X,O,O,X,X
TLIJZSO,X,O,O,X,O
TLIJZOS,X,O,O,X,X
TLIJOSZ,X,O,O,X,X
TLIJOZS,X,O,O,X,X
TLISJZO,X,O,O,X,O
TLISJOZ,X,O,O,X,X
TLISZJO,X,O,O,X,O
TLISZOJ,X,O,O,X,O
TLISOJZ,X,O,O,X,X
TLISOZJ,X,O,O,X,O
TLIZJSO,X,O,O,X,O
TLIZJOS,X,O,O,X,X
TLIZSJO,X,O,O,X,O
TLIZSOJ,X,O,O,X,O
TLIZOJS,X,O,O,X,X
TLIZOSJ,X,O,O,X,O
TLIOJSZ,X,O,O,X,X
TLIOJZS,X,O,O,X,X
TLIOSJZ,X,O,O,X,X
TLIOSZJ,X,O,O,X,O
TLIOZJS,X,O,O,X,X
TLIOZSJ,X,O,O,X,O
TLJISZO,X,O,O,X,X
TLJISOZ,X,O,O,X,X
TLJIZSO,X,O,O,X,X
TLJIZOS,X,O,O,X,X
TLJIOSZ,X,O,O,X,X
TLJIOZS,X,O,O,X,X
TLJSIZO,X,O,X,X,X
TLJSIOZ,X,O,X,X,X
TLJSZIO,X,O,X,X,X
TLJSZOI,X,O,X,X,X
TLJSOIZ,X,O,X,X,X
TLJSOZI,X,O,X,X,X
TLJZISO,X,O,O,X,X
TLJZIOS,X,O,O,X,X
TLJZSIO,X,O,X,X,X
TLJZSOI,X,O,X,X,X
TLJZOIS,X,O,O,X,X
TLJZOSI,X,O,X,X,X
TLJOISZ,X,O,O,X,X
TLJOIZS,X,O,O,X,X
TLJOSIZ,X,O,X,X,X
TLJOSZI,X,O,X,X,X
TLJOZIS,X,O,O,X,X
TLJOZSI,X,O,X,X,X
TLSIJZO,X,O,X,X,X
TLSIJOZ,X,O,X,X,X
TLSIZJO,X,O,X,X,X
TLSIZOJ,X,O,X,X,X
TLSIOJZ,X,O,X,X,X
TLSIOZJ,X,O,X,X,X
TLSJIZO,X,O,X,X,X
TLSJIOZ,X,O,X,X,X
TLSJZIO,X,O,X,X,X
TLSJZOI,X,O,X,X,X
TLSJOIZ,X,O,X,X,X
TLSJOZI,X,O,X,X,X
TLSZIJO,X,O,X,X,X
TLSZIOJ,X,O,X,X,X
TLSZJIO,X,O,X,X,X
TLSZJOI,X,O,X,X,X
TLSZOIJ,X,O,X,X,X
TLSZOJI,X,O,X,X,X
TLSOIJZ,X,O,X,X,X
TLSOIZJ,X,O,X,X,X
TLSOJIZ,X,O,X,X,X
TLSOJZI,X,O,X,X,X
TLSOZIJ,X,O,X,X,X
TLSOZJI,X,O,X,X,X
TLZIJSO,X,O,O,X,O
TLZIJOS,X,O,O,X,X
TLZISJO,X,O,O,X,O
TLZISOJ,X,O,O,X,O
TLZIOJS,X,O,O,X,X
TLZIOSJ,X,O,O,X,O
