sequence,v115@RhA8EeB8BeD8AeE8JeT/IvhFxgBymBGjBXlBUoBFrB,v115@RhA8EeB8BeD8AeE8Je/EJvhFRgBzhBGjBilBUoBFrB,v115@RhA8EeB8BeD8AeE8JemAJvhFzhBfoB6oBxkB0kBFrB,v115@RhA8EeB8BeD8AeE8Je/EJvhFUgBFhBxiBCnBToBmqB,v115@RhA8EeB8BeD8AeE8Jex/IvhFXhB8mBCjBlkBToBmqB,v115@RhA8EeB8BeD8AeE8JeT/IvhFelBSoBRmBfrBlrBUtB
TILJSZO,X,X,X,X,X,X
TILJSOZ,X,X,X,X,X,X
TILJZSO,X,X,X,X,X,X
TILJZOS,X,X,X,X,X,X
TILJOSZ,X,X,X,X,X,X
TILJOZS,X,X,X,X,X,X
TILSJZO,X,X,X,X,X,X
TILSJOZ,X,X,X,X,X,X
TILSZJO,X,X,X,X,X,X
TILSZOJ,X,X,X,X,X,X
TILSOJZ,X,X,X,X,X,X
TILSOZJ,X,X,X,X,X,X
TILZJSO,X,X,X,X,O,X
TILZJOS,X,X,X,X,X,X
TILZSJO,X,X,X,X,X,X
TILZSOJ,X,X,X,X,O,X
TILZOJS,X,X,X,X,X,X
TILZOSJ,X,X,X,X,X,X
TILOJSZ,X,X,X,X,X,X
TILOJZS,X,X,X,X,X,X
TILOSJZ,X,X,X,X,X,X
TILOSZJ,X,X,X,X,X,X
TILOZJS,X,X,X,X,X,X
TILOZSJ,X,X,X,X,X,X
TIJLSZO,X,X,X,X,X,X
TIJLSOZ,X,X,X,X,X,X
TIJLZSO,X,X,X,X,X,X
TIJLZOS,X,X,X,X,X,X
TIJLOSZ,X,X,X,X,X,X
TIJLOZS,X,X,X,X,X,X
TIJSLZO,X,X,X,X,X,X
TIJSLOZ,X,X,O,X,X,X
TIJSZLO,X,X,X,X,X,X
TIJSZOL,X,X,X,X,X,X
TIJSOLZ,X,X,O,X,X,X
TIJSOZL,X,X,X,X,X,X
TIJZLSO,X,X,X,X,X,X
TIJZLOS,X,X,X,X,X,X
TIJZSLO,X,X,X,X,X,X
TIJZSOL,X,X,X,X,X,X
TIJZOLS,X,X,X,X,X,X
TIJZOSL,X,X,X,X,X,X
TIJOLSZ,X,X,X,X,X,X
TIJOLZS,X,X,X,X,X,X
TIJOSLZ,X,X,O,X,X,X
TIJOSZL,X,X,X,X,X,X
TIJOZLS,X,X,X,X,X,X
TIJOZSL,X,X,X,X,X,X
TISLJZO,X,X,X,X,X,X
TISLJOZ,X,X,O,X,X,X
TISLZJO,X,X,X,X,X,X
TISLZOJ,X,X,X,X,X,X
TISLOJZ,X,X,O,X,X,X
TISLOZJ,X,X,X,X,X,X
TISJLZO,X,X,X,X,X,X
TISJLOZ,X,X,O,X,X,X
TISJZLO,X,X,X,X,X,X
TISJZOL,X,X,X,X,X,X
TISJOLZ,X,X,O,X,X,X
TISJOZL,X,X,X,X,X,X
TISZLJO,X,X,X,X,X,X
TISZLOJ,X,X,X,X,X,X
TISZJLO,X,X,X,X,X,X
TISZJOL,X,X,X,X,X,X
TISZOLJ,X,X,X,X,X,X
TISZOJL,X,X,X,X,X,X
TISOLJZ,X,X,O,X,X,X
TISOLZJ,X,X,X,X,X,X
TISOJLZ,X,X,O,X,X,X
TISOJZL,X,X,X,X,X,X
TISOZLJ,X,X,X,X,X,X
TISOZJL,X,X,X,X,X,X
TIZLJSO,X,X,X,X,O,X
TIZLJOS,X,X,X,X,X,X
TIZLSJO,X,X,X,X,X,X
TIZLSOJ,X,X,X,X,O,X
TIZLOJS,X,X,X,X,X,X
TIZLOSJ,X,X,X,X,X,X
TIZJLSO,X,X,X,X,O,X
TIZJLOS,X,X,X,X,X,X
TIZJSLO,X,X,X,X,O,X
TIZJSOL,X,X,X,X,O,X
TIZJOLS,X,X,X,X,O,X
TIZJOSL,X,X,X,X,O,X
TIZSLJO,X,X,X,X,X,X
TIZSLOJ,X,X,X,X,O,X
TIZSJLO,X,X,X,X,X,X
TIZSJOL,X,X,X,X,X,X
TIZSOLJ,X,X,X,X,O,X
TIZSOJL,X,X,X,X,X,X
TIZOLJS,X,X,X,X,O,X
TIZOLSJ,X,X,X,X,O,X
TIZOJLS,X,X,X,X,O,X
TIZOJSL,X,X,X,X,O,X
TIZOSLJ,X,X,X,X,O,X
TIZOSJL,X,X,X,X,X,X
TIOLJSZ,X,X,X,X,X,X
TIOLJZS,X,X,X,X,X,X
TIOLSJZ,X,X,X,X,X,X
TIOLSZJ,X,X,X,X,X,X
TIOLZJS,X,X,X,X,O,X
TIOLZSJ,X,X,X,X,O,X
TIOJLSZ,X,X,X,X,X,X
TIOJLZS,X,X,X,X,X,X
TIOJSLZ,X,X,O,X,X,X
TIOJSZL,X,X,X,X,X,X
TIOJZLS,X,X,X,X,X,X
TIOJZSL,X,X,X,X,X,X
TIOSLJZ,X,X,O,X,X,X
TIOSLZJ,X,X,X,X,X,X
TIOSJLZ,X,X,O,X,X,X
TIOSJZL,X,X,X,X,X,X
TIOSZLJ,X,X,X,X,X,X
TIOSZJL,X,X,X,X,X,X
TIOZLJS,X,X,X,X,O,X
TIOZLSJ,X,X,X,X,O,X
TIOZJLS,X,X,X,X,O,X
TIOZJSL,X,X,X,X,O,X
TIOZSLJ,X,X,X,X,O,X
TIOZSJL,X,X,X,X,X,X
TLIJSZO,X,X,X,X,X,X
TLIJSOZ,X,X,X,X,X,X
TLIJZSO,X,X,X,X,X,X
TLIJZOS,X,X,X,X,X,X
TLIJOSZ,X,X,X,X,X,X
TLIJOZS,X,X,X,X,X,X
TLISJZO,X,X,X,X,X,X
TLISJOZ,X,X,X,X,X,X
TLISZJO,O,X,X,X,X,X
TLISZOJ,O,X,X,X,X,X
TLISOJZ,X,X,X,X,X,X
TLISOZJ,O,X,X,X,X,X
TLIZJSO,O,X,X,X,O,X
TLIZJOS,O,X,X,X,X,X
TLIZSJO,O,X,X,X,X,X
TLIZSOJ,O,X,X,X,O,X
TLIZOJS,O,X,X,X,X,X
TLIZOSJ,X,X,X,X,X,X
TLIOJSZ,X,X,X,X,X,X
TLIOJZS,X,X,X,X,X,X
TLIOSJZ,X,X,X,X,X,X
TLIOSZJ,X,X,X,X,X,X
TLIOZJS,O,X,X,X,X,X
TLIOZSJ,X,X,X,X,X,X
TLJISZO,X,X,X,X,X,X
TLJISOZ,X,X,X,X,X,X
TLJIZSO,X,X,X,X,X,X
TLJIZOS,X,X,X,X,X,X
TLJIOSZ,X,X,X,X,X,X
TLJIOZS,X,X,X,X,X,X
TLJSIZO,X,X,X,X,X,X
TLJSIOZ,X,X,X,X,X,X
TLJSZIO,X,X,X,X,X,X
TLJSZOI,X,X,X,X,X,X
TLJSOIZ,X,X,X,X,X,X
TLJSOZI,X,X,X,X,X,X
TLJZISO,X,X,X,X,X,X
TLJZIOS,X,X,X,X,X,X
TLJZSIO,X,X,X,X,X,X
TLJZSOI,X,X,X,X,X,X
TLJZOIS,X,X,X,X,X,X
TLJZOSI,X,X,X,X,X,X
TLJOISZ,X,X,X,X,X,X
TLJOIZS,X,X,X,X,X,X
TLJOSIZ,X,X,X,X,X,X
TLJOSZI,X,X,X,X,X,X
TLJOZIS,X,X,X,X,X,X
TLJOZSI,X,X,X,X,X,X
TLSIJZO,X,X,X,X,X,X
TLSIJOZ,X,X,X,X,X,X
TLSIZJO,O,O,X,X,X,X
TLSIZOJ,O,O,X,X,X,X
TLSIOJZ,X,X,X,X,X,X
TLSIOZJ,O,O,X,X,X,X
TLSJIZO,X,X,X,X,X,X
TLSJIOZ,X,X,X,X,X,X
TLSJZIO,X,X,X,X,X,X
TLSJZOI,X,X,X,X,X,X
TLSJOIZ,X,X,X,X,X,X
TLSJOZI,X,X,X,X,X,X
TLSZIJO,O,O,X,X,X,X
TLSZIOJ,O,O,X,X,X,X
TLSZJIO,O,O,X,X,X,X
TLSZJOI,O,O,X,X,X,X
TLSZOIJ,O,O,X,X,X,X
TLSZOJI,O,O,X,X,X,X
TLSOIJZ,X,X,X,X,X,X
TLSOIZJ,O,O,X,X,X,X
TLSOJIZ,X,X,X,X,X,X
TLSOJZI,X,X,X,X,X,X
TLSOZIJ,O,O,X,X,X,X
TLSOZJI,O,O,X,X,X,X
TLZIJSO,O,X,X,X,O,X
TLZIJOS,O,X,X,X,X,X
TLZISJO,O,X,X,X,X,X
TLZISOJ,O,X,X,X,O,X
TLZIOJS,O,X,X,X,X,X
TLZIOSJ,X,X,X,X,X,X
TLZJISO,O,X,X,X,O,X
TLZJIOS,O,X,X,X,X,X
TLZJSIO,O,O,X,X,O,X
TLZJSOI,O,O,X,X,X,X
TLZJOIS,O,X,X,X,X,X
TLZJOSI,X,O,X,X,X,X
TLZSIJO,O,O,X,X,X,X
TLZSIOJ,O,O,X,X,O,X
TLZSJIO,O,O,X,X,X,X
TLZSJOI,O,O,X,X,X,X
TLZSOIJ,O,O,X,X,X,X
TLZSOJI,O,O,X,X,X,X
TLZOIJS,O,X,X,X,X,X
TLZOISJ,X,X,X,X,X,X
TLZOJIS,O,X,X,X,X,X
TLZOJSI,X,O,X,X,X,X
TLZOSIJ,X,O,X,X,X,X
TLZOSJI,X,O,X,X,X,X
TLOIJSZ,X,X,X,X,X,X
TLOIJZS,X,X,X,X,X,X
TLOISJZ,X,X,X,X,X,X
TLOISZJ,X,X,X,X,X,X
TLOIZJS,O,X,X,X,X,X
TLOIZSJ,X,X,X,X,X,X
TLOJISZ,X,X,X,X,X,X
TLOJIZS,X,X,X,X,X,X
TLOJSIZ,X,X,X,X,X,X
TLOJSZI,X,X,X,X,X,X
TLOJZIS,X,X,X,X,X,X
TLOJZSI,X,X,X,X,X,X
TLOSIJZ,X,X,X,X,X,X
TLOSIZJ,X,O,X,X,X,X
TLOSJIZ,X,X,X,X,X,X
TLOSJZI,X,X,X,X,X,X
TLOSZIJ,X,O,X,X,X,X
TLOSZJI,X,O,X,X,X,X
TLOZIJS,O,X,X,X,X,X
TLOZISJ,X,X,X,X,X,X
TLOZJIS,O,X,X,X,X,X
TLOZJSI,X,O,X,X,X,X
TLOZSIJ,X,O,X,X,X,X
TLOZSJI,X,O,X,X,X,X
TJILSZO,X,X,X,X,X,X
TJILSOZ,X,X,X,X,X,X
TJILZSO,X,X,X,X,X,X
TJILZOS,X,X,X,X,X,X
TJILOSZ,X,X,X,X,X,X
TJILOZS,X,X,X,X,X,X
TJISLZO,X,X,X,X,X,X
TJISLOZ,X,X,O,X,X,X
TJISZLO,X,X,X,X,X,X
TJISZOL,X,X,X,X,X,X
TJISOLZ,X,X,O,X,X,X
TJISOZL,X,X,X,X,X,X
TJIZLSO,X,X,X,X,X,X
TJIZLOS,X,X,X,X,X,X
TJIZSLO,X,X,X,X,X,X
TJIZSOL,X,X,X,X,X,X
TJIZOLS,X,X,X,X,X,X
TJIZOSL,X,X,X,X,X,X
TJIOLSZ,X,X,X,X,X,X
TJIOLZS,X,X,X,X,X,X
TJIOSLZ,X,X,O,X,X,X
TJIOSZL,X,X,X,X,X,X
TJIOZLS,X,X,X,X,X,X
TJIOZSL,X,X,X,X,X,X
TJLISZO,X,X,X,X,X,X
TJLISOZ,X,X,X,X,X,X
TJLIZSO,X,X,X,X,X,X
TJLIZOS,X,X,X,X,X,X
TJLIOSZ,X,X,X,X,X,X
TJLIOZS,X,X,X,X,X,X
TJLSIZO,X,X,X,X,X,X
TJLSIOZ,X,X,X,X,X,X
TJLSZIO,X,X,X,X,X,X
TJLSZOI,X,X,X,X,X,X
TJLSOIZ,X,X,X,X,X,X
TJLSOZI,X,X,X,X,X,X
TJLZISO,X,X,X,X,X,X
TJLZIOS,X,X,X,X,X,X
TJLZSIO,X,X,X,X,X,X
TJLZSOI,X,X,X,X,X,X
TJLZOIS,X,X,X,X,X,X
TJLZOSI,X,X,X,X,X,X
