sequence,v115@QhA8DeI8EeB8Jex/IvhFylBFiBXjBTkB0qBWxB,v115@QhA8DeI8EeB8JeT/IvhFUiBFjBxpB/qBarBWxB,v115@QhA8DeI8EeB8Jem/IvhFChBxiBTkB0qBlrB3sB,v115@QhA8DeI8EeB8JeT/IvhFylBFiBXjBxpBWxB0qB,v115@QhA8DeI8EeB8JeT/IvhFmgBCiBXjBxpB0qBVxB,v115@QhA8DeI8EeB8JeKEJvhFzfB+lBxmBXoBVwBUsB,v115@QhA8DeI8EeB8JeKEJvhFRgB3hBFjBUlBWwBTsB,v115@QhA8DeI8EeB8JeUBJvhFFiBXjBTkB6qBmkBxwB,v115@QhA8DeI8EeB8Jei/IvhFRhBFjB3kB0qBGrBTsB,v115@QhA8DeI8EeB8Jei/IvhF3hBFjBxpBGqBTsBUrB,v115@QhA8DeI8EeB8JeKEJvhFzfB+lBxnBXrBlsB0rB,v115@QhA8DeI8EeB8JeOEJvhF6lBxhBXjBzkBVwBUsB,v115@QhA8DeI8EeB8JeKEJvhFGgBThBFjBUlB/sBRwB,v115@QhA8DeI8EeB8JeOEJvhF6lBxiBzkBXrBlsB0rB,v115@QhA8DeI8EeB8Jex/IvhF2nBTkB/qBFrB0rBCtB,v115@QhA8DeI8EeB8Je0/IvhF6lBThBFjB2pB/sBRwB,v115@QhA8DeI8EeB8Je1GJvhFXjBxkBikBGqBUrBTsB
TILJSZO,X,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X
TILJSOZ,X,O,X,O,O,X,X,X,X,O,O,X,X,X,X,X,X
TILJZSO,X,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X
TILJZOS,X,O,X,O,O,X,X,X,X,O,O,X,X,X,X,X,X
TILJOSZ,X,O,X,O,O,X,X,X,X,O,O,X,X,X,X,X,X
TILJOZS,X,O,X,O,O,X,X,X,X,O,O,X,X,X,X,X,X
TILSJZO,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X
TILSJOZ,X,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X
TILSZJO,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X
TILSZOJ,X,O,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X
TILSOJZ,X,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X
TILSOZJ,X,O,X,X,O,X,O,O,X,O,X,X,X,X,X,X,X
TILZJSO,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X
TILZJOS,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X
TILZSJO,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X
TILZSOJ,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X
TILZOJS,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X
TILZOSJ,X,X,X,X,O,X,O,O,X,O,X,X,X,X,X,X,X
TILOJSZ,X,O,X,O,O,X,X,X,X,O,O,X,X,X,X,X,X
TILOJZS,X,O,X,O,O,X,X,X,X,O,O,X,X,X,X,X,X
TILOSJZ,X,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X
TILOSZJ,X,O,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X
TILOZJS,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
TILOZSJ,X,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X
TIJLSZO,X,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O
TIJLSOZ,X,O,X,O,O,X,X,X,X,O,O,X,X,X,X,X,O
TIJLZSO,X,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X
TIJLZOS,X,O,X,O,O,X,X,X,X,O,O,X,X,X,X,X,X
TIJLOSZ,X,O,X,O,O,X,X,X,X,O,O,X,X,X,X,X,X
TIJLOZS,X,O,X,O,O,X,X,X,X,O,O,X,X,X,X,X,X
TIJSLZO,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O
TIJSLOZ,X,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,O
TIJSZLO,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O
TIJSZOL,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
TIJSOLZ,X,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,O
