sequence,v115@FhA8GeA8AeA8FeD8AeA8DeD8KeT/IvhF/lBUhBGiB5?oBlpByvB,v115@FhA8GeA8AeA8FeD8AeA8DeD8Kel/IvhFUhBGiB5oB/?pBTlByvB,v115@FhA8GeA8AeA8FeD8AeA8DeD8Kei/IvhFUhBGiB5oB1?pBzqBXqB,v115@FhA8GeA8AeA8FeD8AeA8DeD8KeKEJvhFzfBUhBGiB5?oBfrBVvB,v115@FhA8GeA8AeA8FeD8AeA8DeD8Kei/IvhFGiB5oBFlBX?mB0pBzqB
TILJSZO,O,O,X,O,X
TILJSOZ,O,O,O,O,X
TILJZSO,O,O,X,O,X
TILJZOS,O,O,O,O,X
TILJOSZ,O,O,O,O,X
TILJOZS,O,O,O,O,X
TILSJZO,O,O,X,O,X
TILSJOZ,O,O,O,O,X
TILSZJO,O,O,X,O,X
TILSZOJ,O,O,X,O,X
TILSOJZ,O,O,O,O,X
TILSOZJ,O,O,O,O,X
TILZJSO,O,O,X,O,X
TILZJOS,O,O,O,O,X
TILZSJO,O,O,X,O,X
TILZSOJ,O,O,X,O,X
TILZOJS,O,O,O,O,X
TILZOSJ,O,O,O,O,X
TILOJSZ,O,O,O,O,X
TILOJZS,O,O,O,O,X
TILOSJZ,O,O,O,O,X
TILOSZJ,O,O,O,O,X
TILOZJS,O,O,O,O,X
TILOZSJ,O,O,O,O,X
TIJLSZO,O,O,X,O,X
TIJLSOZ,O,O,O,O,X
TIJLZSO,O,O,X,O,X
TIJLZOS,O,O,O,O,X
TIJLOSZ,O,O,O,O,X
TIJLOZS,O,O,O,O,X
TIJSLZO,O,O,X,O,X
TIJSLOZ,O,O,O,O,X
TIJSZLO,O,O,X,O,O
TIJSZOL,O,O,X,O,O
TIJSOLZ,O,O,O,O,X
TIJSOZL,O,O,O,O,X
TIJZLSO,O,O,X,O,O
TIJZLOS,O,O,O,O,O
TIJZSLO,O,O,X,O,O
TIJZSOL,O,O,X,O,O
TIJZOLS,O,X,O,X,O
TIJZOSL,O,X,O,X,O
TIJOLSZ,O,X,O,O,X
TIJOLZS,O,X,O,O,X
TIJOSLZ,O,X,O,O,X
TIJOSZL,O,X,O,O,X
TIJOZLS,O,X,O,X,X
TIJOZSL,O,X,O,X,X
TISLJZO,O,O,X,O,X
TISLJOZ,O,O,O,O,X
TISLZJO,O,O,X,O,X
TISLZOJ,O,O,X,O,X
TISLOJZ,O,O,O,O,X
TISLOZJ,O,O,O,O,X
TISJLZO,O,O,X,O,X
TISJLOZ,O,O,O,O,X
TISJZLO,O,O,X,O,O
TISJZOL,O,O,X,O,O
TISJOLZ,O,O,O,O,X
TISJOZL,O,O,O,O,X
TISZLJO,O,O,X,O,O
TISZLOJ,O,O,X,O,O
TISZJLO,O,O,X,O,O
TISZJOL,O,O,X,O,O
TISZOLJ,O,X,X,O,O
TISZOJL,O,O,X,O,O
TISOLJZ,O,O,O,O,X
TISOLZJ,O,O,O,O,X
TISOJLZ,O,O,O,O,X
TISOJZL,O,O,O,O,X
TISOZLJ,O,X,O,O,X
TISOZJL,O,O,O,O,X
TIZLJSO,O,O,X,O,O
TIZLJOS,O,O,O,O,O
TIZLSJO,O,O,X,O,O
TIZLSOJ,O,O,X,O,O
TIZLOJS,O,O,O,O,O
TIZLOSJ,O,O,O,O,O
TIZJLSO,O,O,X,O,O
TIZJLOS,O,O,O,O,O
TIZJSLO,O,O,X,O,O
TIZJSOL,O,O,X,O,O
TIZJOLS,O,X,O,X,O
TIZJOSL,O,X,O,X,O
TIZSLJO,O,O,X,O,O
TIZSLOJ,O,O,X,O,O
TIZSJLO,O,O,X,O,O
TIZSJOL,O,O,X,O,O
TIZSOLJ,O,X,X,O,O
TIZSOJL,O,O,X,O,O
TIZOLJS,O,X,O,X,O
TIZOLSJ,O,X,O,X,O
TIZOJLS,O,X,O,X,O
TIZOJSL,O,X,O,X,O
TIZOSLJ,O,X,O,X,O
TIZOSJL,O,X,O,X,O
TIOLJSZ,O,X,O,O,X
TIOLJZS,O,X,O,O,X
TIOLSJZ,O,X,O,O,X
TIOLSZJ,O,X,O,O,X
TIOLZJS,O,X,O,O,X
TIOLZSJ,O,X,O,O,X
TIOJLSZ,O,X,O,O,X
TIOJLZS,O,X,O,O,X
TIOJSLZ,O,X,O,O,X
TIOJSZL,O,X,O,O,X
TIOJZLS,O,X,O,X,X
TIOJZSL,O,X,O,X,X
TIOSLJZ,O,X,O,O,X
TIOSLZJ,O,X,O,O,X
TIOSJLZ,O,X,O,O,X
TIOSJZL,O,X,O,O,X
TIOSZLJ,O,X,O,O,X
TIOSZJL,O,X,O,O,X
TIOZLJS,O,X,O,X,X
TIOZLSJ,O,X,O,X,X
TIOZJLS,O,X,O,X,X
TIOZJSL,O,X,O,X,X
TIOZSLJ,O,X,O,X,X
TIOZSJL,O,X,O,X,X
TLIJSZO,O,O,X,O,X
TLIJSOZ,O,O,O,O,X
TLIJZSO,O,O,X,O,X
TLIJZOS,O,O,O,O,X
TLIJOSZ,O,O,O,O,X
TLIJOZS,O,O,O,O,X
TLISJZO,O,O,X,O,X
TLISJOZ,O,O,O,O,X
TLISZJO,O,O,X,O,X
TLISZOJ,O,O,X,O,X
TLISOJZ,O,O,O,O,X
TLISOZJ,O,O,O,O,X
TLIZJSO,O,O,X,O,X
TLIZJOS,O,O,O,O,X
TLIZSJO,O,O,X,O,X
TLIZSOJ,O,O,X,O,X
TLIZOJS,O,O,O,O,X
TLIZOSJ,O,O,O,O,X
TLIOJSZ,O,O,O,O,X
TLIOJZS,O,O,O,O,X
TLIOSJZ,O,O,O,O,X
TLIOSZJ,O,O,O,O,X
TLIOZJS,O,O,O,O,X
TLIOZSJ,O,O,O,O,X
TLJISZO,O,O,X,O,X
TLJISOZ,O,O,O,O,X
TLJIZSO,O,O,X,O,X
TLJIZOS,O,O,O,O,X
TLJIOSZ,O,O,O,O,X
TLJIOZS,O,O,O,O,X
TLJSIZO,O,O,X,O,X
TLJSIOZ,O,O,O,O,X
TLJSZIO,O,O,X,O,X
TLJSZOI,O,O,X,O,X
TLJSOIZ,O,O,O,O,X
TLJSOZI,O,O,O,O,X
TLJZISO,O,O,X,O,X
TLJZIOS,O,O,O,O,X
TLJZSIO,O,O,X,O,X
TLJZSOI,O,O,X,O,X
TLJZOIS,O,O,O,O,X
TLJZOSI,O,O,O,O,X
TLJOISZ,O,O,O,O,X
TLJOIZS,O,O,O,O,X
TLJOSIZ,O,O,O,O,X
TLJOSZI,O,O,O,O,X
TLJOZIS,O,O,O,O,X
TLJOZSI,O,O,O,O,X
TLSIJZO,O,O,X,O,X
TLSIJOZ,O,O,O,O,X
TLSIZJO,O,O,X,O,X
TLSIZOJ,O,O,X,O,X
TLSIOJZ,O,O,O,O,X
TLSIOZJ,O,O,O,O,X
TLSJIZO,O,O,X,O,X
TLSJIOZ,O,O,O,O,X
TLSJZIO,O,O,X,O,X
TLSJZOI,O,O,X,O,X
TLSJOIZ,O,O,O,O,X
TLSJOZI,O,O,O,O,X
TLSZIJO,O,O,X,O,X
TLSZIOJ,O,O,X,O,X
TLSZJIO,O,O,X,O,X
TLSZJOI,O,O,X,O,X
TLSZOIJ,O,O,X,O,X
TLSZOJI,O,O,X,O,X
TLSOIJZ,O,O,O,O,X
TLSOIZJ,O,O,O,O,X
TLSOJIZ,O,O,O,O,X
TLSOJZI,O,O,O,O,X
TLSOZIJ,O,O,O,O,X
TLSOZJI,O,O,O,O,X
TLZIJSO,O,O,X,O,X
TLZIJOS,O,O,O,O,X
TLZISJO,O,O,X,O,X
TLZISOJ,O,O,X,O,X
TLZIOJS,O,O,O,O,X
TLZIOSJ,O,O,O,O,X
TLZJISO,O,O,X,O,X
TLZJIOS,O,O,O,O,X
TLZJSIO,O,O,X,O,X
TLZJSOI,O,O,X,O,X
TLZJOIS,O,O,O,O,X
TLZJOSI,O,O,O,O,X
TLZSIJO,O,O,X,O,X
TLZSIOJ,O,O,X,O,X
TLZSJIO,O,O,X,O,X
TLZSJOI,O,O,X,O,X
TLZSOIJ,O,O,X,O,X
TLZSOJI,O,O,X,O,X
TLZOIJS,O,O,O,O,X
TLZOISJ,O,O,O,O,X
TLZOJIS,O,O,O,O,X
TLZOJSI,O,O,O,O,X
TLZOSIJ,O,O,O,O,X
TLZOSJI,O,O,O,O,X
TLOIJSZ,O,O,O,O,X
TLOIJZS,O,O,O,O,X
TLOISJZ,O,O,O,O,X
TLOISZJ,O,O,O,O,X
TLOIZJS,O,O,O,O,X
TLOIZSJ,O,O,O,O,X
