sequence,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhFmgBzhBtnB6?oB0lB3rB,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhFTgBihB3iB9?oBWsBUrB,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhF/lBUhBanBu?nB9oBTrB,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhFTgB/mBanBu?nB9oBUrB,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhF/lBzhBtnB6?oB2rBUrB,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhFigBUiB9oBz?lB+rB3sB
TILJSZO,X,X,O,X,X,X
TILJSOZ,X,X,X,X,O,X
TILJZSO,X,X,X,X,X,X
TILJZOS,X,X,X,X,X,X
TILJOSZ,X,X,O,X,O,X
TILJOZS,X,X,X,X,X,X
TILSJZO,X,X,O,X,X,X
TILSJOZ,X,X,X,X,O,X
TILSZJO,O,X,O,X,X,X
TILSZOJ,O,X,X,X,X,X
TILSOJZ,X,X,X,X,X,X
TILSOZJ,O,X,X,X,X,X
TILZJSO,O,X,X,X,X,X
TILZJOS,X,X,X,X,X,X
TILZSJO,O,X,X,X,X,X
TILZSOJ,O,X,X,X,X,X
TILZOJS,X,X,X,X,X,X
TILZOSJ,X,X,X,X,X,X
TILOJSZ,X,X,O,X,X,X
TILOJZS,X,X,X,X,X,O
TILOSJZ,X,X,O,X,X,X
TILOSZJ,X,X,O,X,X,X
TILOZJS,X,X,X,X,X,X
TILOZSJ,X,X,X,X,X,X
TIJLSZO,X,X,O,X,X,X
TIJLSOZ,X,O,X,X,O,X
TIJLZSO,X,X,X,X,X,X
TIJLZOS,X,X,X,X,X,X
TIJLOSZ,X,O,O,X,O,X
TIJLOZS,X,X,X,X,X,X
TIJSLZO,X,X,O,X,X,X
TIJSLOZ,X,O,X,X,O,X
TIJSZLO,X,X,O,X,X,X
TIJSZOL,X,X,X,X,X,X
TIJSOLZ,X,O,O,X,O,X
TIJSOZL,X,X,O,X,X,X
TIJZLSO,X,X,X,X,X,X
TIJZLOS,X,X,X,X,X,X
TIJZSLO,X,X,X,O,X,X
TIJZSOL,X,X,X,O,X,X
TIJZOLS,X,X,X,X,X,O
TIJZOSL,X,X,X,O,X,X
TIJOLSZ,X,O,O,X,O,X
TIJOLZS,X,X,X,X,X,O
TIJOSLZ,X,O,O,X,O,X
TIJOSZL,X,X,O,X,X,X
TIJOZLS,X,X,X,X,X,O
TIJOZSL,X,X,X,O,X,X
TISLJZO,X,X,O,X,X,X
TISLJOZ,X,X,X,X,O,X
TISLZJO,O,X,O,X,X,X
TISLZOJ,O,X,X,X,X,X
TISLOJZ,X,O,X,X,X,X
TISLOZJ,O,X,X,X,X,X
TISJLZO,X,X,O,X,X,X
TISJLOZ,X,O,X,X,O,X
TISJZLO,X,X,O,X,X,X
TISJZOL,X,X,X,X,X,X
TISJOLZ,X,O,O,X,O,X
TISJOZL,X,X,O,X,X,X
TISZLJO,O,X,O,X,X,X
TISZLOJ,O,O,X,X,X,X
TISZJLO,O,O,O,X,X,X
TISZJOL,O,O,X,X,X,X
TISZOLJ,O,O,X,X,X,X
TISZOJL,O,O,X,X,X,X
TISOLJZ,X,O,O,X,X,X
TISOLZJ,O,X,O,X,X,X
TISOJLZ,X,O,O,X,X,X
TISOJZL,X,X,O,X,X,X
TISOZLJ,O,O,O,X,X,X
TISOZJL,O,O,O,X,X,X
TIZLJSO,O,O,X,X,X,X
TIZLJOS,X,O,X,X,X,X
TIZLSJO,O,X,X,X,X,X
TIZLSOJ,O,O,X,X,X,X
TIZLOJS,X,O,X,X,X,X
TIZLOSJ,X,O,X,X,X,X
TIZJLSO,O,O,X,X,X,X
TIZJLOS,X,O,X,X,X,X
TIZJSLO,O,O,X,O,X,X
TIZJSOL,O,O,X,O,X,X
TIZJOLS,X,O,X,X,X,X
TIZJOSL,X,O,X,O,X,X
TIZSLJO,O,X,X,O,X,X
TIZSLOJ,O,O,X,O,X,X
TIZSJLO,O,O,X,O,X,X
TIZSJOL,O,O,X,O,X,X
TIZSOLJ,O,O,X,O,X,X
TIZSOJL,O,O,X,O,X,X
TIZOLJS,X,O,X,X,X,X
TIZOLSJ,X,O,X,X,X,X
TIZOJLS,X,O,X,X,X,X
TIZOJSL,X,O,X,O,X,X
TIZOSLJ,X,O,X,O,X,X
TIZOSJL,X,O,X,O,X,X
TIOLJSZ,X,X,O,X,X,X
TIOLJZS,X,X,X,X,X,O
TIOLSJZ,X,X,O,X,X,X
TIOLSZJ,X,X,O,X,X,X
TIOLZJS,X,X,X,X,X,X
TIOLZSJ,X,X,X,X,X,X
TIOJLSZ,X,O,O,X,X,X
TIOJLZS,X,X,X,X,X,O
TIOJSLZ,X,O,O,X,X,X
TIOJSZL,X,X,O,X,X,X
TIOJZLS,X,X,X,X,X,O
TIOJZSL,X,X,X,O,X,X
TIOSLJZ,X,O,O,X,X,X
TIOSLZJ,X,X,O,X,X,X
TIOSJLZ,X,O,O,X,X,X
TIOSJZL,X,X,O,X,X,X
TIOSZLJ,X,O,O,X,X,X
TIOSZJL,X,O,O,X,X,X
TIOZLJS,X,O,X,X,X,X
TIOZLSJ,X,O,X,X,X,X
TIOZJLS,X,O,X,X,X,X
TIOZJSL,X,O,X,O,X,X
TIOZSLJ,X,O,X,O,X,X
TIOZSJL,X,O,X,O,X,X
TLIJSZO,X,X,O,X,X,X
TLIJSOZ,X,X,X,X,O,X
TLIJZSO,X,X,X,X,X,X
TLIJZOS,X,X,X,X,X,X
TLIJOSZ,X,X,O,X,O,X
TLIJOZS,X,X,X,X,X,X
TLISJZO,X,X,O,X,X,X
TLISJOZ,X,X,X,X,O,X
TLISZJO,O,X,O,X,X,X
TLISZOJ,O,X,X,X,X,X
TLISOJZ,X,X,X,X,X,X
TLISOZJ,O,X,X,X,X,X
TLIZJSO,O,X,X,X,X,X
TLIZJOS,X,X,X,X,X,X
TLIZSJO,O,X,X,X,X,X
TLIZSOJ,O,X,X,X,X,X
TLIZOJS,X,X,X,X,X,X
TLIZOSJ,X,X,X,X,X,X
TLIOJSZ,X,X,O,X,X,X
TLIOJZS,X,X,X,X,X,O
TLIOSJZ,X,X,O,X,X,X
TLIOSZJ,X,X,O,X,X,X
TLIOZJS,X,X,X,X,X,X
TLIOZSJ,X,X,X,X,X,X
TLJISZO,X,X,O,X,X,X
