sequence,v115@HhA8FeA8BeA8FeF8DeC8Je6EJvhFxgBOnBTjB/qB0r?BFrB,v115@HhA8FeA8BeA8FeF8DeC8Jel/IvhFUhBOnBTjBXlBSr?BRwB,v115@HhA8FeA8BeA8FeF8DeC8Je0/IvhFmgBTjBSqB3mBFn?BRwB,v115@HhA8FeA8BeA8FeF8DeC8Je6EJvhFOlB8lBTjB3mBFn?BRwB,v115@HhA8FeA8BeA8FeF8DeC8Jex/IvhFFiBTjBClB0qBmr?B/rB,v115@HhA8FeA8BeA8FeF8DeC8Jex/IvhFXiBTjBWqBirBlq?B0rB,v115@HhA8FeA8BeA8FeF8DeC8Jel/IvhFOnBTjBxlBSqB0r?BXrB,v115@HhA8FeA8BeA8FeF8DeC8Jex/IvhF0hBTjBWqBirBlq?BXsB
TILJSZO,X,O,O,X,X,X,X,X
TILJSOZ,X,O,O,X,X,X,X,X
TILJZSO,X,X,O,O,X,X,X,X
TILJZOS,X,X,O,O,X,X,X,X
TILJOSZ,X,O,O,X,X,X,X,X
TILJOZS,X,X,O,O,X,X,X,X
TILSJZO,X,O,O,X,X,X,X,X
TILSJOZ,X,O,O,X,X,X,X,X
TILSZJO,X,O,O,O,X,X,X,X
TILSZOJ,X,O,O,O,X,X,X,X
TILSOJZ,X,O,O,X,X,X,X,X
TILSOZJ,X,O,O,O,X,X,X,X
TILZJSO,X,X,O,O,O,X,X,X
TILZJOS,X,X,O,O,O,X,X,X
TILZSJO,X,X,O,O,X,X,X,X
TILZSOJ,X,X,O,O,X,X,X,X
TILZOJS,X,X,O,O,O,X,X,X
TILZOSJ,X,X,O,O,X,X,X,X
TILOJSZ,X,O,O,X,X,X,X,X
TILOJZS,X,X,O,O,X,X,X,X
TILOSJZ,X,O,O,X,X,X,X,X
TILOSZJ,X,O,O,O,X,X,X,X
TILOZJS,X,X,O,O,O,X,X,X
TILOZSJ,X,X,O,O,X,X,X,X
TIJLSZO,X,O,X,X,X,X,X,X
TIJLSOZ,X,O,X,X,X,X,X,X
TIJLZSO,X,X,X,O,X,X,X,X
TIJLZOS,X,X,X,O,X,X,X,X
TIJLOSZ,X,O,X,X,X,X,X,X
TIJLOZS,X,X,X,O,X,X,X,X
TIJSLZO,X,O,X,X,X,X,X,X
TIJSLOZ,X,O,X,X,X,X,X,X
TIJSZLO,X,O,X,X,X,X,X,X
TIJSZOL,X,O,X,X,X,X,X,X
TIJSOLZ,X,O,X,X,X,X,X,X
TIJSOZL,X,O,X,X,X,X,X,X
TIJZLSO,X,X,X,O,X,X,X,X
TIJZLOS,X,X,X,O,X,X,O,X
TIJZSLO,X,O,X,O,X,X,X,X
TIJZSOL,X,O,X,O,X,X,O,X
TIJZOLS,X,X,X,O,X,X,O,X
TIJZOSL,X,O,X,O,X,X,O,X
TIJOLSZ,X,O,X,X,X,X,X,X
TIJOLZS,X,X,X,O,X,X,X,X
TIJOSLZ,X,O,X,X,X,X,X,X
TIJOSZL,X,O,X,X,X,X,X,X
TIJOZLS,X,X,X,O,X,X,O,X
TIJOZSL,X,O,X,O,X,X,O,X
TISLJZO,X,O,O,X,X,X,X,X
TISLJOZ,X,O,O,X,X,X,X,X
TISLZJO,X,O,O,O,X,X,X,X
TISLZOJ,X,O,O,O,X,X,X,X
TISLOJZ,X,O,O,X,X,X,X,X
TISLOZJ,X,O,O,O,X,X,X,X
TISJLZO,X,O,O,X,X,X,X,X
TISJLOZ,X,O,O,X,X,X,X,X
TISJZLO,X,O,X,X,X,X,X,X
TISJZOL,X,O,X,X,X,X,X,X
TISJOLZ,X,O,O,X,X,X,X,X
TISJOZL,X,O,X,X,X,X,X,X
TISZLJO,X,O,O,O,X,X,X,X
TISZLOJ,X,O,O,O,X,X,X,X
TISZJLO,X,O,X,O,X,X,X,X
TISZJOL,X,O,X,O,X,X,X,X
TISZOLJ,X,O,O,O,X,X,X,X
TISZOJL,X,O,X,O,X,X,X,X
TISOLJZ,X,O,O,X,X,X,X,X
TISOLZJ,X,O,O,O,X,X,X,X
TISOJLZ,X,O,O,X,X,X,X,X
TISOJZL,X,O,X,X,X,X,X,X
TISOZLJ,X,O,O,O,X,X,X,X
TISOZJL,X,O,X,O,X,X,X,X
TIZLJSO,X,X,O,O,O,X,X,X
TIZLJOS,X,X,O,O,O,X,O,X
TIZLSJO,X,X,O,O,X,X,X,X
TIZLSOJ,X,X,O,O,X,X,X,X
TIZLOJS,X,X,O,O,O,X,O,X
TIZLOSJ,X,X,O,O,X,X,X,X
TIZJLSO,X,X,X,O,O,X,X,X
TIZJLOS,X,X,X,O,O,X,O,X
TIZJSLO,X,O,X,O,X,X,X,X
TIZJSOL,X,O,X,O,X,X,O,X
TIZJOLS,X,X,X,O,O,X,O,X
TIZJOSL,X,O,X,O,X,X,O,X
TIZSLJO,X,O,O,O,X,X,X,X
TIZSLOJ,X,O,O,O,X,X,X,X
TIZSJLO,X,O,X,O,X,X,X,X
TIZSJOL,X,O,X,O,X,X,O,X
TIZSOLJ,X,O,O,O,X,X,X,X
TIZSOJL,X,O,X,O,X,X,O,X
TIZOLJS,X,X,O,O,O,X,O,X
TIZOLSJ,X,X,O,O,X,X,X,X
TIZOJLS,X,X,X,O,O,X,O,X
TIZOJSL,X,O,X,O,X,X,O,X
TIZOSLJ,X,O,O,O,X,X,X,X
TIZOSJL,X,O,X,O,X,X,O,X
TIOLJSZ,X,O,O,X,X,X,X,X
TIOLJZS,X,X,O,O,X,X,X,X
TIOLSJZ,X,O,O,X,X,X,X,X
TIOLSZJ,X,O,O,O,X,X,X,X
TIOLZJS,X,X,O,O,O,X,X,X
TIOLZSJ,X,X,O,O,X,X,X,X
TIOJLSZ,X,O,X,X,X,X,X,X
TIOJLZS,X,X,X,O,X,X,X,X
TIOJSLZ,X,O,X,X,X,X,X,X
TIOJSZL,X,O,X,X,X,X,X,X
TIOJZLS,X,X,X,O,X,X,O,X
TIOJZSL,X,O,X,O,X,X,O,X
TIOSLJZ,X,O,O,X,X,X,X,X
TIOSLZJ,X,O,O,O,X,X,X,X
TIOSJLZ,X,O,O,X,X,X,X,X
TIOSJZL,X,O,X,X,X,X,X,X
TIOSZLJ,X,O,O,O,X,X,X,X
TIOSZJL,X,O,X,O,X,X,X,X
TIOZLJS,X,X,O,O,O,X,O,X
TIOZLSJ,X,X,O,O,X,X,X,X
TIOZJLS,X,X,X,O,O,X,O,X
TIOZJSL,X,O,X,O,X,X,O,X
